geo,year,bananas_yield_pce1
9,2000,205882.0
9,2001,208706.0
9,2002,209302.0
9,2003,208462.0
9,2004,208569.0
9,2005,208653.0
9,2006,210465.0
9,2007,209195.0
9,2008,208844.0
9,2009,208778.0
9,2010,208741.0
9,2011,208723.0
9,2012,208705.0
9,2013,208686.0
9,2014,208668.0
9,2015,208650.0
9,2016,208632.0
10,1961,119640.0
10,1962,119640.0
10,1963,111881.0
10,1964,124690.0
10,1965,130432.0
10,1966,126704.0
10,1967,136341.0
10,1968,139713.0
10,1969,132686.0
10,1970,139139.0
10,1971,140913.0
10,1972,141613.0
10,1973,121727.0
10,1974,131018.0
10,1975,137207.0
10,1976,150157.0
10,1977,172274.0
10,1978,159089.0
10,1979,164484.0
10,1980,176006.0
10,1981,163542.0
10,1982,171156.0
10,1983,179094.0
10,1984,180124.0
10,1985,184849.0
10,1986,173327.0
10,1987,203012.0
10,1988,200950.0
10,1989,246521.0
10,1990,227524.0
10,1991,207306.0
10,1992,216823.0
10,1993,247121.0
10,1994,250368.0
10,1995,251301.0
10,1996,247438.0
10,1997,208135.0
10,1998,212786.0
10,1999,197428.0
10,2000,191178.0
10,2001,305349.0
10,2002,248998.0
10,2003,248402.0
10,2004,236845.0
10,2005,256317.0
10,2006,167787.0
10,2007,182810.0
10,2008,210150.0
10,2009,225478.0
10,2010,261780.0
10,2011,181092.0
10,2012,211570.0
10,2013,232339.0
10,2014,210570.0
10,2015,213797.0
10,2016,213244.0
12,1961,77778.0
12,1962,82609.0
12,1963,87234.0
12,1964,89583.0
12,1965,91837.0
12,1966,94000.0
12,1967,97030.0
12,1968,100000.0
12,1969,102273.0
12,1970,105660.0
12,1971,109434.0
12,1972,110902.0
12,1973,112963.0
12,1974,114679.0
12,1975,116788.0
12,1976,120000.0
12,1977,121818.0
12,1978,135009.0
12,1979,135273.0
12,1980,136000.0
12,1981,135135.0
12,1982,135714.0
12,1983,136283.0
12,1984,136842.0
12,1985,136842.0
12,1986,136842.0
12,1987,129630.0
12,1988,128846.0
12,1989,125490.0
12,1990,110000.0
12,1991,111111.0
12,1992,136364.0
12,1993,152000.0
12,1994,166105.0
12,1995,142727.0
12,1996,166105.0
12,1997,229394.0
12,1998,198889.0
12,1999,201802.0
12,2000,130000.0
12,2001,132600.0
12,2002,128000.0
12,2003,125926.0
12,2004,125000.0
12,2005,125000.0
12,2006,125000.0
12,2007,140516.0
12,2008,170519.0
12,2009,191132.0
12,2010,212328.0
12,2011,242134.0
12,2012,241995.0
12,2013,240639.0
12,2014,183383.0
12,2015,170421.0
12,2016,160984.0
13,1961,100000.0
13,1962,100000.0
13,1963,100000.0
13,1964,100000.0
13,1965,100000.0
13,1966,100000.0
13,1967,100000.0
13,1968,100000.0
13,1969,100000.0
13,1970,108333.0
13,1971,108333.0
13,1972,108333.0
13,1973,108333.0
13,1974,107143.0
13,1975,107143.0
13,1976,107143.0
13,1977,111200.0
13,1978,120000.0
13,1979,120000.0
13,1980,120000.0
13,1981,120000.0
13,1982,120000.0
13,1983,120000.0
13,1984,120000.0
13,1985,120000.0
13,1986,121569.0
13,1987,118182.0
13,1988,109167.0
13,1989,107692.0
13,1990,104412.0
13,1991,102857.0
13,1992,101370.0
13,1993,95000.0
13,1994,91765.0
13,1995,93023.0
13,1996,88235.0
13,1997,90909.0
13,1998,91250.0
13,1999,92405.0
13,2000,92387.0
13,2001,92126.0
13,2002,91931.0
13,2003,91991.0
13,2004,92229.0
13,2005,92548.0
13,2006,90909.0
13,2007,95058.0
13,2008,96858.0
13,2009,98803.0
13,2010,100855.0
13,2011,102978.0
13,2012,111111.0
13,2013,107049.0
13,2014,100599.0
13,2015,101064.0
13,2016,101424.0
16,1961,132738.0
16,1962,147155.0
16,1963,138059.0
16,1964,158639.0
16,1965,153037.0
16,1966,180523.0
16,1967,169725.0
16,1968,177225.0
16,1969,172863.0
16,1970,151362.0
16,1971,156843.0
16,1972,156026.0
16,1973,157007.0
16,1974,156155.0
16,1975,155416.0
16,1976,155989.0
16,1977,155221.0
16,1978,156079.0
16,1979,157871.0
16,1980,162109.0
16,1981,161344.0
16,1982,163375.0
16,1983,160875.0
16,1984,170414.0
16,1985,170381.0
16,1986,185262.0
16,1987,166598.0
16,1988,158929.0
16,1989,162763.0
16,1990,160310.0
16,1991,160092.0
16,1992,163630.0
16,1993,162152.0
16,1994,162201.0
16,1995,159698.0
16,1996,159882.0
16,1997,158509.0
16,1998,157690.0
16,1999,143170.0
16,2000,141343.0
16,2001,141213.0
16,2002,145589.0
16,2003,143270.0
16,2004,143379.0
16,2005,166854.0
16,2006,162777.0
16,2007,170860.0
16,2008,164656.0
16,2009,156048.0
16,2010,151680.0
16,2011,151539.0
16,2012,151371.0
16,2013,160896.0
16,2014,166949.0
16,2015,166423.0
16,2016,168243.0
14,1961,110000.0
14,1962,105000.0
14,1963,100000.0
14,1964,95000.0
14,1965,90000.0
14,1966,88316.0
14,1967,78947.0
14,1968,71053.0
14,1969,98632.0
14,1970,90909.0
14,1971,75000.0
14,1972,72727.0
14,1973,70909.0
14,1974,83333.0
14,1975,81111.0
14,1976,81111.0
14,1977,82222.0
14,1978,83333.0
14,1979,83333.0
14,1980,83516.0
14,1981,84444.0
14,1982,85556.0
14,1983,85556.0
14,1984,86667.0
14,1985,86667.0
14,1986,86667.0
14,1987,86667.0
14,1988,86667.0
14,1989,86667.0
14,1990,83333.0
14,1991,63377.0
14,1992,55556.0
14,1993,55556.0
14,1994,55556.0
14,1995,55556.0
14,1996,55556.0
14,1997,55000.0
14,1998,59091.0
14,1999,55556.0
14,2000,54737.0
14,2001,55000.0
14,2002,54286.0
14,2003,54545.0
14,2004,55217.0
14,2005,55000.0
14,2006,54400.0
14,2007,55385.0
14,2008,55801.0
14,2009,56133.0
14,2010,56379.0
14,2011,56537.0
14,2012,59375.0
14,2013,56450.0
14,2014,57647.0
14,2015,55735.0
14,2016,55608.0
23,1961,136364.0
23,1962,130769.0
23,1963,136364.0
23,1964,135294.0
23,1965,137931.0
23,1966,140000.0
23,1967,138636.0
23,1968,138333.0
23,1969,134483.0
23,1970,138462.0
23,1971,136364.0
23,1972,136364.0
23,1973,133333.0
23,1974,138462.0
23,1975,133333.0
23,1976,147059.0
23,1977,149485.0
23,1978,150000.0
23,1979,161538.0
23,1980,158400.0
23,1981,160920.0
23,1982,161364.0
23,1983,166667.0
23,1984,164368.0
23,1985,166667.0
23,1986,157692.0
23,1987,171429.0
23,1988,175000.0
23,1989,156867.0
23,1990,101704.0
23,1991,101430.0
23,1992,133159.0
23,1993,220199.0
23,1994,238359.0
23,1995,210336.0
23,1996,265105.0
23,1997,359168.0
23,1998,350592.0
23,1999,340539.0
23,2000,341907.0
23,2001,211998.0
23,2002,174407.0
23,2003,294130.0
23,2004,317456.0
23,2005,287469.0
23,2006,269327.0
23,2007,254387.0
23,2008,267597.0
23,2009,257743.0
23,2010,294332.0
23,2011,276022.0
23,2012,367523.0
23,2013,364270.0
23,2014,354266.0
23,2015,241326.0
23,2016,285676.0
53,1961,50000.0
53,1962,50000.0
53,1963,50000.0
53,1964,50000.0
53,1965,50000.0
53,1966,50000.0
53,1967,52500.0
53,1968,52500.0
53,1969,50000.0
53,1970,50000.0
53,1971,47826.0
53,1972,47826.0
53,1973,50000.0
53,1974,47917.0
53,1975,47917.0
53,1976,50000.0
53,1977,50000.0
53,1978,50000.0
53,1979,50000.0
53,1980,50000.0
53,1981,50000.0
53,1982,52000.0
53,1983,52000.0
53,1984,52000.0
53,1985,52000.0
53,1986,52000.0
53,1987,52000.0
53,1988,52000.0
53,1989,52000.0
53,1990,49800.0
53,1991,49777.0
53,1992,49908.0
53,1993,50039.0
53,1994,50169.0
53,1995,50300.0
53,1996,50431.0
53,1997,50562.0
53,1998,50692.0
53,1999,50823.0
53,2000,50954.0
53,2001,51084.0
53,2002,51537.0
53,2003,51973.0
53,2004,51923.0
53,2005,52084.0
53,2006,52016.0
53,2007,52830.0
53,2008,53704.0
53,2009,51423.0
53,2010,50768.0
53,2011,50023.0
53,2012,46250.0
53,2013,48713.0
53,2014,49951.0
53,2015,50125.0
53,2016,50030.0
17,1961,170000.0
17,1962,170000.0
17,1963,169143.0
17,1964,170000.0
17,1965,170000.0
17,1966,170000.0
17,1967,170000.0
17,1968,170000.0
17,1969,170000.0
17,1970,166176.0
17,1971,166176.0
17,1972,166176.0
17,1973,166176.0
17,1974,187500.0
17,1975,226875.0
17,1976,209231.0
17,1977,227000.0
17,1978,260000.0
17,1979,272381.0
17,1980,250000.0
17,1981,266667.0
17,1982,262500.0
17,1983,253333.0
17,1984,228571.0
17,1985,215385.0
17,1986,208333.0
17,1987,217000.0
17,1988,218000.0
17,1989,174000.0
17,1990,187500.0
17,1991,205882.0
17,1992,192308.0
17,1993,200000.0
17,1994,193512.0
17,1995,200000.0
17,1996,163500.0
17,1997,165000.0
17,1998,168791.0
17,1999,165851.0
17,2000,162971.0
17,2001,163125.0
17,2002,165755.0
17,2003,164252.0
17,2004,162681.0
17,2005,160396.0
17,2006,158749.0
17,2007,157621.0
17,2008,145455.0
17,2009,154881.0
17,2010,155917.0
17,2011,157008.0
17,2012,162500.0
17,2013,157497.0
17,2014,155622.0
17,2015,157646.0
17,2016,156901.0
19,1961,238095.0
19,1962,237137.0
19,1963,224000.0
19,1964,239514.0
19,1965,239335.0
19,1966,240022.0
19,1967,240037.0
19,1968,240000.0
19,1969,240000.0
19,1970,240568.0
19,1971,245376.0
19,1972,234694.0
19,1973,239700.0
19,1974,239000.0
19,1975,215815.0
19,1976,168650.0
19,1977,136074.0
19,1978,91599.0
19,1979,89551.0
19,1980,89338.0
19,1981,91812.0
19,1982,92657.0
19,1983,87086.0
19,1984,57143.0
19,1985,67742.0
19,1986,76316.0
19,1987,87500.0
19,1988,99086.0
19,1989,99469.0
19,1990,76667.0
19,1991,76748.0
19,1992,75117.0
19,1993,79035.0
19,1994,63900.0
19,1995,88661.0
19,1996,93480.0
19,1997,95471.0
19,1998,95108.0
19,1999,98005.0
19,2000,102439.0
19,2001,93461.0
19,2002,96156.0
19,2003,94189.0
19,2004,94821.0
19,2005,95748.0
19,2006,96104.0
19,2007,95181.0
19,2008,94903.0
19,2009,90117.0
19,2010,91808.0
19,2011,92346.0
19,2012,90802.0
19,2013,88572.0
19,2014,152309.0
19,2015,148562.0
19,2016,151021.0
21,1961,145656.0
21,1962,149916.0
21,1963,147151.0
21,1964,154473.0
21,1965,152129.0
21,1966,148057.0
21,1967,163864.0
21,1968,163415.0
21,1969,176333.0
21,1970,184564.0
21,1971,187543.0
21,1972,214938.0
21,1973,118649.0
21,1974,118298.0
21,1975,120590.0
21,1976,145414.0
21,1977,126507.0
21,1978,131795.0
21,1979,123738.0
21,1980,125505.0
21,1981,119958.0
21,1982,119437.0
21,1983,114822.0
21,1984,123708.0
21,1985,119844.0
21,1986,121996.0
21,1987,119557.0
21,1988,114972.0
21,1989,118517.0
21,1990,117361.0
21,1991,117447.0
21,1992,113378.0
21,1993,111593.0
21,1994,115392.0
21,1995,113889.0
21,1996,103912.0
21,1997,101594.0
21,1998,102659.0
21,1999,105640.0
21,2000,107925.0
21,2001,121049.0
21,2002,133002.0
21,2003,133460.0
21,2004,134073.0
21,2005,136475.0
21,2006,137859.0
21,2007,137739.0
21,2008,136390.0
21,2009,141436.0
21,2010,142875.0
21,2011,145613.0
21,2012,143462.0
21,2013,142094.0
21,2014,145243.0
21,2015,143765.0
21,2016,144010.0
239,1966,125000.0
239,1967,120000.0
239,1968,120000.0
239,1969,120000.0
239,1970,120000.0
239,1971,120690.0
239,1972,120690.0
239,1973,120690.0
239,1974,120690.0
239,1975,120000.0
239,1976,120000.0
239,1977,119355.0
239,1978,115625.0
239,1979,115152.0
239,1980,114706.0
239,1981,114286.0
239,1982,112500.0
239,1983,107895.0
239,1984,107895.0
239,1985,103750.0
239,1986,100476.0
239,1987,100000.0
239,1988,96591.0
239,1989,75556.0
239,1990,100000.0
239,1991,93333.0
239,1992,91429.0
239,1993,103030.0
239,1994,97325.0
239,1995,97799.0
239,1996,98238.0
239,1997,98644.0
239,1998,99017.0
239,1999,97340.0
239,2000,97295.0
239,2001,97241.0
239,2002,97194.0
239,2003,97253.0
239,2004,96895.0
239,2005,96466.0
239,2006,101429.0
239,2007,95916.0
239,2008,95224.0
239,2009,94536.0
239,2010,93851.0
239,2011,93166.0
239,2012,83636.0
239,2013,92299.0
239,2014,93188.0
239,2015,93337.0
239,2016,93062.0
26,1961,10529.0
26,1962,10602.0
26,1963,10677.0
26,1964,10848.0
26,1965,10977.0
26,1966,10912.0
26,1967,14133.0
26,1968,14898.0
26,1969,14314.0
26,1970,19167.0
26,1971,19394.0
26,1972,19608.0
26,1973,20833.0
26,1974,20833.0
26,1975,20000.0
26,1976,20000.0
26,1977,25000.0
26,1978,33333.0
26,1979,31250.0
26,1980,41971.0
26,1981,38889.0
26,1982,42000.0
26,1983,42486.0
26,1984,39474.0
26,1985,40000.0
26,1986,38889.0
26,1987,39474.0
26,1988,41667.0
26,1989,40556.0
26,1990,45029.0
26,1991,43550.0
26,1992,43887.0
26,1993,43975.0
26,1994,46667.0
26,1995,41667.0
26,1996,41700.0
26,1997,41220.0
26,1998,40000.0
26,1999,39048.0
26,2000,38714.0
26,2001,39111.0
26,2002,39171.0
26,2003,39600.0
26,2004,40579.0
26,2005,40000.0
26,2006,39700.0
26,2007,31111.0
26,2008,32000.0
26,2009,33799.0
26,2010,33370.0
26,2011,32965.0
26,2012,32692.0
26,2013,31866.0
26,2014,31660.0
26,2015,31312.0
26,2016,30843.0
29,1961,52632.0
29,1962,53158.0
29,1963,55263.0
29,1964,59474.0
29,1965,57000.0
29,1966,57500.0
29,1967,58500.0
29,1968,60000.0
29,1969,60000.0
29,1970,59850.0
29,1971,61170.0
29,1972,54805.0
29,1973,62515.0
29,1974,62105.0
29,1975,63140.0
29,1976,63140.0
29,1977,66000.0
29,1978,59053.0
29,1979,59240.0
29,1980,49864.0
29,1981,74774.0
29,1982,55455.0
29,1983,52727.0
29,1984,54409.0
29,1985,55360.0
29,1986,55231.0
29,1987,54504.0
29,1988,52021.0
29,1989,52555.0
29,1990,53345.0
29,1991,54693.0
29,1992,56055.0
29,1993,60988.0
29,1994,56845.0
29,1995,56249.0
29,1996,52356.0
29,1997,54870.0
29,1998,47429.0
29,1999,51233.0
29,2000,55458.0
29,2001,51639.0
29,2002,53433.0
29,2003,56725.0
29,2004,52885.0
29,2005,56028.0
29,2006,57409.0
29,2007,65407.0
29,2008,70398.0
29,2009,83901.0
29,2010,69819.0
29,2011,67730.0
29,2012,66508.0
29,2013,127352.0
29,2014,82806.0
29,2015,46915.0
29,2016,46668.0
35,1961,114286.0
35,1962,114286.0
35,1963,114286.0
35,1964,133333.0
35,1965,161600.0
35,1966,203440.0
35,1967,221575.0
35,1968,205030.0
35,1969,279849.0
35,1970,280269.0
35,1971,170631.0
35,1972,172900.0
35,1973,187600.0
35,1974,194444.0
35,1975,187500.0
35,1976,195652.0
35,1977,226667.0
35,1978,257143.0
35,1979,214286.0
35,1980,189189.0
35,1981,162162.0
35,1982,187500.0
35,1983,187500.0
35,1984,185185.0
35,1985,200000.0
35,1986,185000.0
35,1987,225000.0
35,1988,300000.0
35,1989,316667.0
35,1990,300000.0
35,1991,300000.0
35,1992,294210.0
35,1993,300000.0
35,1994,260000.0
35,1995,291593.0
35,1996,300000.0
35,1997,295692.0
35,1998,296447.0
35,1999,297792.0
35,2000,297421.0
35,2001,297991.0
35,2002,298495.0
35,2003,299043.0
35,2004,299640.0
35,2005,300000.0
35,2006,300000.0
35,2007,304348.0
35,2008,309842.0
35,2009,312854.0
35,2010,315914.0
35,2011,328520.0
35,2012,329655.0
35,2013,328951.0
35,2014,328406.0
35,2015,331504.0
35,2016,86572.0
115,1961,80851.0
115,1962,83333.0
115,1963,85714.0
115,1964,87912.0
115,1965,66471.0
115,1966,64563.0
115,1967,76385.0
115,1968,51493.0
115,1969,57987.0
115,1970,57965.0
115,1971,56490.0
115,1972,56467.0
115,1973,61333.0
115,1974,60000.0
115,1975,57143.0
115,1976,58667.0
115,1977,57500.0
115,1978,55714.0
115,1979,55000.0
115,1980,54167.0
115,1981,53846.0
115,1982,53571.0
115,1983,54667.0
115,1984,52500.0
115,1985,51111.0
115,1986,52632.0
115,1987,55789.0
115,1988,57895.0
115,1989,56000.0
115,1990,54762.0
115,1991,54545.0
115,1992,54594.0
115,1993,55556.0
115,1994,54894.0
115,1995,55000.0
115,1996,46667.0
115,1997,46774.0
115,1998,46893.0
115,1999,45938.0
115,2000,47517.0
115,2001,42332.0
115,2002,42319.0
115,2003,42424.0
115,2004,41875.0
115,2005,43029.0
115,2006,43333.0
115,2007,43333.0
115,2008,47188.0
115,2009,46364.0
115,2010,45427.0
115,2011,44012.0
115,2012,44435.0
115,2013,44354.0
115,2014,44274.0
115,2015,44194.0
115,2016,44114.0
32,1961,154200.0
32,1962,156850.0
32,1963,157778.0
32,1964,161111.0
32,1965,168750.0
32,1966,162500.0
32,1967,155556.0
32,1968,160000.0
32,1969,160000.0
32,1970,172727.0
32,1971,181818.0
32,1972,181818.0
32,1973,218182.0
32,1974,216667.0
32,1975,200000.0
32,1976,218750.0
32,1977,222222.0
32,1978,210280.0
32,1979,210084.0
32,1980,209924.0
32,1981,210011.0
32,1982,210016.0
32,1983,250000.0
32,1984,254148.0
32,1985,217850.0
32,1986,200550.0
32,1987,215741.0
32,1988,135514.0
32,1989,119483.0
32,1990,211004.0
32,1991,200000.0
32,1992,188889.0
32,1993,180000.0
32,1994,172727.0
32,1995,164545.0
32,1996,157788.0
32,1997,153846.0
32,1998,139711.0
32,1999,93911.0
32,2000,72573.0
32,2001,95221.0
32,2002,89521.0
32,2003,93258.0
32,2004,97151.0
32,2005,96256.0
32,2006,98638.0
32,2007,169999.0
32,2008,170000.0
32,2009,170139.0
32,2010,172958.0
32,2011,122441.0
32,2012,136685.0
32,2013,140000.0
32,2014,160825.0
32,2015,159338.0
32,2016,164119.0
36,1966,45000.0
36,1967,45000.0
36,1968,45000.0
36,1969,45000.0
36,1970,50000.0
36,1971,50000.0
36,1972,50000.0
36,1973,50000.0
36,1974,50000.0
36,1975,50000.0
36,1976,50000.0
36,1977,55000.0
36,1978,60000.0
36,1979,52500.0
36,1980,58333.0
36,1981,60000.0
36,1982,52857.0
36,1983,54000.0
36,1984,54000.0
36,1985,53846.0
36,1986,57143.0
36,1987,19600.0
36,1988,20000.0
36,1989,18600.0
36,1990,20167.0
36,1991,20538.0
36,1992,19200.0
36,1993,18686.0
36,1994,18077.0
36,1995,17479.0
36,1996,16821.0
36,1997,15634.0
36,1998,15888.0
36,1999,15403.0
36,2000,14929.0
36,2001,14442.0
36,2002,13931.0
36,2003,13510.0
36,2004,12727.0
36,2005,12638.0
36,2006,12196.0
36,2007,11740.0
36,2008,11271.0
36,2009,10787.0
36,2010,10541.0
36,2011,9703.0
36,2012,9000.0
36,2013,8586.0
36,2014,8373.0
36,2015,7738.0
36,2016,7233.0
37,1961,52500.0
37,1962,52500.0
37,1963,52941.0
37,1964,56471.0
37,1965,55556.0
37,1966,55556.0
37,1967,55556.0
37,1968,55556.0
37,1969,55789.0
37,1970,56000.0
37,1971,59000.0
37,1972,59048.0
37,1973,59091.0
37,1974,60877.0
37,1975,60870.0
37,1976,61017.0
37,1977,61157.0
37,1978,61290.0
37,1979,60630.0
37,1980,59690.0
37,1981,60000.0
37,1982,60000.0
37,1983,57143.0
37,1984,58571.0
37,1985,59286.0
37,1986,59859.0
37,1987,60000.0
37,1988,60135.0
37,1989,60667.0
37,1990,60526.0
37,1991,60000.0
37,1992,59873.0
37,1993,60377.0
37,1994,61250.0
37,1995,61653.0
37,1996,63636.0
37,1997,61111.0
37,1998,60526.0
37,1999,60685.0
37,2000,60906.0
37,2001,60933.0
37,2002,60978.0
37,2003,61111.0
37,2004,60383.0
37,2005,60541.0
37,2006,61170.0
37,2007,61538.0
37,2008,59900.0
37,2009,62500.0
37,2010,61463.0
37,2011,62000.0
37,2012,60952.0
37,2013,52223.0
37,2014,28889.0
37,2015,39290.0
37,2016,52683.0
351,1961,134598.0
351,1962,125625.0
351,1963,93754.0
351,1964,152328.0
351,1965,170723.0
351,1966,142319.0
351,1967,144664.0
351,1968,141966.0
351,1969,149129.0
351,1970,120706.0
351,1971,148407.0
351,1972,146341.0
351,1973,174605.0
351,1974,172830.0
351,1975,158437.0
351,1976,186637.0
351,1977,217363.0
351,1978,182956.0
351,1979,203389.0
351,1980,193176.0
351,1981,175257.0
351,1982,186570.0
351,1983,182096.0
351,1984,176206.0
351,1985,150042.0
351,1986,176248.0
351,1987,138214.0
351,1988,135554.0
351,1989,132976.0
351,1990,140154.0
351,1991,153070.0
351,1992,138157.0
351,1993,141882.0
351,1994,193787.0
351,1995,166486.0
351,1996,147079.0
351,1997,163848.0
351,1998,199382.0
351,1999,208188.0
351,2000,199151.0
351,2001,215680.0
351,2002,224626.0
351,2003,231096.0
351,2004,228248.0
351,2005,233802.0
351,2006,240550.0
351,2007,252959.0
351,2008,244520.0
351,2009,257163.0
351,2010,265611.0
351,2011,268115.0
351,2012,290773.0
351,2013,305314.0
351,2014,298349.0
351,2015,301046.0
351,2016,309835.0
41,1961,120000.0
41,1962,87500.0
41,1963,107500.0
41,1964,165000.0
41,1965,181250.0
41,1966,133333.0
41,1967,125000.0
41,1968,112500.0
41,1969,114286.0
41,1970,127692.0
41,1971,126000.0
41,1972,114000.0
41,1973,123846.0
41,1974,126154.0
41,1975,137500.0
41,1976,160000.0
41,1977,140000.0
41,1978,170000.0
41,1979,151939.0
41,1980,122600.0
41,1981,140000.0
41,1982,154615.0
41,1983,155143.0
41,1984,150000.0
41,1985,134259.0
41,1986,173763.0
41,1987,132614.0
41,1988,128971.0
41,1989,126691.0
41,1990,133817.0
41,1991,149037.0
41,1992,134670.0
41,1993,137791.0
41,1994,192162.0
41,1995,164301.0
41,1996,144501.0
41,1997,160488.0
41,1998,197707.0
41,1999,206907.0
41,2000,198247.0
41,2001,215218.0
41,2002,224163.0
41,2003,231049.0
41,2004,228964.0
41,2005,235907.0
41,2006,241554.0
41,2007,254295.0
41,2008,246529.0
41,2009,260741.0
41,2010,267554.0
41,2011,269402.0
41,2012,292830.0
41,2013,308041.0
41,2014,300814.0
41,2015,304718.0
41,2016,313774.0
214,1961,140945.0
214,1962,140875.0
214,1963,90018.0
214,1964,148125.0
214,1965,167654.0
214,1966,144534.0
214,1967,148230.0
214,1968,147347.0
214,1969,155610.0
214,1970,118378.0
214,1971,155826.0
214,1972,160526.0
214,1973,206917.0
214,1974,211251.0
214,1975,181653.0
214,1976,191414.0
214,1977,239379.0
214,1978,189705.0
214,1979,228828.0
214,1980,231251.0
214,1981,211468.0
214,1982,234588.0
214,1983,222865.0
214,1984,237422.0
214,1985,239503.0
214,1986,199987.0
214,1987,237885.0
214,1988,229092.0
214,1989,204875.0
214,1990,213096.0
214,1991,210425.0
214,1992,204306.0
214,1993,227708.0
214,1994,223514.0
214,1995,219272.0
214,1996,216552.0
214,1997,232655.0
214,1998,231347.0
214,1999,237173.0
214,2000,224649.0
214,2001,228308.0
214,2002,236625.0
214,2003,232355.0
214,2004,207541.0
214,2005,168078.0
214,2006,212155.0
214,2007,216293.0
214,2008,187018.0
214,2009,151042.0
214,2010,214001.0
