geo,year,bananas_yield_pce1
212,1980,50000
212,1979,55000
212,1978,70000
212,1977,111111
212,1976,116667
212,1975,100000
212,1974,111111
212,1973,111111
212,1972,100000
212,1971,100000
209,1968,36159
212,1970,100000
209,2015,59755
209,2014,59658
209,2013,59855
209,2012,61224
209,2011,60417
209,2010,60209
209,2009,60000
209,2008,57404
209,2007,46154
209,2006,62500
209,2005,60606
209,2004,62500
209,2003,59377
209,2002,58463
209,2016,59824
209,1967,38889
209,1966,31908
209,1965,27530
207,1986,269194
207,1985,262882
207,1984,240275
207,1983,224665
207,1982,253583
207,1981,230547
207,1980,241391
207,1979,185466
207,1978,254819
207,1977,182279
207,1976,246992
207,1975,221000
207,1974,207356
207,1973,226567
207,1987,245338
207,1972,216495
207,1970,243262
207,1969,237830
207,1968,255235
207,1967,202752
207,1966,153439
207,1965,163172
207,1964,137285
207,1963,127688
207,1962,104845
207,1961,74511
206,2011,285964
206,2010,285714
206,2009,285714
206,2008,282098
207,1971,274693
206,2006,283179
207,1988,266334
207,1990,231274
209,1964,50000
209,1963,53353
209,1962,164017
209,1961,93289
207,2016,306438
207,2015,346167
207,2014,355887
207,2013,393852
207,2012,450468
207,2011,415934
207,2010,453013
207,2009,419088
207,2008,479849
207,2007,372753
207,1989,221305
207,2006,337631
207,2004,236107
207,2003,159750
207,2002,37057
207,2001,198614
207,2000,223190
207,1999,255296
207,1998,174638
207,1997,219524
207,1996,205112
207,1995,231163
207,1994,211111
207,1993,218862
207,1992,234097
207,1991,236158
207,2005,349004
212,1985,100000
202,1988,141259
202,1986,159571
196,2015,202630
196,2014,205425
196,2013,209300
196,2012,210526
196,2011,203444
196,2010,197778
196,2009,200000
196,2008,211111
196,2007,222222
196,2006,218889
196,2005,213889
196,2004,247778
196,2003,196667
196,2002,222222
196,2001,218889
196,2000,231765
196,1999,229412
196,1998,223529
196,1997,211765
196,1996,220000
196,1995,231250
196,1994,212000
196,1993,200000
196,1992,193750
196,1991,200000
196,1990,200000
196,1989,187500
196,1988,187500
196,1987,187500
196,2016,201298
200,1961,16567
200,1962,17368
200,1963,16935
25,1962,38889
25,1961,38889
200,1991,30000
200,1990,32000
200,1989,29333
200,1988,32500
200,1987,31667
200,1986,32414
200,1985,32353
200,1984,32500
200,1983,32727
200,1982,32800
200,1981,32321
200,1980,32258
196,1986,181250
200,1979,32432
200,1977,25009
200,1976,48830
200,1975,42333
200,1974,39935
200,1973,40136
200,1972,19802
200,1971,15049
200,1970,15099
200,1969,15099
200,1968,15404
200,1967,15404
200,1966,15253
200,1965,15250
200,1964,16944
200,1978,32558
196,1985,189333
196,1984,184000
196,1983,173333
195,2004,244217
195,2003,203970
195,2002,215276
195,2001,215828
195,2000,171429
195,1999,171875
195,1998,197984
195,1997,201327
195,1996,240000
195,1995,212500
195,1994,185000
195,1993,171137
195,1992,134395
195,1991,131711
195,2005,280266
195,1990,157895
195,1988,157895
195,1987,157895
195,1986,157895
195,1985,157895
195,1984,157895
195,1983,157895
195,1982,157895
195,1981,157895
195,1980,157143
195,1979,157143
195,1978,142857
195,1977,142857
195,1976,133333
195,1975,134111
195,1989,92105
25,1963,40000
195,2006,245499
195,2008,283784
196,1982,184286
196,1981,192857
196,1980,185714
196,1979,176471
196,1978,191176
196,1977,184615
196,1976,176923
196,1975,166154
196,1974,161538
196,1973,153846
196,1972,153846
196,1971,146154
196,1970,147059
196,1969,146154
195,2007,228571
196,1968,130769
196,1966,153846
196,1965,153846
196,1964,150794
196,1963,161290
196,1962,150000
196,1961,141667
195,2016,255269
195,2015,252955
195,2014,250641
195,2013,248327
195,2012,246013
195,2011,250550
195,2010,237965
195,2009,213636
196,1967,138462
202,1987,146991
25,1964,40556
25,1966,41667
201,2007,169731
201,2006,169678
201,2005,169630
201,2004,167727
201,2003,167727
201,2002,167727
201,2001,169811
201,2000,182609
201,1999,170378
201,1998,166667
201,1997,169567
201,1996,169679
201,1995,169839
201,1994,170000
201,1993,166667
201,1992,169925
201,1991,166667
201,1990,177419
201,1989,174167
201,1988,180000
201,1987,177049
201,1986,184118
201,1985,222222
201,1984,207333
201,1983,317500
201,1982,281071
201,1981,203448
201,1980,232308
201,1979,124483
201,2008,169706
201,2009,169681
201,2010,169656
201,2011,169631
202,1985,139653
202,1984,142245
202,1983,126312
202,1982,142931
202,1981,118452
202,1980,119944
202,1979,132130
202,1978,120918
202,1977,111955
202,1976,109343
202,1975,115292
202,1974,112948
202,1973,124075
202,1972,107011
201,1978,134038
202,1971,116221
202,1969,128514
202,1968,95672
202,1967,64648
202,1966,53728
202,1965,39572
202,1964,43207
202,1963,80114
202,1962,48787
202,1961,73849
201,2016,169507
201,2015,169532
201,2014,169557
201,2013,169582
201,2012,169607
202,1970,104760
201,1977,137885
201,1976,182264
201,1975,170968
25,1996,42582
25,1995,52000
25,1994,48625
25,1993,50071
25,1992,51514
25,1991,56818
25,1990,62791
25,1989,61905
25,1988,62500
25,1987,58750
25,1986,57500
25,1985,60000
25,1984,60526
25,1983,57895
25,1997,30000
25,1982,56842
25,1980,50000
25,1979,50270
25,1978,48649
25,1977,47568
25,1976,45946
25,1975,44324
25,1974,43243
25,1973,42973
25,1972,42703
25,1971,42162
25,1970,42778
25,1969,42500
25,1968,42222
25,1967,41944
25,1981,52632
25,1965,41111
25,1998,32222
25,2000,29000
201,1974,250000
201,1973,247500
201,1972,295918
201,1971,265961
201,1970,286327
201,1969,233861
201,1968,229980
201,1967,235714
201,1966,239245
201,1965,146729
201,1964,142857
201,1963,114545
201,1962,88430
201,1961,89091
25,1999,29474
25,2016,23723
25,2014,23556
25,2013,23311
25,2012,22174
25,2011,24707
25,2010,25838
25,2009,27500
25,2008,28261
25,2007,29091
25,2006,28571
25,2005,28636
25,2004,28182
25,2003,28571
25,2002,30000
25,2001,27273
25,2015,23895
195,1974,134150
212,1986,100000
212,1988,100000
223,1963,80000
223,1962,77143
223,1961,74286
220,2016,26800
220,2015,28436
220,2014,30157
220,2013,35118
220,2012,36000
220,2011,35000
220,2010,35000
220,2009,36250
220,2008,28125
220,2007,38142
220,2006,44017
220,2005,51852
220,2004,52308
220,2003,52344
220,2002,52000
220,2001,51221
220,2000,51250
220,1999,50713
220,1998,50476
220,1997,50236
220,1996,50358
220,1995,50211
220,1994,50064
220,1993,49919
220,1992,49773
220,1991,49573
223,1964,82857
223,1965,85714
223,1966,88571
223,1967,92857
223,1997,235294
223,1996,279828
223,1995,269565
223,1994,250000
223,1993,166667
223,1992,176678
223,1991,267380
223,1990,262391
223,1989,208333
223,1988,261584
223,1987,275157
223,1986,241379
223,1985,247253
223,1984,250000
220,1990,51818
223,1983,160000
223,1981,187500
223,1980,187500
223,1979,156667
223,1978,164286
223,1977,169231
223,1976,105789
223,1975,170040
223,1974,167611
223,1973,146898
223,1972,147059
223,1971,144613
223,1970,126000
223,1969,124500
223,1968,97143
223,1982,187500
220,1989,49565
220,1988,50000
220,1987,50000
219,2008,15293
219,2007,14737
219,2006,14545
219,2005,15677
219,2004,15762
219,2003,15846
219,2002,15919
219,2001,15987
219,2000,14200
219,1999,16305
219,1998,16425
219,1997,16539
219,1996,16293
219,1995,14837
219,2009,15202
219,1994,20000
219,1992,27900
219,1991,13980
219,1990,15000
219,1989,16000
219,1988,10000
219,1987,9500
219,1986,9200
219,1985,9900
219,1984,10333
219,1983,18150
219,1982,8640
219,1981,10950
219,1980,11065
219,1979,20000
219,1993,19738
223,1998,268231
219,2010,15110
219,2012,14732
220,1986,50926
220,1985,50943
220,1984,50943
220,1983,50943
220,1982,50476
220,1981,49524
220,1980,46789
220,1979,47170
220,1978,47170
220,1977,46226
220,1976,45283
220,1975,44832
220,1974,46636
220,1973,45349
219,2011,15017
220,1972,49107
220,1970,58126
220,1969,57793
220,1968,58070
220,1967,60141
220,1966,55435
220,1965,53731
220,1964,51514
220,1963,49485
220,1962,47368
220,1961,47059
219,2016,15198
219,2015,15281
219,2014,15021
219,2013,14860
220,1971,51852
219,1978,19091
223,1999,277099
223,2001,400000
225,2003,131538
225,2002,100769
225,2001,83125
225,2000,84706
225,1999,80000
225,1998,85556
225,1997,86250
225,1996,88125
225,1995,83529
225,1994,81176
225,1993,74706
225,1992,80625
225,1991,64444
225,1990,60625
225,1989,52353
225,1988,18222
225,1987,16556
225,1986,21111
225,1985,42857
225,1984,64615
225,1983,38333
225,1982,39000
225,1981,67857
225,1980,84762
225,1979,87684
225,1978,88791
226,2016,42101
226,2015,42276
226,2014,42306
225,2004,132143
225,2005,133333
225,2006,170000
225,2007,170000
215,1981,26087
215,1980,25965
215,1979,26071
215,1978,26064
215,1977,25958
215,1976,25906
215,1975,26000
215,1974,26066
215,1973,25965
215,1972,26000
215,1971,26087
215,1970,26000
215,1969,25989
215,1968,26028
226,2013,42879
215,1967,25948
215,1965,25954
215,1964,25954
215,1963,26000
215,1962,25969
215,1961,26121
225,2016,188979
225,2015,184779
225,2014,180580
225,2013,176381
225,2012,172182
225,2011,170242
225,2010,146195
225,2009,150000
225,2008,170000
215,1966,25965
226,2012,43846
226,2011,41429
226,2010,41958
226,1975,33000
226,1974,32000
226,1973,31000
226,1972,24019
226,1971,25830
226,1970,23298
226,1969,40244
226,1968,36895
226,1967,45064
226,1966,45106
226,1965,40000
226,1964,40000
226,1963,40000
226,1962,40000
226,1976,34000
226,1961,40000
223,2015,463344
223,2014,471017
223,2013,461396
223,2012,462438
223,2011,458178
223,2010,474657
223,2009,471890
223,2008,464898
223,2007,428814
223,2006,455069
223,2005,416667
223,2004,433333
223,2003,436508
223,2002,398323
223,2016,491447
223,2000,371014
226,1977,35000
226,1979,35294
226,2009,42986
226,2008,43287
226,2007,43591
226,2006,44022
226,2005,44276
226,2004,44543
226,2003,44796
226,2002,45034
226,2001,45230
226,2000,45185
226,1999,45530
226,1998,45647
226,1997,45797
226,1996,45385
226,1978,36000
226,1995,46891
226,1993,48305
226,1992,46667
226,1991,46341
226,1990,47458
226,1989,44144
226,1988,44037
226,1987,43396
226,1986,41905
226,1985,41346
226,1984,39216
226,1983,40196
226,1982,39216
226,1981,36275
226,1980,36176
226,1994,48333
212,1987,100000
219,1977,26748
219,1975,23871
176,1973,315000
176,1972,308500
176,1971,302000
176,1970,296000
176,1969,290500
176,1968,300000
176,1967,304909
176,1966,299455
176,1965,300000
176,1964,320000
176,1963,320000
176,1962,320000
176,1961,320000
216,2016,220615
216,2015,271286
216,2014,379730
216,2013,257381
216,2012,126861
216,2011,149165
216,2010,118695
216,2009,114754
216,2008,116270
216,2007,146135
216,2006,132524
216,2005,136892
216,2004,112751
216,2003,132483
216,2002,148238
216,2001,133663
176,1974,308333
176,1975,307692
176,1976,315385
176,1977,291667
176,2007,71429
176,2006,114473
176,2005,132832
176,2004,152392
176,2003,166667
176,2002,181818
176,2001,200000
176,2000,222222
176,1999,168750
176,1998,372154
176,1997,214333
176,1996,425800
176,1995,290063
176,1994,276041
216,2000,129885
176,1993,390732
176,1991,333459
176,1990,311111
176,1989,266667
176,1988,253333
176,1987,333333
176,1986,266667
176,1985,266667
176,1984,300000
176,1983,333333
176,1982,285714
176,1981,295556
176,1980,301818
176,1979,294545
176,1978,310000
176,1992,306667
216,1999,128378
216,1998,128358
216,1997,130769
216,1962,94714
216,1961,92286
212,2016,677030
212,2015,781507
212,2014,760000
212,2013,735000
212,2012,498000
212,2011,366000
212,2010,315000
212,2009,333333
212,2008,383333
212,2007,380000
212,2006,350000
212,2005,338095
216,1963,99500
212,2004,299454
212,2002,236129
212,2001,310000
212,2000,401316
212,1999,401316
212,1998,379310
212,1997,425000
212,1996,185714
212,1995,150000
212,1994,145000
212,1993,200000
212,1992,180000
212,1991,150000
212,1990,120000
212,1989,100000
212,2003,266531
176,2008,50028
216,1964,92875
216,1966,101920
216,1996,124534
216,1995,129630
216,1994,127820
216,1993,118666
216,1992,116375
216,1991,118057
216,1990,127464
216,1989,121970
216,1988,123538
216,1987,123400
216,1986,122785
216,1985,121538
216,1984,118846
216,1983,117692
216,1965,97750
216,1982,119231
216,1980,119231
216,1979,120000
216,1978,116000
216,1977,120000
216,1976,112000
216,1975,104000
216,1974,104000
216,1973,100000
216,1972,96000
216,1971,96000
216,1970,96000
216,1969,96000
216,1968,96000
216,1967,96000
216,1981,123077
219,1976,21481
176,2009,50000
176,2011,33948
218,1996,30273
218,1995,30225
218,1994,30178
218,1993,30000
218,1992,29933
218,1991,29812
218,1990,28000
218,1989,30000
218,1988,30000
218,1987,30000
218,1986,37500
218,1985,35000
218,1984,35000
218,1983,35000
218,1982,30000
218,1981,35000
218,1980,35000
218,1979,46667
218,1978,43333
218,1977,43333
218,1976,43333
218,1975,43333
218,1974,43333
218,1973,43333
218,1972,43333
218,1971,43333
218,1970,43333
218,1969,40000
218,1968,40000
218,1997,30321
218,1998,30000
218,1999,30450
218,2000,30532
219,1974,21875
219,1973,20606
219,1972,19459
219,1971,21026
219,1970,26667
219,1969,34141
219,1968,52857
219,1967,53846
219,1966,45714
219,1965,36667
219,1964,18333
219,1963,20000
219,1962,20000
219,1961,17112
218,1967,40000
218,2016,30354
218,2014,30000
218,2013,30000
218,2012,30000
218,2011,28000
218,2010,35000
218,2009,31228
218,2008,31403
218,2007,31586
218,2006,31773
218,2005,32440
218,2004,30848
218,2003,30809
218,2002,30736
218,2001,30625
218,2015,30378
218,1966,36667
218,1965,36667
218,1964,36667
217,1985,106667
217,1984,103448
217,1983,106897
217,1982,107143
217,1981,107143
217,1980,102190
217,1979,102222
217,1978,101481
217,1977,102273
217,1976,100000
217,1975,100000
217,1974,100000
217,1973,100000
217,1972,100000
217,1986,106667
217,1971,100000
217,1969,100000
217,1968,100000
217,1967,100000
217,1966,100000
217,1965,100000
217,1964,100000
217,1963,100000
217,1962,100000
217,1961,100000
176,2016,15953
176,2015,15953
176,2014,16953
176,2013,19827
176,2012,27391
217,1970,110000
176,2010,49650
217,1987,106667
217,1989,106667
218,1963,33333
218,1962,33333
218,1961,33333
217,2016,120415
217,2015,119420
217,2014,118876
217,2013,118300
217,2012,124324
217,2011,118086
217,2010,116667
217,2009,112701
217,2008,108333
217,2007,109181
217,2006,108465
217,1988,106667
217,2005,107773
217,2003,106434
217,2002,105882
217,2001,104809
217,2000,103533
217,1999,102632
217,1998,101493
217,1997,100355
217,1996,99217
217,1995,98079
217,1994,96941
217,1993,95803
217,1992,94665
217,1991,93526
217,1990,102130
217,2004,107097
215,1982,25997
195,1973,128962
195,1971,137143
165,1978,85897
165,1977,85968
165,1976,94150
165,1975,89840
165,1974,88472
165,1973,87297
165,1972,95785
165,1971,97834
165,1970,97298
165,1969,75072
165,1968,74203
165,1967,83279
165,1966,74918
165,1965,103673
165,1964,104250
165,1963,94000
165,1962,36429
165,1961,117000
164,1990,48281
164,1989,51948
164,1988,51948
164,1987,51948
164,1986,51948
164,1985,51948
164,1984,51948
164,1983,51948
164,1982,59740
164,1981,59740
164,1980,59740
165,1979,88239
165,1980,88317
165,1981,86367
165,1982,88645
165,2012,43689
165,2011,47008
165,2010,44452
165,2009,43632
165,2008,44424
165,2007,43122
165,2006,50282
165,2005,45190
165,2004,55110
165,2003,48114
165,2002,48759
165,2001,48038
165,2000,48012
165,1999,45955
164,1979,59740
165,1998,44614
165,1996,35995
165,1995,33109
165,1994,33126
165,1993,33142
165,1992,50754
165,1991,42436
165,1990,88959
165,1989,89226
165,1988,89075
165,1987,89393
165,1986,89381
165,1985,86894
165,1984,87070
165,1983,87634
165,1997,35861
164,1978,59740
164,1977,59740
164,1976,59740
221,1997,140000
221,1996,138462
221,1995,139474
221,1994,142162
221,1993,144444
221,1992,142857
221,1991,141176
221,1990,139466
221,1989,138788
221,1988,136000
221,1987,139394
221,1986,158824
221,1985,166667
221,1984,175729
221,1998,100000
221,1983,175789
221,1981,122222
221,1980,117647
221,1979,118750
221,1978,120000
221,1977,117857
221,1976,119231
221,1975,116667
221,1974,118182
221,1973,133333
221,1972,119318
221,1971,119318
221,1970,111111
221,1969,111111
221,1968,111111
221,1982,157106
165,2013,42423
221,1999,118039
221,2001,124006
164,1975,59740
164,1974,57143
164,1973,57143
164,1972,57143
164,1971,51948
164,1970,51948
164,1969,51948
164,1968,51948
164,1967,51948
164,1966,51948
164,1965,47117
164,1964,60489
164,1963,60489
164,1962,62222
221,2000,122104
164,1961,66667
221,2015,116664
221,2014,127966
221,2013,142643
221,2012,227160
221,2011,140796
221,2010,152382
221,2009,118596
221,2008,119097
221,2007,118653
221,2006,116667
221,2005,120106
221,2004,119048
221,2003,114087
221,2002,126111
221,2016,116664
221,1967,100000
165,2014,42562
165,2016,43447
168,2001,141017
168,2000,140870
168,1999,141071
168,1998,141009
168,1997,141121
168,1996,141923
168,1995,142000
168,1994,141959
168,1993,141915
168,1992,142022
168,1991,141860
168,1990,142857
168,1989,140244
168,1988,140306
168,1987,132979
168,1986,122283
168,1985,127027
168,1984,127778
168,1983,126404
168,1982,126533
168,1981,126630
168,1980,132370
168,1979,125727
168,1978,127907
168,1977,125000
168,1976,130058
168,1975,120588
168,1974,136086
168,1973,121667
168,2002,140984
168,2003,140323
168,2004,140800
168,2005,140625
169,1979,252941
169,1978,267768
169,1977,265308
169,1976,268000
169,1975,264067
169,1974,264180
169,1973,261500
169,1972,265804
169,1971,265075
169,1970,268430
169,1969,270588
169,1968,275000
169,1967,269875
169,1966,261375
168,1972,125000
169,1965,290000
169,1963,245000
169,1962,201429
169,1961,181250
168,2016,157524
168,2015,156533
168,2014,154864
168,2013,169566
168,2012,163889
168,2011,157143
168,2010,150000
168,2009,140000
168,2008,142647
168,2007,144615
168,2006,146032
169,1964,243750
168,1971,124188
168,1970,125000
168,1969,126667
166,1990,511937
166,1989,545050
166,1988,538055
166,1987,544040
166,1986,394232
166,1985,463802
166,1984,459073
166,1983,454393
166,1982,449761
166,1981,464540
166,1980,470259
166,1979,494633
166,1978,491390
166,1977,478006
166,1991,447562
166,1976,464837
166,1974,465100
166,1973,458904
166,1972,470665
166,1971,482238
166,1970,470857
166,1969,443130
166,1968,451905
166,1967,455231
166,1966,451077
166,1965,445308
166,1964,437462
166,1963,467667
166,1962,459167
166,1961,452917
166,1975,460189
165,2015,41903
166,1992,451870
166,1994,452057
168,1968,125000
168,1967,132246
168,1966,125000
168,1965,125000
168,1964,125461
168,1963,125475
168,1962,125984
168,1961,125506
166,2016,401095
166,2015,402716
166,2014,404337
166,2013,402076
166,2012,363370
166,2011,306342
166,1993,463532
166,2010,399997
166,2008,438963
166,2007,439647
166,2006,441682
166,2005,422335
166,2004,423837
166,2003,433987
166,2002,445586
166,2001,386060
166,2000,510670
166,1999,408401
166,1998,320122
166,1997,416959
166,1996,430740
166,1995,454838
166,2009,439089
169,1980,250000
221,1966,100000
221,1964,100000
153,1985,18987
153,1984,22805
153,1983,20833
153,1982,20933
153,1981,26667
153,1980,54286
153,1979,51429
153,1978,46914
153,1977,47436
153,1976,48000
153,1975,48611
153,1974,48649
153,1973,49333
153,1972,50667
153,1971,49333
153,1970,49333
153,1969,41667
153,1968,42857
153,1967,44118
153,1966,46154
153,1965,47619
153,1964,50000
153,1963,43103
153,1962,45455
153,1961,50000
149,2016,165042
149,2015,163738
149,2014,161926
149,2013,153405
153,1986,19280
153,1987,18829
153,1988,16667
153,1989,18000
157,1963,422222
157,1962,428571
157,1961,400000
153,2016,44576
153,2015,43171
153,2014,41766
153,2013,40361
153,2012,38956
153,2011,36999
153,2010,31515
153,2009,27262
153,2008,44070
153,2007,39186
153,2006,59894
149,2012,152295
153,2005,24433
153,2003,15529
153,2002,13500
153,2001,15967
153,2000,17586
153,1999,19935
153,1998,19825
153,1997,17768
153,1996,13567
153,1995,22000
153,1994,19172
153,1993,16565
153,1992,14867
153,1991,15250
153,1990,20000
153,2004,16880
149,2011,152330
149,2010,156618
149,2009,155494
144,2001,60645
144,2000,64286
144,1999,64756
144,1998,64302
144,1997,63704
144,1996,65385
144,1995,65755
144,1994,63115
144,1993,62598
144,1992,61882
144,1991,61165
144,1990,66380
144,1989,70000
144,1988,68333
144,2002,64286
144,1987,66667
144,1985,63636
144,1984,63636
144,1983,63636
144,1982,63636
144,1981,63636
144,1980,59091
144,1979,59091
144,1978,59091
144,1977,61818
144,1976,59091
144,1975,54545
144,1974,61818
144,1973,60909
144,1972,60000
144,1986,68182
157,1964,422222
144,2003,57303
144,2005,88750
149,2008,153830
149,2007,142322
149,2006,142177
149,2005,142239
149,2004,142264
149,2003,167742
149,2002,160678
149,2001,167931
149,2000,164332
149,1999,162857
149,1998,161946
149,1997,153846
149,1996,150826
149,1995,239323
144,2004,71724
149,1994,241758
149,1992,139444
149,1991,161006
149,1990,149516
144,2016,76768
144,2015,77077
144,2014,76542
144,2013,76000
144,2012,75806
144,2011,75705
144,2010,71253
144,2009,70000
144,2008,76563
144,2007,83400
144,2006,87500
149,1993,149425
221,1965,100000
157,1965,411899
157,1967,345958
160,2008,20121
160,2007,20000
160,2006,20190
160,2005,20234
160,2004,20280
160,2003,20327
160,2002,20372
160,2001,20418
160,2000,20465
160,1999,20513
160,1998,20563
160,1997,20613
160,1996,20664
160,1995,20716
160,1994,20768
160,1993,20821
160,1992,20874
160,1991,20927
160,1990,21212
160,1989,52727
160,1988,51818
160,1987,51364
160,1986,50909
160,1985,50000
160,1984,50000
160,1983,49091
160,1982,48182
160,1981,47273
160,1980,46364
160,2009,20096
160,2010,20072
160,2011,20050
160,2012,20000
221,1963,100000
221,1962,100000
221,1961,100000
299,2016,292898
299,2015,295044
299,2014,297190
299,2013,299336
299,2012,301482
299,2011,303627
299,2010,300851
299,2009,310288
299,2008,304762
299,2007,292498
299,2006,299625
160,1979,45455
299,2005,296970
299,2003,278777
299,2002,292581
299,2001,291773
299,2000,399576
299,1999,497453
299,1998,399478
299,1997,399516
299,1996,335518
299,1995,323076
299,1994,323076
160,2016,20004
160,2015,20035
160,2014,19966
160,2013,20006
299,2004,271454
160,1978,45455
160,1977,45455
160,1976,45455
157,1997,414438
157,1996,555347
157,1995,370591
157,1994,347061
157,1993,355574
157,1992,549131
157,1991,541482
157,1990,413008
157,1989,459295
157,1988,388016
157,1987,405767
157,1986,425811
157,1985,439523
157,1984,504778
157,1998,451758
157,1983,384511
157,1981,446801
157,1980,526870
157,1979,597848
157,1978,679654
157,1977,661638
157,1976,669588
157,1975,671341
157,1974,648116
157,1973,571742
157,1972,508294
157,1971,375000
157,1970,450000
157,1969,563506
157,1968,331579
157,1982,460627
157,1966,348525
157,1999,439537
157,2001,328725
160,1975,45455
160,1974,45455
160,1973,45455
160,1972,45455
160,1971,45455
160,1970,45455
160,1969,45455
160,1968,45045
160,1967,40541
160,1966,38739
160,1965,19820
160,1964,25743
160,1963,17327
160,1962,14851
157,2000,262678
160,1961,20455
157,2015,565693
157,2014,565519
157,2013,467541
157,2012,558300
157,2011,532493
157,2010,471996
157,2009,655345
157,2008,495697
157,2007,612290
157,2006,546082
157,2005,458778
157,2004,559786
157,2003,587480
157,2002,511488
157,2016,633554
195,1972,129436
169,1981,250000
169,1983,232143
191,1969,91406
191,1968,85393
191,1967,77857
191,1966,88517
191,1965,98256
191,1964,96221
191,1963,96744
191,1962,101659
191,1961,113056
189,2016,99765
189,2015,100740
189,2014,100495
189,2013,89990
189,2012,87570
189,2011,103388
189,2010,108510
189,2009,104542
189,2008,104281
189,2007,101216
189,2006,108556
189,2005,102350
189,2004,120332
189,2003,104167
189,2002,180556
189,2001,104167
189,2000,104615
189,1999,100000
189,1998,100000
189,1997,100000
191,1970,94812
191,1971,90853
191,1972,83000
191,1973,96547
191,2003,100000
191,2002,100000
191,2001,100000
191,2000,100000
191,1999,101576
191,1998,100614
191,1997,101411
191,1996,101456
191,1995,107273
191,1994,105780
191,1993,100973
191,1992,123382
191,1991,101217
191,1990,123470
189,1996,100000
191,1989,119200
191,1987,108930
191,1986,136347
191,1985,143176
191,1984,129060
191,1983,87303
191,1982,70556
191,1981,66440
191,1980,70966
191,1979,69732
191,1978,70935
191,1977,69951
191,1976,71409
191,1975,64923
191,1974,78367
191,1988,115870
189,1995,100000
189,1994,104545
189,1993,100000
184,2014,89646
184,2013,96058
184,2012,92235
184,2011,87649
184,2010,82366
184,2009,86664
184,2008,70378
184,2007,70684
184,2006,72438
184,2005,71781
184,2004,67965
184,2003,66884
184,2002,77603
184,2001,49114
184,2015,93886
184,2000,61371
184,1998,64785
184,1997,64258
184,1996,64769
184,1995,64581
184,1994,64739
184,1993,64727
184,1992,64495
184,1991,64435
184,1990,69320
182,2016,50318
182,2015,49854
182,2014,47700
182,2013,50410
182,2012,50638
184,1999,70613
191,2004,100000
184,2016,94344
189,1962,110770
189,1992,105333
189,1991,106667
189,1990,106667
189,1989,107407
189,1988,133381
189,1987,108524
189,1986,151536
189,1985,132619
189,1984,121563
189,1983,140776
189,1982,119943
189,1981,118835
189,1980,94308
189,1979,105620
189,1961,100741
189,1978,101374
189,1976,119290
189,1975,120633
189,1974,100000
189,1973,98000
189,1972,100000
189,1971,100000
189,1970,101680
189,1969,108575
