geo,year,agriculture_pin_gross_production_value_constant_2004_2006_1000_i_vop
182,1962,81215.389184
182,1963,88934.596202
182,1964,82954.974102
182,1965,99640.28643400001
182,1979,117086.67870599999
182,1966,91378.41418200001
182,1968,98892.587423
182,1969,105856.08146
182,1970,89254.230797
182,1971,83123.476579
182,1972,98190.139578
182,1973,97415.743057
182,1974,95839.06556799999
182,1975,95757.31203
182,1976,104644.845934
182,1977,110309.13155399999
182,1967,95792.58160399999
190,2004,28.339499
184,1971,681703.83937
184,1973,700063.571223
189,1986,67301.051574
189,1987,59397.235801999996
189,1988,74262.618374
189,1989,67555.348439
189,1990,72145.966959
189,1991,63215.354936
189,1992,71706.82767
189,1993,72790.34330800001
189,1994,60138.372253999994
189,1995,67600.296926
189,1996,64529.02371
189,1997,57143.792807000005
189,1998,49772.874674
189,1999,36297.25187
189,2000,30881.961471
189,2001,25844.347178
189,2002,31214.243518
189,2003,26605.82349
189,2004,25469.933889
189,2005,20517.572607
189,2006,22000.321096
189,1985,57095.42726799999
189,1984,51760.70738
189,1983,47291.772564
189,1982,44392.322147000006
188,2016,2425.1327530000003
189,1961,45395.161947
189,1962,48712.385071
189,1963,49468.233354
189,1964,51802.276956
189,1965,59087.78655800001
189,1966,58536.350857000005
189,1967,58117.482846000006
189,1968,57759.920534000004
189,1969,56866.89795
189,2007,22448.77034
189,1970,47819.574106
189,1972,47919.899117
189,1973,44525.723374
189,1974,48541.442285000005
189,1975,42246.736391000006
189,1976,45896.870915
189,1977,44135.41253
189,1978,48538.276735
189,1979,47214.66943
189,1980,42626.158826
189,1981,43304.21918
189,1971,47732.543226
189,2008,26159.52399
189,2009,25195.703049
189,2010,19786.900990000002
190,1981,0.617021
190,1982,0.56311
190,1983,2.272398
190,1984,2.272398
190,1985,9.472833
190,1986,12.961345
190,1987,14.546626999999999
190,1988,17.172414
190,1989,18.114619
190,1990,22.122701
190,1980,2.32631
190,1991,22.541513000000002
190,1993,18.931002
190,1994,19.466707999999997
190,1995,19.539092
190,1996,21.189995
190,1997,21.237745999999998
190,1998,21.23368
190,1999,21.229617
190,2000,27.841012
190,2001,29.047682000000002
190,2002,30.394358
190,1992,22.928061
188,2015,2342.412569
190,1979,2.32631
190,1977,0.617021
189,2011,18627.281852
189,2012,18208.243881
189,2013,15218.815808000001
189,2014,15579.175427000002
189,2015,14926.111393000001
189,2016,14699.940962
190,1961,0.617021
190,1962,0.617021
190,1963,0.617021
190,1964,0.617021
190,1978,2.32631
190,1965,0.617021
190,1967,0.617021
190,1968,0.617021
190,1969,0.617021
190,1970,33.213152
190,1971,12.70169
190,1972,20.171281
190,1973,0.617021
190,1974,6.992667
190,1975,0.617021
190,1976,2.839096
190,1966,0.617021
188,2014,2424.850238
188,2013,2479.809486
188,2012,2442.625117
184,2000,1425204.3461149998
184,2001,1366486.279258
184,2002,1709844.54314
184,2003,1600099.447203
184,2004,1604424.941427
184,2005,1718515.687585
184,2006,1803611.7312669999
184,2007,1820433.8163299998
184,2008,1974990.492776
184,2009,2296248.424867
184,1999,1336586.562411
184,2010,2383608.441163
184,2012,2742582.146712
184,2013,2789963.974002
184,2014,2624316.005668
184,2015,2553626.8274009996
184,2016,2394215.396908
187,1961,448.8597
187,1962,648.3529
187,1963,648.3529
187,1964,648.3529
187,1965,648.3529
184,2011,2555422.171261
187,1978,664.3123559999999
184,1998,1216305.4635110002
184,1996,1036656.743079
184,1974,671934.180054
184,1975,756975.99249
184,1976,802962.7597899999
184,1977,837240.124204
184,1978,849810.870916
184,1979,914949.943924
184,1980,921909.5895639999
184,1981,1010656.4564799999
184,1982,1056824.8224829999
184,1983,1059145.172138
184,1997,1083397.073321
184,1984,973071.9223790001
184,1986,1066940.641607
184,1987,1065352.379032
184,1988,1033110.559404
184,1989,1150680.388162
184,1990,1316494.435085
184,1991,1485821.228876
184,1992,1572266.9847610001
184,1993,1104857.495651
184,1994,759931.201928
184,1995,935705.0843989999
184,1985,1160606.106864
184,1972,667407.869763
188,1961,16181.033352
188,1963,14052.309727000002
188,1990,7824.465561
188,1991,9032.70085
188,1992,11672.263431
188,1993,9643.433104000002
188,1994,8528.043752
188,1995,8529.952858
188,1996,9232.813411
188,1997,12670.023365000001
188,1998,10654.898970999999
188,1999,9020.059698000001
188,1989,10688.026014000001
188,2000,8687.400420999998
188,2002,8644.766399
188,2003,8776.740934
188,2004,10954.849717000001
188,2005,5595.629932
188,2006,1946.848295
188,2007,2098.3447079999996
188,2008,2276.425723
188,2009,2182.008405
188,2010,2128.747232
188,2011,2393.956956
188,2001,8711.924756999999
188,1962,15361.362115
188,1988,11488.26981
188,1986,11169.978217
188,1964,14921.738474000002
188,1965,13769.524969999999
188,1966,14074.436036000001
188,1967,13224.292034
188,1968,12920.930462999999
188,1969,10338.752779999999
188,1970,13118.391556
188,1971,11350.958151
188,1972,10435.137353
188,1973,9344.828351
188,1987,11130.088281999999
188,1974,9578.919943
188,1976,13233.359681
188,1977,14136.329344999998
188,1978,14490.838795
188,1979,15206.150349000001
188,1980,14257.101150999999
188,1981,13856.878859
188,1982,14158.900082
188,1983,11782.842364
188,1984,12364.531976999999
188,1985,11352.4568
188,1975,9640.3168
197,2001,380879.293984
197,2002,449181.689999
197,2003,626342.064237
209,1991,279833.945704
209,1992,265449.503403
209,1993,253484.613987
209,1994,253475.14478000003
209,1995,235137.791095
209,1996,249734.379527
209,1997,250088.219446
209,1998,245738.391193
209,1999,262863.070712
209,2000,247399.731567
209,2001,242324.616007
209,2002,268032.96648400003
209,2003,267783.628304
209,2004,273221.367546
209,2005,290377.522921
209,2006,282445.434353
209,2007,277195.757178
209,2008,282951.968752
209,2009,287078.21441
209,2010,299014.689609
209,2011,306609.694327
209,1990,272129.880573
209,1989,265990.911084
209,1988,264292.23844600003
209,1987,264333.36473699997
209,1965,101220.831923
209,1966,118836.116695
209,1967,130704.222277
209,1968,125364.63413800001
209,1969,129304.123351
209,1970,147200.18751400002
209,1971,149744.01662799998
209,1972,163071.956927
209,1973,159256.024096
209,1974,173989.038979
209,2012,313691.62218899996
209,1975,178483.746185
209,1977,172401.246226
209,1978,198103.304049
209,1979,192971.24641700002
209,1980,220257.2014
209,1981,234233.954709
209,1982,228789.1765
209,1983,228300.163237
209,1984,245372.45027600002
209,1985,250435.65638499998
209,1986,270689.711424
209,1976,182719.347531
209,2013,320078.274269
209,2014,320248.528361
209,2015,320867.634856
210,1986,3529330.5414879997
210,1987,3201573.121851
210,1988,3268533.520639
210,1989,3512267.4454860003
210,1990,3628854.2520620003
210,1991,3108727.6715470003
210,1992,2984886.589232
210,1993,3357768.855819
210,1994,3206084.0259310002
210,1995,3232672.694577
210,1985,3633259.6651120004
210,1996,3400237.9180099997
210,1998,3419489.5561740003
210,1999,3329025.2292049997
210,2000,3351530.458528
210,2001,3295771.618921
210,2002,3311341.209916
210,2003,3258834.274357
210,2004,3373269.586971
210,2005,3233213.533667
210,2006,3054434.815467
210,2007,3108915.98669
210,1997,3473868.9253809997
209,1964,103224.46698099999
210,1984,3887758.426115
210,1982,3661055.621361
209,2016,319713.226982
210,1961,3178194.59662
210,1962,3204243.489098
210,1963,3214390.719927
210,1964,3267695.530171
210,1965,3219637.361569
210,1966,3002441.317398
210,1967,3165181.928152
210,1968,3205674.186984
210,1969,2911411.091695
210,1983,3587611.724236
210,1970,3059182.342689
210,1972,3055376.865268
210,1973,2990034.20811
210,1974,3400070.09614
210,1975,3182648.446405
210,1976,3313811.510646
210,1977,3353057.11911
210,1978,3439924.776897
210,1979,3437268.6518
210,1980,3451648.962493
210,1981,3564701.0155599997
210,1971,3051912.048611
209,1963,107306.09529900001
209,1962,99646.55955800001
209,1961,97555.674114
206,1994,5274073.121374
206,1995,5441011.154826
206,1996,5966593.065812999
206,1997,6062128.635648
206,1998,6463052.703873999
206,1999,6577026.468677999
206,2000,6915467.609547
206,2001,7685808.639814
206,2002,7840926.7160330005
206,2003,8645646.166038001
206,1993,4502184.20976
206,2004,8555178.127061
206,2006,9002239.033874001
206,2007,8921542.815142998
206,2008,8910045.513207002
206,2009,9150099.411209
206,2010,8700972.753037
206,2011,9353671.508727001
207,1961,39964.332087
207,1962,45521.060308
207,1963,45341.821514999996
207,1964,47493.921676
206,2005,8950061.367762
207,1965,58057.576262
206,1992,4817295.712414
206,1990,3661972.737561
206,1968,2481544.3195849997
206,1969,2757875.634661
206,1970,2870215.9157330003
206,1971,2971774.828936
206,1972,3002052.037334
206,1973,3000689.7303939997
206,1974,3384591.79367
206,1975,3397325.5135029997
206,1976,3306664.736963
206,1977,3583111.073753
206,1991,4363215.374101999
206,1978,3704735.5731230006
206,1980,3732716.102471
206,1981,4148507.5787629997
206,1982,3739949.9223660002
206,1983,3924200.155642
206,1984,3558341.533991
206,1985,4192972.5209419997
206,1986,4027317.389571
206,1987,3747105.3182660006
206,1988,4276683.489859
206,1989,3738507.095464
206,1979,3538808.535942
210,2008,3150179.328427
207,1966,61772.418325
207,1968,73417.311968
207,1995,114339.69586300002
207,1996,110897.18501400002
207,1997,111026.282898
207,1998,96121.153375
207,1999,99708.447554
207,2000,93365.454473
207,2001,101972.125065
207,2002,83014.872184
207,2003,89966.272784
207,2004,94761.280945
207,1994,115442.277735
207,2005,97816.69215599999
207,2007,112334.833107
207,2008,114781.65122
207,2009,129851.00255899999
207,2010,136342.744859
207,2011,133708.300839
207,2012,134641.869314
207,2013,144659.48296300002
207,2014,147930.760481
207,2015,143128.57721199997
207,2016,145392.48508399999
207,2006,105235.79124400001
207,1967,71325.032448
207,1993,121175.621277
207,1991,128515.13824700001
207,1969,72412.688207
207,1970,78116.875035
207,1971,77291.018822
207,1972,70988.16618
207,1973,82118.058118
207,1974,81186.552086
207,1975,89929.595389
207,1976,86828.12157
207,1977,91135.38264
207,1978,100432.749529
207,1992,134856.548853
207,1979,106379.113443
207,1981,123869.069177
207,1982,129256.520026
207,1983,119736.340691
207,1984,134174.554256
207,1985,137756.61032
207,1986,134014.128375
207,1987,127544.500452
207,1988,130711.530476
207,1989,132318.939012
207,1990,118202.585035
207,1980,114679.696599
206,1967,2671604.222641
210,2009,3206924.037178
210,2011,3133848.205284
208,2005,1220866.33947
208,2006,1256196.411078
208,2007,1298803.386342
208,2008,1354584.715298
208,2009,1454128.6422879999
208,2010,1522439.419032
208,2011,1602163.5270739999
208,2012,1784736.1973400002
208,2013,1959423.737846
208,2014,1926098.606796
208,2015,2000025.3599150002
208,2016,1963314.362555
216,1961,6504340.335746
216,1962,6891417.523042999
216,1963,7338421.0487089995
216,1964,7239379.515269
216,1965,7502718.971564
216,1966,8589983.731067
216,1967,7818305.642514999
216,1968,8360310.38941
216,1969,8915417.503225
208,2004,1220636.5764559999
208,2003,1093804.4692270001
208,2002,1028107.302354
208,2001,905625.4028180001
212,2004,6690041.017109999
212,2005,6988738.844226
212,2006,7378850.970914999
212,2007,6479711.654508
212,2008,6186286.539651999
212,2009,6620563.450986
212,2010,6226942.393439
212,2011,7029447.062882001
212,2012,6412020.102803
212,2013,5781880.515519001
216,1970,9225827.837639999
212,2014,4463573.759101001
212,2016,5560911.521937001
208,1992,1061349.0901270001
208,1993,1005415.5852969999
208,1994,961811.499998
208,1995,868074.91191
208,1996,751962.382203
208,1997,745515.578915
208,1998,712726.26287
208,1999,701091.5584859999
208,2000,789584.2434510001
212,2015,5151564.741245
216,1971,9273565.320706
216,1972,8986591.431894999
216,1973,10541286.33602
216,2000,25085561.16411
216,2001,26267705.114264
216,2002,26568407.341760997
216,2003,28220739.915656
216,2004,27441311.021867998
216,2005,27120413.516064998
216,2006,28085328.880733002
216,2007,30515574.636751
216,2008,30608897.171818
216,2009,31175666.919345003
216,1999,22781378.698707
216,2010,31292236.543205
216,2012,36096787.944445
216,2013,35799095.511891
216,2014,35322458.733879
216,2015,33490666.337188
216,2016,32589599.880543
154,1992,764350.156948
154,1993,593190.965909
154,1994,662293.835468
154,1995,666234.4434890001
154,1996,679263.8147239999
216,2011,33567175.779007
212,2003,6374800.98214
216,1998,21837390.999254998
216,1996,22179111.784098
216,1974,10411798.768272
216,1975,11344985.506499
216,1976,12094901.30384
216,1977,12262980.380899
216,1978,14131149.160986999
216,1979,13295746.319335
216,1980,14404828.248151999
216,1981,14747297.965859
216,1982,14768201.432917
216,1983,15596569.556538
216,1997,22557249.195233
216,1984,16036996.797623001
216,1986,16041610.113524
216,1987,16331531.045782
216,1988,18033026.445727
216,1989,18929006.213087
216,1990,18040677.015005
216,1991,19346749.244885
216,1992,20396690.224584
216,1993,20078337.58775
216,1994,20938614.479927998
216,1995,21355191.005704
216,1985,16966116.301281
212,2002,6729187.740715
212,2001,5498907.080002
212,2000,5587343.005538
211,1982,3126875.0366599998
211,1983,2890434.058011
211,1984,3050411.608008
211,1985,2991389.394992
211,1986,3032089.686827
211,1987,2848543.2155110002
211,1988,3034225.692496
211,1989,3024402.963252
211,1990,2979918.525152
211,1991,2904505.9140580003
211,1981,2821177.020925
211,1992,3025286.697167
211,1994,2767441.211224
211,1995,2819240.8109919997
211,1996,2902250.407788
211,1997,2732261.0629310003
211,1998,2941493.3376740003
211,1999,2717176.981207
211,2000,2805466.0637
211,2001,2707923.0695209997
211,2002,2775955.556025
211,2003,2685882.718707
211,1993,2887058.040637
211,2004,2798078.1002990003
211,1980,2863886.9504919997
211,1978,2743308.838399
210,2012,3127417.793121
210,2013,3131410.917059
210,2014,3290736.742563
210,2015,3346252.865367
210,2016,3218587.1391439997
211,1961,2287735.320821
211,1962,2387650.635405
211,1963,2327539.096468
211,1964,2345562.969726
