geo,year,agriculture_pin_gross_production_value_constant_2004_2006_1000_i_vop
13,1992,23075.512827000002
13,1993,22533.368191999998
13,1994,24022.523941
13,1995,25516.968751
13,1996,24962.821449000003
13,1997,24581.323547
13,1998,26962.100911
13,1999,25317.330222
13,2000,26045.000572999998
13,2001,22487.021933
13,2002,23092.433304
13,2003,22042.226154
13,2004,19355.292831
13,2005,19379.712309
13,2006,25133.181661000002
13,2007,24363.055475
13,2008,23661.95148
13,2009,27098.633445999996
13,2010,23957.957904
13,2011,33292.681795
13,2012,33391.748598
13,2013,40921.540887999996
13,2014,35484.709257
16,1961,6658434.168994
16,1962,6364216.656254
16,1963,7125683.009553
16,1964,7144922.289861
16,1965,7277717.994896
16,1966,6990617.552414
16,1967,7856653.796416
16,1968,7966079.487436
16,1969,8350003.314642
16,1970,7929116.218489999
16,1971,7275432.444572999
16,1972,7273829.721016
16,1973,7969472.259405
16,1974,7644031.070110001
16,1975,8394413.312433999
16,1976,8082764.999117
16,1977,8655597.890074
16,1978,8979960.941375
16,1979,8881400.143864
16,1980,8989532.236347001
16,1981,8948633.612138001
16,1982,9274247.048321001
16,1983,9501009.296324
16,1984,9541849.708364999
16,1985,9981642.333238
16,1986,10127352.618129
16,1987,10041236.008271001
16,1988,10105140.409228
16,1989,11025402.654745
16,1990,11143618.372483
16,1991,11399272.669359
16,1992,11536108.095793
16,1993,11501331.192892998
16,1994,11122952.469002001
16,1995,11533162.952436
16,1996,12177074.636354
16,1997,12374229.606206
16,1998,12759729.978101
16,1999,14377588.444231
16,2000,15346560.023204
16,2001,15058602.960454999
16,2002,15483928.115373999
16,2003,15896199.146177
16,2004,15612955.934608
16,2005,17594369.880193
16,2006,18172420.245707
16,2007,19196854.229865
16,2008,20615005.492722
16,2009,20783480.76028
16,2010,22138996.899621
16,2011,22757499.98704
16,2012,22926266.275197
16,2013,23394977.651191
16,2014,24091412.338391
14,1961,58936.296641999994
14,1962,61170.077099
14,1963,69821.05854299999
14,1964,63101.777696000005
14,1965,70660.72722100001
14,1966,64808.620771
14,1967,74457.805262
14,1968,60400.67808099999
14,1969,57492.472757
14,1970,65154.899683
14,1971,59284.13200800001
14,1972,54087.839801
14,1973,53478.798949
14,1974,51341.054903
14,1975,48386.945545999995
14,1976,51405.670914999995
14,1977,57255.738649
14,1978,55520.075679999994
14,1979,60921.683387
14,1980,67749.740727
14,1981,60301.152337
14,1982,56217.108159
14,1983,51545.068928
14,1984,53964.842068
14,1985,51856.495653
14,1986,57170.168858000005
14,1987,52541.809087
14,1988,53143.616589
14,1989,52779.18217
14,1990,54099.864785000005
14,1991,53148.945948
14,1992,47611.194074
14,1993,44326.553488
14,1994,45473.831657999996
14,1995,47559.335225999996
14,1996,54648.51461699999
14,1997,51830.891449
14,1998,48019.034376999996
14,1999,51345.832793
14,2000,50005.205137
14,2001,46575.336402
14,2002,45104.991108999995
14,2003,46901.755083
14,2004,47207.278968
14,2005,51716.714869999996
14,2006,47754.095567000004
14,2007,49535.118483
14,2008,46199.549218
14,2009,48440.192977
14,2010,44610.635714
14,2011,45823.430024
14,2012,46283.111036
14,2013,43582.784301
14,2014,42930.357354
57,1992,6966259.067652999
57,1993,7285408.05167
57,1994,6140665.8474510005
57,1995,5949582.23758
57,1996,6148537.480689
57,1997,5644629.280847
57,1998,5610818.159939
57,1999,5212105.468048001
57,2000,5473929.86684
57,2001,5549686.759322
57,2002,5597749.800448
57,2003,5688303.557685
57,2004,6445642.486408999
57,2005,6420606.288157
57,2006,6790957.196791001
57,2007,7000007.832657001
57,2008,7636017.964872
57,2009,7675224.774781
57,2010,7670440.429333
57,2011,7494684.181147
57,2012,7998025.579547
57,2013,7596000.094005
57,2014,8018665.5247720005
255,2000,6817301.024869001
255,2001,6407654.908681
255,2002,6651079.912688
255,2003,6518306.770358999
255,2004,6752791.615073
255,2005,6361407.3465720005
255,2006,6040031.301963
255,2007,6193938.671914
255,2008,5932961.602173001
255,2009,6226439.266864
255,2010,6370817.036589
255,2011,6543025.352176
255,2012,6188038.497587999
255,2013,6467730.510163
255,2014,6870084.368378
15,1961,3767995.571199
15,1962,3888060.6938480004
15,1963,3861344.887608
15,1964,3861313.7382690003
15,1965,3713893.722286
15,1966,3778527.3440309996
15,1967,4265252.3036279995
15,1968,4260782.652078
15,1969,4370576.077011
15,1970,4558825.6712650005
15,1971,4772839.6609849995
15,1972,4630731.056157
15,1973,4782191.955907
15,1974,5114369.584371
15,1975,4754612.961855
15,1976,4579223.439959
15,1977,4747398.876585
15,1978,4877946.759219
15,1979,4863783.906166
15,1980,4876494.84269
15,1981,4938888.955866001
15,1982,5035291.28109
15,1983,4884462.906862
15,1984,5192792.872312
15,1985,5236185.874815
15,1986,5412558.435067
15,1987,5352017.718841
15,1988,5479709.261286
15,1989,5553292.170125
15,1990,5461576.6338949995
15,1991,5936005.427768
15,1992,6379191.3895849995
15,1993,6546999.898968
15,1994,6532049.6825129995
15,1995,6727804.865112999
15,1996,6993543.369684
15,1997,6926795.870708999
15,1998,6878189.180287
15,1999,7149445.637808
23,1961,23555.393373
23,1962,20090.504288999997
23,1963,22017.987455000002
23,1964,26673.646928000002
23,1965,28546.774414
23,1966,32964.392308999995
23,1967,36966.504275
23,1968,41571.385942
23,1969,37623.786089999994
23,1970,41119.636163
23,1971,43934.157253
23,1972,45669.270635
23,1973,49862.854967
23,1974,53880.236898
23,1975,49970.784168
23,1976,48196.866876
23,1977,58453.470649
23,1978,65598.893979
23,1979,60686.698772
23,1980,69811.293792
23,1981,69408.00229
23,1982,73616.33733
23,1983,70299.994032
23,1984,70705.27518099999
23,1985,69912.75239
23,1986,72189.46649600001
23,1987,80994.81752000001
23,1988,78282.49862
23,1989,80055.283715
23,1990,91361.88815099999
23,1991,89451.550495
23,1992,107142.045336
23,1993,120060.245208
23,1994,108979.66648
23,1995,117385.498047
23,1996,131779.781437
23,1997,135805.412927
23,1998,131341.849722
23,1999,141559.011197
23,2000,155378.830482
23,2001,158035.938053
23,2002,148808.43912
23,2003,155031.658733
23,2004,179400.657364
23,2005,173851.20762
23,2006,185791.241499
23,2007,171837.38456600002
23,2008,170308.330615
23,2009,168730.536369
23,2010,167498.612608
23,2011,156657.60409500002
23,2012,183617.208134
23,2013,173127.151814
23,2014,174990.277264
53,1961,397526.784298
53,1962,369642.98488299997
53,1963,372732.988664
53,1964,391960.518715
53,1965,400970.929867
53,1966,390776.658877
53,1967,432736.373855
53,1968,461901.67158100003
53,1969,452247.672698
53,1970,466221.020234
53,1971,477215.525417
53,1972,476185.129853
53,1973,481894.474475
53,1974,448869.201492
53,1975,455658.896845
53,1976,518244.31536000007
53,1977,509349.60960100003
53,1978,555784.8423319999
53,1979,587269.086138
53,1980,561050.15216
53,1981,548898.812371
53,1982,565566.1868060001
53,1983,574697.124426
53,1984,725095.100712
53,1985,730066.8592439999
53,1986,784135.296681
53,1987,683315.9596470001
53,1988,818545.495755
53,1989,845811.216183
53,1990,897477.575411
53,1991,978023.872582
53,1992,978379.933087
53,1993,1091140.617374
53,1994,1121112.653908
53,1995,1224785.158723
53,1996,1362408.774535
53,1997,1440242.316386
53,1998,1475881.472628
53,1999,1530131.6323620002
53,2000,1636588.619031
53,2001,1646808.4700799999
53,2002,1781735.892588
53,2003,1828747.3129419999
53,2004,1923250.354957
53,2005,1859280.54216
53,2006,1689830.472514
53,2007,1754487.4815470001
53,2008,2038506.580221
53,2009,2055345.623972
53,2010,2109251.6769060004
53,2011,2321536.790943
53,2012,2439078.885075
53,2013,2602193.547442
53,2014,2766162.6527110003
17,1961,2406.80707
17,1962,2427.926718
17,1963,2675.218782
17,1964,2850.367683
17,1965,2742.2347170000003
17,1966,2935.7006539999998
17,1967,2919.774284
17,1968,2699.277268
17,1969,2296.225743
17,1970,2515.5276710000003
17,1971,2271.7156370000002
17,1972,1863.22454
17,1973,1727.9470190000002
17,1974,1605.393676
17,1975,1636.723797
17,1976,1636.654141
17,1977,1557.063502
17,1978,1592.357567
17,1979,1660.552612
17,1980,1708.18037
17,1981,1751.2853699999998
17,1982,1801.615373
17,1983,1832.4955690000002
17,1984,1749.5401149999998
17,1985,1767.219324
17,1986,1706.6921320000001
17,1987,1788.592871
17,1988,1867.0340649999998
17,1989,2038.5891589999999
17,1990,2160.175768
17,1991,2095.351556
17,1992,2036.802818
17,1993,1979.295584
17,1994,1901.925018
17,1995,1859.9878399999998
17,1996,1737.114404
17,1997,1792.9711489999997
17,1998,1890.001981
17,1999,1922.1763670000003
17,2000,1958.5695280000002
17,2001,1995.8462739999998
17,2002,1925.562821
17,2003,1973.1257190000001
17,2004,1906.853036
17,2005,1906.8919329999999
17,2006,1933.2916129999999
17,2007,2000.862691
17,2008,2093.687562
17,2009,2127.455778
17,2010,2134.734361
17,2011,2166.451906
17,2012,2245.209711
17,2013,2201.4149629999997
17,2014,2202.723658
18,1961,48098.616213
18,1962,50125.485094
18,1963,52042.506093
18,1964,53430.717283
18,1965,54818.54796799999
18,1966,55981.273936000005
18,1967,57477.119599
18,1968,58822.15841900001
18,1969,60354.675398
18,1970,61701.157342
18,1971,63180.433788
18,1972,64586.883415
18,1973,65975.17215700001
18,1974,67534.654334
18,1975,69159.508115
18,1976,70803.273966
18,1977,72382.018229
18,1978,74337.524924
18,1979,76024.066116
18,1980,80543.665236
18,1981,86236.492551
18,1982,87286.479863
18,1983,89509.164157
18,1984,97389.075723
18,1985,93016.915248
18,1986,94170.547709
18,1987,103210.547855
18,1988,88617.850704
18,1989,90257.677385
18,1990,104071.516691
18,1991,106199.66379800001
18,1992,103103.102299
18,1993,102209.352102
18,1994,104797.270984
18,1995,109166.531642
18,1996,109709.352724
18,1997,108403.214755
18,1998,106568.220434
18,1999,119827.032791
18,2000,105771.00491799999
18,2001,107936.973471
18,2002,106331.68320700001
18,2003,112275.848291
18,2004,125234.40220699999
18,2005,158728.848549
18,2006,166523.624334
18,2007,167098.830503
18,2008,137951.24806500002
18,2009,133376.993197
18,2010,141758.089394
18,2011,164821.049348
18,2012,152768.595329
18,2013,143074.273391
18,2014,146493.164089
19,1961,608799.816367
19,1962,629730.701385
19,1963,666741.228797
19,1964,680459.461511
19,1965,711154.527647
19,1966,741488.319537
19,1967,761621.505671
19,1968,811254.550576
19,1969,816421.188766
19,1970,883177.639306
19,1971,918627.447467
19,1972,999867.42154
19,1973,1087892.869646
19,1974,1106052.580263
19,1975,1177636.245896
19,1976,1198260.951473
19,1977,1182765.200828
19,1978,1187496.725626
19,1979,1199135.756858
19,1980,1304454.3049040001
19,1981,1314447.328739
19,1982,1337311.330116
19,1983,1120217.145791
19,1984,1296820.965768
19,1985,1431637.1918270001
19,1986,1428985.723979
19,1987,1482590.338373
19,1988,1544115.4712059998
19,1989,1585953.3341889998
19,1990,1685849.357511
19,1991,1733199.8042529998
19,1992,1656435.6680700001
19,1993,1757352.776012
19,1994,1884898.363619
19,1995,2052324.961398
19,1996,2133430.434165
19,1997,2186029.506019
19,1998,2262207.275671
19,1999,2294290.055304
19,2000,2405558.358329
19,2001,2460474.357309
19,2002,2590251.2770209997
19,2003,2725382.384228
19,2004,2724108.104204
19,2005,2904509.524571
19,2006,3085354.5020009996
19,2007,3260276.155018
19,2008,3301282.917426
19,2009,3486565.322603
19,2010,3470642.729443
19,2011,3531145.0399730005
19,2012,3872882.320628
19,2013,4021824.54102
19,2014,4132656.0215980005
80,1992,798785.69392
80,1993,729850.054819
80,1994,626348.202987
80,1995,599120.69924
80,1996,563196.083721
80,1997,706039.2767729999
80,1998,794217.441902
80,1999,762335.181257
80,2000,647125.5307649999
80,2001,691137.842992
80,2002,730806.7398770001
80,2003,700855.3505470001
80,2004,945447.2781649999
80,2005,929847.326589
80,2006,975359.5351
80,2007,963457.173307
80,2008,1049807.4327129999
80,2009,1086701.204944
80,2010,1019633.418949
80,2011,1031049.7977299999
80,2012,927370.451476
80,2013,1068743.4854879999
80,2014,916573.0515370001
20,1961,131619.59133
20,1962,132544.780176
20,1963,145566.528679
20,1964,161886.70527
20,1965,159855.085857
20,1966,164640.776452
20,1967,170430.09491500002
20,1968,164811.033498
20,1969,168164.156102
20,1970,181946.111217
20,1971,198357.452276
20,1972,196665.932024
20,1973,186890.53069
20,1974,193042.719903
20,1975,187174.398817
20,1976,209010.010935
20,1977,199653.900414
20,1978,165134.12141300002
20,1979,207826.924776
20,1980,163044.313575
20,1981,202329.996257
20,1982,211108.848742
20,1983,196902.209054
20,1984,216371.19269
20,1985,210427.602017
20,1986,207234.153591
20,1987,186201.35790499998
20,1988,199242.36876800001
20,1989,205875.776219
20,1990,220531.959554
20,1991,235158.639567
20,1992,228196.169887
20,1993,227550.83012600002
20,1994,211554.25136700002
20,1995,249256.565729
20,1996,232537.251685
20,1997,216311.94460500003
20,1998,208551.976153
20,1999,184887.472695
20,2000,202825.345676
20,2001,220234.097823
20,2002,206190.068741
20,2003,212041.616506
20,2004,227514.37073899998
20,2005,229336.87161799998
20,2006,220501.44987199997
20,2007,224859.604852
20,2008,245218.47588699998
