geo,year,coconut_oil_other_uses_fea
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,3.0
11,1991,0.0
11,1992,0.0
11,1993,2.0
11,1994,0.0
11,1995,2.0
11,1996,0.0
11,1997,0.0
11,1998,2.0
11,1999,4.0
11,2000,0.0
11,2001,12.0
11,2002,13.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,1.0
16,1962,1.0
16,1963,2.0
16,1964,1.0
16,1965,2.0
16,1966,2.0
16,1967,2.0
16,1968,2.0
16,1969,2.0
16,1970,2.0
16,1971,1.0
16,1972,1.0
16,1973,3.0
16,1974,2.0
16,1975,1.0
16,1976,2.0
16,1977,3.0
16,1978,2.0
16,1979,2.0
16,1980,3.0
16,1981,3.0
16,1982,3.0
16,1983,4.0
16,1984,3.0
16,1985,3.0
16,1986,4.0
16,1987,4.0
16,1988,4.0
16,1989,4.0
16,1990,5.0
16,1991,5.0
16,1992,5.0
16,1993,6.0
16,1994,4.0
16,1995,6.0
16,1996,3.0
16,1997,7.0
16,1998,5.0
16,1999,4.0
16,2000,6.0
16,2001,3.0
16,2002,4.0
16,2003,3.0
16,2004,3.0
16,2005,3.0
16,2006,3.0
16,2007,3.0
16,2008,2.0
16,2009,2.0
16,2010,2.0
16,2011,2.0
16,2012,2.0
16,2013,2.0
14,1961,1.0
14,1962,0.0
14,1963,1.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,1.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
255,2000,1.0
255,2001,61.0
255,2002,44.0
255,2003,0.0
255,2004,0.0
255,2005,1.0
255,2006,1.0
255,2007,1.0
255,2008,5.0
255,2009,1.0
255,2010,45.0
255,2011,2.0
255,2012,1.0
255,2013,6.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,4.0
15,1966,6.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,4.0
15,1974,0.0
15,1975,5.0
15,1976,16.0
15,1977,3.0
15,1978,6.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,8.0
15,1986,0.0
15,1987,0.0
15,1988,0.0
15,1989,0.0
15,1990,4.0
15,1991,34.0
15,1992,33.0
15,1993,0.0
15,1994,8.0
15,1995,10.0
15,1996,1.0
15,1997,18.0
15,1998,46.0
15,1999,2.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,1.0
26,1976,1.0
26,1977,1.0
26,1978,1.0
26,1979,0.0
26,1980,0.0
26,1981,1.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,1.0
27,1963,1.0
27,1964,1.0
27,1965,1.0
27,1966,2.0
27,1967,0.0
27,1968,1.0
27,1969,1.0
27,1970,1.0
27,1971,1.0
27,1972,2.0
27,1973,1.0
27,1974,2.0
27,1975,1.0
27,1976,1.0
27,1977,2.0
27,1978,1.0
27,1979,2.0
27,1980,1.0
27,1981,2.0
27,1982,2.0
27,1983,2.0
27,1984,1.0
27,1985,2.0
27,1986,2.0
27,1987,2.0
27,1988,2.0
27,1989,2.0
27,1990,1.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,1.0
27,1996,1.0
27,1997,1.0
27,1998,1.0
27,1999,1.0
27,2000,0.0
27,2001,1.0
27,2002,1.0
27,2003,1.0
27,2004,1.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,1.0
27,2013,1.0
33,1961,4.0
33,1962,4.0
33,1963,3.0
33,1964,7.0
33,1965,7.0
33,1966,5.0
33,1967,6.0
33,1968,7.0
33,1969,7.0
33,1970,8.0
33,1971,8.0
33,1972,19.0
33,1973,11.0
33,1974,13.0
33,1975,11.0
33,1976,14.0
33,1977,8.0
33,1978,8.0
33,1979,17.0
33,1980,9.0
33,1981,13.0
33,1982,11.0
33,1983,15.0
33,1984,12.0
33,1985,16.0
33,1986,14.0
33,1987,16.0
33,1988,14.0
33,1989,13.0
33,1990,12.0
33,1991,17.0
33,1992,11.0
33,1993,9.0
33,1994,12.0
33,1995,14.0
33,1996,7.0
33,1997,6.0
33,1998,5.0
33,1999,6.0
33,2000,5.0
33,2001,6.0
33,2002,4.0
33,2003,6.0
33,2004,3.0
33,2005,3.0
33,2006,2.0
33,2007,4.0
33,2008,4.0
33,2009,5.0
33,2010,5.0
33,2011,4.0
33,2012,6.0
33,2013,7.0
40,1961,0.0
40,1962,0.0
40,1963,1.0
40,1964,2.0
40,1965,1.0
40,1966,1.0
40,1967,1.0
40,1968,1.0
40,1969,1.0
40,1970,1.0
40,1971,2.0
40,1972,5.0
40,1973,3.0
40,1974,14.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,1.0
40,1981,1.0
40,1982,1.0
40,1983,2.0
40,1984,1.0
40,1985,1.0
40,1986,2.0
40,1987,2.0
40,1988,1.0
40,1989,2.0
40,1990,2.0
40,1991,2.0
40,1992,3.0
40,1993,2.0
40,1994,2.0
40,1995,2.0
40,1996,2.0
40,1997,2.0
40,1998,1.0
40,1999,1.0
40,2000,1.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
214,1961,1.0
214,1962,1.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,1.0
214,1973,1.0
214,1974,0.0
214,1975,1.0
214,1976,1.0
214,1977,1.0
214,1978,1.0
214,1979,1.0
214,1980,1.0
214,1981,1.0
214,1982,1.0
214,1983,2.0
214,1984,1.0
214,1985,1.0
214,1986,1.0
214,1987,0.0
214,1988,0.0
214,1989,1.0
214,1990,2.0
214,1991,1.0
214,1992,2.0
214,1993,2.0
214,1994,2.0
214,1995,3.0
214,1996,3.0
214,1997,2.0
214,1998,2.0
214,1999,2.0
214,2000,2.0
214,2001,2.0
214,2002,2.0
214,2003,2.0
214,2004,2.0
214,2005,2.0
214,2006,2.0
214,2007,2.0
214,2008,2.0
214,2009,3.0
214,2010,3.0
214,2011,2.0
214,2012,3.0
214,2013,2.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,1.0
48,1968,1.0
48,1969,1.0
48,1970,1.0
48,1971,1.0
48,1972,1.0
48,1973,1.0
48,1974,1.0
48,1975,1.0
48,1976,1.0
48,1977,1.0
48,1978,1.0
48,1979,1.0
48,1980,1.0
48,1981,1.0
48,1982,0.0
48,1983,1.0
48,1984,1.0
48,1985,0.0
48,1986,1.0
48,1987,1.0
48,1988,1.0
48,1989,1.0
48,1990,1.0
48,1991,1.0
48,1992,1.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,1.0
98,2000,1.0
98,2001,0.0
98,2002,1.0
98,2003,1.0
98,2004,1.0
98,2005,2.0
98,2006,2.0
98,2007,2.0
98,2008,2.0
98,2009,2.0
98,2010,2.0
98,2011,2.0
98,2012,2.0
98,2013,2.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,3.0
167,1994,3.0
167,1995,2.0
167,1996,6.0
167,1997,9.0
167,1998,10.0
167,1999,3.0
167,2000,2.0
167,2001,2.0
167,2002,2.0
167,2003,2.0
167,2004,1.0
167,2005,2.0
167,2006,2.0
167,2007,2.0
167,2008,2.0
167,2009,1.0
167,2010,2.0
167,2011,1.0
167,2012,2.0
167,2013,2.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,8.0
51,1988,2.0
51,1989,0.0
51,1990,0.0
51,1991,3.0
51,1992,4.0
54,1961,1.0
54,1962,1.0
54,1963,4.0
54,1964,2.0
54,1965,2.0
54,1966,5.0
54,1967,10.0
54,1968,7.0
54,1969,1.0
54,1970,6.0
54,1971,4.0
54,1972,4.0
54,1973,9.0
54,1974,1.0
54,1975,10.0
54,1976,13.0
54,1977,17.0
54,1978,10.0
54,1979,4.0
54,1980,7.0
54,1981,9.0
54,1982,4.0
54,1983,9.0
54,1984,7.0
54,1985,7.0
54,1986,13.0
54,1987,9.0
54,1988,10.0
54,1989,11.0
54,1990,16.0
54,1991,5.0
54,1992,6.0
54,1993,6.0
54,1994,7.0
54,1995,8.0
54,1996,11.0
54,1997,7.0
54,1998,12.0
54,1999,5.0
54,2000,6.0
54,2001,8.0
54,2002,6.0
54,2003,6.0
54,2004,14.0
54,2005,6.0
54,2006,6.0
54,2007,5.0
54,2008,4.0
54,2009,2.0
54,2010,4.0
54,2011,4.0
54,2012,3.0
54,2013,4.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,1.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,1.0
55,2001,1.0
55,2002,1.0
55,2003,1.0
55,2004,1.0
55,2005,1.0
55,2006,1.0
55,2007,1.0
55,2008,1.0
55,2009,1.0
55,2010,1.0
55,2011,1.0
55,2012,1.0
55,2013,1.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,1.0
60,1971,1.0
60,1972,1.0
60,1973,1.0
60,1974,1.0
60,1975,1.0
60,1976,7.0
60,1977,0.0
60,1978,1.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,1.0
66,1998,2.0
66,1999,2.0
66,2000,2.0
66,2001,2.0
66,2002,2.0
66,2003,1.0
66,2004,1.0
66,2005,1.0
66,2006,1.0
66,2007,1.0
66,2008,1.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,1.0
67,1961,3.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,6.0
67,1993,0.0
67,1994,0.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,3.0
67,2002,0.0
67,2003,0.0
67,2004,3.0
67,2005,3.0
67,2006,2.0
67,2007,1.0
67,2008,1.0
67,2009,1.0
67,2010,1.0
67,2011,1.0
67,2012,0.0
67,2013,15.0
68,1961,25.0
68,1962,21.0
68,1963,10.0
68,1964,27.0
68,1965,21.0
68,1966,25.0
68,1967,40.0
68,1968,38.0
68,1969,42.0
68,1970,41.0
68,1971,60.0
68,1972,64.0
68,1973,50.0
68,1974,22.0
68,1975,55.0
68,1976,76.0
68,1977,52.0
68,1978,61.0
68,1979,63.0
68,1980,54.0
68,1981,61.0
68,1982,57.0
68,1983,24.0
68,1984,40.0
68,1985,42.0
68,1986,41.0
68,1987,48.0
68,1988,51.0
68,1989,42.0
68,1990,39.0
68,1991,48.0
68,1992,40.0
68,1993,47.0
68,1994,47.0
68,1995,48.0
68,1996,52.0
68,1997,62.0
68,1998,71.0
68,1999,54.0
68,2000,37.0
68,2001,55.0
68,2002,83.0
68,2003,71.0
68,2004,61.0
68,2005,46.0
68,2006,44.0
68,2007,40.0
68,2008,60.0
68,2009,25.0
68,2010,10.0
68,2011,8.0
68,2012,29.0
68,2013,32.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
79,1961,1.0
79,1962,53.0
79,1963,9.0
79,1964,9.0
79,1965,15.0
79,1966,23.0
79,1967,52.0
79,1968,45.0
79,1969,93.0
79,1970,40.0
79,1971,63.0
79,1972,94.0
79,1973,102.0
79,1974,104.0
79,1975,83.0
79,1976,109.0
79,1977,117.0
79,1978,89.0
79,1979,135.0
79,1980,144.0
79,1981,142.0
79,1982,170.0
79,1983,125.0
79,1984,68.0
79,1985,98.0
79,1986,211.0
79,1987,174.0
79,1988,135.0
79,1989,66.0
79,1990,178.0
79,1991,107.0
79,1992,86.0
79,1993,111.0
79,1994,145.0
79,1995,117.0
79,1996,182.0
79,1997,139.0
79,1998,193.0
79,1999,42.0
79,2000,157.0
79,2001,71.0
79,2002,74.0
79,2003,90.0
79,2004,33.0
79,2005,72.0
79,2006,55.0
79,2007,107.0
79,2008,2.0
79,2009,221.0
79,2010,115.0
79,2011,111.0
79,2012,98.0
79,2013,153.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,1.0
84,1997,0.0
84,1998,1.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,1.0
84,2004,2.0
84,2005,1.0
84,2006,3.0
84,2007,1.0
84,2008,1.0
84,2009,1.0
84,2010,1.0
84,2011,1.0
84,2012,2.0
84,2013,2.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,1.0
89,1964,0.0
89,1965,0.0
89,1966,1.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,1.0
89,1972,1.0
89,1973,1.0
89,1974,0.0
89,1975,0.0
89,1976,1.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,1.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,1.0
89,1989,1.0
89,1990,0.0
89,1991,1.0
89,1992,1.0
89,1993,0.0
89,1994,1.0
89,1995,1.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,1.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
175,1961,2.0
175,1962,2.0
175,1963,2.0
175,1964,3.0
175,1965,3.0
175,1966,3.0
175,1967,3.0
175,1968,3.0
175,1969,4.0
175,1970,4.0
175,1971,4.0
175,1972,4.0
175,1973,2.0
175,1974,3.0
175,1975,3.0
175,1976,3.0
175,1977,3.0
175,1978,3.0
175,1979,3.0
175,1980,3.0
175,1981,3.0
175,1982,3.0
175,1983,4.0
175,1984,4.0
175,1985,4.0
175,1986,4.0
175,1987,4.0
175,1988,4.0
175,1989,4.0
175,1990,4.0
175,1991,4.0
175,1992,5.0
175,1993,5.0
175,1994,5.0
175,1995,5.0
175,1996,5.0
175,1997,5.0
175,1998,5.0
175,1999,5.0
175,2000,5.0
175,2001,5.0
175,2002,5.0
175,2003,5.0
175,2004,5.0
175,2005,5.0
175,2006,5.0
175,2007,6.0
175,2008,6.0
175,2009,6.0
175,2010,6.0
175,2011,6.0
175,2012,6.0
175,2013,6.0
91,1961,1.0
91,1962,1.0
91,1963,1.0
91,1964,1.0
91,1965,1.0
91,1966,1.0
91,1967,1.0
91,1968,1.0
91,1969,1.0
91,1970,1.0
91,1971,1.0
91,1972,1.0
91,1973,1.0
91,1974,1.0
91,1975,1.0
91,1976,1.0
91,1977,1.0
91,1978,1.0
91,1979,1.0
91,1980,1.0
91,1981,1.0
91,1982,0.0
91,1983,0.0
