geo,year,string_beans_gross_production_value_current_million_us_vop
138,2007,57.350423
138,2008,58.167697
138,2009,45.245237
138,2010,51.973791999999996
138,2011,60.568369999999994
138,2012,51.28777
138,2013,58.117867000000004
138,2014,49.69593
143,1991,2.994077
143,1992,4.736038
143,1993,5.742317
143,1994,6.237436
143,1995,12.089830000000001
143,1996,10.740298
143,1997,11.074742
143,1998,12.902175
143,1999,16.456079000000003
143,2000,14.561526999999998
143,2001,14.014682
143,2002,19.289003
143,2003,40.588055
143,2004,50.316324
143,2005,59.161828
143,2006,122.93695100000001
143,2007,129.642528
143,2008,144.09246100000001
143,2009,149.27207099999998
143,2010,155.61901799999998
143,2011,92.58493100000001
143,2012,127.257958
143,2013,122.36136699999999
143,2014,110.470201
170,1991,3.4219180000000002
170,1992,3.3259339999999997
170,1993,3.250028
170,1994,1.995167
170,1995,3.530885
170,1996,3.493174
170,1997,3.4625760000000003
170,1998,4.085437000000001
170,1999,4.145462
170,2000,5.082361
170,2001,5.2938019999999995
170,2002,4.698439
170,2003,4.105343
170,2004,4.271683
170,2005,4.806724
170,2006,6.483686
170,2007,8.03017
170,2008,12.620476
170,2009,11.044766000000001
170,2010,11.838151
170,2011,12.461053999999999
170,2012,13.213889000000002
170,2013,14.104061999999999
170,2014,12.856214
171,1991,5.182338
171,1992,6.814258000000001
171,1993,6.651669
171,1994,8.63032
171,1995,10.099975
171,1996,12.042914999999999
171,1997,11.235987
171,1998,9.609587
171,1999,9.287934
171,2000,10.008696
171,2001,5.797471
171,2002,7.666177
171,2003,33.435115
171,2004,30.823529999999998
171,2005,32.062625
171,2006,37.701186
171,2007,41.654677
171,2008,47.542511
171,2009,48.82738
171,2010,48.238
171,2011,56.549128
171,2012,54.416964
171,2013,59.674806000000004
171,2014,58.950514
223,1991,28.484719000000002
223,1992,25.061756
223,1993,22.62762
223,1994,33.962816
223,1995,41.247017
223,1996,39.880097
223,1997,41.552823
223,1998,45.224872999999995
223,1999,35.686747
223,2000,41.779482
223,2001,31.448797999999996
223,2002,31.145668
223,2003,50.541075
223,2004,70.448398
223,2005,75.305948
223,2006,78.580876
223,2007,109.888597
223,2008,120.88750900000001
223,2009,107.76423
223,2010,162.12549199999998
223,2011,165.151409
223,2012,153.798785
223,2013,133.734612
223,2014,156.73819699999999
231,1991,161.5996
231,1992,225.4685
231,1993,139.9525
231,1994,154.463
231,1995,145.5795
231,1996,825.86236
231,1997,282.78024
231,1998,953.6311400000001
231,1999,984.52275
231,2000,1033.1328720000001
231,2001,961.2976
231,2002,1116.4276220000002
231,2003,1068.1922650000001
231,2004,1092.6249480000001
231,2005,1275.585425
231,2006,468.749713
231,2007,1320.25281
231,2008,1160.70588
231,2009,1166.3483800000001
231,2010,1223.17965
231,2011,1129.8288
231,2012,1188.13304
231,2013,1211.79744
231,2014,1044.01725
236,1991,0.43636499999999995
236,1992,0.47679399999999994
236,1993,0.496544
236,1994,0.529423
236,1995,0.899591
236,1996,0.639688
236,1997,0.8438680000000001
236,1998,1.080704
236,1999,1.046585
236,2000,0.8248469999999999
236,2001,1.103556
236,2002,0.928069
236,2003,0.795234
236,2004,1.0479379999999998
236,2005,1.7039849999999999
236,2006,2.710074
236,2007,3.8539489999999996
236,2008,4.810373
236,2009,6.402133
236,2010,9.890886
236,2011,9.747498
236,2012,11.10557
236,2013,11.517408999999999
236,2014,22.278710999999998
5000,1991,598.441173
5000,1992,689.470206
5000,1993,611.881045
5000,1994,660.890434
5000,1995,688.404089
5000,1996,1288.24757
5000,1997,704.600562
5000,1998,1356.918877
5000,1999,1408.68996
5000,2000,1462.9852970000002
5000,2001,1379.14993
5000,2002,1486.014349
5000,2003,1511.944378
5000,2004,1631.737529
5000,2005,1776.7233170000002
5000,2006,1046.248517
5000,2007,1954.7658620000002
5000,2008,1895.277175
5000,2009,1900.2038350000003
5000,2010,2058.598136
5000,2011,1994.838498
5000,2012,2033.606577
5000,2013,1983.762229
5000,2014,1818.442922
5100,1991,2.994077
5100,1992,4.736038
5100,1993,5.742317
5100,1994,6.237436
5100,1995,12.089830000000001
5100,1996,10.740298
5100,1997,11.074742
5100,1998,12.902175
5100,1999,16.456079000000003
5100,2000,14.561526999999998
5100,2001,14.014682
5100,2002,19.289003
5100,2003,40.588055
5100,2004,50.316324
5100,2005,59.161828
5100,2006,122.93695100000001
5100,2007,129.642528
5100,2008,144.09246100000001
5100,2009,149.27207099999998
5100,2010,155.61901799999998
5100,2011,92.58493100000001
5100,2012,127.257958
5100,2013,122.36136699999999
5100,2014,110.470201
5103,1991,2.994077
5103,1992,4.736038
5103,1993,5.742317
5103,1994,6.237436
5103,1995,12.089830000000001
5103,1996,10.740298
5103,1997,11.074742
5103,1998,12.902175
5103,1999,16.456079000000003
5103,2000,14.561526999999998
5103,2001,14.014682
5103,2002,19.289003
5103,2003,40.588055
5103,2004,50.316324
5103,2005,59.161828
5103,2006,122.93695100000001
5103,2007,129.642528
5103,2008,144.09246100000001
5103,2009,149.27207099999998
5103,2010,155.61901799999998
5103,2011,92.58493100000001
5103,2012,127.257958
5103,2013,122.36136699999999
5103,2014,110.470201
5200,1991,185.589131
5200,1992,252.033213
5200,1993,163.697582
5200,1994,183.879273
5200,1995,177.330988
5200,1996,861.1962869999999
5200,1997,317.465325
5200,1998,982.00637
5200,1999,1016.104271
5200,2000,1075.4323259999999
5200,2001,1012.7107369999999
5200,2002,1164.741947
5200,2003,1113.3772800000002
5200,2004,1137.595806
5200,2005,1338.359798
5200,2006,542.093369
5200,2007,1401.035617
5200,2008,1247.2936869999999
5200,2009,1239.810621
5200,2010,1306.5814699999999
5200,2011,1224.492724
5200,2012,1273.894434
5200,2013,1304.666761
5200,2014,1139.30043
5203,1991,161.5996
5203,1992,225.4685
5203,1993,139.9525
5203,1994,154.463
5203,1995,145.5795
5203,1996,825.86236
5203,1997,282.78024
5203,1998,953.6311400000001
5203,1999,984.52275
5203,2000,1033.1328720000001
5203,2001,961.2976
5203,2002,1116.4276220000002
5203,2003,1068.1922650000001
5203,2004,1092.6249480000001
5203,2005,1275.585425
5203,2006,468.749713
5203,2007,1320.25281
5203,2008,1160.70588
5203,2009,1166.3483800000001
5203,2010,1223.17965
5203,2011,1129.8288
5203,2012,1188.13304
5203,2013,1211.79744
5203,2014,1044.01725
5204,1991,15.804588
5204,1992,18.66912
5204,1993,15.20631
5204,1994,22.268966
5204,1995,14.956117
5204,1996,21.136188
5204,1997,23.221341
5204,1998,14.458553
5204,1999,17.858255
5204,2000,28.751146000000002
5204,2001,35.908640000000005
5204,2002,33.709756
5204,2003,30.383318
5204,2004,30.625466999999997
5204,2005,43.889131
5204,2006,52.460822
5204,2007,57.350423
5204,2008,58.167697
5204,2009,45.245237
5204,2010,51.973791999999996
5204,2011,60.568369999999994
5204,2012,51.28777
5204,2013,58.117867000000004
5204,2014,49.69593
5206,1991,4.3266599999999995
5206,1992,4.092865
5206,1993,4.7922
5206,1994,4.622717
5206,1995,12.364896
5206,1996,10.064878
5206,1997,7.157299000000001
5206,1998,8.750536
5206,1999,8.531219
5206,2000,7.6411
5206,2001,9.10714
5206,2002,8.978061
5206,2003,9.90112
5206,2004,9.025771
5206,2005,12.374533
5206,2006,11.689072999999999
5206,2007,11.548264999999999
5206,2008,10.989261
5206,2009,10.770105000000001
5206,2010,9.698991
5206,2011,11.887001
5206,2012,10.154166
5206,2013,9.129983
5206,2014,10.452324
5207,1991,3.858284
5207,1992,3.8027279999999997
5207,1993,3.746572
5207,1994,2.5245900000000003
5207,1995,4.4304760000000005
5207,1996,4.132862
5207,1997,4.306445
5207,1998,5.1661410000000005
5207,1999,5.1920470000000005
5207,2000,5.907208
5207,2001,6.3973580000000005
5207,2002,5.626508
5207,2003,4.900576999999999
5207,2004,5.31962
5207,2005,6.510708999999999
5207,2006,9.193760000000001
5207,2007,11.884117999999999
5207,2008,17.430849
5207,2009,17.446899
5207,2010,21.729036999999998
5207,2011,22.208551999999997
5207,2012,24.319457999999997
5207,2013,25.621471
5207,2014,35.134926
5300,1991,409.857965
5300,1992,432.70095499999996
5300,1993,442.441146
5300,1994,470.773725
5300,1995,498.983271
5300,1996,416.310985
5300,1997,376.060495
5300,1998,362.010333
5300,1999,376.12961
5300,2000,372.991444
5300,2001,352.42451
5300,2002,301.9834
5300,2003,357.979044
5300,2004,443.82539800000006
5300,2005,379.20169
5300,2006,381.218196
5300,2007,424.087717
5300,2008,503.89102699999995
5300,2009,511.121144
5300,2010,596.397648
5300,2011,677.760843
5300,2012,632.4541849999999
5300,2013,556.734101
5300,2014,568.672292
5302,1991,376.19090800000004
5302,1992,400.824941
5302,1993,413.161856
5302,1994,428.18058899999994
5302,1995,447.636279
5302,1996,364.387973
5302,1997,323.271685
5302,1998,307.175873
5302,1999,331.15493
5302,2000,321.20326600000004
5302,2001,315.178242
5302,2002,263.17155499999996
5302,2003,274.002854
5302,2004,342.55347
5302,2005,271.833117
5302,2006,264.936134
5302,2007,272.544443
5302,2008,335.461008
5302,2009,354.529533
5302,2010,386.034156
5302,2011,387.796713
5302,2012,357.990186
5302,2013,291.52495600000003
5302,2014,278.519619
5304,1991,5.182338
5304,1992,6.814258000000001
5304,1993,6.651669
5304,1994,8.63032
5304,1995,10.099975
5304,1996,12.042914999999999
5304,1997,11.235987
5304,1998,9.609587
5304,1999,9.287934
5304,2000,10.008696
5304,2001,5.797471
5304,2002,7.666177
5304,2003,33.435115
5304,2004,30.823529999999998
5304,2005,32.062625
5304,2006,37.701186
5304,2007,41.654677
5304,2008,47.542511
5304,2009,48.82738
5304,2010,48.238
5304,2011,56.549128
5304,2012,54.416964
5304,2013,59.674806000000004
5304,2014,58.950514
5305,1991,28.484719000000002
5305,1992,25.061756
5305,1993,22.62762
5305,1994,33.962816
5305,1995,41.247017
5305,1996,39.880097
5305,1997,41.552823
5305,1998,45.224872999999995
5305,1999,35.686747
5305,2000,41.779482
5305,2001,31.448797999999996
5305,2002,31.145668
5305,2003,50.541075
5305,2004,70.448398
5305,2005,75.305948
5305,2006,78.580876
5305,2007,109.888597
5305,2008,120.88750900000001
5305,2009,107.76423
5305,2010,162.12549199999998
5305,2011,233.41500200000002
5305,2012,220.04703500000002
5305,2013,205.534339
5305,2014,231.202159
5803,1991,4.3266599999999995
5803,1992,4.092865
5803,1993,4.7922
5803,1994,4.622717
5803,1995,12.364896
5803,1996,10.064878
5803,1997,7.157299000000001
5803,1998,8.750536
5803,1999,8.531219
5803,2000,7.6411
5803,2001,9.10714
5803,2002,8.978061
5803,2003,9.90112
5803,2004,9.025771
5803,2005,12.374533
5803,2006,11.689072999999999
5803,2007,11.548264999999999
5803,2008,10.989261
5803,2009,10.770105000000001
5803,2010,9.698991
5803,2011,11.887001
5803,2012,10.154166
5803,2013,9.129983
5803,2014,10.452324
5817,1991,11.179021
5817,1992,12.631631
5817,1993,14.281089999999999
5817,1994,13.384744
5817,1995,28.885202000000003
5817,1996,24.938036999999998
5817,1997,22.538486
5817,1998,26.818851000000002
5817,1999,30.179345
5817,2000,28.109835999999998
5817,2001,29.519178999999998
5817,2002,33.893571
5817,2003,55.389752
5817,2004,64.661715
5817,2005,78.04706999999999
5817,2006,143.819785
5817,2007,153.07491100000001
5817,2008,172.51256999999998
5817,2009,177.489074
5817,2010,187.047046
5817,2011,126.680484
5817,2012,161.731582
5817,2013,157.112821
5817,2014,156.05745
