geo,year,string_beans_gross_production_value_current_million_us_vop
5300,2016,489.70412699999997
5302,1991,376.19090800000004
5302,1992,400.824941
5302,1993,413.161856
5302,1994,428.18058899999994
5300,2010,596.397648
5206,1999,8.644216
5206,1998,8.750536
5206,1997,7.157299000000001
5200,2003,1121.615148
5200,2004,1144.731113
5200,2005,1345.2799300000001
5200,2006,548.854505
5200,2007,1407.3970880000002
5200,2008,1253.430728
5200,2009,1245.624267
5200,2010,1314.463181
5200,2011,1232.715533
5200,2012,1285.156707
5200,2013,1315.371073
5200,2014,1141.4044
5200,2015,1247.208678
5200,2016,1663.795634
5203,1991,161.5996
5203,1992,225.4685
5203,1993,139.9525
5203,1994,154.463
5203,1995,145.5795
5203,1996,825.86236
5203,1997,282.78024
5200,2002,1173.7196470000001
5200,2001,1021.812734
5200,2000,1086.762334
5200,1999,1032.109214
5103,2003,40.588055
5103,2004,50.316324
5103,2005,59.161828
5103,2006,122.93695100000001
5103,2007,129.642528
5103,2008,144.09246100000001
5103,2009,149.27207099999998
5103,2010,155.61901799999998
5103,2011,92.58493100000001
5103,2012,127.257958
5203,1998,953.6311400000001
5103,2013,122.36136699999999
5103,2015,104.125247
5103,2016,110.039828
5200,1991,200.487599
5200,1992,261.757213
5200,1993,171.946277
5200,1994,194.87818000000001
5200,1995,191.194454
5200,1996,868.293683
5200,1997,332.992328
5200,1998,987.3786949999999
5103,2014,110.470201
5304,1994,8.63032
5203,1999,984.52275
5203,2001,961.2976
5204,2002,33.709756
5204,2003,30.383318
5204,2004,30.625466999999997
5204,2005,43.889131
5204,2006,52.460822
5204,2007,57.350423
5204,2008,58.167697
5204,2009,45.245237
5204,2010,52.009999
5204,2011,60.084516
5204,2012,51.069078000000005
5204,2013,57.775247
5204,2014,49.325506
5204,2015,48.461504
5204,2016,41.579976
5206,1991,4.3266599999999995
5206,1992,4.092865
5206,1993,4.7922
5206,1994,4.622717
5206,1995,12.364896
5206,1996,10.064878
5204,2001,35.908640000000005
5204,2000,28.751146000000002
5204,1999,17.858255
5204,1998,14.458553
5203,2002,1116.4276220000002
5203,2003,1068.1922650000001
5203,2004,1092.6249480000001
5203,2005,1275.585425
5203,2006,468.749713
5203,2007,1320.25281
5203,2008,1160.70588
5203,2009,1166.3483800000001
5203,2010,1223.17965
5203,2011,1129.8288
5203,2000,1033.1328720000001
5203,2012,1188.13304
5203,2014,1044.01725
5203,2015,1143.7872
5203,2016,1356.5032
5204,1991,15.804588
5204,1992,18.66912
5204,1993,15.20631
5204,1994,22.268966
5204,1995,14.956117
5204,1996,21.136188
5204,1997,23.221341
5203,2013,1211.79744
5103,2002,19.289003
5304,1995,10.099975
5304,1997,11.235987
5706,1995,563.422132
5706,1996,658.9876879999999
5706,1997,519.295932
5706,1998,567.815511
5706,1999,713.006031
5706,2000,494.339507
5706,2001,615.798322
5706,2002,495.62937900000003
5706,2003,733.5800019999999
5706,2004,784.9221259999999
5706,2005,810.757297
5706,2006,847.864324
5706,2007,913.8631710000001
5706,2008,1010.651026
5706,2009,915.174398
5706,2010,1025.0650699999999
5706,2011,941.782591
5706,2012,915.7050960000001
5706,2013,880.6875039999999
5706,2014,899.8727039999999
5706,2015,716.238021
5706,1994,444.95629800000006
5706,2016,764.7094450000001
5706,1993,472.36530700000003
5706,1991,532.9307259999999
5404,1996,626.888322
5404,1997,496.80144
5404,1998,549.17593
5404,1999,685.3328769999999
5404,2000,468.49282900000003
5404,2001,587.548487
5404,2002,467.553533
5404,2003,708.200898
5404,2004,758.520096
5404,2005,767.210269
5404,2006,805.1912990000001
5404,2007,850.7763859999999
5404,2008,931.3811619999999
5404,2009,858.210226
5404,2010,916.853811
5404,2011,845.4899839999999
5404,2012,857.35324
5404,2013,814.4181169999999
5404,2014,836.457458
5404,2015,663.755933
5404,2016,704.208692
5706,1992,388.697179
5803,1991,4.3266599999999995
5803,1992,4.092865
5803,1993,4.7922
5817,1994,13.384744
5817,1995,28.885202000000003
5817,1996,24.938036999999998
5817,1997,22.538486
5817,1998,26.818851000000002
5817,1999,30.292341999999998
5817,2000,28.109835999999998
5817,2001,29.519178999999998
5817,2002,33.893571
5817,2003,55.389752
5817,2004,64.661715
5817,2005,78.04706999999999
5817,2006,143.819785
5817,2007,153.07491100000001
5817,2008,172.275151
5817,2009,177.307673
5817,2010,187.04684
5817,2011,126.570467
5817,2012,161.72961899999999
5817,2013,157.1213
5817,2014,147.149082
5817,1993,14.281089999999999
5817,1992,12.631631
5817,1991,11.179021
5803,2016,9.396696
5803,1994,4.622717
5803,1995,12.364896
5803,1996,10.064878
5803,1997,7.157299000000001
5803,1998,8.750536
5803,1999,8.644216
5803,2000,7.6411
5803,2001,9.10714
5803,2002,8.978061
5803,2003,9.90112
5404,1995,528.485596
5803,2004,9.025771
5803,2006,11.689072999999999
5803,2007,11.548264999999999
5803,2008,10.751842
5803,2009,10.588703
5803,2010,9.698991
5803,2011,11.887001
5803,2012,10.154166
5803,2013,9.129983
5803,2014,7.300282000000001
5803,2015,8.521115
5803,2005,12.374533
5404,1994,423.006617
5404,1993,431.98372699999993
5404,1992,351.794082
5305,1998,45.224872999999995
5305,1999,35.686747
5305,2000,41.779482
5305,2001,31.448797999999996
5305,2002,31.145668
5305,2003,50.541075
5305,2004,70.448398
5305,2005,75.305948
5305,2006,78.580876
5305,2007,109.888597
5305,2008,120.88750900000001
5305,2009,107.76423
5305,2010,162.12549199999998
5305,2011,233.41500200000002
5305,2012,219.855381
5305,2013,204.99143
5305,2014,226.250431
5305,2015,135.319049
5305,2016,119.928068
5400,1991,532.9307259999999
5400,1992,388.697179
5305,1997,41.552823
5305,1996,39.880097
5305,1995,41.247017
5305,1994,33.962816
5304,1998,9.609587
5304,1999,9.287934
5304,2000,10.008696
5304,2001,5.797471
5304,2002,7.666177
5304,2003,33.435115
5304,2004,30.823529999999998
5304,2005,32.062625
5304,2006,37.701186
5304,2007,41.654677
5400,1993,472.36530700000003
5304,2008,47.542511
5304,2010,48.238
5304,2011,56.549128
5304,2012,54.43255
5304,2013,59.674806000000004
5304,2014,58.950514
5304,2015,64.31748499999999
5304,2016,66.950774
5305,1991,28.484719000000002
5305,1992,25.061756
5305,1993,22.62762
5304,2009,48.82738
5304,1996,12.042914999999999
5400,1994,444.95629800000006
5400,1996,658.9876879999999
5401,1997,22.494492
5401,1998,18.639581
5401,1999,27.673153999999997
5401,2000,25.846678
5401,2001,28.249834999999997
5401,2002,28.075846000000002
5401,2003,25.379104
5401,2004,26.40203
5401,2005,43.547027
5401,2006,42.673025
5401,2007,63.086785
5401,2008,79.269864
5401,2009,56.964172
5401,2010,108.21125900000001
5401,2011,96.292606
5401,2012,58.351856000000005
5401,2013,66.269386
5401,2014,63.415245999999996
5401,2015,52.482089
5401,2016,60.500753
5404,1991,510.62172400000003
5401,1996,32.099365999999996
5401,1995,34.936536
5401,1994,21.949680999999998
5401,1993,40.38158
5400,1997,519.295932
5400,1998,567.815511
5400,1999,713.006031
5400,2000,494.339507
5400,2001,615.798322
5400,2002,495.62937900000003
5400,2003,733.5800019999999
5400,2004,784.9221259999999
5400,2005,810.757297
5400,2006,847.864324
5400,1995,563.422132
5400,2007,913.8631710000001
5400,2009,915.174398
5400,2010,1025.0650699999999
5400,2011,941.782591
5400,2012,915.7050960000001
5400,2013,880.6875039999999
5400,2014,899.8727039999999
5400,2015,716.238021
5400,2016,764.7094450000001
5401,1991,22.309002
5401,1992,36.903096999999995
5400,2008,1010.651026
5103,2001,14.014682
5817,2016,370.12132
5103,1999,16.456079000000003
5100,1992,4.736038
5100,1991,2.994077
5000,2016,3028.249034
5000,2015,2523.7695120000003
5000,2014,2715.467869
5000,2013,2874.611136
5000,2012,2960.397879
5000,2011,2944.843898
5000,2010,3091.544917
5000,2009,2821.191879
5000,2008,2912.0652410000002
5000,2007,2874.990504
5000,2006,1900.873977
5100,1993,5.742317
5000,2005,2594.400745
5000,2003,2253.762248
5000,2002,1990.6214289999998
5000,2001,2004.050248
5000,1999,2137.700934
5000,1998,1930.106713
5000,1997,1239.423497
5000,1996,1954.3326539999998
5000,1995,1265.689686
5000,1994,1116.84564
5000,1993,1092.495048
5000,1992,1087.891386
5000,1991,1146.270367
5817,2015,151.253888
5000,2004,2423.794962
5100,1994,6.237436
5000,2000,1968.654812
5100,1996,10.740298
5103,1998,12.902175
5100,1995,12.089830000000001
5103,1997,11.074742
5103,1996,10.740298
5103,1995,12.089830000000001
5103,1994,6.237436
5103,1992,4.736038
5103,1991,2.994077
5100,2016,110.039828
5100,2015,104.125247
5100,2014,110.470201
5100,2013,122.36136699999999
5100,2012,127.257958
5100,2011,92.58493100000001
5103,1993,5.742317
5100,2009,149.27207099999998
5100,1998,12.902175
5100,1997,11.074742
5100,2010,155.61901799999998
5100,1999,16.456079000000003
5100,2000,14.561526999999998
5100,2002,19.289003
5100,2001,14.014682
5100,2004,50.316324
5100,2005,59.161828
5100,2006,122.93695100000001
5100,2007,129.642528
5100,2008,144.09246100000001
5100,2003,40.588055
110,1992,400.824941
110,1997,323.271685
110,1993,413.161856
110,1994,428.18058899999994
110,1995,447.636279
110,1991,376.19090800000004
110,1996,364.387973
110,1998,307.175873
110,2003,274.002854
110,2000,321.20326600000004
110,2001,315.178242
110,2002,263.17155499999996
110,2004,342.55347
110,2005,271.833117
110,2006,264.936134
109,2016,8.75099
110,2007,272.544443
110,1999,331.15493
109,2015,7.887038
109,2001,5.88564
109,2013,8.615160000000001
110,2008,335.461008
109,1995,6.199476
109,1996,4.930878
109,1997,4.458699
109,1998,5.413411
109,1999,5.244129
109,2000,4.7599
109,2002,5.6075610000000005
109,2014,6.8356449999999995
109,2003,5.78587
109,2005,8.038333
109,2006,6.722573
109,2007,6.10211
109,2008,6.9485779999999995
109,2009,7.353142999999999
109,2010,8.578207
109,2011,10.729245
109,2012,9.165151
109,2004,5.5121709999999995
110,2009,354.529533
138,2013,57.775247
110,2011,387.796713
138,2008,58.167697
138,2009,45.245237
138,2010,52.009999
138,2011,60.084516
138,2012,51.069078000000005
109,1994,3.2066169999999996
138,2014,49.325506
138,2015,48.461504
138,2016,41.579976
143,1991,2.994077
143,1992,4.736038
143,1993,5.742317
143,1994,6.237436
143,1995,12.089830000000001
143,1996,10.740298
143,1997,11.074742
143,1998,12.902175
138,2007,57.350423
138,2006,52.460822
138,2005,43.889131
138,2004,30.625466999999997
110,2012,357.990186
110,2013,291.52495600000003
110,2014,278.519619
110,2015,256.561031
110,2016,302.825284
138,1991,15.804588
138,1992,18.66912
138,1993,15.20631
110,2010,386.034156
138,1994,22.268966
138,1996,21.136188
138,1997,23.221341
138,1998,14.458553
138,1999,17.858255
138,2000,28.751146000000002
138,2001,35.908640000000005
138,2002,33.709756
138,2003,30.383318
138,1995,14.956117
109,1993,2.9097
68,1995,528.485596
109,1991,2.386275
9,2014,11.382763
9,2015,7.831333
9,2016,5.630965
14,1991,1.9403849999999998
14,1992,2.5668
14,1993,1.8825
14,1994,1.4161
14,1995,6.16542
14,1996,5.134
14,1997,2.6986
14,1998,3.337125
14,1999,3.400087
14,2000,2.8812
14,2001,3.2215
14,2002,3.3705
14,2003,4.11525
14,2004,3.5136
9,2013,11.038454
9,2012,11.482928
9,2011,8.816680999999999
9,2010,7.84571
9,1992,9.724
9,1993,8.248695
9,1994,10.998907
9,1995,13.863466
9,1996,7.097395
9,1997,15.527003
9,1998,5.372326
9,1999,15.891945999999999
14,2005,4.3362
9,2000,11.330008
9,2002,8.9777
9,2003,8.237867999999999
9,2004,7.135307000000001
9,2005,6.920131
9,2006,6.7611360000000005
9,2007,6.361471
9,2008,6.37446
9,2009,5.995048000000001
9,2001,9.101997
14,2006,4.9665
14,2007,5.446155
14,2008,3.803263
68,2005,767.210269
68,2006,805.1912990000001
68,2007,850.7763859999999
68,2008,931.3811619999999
68,2009,858.210226
68,2010,916.853811
68,2011,845.4899839999999
68,2012,857.35324
68,2004,758.520096
68,2013,814.4181169999999
68,2015,663.755933
68,2016,704.208692
103,2011,68.263593
103,2012,66.056596
103,2013,71.25681800000001
103,2014,69.51223399999999
103,2015,21.338892
103,2016,32.486619
68,2014,836.457458
109,1992,1.526065
68,2003,708.200898
68,2001,587.548487
14,2009,3.23556
14,2010,1.1207850000000001
14,2011,1.157756
14,2012,0.989014
14,2013,0.5148229999999999
14,2014,0.46463699999999997
14,2015,0.634077
14,2016,0.6457069999999999
68,2002,467.553533
68,1991,510.62172400000003
68,1993,431.98372699999993
68,1994,423.006617
143,1999,16.456079000000003
68,1996,626.888322
68,1997,496.80144
68,1998,549.17593
68,1999,685.3328769999999
68,2000,468.49282900000003
68,1992,351.794082
143,2000,14.561526999999998
170,2005,4.806724
143,2002,19.289003
223,2009,107.76423
223,2010,162.12549199999998
223,2011,165.151409
223,2012,153.798785
223,2013,133.734612
223,2014,156.73819699999999
223,2015,113.980157
223,2016,87.44145
231,1991,161.5996
231,1992,225.4685
231,1993,139.9525
231,1994,154.463
231,1995,145.5795
231,1996,825.86236
231,1997,282.78024
231,1998,953.6311400000001
231,1999,984.52275
223,2008,120.88750900000001
223,2007,109.888597
223,2006,78.580876
223,2005,75.305948
173,2013,66.269386
173,2014,63.415245999999996
173,2015,52.482089
173,2016,60.500753
223,1991,28.484719000000002
223,1992,25.061756
223,1993,22.62762
223,1994,33.962816
231,2000,1033.1328720000001
223,1995,41.247017
223,1997,41.552823
223,1998,45.224872999999995
223,1999,35.686747
223,2000,41.779482
223,2001,31.448797999999996
223,2002,31.145668
223,2003,50.541075
223,2004,70.448398
223,1996,39.880097
173,2012,58.351856000000005
231,2001,961.2976
231,2003,1068.1922650000001
236,2000,0.8248469999999999
236,2001,1.103556
236,2002,0.928069
236,2003,0.795234
236,2004,1.0479379999999998
236,2005,1.7039849999999999
236,2006,2.710074
236,2007,3.8539489999999996
236,2008,4.810373
236,2009,6.402133
236,2010,9.874383
236,2011,9.646697999999999
236,2012,11.10557
236,2013,11.517408999999999
236,2014,16.505257999999998
236,2015,25.901858999999998
236,2016,237.833517
236,1999,1.046585
236,1998,1.080704
236,1997,0.8438680000000001
236,1996,0.639688
231,2004,1092.6249480000001
231,2005,1275.585425
231,2006,468.749713
231,2007,1320.25281
231,2008,1160.70588
231,2009,1166.3483800000001
231,2010,1223.17965
231,2011,1129.8288
231,2002,1116.4276220000002
231,2012,1188.13304
231,2014,1044.01725
231,2015,1143.7872
231,2016,1356.5032
236,1991,0.43636499999999995
236,1992,0.47679399999999994
236,1993,0.496544
236,1994,0.529423
236,1995,0.899591
231,2013,1211.79744
173,2011,96.292606
173,2010,108.21125900000001
173,2009,56.964172
170,1999,4.145462
170,2000,5.082361
170,2001,5.2938019999999995
170,2002,4.698439
170,2003,4.105343
170,2004,4.271683
170,2006,6.483686
170,2007,8.03017
170,2008,12.620476
170,2009,11.044766000000001
170,2010,11.854448
170,2011,12.451836
170,2012,13.211926
170,2013,14.112541
170,2014,12.873342
170,2015,12.705667
170,2016,12.851279
170,1998,4.085437000000001
170,1997,3.4625760000000003
170,1996,3.493174
170,1995,3.530885
143,2003,40.588055
143,2004,50.316324
143,2005,59.161828
143,2006,122.93695100000001
143,2007,129.642528
143,2008,144.09246100000001
143,2009,149.27207099999998
143,2010,155.61901799999998
171,1991,5.182338
143,2011,92.58493100000001
143,2013,122.36136699999999
143,2014,110.470201
143,2015,104.125247
143,2016,110.039828
170,1991,3.4219180000000002
170,1992,3.3259339999999997
170,1993,3.250028
170,1994,1.995167
143,2012,127.257958
171,1992,6.814258000000001
171,1993,6.651669
171,1994,8.63032
173,1991,22.309002
173,1992,36.903096999999995
173,1993,40.38158
173,1994,21.949680999999998
173,1995,34.936536
173,1996,32.099365999999996
173,1997,22.494492
173,1998,18.639581
171,2016,66.950774
173,1999,27.673153999999997
173,2001,28.249834999999997
173,2002,28.075846000000002
173,2003,25.379104
173,2004,26.40203
173,2005,43.547027
173,2006,42.673025
173,2007,63.086785
173,2008,79.269864
173,2000,25.846678
143,2001,14.014682
171,2015,64.31748499999999
171,2013,59.674806000000004
171,1995,10.099975
171,1996,12.042914999999999
171,1997,11.235987
171,1998,9.609587
171,1999,9.287934
171,2000,10.008696
171,2001,5.797471
171,2002,7.666177
171,2014,58.950514
171,2003,33.435115
171,2005,32.062625
171,2006,37.701186
171,2007,41.654677
171,2008,47.542511
171,2009,48.82738
171,2010,48.238
171,2011,56.549128
171,2012,54.43255
171,2004,30.823529999999998
9,1991,14.898468
