geo,year,brazil_nuts_shelled_import_quantity_tcl
104,2000,21.0
104,1999,17.0
104,1998,16.0
104,1997,27.0
104,1996,14.0
102,2003,120.0
101,2013,19.0
101,2012,2.0
101,2011,6.0
101,2010,0.0
101,2008,20.0
101,2007,559.0
101,2006,550.0
101,2005,462.0
101,2004,578.0
101,2000,2.0
101,1999,2.0
101,1998,0.0
101,1997,1.0
104,2007,114.0
106,2005,1200.0
104,2008,108.0
104,2010,374.0
106,2003,599.0
106,2002,710.0
106,2001,417.0
106,2000,359.0
106,1999,172.0
106,1998,373.0
106,1997,243.0
106,1996,193.0
105,2013,301.0
105,2012,374.0
105,2011,249.0
105,2010,203.0
105,2009,196.0
105,2008,296.0
105,2007,181.0
105,2006,176.0
105,2005,211.0
105,2004,97.0
105,2003,133.0
105,2002,232.0
105,2001,202.0
105,2000,95.0
104,2013,109.0
104,2012,56.0
104,2011,170.0
104,2009,81.0
110,2007,27.0
110,2008,26.0
110,2009,22.0
131,1999,2.0
130,2013,0.0
130,2010,2.0
256,2013,12.0
256,2012,9.0
256,2011,4.0
256,2010,8.0
256,2006,7.0
256,2005,31.0
256,2004,3.0
256,2003,2.0
256,2002,1.0
256,2001,6.0
256,2000,1.0
126,2013,177.0
126,2012,122.0
126,2011,67.0
126,2010,57.0
126,2009,95.0
126,2008,168.0
126,2007,158.0
126,2006,91.0
126,2005,67.0
126,2004,32.0
126,2003,110.0
131,2000,0.0
126,2002,104.0
131,2001,1.0
131,2003,8.0
134,2004,18.0
134,2003,20.0
134,2002,28.0
134,2001,79.0
134,2000,33.0
134,1999,20.0
134,1998,24.0
134,1997,16.0
134,1996,13.0
132,2013,0.0
132,2012,0.0
132,2011,0.0
132,2007,0.0
132,2006,0.0
132,2005,0.0
132,2004,0.0
131,2012,25.0
131,2011,3.0
131,2010,7.0
131,2009,24.0
131,2008,29.0
131,2007,42.0
131,2006,15.0
131,2005,17.0
131,2004,10.0
131,2002,0.0
126,2001,82.0
126,2000,19.0
126,1999,16.0
118,2013,28.0
114,2010,1.0
114,2009,0.0
114,2008,0.0
114,2007,2.0
114,2005,1.0
114,2004,3.0
114,2003,0.0
114,2001,0.0
114,2000,0.0
114,1997,1.0
114,1996,0.0
108,2013,224.0
108,2012,5.0
108,2011,2.0
108,2009,0.0
108,2008,1.0
108,2004,0.0
108,2003,0.0
108,2001,16.0
108,2000,0.0
110,2013,41.0
110,2012,27.0
110,2011,16.0
110,2010,50.0
119,1997,2.0
119,1998,16.0
119,1999,21.0
119,2000,21.0
126,1998,12.0
126,1997,4.0
126,1996,10.0
121,2013,25.0
121,2010,6.0
121,2009,0.0
121,2008,3.0
121,2002,57.0
121,2001,0.0
121,2000,20.0
121,1999,20.0
121,1998,21.0
174,2008,11.0
121,1997,67.0
119,2012,51.0
119,2011,26.0
119,2010,41.0
119,2009,88.0
119,2008,64.0
119,2007,108.0
119,2006,30.0
119,2005,32.0
119,2004,36.0
119,2003,66.0
119,2002,66.0
119,2001,30.0
119,2013,52.0
101,1996,11.0
174,2009,16.0
174,2011,6.0
223,2002,1.0
223,2001,0.0
223,2000,2.0
223,1999,10.0
222,2013,6.0
222,2012,17.0
222,2011,5.0
222,2009,17.0
222,2007,26.0
222,2005,13.0
222,2003,3.0
222,2002,4.0
222,2001,5.0
220,2010,4.0
220,2009,5.0
220,2007,2.0
220,2006,5.0
220,2005,11.0
220,2004,10.0
220,2003,1.0
220,2002,0.0
220,2001,0.0
220,2000,0.0
220,1998,1.0
220,1997,1.0
223,2007,6.0
220,1995,1.0
223,2010,6.0
223,2012,1.0
225,2003,18.0
225,2002,17.0
230,2013,18.0
230,2012,1.0
230,2011,7.0
230,2009,9.0
230,2008,5.0
230,2007,2.0
230,2006,2.0
230,2005,3.0
230,2004,4.0
230,2003,6.0
230,2002,5.0
230,2001,1.0
226,2013,1.0
226,2012,0.0
226,2009,0.0
226,2008,0.0
226,2007,0.0
226,2006,0.0
226,2003,0.0
226,2002,0.0
226,1995,1.0
226,1994,0.0
223,2013,1.0
223,2011,11.0
225,2005,17.0
220,1993,2.0
220,1991,6.0
220,1961,0.0
219,2013,0.0
219,2012,0.0
154,2013,6.0
154,2012,2.0
154,2011,5.0
154,2010,4.0
154,2009,5.0
154,2008,0.0
154,2006,2.0
154,2005,1.0
154,2004,3.0
154,2002,16.0
216,2013,17.0
216,2012,4.0
216,2011,14.0
216,2010,4.0
216,2009,6.0
216,2008,7.0
216,2007,83.0
216,2005,48.0
216,2004,30.0
216,2001,0.0
216,2000,0.0
216,1993,0.0
220,1962,0.0
220,1992,3.0
220,1963,0.0
220,1965,0.0
220,1990,3.0
220,1989,2.0
220,1988,2.0
220,1987,2.0
220,1986,3.0
220,1985,3.0
220,1984,3.0
220,1983,20.0
220,1982,7.0
220,1981,2.0
220,1980,13.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1964,0.0
216,1992,0.0
225,2007,5.0
229,1996,3188.0
236,2000,4.0
236,1999,1.0
236,1998,3.0
236,1997,1.0
234,2013,0.0
234,2012,0.0
234,2011,0.0
234,2010,0.0
231,2013,8115.0
231,2012,6725.0
231,2011,7439.0
231,2010,10869.0
231,2009,9558.0
231,2008,8481.0
231,2007,10919.0
231,2006,9767.0
231,2005,12078.0
231,2004,12333.0
231,2003,8897.0
231,2002,7740.0
231,2001,8231.0
231,2000,7583.0
231,1999,6410.0
231,1998,5388.0
231,1997,6057.0
236,2001,41.0
231,1996,4898.0
236,2007,0.0
236,2009,0.0
181,2013,2.0
181,2012,5.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
181,2008,0.0
181,2002,0.0
181,2000,1.0
181,1999,1.0
181,1998,1.0
251,2013,1.0
251,2012,2.0
251,2011,0.0
251,2006,0.0
251,2003,0.0
251,2002,0.0
251,2001,1.0
251,1999,0.0
251,1995,0.0
249,2012,2.0
249,2009,1.0
249,2008,5.0
249,2007,0.0
249,2006,4.0
236,2010,0.0
236,2008,0.0
225,2008,31.0
231,1995,4680.0
231,1993,6076.0
231,1963,5186.0
231,1962,4385.0
231,1961,5886.0
215,2013,0.0
215,2012,0.0
215,2011,1.0
215,2007,0.0
215,2005,0.0
229,2013,5445.0
229,2012,4780.0
229,2011,6185.0
229,2010,7356.0
229,2009,6021.0
229,2008,6964.0
229,2007,6908.0
229,2006,6569.0
229,2005,7446.0
229,2004,5780.0
229,2003,4790.0
229,2002,4545.0
229,2001,4484.0
229,2000,4451.0
229,1999,3963.0
229,1998,3212.0
229,1997,3792.0
231,1964,5521.0
231,1994,6196.0
231,1965,4481.0
231,1967,4827.0
231,1992,5501.0
231,1991,4593.0
231,1990,5030.0
231,1989,4020.0
231,1988,3860.0
231,1987,4105.0
231,1986,4454.0
231,1985,4407.0
231,1984,4086.0
231,1983,3565.0
231,1982,3477.0
231,1981,3530.0
231,1980,5608.0
231,1979,5612.0
231,1978,5196.0
231,1977,5430.0
231,1976,6062.0
231,1975,5673.0
231,1974,4279.0
231,1973,7403.0
231,1972,7526.0
231,1971,5666.0
231,1970,6706.0
231,1969,5701.0
231,1968,7745.0
231,1966,6541.0
216,1991,0.0
216,1990,0.0
216,1989,1.0
200,2004,1.0
200,2003,3.0
200,2002,1.0
200,2001,0.0
200,2000,0.0
200,1997,1.0
200,1996,17.0
186,2005,11.0
186,2004,4.0
186,2002,8.0
272,2013,38.0
272,2012,52.0
272,2011,66.0
272,2010,90.0
272,2009,71.0
272,2008,50.0
272,2007,34.0
272,2006,25.0
194,2013,15.0
194,2007,99.0
194,2006,177.0
194,2005,115.0
194,2004,62.0
194,2003,50.0
194,2002,30.0
200,2006,1.0
194,2001,47.0
200,2007,1.0
200,2009,2.0
198,2001,10.0
198,2000,26.0
198,1997,3.0
198,1996,2.0
198,1995,1.0
199,2013,78.0
199,2012,27.0
199,2011,32.0
199,2010,48.0
199,2009,51.0
199,2008,56.0
199,2006,59.0
199,2005,41.0
199,2004,29.0
199,2003,39.0
199,2002,35.0
199,2001,29.0
199,2000,26.0
199,1999,77.0
199,1998,96.0
199,1997,70.0
200,2013,19.0
200,2012,22.0
200,2011,2.0
200,2010,1.0
200,2008,1.0
198,2002,13.0
194,2000,193.0
184,2012,5.0
183,1998,6.0
146,2013,0.0
146,2012,0.0
146,2011,0.0
117,2013,3.0
117,2012,0.0
117,2011,1.0
117,2009,0.0
117,2007,1.0
117,2004,0.0
117,2003,30.0
117,2001,0.0
117,2000,0.0
117,1999,10.0
179,2013,95.0
179,2010,139.0
179,2007,52.0
179,2006,12.0
179,2005,93.0
179,2003,14.0
179,2002,9.0
179,2001,6.0
179,2000,7.0
174,2013,10.0
174,2012,4.0
183,2000,0.0
188,2006,0.0
183,2001,0.0
183,2005,12.0
184,2011,15.0
185,2013,835.0
185,2012,908.0
185,2011,554.0
185,2010,563.0
185,2009,385.0
185,2008,872.0
185,2007,630.0
185,2006,361.0
185,2005,394.0
185,2004,379.0
185,2003,1234.0
185,2002,488.0
185,2001,164.0
185,2000,131.0
185,1999,54.0
185,1998,83.0
183,2013,11.0
183,2012,32.0
183,2011,5.0
183,2010,8.0
183,2009,2.0
183,2008,1.0
183,2007,1.0
183,2006,2.0
183,2002,1.0
198,2003,23.0
198,2004,19.0
198,2005,33.0
211,2012,111.0
211,2011,70.0
211,2010,130.0
211,2009,116.0
211,2008,84.0
211,2007,62.0
211,2006,112.0
211,2005,87.0
211,2004,122.0
211,2003,101.0
211,2002,84.0
211,2001,56.0
211,2000,51.0
211,1999,73.0
211,1998,80.0
211,1997,57.0
211,1996,39.0
210,2013,195.0
210,2012,195.0
210,2011,187.0
210,2010,143.0
210,2009,206.0
210,2008,214.0
210,2007,144.0
210,2006,92.0
211,2013,159.0
210,2005,85.0
216,1961,0.0
216,1963,0.0
216,1988,0.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1962,0.0
210,2004,16.0
210,2003,12.0
210,2002,16.0
202,2012,292.0
202,2011,212.0
202,2010,297.0
202,2009,240.0
202,2008,352.0
202,2007,199.0
202,2006,272.0
202,2005,230.0
202,2004,206.0
202,2003,160.0
202,2002,259.0
202,2001,107.0
202,2000,169.0
202,1999,164.0
202,1998,148.0
202,1997,151.0
202,1996,153.0
198,2013,31.0
198,2012,13.0
198,2011,18.0
198,2010,10.0
198,2009,8.0
198,2008,16.0
198,2007,28.0
198,2006,28.0
202,2013,203.0
203,1996,269.0
203,1997,312.0
203,1998,264.0
210,2001,5.0
209,2007,0.0
209,2005,0.0
209,2003,1.0
209,2002,3.0
209,2001,0.0
209,2000,0.0
206,1998,2.0
38,2005,0.0
38,2004,0.0
38,2003,0.0
203,2013,419.0
174,2010,4.0
203,2012,614.0
203,2010,531.0
203,2009,561.0
203,2008,657.0
203,2007,504.0
203,2006,289.0
203,2005,732.0
203,2004,488.0
203,2003,503.0
203,2002,456.0
203,2001,405.0
203,2000,336.0
203,1999,383.0
203,2011,681.0
100,2012,1.0
194,2010,112.0
21,1982,0.0
214,1977,0.0
57,2001,7.0
57,2002,9.0
57,2003,8.0
57,2004,4.0
214,1976,0.0
214,1975,0.0
57,2005,2.0
214,1974,0.0
214,1978,0.0
214,1973,0.0
214,1971,0.0
57,2006,3.0
214,1970,0.0
214,1969,0.0
57,2007,11.0
57,2008,27.0
57,2009,20.0
214,1968,0.0
57,2010,26.0
214,1972,0.0
57,2011,9.0
57,1999,35.0
214,1980,0.0
14,2004,1.0
14,2005,2.0
14,2006,1.0
214,1992,0.0
214,1991,0.0
14,2007,1.0
214,1990,2.0
214,1989,2.0
214,1988,0.0
214,1979,0.0
214,1987,0.0
214,1985,0.0
214,1984,0.0
14,2008,1.0
14,2011,2.0
214,1983,0.0
14,2012,3.0
14,2013,1.0
214,1982,0.0
214,1981,0.0
214,1986,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
128,2008,1.0
128,2007,1.0
128,2006,1.0
15,1998,237.0
128,2004,0.0
128,2003,0.0
15,1999,228.0
128,2001,0.0
128,2000,0.0
15,1997,186.0
17,2013,3.0
19,1998,2.0
19,1999,13.0
19,2000,0.0
19,2001,19.0
128,1993,0.0
128,1992,0.0
128,1991,0.0
128,1990,0.0
128,1989,0.0
19,1997,1.0
15,1996,183.0
255,2013,329.0
255,2012,265.0
214,1964,0.0
214,1963,0.0
57,2012,16.0
214,1962,0.0
214,1961,0.0
57,2013,87.0
255,2000,399.0
255,2001,511.0
255,2002,744.0
255,2003,487.0
255,2004,680.0
255,2005,792.0
255,2006,403.0
255,2007,769.0
255,2008,721.0
255,2009,874.0
41,2012,0.0
41,2011,16.0
41,2010,4.0
255,2010,311.0
255,2011,226.0
14,2003,1.0
14,2002,1.0
14,2001,1.0
16,2006,2.0
98,2012,16.0
98,2011,11.0
98,2010,15.0
98,2009,17.0
98,2008,19.0
98,2007,12.0
98,2006,4.0
98,2005,2.0
98,2004,5.0
98,2013,19.0
98,2003,4.0
98,2001,2.0
98,2000,0.0
48,2013,2.0
48,2012,5.0
48,2010,2.0
48,2009,1.0
48,2008,1.0
48,2007,1.0
12,2000,5.0
98,2002,2.0
50,1996,8.0
50,1997,8.0
50,1999,8.0
167,2002,104.0
167,2001,157.0
167,2000,117.0
167,1999,123.0
167,1998,99.0
167,1997,57.0
167,1996,71.0
50,2013,7.0
50,2012,5.0
50,2011,2.0
50,2010,5.0
50,2009,13.0
50,2008,4.0
50,2007,15.0
12,1997,7.0
50,2005,12.0
50,2004,2.0
50,2003,6.0
50,2002,5.0
21,1991,0.0
50,2000,2.0
48,2005,0.0
128,1988,6.0
12,2001,5.0
12,2002,0.0
44,1998,451.0
44,1997,379.0
44,1996,407.0
214,2013,1.0
214,2012,0.0
214,2011,3.0
214,2010,0.0
12,2012,3.0
13,2003,5.0
44,1999,412.0
214,2005,0.0
214,2002,1.0
214,2001,0.0
214,2000,0.0
13,2009,10.0
214,1997,0.0
13,2010,0.0
13,2011,0.0
13,2012,7.0
13,2013,6.0
13,2006,0.0
44,2000,517.0
44,2001,517.0
44,2002,515.0
48,2001,0.0
48,2000,0.0
48,1999,0.0
12,2003,0.0
12,2004,0.0
44,2013,731.0
44,2012,759.0
44,2011,641.0
44,2010,623.0
44,2009,721.0
44,2008,555.0
44,2007,527.0
12,2005,0.0
12,2006,1.0
44,2006,441.0
44,2005,502.0
12,2007,0.0
44,2004,452.0
44,2003,584.0
12,2008,1.0
12,2009,0.0
48,2003,1.0
167,2003,101.0
128,1987,20.0
128,1985,0.0
33,1964,383.0
33,1963,434.0
20,2013,1.0
21,1961,0.0
33,1962,301.0
33,1961,420.0
35,2013,0.0
35,2012,0.0
35,2011,0.0
33,1965,425.0
35,2010,1.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1962,0.0
233,2003,177.0
33,1966,578.0
33,1968,649.0
33,1986,731.0
33,1985,492.0
33,1984,692.0
33,1983,800.0
33,1982,465.0
20,2010,0.0
33,1981,480.0
33,1980,823.0
33,1979,716.0
33,1967,491.0
33,1978,710.0
33,1976,892.0
33,1975,841.0
33,1974,502.0
33,1973,942.0
33,1972,871.0
20,2011,2.0
33,1971,602.0
33,1970,804.0
33,1969,582.0
33,1977,869.0
27,2013,34.0
27,2012,52.0
27,2011,45.0
21,1984,0.0
21,2004,24.0
21,2003,57.0
21,2002,52.0
21,2001,0.0
21,2000,50.0
21,1999,25.0
21,1998,25.0
21,1985,6.0
21,2006,7.0
21,1986,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1997,50.0
21,1996,5.0
21,1995,804.0
21,1994,68.0
21,1993,2.0
21,1992,6.0
21,1987,0.0
21,1983,2.0
21,2008,129.0
21,2009,33.0
27,2010,100.0
27,2009,55.0
27,2008,8.0
27,2007,7.0
27,2006,12.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
26,2003,1.0
26,2002,2.0
21,2013,32.0
21,2012,223.0
21,2011,175.0
21,2010,344.0
33,1987,516.0
33,1988,508.0
33,1989,691.0
20,2009,0.0
128,1962,0.0
128,1961,0.0
96,2013,4.0
96,2012,15.0
96,2011,8.0
96,2010,23.0
96,2009,34.0
96,2008,63.0
96,2007,27.0
128,1963,0.0
96,2006,0.0
96,2004,0.0
96,2002,41.0
96,2001,0.0
96,2000,0.0
96,1996,17.0
19,2012,0.0
80,2003,1.0
80,2004,1.0
80,2005,2.0
96,2005,1.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1984,1.0
128,1983,0.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
19,2004,0.0
19,2005,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
19,2006,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
40,2008,0.0
128,1986,0.0
80,2006,2.0
40,2005,4.0
33,2007,459.0
33,2006,471.0
33,2005,652.0
33,2004,786.0
33,2003,615.0
33,2002,685.0
33,2001,696.0
33,2000,775.0
33,1999,451.0
33,2008,522.0
33,1998,595.0
33,1996,650.0
33,1995,619.0
20,2007,2.0
20,2008,1.0
33,1994,680.0
33,1993,686.0
33,1992,594.0
33,1991,502.0
33,1990,732.0
33,1997,616.0
20,2003,2.0
20,2002,0.0
20,2000,1.0
80,2008,4.0
40,2003,0.0
40,2002,0.0
40,2001,0.0
80,2009,11.0
40,2000,0.0
80,2010,8.0
80,2011,8.0
80,2012,5.0
80,2013,8.0
20,1997,2.0
20,1998,1.0
20,1999,1.0
40,1999,0.0
40,1998,4.0
40,1997,4.0
33,2013,981.0
33,2012,975.0
33,2011,903.0
33,2010,685.0
33,2009,627.0
80,2007,4.0
167,2004,95.0
50,2001,7.0
167,2006,106.0
84,1961,0.0
81,2013,0.0
81,2012,1.0
81,2011,1.0
79,2013,5873.0
79,2012,3613.0
8,2011,2.0
8,2012,9.0
8,2013,0.0
84,1962,0.0
79,2011,4731.0
9,1999,7.0
79,2009,2771.0
79,2008,2419.0
79,2007,2336.0
79,2006,2317.0
79,2005,2287.0
79,2004,1953.0
79,2003,1599.0
79,2002,2601.0
79,2010,4382.0
79,2001,2002.0
84,1965,37.0
84,1967,0.0
84,1987,0.0
84,1986,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
84,1982,0.0
84,1981,2.0
84,1980,0.0
84,1979,4.0
84,1966,4.0
84,1978,0.0
84,1976,0.0
84,1975,2.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1977,0.0
84,1988,0.0
79,2000,1817.0
79,1998,2078.0
68,2012,418.0
167,2005,63.0
68,2010,320.0
9,2008,42.0
9,2009,24.0
9,2010,27.0
9,2011,38.0
9,2012,22.0
68,2009,341.0
68,2013,458.0
68,2008,319.0
9,2013,58.0
1,2009,1.0
68,2006,361.0
1,2011,1.0
1,2012,1.0
1,2013,2.0
22,2010,0.0
22,2011,0.0
10,1961,0.0
68,2007,233.0
79,1999,2031.0
70,2001,0.0
9,2007,20.0
79,1997,1950.0
79,1996,1618.0
9,2000,7.0
9,2001,1.0
73,2013,0.0
73,2012,0.0
9,2006,18.0
73,2009,0.0
73,2008,1.0
70,2002,0.0
73,2007,0.0
70,2012,0.0
70,2011,0.0
70,2010,0.0
70,2009,0.0
70,2008,0.0
70,2007,2.0
70,2006,4.0
70,2005,2.0
70,2004,1.0
70,2013,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
4,2007,88.0
4,2008,103.0
97,2012,7.0
97,2011,8.0
97,2010,13.0
97,2008,17.0
97,2007,15.0
97,2006,14.0
97,2005,38.0
4,2006,122.0
97,2004,16.0
97,2002,0.0
97,2001,0.0
97,2000,16.0
95,2012,2.0
95,2009,1.0
4,2009,26.0
95,2008,0.0
95,2007,0.0
95,2005,6.0
97,2003,0.0
95,2004,2.0
4,2005,61.0
4,2003,40.0
99,2012,2.0
99,2011,1.0
99,2010,0.0
99,2009,0.0
99,2008,1.0
3,2008,5.0
3,2009,2.0
3,2010,2.0
99,2007,1.0
4,2004,39.0
99,2006,0.0
99,2004,0.0
99,2003,0.0
3,2012,5.0
99,2002,1.0
99,2001,1.0
99,2000,1.0
99,1999,0.0
97,2013,18.0
4,2002,3.0
3,2011,7.0
95,2003,8.0
95,2002,13.0
95,2001,10.0
84,2011,52.0
84,2010,42.0
84,2009,72.0
84,2008,68.0
84,2007,73.0
84,2006,37.0
84,2005,62.0
84,2004,15.0
84,2003,36.0
84,2012,105.0
84,2002,63.0
84,2000,17.0
84,1999,17.0
84,1998,51.0
84,1997,24.0
84,1996,31.0
84,1995,0.0
84,1994,0.0
84,1993,0.0
84,1992,0.0
84,2001,58.0
84,2013,59.0
89,1994,5.0
89,1995,5.0
95,2000,6.0
95,1999,10.0
95,1998,3.0
95,1997,3.0
99,2013,3.0
91,2012,19.0
89,2013,0.0
89,2012,0.0
89,2010,1.0
89,2009,1.0
89,2008,2.0
89,2007,0.0
4,2011,43.0
4,2012,30.0
4,2013,40.0
8,2005,0.0
89,2002,0.0
89,2001,1.0
89,2000,0.0
89,1999,1.0
89,1998,1.0
10,1962,0.0
10,1963,0.0
68,2011,363.0
10,1965,0.0
11,2013,159.0
10,2001,765.0
10,2002,1104.0
11,2012,131.0
10,1964,0.0
60,2007,0.0
60,2006,0.0
11,2011,166.0
11,2010,200.0
60,2005,4.0
60,2004,1.0
11,2009,211.0
54,2003,30.0
60,2002,195.0
54,2004,36.0
60,2001,0.0
60,2000,0.0
10,2000,633.0
52,2003,0.0
52,2004,0.0
10,1999,474.0
63,2008,4.0
63,2007,23.0
