geo,year,credit_to_agriculture_forestry_and_fishing_value_local_currency_ice1
255,2012,6459.0
255,2013,6535.0
255,2014,6649.0
255,2015,6754.0
255,2016,6793.0
23,1991,58.841
23,1992,60.198
23,1993,66.469
23,1994,57.523
23,1995,65.657
23,1996,63.954
23,1997,77.189
23,1998,77.18
23,1999,69.821
23,2000,76.08
23,2001,92.751
23,2002,104.886
23,2003,117.996
23,2004,123.041
23,2005,117.169
23,2006,123.648
23,2007,149.931
23,2008,166.372
23,2009,170.165
23,2010,171.516
23,2011,170.98
23,2012,161.34
23,2013,178.195
23,2014,231.551
23,2015,234.309
23,2016,240.093
53,1991,10996.0
53,1992,429.0
53,1993,549.0
53,1994,479.0
53,1995,592.0
53,1996,4529.0
53,1997,984.0
53,1999,4134.0
53,2000,6058.0
53,2001,6570.0
53,2002,8109.0
53,2003,8895.0
53,2004,7989.0
53,2005,8702.0
53,2006,6795.0
53,2007,7280.0
53,2008,9604.0
53,2009,16769.0
53,2011,24562.0
53,2012,17165.0
53,2013,17861.0
53,2014,18546.0
53,2015,34792.0
53,2016,24017.0
18,2001,201.9
18,2002,229.6
18,2003,247.3
18,2004,222.4
18,2005,229.6
18,2006,238.3
18,2007,306.6
18,2008,523.4
18,2009,658.1
18,2010,492.2
18,2011,657.5
18,2012,1116.1
18,2013,1541.0
18,2014,2287.1
18,2015,3487.4
18,2016,4456.9
19,1997,2340.171
19,1998,2966.689
19,1999,2950.36
19,2000,2937.31
19,2001,2560.444
19,2002,2648.79149
19,2003,2681.5329899999997
19,2004,2546.7524399999998
19,2005,2422.5829
19,2006,2131.10432
19,2007,2036.3057399999998
19,2008,1876.6386300000001
19,2009,1797.5919399999998
19,2010,1990.7391699999998
19,2011,2461.2183
19,2012,3001.32418
19,2013,3716.94391
19,2014,6570.5
19,2015,9475.342
19,2016,12211.208190000001
80,2007,131.798
80,2008,159.211
80,2009,189.519
80,2010,181.813
80,2011,183.745
80,2012,200.632
80,2013,198.622
80,2014,167.119
80,2015,167.119
20,1995,24.9
20,1996,35.0
20,1997,33.7
20,1998,29.0
20,1999,18.6
20,2000,30.0
20,2001,50.8
20,2002,44.1
20,2003,55.1
20,2004,120.0
20,2005,129.1
20,2006,122.4
20,2007,142.9
20,2008,116.6
20,2009,163.7
20,2010,153.0
20,2011,202.5
20,2012,451.61
20,2013,724.644
20,2014,801.023
20,2015,1044.023
20,2016,1141.97548
21,2012,20369.0
21,2013,21621.0
21,2014,23521.0
21,2015,25241.0
21,2016,24384.0
27,2000,106.3
27,2001,139.641
27,2002,139.987
27,2003,258.132
27,2004,386.061
27,2005,445.575
27,2006,531.087
27,2007,857.901
27,2008,1071.213
27,2009,1045.423
27,2010,1058.777
27,2011,1231.219
27,2012,1396.194
27,2013,1467.516
27,2014,1552.558
27,2015,1747.782
27,2016,1841.736
233,1991,2141.0
233,1992,2322.0
233,1993,2329.0
233,1994,2298.0
233,1995,4703.0
233,1996,8170.0
233,1997,4941.0
233,1998,5780.0
233,1999,9915.0
233,2000,11284.0
233,2001,3883.0
233,2002,10882.0
233,2003,5260.0
233,2004,12166.0
233,2005,13659.0
233,2006,4139.0
233,2007,5967.0
233,2008,264001.0
233,2009,25914.0
233,2011,29434.0
233,2012,20509.0
233,2013,40609.0
233,2014,44175.0
233,2015,34536.0
233,2016,73587.0
29,2009,3607.4
29,2010,2554.8
29,2011,1999.1
29,2012,2416.1
29,2013,2888.0
29,2014,4398.7
29,2015,24451.7
29,2016,25379.8
35,2000,320.98
35,2001,317.6
35,2002,318.0
35,2003,299.2
35,2004,290.4
35,2005,371.4
35,2006,350.1
35,2007,380.0
35,2008,387.9
35,2009,367.6
35,2010,202.2
35,2011,180.3
35,2012,165.1
35,2013,199.0
115,2004,64774.0
115,2005,69287.0
115,2006,148717.0
115,2007,305245.0
115,2008,708874.0
115,2009,708874.0
115,2010,883695.0
115,2011,1569397.0
115,2012,2288064.0
115,2013,2890243.0
115,2014,3882874.0
115,2015,4977649.0
115,2016,6134100.0
33,1997,12807.0
33,1998,13841.0
33,1999,14643.0
33,2000,15637.0
33,2001,15198.0
33,2002,16106.0
33,2003,16680.0
33,2004,16977.0
33,2005,16400.0
33,2006,16128.0
33,2007,16376.0
33,2008,16462.0
33,2009,16322.0
33,2010,17369.0
33,2011,18202.0
33,2012,18758.0
33,2013,18168.0
33,2014,20227.0
33,2015,22805.0
33,2016,24524.0
48,1991,26424.46751
48,1992,35091.609789999995
48,1993,42506.18561
48,1994,46399.29272
48,1995,47044.51614
48,1996,48281.82491
48,1997,45068.21873
48,1998,69398.52801000001
48,1999,73845.16702000001
48,2000,93645.40551
48,2001,99361.5078
48,2002,98339.1778
48,2003,95627.99232
48,2004,107469.18135
48,2005,149102.69272
48,2006,163072.94617
48,2007,209507.95818
48,2008,260273.84553000002
48,2009,290764.92519000004
48,2010,321408.04203
48,2011,381080.49841
48,2012,405563.85204
48,2013,431524.86381
48,2014,466111.8883
48,2015,469740.13496999996
48,2016,558074.9
107,1991,30517.0
107,1992,19936.0
107,1993,23791.0
107,1994,30333.0
107,1995,30812.0
107,1996,22950.0
107,1997,26386.0
107,1998,23016.0
107,1999,21209.0
107,2000,33935.0
107,2001,33376.0
107,2002,41179.0
107,2003,48787.0
107,2004,46611.0
107,2005,43098.0
107,2006,40589.0
107,2007,43017.0
107,2008,36090.0
107,2009,54699.0
107,2011,37435.0
107,2012,41813.0
107,2013,79086.0
107,2014,110422.0
107,2015,161097.29
107,2016,189215.0
50,2004,116.981
50,2005,107.256
50,2006,108.523
50,2007,128.22
167,1993,901.7
167,1994,1367.3
167,1995,1252.4
167,1996,2487.1
167,1997,2138.7
167,1998,1504.7
167,1999,1362.9
167,2000,22747.3
167,2001,18516.1
167,2002,19126.2
167,2003,20398.2
167,2004,22868.9
167,2005,24120.3
167,2006,26824.4
167,2007,30508.6
167,2008,36686.8
167,2009,34510.6
167,2010,33364.6
167,2011,37739.8
167,2012,43832.0
167,2013,46555.7
167,2014,48113.0
167,2015,49533.1
167,2016,53630.9
250,2005,15100.0
250,2006,23100.0
250,2007,24300.0
250,2008,45100.0
250,2009,105500.0
250,2010,74100.0
250,2011,24000.0
250,2012,34338.7
250,2013,25757.0
250,2014,9995.0
250,2015,21774.0
55,2000,11.87
55,2001,9.9
55,2002,10.058
55,2003,9.363
55,2004,9.312
55,2005,9.113
55,2006,9.047
55,2007,8.635
55,2008,8.061
55,2009,8.497
55,2010,9.86
55,2011,6.924
55,2012,6.121
55,2013,5.556
55,2014,4.037
55,2015,2.841
55,2016,1.641
56,2006,12086.32168
56,2007,14735.63436
56,2008,15747.1739
56,2009,20095.28639
56,2010,25492.415680000002
56,2011,28632.26115
56,2012,25609.68741
56,2013,31490.90977
56,2014,34436.51887
56,2015,31752.70133
56,2016,30668.18279
58,2008,17.52511
58,2009,26.740809999999996
58,2010,50.78138
58,2011,44.842729999999996
58,2012,95.02439
58,2013,135.21048000000002
58,2014,114.7
59,1991,5334.0
59,1992,5023.0
59,1993,1839.0
59,1994,1993.0
59,1995,2349.0
59,1996,2819.0
59,1997,3650.0
59,1998,4724.0
59,1999,6014.0
59,2000,5354.0
59,2001,5303.0
59,2002,5716.0
59,2003,4968.0
59,2004,5565.0
59,2005,6441.0
59,2006,5731.0
59,2007,7914.69
59,2008,6620.43
59,2009,7301.58
59,2010,6409.68
59,2011,9114.07
59,2012,6220.09
59,2013,5909.0
59,2014,7155.0
59,2015,8745.0
59,2016,13291.0
60,2002,264.4
60,2003,287.3
60,2004,272.5
60,2005,282.9
60,2006,300.7
60,2007,333.4
60,2008,373.0
60,2009,331.8
60,2010,325.1
60,2011,322.5
60,2012,320.33557
60,2013,344.1472
60,2014,365.47152
60,2015,383.08567
60,2016,393.49625
63,1997,37.9
63,1998,31.7
63,1999,33.1
63,2000,30.6
63,2001,43.0
63,2002,45.1
63,2003,48.7
63,2004,63.7
63,2005,129.1
63,2006,181.0
63,2007,211.1
63,2008,237.6
63,2009,214.2
63,2010,223.6
63,2011,240.2
63,2012,300.2
63,2013,339.3
63,2014,370.0
63,2015,371.1
63,2016,419.2
238,2004,1162.1
238,2005,2018.2
238,2006,3418.0
238,2007,4218.4
238,2008,5481.2
238,2009,6009.7
238,2010,6819.6
238,2011,10575.3
238,2012,17165.6
238,2013,16723.4
238,2014,15815.0
238,2015,18579.8
238,2016,20377.5
68,2012,41251.0
68,2013,43361.0
68,2014,45903.0
68,2015,47646.0
68,2016,49049.0
74,2001,45.1
74,2002,77.64
74,2003,149.95
74,2004,198.06
74,2005,332.92
74,2006,481.24
74,2007,205.63
74,2008,211.35
74,2009,279.28
74,2010,309.4
74,2011,325.5
74,2012,292.8
75,2011,325.5
75,2012,292.8
75,2013,187.1
75,2014,62.9
75,2015,162.0
73,2003,2.78
73,2004,0.57
73,2005,0.53
73,2006,4.3
73,2007,5.09
73,2008,7.44
73,2009,6.17
73,2010,8.17
73,2011,6.04
73,2012,5.81
73,2013,27.4592
73,2014,25.08829
73,2015,24.467
73,2016,24.561220000000002
79,1991,50634.0
79,1992,51679.0
79,1993,51768.0
79,1994,55332.0
79,1995,56870.0
79,1996,58916.0
79,1997,60476.0
79,1998,63675.0
79,1999,31120.0
79,2000,31431.0
79,2001,31334.0
79,2002,31290.0
79,2003,32057.0
79,2004,31850.0
79,2005,31569.0
79,2006,32435.0
79,2007,33184.0
79,2008,34580.0
79,2009,36448.0
79,2010,40269.0
79,2011,42665.0
79,2012,44515.0
79,2013,45723.0
79,2014,47761.0
79,2015,50004.0
79,2016,50602.0
81,2008,255.19
81,2009,328.25
81,2010,489.76
81,2011,537.16
81,2012,631.27
81,2013,691.49
81,2014,947.14
81,2015,1156.2
81,2016,1290.73
84,1998,3358.77
84,1999,3600.0
84,2000,3884.96
84,2001,3724.0
84,2002,3225.0
84,2003,3083.0
84,2004,3248.0
84,2005,2954.0
84,2006,3067.0
84,2007,3242.0
84,2008,3856.0
84,2010,2057.0
84,2012,1412.0
86,2000,16.52
86,2001,14.17
86,2002,22.802
86,2003,21.597
86,2004,20.979
86,2005,11.254
86,2006,10.332
86,2007,21.778
86,2008,26.037
86,2009,25.969
86,2010,25.39426
86,2011,23.748
86,2012,26.239
86,2013,24.98027
86,2014,25.165
86,2015,26.09
86,2016,23.402
89,2006,1683.1
89,2007,2215.6
89,2008,2458.1
89,2009,2359.5
89,2010,2506.1
89,2011,2699.5
175,2002,27.23
175,2003,29.55
175,2004,17.2
175,2005,12.0
175,2006,27.0
175,2007,122.0
175,2008,275.73
175,2009,339.9
175,2011,694.0
175,2012,1438.0
175,2013,624.38
175,2014,100.0
175,2015,43.38
91,1994,1765.0
91,1995,3445.7
91,1996,7950.0
91,1997,8013.0
91,1998,9040.4
91,1999,8175.2
91,2000,8685.8
91,2001,8180.2
91,2002,6982.1
91,2003,3571.1
91,2004,3244.6
91,2005,3783.9
91,2006,3554.9
91,2007,3354.2
91,2008,4838.0
91,2009,5841.8
91,2010,7623.3
91,2011,11160.8
91,2012,12223.5
91,2013,13928.4
91,2014,12778.8
91,2015,12528.3
91,2016,12023.1
95,2010,5851.61928
95,2011,6560.8
95,2012,7412.0
95,2013,8619.10958
95,2014,9992.81335
95,2015,12770.5
95,2016,17754.7
97,1995,69000.0
97,1996,96800.0
97,1997,151900.0
97,1998,192100.0
97,1999,211100.0
97,2000,237200.0
97,2001,226000.0
97,2002,239700.0
97,2003,269200.0
97,2004,329800.0
97,2005,358800.0
97,2006,328700.0
97,2007,338800.0
97,2008,330200.0
97,2009,292400.0
97,2010,265600.0
97,2011,279100.0
97,2012,265900.0
97,2013,305200.0
97,2014,355484.99
97,2015,336957.99
97,2016,302557.99
100,1996,28808.96
100,1997,31634.15
100,1998,35262.52
100,1999,40889.26
100,2001,51730.35
100,2002,64008.55
100,2003,75935.22
100,2004,96245.04
100,2005,124384.87
100,2006,172684.07
100,2007,230191.08
100,2008,274141.12
100,2009,309469.44
100,2010,390298.3
100,2011,4610218.8
100,2012,5619348.7
100,2013,6761760.701
100,2014,8418470.77
100,2015,9042717.029
101,1999,23777000.0
101,2000,19503000.0
101,2001,20863000.0
101,2002,22332000.0
101,2003,24307000.0
101,2004,33100000.0
101,2005,37200000.0
101,2006,45200000.0
101,2007,55864000.0
101,2008,66095000.0
101,2009,75392000.0
101,2010,89922000.0
101,2011,113078000.0
101,2012,146654000.0
101,2013,186278000.0
101,2014,221903000.0
102,1991,2949100.0
102,1992,3656800.0
102,1993,4862900.0
102,1994,5728600.0
102,1995,7286400.0
102,1996,9586800.0
102,1997,12066000.0
102,1998,15157600.0
102,1999,22621900.0
102,2000,28705400.0
102,2001,37468000.0
102,2002,50243400.0
102,2003,62974900.0
102,2004,82763800.0
102,2005,112203800.0
102,2006,151333400.0
102,2007,202033400.0
102,2008,217073800.0
102,2009,244395000.0
102,2010,286077600.0
102,2011,336225000.0
102,2012,372734700.0
102,2013,453711000.0
102,2014,532126800.0
102,2015,600300000.0
102,2016,679400000.0
103,2008,315013.0
103,2009,424715.0
103,2010,25122.0
103,2011,1309813.0
103,2012,2170954.0
103,2013,1902678.0
103,2014,2066876.0
103,2015,2191109.0
105,1991,7615.0
105,1992,7999.0
105,1993,8111.0
105,1994,8118.0
105,1995,8305.0
105,1996,8464.0
105,1997,9710.46
105,1998,9020.871
105,1999,9324.954
105,2000,8756.274
105,2001,5336.727
105,2002,5014.416
105,2003,4630.17
105,2004,4779.4
105,2005,4746.72
105,2006,5262.745
105,2007,5795.3852
105,2008,6160.852989999999
105,2009,5443.62086
105,2010,5761.90794
105,2011,6419.0
105,2012,6299.0
105,2013,6063.0589899999995
105,2014,6494.37622
105,2015,6197.40714
105,2016,6318.23694
106,2008,37418.0
106,2009,38672.0
106,2010,41291.0
106,2011,43790.0
106,2012,44210.0
106,2013,44090.0
106,2014,44420.0
106,2015,44602.0
106,2016,43444.0
109,1991,940.226
109,1992,1117.086
109,1993,1416.676
109,1994,2038.472
109,1995,1879.014
109,1996,2247.806
109,1997,2541.335
109,1998,1977.036
109,1999,1589.09
109,2000,1557.229
109,2001,1479.622
109,2002,1737.836
109,2003,1421.563
109,2004,1227.491
109,2005,1831.629
109,2006,2298.384
109,2007,2163.73
109,2008,4588.066
109,2009,5869.963
109,2010,4519.874
109,2011,5366.124
109,2012,6138.237
109,2013,7733.771
109,2014,8861.17
109,2015,9044.347
109,2016,8950.665
112,1993,65.4
112,1994,75.5
112,1995,75.7
112,1996,79.5
112,1997,93.3
112,1998,115.3
112,1999,117.3
112,2000,128.0
112,2001,105.5
112,2002,102.9
112,2003,98.8
112,2004,113.6
112,2005,110.9
112,2006,140.9
112,2007,156.2
112,2008,210.0
112,2009,231.2
112,2010,211.8
112,2011,229.2
112,2012,254.9
112,2013,235.7
112,2014,243.4
112,2015,217.1
112,2016,304.5
108,2009,277921.0
108,2010,262130.0
108,2011,299402.0
108,2012,287345.0
108,2013,373754.0
108,2014,482980.826
108,2015,688888.328
108,2016,681757.304
114,1997,18484.0
114,1998,22962.0
114,1999,24133.0
114,2000,25040.0
114,2001,22867.0
114,2002,24893.0
114,2003,27470.0
114,2004,30072.0
114,2005,32991.0
114,2006,32275.0
114,2007,27377.0
114,2008,29650.0
114,2009,37258.0
114,2010,41694.0
114,2011,53191.0
114,2012,57479.0
114,2013,58656.0
114,2014,75001.0
114,2015,85860.0
114,2016,90184.0
113,1996,6.6972
113,1997,8.879
113,1998,13.6624
113,1999,28.7215
113,2000,41.9827
113,2001,55.4208
113,2002,52.3373
113,2003,82.408
113,2004,113.388
113,2005,154.0306
113,2006,370.5923
113,2007,2548.8501
113,2008,2935.4186
113,2009,3084.273
113,2010,3349.7423
113,2011,3974.5459
113,2012,6073.3728
113,2013,9360.5294
113,2014,14424.1243
113,2015,17694.2109
113,2016,19360.5553
121,2010,449122.0
121,2011,643529.0
121,2012,683265.0
121,2013,824344.0
121,2014,934439.0
121,2015,1063574.0
121,2016,1146363.0
123,2001,161.74
123,2002,193.46
123,2003,184.17
123,2004,197.42
123,2005,284.457
123,2006,260.57
123,2007,207.3
123,2008,317.8
123,2009,290.5
123,2010,398.3
123,2011,748.3
123,2012,848.8
123,2013,1494.8
123,2014,1869.2
123,2015,2276.0
123,2016,2389.73713
130,2003,1059.1
130,2004,1786.7
130,2005,1794.6
130,2006,4593.9
130,2007,6109.9
130,2008,12811.5
130,2009,10694.7
130,2010,14163.2
130,2011,34140.1
130,2012,44353.9
130,2013,54634.2
130,2014,62215.9
131,2002,2964.3
131,2003,2874.0
131,2004,3261.3
131,2005,3359.1
131,2006,3575.7
131,2007,3968.3
131,2008,4976.9
131,2009,6340.3
131,2010,6169.9
131,2011,6627.4
131,2012,7126.3
131,2013,7184.8
131,2014,7980.2
131,2015,8031.7
132,1997,51.1
132,1998,63.3
132,1999,73.3
132,2000,72.5
132,2001,83.0
132,2002,125.8
132,2003,161.3
132,2004,233.9
132,2005,368.6
132,2006,658.5
132,2007,1220.9
132,2008,1127.6
132,2009,991.8
132,2010,924.7
132,2011,797.3
132,2012,567.8
132,2013,556.9
132,2014,407.7
132,2015,455.06
132,2016,521.863
133,1991,9851.0
133,1992,13326.86
133,1993,10990.14
133,1994,3007.0
133,1995,11174.0
133,1996,32663.0
133,1997,109054.0
133,1998,62061.0
133,1999,32663.0
133,2000,109054.0
133,2001,62061.0
133,2002,59982.64
133,2003,87812.87
133,2004,28604.0
133,2005,46644.0
133,2006,110612.0
133,2007,234809.03
133,2008,33218.2
133,2011,51841.0
133,2012,62172.0
133,2013,45206.0
133,2014,44503.0
133,2015,53251.0
133,2016,59221.0
138,2003,20843.2
138,2004,19666.1
138,2005,20965.8
138,2006,21307.3
138,2007,27562.9
138,2008,33189.3
138,2009,29758.3
138,2010,33641.4
138,2011,40750.0
138,2012,50084.0
138,2013,53023.5
138,2014,56020.2
138,2015,96798.3
138,2016,90326.8
142,2000,0.265
142,2001,0.263
142,2002,0.25
142,2003,0.077
142,2004,0.098
142,2005,0.051
142,2006,0.037
142,2007,0.025
142,2008,0.022
142,2009,0.027
142,2010,0.004
142,2011,0.299
142,2014,0.001
142,2015,0.05
142,2016,0.056
143,2006,18.67311
143,2007,20.10981
143,2008,20.59413
143,2009,19.56634
143,2010,25.29273
143,2011,28.39974
143,2012,28.006829999999997
143,2013,29.008
143,2014,29.854
143,2015,33.476
143,2016,29.8382
144,1991,204.5251
144,1992,238.74
144,1993,199.3316
144,1994,294.7027
144,1995,491.059
144,1996,696.584
144,1997,937.53
144,1998,1112.3899
144,1999,1577.9425
144,2000,1894.6568
144,2001,2297.3729399999997
144,2002,2295.27468
144,2003,1672.3391
144,2004,1373.7763400000001
144,2005,1774.6941
144,2006,1638.03193
144,2007,2809.262
144,2008,3330.718
144,2009,4419.098
144,2010,5844.47553
144,2011,5007.8451700000005
144,2012,5421.82106
144,2013,5073.861620000001
144,2014,3932.4602600000003
144,2015,7286.453
144,2016,10603.514
147,2006,1542.499
147,2007,1473.231
147,2008,1860.283
147,2009,2065.532
147,2010,2315.405
147,2011,2098.588
147,2012,2987.616
147,2013,3027.393
147,2014,3466.363
147,2015,3601.453
147,2016,3697.647
149,1994,491.2
149,1995,705.2
149,1996,930.2
149,1997,1062.7
149,1998,1423.7
149,1999,1803.0
149,2000,2135.8
149,2001,2667.1
149,2003,3730.0
149,2004,4152.7
149,2005,4415.5
149,2006,4572.0
149,2008,4970.0
149,2009,13258.9
149,2010,14313.38
149,2011,13921.05
149,2012,24543.51
149,2013,31013.44
149,2014,40302.28
149,2015,50686.38
156,1991,5322.0
156,1992,5820.0
156,1993,6599.0
156,1994,7801.0
156,1995,9102.0
156,1996,10623.0
156,1997,11217.0
156,1998,11612.0
156,1999,12362.0
156,2000,12829.0
156,2001,15133.0
156,2002,17923.0
156,2003,21218.0
156,2004,23795.0
156,2005,27480.0
156,2006,31420.0
156,2007,36079.0
156,2008,44074.0
156,2009,47469.0
156,2010,47967.0
156,2011,47654.0
156,2012,50091.0
156,2013,51754.0
156,2014,53962.0
156,2015,58704.0
156,2016,61155.0
157,2003,2469.28825
157,2004,2747.34534
157,2005,3485.48025
157,2006,4351.82916
157,2007,5613.43483
158,1991,3849.0
158,1992,3900.0
158,1993,3879.0
158,1994,1305.0
158,1995,1258.0
158,1996,1364.0
158,1997,1256.0
158,1998,1102.0
158,1999,1169.0
158,2000,1105.0
158,2001,1078.0
158,2002,445.0
158,2003,563.0
158,2004,661.0
158,2005,1099.0
158,2006,1702.0
158,2007,1214.0
158,2008,3450.0
158,2009,4295.0
158,2011,2698.0
158,2012,3371.0
158,2013,4147.0
158,2014,5534.0
158,2015,2730.0
158,2016,3044.0
159,1991,5000.0
159,1992,7000.0
159,1993,10800.0
159,1994,17800.0
159,1995,25300.0
159,1996,33300.0
159,1997,27900.0
159,1998,27200.0
159,1999,31000.0
159,2000,41000.0
159,2001,55800.0
159,2002,59800.0
159,2003,62100.0
159,2004,67700.0
159,2005,48600.0
159,2006,49400.0
159,2007,149578.92
159,2008,106353.85
159,2009,135701.3
159,2010,128405.95
159,2011,255205.29
159,2012,316363.96
159,2013,343696.82
159,2014,478900.0
159,2015,449307.29
159,2016,525945.19
221,2001,18.8
221,2002,25.2
221,2003,27.6
221,2004,31.4
221,2005,40.2
221,2006,38.6
221,2007,40.6
221,2008,42.4
221,2009,42.1
221,2010,40.6
221,2011,35.9
221,2012,49.2
221,2013,45.6
221,2014,53.8
221,2015,57.6
221,2016,57.4
165,1994,56030.5
165,1995,59078.3
165,1996,59667.7
165,1997,74857.7
165,1998,84825.3
165,1999,96733.9
165,2000,97351.1
165,2001,95174.6
165,2002,104759.3
165,2003,129584.0
165,2004,121355.7
165,2005,139645.2
165,2006,144214.8
165,2007,157047.8
165,2008,171412.2
165,2009,166496.9
165,2010,178849.6
165,2011,187748.6
165,2012,212983.1
165,2013,238925.9
165,2014,271399.3
165,2015,303972.9
165,2016,303508.1
166,2002,195.53463
166,2003,213.01505
166,2004,281.00844
166,2005,338.73942
166,2006,390.95963
166,2007,460.02325999999994
166,2008,767.75949
166,2009,784.0
166,2010,918.76029
166,2011,1019.4853099999999
166,2012,1188.61691
166,2013,1350.5
166,2014,1474.83164
166,2015,1590.4266
166,2016,1683.3800199999998
168,2004,63.9
168,2005,74.2
168,2006,140.5
168,2007,120.752
168,2008,185.1
168,2009,171.8
168,2010,175.1
168,2011,162.6
168,2012,219.2
168,2013,236.7
168,2014,262.9
168,2015,248.7
168,2016,190.3
170,2008,3831.0
170,2009,4507.0
170,2010,4803.0
170,2011,6196.0
170,2012,7167.0
170,2013,7808.0
170,2014,7818.0
170,2015,8443.0
171,1999,66438.0
171,2000,74750.0
171,2001,143614.0
171,2002,143614.0
171,2003,112613.0
171,2004,128903.0
171,2005,134356.0
171,2006,142318.0
171,2007,144727.0
171,2008,344021.0
171,2009,364117.0
171,2010,351714.0
171,2011,228709.0
171,2012,206635.0
171,2013,216484.0
179,1991,62.9
179,1994,91.53
179,1995,38.29
179,1996,21.27
179,1997,23.9
179,1998,28.6
179,1999,28.54
179,2000,11.8
179,2002,17.4
117,1998,19619100.0
117,1999,20911700.0
117,2000,21640000.0
