geo,year,cereal_preparations_nes_import_quantity_tcl
109,1994,78.0
109,1993,941.0
109,1992,1.0
109,1990,193.0
109,1989,228.0
109,1988,46.0
109,1987,12.0
109,1986,3.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2010,10878.0
114,2009,2482.0
114,2008,1297.0
114,2007,7997.0
114,2006,393.0
114,2005,254.0
114,2004,100.0
118,1964,0.0
114,2003,237.0
108,2012,4616.0
108,2011,4246.0
108,2009,5986.0
108,2008,3066.0
108,2007,2397.0
108,2006,3921.0
108,2005,1178.0
108,2004,1142.0
108,2003,333.0
108,2002,394.0
108,2013,3907.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1990,742.0
118,1989,1138.0
118,1988,663.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
108,2001,1783.0
106,2012,14435.0
108,2000,368.0
108,1996,57.0
112,1987,3388.0
112,1986,1420.0
112,1985,1685.0
112,1984,776.0
112,1983,527.0
112,1982,303.0
112,1981,166.0
112,1980,111.0
112,1979,498.0
112,1978,0.0
112,1988,13.0
112,1977,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1976,0.0
112,1989,294.0
112,1990,1221.0
112,1991,3295.0
108,1995,73.0
112,2013,47.0
112,2012,118.0
112,2011,24.0
112,2010,4.0
112,2009,29.0
112,2008,2659.0
112,2007,2387.0
112,2006,2177.0
112,2005,638.0
112,2004,1922.0
112,2003,1582.0
112,2002,1173.0
112,2001,419.0
112,2000,887.0
112,1999,1319.0
112,1998,1220.0
112,1997,263.0
112,1996,40.0
112,1995,46.0
112,1994,61.0
112,1993,2743.0
112,1992,3477.0
108,1997,152.0
118,1991,201.0
106,2011,18345.0
106,2009,12377.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
102,2011,9.0
102,2010,48.0
102,2006,88.0
104,1968,0.0
102,2005,3.0
101,2013,286.0
101,2012,556.0
101,2011,17498.0
101,2010,12703.0
101,2009,11974.0
101,2008,13094.0
101,2007,7488.0
101,2006,6732.0
101,2005,4498.0
101,2004,3947.0
102,2003,0.0
101,2003,3927.0
104,1969,0.0
104,1971,0.0
104,1993,3839.0
104,1992,1375.0
104,1991,791.0
104,1990,538.0
104,1989,541.0
104,1988,852.0
104,1987,867.0
104,1986,981.0
104,1985,825.0
104,1984,872.0
104,1970,0.0
104,1983,1006.0
104,1981,1175.0
104,1980,1282.0
104,1979,1324.0
104,1978,1092.0
104,1977,514.0
104,1976,552.0
104,1975,734.0
104,1974,976.0
104,1973,0.0
104,1972,0.0
104,1982,1420.0
101,2000,92.0
101,1998,42.0
101,1997,99.0
101,1969,298.0
101,1968,1035.0
101,1967,221.0
101,1966,3966.0
101,1965,45.0
101,1964,970.0
101,1963,41.0
101,1962,0.0
101,1961,0.0
100,2013,663.0
101,1970,219.0
100,2012,2400.0
100,2010,72.0
100,2009,2311.0
100,2008,226.0
100,2007,293.0
100,2006,140.0
100,2004,4.0
100,2003,18.0
100,2002,103.0
100,2001,5.0
100,2000,3.0
100,2011,1029.0
101,1971,319.0
101,1972,278.0
101,1973,28211.0
101,1996,138.0
101,1995,137.0
101,1994,28179.0
101,1993,49.0
101,1992,62.0
101,1991,54.0
101,1990,38.0
101,1989,17.0
101,1988,383.0
101,1987,392.0
101,1986,252.0
101,1985,205.0
101,1984,5704.0
101,1983,3697.0
101,1982,4769.0
101,1981,3005.0
101,1980,66.0
101,1979,33.0
101,1978,43.0
101,1977,136.0
101,1976,129.0
101,1975,242.0
101,1974,212.0
104,1994,2850.0
104,1995,4983.0
104,1996,5055.0
104,1997,3960.0
106,1981,1286.0
106,1980,86.0
106,1979,77.0
106,1978,84.0
106,1977,84.0
106,1976,51.0
106,1975,76.0
106,1974,53430.0
106,1973,59565.0
106,1972,6.0
106,1982,1559.0
106,1971,13.0
106,1969,17.0
106,1968,0.0
106,1967,5846.0
106,1966,0.0
106,1965,20.0
106,1964,0.0
106,1963,20.0
106,1962,0.0
106,1961,7097.0
105,2013,1707.0
106,1970,10.0
106,1983,1428.0
106,1984,366.0
106,1985,146.0
106,2008,46818.0
106,2007,30273.0
106,2006,22382.0
106,2005,9844.0
106,2004,6413.0
106,2003,3878.0
106,2002,3672.0
106,2001,3613.0
106,2000,5722.0
106,1999,11244.0
106,1998,6392.0
106,1997,5350.0
106,1996,9389.0
106,1995,5948.0
106,1994,6148.0
106,1993,3602.0
106,1992,399.0
106,1991,318.0
106,1990,265.0
106,1989,222.0
106,1988,176.0
106,1987,288.0
106,1986,255.0
105,2012,7481.0
106,2010,20712.0
105,2011,937.0
105,2009,1574.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2012,4305.0
104,2011,4859.0
105,1969,0.0
104,2009,5823.0
104,2007,7737.0
104,2006,8994.0
104,2005,7886.0
104,2004,10305.0
104,2003,8371.0
104,2002,6222.0
104,2001,5258.0
104,2000,5644.0
104,1999,8448.0
104,1998,6200.0
104,2008,3976.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,2008,965.0
105,2004,8482.0
105,2001,64639.0
105,1999,91384.0
105,1998,80244.0
105,1996,112833.0
105,1994,225500.0
105,1993,233000.0
105,1992,285000.0
105,1991,325100.0
105,1990,143400.0
105,1989,104000.0
105,1984,23630.0
105,1983,154695.0
105,1981,32866.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,2010,682.0
137,2007,38.0
118,1992,947.0
118,1994,1130.0
133,2007,3.0
133,2005,1.0
133,2004,42.0
132,2001,0.0
132,2000,0.0
132,1999,0.0
132,1998,0.0
132,1997,0.0
132,1995,0.0
132,1994,0.0
133,2008,200.0
132,1993,0.0
131,2012,7012.0
131,2011,8581.0
131,2010,12515.0
131,2009,49754.0
131,1999,351086.0
131,1998,224124.0
131,1995,853.0
131,1994,11657.0
131,1993,1284.0
131,1992,1504.0
131,2013,6375.0
131,1991,53731.0
134,1961,41.0
134,1963,82.0
134,1985,63.0
134,1984,50.0
134,1983,26.0
134,1982,115.0
134,1981,0.0
134,1980,0.0
134,1979,7.0
134,1978,9.0
134,1977,19.0
134,1976,13.0
134,1962,122.0
134,1975,0.0
134,1973,28.0
134,1972,29.0
134,1971,43.0
134,1970,17.0
134,1969,37.0
134,1968,37.0
134,1967,18.0
134,1966,167.0
134,1965,127.0
134,1964,132.0
134,1974,50.0
131,1990,20737.0
131,1989,1437.0
131,1988,1750.0
130,2013,58.0
130,2010,178.0
130,2009,326.0
130,2008,290.0
130,2007,413.0
130,2003,11637.0
130,2002,118.0
130,2001,140.0
130,2000,0.0
130,1993,28.0
131,1961,2479.0
130,1991,3.0
130,1989,2.0
130,1988,8.0
130,1987,11.0
130,1986,0.0
130,1985,4.0
130,1984,9.0
130,1983,0.0
130,1982,0.0
130,1981,15.0
130,1980,0.0
130,1990,4.0
131,1962,3912.0
131,1963,11027.0
131,1964,356.0
131,1987,67.0
131,1986,174.0
131,1985,329.0
131,1984,1185.0
131,1983,1498.0
131,1982,3515.0
131,1981,4916.0
131,1980,86.0
131,1979,386.0
131,1978,1355.0
131,1977,1918.0
131,1976,115.0
131,1975,142.0
131,1974,121.0
131,1973,887.0
131,1972,336.0
131,1971,1967.0
131,1970,2843.0
131,1969,5326.0
131,1968,3217.0
131,1967,5378.0
131,1966,5389.0
131,1965,4620.0
134,1986,231.0
134,1987,119.0
134,1988,203.0
134,1989,225.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1979,0.0
137,1968,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2012,23.0
136,2010,50.0
136,2007,4.0
136,1993,0.0
137,1967,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,2005,27.0
137,2004,26.0
137,2003,30.0
137,2002,24.0
137,2001,45.0
137,2000,5.0
137,1999,112.0
137,1998,42.0
137,1997,43.0
137,1996,41.0
137,1995,64.0
137,1994,42.0
137,1993,39.0
137,1992,44.0
137,1991,68.0
137,1990,231.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
136,1992,0.0
130,1979,0.0
136,1991,4757.0
136,1989,0.0
134,2012,32.0
134,2011,41.0
134,2010,24.0
134,2009,47.0
134,2008,62.0
134,2007,46.0
134,2006,163.0
134,2004,5.0
134,2003,44.0
134,2002,25.0
134,2013,35.0
134,2001,48.0
134,1999,46.0
134,1998,47.0
134,1997,142.0
134,1996,62.0
134,1995,169.0
134,1994,144.0
134,1993,490.0
134,1992,146.0
134,1991,343.0
134,1990,329.0
134,2000,45.0
136,1961,347.0
136,1962,87.0
136,1963,55.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,6.0
136,1976,0.0
136,1975,0.0
136,1972,1271.0
136,1971,811.0
136,1970,923.0
136,1969,118.0
136,1968,70.0
136,1967,69.0
136,1966,70.0
136,1965,53.0
136,1964,24.0
136,1990,0.0
118,1993,954.0
130,1978,0.0
130,1976,0.0
122,1978,0.0
122,1977,0.0
122,1976,0.0
122,1975,0.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
122,1979,0.0
122,1968,18.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,2013,269.0
121,2012,29.0
121,2011,153.0
121,2009,22.0
122,1967,42.0
121,2008,11.0
122,1980,0.0
124,1961,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,30.0
124,1978,195.0
