geo,year,diammonium_phosphate_dap_import_quantity_ife2
126,2010,4477.58
126,2009,5254.95
126,2008,1935.88
126,2007,1995.6
126,2006,2056.01
126,2005,0.94
126,2004,1.1
126,2003,0.91
126,2013,11128.7
126,2002,2009.95
121,2016,4188.65
121,2014,6459.55
121,2013,6239.4
121,2012,4349.4
121,2011,1270.52
121,2010,2499.9
121,2009,3485.04
121,2008,0.05
121,2007,1483.5
121,2006,2475.12
124,2008,8000.0
121,2005,1887.0
126,2014,8713.21
126,2016,3773.3
129,2012,653.0
129,2009,1143.0
129,2008,898.0
129,2006,566.0
129,2005,647.0
129,2004,99.0
129,2003,332.0
129,2002,160.0
256,2016,2138.45
256,2015,1502.93
126,2015,988.74
256,2014,726.39
256,2012,26.0
256,2011,6.0
256,2010,27.0
256,2009,43.0
256,2008,4.0
256,2007,268.0
256,2006,409.0
256,2005,323.0
256,2004,25.0
256,2002,1.0
256,2013,513.68
121,2004,493.0
121,2003,3245.56
121,2002,1147.09
118,2008,13.0
118,2007,19.51
118,2006,0.43
114,2010,135413.0
114,2009,179089.0
114,2008,102859.0
114,2007,89480.0
114,2006,150766.0
114,2005,178162.0
114,2004,192237.0
118,2010,49.31
114,2003,146601.0
108,2016,1.82
108,2015,7.8
108,2014,72.46
108,2013,2459.21
108,2012,6.0
108,2011,89.0
108,2009,57.0
108,2008,122.0
108,2007,4621.0
108,2006,100.0
114,2002,160421.0
118,2011,27.1
118,2013,2.5
118,2014,36.51
119,2016,653.03
119,2015,1524.95
119,2014,461.05
119,2013,1818.6
119,2012,919.0
119,2011,2676.0
119,2010,919.0
119,2009,2676.0
119,2007,4.04
119,2005,146.0
119,2004,3034.0
119,2003,3300.0
119,2002,252.0
113,2016,14.01
113,2015,6.27
181,2015,529.04
113,2013,11.59
113,2011,15.0
113,2005,20.0
113,2004,40.0
113,2003,5.0
118,2016,249.34
118,2015,2.51
129,2013,751.1
144,2010,5139.0
129,2014,807.5
129,2016,1231.79
141,2013,0.0
138,2016,307197.79
138,2015,254684.99
138,2014,299628.83
138,2013,218425.37
138,2012,261138.04
138,2011,207815.2
138,2010,238956.94
138,2009,198557.0
138,2006,443156.0
141,2014,80.05
138,2005,406409.0
137,2016,7009.11
137,2015,3609.19
137,2014,7224.48
137,2013,6518.11
137,2012,7468.0
137,2011,5391.0
137,2010,4315.0
137,2009,3965.0
137,2008,1898.0
137,2007,28.0
138,2004,428508.0
137,2006,2.0
141,2015,145.0
273,2014,0.0
144,2008,3005.0
144,2007,342.0
144,2006,5.0
179,2014,0.02
144,2003,6254.0
143,2016,0.8
143,2015,3.29
143,2014,0.77
143,2013,3.3
143,2012,0.87
141,2016,180.0
143,2011,1.52
143,2009,0.81
143,2008,13.75
143,2007,11.79
143,2006,11.79
143,2005,0.92
143,2004,10.97
143,2003,10.03
143,2002,11.07
273,2016,0.45
273,2015,0.01
143,2010,20.85
137,2005,7.0
137,2004,2.0
137,2003,7.0
131,2012,58472.0
131,2011,57094.0
131,2010,54693.0
131,2009,26474.0
131,2008,21875.52
131,2007,37378.03
131,2006,35693.3
131,2005,31020.0
131,2004,36628.0
131,2003,28332.0
131,2013,64260.08
131,2002,29563.0
130,2014,11594.28
130,2013,9273.8
130,2012,12346.0
130,2011,8903.0
130,2010,420.0
130,2009,8608.0
130,2006,660.0
130,2005,4864.0
130,2003,2004.0
130,2002,1647.0
130,2015,9406.17
131,2014,80971.04
131,2015,60724.02
131,2016,50072.66
137,2002,6.0
134,2016,3.75
134,2015,0.0
134,2013,1.55
134,2012,0.12
134,2004,1.0
134,2003,5.0
134,2002,1.0
133,2016,39495.78
133,2015,4604.0
133,2014,3878.0
133,2013,5384.0
133,2012,613.0
133,2011,5540.0
133,2010,110.0
133,2004,11.0
132,2016,0.1
132,2014,1.0
132,2012,2.8
132,2009,2.0
132,2007,0.75
132,2006,1.0
132,2003,1.0
129,2015,1509.21
179,2016,2.01
117,2005,37781.0
117,2003,20696.8
223,2004,540147.0
223,2003,341840.0
223,2002,228647.0
222,2016,1.07
222,2015,2.24
222,2014,3.1
222,2013,5.47
222,2012,0.51
222,2011,0.55
222,2010,4.78
223,2005,614559.0
222,2009,2.15
222,2007,1.01
222,2006,0.01
222,2004,0.08
222,2003,2.04
220,2005,121.0
219,2006,935.0
219,2005,1682.0
219,2004,1164.0
219,2003,1232.0
217,2016,5970.85
222,2008,22.71
217,2015,15692.76
223,2006,479892.8
223,2008,179358.89
226,2016,2870.28
226,2015,1551.97
226,2014,1821.04
226,2013,2098.35
226,2012,829.0
226,2011,1002.0
226,2010,631.0
226,2009,1679.0
226,2008,1106.0
226,2006,1762.0
223,2007,346842.69
226,2005,431.0
226,2003,1108.0
226,2002,89.0
223,2016,750189.23
223,2015,322457.28
223,2014,422780.78
223,2013,362969.54
223,2012,392608.81
223,2011,235920.88
223,2010,319716.9
223,2009,434674.0
226,2004,1133.0
217,2014,13500.0
217,2013,18337.7
217,2012,7831.0
216,2004,443255.0
216,2003,301904.0
208,2005,755.0
208,2004,2112.0
212,2010,375.0
212,2005,580.0
211,2016,7013.98
211,2015,4860.14
211,2014,6724.21
211,2013,5856.1
216,2005,277515.0
211,2012,6105.77
211,2010,6375.69
211,2009,6116.05
211,2008,5238.55
211,2007,3907.29
211,2006,6597.53
211,2005,4684.81
211,2004,3155.46
211,2003,1529.02
211,2002,4181.31
210,2016,69.0
211,2011,4293.45
216,2006,378206.32
216,2008,251361.68
216,2009,164159.86
217,2010,6600.0
154,2016,54.92
154,2015,249.41
154,2014,210.65
154,2013,273.47
154,2012,164.0
154,2011,205.0
154,2010,130.0
154,2009,240.0
154,2008,86.74
154,2007,157.32
154,2006,234.0
154,2005,247.0
154,2004,268.0
154,2003,146.0
154,2002,183.0
216,2016,22674.49
216,2015,44713.53
216,2014,145857.14
216,2013,503377.81
216,2012,324322.86
216,2011,238317.97
216,2010,228979.7
230,2002,461.0
230,2003,582.0
230,2004,664.0
230,2005,256.0
237,2013,976061.98
237,2012,764251.45
237,2011,624085.21
237,2010,703791.0
237,2009,980891.0
237,2008,451044.76
237,2007,666542.0
237,2006,761601.0
237,2005,606338.0
237,2003,767000.0
237,2014,959920.1
237,2002,613000.0
234,2015,65549.1
234,2014,138367.06
234,2013,136266.17
234,2012,103932.0
234,2011,112765.0
234,2010,122163.0
234,2009,82793.0
234,2008,110033.0
234,2007,118382.0
234,2006,131882.0
234,2016,91352.32
237,2015,978839.92
249,2015,0.8
251,2002,954.0
181,2014,14987.7
181,2013,22451.58
181,2012,15420.0
181,2011,11745.0
181,2010,944.0
181,2009,1.0
181,2007,6.0
181,2006,390.0
181,2005,214.0
181,2004,36.0
181,2003,815.0
251,2015,8192.0
251,2014,5854.21
251,2013,6165.95
251,2012,6825.0
251,2011,8506.0
251,2010,961.0
251,2009,1030.0
251,2008,99.0
251,2007,32.0
251,2005,252.0
251,2004,5703.0
251,2003,4204.0
234,2005,129515.0
210,2015,97.71
234,2004,139912.0
234,2002,78847.0
229,2013,112716.98
229,2012,66564.94
229,2011,79780.57
229,2010,83599.02
229,2009,77599.51
229,2008,76397.75
229,2007,119200.25
229,2006,54250.01
229,2005,65077.27
229,2004,34757.88
229,2014,145778.67
229,2003,42281.73
230,2015,175.38
230,2014,231.08
230,2013,238.98
230,2012,1352.0
230,2011,227.0
230,2010,263.0
230,2009,182.0
230,2008,266.0
230,2007,692.9
230,2006,4584.2
229,2002,29604.25
229,2015,123228.37
229,2016,130044.8
215,2002,176.0
231,2016,585505.99
231,2015,599165.99
231,2014,428759.44
231,2013,134965.0
231,2012,91721.85
231,2011,259685.0
231,2010,217052.0
231,2009,22219.0
231,2008,30615.0
215,2016,96997.32
215,2015,20024.06
215,2014,30616.29
215,2013,38822.6
215,2012,10315.0
215,2011,51131.0
215,2010,27644.0
215,2009,20566.0
215,2008,14187.0
215,2007,18958.0
215,2006,31752.0
215,2005,29259.0
215,2004,12185.0
215,2003,3594.0
234,2003,99689.0
117,2002,6361.56
210,2014,72.1
210,2012,1736.0
194,2010,401.0
194,2009,1693.0
194,2008,1973.0
194,2007,7897.0
194,2006,24717.0
194,2005,33411.0
194,2004,28215.0
194,2003,18896.99
194,2002,20988.06
244,2016,0.03
194,2011,1223.0
244,2013,0.6
189,2014,10.23
189,2013,5.75
184,2016,14108.6
184,2015,5943.77
184,2014,5544.09
184,2013,6994.11
184,2012,5380.0
184,2011,4.0
184,2008,2095.0
184,2007,5118.0
189,2016,6.87
184,2006,131.0
194,2012,495.0
194,2014,824.0
272,2013,2.53
272,2012,5823.0
272,2011,1650.0
272,2010,13518.0
272,2009,30189.0
272,2008,9376.8
272,2007,9491.1
272,2006,4541.9
195,2016,6840.98
195,2015,2298.21
194,2013,355.0
195,2014,5811.31
195,2012,1260.02
195,2011,3750.0
195,2010,2264.02
195,2009,7863.99
195,2008,1400.0
195,2007,0.0
195,2006,2200.0
195,2002,87.0
194,2016,299.07
194,2015,288.0
195,2013,2095.4
185,2016,4792.91
185,2015,15435.78
185,2014,12488.25
146,2012,5.0
146,2011,4.0
146,2010,1.0
146,2008,1.0
146,2007,4.0
146,2006,1.0
146,2005,2.0
146,2004,1.0
146,2003,1.0
117,2016,85780.92
146,2013,4.76
117,2015,98366.41
117,2013,66871.35
117,2012,54519.4
117,2011,33264.05
117,2010,43478.31
117,2009,48824.1
117,2008,37264.01
117,2007,35013.54
117,2006,17818.28
108,2005,89.0
117,2004,52439.83
117,2014,133276.86
146,2014,4.5
146,2015,8.95
146,2016,5.46
185,2013,11508.02
185,2012,14790.0
185,2011,20770.0
185,2010,15170.0
185,2009,2610.0
185,2008,18.31
185,2004,997.0
185,2003,13.0
183,2016,250996.11
183,2015,147087.67
183,2014,171407.84
183,2013,172480.22
183,2012,122828.3
183,2011,98383.41
183,2010,46854.54
183,2009,44017.86
183,2008,31022.05
183,2007,30401.35
183,2006,25574.03
183,2005,14176.37
183,2004,10914.32
183,2003,21545.2
183,2002,2020.0
272,2014,0.86
272,2015,0.16
272,2016,1.37
186,2004,178.0
38,2002,872.0
203,2016,283462.27
203,2015,322375.57
203,2014,336576.62
203,2013,244549.6
203,2012,126414.57
203,2011,74675.48
203,2010,100538.64
203,2009,272477.68
203,2008,43055.74
38,2003,2252.0
203,2007,117216.28
203,2005,175295.21
203,2004,163243.12
203,2003,225735.11
203,2002,221020.82
202,2016,2783.46
202,2015,781.4
202,2014,8718.66
202,2013,683.13
202,2012,37779.0
202,2011,30059.0
203,2006,107319.49
38,2004,61.0
38,2005,396.0
38,2006,100.0
210,2011,1798.0
210,2010,959.52
210,2009,828.87
210,2008,268.0
210,2007,410.08
210,2006,423.56
210,2005,86.09
210,2004,54.44
210,2003,529.49
210,2002,53.0
207,2010,19.0
207,2009,70.0
207,2007,26.0
38,2016,4397.5
38,2015,5564.0
38,2014,2126.92
38,2013,3246.81
38,2012,2079.0
38,2011,1201.0
38,2010,355.0
38,2009,38.0
38,2008,350.0
38,2007,27.0
202,2010,7350.0
210,2013,68.38
202,2009,14559.0
202,2005,8362.0
199,2007,132.0
199,2006,2397.0
199,2005,1478.0
199,2004,509.0
199,2003,1001.0
199,2002,601.0
200,2016,90.04
200,2015,66.77
200,2014,22.15
200,2013,11.2
199,2008,6.0
200,2012,145.0
200,2010,371.0
200,2009,298.0
200,2008,28.0
200,2007,331.0
200,2006,101.0
200,2005,30.0
200,2004,26.0
200,2003,26.0
200,2002,122.0
186,2005,118.0
200,2011,225.0
199,2009,7.0
199,2010,154.0
199,2011,1707.0
202,2004,45519.0
202,2003,13280.0
202,2002,36100.0
198,2016,6947.38
198,2015,26.63
198,2014,3534.5
198,2013,3398.5
198,2012,5507.78
198,2011,9.9
198,2010,21.0
198,2009,4288.0
198,2008,14.57
198,2007,33.2
198,2006,16.0
198,2005,15.0
198,2004,21.0
198,2003,13.0
198,2002,10.0
199,2016,3102.76
199,2015,2858.11
199,2014,2507.04
199,2013,2281.38
199,2012,918.0
202,2006,26482.0
108,2004,73.0
2,2004,4324.0
112,2016,27.5
40,2010,65551.07
40,2009,42673.5
40,2008,75583.71
40,2007,96279.77
40,2006,92379.53
40,2005,79428.39
40,2004,76904.98
40,2003,68859.22
40,2002,59866.43
37,2011,180.0
40,2011,65048.15
33,2016,86638.07
33,2014,118560.57
33,2013,81679.28
33,2012,133355.0
33,2011,87123.0
33,2010,84250.0
32,2015,19654.35
32,2014,8620.4
32,2013,6622.02
32,2012,7469.0
32,2011,14377.0
33,2015,113936.46
40,2012,64509.9
40,2013,75729.79
40,2014,79441.84
214,2008,732.14
214,2007,806.86
214,2006,2429.03
214,2005,1930.48
214,2004,3409.85
214,2003,3259.24
214,2002,5779.36
41,2016,29827.8
41,2015,77307.42
41,2014,229157.01
41,2013,221000.63
41,2012,159806.0
41,2011,93218.0
41,2010,422679.0
41,2009,432870.0
41,2008,95935.0
96,2016,1.22
96,2015,1.42
96,2014,1.29
96,2013,10.42
96,2011,2.0
40,2016,53945.19
40,2015,56055.41
32,2010,14212.0
214,2009,6499.75
32,2009,8787.0
32,2007,7539.85
233,2011,9058.0
27,2016,119168.48
27,2015,74443.73
27,2014,69712.51
27,2013,71052.33
27,2012,46303.63
27,2011,39323.04
27,2010,14639.05
27,2009,14675.24
27,2008,53.76
233,2013,4771.65
27,2007,1211.85
27,2005,49.24
27,2004,99.83
27,2003,49.65
27,2002,90.0
26,2012,2.15
26,2011,0.0
26,2007,1.0
26,2005,3.0
26,2003,1.0
21,2016,445349.62
27,2006,77.89
233,2014,18778.49
233,2015,13885.1
233,2016,7827.0
32,2006,8124.0
32,2005,4725.0
32,2004,25512.0
32,2003,21210.0
115,2016,2098.0
115,2015,1750.0
115,2014,660.47
115,2013,120.0
115,2012,13770.0
115,2011,26208.0
115,2010,33452.0
115,2009,27772.0
115,2007,21342.0
115,2004,10832.0
115,2003,7960.0
115,2002,15072.0
29,2012,2274.0
29,2011,5525.0
29,2010,2679.0
29,2009,1299.0
29,2008,75.0
29,2007,500.0
29,2006,14.0
32,2008,10439.48
214,2010,1309.19
214,2011,8959.39
214,2012,415.61
108,2003,23.0
49,2010,6678.0
49,2009,61.0
49,2008,7557.0
49,2007,4606.0
49,2006,7756.0
49,2005,10162.0
49,2004,1954.0
49,2003,12985.0
49,2002,14871.0
49,2012,9824.03
98,2016,13401.9
98,2014,19655.32
98,2013,19048.03
98,2012,30255.0
98,2011,37726.0
98,2010,42977.0
98,2009,86.0
98,2008,70.0
98,2007,74.0
98,2006,69.0
98,2005,31.0
98,2015,28070.95
50,2003,22.0
50,2004,1.0
50,2005,3.0
54,2003,8323.0
54,2002,5359.0
167,2016,4697.88
167,2015,7954.41
167,2014,7720.79
167,2013,8914.18
167,2012,7418.13
167,2011,3819.29
167,2010,1642.6
167,2009,709.01
167,2008,4652.65
167,2007,3451.99
167,2006,1509.61
167,2005,2087.08
167,2004,1171.1
167,2003,715.21
167,2002,365.66
50,2016,0.43
50,2015,0.0
50,2014,0.0
50,2013,6.26
50,2012,15.75
50,2009,1.0
98,2004,1141.0
98,2003,145.0
98,2002,230.0
107,2015,19505.01
48,2002,37890.42
46,2013,251.0
46,2006,5.0
46,2005,50.0
46,2004,68.0
44,2016,170911.48
44,2015,174116.99
44,2014,156755.44
44,2013,136927.69
44,2012,146891.0
44,2011,122014.0
44,2010,136551.0
44,2009,81588.0
44,2008,81971.63
44,2007,134808.41
44,2006,147121.0
44,2005,118648.0
44,2004,131900.0
44,2003,115641.0
44,2002,132225.0
214,2016,2561.36
214,2015,1234.0
214,2013,1427.62
48,2003,43361.06
21,2015,402225.31
48,2004,34479.2
48,2006,24000.01
107,2014,40198.17
107,2013,45155.9
107,2012,23024.0
107,2011,9982.0
107,2010,39270.0
107,2009,19828.0
107,2008,21207.0
107,2007,34505.0
107,2006,65549.0
107,2005,13400.0
107,2004,2291.0
107,2003,27183.0
107,2002,68812.0
48,2016,19453.4
48,2015,40502.86
48,2014,35089.87
48,2013,29370.4
48,2012,37434.12
48,2011,40739.18
48,2010,27337.31
48,2009,24785.08
48,2008,35279.32
48,2007,39891.57
48,2005,31580.03
21,2014,756484.92
21,2013,846206.53
21,2012,702066.0
11,2005,18481.0
11,2004,22807.0
11,2003,11495.0
11,2002,11404.0
10,2016,286401.19
10,2015,321337.58
10,2014,270625.52
10,2013,232456.96
10,2012,191422.18
10,2011,164106.67
11,2006,15673.0
10,2010,278862.16
10,2008,298338.19
10,2007,179925.0
10,2006,179725.16
10,2005,217188.6
10,2004,327209.12
10,2003,331024.69
10,2002,380330.03
1,2016,6.66
1,2015,7.04
1,2014,2.78
10,2009,185553.33
11,2007,22649.0
11,2008,11355.0
11,2009,19488.0
16,2003,118470.0
16,2002,103075.0
13,2016,18.15
13,2015,5.29
13,2014,2.0
13,2003,1.0
13,2002,23.0
52,2016,278.72
52,2015,214.6
52,2014,4.1
52,2013,0.47
52,2011,383.0
52,2010,20.0
52,2009,20.0
52,2007,60.0
52,2006,20.0
11,2016,48491.49
11,2015,41836.68
11,2014,31337.4
11,2013,46023.2
11,2012,38682.0
11,2011,24690.0
11,2010,26694.0
1,2013,1.08
9,2016,324210.22
9,2015,201055.74
9,2014,311570.26
4,2013,0.04
4,2012,0.03
4,2010,60.0
4,2009,3300.0
4,2007,1000.0
4,2006,500.0
4,2003,750.0
4,2002,1003.0
3,2016,9833.5
3,2015,2476.0
3,2014,6522.0
3,2013,3673.17
3,2012,864.0
3,2011,0.6
3,2010,1700.33
3,2009,8633.0
3,2008,1.2
3,2007,3716.29
3,2006,8922.0
3,2005,14404.0
3,2004,23478.0
3,2003,11791.0
3,2002,12000.0
4,2014,0.02
16,2004,101000.0
4,2015,96.06
7,2011,47.66
9,2013,290131.14
9,2012,861800.0
9,2011,316689.0
9,2010,237249.0
9,2009,124843.0
9,2008,355064.0
9,2007,486883.0
9,2006,487237.0
9,2005,422712.0
9,2004,518283.0
9,2003,463610.0
9,2002,326893.0
8,2016,5.2
8,2015,17.35
8,2014,13.55
8,2013,6.97
8,2012,10.0
8,2011,10.0
8,2006,2.0
7,2015,381.93
7,2014,703.12
7,2013,1228.97
7,2012,312.77
4,2016,2.01
54,2004,96.0
16,2005,175950.0
16,2007,125000.0
80,2003,1.0
19,2016,8968.36
19,2015,10133.3
19,2014,11978.88
19,2013,9945.48
19,2012,6694.92
19,2011,4756.64
19,2010,12289.18
19,2009,9573.0
19,2008,4223.3
80,2006,50.0
19,2007,8236.06
19,2005,6785.0
19,2004,39.0
19,2003,9442.0
19,2002,13590.0
18,2008,4.0
18,2007,2.0
18,2006,1.0
18,2005,8.0
18,2004,35.0
18,2002,12.0
19,2006,5253.0
80,2007,38.0
80,2008,15.0
80,2009,15.0
21,2011,467411.0
21,2010,367990.0
21,2009,313786.0
21,2008,493631.0
21,2007,627716.0
21,2006,246738.0
21,2005,177177.0
21,2004,285389.0
21,2003,278996.0
21,2002,148274.0
20,2016,0.44
20,2015,0.2
20,2014,0.21
20,2013,3.2
20,2011,24.61
20,2010,18.1
80,2016,0.82
80,2015,1.66
80,2014,0.64
80,2013,150.62
80,2012,248.42
80,2011,39.54
80,2010,219.45
53,2002,6324.0
23,2016,12785.79
23,2015,14547.04
23,2014,6052.29
57,2015,116.3
57,2014,6060.78
57,2013,123.03
57,2012,150.0
57,2011,142.0
57,2010,173.95
57,2009,144.0
57,2008,176.0
57,2007,237.0
57,2006,228.0
57,2005,60.0
57,2004,50.0
57,2003,32.0
57,2002,367.0
14,2015,92.0
14,2014,5.79
14,2006,115.0
14,2003,444.0
16,2012,518000.0
16,2011,310000.0
16,2010,149000.0
16,2009,7000.0
16,2008,86000.0
57,2016,519.94
16,2006,125190.0
255,2002,245122.48
255,2004,197784.61
23,2013,7668.78
23,2012,4708.95
23,2011,7214.07
23,2010,1222.2
23,2009,5241.0
23,2008,3389.0
23,2007,3373.0
23,2006,7243.0
23,2005,3329.0
23,2004,35.0
23,2003,7229.0
255,2016,162347.77
255,2015,178364.96
255,2014,100266.77
255,2013,87991.59
255,2012,181296.01
255,2011,165834.26
255,2010,226201.86
255,2009,131397.85
255,2008,139469.26
255,2007,99949.73
255,2006,176139.92
255,2005,182316.05
255,2003,310117.67
54,2005,73.0
49,2011,4987.22
54,2007,8754.0
95,2016,70068.09
95,2014,32416.49
95,2012,4644.0
95,2011,32.0
95,2010,7727.0
95,2009,19503.0
95,2008,57310.0
95,2007,24304.0
95,2006,25757.0
95,2005,25094.0
95,2004,10988.0
95,2003,278.0
91,2016,3057.21
91,2015,1057.02
91,2013,1354.0
91,2012,350.0
91,2011,168.0
91,2010,1356.0
91,2009,445.0
97,2002,1936.0
97,2003,1697.0
97,2004,704.0
97,2005,4615.0
101,2002,22462.15
100,2016,4843356.64
100,2015,6472195.07
100,2014,3834453.29
100,2013,3574515.29
99,2008,0.0
99,2006,50.0
99,2004,5018.0
99,2003,150.0
91,2008,669.0
97,2016,42798.31
97,2014,34913.47
97,2013,22253.0
97,2012,32789.0
97,2011,16405.0
97,2010,9789.0
97,2009,7238.0
97,2008,4130.52
97,2007,7179.29
97,2006,19769.0
97,2015,27845.28
101,2003,614.26
91,2007,800.0
91,2003,1.0
84,2009,9222.04
84,2008,15580.89
84,2007,14851.35
84,2006,10955.82
84,2005,16404.84
84,2004,27749.09
84,2003,10701.76
84,2002,23573.42
81,2016,0.02
81,2013,9329.22
81,2012,520.0
81,2011,550.0
81,2010,101.0
81,2009,49.0
79,2016,319069.86
79,2015,346240.47
79,2014,273786.78
79,2013,464427.09
79,2012,288990.7
84,2010,3868.15
84,2011,757.22
84,2012,4842.68
84,2013,6925.29
54,2006,10252.0
90,2008,56.0
89,2016,44265.86
89,2015,58822.51
89,2014,87646.52
89,2013,71307.85
89,2012,107257.0
89,2011,70170.0
89,2010,80783.0
91,2006,1104.0
89,2009,38133.0
89,2007,90174.0
89,2006,66399.0
89,2005,88798.0
89,2004,36182.0
89,2003,35636.0
89,2002,12237.0
84,2016,7880.1
84,2015,5869.34
84,2014,4990.33
89,2008,26885.0
79,2011,251849.5
101,2004,777.46
101,2006,17551.16
109,2016,4758.59
109,2015,1487.13
109,2014,5876.67
109,2013,5627.64
109,2012,5857.0
109,2011,6971.0
109,2010,4320.0
109,2009,4368.0
109,2008,203.1
109,2007,2.0
109,2006,4026.0
109,2005,10047.0
109,2004,12511.0
109,2002,8516.0
106,2016,258818.55
106,2015,264078.51
106,2014,274796.18
106,2013,250120.31
106,2012,237151.0
110,2002,432954.0
110,2003,422918.0
110,2004,412640.0
110,2005,373179.0
112,2015,24.0
112,2014,0.15
112,2013,0.02
112,2012,24.0
112,2011,22.0
112,2008,25.0
112,2007,4.0
112,2003,211.0
112,2002,42.0
106,2011,175083.0
110,2016,368951.03
110,2014,358831.0
110,2013,382888.99
110,2012,305113.0
110,2011,316895.0
110,2010,310045.01
110,2009,217599.0
110,2008,352771.0
110,2007,379213.01
110,2006,398608.99
110,2015,367200.0
101,2005,11806.61
106,2010,230167.0
106,2008,126954.06
102,2010,248431.0
102,2009,213900.0
102,2008,141935.0
102,2007,128981.0
102,2006,252010.0
102,2005,185325.0
102,2004,146974.0
102,2003,67200.0
102,2002,95896.0
101,2016,249313.7
101,2015,380134.39
101,2014,211724.53
101,2013,134954.29
101,2012,215808.37
101,2011,87236.32
101,2010,76364.37
101,2009,49487.97
101,2008,36661.85
101,2007,33984.82
102,2011,63000.0
102,2012,94431.0
104,2002,110493.0
