geo,year,diammonium_phosphate_dap_import_quantity_ife2
223,2004,540147
223,2003,341840
223,2002,228647
222,2016,1.07
222,2015,2.24
222,2014,3.1
222,2013,5.47
222,2012,0.51
222,2011,0.55
222,2010,4.78
223,2005,614559
222,2009,2.15
222,2007,1.01
222,2006,0.01
222,2004,0.08
222,2003,2.04
220,2005,121
219,2006,935
219,2005,1682
219,2004,1164
219,2003,1232
217,2016,5970.85
222,2008,22.71
217,2015,15692.76
223,2006,479892.8
223,2008,179358.89
226,2016,2870.28
226,2015,1551.97
226,2014,1821.04
226,2013,2098.35
226,2012,829
226,2011,1002
226,2010,631
226,2009,1679
226,2008,1106
226,2006,1762
223,2007,346842.69
226,2005,431
226,2003,1108
226,2002,89
223,2016,750189.23
223,2015,322457.28
223,2014,422780.78
223,2013,362969.54
223,2012,392608.81
223,2011,235920.88
223,2010,319716.9
223,2009,434674
226,2004,1133
217,2014,13500
217,2013,18337.7
217,2012,7831
216,2004,443255
216,2003,301904
208,2005,755
208,2004,2112
212,2010,375
212,2005,580
211,2016,7013.98
211,2015,4860.14
211,2014,6724.21
211,2013,5856.1
216,2005,277515
211,2012,6105.77
211,2010,6375.69
211,2009,6116.05
211,2008,5238.55
211,2007,3907.29
211,2006,6597.53
211,2005,4684.81
211,2004,3155.46
211,2003,1529.02
211,2002,4181.31
210,2016,69
211,2011,4293.45
216,2006,378206.32
216,2008,251361.68
216,2009,164159.86
217,2010,6600
154,2016,54.92
154,2015,249.41
154,2014,210.65
154,2013,273.47
154,2012,164
154,2011,205
154,2010,130
154,2009,240
154,2008,86.74
154,2007,157.32
154,2006,234
154,2005,247
154,2004,268
154,2003,146
154,2002,183
216,2016,22674.49
216,2015,44713.53
216,2014,145857.14
216,2013,503377.81
216,2012,324322.86
216,2011,238317.97
216,2010,228979.7
230,2002,461
230,2003,582
230,2004,664
230,2005,256
237,2013,976061.98
237,2012,764251.45
237,2011,624085.21
237,2010,703791
237,2009,980891
237,2008,451044.76
237,2007,666542
237,2006,761601
237,2005,606338
237,2003,767000
237,2014,959920.1
237,2002,613000
234,2015,65549.1
234,2014,138367.06
234,2013,136266.17
234,2012,103932
234,2011,112765
234,2010,122163
234,2009,82793
234,2008,110033
234,2007,118382
234,2006,131882
234,2016,91352.32
237,2015,978839.92
249,2015,0.8
251,2002,954
181,2014,14987.7
181,2013,22451.58
181,2012,15420
181,2011,11745
181,2010,944
181,2009,1
181,2007,6
181,2006,390
181,2005,214
181,2004,36
181,2003,815
251,2015,8192
251,2014,5854.21
251,2013,6165.95
251,2012,6825
251,2011,8506
251,2010,961
251,2009,1030
251,2008,99
251,2007,32
251,2005,252
251,2004,5703
251,2003,4204
234,2005,129515
210,2015,97.71
234,2004,139912
234,2002,78847
229,2013,112716.98
229,2012,66564.94
229,2011,79780.57
229,2010,83599.02
229,2009,77599.51
229,2008,76397.75
229,2007,119200.25
229,2006,54250.01
229,2005,65077.27
229,2004,34757.88
229,2014,145778.67
229,2003,42281.73
230,2015,175.38
230,2014,231.08
230,2013,238.98
230,2012,1352
230,2011,227
230,2010,263
230,2009,182
230,2008,266
230,2007,692.9
230,2006,4584.2
229,2002,29604.25
229,2015,123228.37
229,2016,130044.8
215,2002,176
231,2016,585505.99
231,2015,599165.99
231,2014,428759.44
231,2013,134965
231,2012,91721.85
231,2011,259685
231,2010,217052
231,2009,22219
231,2008,30615
215,2016,96997.32
215,2015,20024.06
215,2014,30616.29
215,2013,38822.6
215,2012,10315
215,2011,51131
215,2010,27644
215,2009,20566
215,2008,14187
215,2007,18958
215,2006,31752
215,2005,29259
215,2004,12185
215,2003,3594
234,2003,99689
117,2002,6361.56
210,2014,72.1
210,2012,1736
194,2010,401
194,2009,1693
194,2008,1973
194,2007,7897
194,2006,24717
194,2005,33411
194,2004,28215
194,2003,18896.99
194,2002,20988.06
244,2016,0.03
194,2011,1223
244,2013,0.6
189,2014,10.23
189,2013,5.75
184,2016,14108.6
184,2015,5943.77
184,2014,5544.09
184,2013,6994.11
184,2012,5380
184,2011,4
184,2008,2095
184,2007,5118
189,2016,6.87
184,2006,131
194,2012,495
194,2014,824
272,2013,2.53
272,2012,5823
272,2011,1650
272,2010,13518
272,2009,30189
272,2008,9376.8
272,2007,9491.1
272,2006,4541.9
195,2016,6840.98
195,2015,2298.21
194,2013,355
195,2014,5811.31
195,2012,1260.02
195,2011,3750
195,2010,2264.02
195,2009,7863.99
195,2008,1400
195,2007,0
195,2006,2200
195,2002,87
194,2016,299.07
194,2015,288
195,2013,2095.4
185,2016,4792.91
185,2015,15435.78
185,2014,12488.25
146,2012,5
146,2011,4
146,2010,1
146,2008,1
146,2007,4
146,2006,1
146,2005,2
146,2004,1
146,2003,1
117,2016,85780.92
146,2013,4.76
117,2015,98366.41
117,2013,66871.35
117,2012,54519.4
117,2011,33264.05
117,2010,43478.31
117,2009,48824.1
117,2008,37264.01
117,2007,35013.54
117,2006,17818.28
108,2005,89
117,2004,52439.83
117,2014,133276.86
146,2014,4.5
146,2015,8.95
146,2016,5.46
185,2013,11508.02
185,2012,14790
185,2011,20770
185,2010,15170
185,2009,2610
185,2008,18.31
185,2004,997
185,2003,13
183,2016,250996.11
183,2015,147087.67
183,2014,171407.84
183,2013,172480.22
183,2012,122828.3
183,2011,98383.41
183,2010,46854.54
183,2009,44017.86
183,2008,31022.05
183,2007,30401.35
183,2006,25574.03
183,2005,14176.37
183,2004,10914.32
183,2003,21545.2
183,2002,2020
272,2014,0.86
272,2015,0.16
272,2016,1.37
186,2004,178
38,2002,872
203,2016,283462.27
203,2015,322375.57
203,2014,336576.62
203,2013,244549.6
203,2012,126414.57
203,2011,74675.48
203,2010,100538.64
203,2009,272477.68
203,2008,43055.74
38,2003,2252
203,2007,117216.28
203,2005,175295.21
203,2004,163243.12
203,2003,225735.11
203,2002,221020.82
202,2016,2783.46
202,2015,781.4
202,2014,8718.66
202,2013,683.13
202,2012,37779
202,2011,30059
203,2006,107319.49
38,2004,61
38,2005,396
38,2006,100
210,2011,1798
210,2010,959.52
210,2009,828.87
210,2008,268
210,2007,410.08
210,2006,423.56
210,2005,86.09
210,2004,54.44
210,2003,529.49
210,2002,53
207,2010,19
207,2009,70
207,2007,26
38,2016,4397.5
38,2015,5564
38,2014,2126.92
38,2013,3246.81
38,2012,2079
38,2011,1201
38,2010,355
38,2009,38
38,2008,350
38,2007,27
202,2010,7350
210,2013,68.38
202,2009,14559
202,2005,8362
199,2007,132
199,2006,2397
199,2005,1478
199,2004,509
199,2003,1001
199,2002,601
200,2016,90.04
200,2015,66.77
200,2014,22.15
200,2013,11.2
199,2008,6
200,2012,145
200,2010,371
200,2009,298
200,2008,28
200,2007,331
200,2006,101
200,2005,30
200,2004,26
200,2003,26
200,2002,122
186,2005,118
200,2011,225
199,2009,7
199,2010,154
199,2011,1707
202,2004,45519
202,2003,13280
202,2002,36100
198,2016,6947.38
198,2015,26.63
198,2014,3534.5
198,2013,3398.5
198,2012,5507.78
198,2011,9.9
198,2010,21
198,2009,4288
198,2008,14.57
198,2007,33.2
198,2006,16
198,2005,15
198,2004,21
198,2003,13
198,2002,10
199,2016,3102.76
199,2015,2858.11
199,2014,2507.04
199,2013,2281.38
199,2012,918
202,2006,26482
108,2004,73
2,2004,4324
112,2016,27.5
40,2010,65551.07
40,2009,42673.5
40,2008,75583.71
40,2007,96279.77
40,2006,92379.53
40,2005,79428.39
40,2004,76904.98
40,2003,68859.22
40,2002,59866.43
37,2011,180
40,2011,65048.15
33,2016,86638.07
33,2014,118560.57
33,2013,81679.28
33,2012,133355
33,2011,87123
33,2010,84250
32,2015,19654.35
32,2014,8620.4
32,2013,6622.02
32,2012,7469
32,2011,14377
33,2015,113936.46
40,2012,64509.9
40,2013,75729.79
40,2014,79441.84
214,2008,732.14
214,2007,806.86
214,2006,2429.03
214,2005,1930.48
214,2004,3409.85
214,2003,3259.24
214,2002,5779.36
41,2016,29827.8
41,2015,77307.42
41,2014,229157.01
41,2013,221000.63
41,2012,159806
41,2011,93218
41,2010,422679
41,2009,432870
41,2008,95935
96,2016,1.22
96,2015,1.42
96,2014,1.29
96,2013,10.42
96,2011,2
40,2016,53945.19
40,2015,56055.41
32,2010,14212
214,2009,6499.75
32,2009,8787
32,2007,7539.85
233,2011,9058
27,2016,119168.48
27,2015,74443.73
27,2014,69712.51
27,2013,71052.33
27,2012,46303.63
27,2011,39323.04
27,2010,14639.05
27,2009,14675.24
27,2008,53.76
233,2013,4771.65
27,2007,1211.85
27,2005,49.24
27,2004,99.83
27,2003,49.65
27,2002,90
26,2012,2.15
26,2011,0
26,2007,1
26,2005,3
26,2003,1
21,2016,445349.62
27,2006,77.89
233,2014,18778.49
233,2015,13885.1
233,2016,7827
32,2006,8124
32,2005,4725
32,2004,25512
32,2003,21210
115,2016,2098
115,2015,1750
115,2014,660.47
115,2013,120
115,2012,13770
115,2011,26208
115,2010,33452
115,2009,27772
115,2007,21342
115,2004,10832
115,2003,7960
115,2002,15072
29,2012,2274
29,2011,5525
29,2010,2679
29,2009,1299
29,2008,75
29,2007,500
29,2006,14
32,2008,10439.48
214,2010,1309.19
214,2011,8959.39
214,2012,415.61
108,2003,23
49,2010,6678
49,2009,61
49,2008,7557
49,2007,4606
49,2006,7756
49,2005,10162
49,2004,1954
49,2003,12985
49,2002,14871
49,2012,9824.03
98,2016,13401.9
98,2014,19655.32
98,2013,19048.03
98,2012,30255
98,2011,37726
98,2010,42977
98,2009,86
98,2008,70
98,2007,74
98,2006,69
98,2005,31
98,2015,28070.95
50,2003,22
50,2004,1
50,2005,3
54,2003,8323
54,2002,5359
167,2016,4697.88
167,2015,7954.41
167,2014,7720.79
167,2013,8914.18
167,2012,7418.13
167,2011,3819.29
167,2010,1642.6
167,2009,709.01
167,2008,4652.65
167,2007,3451.99
167,2006,1509.61
167,2005,2087.08
167,2004,1171.1
167,2003,715.21
167,2002,365.66
50,2016,0.43
50,2015,0
50,2014,0
50,2013,6.26
50,2012,15.75
50,2009,1
98,2004,1141
98,2003,145
98,2002,230
107,2015,19505.01
48,2002,37890.42
46,2013,251
46,2006,5
46,2005,50
46,2004,68
44,2016,170911.48
44,2015,174116.99
44,2014,156755.44
44,2013,136927.69
44,2012,146891
44,2011,122014
44,2010,136551
44,2009,81588
44,2008,81971.63
44,2007,134808.41
44,2006,147121
44,2005,118648
44,2004,131900
44,2003,115641
44,2002,132225
214,2016,2561.36
214,2015,1234
214,2013,1427.62
48,2003,43361.06
21,2015,402225.31
48,2004,34479.2
48,2006,24000.01
107,2014,40198.17
107,2013,45155.9
107,2012,23024
107,2011,9982
107,2010,39270
107,2009,19828
107,2008,21207
107,2007,34505
107,2006,65549
107,2005,13400
107,2004,2291
107,2003,27183
107,2002,68812
48,2016,19453.4
48,2015,40502.86
48,2014,35089.87
48,2013,29370.4
48,2012,37434.12
48,2011,40739.18
48,2010,27337.31
48,2009,24785.08
48,2008,35279.32
48,2007,39891.57
48,2005,31580.03
21,2014,756484.92
21,2013,846206.53
21,2012,702066
11,2005,18481
11,2004,22807
11,2003,11495
11,2002,11404
10,2016,286401.19
10,2015,321337.58
10,2014,270625.52
10,2013,232456.96
10,2012,191422.18
10,2011,164106.67
11,2006,15673
10,2010,278862.16
10,2008,298338.19
10,2007,179925
10,2006,179725.16
10,2005,217188.6
10,2004,327209.12
10,2003,331024.69
10,2002,380330.03
1,2016,6.66
1,2015,7.04
1,2014,2.78
10,2009,185553.33
11,2007,22649
11,2008,11355
11,2009,19488
16,2003,118470
16,2002,103075
13,2016,18.15
13,2015,5.29
13,2014,2
13,2003,1
13,2002,23
52,2016,278.72
52,2015,214.6
52,2014,4.1
52,2013,0.47
52,2011,383
52,2010,20
52,2009,20
52,2007,60
52,2006,20
11,2016,48491.49
11,2015,41836.68
11,2014,31337.4
11,2013,46023.2
11,2012,38682
11,2011,24690
11,2010,26694
1,2013,1.08
9,2016,324210.22
9,2015,201055.74
9,2014,311570.26
4,2013,0.04
4,2012,0.03
4,2010,60
4,2009,3300
4,2007,1000
4,2006,500
4,2003,750
4,2002,1003
3,2016,9833.5
3,2015,2476
3,2014,6522
3,2013,3673.17
3,2012,864
3,2011,0.6
3,2010,1700.33
3,2009,8633
3,2008,1.2
3,2007,3716.29
3,2006,8922
3,2005,14404
3,2004,23478
3,2003,11791
3,2002,12000
4,2014,0.02
16,2004,101000
4,2015,96.06
7,2011,47.66
9,2013,290131.14
9,2012,861800
9,2011,316689
9,2010,237249
9,2009,124843
9,2008,355064
9,2007,486883
9,2006,487237
9,2005,422712
9,2004,518283
9,2003,463610
9,2002,326893
8,2016,5.2
8,2015,17.35
8,2014,13.55
8,2013,6.97
8,2012,10
8,2011,10
8,2006,2
7,2015,381.93
7,2014,703.12
7,2013,1228.97
7,2012,312.77
4,2016,2.01
54,2004,96
16,2005,175950
16,2007,125000
80,2003,1
19,2016,8968.36
19,2015,10133.3
19,2014,11978.88
19,2013,9945.48
19,2012,6694.92
19,2011,4756.64
19,2010,12289.18
19,2009,9573
19,2008,4223.3
80,2006,50
19,2007,8236.06
19,2005,6785
19,2004,39
19,2003,9442
19,2002,13590
18,2008,4
18,2007,2
18,2006,1
18,2005,8
18,2004,35
18,2002,12
19,2006,5253
80,2007,38
80,2008,15
80,2009,15
21,2011,467411
21,2010,367990
21,2009,313786
21,2008,493631
21,2007,627716
21,2006,246738
21,2005,177177
21,2004,285389
21,2003,278996
21,2002,148274
20,2016,0.44
20,2015,0.2
20,2014,0.21
20,2013,3.2
20,2011,24.61
20,2010,18.1
80,2016,0.82
80,2015,1.66
80,2014,0.64
80,2013,150.62
80,2012,248.42
80,2011,39.54
80,2010,219.45
53,2002,6324
23,2016,12785.79
23,2015,14547.04
23,2014,6052.29
57,2015,116.3
57,2014,6060.78
57,2013,123.03
57,2012,150
57,2011,142
57,2010,173.95
57,2009,144
57,2008,176
57,2007,237
57,2006,228
57,2005,60
57,2004,50
57,2003,32
57,2002,367
14,2015,92
14,2014,5.79
14,2006,115
14,2003,444
16,2012,518000
16,2011,310000
16,2010,149000
16,2009,7000
16,2008,86000
57,2016,519.94
16,2006,125190
255,2002,245122.48
255,2004,197784.61
23,2013,7668.78
23,2012,4708.95
23,2011,7214.07
23,2010,1222.2
23,2009,5241
23,2008,3389
23,2007,3373
23,2006,7243
23,2005,3329
23,2004,35
23,2003,7229
255,2016,162347.77
255,2015,178364.96
255,2014,100266.77
255,2013,87991.59
255,2012,181296.01
255,2011,165834.26
255,2010,226201.86
255,2009,131397.85
255,2008,139469.26
255,2007,99949.73
255,2006,176139.92
255,2005,182316.05
255,2003,310117.67
54,2005,73
49,2011,4987.22
54,2007,8754
95,2016,70068.09
95,2014,32416.49
95,2012,4644
95,2011,32
95,2010,7727
95,2009,19503
95,2008,57310
95,2007,24304
95,2006,25757
95,2005,25094
95,2004,10988
95,2003,278
91,2016,3057.21
91,2015,1057.02
91,2013,1354
91,2012,350
91,2011,168
91,2010,1356
91,2009,445
97,2002,1936
97,2003,1697
97,2004,704
97,2005,4615
101,2002,22462.15
100,2016,4843356.64
100,2015,6472195.07
100,2014,3834453.29
100,2013,3574515.29
99,2008,0
99,2006,50
99,2004,5018
99,2003,150
91,2008,669
97,2016,42798.31
97,2014,34913.47
97,2013,22253
97,2012,32789
97,2011,16405
97,2010,9789
97,2009,7238
97,2008,4130.52
97,2007,7179.29
97,2006,19769
97,2015,27845.28
101,2003,614.26
91,2007,800
91,2003,1
84,2009,9222.04
84,2008,15580.89
84,2007,14851.35
84,2006,10955.82
84,2005,16404.84
84,2004,27749.09
84,2003,10701.76
84,2002,23573.42
81,2016,0.02
81,2013,9329.22
81,2012,520
81,2011,550
81,2010,101
81,2009,49
79,2016,319069.86
79,2015,346240.47
79,2014,273786.78
79,2013,464427.09
79,2012,288990.7
84,2010,3868.15
84,2011,757.22
84,2012,4842.68
84,2013,6925.29
54,2006,10252
90,2008,56
89,2016,44265.86
89,2015,58822.51
89,2014,87646.52
89,2013,71307.85
89,2012,107257
89,2011,70170
89,2010,80783
91,2006,1104
89,2009,38133
89,2007,90174
89,2006,66399
89,2005,88798
89,2004,36182
89,2003,35636
89,2002,12237
84,2016,7880.1
84,2015,5869.34
84,2014,4990.33
89,2008,26885
79,2011,251849.5
101,2004,777.46
101,2006,17551.16
109,2016,4758.59
109,2015,1487.13
109,2014,5876.67
109,2013,5627.64
109,2012,5857
109,2011,6971
109,2010,4320
109,2009,4368
109,2008,203.1
109,2007,2
109,2006,4026
109,2005,10047
109,2004,12511
109,2002,8516
106,2016,258818.55
106,2015,264078.51
106,2014,274796.18
106,2013,250120.31
106,2012,237151
110,2002,432954
110,2003,422918
110,2004,412640
110,2005,373179
112,2015,24
112,2014,0.15
112,2013,0.02
112,2012,24
112,2011,22
112,2008,25
112,2007,4
112,2003,211
112,2002,42
106,2011,175083
110,2016,368951.03
110,2014,358831
110,2013,382888.99
110,2012,305113
110,2011,316895
110,2010,310045.01
110,2009,217599
110,2008,352771
110,2007,379213.01
110,2006,398608.99
110,2015,367200
101,2005,11806.61
106,2010,230167
106,2008,126954.06
102,2010,248431
102,2009,213900
102,2008,141935
102,2007,128981
102,2006,252010
102,2005,185325
102,2004,146974
102,2003,67200
102,2002,95896
101,2016,249313.7
101,2015,380134.39
101,2014,211724.53
101,2013,134954.29
101,2012,215808.37
101,2011,87236.32
101,2010,76364.37
101,2009,49487.97
101,2008,36661.85
101,2007,33984.82
102,2011,63000
102,2012,94431
104,2002,110493
104,2003,109341
106,2007,291206
106,2006,338044
106,2005,278947
106,2004,427324
106,2003,513385
106,2002,477236
105,2005,36
104,2016,141817.14
104,2015,157004.31
106,2009,223310
104,2014,100007.23
104,2012,72101
104,2011,88994
104,2010,63995
104,2009,47578
104,2008,42142
104,2007,60826
104,2006,50764
104,2005,57692
104,2004,81771
104,2013,101850.57
79,2010,272971.6
91,2002,601
79,2008,175179.7
63,2015,679.34
63,2014,979.98
63,2013,7493.7
63,2012,594
63,2011,290
63,2010,73.8
63,2009,46
63,2008,157
79,2009,314545.2
63,2006,79
63,2005,87
63,2004,2329
178,2007,3648
60,2016,25414.17
60,2015,32121.33
60,2014,24188.85
60,2013,30279.24
63,2016,528.06
60,2012,16409
238,2003,2
238,2007,278090
66,2014,3457.25
66,2013,2.45
66,2012,2
66,2011,2
66,2010,503
66,2008,1
66,2007,1
66,2006,1
238,2016,135999.72
238,2015,71529.45
238,2014,177017.95
238,2013,96915.05
238,2012,560980
238,2011,337826
238,2010,324792
238,2009,420469
238,2008,302808
238,2006,232300
60,2011,9588
60,2007,21569
60,2006,19809
56,2015,2856.9
56,2014,12090.21
56,2013,9166.67
56,2009,37232
56,2008,42125.39
56,2007,37070.24
56,2006,16038
55,2002,9
54,2016,18271.9
54,2015,17169.13
54,2014,8173.29
54,2013,15989.66
54,2012,10765
54,2011,13530
54,2010,16096
54,2009,4703
54,2008,12327
56,2016,11079.22
58,2002,66598
58,2003,54691
58,2004,79150
60,2005,19858
60,2002,19138
59,2016,773.35
59,2015,261.97
59,2014,55
59,2004,1651
59,2003,519
58,2016,73024.6
66,2015,997.7
58,2015,71847.12
58,2013,64935.1
58,2012,46845.39
58,2011,42133.41
58,2010,40327.28
58,2009,36539
58,2008,44727
58,2006,67207
58,2005,69584
58,2014,82597.13
66,2016,3049.12
63,2007,108
181,2016,330.25
73,2011,1.63
68,2002,559547
68,2003,621484.3
68,2005,459481.2
73,2010,1.77
73,2009,5
73,2008,1.51
73,2007,1
68,2006,433858.6
73,2006,1
68,2007,601655.3
68,2008,306542.2
68,2009,259431.1
68,2010,473052.4
68,2011,270001.91
68,2012,356623.08
68,2013,447665.1
70,2014,0.1
70,2015,0.22
70,2013,0.2
74,2003,201
74,2004,225
74,2005,250
73,2012,2.44
74,2006,250
74,2008,216
74,2009,75
73,2002,1
68,2016,444376.85
68,2015,439401.78
68,2014,422818.64
74,2007,224
73,2013,2.84
68,2004,656995.1
79,2006,114630.6
79,2007,162436.6
79,2005,178610.6
79,2004,187095.5
79,2003,166872.1
79,2002,171022.25
73,2016,3.46
73,2014,6.13
73,2015,2.5
124,2016,22276.33
168,2016,247.6
26,2009,2.25
26,2010,0.02
250,2015,6.8
250,2014,2260
250,2013,59.52
250,2012,1474
168,2011,2082
115,2005,25084
250,2011,30
250,2010,189
