geo,year,pulses_import_quantity_cce
7,1999,16000.0
7,2000,35452.0
7,2001,20753.0
7,2002,43344.0
7,2003,37060.0
7,2004,35195.0
7,2005,36018.0
7,2006,37732.0
7,2007,36557.0
7,2008,53290.0
7,2009,15987.0
7,2010,44394.0
7,2011,49555.0
7,2012,43454.0
7,2013,55363.0
8,1961,82.0
8,1962,60.0
8,1963,69.0
8,1964,93.0
8,1965,112.0
8,1966,199.0
8,1967,73.0
8,1968,80.0
8,1969,73.0
8,1970,96.0
8,1971,80.0
8,1972,80.0
8,1973,61.0
8,1974,66.0
8,1975,61.0
8,1976,60.0
8,1977,36.0
8,1978,42.0
8,1979,90.0
8,1980,200.0
8,1981,99.0
8,1982,130.0
8,1983,200.0
8,1984,255.0
8,1985,250.0
8,1986,260.0
8,1987,260.0
8,1988,260.0
8,1989,260.0
8,1990,260.0
8,1991,260.0
8,1992,270.0
8,1993,270.0
8,1994,270.0
8,1995,270.0
8,1996,270.0
8,1997,270.0
8,1998,338.0
8,1999,206.0
8,2000,356.0
8,2001,677.0
8,2002,155.0
8,2003,187.0
8,2004,179.0
8,2005,279.0
8,2006,172.0
8,2007,173.0
8,2008,326.0
8,2009,224.0
8,2010,206.0
8,2011,264.0
8,2012,539.0
8,2013,266.0
9,1961,254.0
9,1962,2.0
9,1963,98.0
9,1964,206.0
9,1965,3.0
9,1966,23.0
9,1967,46.0
9,1968,2142.0
9,1969,556.0
9,1970,2136.0
9,1971,575.0
9,1972,1051.0
9,1973,845.0
9,1974,955.0
9,1975,740.0
9,1976,69.0
9,1977,137.0
9,1978,367.0
9,1979,3271.0
9,1980,751.0
9,1981,798.0
9,1982,1302.0
9,1983,2342.0
9,1984,1160.0
9,1985,903.0
9,1986,1336.0
9,1987,1796.0
9,1988,1711.0
9,1989,236.0
9,1990,213.0
9,1991,1174.0
9,1992,1548.0
9,1993,1288.0
9,1994,1967.0
9,1995,4861.0
9,1996,12216.0
9,1997,9292.0
9,1998,3743.0
9,1999,3774.0
9,2000,4101.0
9,2001,9775.0
9,2002,3726.0
9,2003,8101.0
9,2004,9041.0
9,2005,9314.0
9,2006,3223.0
9,2007,3427.0
9,2008,1630.0
9,2009,6515.0
9,2010,1894.0
9,2011,1093.0
9,2012,1084.0
9,2013,3180.0
1,1992,3600.0
1,1993,700.0
1,1994,7200.0
1,1995,2038.0
1,1996,998.0
1,1997,2875.0
1,1998,800.0
1,1999,1214.0
1,2000,2191.0
1,2001,3649.0
1,2002,4767.0
1,2003,2177.0
1,2004,2769.0
1,2005,3110.0
1,2006,4371.0
1,2007,5533.0
1,2008,4568.0
1,2009,4088.0
1,2010,6340.0
1,2011,5867.0
1,2012,4049.0
1,2013,4327.0
10,1961,7810.0
10,1962,6994.0
10,1963,7616.0
10,1964,7250.0
10,1965,6297.0
10,1966,14318.0
10,1967,15919.0
10,1968,15900.0
10,1969,16413.0
10,1970,11972.0
10,1971,13835.0
10,1972,14896.0
10,1973,10880.0
10,1974,14410.0
10,1975,18991.0
10,1976,11070.0
10,1977,9406.0
10,1978,11765.0
10,1979,10248.0
10,1980,11357.0
10,1981,11334.0
10,1982,13914.0
10,1983,14413.0
10,1984,19658.0
10,1985,9302.0
10,1986,8819.0
10,1987,5740.0
10,1988,8017.0
10,1989,10384.0
10,1990,14047.0
10,1991,16138.0
10,1992,15008.0
10,1993,13394.0
10,1994,12921.0
10,1995,11870.0
10,1996,12477.0
10,1997,14009.0
10,1998,10831.0
10,1999,12589.0
10,2000,10485.0
10,2001,10434.0
10,2002,9416.0
10,2003,12835.0
10,2004,11753.0
10,2005,11318.0
10,2006,11780.0
10,2007,14463.0
10,2008,12521.0
10,2009,13329.0
10,2010,15290.0
10,2011,16614.0
10,2012,15150.0
10,2013,16923.0
11,1961,3500.0
11,1962,5079.0
11,1963,5349.0
11,1964,5077.0
11,1965,5256.0
11,1966,4610.0
11,1967,5466.0
11,1968,6130.0
11,1969,5624.0
11,1970,5985.0
11,1971,5250.0
11,1972,6621.0
11,1973,6452.0
11,1974,5071.0
11,1975,5252.0
11,1976,5712.0
11,1977,6522.0
11,1978,4993.0
11,1979,6498.0
11,1980,5395.0
11,1981,6695.0
11,1982,7077.0
11,1983,6852.0
11,1984,5801.0
11,1985,6856.0
11,1986,7495.0
11,1987,10049.0
11,1988,15045.0
11,1989,8232.0
11,1990,10537.0
11,1991,10711.0
11,1992,10130.0
11,1993,11346.0
11,1994,8390.0
11,1995,14604.0
11,1996,16768.0
11,1997,14947.0
11,1998,10969.0
11,1999,8753.0
11,2000,9402.0
11,2001,10797.0
11,2002,6781.0
11,2003,8763.0
11,2004,8327.0
11,2005,7022.0
11,2006,4481.0
11,2007,5202.0
11,2008,7072.0
11,2009,6983.0
11,2010,8952.0
11,2011,6540.0
11,2012,7359.0
11,2013,9899.0
52,1992,0.0
52,1993,200.0
52,1994,9447.0
52,1995,417.0
52,1996,771.0
52,1997,610.0
52,1998,1210.0
52,1999,1885.0
52,2000,680.0
52,2001,1607.0
52,2002,1835.0
52,2003,637.0
52,2004,3034.0
52,2005,2968.0
52,2006,4575.0
52,2007,6621.0
52,2008,7820.0
52,2009,10764.0
52,2010,11485.0
52,2011,10102.0
52,2012,10008.0
52,2013,7845.0
12,1961,257.0
12,1962,240.0
12,1963,242.0
12,1964,311.0
12,1965,271.0
12,1966,317.0
12,1967,322.0
12,1968,322.0
12,1969,312.0
12,1970,409.0
12,1971,443.0
12,1972,315.0
12,1973,403.0
12,1974,344.0
12,1975,320.0
12,1976,329.0
12,1977,263.0
12,1978,195.0
12,1979,200.0
12,1980,466.0
12,1981,161.0
12,1982,440.0
12,1983,386.0
12,1984,440.0
12,1985,455.0
12,1986,464.0
12,1987,292.0
12,1988,372.0
12,1989,473.0
12,1990,301.0
12,1991,442.0
12,1992,566.0
12,1993,566.0
12,1994,994.0
12,1995,700.0
12,1996,786.0
12,1997,357.0
12,1998,388.0
12,1999,480.0
12,2000,824.0
12,2001,433.0
12,2002,136.0
12,2003,482.0
12,2004,204.0
12,2005,504.0
12,2006,558.0
12,2007,633.0
12,2008,548.0
12,2009,361.0
12,2010,235.0
12,2011,299.0
12,2012,322.0
12,2013,285.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,30.0
16,1977,1588.0
16,1978,2232.0
16,1979,758.0
16,1980,353.0
16,1981,409.0
16,1982,6853.0
16,1983,360.0
16,1984,755.0
16,1985,3000.0
16,1986,1986.0
16,1987,3904.0
16,1988,46677.0
16,1989,53516.0
16,1990,184310.0
16,1991,98057.0
16,1992,55568.0
16,1993,63521.0
16,1994,111138.0
16,1995,17005.0
16,1996,39506.0
16,1997,103330.0
16,1998,108579.0
16,1999,211452.0
16,2000,178100.0
16,2001,345800.0
16,2002,398857.0
16,2003,327534.0
16,2004,419648.0
16,2005,347261.0
16,2006,256550.0
16,2007,522919.0
16,2008,235643.0
16,2009,826032.0
16,2010,785067.0
16,2011,386391.0
16,2012,486351.0
16,2013,804389.0
14,1961,1347.0
14,1962,1393.0
14,1963,1332.0
14,1964,1658.0
14,1965,1392.0
14,1966,1470.0
14,1967,1358.0
14,1968,1521.0
14,1969,1426.0
14,1970,1777.0
14,1971,1626.0
14,1972,1551.0
14,1973,1291.0
14,1974,1261.0
14,1975,1393.0
14,1976,1418.0
14,1977,1578.0
14,1978,1310.0
14,1979,1384.0
14,1980,1280.0
14,1981,1435.0
14,1982,1413.0
14,1983,1433.0
14,1984,1183.0
14,1985,1278.0
14,1986,1242.0
14,1987,1298.0
14,1988,1114.0
14,1989,1584.0
14,1990,1225.0
14,1991,1184.0
14,1992,1070.0
14,1993,1031.0
14,1994,1108.0
14,1995,1037.0
14,1996,1081.0
14,1997,1271.0
14,1998,718.0
14,1999,1094.0
14,2000,488.0
14,2001,938.0
14,2002,1152.0
14,2003,1078.0
14,2004,763.0
14,2005,1114.0
14,2006,1034.0
14,2007,748.0
14,2008,967.0
14,2009,773.0
14,2010,762.0
14,2011,929.0
14,2012,816.0
14,2013,810.0
57,1992,600.0
57,1993,1250.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,5155.0
57,1999,7317.0
57,2000,6287.0
57,2001,6107.0
57,2002,6865.0
57,2003,7144.0
57,2004,8128.0
57,2005,7213.0
57,2006,9059.0
57,2007,8948.0
57,2008,6954.0
57,2009,7673.0
57,2010,7758.0
57,2011,7412.0
57,2012,4099.0
57,2013,5305.0
255,2000,573391.0
255,2001,452298.0
255,2002,254297.0
255,2003,285918.0
255,2004,407649.0
255,2005,433106.0
255,2006,383560.0
255,2007,214152.0
255,2008,155617.0
255,2009,150163.0
255,2010,142524.0
255,2011,141775.0
255,2012,149386.0
255,2013,175630.0
15,1961,20831.0
15,1962,32445.0
15,1963,34560.0
15,1964,30571.0
15,1965,40690.0
15,1966,39775.0
15,1967,42525.0
15,1968,42283.0
15,1969,38967.0
15,1970,32815.0
15,1971,57457.0
15,1972,58917.0
15,1973,63651.0
15,1974,56440.0
15,1975,55566.0
15,1976,61559.0
15,1977,67264.0
15,1978,79441.0
15,1979,130578.0
15,1980,118489.0
15,1981,96934.0
15,1982,99357.0
15,1983,121242.0
15,1984,139411.0
15,1985,210519.0
15,1986,211136.0
15,1987,360688.0
15,1988,461394.0
15,1989,403713.0
15,1990,480495.0
15,1991,495347.0
15,1992,437435.0
15,1993,441551.0
15,1994,519880.0
15,1995,675353.0
15,1996,661754.0
15,1997,539474.0
15,1998,601095.0
15,1999,592120.0
23,1961,510.0
23,1962,470.0
23,1963,720.0
23,1964,710.0
23,1965,260.0
23,1966,358.0
23,1967,271.0
23,1968,161.0
23,1969,399.0
23,1970,137.0
23,1971,340.0
23,1972,265.0
23,1973,91.0
23,1974,98.0
23,1975,293.0
23,1976,235.0
23,1977,186.0
23,1978,277.0
23,1979,752.0
23,1980,780.0
23,1981,303.0
23,1982,205.0
23,1983,71.0
23,1984,288.0
23,1985,396.0
23,1986,577.0
23,1987,443.0
23,1988,275.0
23,1989,504.0
23,1990,1324.0
23,1991,199.0
23,1992,1005.0
23,1993,392.0
23,1994,193.0
23,1995,191.0
23,1996,307.0
23,1997,279.0
23,1998,435.0
23,1999,145.0
23,2000,279.0
23,2001,310.0
23,2002,389.0
23,2003,955.0
23,2004,219.0
23,2005,255.0
23,2006,234.0
23,2007,348.0
23,2008,254.0
23,2009,305.0
23,2010,187.0
23,2011,177.0
23,2012,184.0
23,2013,284.0
53,1961,840.0
53,1962,583.0
53,1963,1438.0
53,1964,3270.0
53,1965,460.0
53,1966,554.0
53,1967,539.0
53,1968,25.0
53,1969,0.0
53,1970,0.0
53,1971,13.0
53,1972,0.0
53,1973,139.0
53,1974,3.0
53,1975,28.0
53,1976,0.0
53,1977,0.0
53,1978,20.0
53,1979,187.0
53,1980,234.0
53,1981,200.0
53,1982,109.0
53,1983,326.0
53,1984,9.0
53,1985,400.0
53,1986,200.0
53,1987,150.0
53,1988,150.0
53,1989,200.0
53,1990,150.0
53,1991,128.0
53,1992,1.0
53,1993,1914.0
53,1994,2224.0
53,1995,3402.0
53,1996,211.0
53,1997,506.0
53,1998,502.0
53,1999,61.0
53,2000,300.0
53,2001,582.0
53,2002,478.0
53,2003,792.0
53,2004,871.0
53,2005,39.0
53,2006,1292.0
53,2007,196.0
53,2008,45.0
53,2009,50.0
53,2010,64.0
53,2011,51.0
53,2012,138.0
53,2013,110.0
17,1961,87.0
17,1962,98.0
17,1963,90.0
17,1964,105.0
17,1965,100.0
17,1966,96.0
17,1967,122.0
17,1968,84.0
17,1969,82.0
17,1970,139.0
17,1971,72.0
17,1972,98.0
17,1973,80.0
17,1974,92.0
17,1975,78.0
17,1976,93.0
17,1977,70.0
17,1978,126.0
17,1979,93.0
17,1980,83.0
17,1981,91.0
17,1982,112.0
17,1983,115.0
17,1984,126.0
17,1985,89.0
17,1986,80.0
17,1987,75.0
17,1988,75.0
17,1989,75.0
17,1990,85.0
17,1991,98.0
17,1992,83.0
17,1993,96.0
17,1994,90.0
17,1995,90.0
17,1996,90.0
17,1997,90.0
17,1998,90.0
17,1999,90.0
17,2000,90.0
17,2001,90.0
17,2002,90.0
17,2003,90.0
17,2004,90.0
17,2005,90.0
17,2006,90.0
17,2007,97.0
17,2008,110.0
17,2009,113.0
17,2010,151.0
17,2011,25.0
17,2012,20.0
17,2013,137.0
19,1961,345.0
19,1962,64.0
19,1963,413.0
19,1964,324.0
19,1965,262.0
19,1966,54.0
19,1967,167.0
19,1968,44.0
19,1969,148.0
19,1970,18.0
19,1971,30.0
19,1972,86.0
19,1973,100.0
19,1974,126.0
19,1975,590.0
19,1976,76.0
19,1977,273.0
19,1978,121.0
19,1979,181.0
19,1980,226.0
19,1981,152.0
19,1982,28.0
19,1983,3000.0
19,1984,1043.0
19,1985,1900.0
19,1986,1465.0
19,1987,920.0
19,1988,444.0
19,1989,245.0
19,1990,2312.0
19,1991,3766.0
19,1992,3644.0
19,1993,2509.0
19,1994,3106.0
19,1995,2496.0
19,1996,417.0
19,1997,2582.0
19,1998,3423.0
19,1999,835.0
19,2000,3331.0
19,2001,771.0
19,2002,852.0
19,2003,5253.0
19,2004,2478.0
19,2005,3382.0
19,2006,1697.0
19,2007,3580.0
19,2008,267.0
19,2009,1272.0
19,2010,1595.0
19,2011,1103.0
19,2012,1700.0
19,2013,1989.0
80,1992,9200.0
80,1993,16900.0
80,1994,16900.0
80,1995,4000.0
80,1996,8900.0
80,1997,7940.0
80,1998,3500.0
80,1999,392.0
80,2000,2520.0
80,2001,5930.0
80,2002,4365.0
80,2003,7446.0
80,2004,7324.0
80,2005,6607.0
80,2006,6439.0
80,2007,8802.0
80,2008,9143.0
80,2009,7278.0
80,2010,6717.0
80,2011,6934.0
80,2012,8634.0
80,2013,7032.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,1200.0
20,1967,70.0
20,1968,0.0
20,1969,1263.0
20,1970,100.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,60.0
20,1975,190.0
20,1976,140.0
20,1977,80.0
20,1978,170.0
20,1979,400.0
20,1980,300.0
20,1981,660.0
20,1982,1030.0
20,1983,470.0
20,1984,3823.0
20,1985,5714.0
20,1986,2050.0
20,1987,2132.0
20,1988,3732.0
20,1989,415.0
20,1990,1248.0
20,1991,690.0
20,1992,3447.0
20,1993,1965.0
20,1994,3389.0
20,1995,8566.0
20,1996,4881.0
20,1997,2669.0
20,1998,3912.0
20,1999,6988.0
20,2000,7120.0
20,2001,8374.0
20,2002,2347.0
20,2003,4934.0
20,2004,4150.0
20,2005,3616.0
20,2006,3110.0
20,2007,2871.0
20,2008,6416.0
20,2009,6830.0
20,2010,11850.0
20,2011,15827.0
20,2012,4256.0
20,2013,8512.0
21,1961,6610.0
21,1962,14940.0
21,1963,7138.0
21,1964,7324.0
21,1965,9248.0
21,1966,24370.0
21,1967,20525.0
21,1968,15602.0
21,1969,14163.0
21,1970,11690.0
21,1971,11291.0
21,1972,17353.0
21,1973,33939.0
21,1974,9827.0
21,1975,15255.0
21,1976,76948.0
21,1977,96794.0
21,1978,24557.0
21,1979,29930.0
21,1980,61447.0
21,1981,19386.0
21,1982,21568.0
21,1983,21365.0
21,1984,72684.0
21,1985,30659.0
21,1986,114416.0
21,1987,46456.0
21,1988,44786.0
21,1989,58447.0
21,1990,88992.0
21,1991,114993.0
21,1992,123422.0
21,1993,111152.0
21,1994,258447.0
21,1995,206716.0
21,1996,123718.0
21,1997,196880.0
21,1998,255170.0
21,1999,135097.0
21,2000,121060.0
21,2001,169825.0
21,2002,115723.0
21,2003,137596.0
21,2004,113508.0
21,2005,138465.0
21,2006,112377.0
21,2007,143781.0
21,2008,264204.0
21,2009,156081.0
21,2010,243422.0
21,2011,269725.0
21,2012,370074.0
21,2013,373754.0
26,1961,130.0
26,1962,120.0
26,1963,120.0
26,1964,80.0
26,1965,75.0
26,1966,246.0
26,1967,257.0
26,1968,273.0
26,1969,347.0
26,1970,322.0
26,1971,298.0
26,1972,356.0
26,1973,353.0
26,1974,309.0
26,1975,372.0
26,1976,431.0
26,1977,432.0
26,1978,351.0
26,1979,355.0
26,1980,384.0
26,1981,498.0
26,1982,535.0
26,1983,511.0
26,1984,498.0
26,1985,569.0
26,1986,703.0
26,1987,506.0
26,1988,651.0
26,1989,515.0
26,1990,444.0
26,1991,456.0
26,1992,484.0
26,1993,514.0
26,1994,664.0
26,1995,613.0
26,1996,628.0
26,1997,974.0
26,1998,717.0
26,1999,693.0
26,2000,640.0
26,2001,624.0
26,2002,1110.0
26,2003,988.0
26,2004,794.0
26,2005,637.0
26,2006,419.0
26,2007,417.0
26,2008,508.0
26,2009,560.0
26,2010,383.0
26,2011,463.0
26,2012,502.0
26,2013,684.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,500.0
27,1965,2514.0
27,1966,2743.0
27,1967,3769.0
27,1968,3183.0
27,1969,5274.0
27,1970,6159.0
27,1971,2172.0
27,1972,2212.0
27,1973,1746.0
27,1974,22172.0
27,1975,2372.0
27,1976,1883.0
27,1977,3483.0
27,1978,9570.0
27,1979,10854.0
27,1980,2197.0
27,1981,13875.0
27,1982,9016.0
27,1983,8812.0
27,1984,2869.0
27,1985,1906.0
27,1986,2466.0
27,1987,2127.0
27,1988,11167.0
27,1989,12304.0
27,1990,840.0
27,1991,300.0
27,1992,347.0
27,1993,2894.0
27,1994,2799.0
27,1995,6048.0
27,1996,2619.0
27,1997,8382.0
27,1998,6894.0
27,1999,5466.0
27,2000,11861.0
27,2001,22329.0
27,2002,24173.0
27,2003,27355.0
27,2004,19843.0
27,2005,22187.0
27,2006,19319.0
27,2007,25377.0
27,2008,27940.0
27,2009,30944.0
27,2010,27071.0
27,2011,23689.0
27,2012,31199.0
27,2013,29889.0
233,1961,213.0
233,1962,213.0
233,1963,2417.0
233,1964,3840.0
233,1965,136.0
233,1966,1589.0
233,1967,53.0
233,1968,72.0
233,1969,19.0
233,1970,20.0
233,1971,55.0
233,1972,19.0
233,1973,17.0
233,1974,11.0
233,1975,24.0
233,1976,139.0
233,1977,44.0
233,1978,42.0
233,1979,59.0
233,1980,38.0
233,1981,26.0
233,1982,28.0
233,1983,49.0
233,1984,7.0
233,1985,19.0
233,1986,53.0
233,1987,40.0
233,1988,16.0
233,1989,1500.0
233,1990,1600.0
233,1991,4685.0
233,1992,3500.0
233,1993,7388.0
233,1994,9720.0
233,1995,2198.0
233,1996,4543.0
233,1997,5610.0
233,1998,2100.0
233,1999,5218.0
233,2000,6862.0
233,2001,3757.0
233,2002,3542.0
233,2003,4561.0
233,2004,3293.0
233,2005,4085.0
233,2006,2997.0
233,2007,3944.0
233,2008,2430.0
233,2009,2038.0
233,2010,112.0
233,2011,785.0
233,2012,2465.0
233,2013,1940.0
35,1961,1210.0
35,1962,510.0
35,1963,690.0
35,1964,270.0
35,1965,710.0
35,1966,362.0
35,1967,497.0
35,1968,278.0
35,1969,2272.0
35,1970,1560.0
35,1971,2838.0
35,1972,4559.0
35,1973,5886.0
35,1974,4717.0
35,1975,5204.0
35,1976,2115.0
35,1977,2060.0
35,1978,3626.0
35,1979,3669.0
35,1980,8078.0
35,1981,208.0
35,1982,180.0
35,1983,1330.0
35,1984,4585.0
35,1985,453.0
35,1986,4646.0
35,1987,3064.0
35,1988,487.0
35,1989,328.0
35,1990,2072.0
35,1991,646.0
35,1992,4159.0
35,1993,2354.0
35,1994,2070.0
35,1995,4080.0
35,1996,2457.0
35,1997,3192.0
35,1998,4654.0
35,1999,3758.0
35,2000,2914.0
35,2001,1831.0
35,2002,1933.0
35,2003,2315.0
35,2004,1414.0
35,2005,3062.0
35,2006,4262.0
35,2007,4753.0
35,2008,4816.0
35,2009,3770.0
35,2010,2739.0
35,2011,2382.0
35,2012,1847.0
35,2013,2731.0
115,1961,10.0
115,1962,30.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,4.0
115,1970,2.0
115,1971,469.0
115,1972,30.0
115,1973,152.0
115,1974,120.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,528.0
115,1980,350.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,6.0
115,1997,6.0
115,1998,73.0
115,1999,830.0
115,2000,42.0
115,2001,3.0
115,2002,19.0
115,2003,96.0
115,2004,1370.0
115,2005,204.0
115,2006,309.0
115,2007,2993.0
115,2008,2452.0
115,2009,1484.0
115,2010,1139.0
115,2011,1745.0
115,2012,556.0
115,2013,4146.0
32,1961,40.0
32,1962,30.0
32,1963,40.0
32,1964,30.0
32,1965,230.0
32,1966,23.0
32,1967,31.0
32,1968,40.0
32,1969,24.0
32,1970,5.0
32,1971,18.0
32,1972,21.0
32,1973,12.0
32,1974,17.0
32,1975,25.0
32,1976,10.0
32,1977,20.0
32,1978,15.0
32,1979,0.0
32,1980,39.0
32,1981,32.0
32,1982,80.0
32,1983,57.0
32,1984,30.0
32,1985,54.0
32,1986,30.0
32,1987,14.0
32,1988,26.0
32,1989,22.0
32,1990,15.0
32,1991,5.0
32,1992,40.0
32,1993,37.0
32,1994,81.0
32,1995,62.0
32,1996,78.0
32,1997,34.0
32,1998,28.0
32,1999,1288.0
32,2000,915.0
32,2001,46.0
32,2002,392.0
32,2003,161.0
32,2004,128.0
32,2005,466.0
32,2006,222.0
32,2007,117.0
32,2008,483.0
32,2009,1529.0
32,2010,1922.0
32,2011,1270.0
32,2012,1174.0
32,2013,7678.0
33,1961,9980.0
33,1962,11240.0
33,1963,11958.0
33,1964,10347.0
33,1965,10272.0
33,1966,10927.0
33,1967,10640.0
33,1968,11243.0
33,1969,10174.0
33,1970,9887.0
33,1971,10523.0
33,1972,10306.0
33,1973,13301.0
33,1974,16457.0
33,1975,16172.0
33,1976,13735.0
33,1977,14045.0
33,1978,18939.0
33,1979,15152.0
33,1980,18843.0
33,1981,23483.0
33,1982,20563.0
33,1983,18022.0
33,1984,21848.0
33,1985,16874.0
33,1986,18313.0
33,1987,18300.0
33,1988,26815.0
33,1989,27704.0
33,1990,27316.0
33,1991,27469.0
33,1992,30592.0
33,1993,30380.0
33,1994,32556.0
33,1995,36719.0
33,1996,46285.0
33,1997,52798.0
33,1998,56794.0
33,1999,97603.0
33,2000,69169.0
33,2001,71680.0
33,2002,99726.0
33,2003,95269.0
33,2004,73216.0
33,2005,134763.0
33,2006,101664.0
33,2007,96261.0
33,2008,96514.0
33,2009,110051.0
33,2010,134619.0
33,2011,103908.0
33,2012,107714.0
33,2013,122256.0
37,1961,20.0
37,1962,17.0
37,1963,16.0
37,1964,17.0
37,1965,16.0
37,1966,12.0
37,1967,170.0
37,1968,11.0
37,1969,13.0
37,1970,33.0
37,1971,6.0
37,1972,4.0
37,1973,6.0
37,1974,4.0
37,1975,2.0
37,1976,9.0
37,1977,6.0
37,1978,7.0
37,1979,12.0
37,1980,25.0
37,1981,30.0
37,1982,25.0
37,1983,20.0
37,1984,0.0
37,1985,165.0
37,1986,0.0
37,1987,0.0
37,1988,2.0
37,1989,4.0
37,1990,0.0
37,1991,18.0
37,1992,32.0
37,1993,288.0
37,1994,75.0
37,1995,10.0
37,1996,17.0
37,1997,9.0
37,1998,10.0
37,1999,0.0
37,2000,0.0
37,2001,2.0
37,2002,446.0
37,2003,267.0
37,2004,1039.0
37,2005,1070.0
37,2006,1323.0
37,2007,2036.0
37,2008,1672.0
37,2009,4309.0
37,2010,1214.0
37,2011,1876.0
37,2012,865.0
37,2013,2361.0
