geo,year,walnuts_with_shell_area_harvested_pce1
138,2009,65478
138,2010,69548
138,2011,68009
149,2009,1231
121,1997,666
121,1996,441
299,2002,57
170,2004,74
170,2003,61
170,2002,63
170,2001,64
170,2000,82
170,1999,76
165,2015,1686
165,2014,1686
165,2013,1241
112,1971,1
112,1972,1
112,1973,2
170,2005,72
112,1974,34
112,1976,2
112,1977,1
112,1978,13
112,1979,8
112,1980,1
165,2012,1214
165,2011,1225
112,1983,3
112,1984,3
112,1985,3
165,2010,1183
165,2009,1240
112,1975,9
165,2008,1297
170,2007,74
170,2009,67
173,2008,19583
173,2006,6345
173,2005,2328
173,2004,2993
173,2003,3611
173,2002,3479
170,2016,67
170,2015,72
170,2014,77
170,2013,83
170,2012,84
106,1983,13730
170,2008,71
106,1984,13644
106,1986,13299
106,1987,12932
106,1988,6492
106,1989,6324
106,1990,6036
106,1991,5845
106,1992,5755
106,1993,4869
106,1994,4257
106,1995,4303
170,2011,74
170,2010,63
106,1985,13493
165,2007,1292
165,2006,1497
165,2005,1455
165,1983,1679
165,1982,1634
121,1961,250
121,1962,250
121,1963,250
121,1964,70
121,1965,90
121,1966,90
121,1967,68
121,1968,68
121,1969,68
121,1970,85
165,1984,1709
121,1971,85
121,1973,57
121,1974,62
121,1981,90
121,1982,90
299,2010,15
299,2008,49
299,2007,42
299,2006,40
121,1991,330
299,2005,6
299,2004,38
299,2003,35
121,1972,85
165,1985,1735
165,1986,1754
165,1987,1762
165,2004,1335
165,2003,1346
165,2002,1331
165,2001,1849
165,2000,1772
165,1999,1749
165,1998,1737
165,1997,1700
165,1996,1684
108,2006,466
108,2007,300
108,2008,382
108,2009,300
108,2010,300
108,2011,412
108,2012,529
108,2013,480
108,2014,415
108,2015,411
108,2016,415
165,1994,1737
165,1993,1714
165,1992,1733
165,1991,1691
165,1990,1749
165,1989,1722
165,1988,1742
173,2010,29059
59,2000,4210
143,2013,6838
21,2014,3274
231,2007,88222
231,2008,93078
231,2009,97125
231,2010,103195
21,2013,2829
1,2016,1670
21,2015,3129
21,2016,3409
1,2015,1646
1,2014,1641
231,2011,107242
231,2012,109269
27,1989,14233
27,1990,13730
27,1991,14079
27,1992,12483
27,1993,10782
27,1994,8174
27,1995,6188
27,1996,6100
27,1997,6290
27,1998,7312
27,1999,7197
231,2006,87007
27,2000,6407
231,2005,87007
21,2012,2408
21,1998,1264
10,2006,1140
231,1996,77700
231,1997,79130
231,1998,79130
231,1999,79130
231,2000,78100
231,2001,82556
231,2002,84984
231,2003,86198
21,1999,1708
21,2000,1761
21,2001,1576
21,2002,1678
21,2003,1662
21,2004,1444
21,2005,1487
21,2006,1661
21,2007,1666
21,2008,1614
21,2009,2192
21,2010,2473
21,2011,2435
231,2004,86603
27,2001,3703
27,2002,5768
27,2003,5937
40,2002,8650
40,2003,8900
40,2004,9230
40,2005,9600
40,2006,9700
40,2007,14067
40,2008,11100
40,2009,12600
40,2010,15451
40,2011,16254
40,2012,18256
40,2013,18995
40,2014,24404
40,2015,27941
40,2016,30964
203,2015,8926
203,2014,8110
203,2013,7800
203,2012,8278
203,2011,8355
52,2007,2584
203,2009,7765
203,2008,7418
40,2001,7855
40,2000,7808
40,1999,7565
40,1998,7400
27,2004,5233
27,2005,3194
27,2006,2980
27,2007,4164
27,2008,1628
27,2009,2046
27,2010,5251
27,2011,5192
27,2012,2629
27,2013,3689
27,2014,2777
21,1997,1245
27,2015,5055
231,2013,113311
231,2014,117359
1,2009,1440
1,2008,1349
1,2007,1396
231,2015,121406
231,2016,127476
40,1994,6850
40,1995,6780
40,1996,6741
40,1997,7575
27,2016,6280
21,1996,1972
21,1995,2445
21,1994,2514
231,1966,58920
231,1965,56860
52,2002,2422
231,1964,57950
231,1963,57020
231,1962,57790
231,1961,57590
230,2016,13200
230,2015,13500
230,2014,13200
230,2013,14100
255,2000,220
255,2001,220
255,2002,220
255,2003,220
255,2004,220
230,2012,14100
230,2011,13900
230,2010,14060
230,2009,13400
230,2008,14100
230,2007,14060
230,2006,14000
231,1967,59250
231,1968,59570
231,1969,60860
231,1970,62000
52,2008,2629
52,2009,2675
52,2010,2725
52,2011,2804
52,2012,2798
52,2013,2842
52,2014,2888
52,2015,2999
52,2016,3064
231,1981,70860
231,1980,72800
230,2005,14200
231,1979,72520
52,2006,2096
52,2005,2709
52,2004,2511
52,2003,2487
231,1977,73170
231,1976,70540
231,1975,68920
231,1974,67900
231,1973,66040
231,1972,66000
231,1971,63290
231,1978,73410
203,2007,7147
230,2004,14300
230,2002,14300
231,1983,71220
231,1984,72030
231,1985,72440
154,2001,1600
231,1986,72840
231,1987,71220
231,1988,71630
154,1998,1476
154,1997,1716
154,1996,1500
154,1995,1300
154,1994,1496
154,1993,1527
154,1992,1537
231,1989,72440
231,1990,73250
231,1991,73250
231,1992,72030
10,2011,7140
231,1993,74870
10,2009,2740
231,1994,76480
231,1995,78100
231,1982,72030
52,1992,3258
80,2001,2415
52,1993,3187
230,2001,14800
230,2000,15100
52,2001,2147
52,2000,2065
52,1999,1979
52,1998,2128
223,2016,86853
223,2015,71820
223,2014,69395
223,2013,63902
223,2012,99617
230,2003,13900
223,2011,93233
223,2009,86533
223,2008,84917
223,2007,82117
223,2006,76583
223,2005,75583
223,2004,70000
223,2003,68333
52,1997,2349
52,1996,2493
52,1995,3105
52,1994,3165
223,2010,90683
235,2006,3499
203,2010,7899
98,2012,3749
198,1994,30
198,1993,22
198,1992,26
199,2016,194
199,2015,173
50,1970,120
50,1971,120
50,1972,161
50,1973,161
50,1974,161
50,1975,161
50,1976,187
50,1977,187
50,1978,87
50,1979,87
50,1980,87
50,1981,87
50,1982,87
50,1983,94
50,1984,94
50,1985,134
198,1995,32
2,1992,2300
2,1991,2300
249,1990,0
198,1999,83
198,1998,83
198,1996,39
98,2000,5198
98,2001,5231
98,2002,5278
98,2003,5178
98,2004,5581
98,2005,5985
98,2006,6197
50,1986,134
98,2007,6327
98,2009,7062
98,2010,4034
98,2011,4402
167,2013,200
98,2013,2978
98,2014,4364
98,2015,4507
98,2016,5400
249,1992,0
249,1991,0
98,2008,6945
198,2000,77
50,1987,147
50,1989,205
50,2010,259
50,2011,201
50,2012,190
50,2013,228
50,2014,182
50,2015,188
50,2016,211
199,2014,140
199,2013,139
199,2012,89
2,1997,2300
2,1996,2300
2,1995,2300
2,1994,2300
167,2000,4300
167,2001,4100
167,2002,200
167,2003,200
167,2004,200
167,2005,200
167,2006,200
50,2009,242
50,2008,280
50,2007,333
50,2006,307
50,1990,220
50,1991,220
50,1992,250
50,1993,250
50,1994,370
50,1995,380
50,1996,400
50,1997,400
50,1998,400
50,1999,410
50,1988,170
50,2000,410
2,1993,2300
167,2012,170
167,2011,200
167,2010,200
167,2009,200
2,1998,2300
50,2002,410
50,2003,349
50,2004,298
50,2005,300
50,2001,410
167,2007,200
198,2001,77
198,2003,61
2,2013,2317
2,2012,2317
2,2011,2317
2,2010,2380
2,2009,2382
2,2008,2300
2,2007,2300
2,2006,2300
2,2014,2317
2,2005,2211
167,2014,190
2,2003,3100
2,2002,2300
2,2001,2300
2,2000,2300
198,2002,61
203,2001,4287
203,2000,4065
2,2004,2000
203,1999,2551
2,2015,2317
249,1988,7
167,2016,175
249,1997,0
249,1996,0
249,1995,0
249,1994,0
249,1981,4
249,1982,5
249,1993,0
2,2016,3949
167,2015,129
249,1984,5
203,2005,5846
203,2004,5979
203,2003,5515
203,2002,5333
249,1985,5
249,1986,5
249,1987,7
249,1983,5
203,1998,2397
2,1999,2300
203,1996,2307
203,1967,184
203,1966,182
203,1965,191
203,1997,2259
203,1963,163
203,1962,167
203,1961,190
198,2016,273
198,2015,234
203,1968,179
198,2014,195
198,2012,171
198,2011,142
198,2010,115
198,2009,105
198,2008,92
198,2007,92
198,2006,61
198,2005,61
198,2004,61
198,2013,180
203,1969,176
203,1964,167
203,1971,326
203,1995,2307
203,1994,2271
203,1993,2322
203,1984,939
203,1970,265
203,1982,832
203,1981,868
203,1980,788
203,1983,820
167,2008,200
203,1978,813
203,1977,756
203,1976,784
203,1975,719
203,1974,653
203,1979,803
203,1973,926
203,1972,617
248,1990,20000
248,1989,20600
248,1988,20000
248,1987,20000
248,1986,20200
248,1985,20200
165,1964,700
165,1962,600
165,1963,650
165,1967,850
165,1966,800
165,1965,750
249,2006,0
165,1961,550
235,2008,3100
149,1991,750
235,2001,3000
235,1999,2500
235,1997,2000
235,1996,2200
235,1993,2000
235,2009,3100
235,2010,3200
235,2011,5500
235,2012,3600
235,2013,4000
235,2014,5000
235,2015,5500
235,1992,1950
228,1990,43600
228,1989,42000
228,1988,40900
228,1987,37000
149,1992,770
149,1993,800
149,1994,830
149,1995,850
149,1996,880
149,1997,900
149,1990,720
149,1998,930
235,2007,3100
149,2000,980
149,2001,1000
149,2002,1050
228,1985,33300
228,1986,35500
149,1999,950
165,1968,900
199,2002,3500
165,1970,1000
117,1983,200
117,1984,300
117,1985,320
117,1986,405
117,1987,410
117,1988,540
117,1989,535
117,1990,410
117,1991,420
117,1992,480
117,1993,510
117,1994,650
117,1995,550
117,1996,500
117,1998,450
117,1982,180
117,2003,400
117,1981,100
117,1979,120
117,1964,30
117,1965,45
117,1966,65
117,1967,80
117,1968,80
117,1969,70
117,1970,90
117,1971,70
117,1972,50
117,1973,50
117,1974,50
117,1975,70
117,1976,70
117,1977,65
117,1978,100
117,1980,250
117,2005,450
117,2007,500
117,2009,580
186,1997,12200
186,1999,13400
186,2001,9000
186,2002,6000
186,2003,13200
199,1993,4000
199,1994,3900
199,1995,3800
199,1996,4500
199,2004,1100
199,1997,3800
199,1998,5300
199,1999,3800
199,2000,3000
199,2001,3800
186,1994,12000
186,1993,11700
186,1992,11500
199,2005,1000
117,2012,550
117,2014,600
183,1985,3500
183,1986,3000
183,1987,2800
183,1988,2500
183,1989,2500
117,1963,30
272,2007,15000
272,2009,16000
272,2010,13000
272,2011,15000
272,2012,12000
199,2008,1000
199,2007,1000
199,2006,1000
272,2008,16000
165,1969,950
117,1962,25
203,2006,6500
170,1997,650
170,1998,335
154,2006,5000
154,2005,4000
154,2004,3200
154,2003,1900
154,2002,1800
170,2006,75
154,2000,1800
154,1999,1780
211,2014,1600
211,2013,1600
211,2012,1600
211,2011,1600
211,2010,1550
170,1996,450
211,2009,1530
170,1995,400
230,1992,15000
165,1971,1050
165,1972,1100
165,1973,1150
165,1974,1200
165,1975,1250
165,1976,1300
165,1977,1350
165,1978,1400
165,1979,1450
165,1980,1500
165,1981,1600
165,1995,1750
230,1995,20000
230,1994,14000
230,1993,18000
170,1994,350
211,2008,1150
211,2007,1500
211,2006,800
211,2002,2300
211,2001,1500
211,2000,2500
211,1999,1500
211,1996,1800
211,1994,800
211,1993,450
211,1992,1400
211,1991,600
211,1990,800
211,1989,1700
211,1988,2100
211,1987,2200
211,1986,2700
211,1985,2000
211,2003,1800
211,2004,1500
211,2005,800
199,2003,3700
173,1990,200
173,1992,400
173,1993,500
173,1994,400
173,1995,500
173,1996,600
173,1997,700
117,1961,25
173,1999,1500
174,1961,2600
174,1962,2600
174,1963,2800
174,1964,2800
174,1965,2800
174,1966,3000
174,1967,3000
173,2001,2000
272,2006,14000
2,1975,0
10,2008,2200
100,1977,14000
100,1978,23000
100,1979,20000
100,1980,20000
100,1981,20000
100,1982,22000
100,1983,22000
100,1976,18000
100,1984,17000
100,1986,20000
80,2006,4000
80,2005,3000
80,2004,2500
80,2002,2300
2,1976,2300
2,1977,2400
100,1985,17000
100,1975,17000
100,1974,11000
100,1973,15000
100,1963,15000
21,1991,2000
21,1990,1450
100,1964,16000
21,1989,860
100,1965,16000
21,1988,860
100,1966,18000
21,1987,820
100,1967,12500
21,1986,820
21,1985,760
100,1968,16000
100,1969,11000
100,1970,16000
100,1971,12000
100,1972,16000
2,1978,2400
21,1992,1800
2,1979,2400
2,1981,2400
103,1985,1650
103,1986,1650
103,1987,1650
103,1988,1650
103,1989,1650
2,1982,2350
103,2000,1600
102,1981,4800
103,2002,1500
103,2006,1600
103,2007,1500
2,1983,2350
2,1984,2350
103,2012,1200
2,1985,2300
2,1986,2300
103,2003,1450
102,1980,2200
102,1979,1500
102,1978,1500
102,1961,4400
102,1962,4400
102,1963,2500
102,1964,2500
102,1965,2500
102,1966,2500
102,1967,2500
102,1968,3000
102,1969,3000
102,1970,2000
102,1971,1900
41,2005,186000
102,1973,1700
102,1974,1600
102,1975,1500
102,1976,1500
102,1977,1500
2,1980,2400
2,1987,2300
100,1962,14000
27,1985,13600
50,1968,100
50,1969,100
167,1993,4500
167,1994,4400
41,1994,140000
41,1993,144000
41,1992,71000
50,1967,100
167,1996,4300
41,1990,68000
51,1985,9600
51,1986,9600
51,1987,9500
51,1988,9500
51,1989,9500
41,1989,72000
167,1998,4400
50,1966,80
50,1965,80
50,1964,80
41,2006,188000
41,2007,210000
41,2008,275000
41,2009,305000
41,2003,180000
41,2002,176000
41,2001,175000
41,2000,168000
41,1999,165000
98,1992,4300
98,1993,4800
98,1994,3600
98,1995,4200
98,1996,6600
98,1997,3400
98,1998,4900
98,1999,5000
51,1991,9300
21,1993,2000
41,1988,77000
41,1987,65000
97,1987,6600
97,1988,6600
97,1989,6600
97,1991,5800
97,1992,5200
97,1993,4200
40,1987,4600
97,1986,7800
40,1986,5000
27,1988,13600
27,1987,13600
97,1999,6000
97,2000,7000
97,2001,5500
27,1986,13600
100,1961,14000
40,1985,5500
97,1985,7800
40,1988,5800
40,1989,5600
41,1986,61000
41,1985,55000
73,1998,8000
73,1999,7500
73,2003,10000
73,2004,3000
73,2005,7500
73,2006,2500
73,2007,7000
73,2008,3500
73,2009,5000
79,1997,3500
79,1998,4500
10,2010,4000
79,2000,6000
79,2001,4500
40,1990,6400
59,2002,5000
2,1988,2250
102,1972,1800
2,1990,2300
113,2011,1250
113,2012,1280
113,2013,1250
113,2014,1250
2,1989,2200
121,1975,60
121,1976,60
121,1977,60
113,2010,1200
121,1978,70
121,1980,90
121,1983,100
121,1984,135
121,1985,170
121,1986,200
57,2007,5100
57,2006,5500
121,1987,230
121,1979,90
57,2010,5100
113,2007,1200
57,2012,5000
108,2001,500
108,2002,600
108,2003,500
1,2011,1400
108,2005,600
113,1992,700
113,1993,800
113,1994,1000
113,1995,1100
113,1996,800
1,2012,1400
57,2014,5000
113,1999,900
113,2000,1200
113,2001,1300
1,2013,1400
113,2003,900
113,2004,1300
113,2005,1000
57,2001,5000
1,2010,1400
121,1988,270
121,1990,300
138,2000,43000
138,2001,46000
138,2002,49000
273,2006,300
273,2007,400
11,1985,4500
273,2010,400
10,2007,1600
138,1999,41000
273,2012,400
273,2014,400
10,2013,7300
10,2012,7200
143,1985,5000
143,1986,5000
143,1987,5000
143,1988,5000
143,1989,5000
273,2013,400
138,1998,40000
11,1986,4500
138,1995,1300
121,1992,440
57,1999,4500
121,2008,1050
57,1993,4000
57,1992,3000
11,1990,5000
11,1989,4500
256,2000,70
11,1988,4500
11,1987,4500
138,1986,3950
138,1987,2350
138,1988,1400
138,1989,350
138,1990,500
138,1991,1550
138,1992,1500
138,1993,1400
138,1994,1650
121,1989,290
108,1999,600
41,2004,185000
9,2006,3700
80,1992,2600
255,2007,230
9,2002,3600
80,1997,2600
9,1999,3500
80,1999,3100
80,2000,2400
106,2005,4000
106,2007,4500
15,1990,220
9,2010,4800
9,1992,3400
9,2012,4800
80,1993,3400
9,1986,3300
112,1988,3
112,1982,2
112,1989,3
9,1985,3300
112,1981,2
112,1986,3
9,1987,3300
9,1988,3300
112,1987,3
9,1989,3300
108,1995,500
5305,1997,69141
5305,1996,69585
5400,2012,124284
5400,2013,106056
5400,2002,98984
5401,2014,44291
5305,1995,68401
5401,2013,38177
5305,1994,68924
5401,2012,49355
5305,1977,56248
5305,1978,55170
5305,1979,55185
5305,1980,54011
5305,1981,53183
5305,1982,53184
5305,1983,53535
5305,1984,53987
5305,1985,56545
5305,1986,55992
5305,1987,56287
5305,1988,56733
5305,1989,56731
5305,1990,56398
5305,1991,57903
5305,1993,70438
5305,1992,68258
5400,2000,112527
5400,2011,142799
5400,2001,101664
5400,2003,107459
5305,1972,51914
5305,1973,53220
5400,2004,106145
5400,1999,105722
5400,1998,103001
5401,2016,50129
5401,2015,47815
5400,2005,104779
5305,1974,53590
5400,1997,101805
5400,2006,112414
5400,1996,116737
5400,1987,157647
5400,1995,108237
5400,2007,118088
5400,1993,114341
5400,1992,128349
5400,1991,142605
5305,1975,54397
5400,1990,150349
5400,1989,151677
5400,1988,152172
5401,2011,63015
5400,2008,129343
5305,1976,55249
5400,2009,132540
5400,2010,142298
5400,1994,106484
5401,2001,43574
5400,2015,126211
5305,1999,71035
5400,1981,19916
5400,1982,18005
5400,1983,16802
5401,1996,56168
5401,1995,54773
5401,1994,52252
5401,2002,40547
5401,2004,37744
5401,1992,61245
5400,1984,16864
5400,1985,157705
5400,1986,159029
5400,1967,30184
5401,1991,75817
5401,1993,59259
5401,1990,75473
5400,1980,19918
5401,1998,48379
5401,2000,47660
5400,1970,28435
5400,1969,29606
5400,1968,30279
5401,1999,44010
5400,1971,27216
5401,1997,47279
5400,1972,25907
5400,1974,21098
5400,1975,21282
5400,1976,19856
5400,1977,19846
5400,1978,19906
5400,1979,19899
5400,1973,21236
5400,1966,30382
5401,1989,74833
5400,1965,30591
5305,2008,95192
5305,2007,96032
5305,2006,84181
5305,2005,88479
5305,2004,78161
5305,2003,83372
5401,1986,69500
5305,2002,76670
5401,1985,67800
5400,2016,129451
5400,2014,111948
5401,2009,50980
5401,2010,64598
5305,2000,70965
5305,2001,71629
5401,1987,69500
5401,2008,50257
5401,2007,40453
5401,1988,73100
5401,2005,35698
5400,1964,31367
5400,1963,32763
5400,1962,33767
5400,1961,35790
5305,2016,96750
5305,2015,82896
5305,2014,79381
5305,2013,77695
5305,2012,109418
5305,2011,103827
5305,2010,101522
5305,2009,98268
5401,2006,37527
5305,1998,71372
5401,2003,41135
5200,1996,93884
5305,1970,47938
5301,1994,2949
5301,1993,2800
5301,1992,2650
5300,2016,783950
5300,2015,738868
5300,2014,715352
5300,2013,648257
5300,2012,881128
5300,2011,770557
5300,2010,663909
5300,2009,561008
5301,1995,3726
5300,2008,526978
5300,2006,459374
5300,2005,411799
5300,2004,392319
5300,2003,379365
5300,2002,359976
5300,2001,349047
5300,2000,330824
5300,1999,325935
5300,1998,319561
5300,1997,309661
5300,1996,293337
5300,2007,466358
5300,1995,288664
5301,1996,3487
5301,1998,3670
5302,1966,65
5302,1965,45
5302,1964,30
5302,1963,30
5302,1962,25
5302,1961,25
5301,2016,7438
5301,2015,7254
5301,2014,6665
5301,2013,5730
5301,2012,5409
5301,1997,3393
5301,2011,7162
5301,2009,4713
5301,2008,4825
5301,2007,4600
5301,2006,5040
5301,2005,4595
5301,2004,4959
5301,2003,4623
5301,2002,4760
5301,2001,4800
5301,2000,4158
5301,1999,4000
5301,2010,4700
5300,1994,274766
5300,1993,276038
5300,1992,195799
5300,1962,67875
5300,1961,67175
5207,2016,39286
5207,2015,35939
5207,2014,32496
5207,2013,26682
5207,2012,25548
5207,2011,23250
5207,2010,22787
5207,2009,19079
5207,2008,16925
5300,1963,67780
5207,2007,19875
5207,2005,15118
5207,2004,14641
5207,2003,14452
5207,2002,13991
5207,2001,13207
5207,2000,13317
5207,1999,12849
5207,1998,12568
5207,1997,12992
5207,1996,12661
5207,1995,13084
5207,2006,15136
5300,1964,68880
5300,1965,69132
5300,1966,71535
5300,1991,179816
5300,1990,169202
5300,1989,169831
5300,1988,170809
5300,1987,156710
5300,1986,152798
5300,1985,140740
5300,1984,82814
5300,1983,86497
5300,1982,85631
5300,1981,82083
5300,1980,80361
5300,1979,80655
5300,1978,83570
5300,1977,75563
5300,1976,78419
5300,1975,74217
5300,1974,67440
5300,1973,71120
5300,1972,70864
5300,1971,65643
5300,1970,67028
5300,1969,61855
5300,1968,66815
5300,1967,65931
5302,1967,80
5302,1968,80
5302,1969,70
5302,1970,90
5303,1996,69765
5303,1995,65987
5303,1994,62242
5303,1993,58290
5303,1992,53411
5303,1991,48514
5303,1990,44394
5303,1989,40565
5303,1988,36536
5303,1987,35013
5303,1986,35401
5303,1997,76616
5303,1985,28875
5303,1983,32762
5303,1982,32267
5303,1981,28800
5303,1980,26100
5303,1979,25350
5303,1978,28300
5303,1977,19250
5303,1975,19750
5303,1974,13800
5303,1973,17850
5303,1972,18900
5303,1984,28527
5303,1998,80069
5303,1999,85460
5303,2000,87223
5305,1969,46835
5305,1968,46835
5305,1967,50001
5305,1966,50170
5305,1965,49837
5305,1964,49650
5305,1963,49600
5305,1962,48850
5305,1961,48200
5303,2016,192185
5303,2015,178853
5303,2014,177941
5303,2013,146093
5303,2012,161603
5303,2011,148893
5303,2010,153257
5303,2009,152447
5303,2008,151488
5303,2007,155226
5303,2006,181743
5303,2005,132275
5303,2004,123814
5303,2003,110970
5303,2002,102075
5303,2001,97144
5303,1971,14950
5305,1971,50623
5303,1970,19000
5303,1968,19900
5302,1994,140650
5302,1993,144510
5302,1992,71480
5302,1991,73399
5302,1990,68410
5302,1989,72535
5302,1988,77540
5302,1987,65410
5302,1986,61405
5302,1985,55320
5302,1984,300
5302,1995,150550
5302,1983,200
5302,1981,100
5302,1980,250
5302,1979,120
5302,1978,100
5302,1977,65
5302,1976,70
5302,1975,70
5302,1974,50
5302,1973,50
5302,1972,50
5302,1971,70
5302,1982,180
5302,1996,150500
5302,1997,160512
5302,1998,164450
5303,1967,15850
5303,1966,21300
5303,1965,19250
5303,1964,19200
5303,1963,18150
5303,1962,19000
5303,1961,18950
5302,2016,487576
5302,2015,469865
5302,2014,451366
5302,2013,418740
5302,2012,604698
5302,2011,510674
5302,2010,404429
5302,2009,305580
5302,2008,275474
5302,2007,210500
5302,2006,188410
5302,2005,186450
5302,2004,185386
5302,2003,180400
5302,2002,176471
5302,2001,175474
5302,2000,168478
5302,1999,165441
5303,1969,14950
5303,1976,23100
5500,2001,81
5403,1962,33767
5802,2003,15964
5802,2002,15164
5802,2001,14467
5802,2000,14591
5802,1999,15409
5802,1998,15147
5802,1997,16179
5802,1996,18698
5802,1995,20124
5802,2004,16354
5802,1994,20340
5802,1992,20515
