geo,year,walnuts_with_shell_area_harvested_pce1
146,2012,5045.0
84,1985,20600.0
84,1986,20300.0
84,1987,19700.0
84,1988,19000.0
84,1989,18200.0
84,1990,17800.0
173,2012,16529.0
59,2001,4980.0
173,2011,26551.0
173,2009,20106.0
256,2012,12.0
256,2013,12.0
256,2014,12.0
256,2015,12.0
256,2016,12.0
138,1961,792.0
138,1962,642.0
138,1963,685.0
138,1964,709.0
138,1965,852.0
138,1966,878.0
138,1967,932.0
256,2011,12.0
138,1968,1336.0
138,1970,1491.0
138,1971,1560.0
138,1972,1690.0
138,1973,1718.0
138,1974,1618.0
138,1975,1582.0
138,1976,918.0
138,1977,850.0
138,1978,838.0
138,1979,917.0
138,1980,795.0
138,1981,1223.0
138,1969,1467.0
138,1982,1197.0
256,2010,12.0
256,2008,12.0
121,1999,700.0
121,2000,717.0
121,2001,785.0
121,2002,750.0
121,2003,718.0
121,2004,875.0
121,2005,1032.0
121,2006,1055.0
121,2007,1060.0
299,2001,57.0
121,2009,945.0
121,2010,1205.0
256,2009,12.0
299,2000,5.0
299,1998,28.0
299,1997,29.0
299,1995,8.0
299,1994,7.0
156,2014,499.0
156,2012,574.0
256,2002,74.0
256,2003,76.0
256,2004,76.0
256,2005,76.0
256,2006,76.0
256,2007,12.0
299,1999,3.0
121,1998,800.0
138,1983,854.0
138,1985,4939.0
138,2016,83513.0
149,2005,1112.0
149,2004,1091.0
143,2016,7127.0
143,2015,6969.0
143,2014,6960.0
143,1992,5700.0
143,1993,6500.0
143,1994,5200.0
143,1995,7500.0
143,1996,8000.0
143,1997,7600.0
138,2015,79080.0
143,1998,7600.0
143,2000,4800.0
143,2001,4800.0
143,2002,5100.0
143,2003,4600.0
143,2004,4600.0
143,2005,4900.0
143,2006,5470.0
143,2007,4975.0
143,2008,4999.0
143,2009,5007.0
143,2010,5094.0
143,2011,5111.0
143,1999,5320.0
138,1984,4591.0
138,2014,75349.0
138,2012,69796.0
156,2011,551.0
156,2009,515.0
156,2007,498.0
156,2005,518.0
156,2002,483.0
149,2016,1888.0
149,2015,1850.0
149,2014,1919.0
149,2013,1776.0
149,2012,1729.0
138,1996,3523.0
138,1997,1017.0
138,2013,72563.0
149,2010,1291.0
149,2008,1172.0
149,2007,1147.0
149,2006,1136.0
138,2003,50021.0
138,2004,51328.0
138,2005,54539.0
138,2006,55653.0
138,2007,57509.0
138,2008,64903.0
138,2009,65478.0
138,2010,69548.0
138,2011,68009.0
149,2009,1231.0
121,1997,666.0
121,1996,441.0
299,2002,57.0
170,2004,74.0
170,2003,61.0
170,2002,63.0
170,2001,64.0
170,2000,82.0
170,1999,76.0
165,2015,1686.0
165,2014,1686.0
165,2013,1241.0
112,1971,1.0
112,1972,1.0
112,1973,2.0
170,2005,72.0
112,1974,34.0
112,1976,2.0
112,1977,1.0
112,1978,13.0
112,1979,8.0
112,1980,1.0
165,2012,1214.0
165,2011,1225.0
112,1983,3.0
112,1984,3.0
112,1985,3.0
165,2010,1183.0
165,2009,1240.0
112,1975,9.0
165,2008,1297.0
170,2007,74.0
170,2009,67.0
173,2008,19583.0
173,2006,6345.0
173,2005,2328.0
173,2004,2993.0
173,2003,3611.0
173,2002,3479.0
170,2016,67.0
170,2015,72.0
170,2014,77.0
170,2013,83.0
170,2012,84.0
106,1983,13730.0
170,2008,71.0
106,1984,13644.0
106,1986,13299.0
106,1987,12932.0
106,1988,6492.0
106,1989,6324.0
106,1990,6036.0
106,1991,5845.0
106,1992,5755.0
106,1993,4869.0
106,1994,4257.0
106,1995,4303.0
170,2011,74.0
170,2010,63.0
106,1985,13493.0
165,2007,1292.0
165,2006,1497.0
165,2005,1455.0
165,1983,1679.0
165,1982,1634.0
121,1961,250.0
121,1962,250.0
121,1963,250.0
121,1964,70.0
121,1965,90.0
121,1966,90.0
121,1967,68.0
121,1968,68.0
121,1969,68.0
121,1970,85.0
165,1984,1709.0
121,1971,85.0
121,1973,57.0
121,1974,62.0
121,1981,90.0
121,1982,90.0
299,2010,15.0
299,2008,49.0
299,2007,42.0
299,2006,40.0
121,1991,330.0
299,2005,6.0
299,2004,38.0
299,2003,35.0
121,1972,85.0
165,1985,1735.0
165,1986,1754.0
165,1987,1762.0
165,2004,1335.0
165,2003,1346.0
165,2002,1331.0
165,2001,1849.0
165,2000,1772.0
165,1999,1749.0
165,1998,1737.0
165,1997,1700.0
165,1996,1684.0
108,2006,466.0
108,2007,300.0
108,2008,382.0
108,2009,300.0
108,2010,300.0
108,2011,412.0
108,2012,529.0
108,2013,480.0
108,2014,415.0
108,2015,411.0
108,2016,415.0
165,1994,1737.0
165,1993,1714.0
165,1992,1733.0
165,1991,1691.0
165,1990,1749.0
165,1989,1722.0
165,1988,1742.0
173,2010,29059.0
59,2000,4210.0
143,2013,6838.0
21,2014,3274.0
231,2007,88222.0
231,2008,93078.0
231,2009,97125.0
231,2010,103195.0
21,2013,2829.0
1,2016,1670.0
21,2015,3129.0
21,2016,3409.0
1,2015,1646.0
1,2014,1641.0
231,2011,107242.0
231,2012,109269.0
27,1989,14233.0
27,1990,13730.0
27,1991,14079.0
27,1992,12483.0
27,1993,10782.0
27,1994,8174.0
27,1995,6188.0
27,1996,6100.0
27,1997,6290.0
27,1998,7312.0
27,1999,7197.0
231,2006,87007.0
27,2000,6407.0
231,2005,87007.0
21,2012,2408.0
21,1998,1264.0
10,2006,1140.0
231,1996,77700.0
231,1997,79130.0
231,1998,79130.0
231,1999,79130.0
231,2000,78100.0
231,2001,82556.0
231,2002,84984.0
231,2003,86198.0
21,1999,1708.0
21,2000,1761.0
21,2001,1576.0
21,2002,1678.0
21,2003,1662.0
21,2004,1444.0
21,2005,1487.0
21,2006,1661.0
21,2007,1666.0
21,2008,1614.0
21,2009,2192.0
21,2010,2473.0
21,2011,2435.0
231,2004,86603.0
27,2001,3703.0
27,2002,5768.0
27,2003,5937.0
40,2002,8650.0
40,2003,8900.0
40,2004,9230.0
40,2005,9600.0
40,2006,9700.0
40,2007,14067.0
40,2008,11100.0
40,2009,12600.0
40,2010,15451.0
40,2011,16254.0
40,2012,18256.0
40,2013,18995.0
40,2014,24404.0
40,2015,27941.0
40,2016,30964.0
203,2015,8926.0
203,2014,8110.0
203,2013,7800.0
203,2012,8278.0
203,2011,8355.0
52,2007,2584.0
203,2009,7765.0
203,2008,7418.0
40,2001,7855.0
40,2000,7808.0
40,1999,7565.0
40,1998,7400.0
27,2004,5233.0
27,2005,3194.0
27,2006,2980.0
27,2007,4164.0
27,2008,1628.0
27,2009,2046.0
27,2010,5251.0
27,2011,5192.0
27,2012,2629.0
27,2013,3689.0
27,2014,2777.0
21,1997,1245.0
27,2015,5055.0
231,2013,113311.0
231,2014,117359.0
1,2009,1440.0
1,2008,1349.0
1,2007,1396.0
231,2015,121406.0
231,2016,127476.0
40,1994,6850.0
40,1995,6780.0
40,1996,6741.0
40,1997,7575.0
27,2016,6280.0
21,1996,1972.0
21,1995,2445.0
21,1994,2514.0
231,1966,58920.0
231,1965,56860.0
52,2002,2422.0
231,1964,57950.0
231,1963,57020.0
231,1962,57790.0
231,1961,57590.0
230,2016,13200.0
230,2015,13500.0
230,2014,13200.0
230,2013,14100.0
255,2000,220.0
255,2001,220.0
255,2002,220.0
255,2003,220.0
255,2004,220.0
230,2012,14100.0
230,2011,13900.0
230,2010,14060.0
230,2009,13400.0
230,2008,14100.0
230,2007,14060.0
230,2006,14000.0
231,1967,59250.0
231,1968,59570.0
231,1969,60860.0
231,1970,62000.0
52,2008,2629.0
52,2009,2675.0
52,2010,2725.0
52,2011,2804.0
52,2012,2798.0
52,2013,2842.0
52,2014,2888.0
52,2015,2999.0
52,2016,3064.0
231,1981,70860.0
231,1980,72800.0
230,2005,14200.0
231,1979,72520.0
52,2006,2096.0
52,2005,2709.0
52,2004,2511.0
52,2003,2487.0
231,1977,73170.0
231,1976,70540.0
231,1975,68920.0
231,1974,67900.0
231,1973,66040.0
231,1972,66000.0
231,1971,63290.0
231,1978,73410.0
203,2007,7147.0
230,2004,14300.0
230,2002,14300.0
231,1983,71220.0
231,1984,72030.0
231,1985,72440.0
154,2001,1600.0
231,1986,72840.0
231,1987,71220.0
231,1988,71630.0
154,1998,1476.0
154,1997,1716.0
154,1996,1500.0
154,1995,1300.0
154,1994,1496.0
154,1993,1527.0
154,1992,1537.0
231,1989,72440.0
231,1990,73250.0
231,1991,73250.0
231,1992,72030.0
10,2011,7140.0
231,1993,74870.0
10,2009,2740.0
231,1994,76480.0
231,1995,78100.0
231,1982,72030.0
52,1992,3258.0
80,2001,2415.0
52,1993,3187.0
230,2001,14800.0
230,2000,15100.0
52,2001,2147.0
52,2000,2065.0
52,1999,1979.0
52,1998,2128.0
223,2016,86853.0
223,2015,71820.0
223,2014,69395.0
223,2013,63902.0
223,2012,99617.0
230,2003,13900.0
223,2011,93233.0
223,2009,86533.0
223,2008,84917.0
223,2007,82117.0
223,2006,76583.0
223,2005,75583.0
223,2004,70000.0
223,2003,68333.0
52,1997,2349.0
52,1996,2493.0
52,1995,3105.0
52,1994,3165.0
223,2010,90683.0
235,2006,3499.0
203,2010,7899.0
98,2012,3749.0
198,1994,30.0
198,1993,22.0
198,1992,26.0
199,2016,194.0
199,2015,173.0
50,1970,120.0
50,1971,120.0
50,1972,161.0
50,1973,161.0
50,1974,161.0
50,1975,161.0
50,1976,187.0
50,1977,187.0
50,1978,87.0
50,1979,87.0
50,1980,87.0
50,1981,87.0
50,1982,87.0
50,1983,94.0
50,1984,94.0
50,1985,134.0
198,1995,32.0
2,1992,2300.0
2,1991,2300.0
249,1990,0.0
198,1999,83.0
198,1998,83.0
198,1996,39.0
98,2000,5198.0
98,2001,5231.0
98,2002,5278.0
98,2003,5178.0
98,2004,5581.0
98,2005,5985.0
98,2006,6197.0
50,1986,134.0
98,2007,6327.0
98,2009,7062.0
98,2010,4034.0
98,2011,4402.0
167,2013,200.0
98,2013,2978.0
98,2014,4364.0
98,2015,4507.0
98,2016,5400.0
249,1992,0.0
249,1991,0.0
98,2008,6945.0
198,2000,77.0
50,1987,147.0
50,1989,205.0
50,2010,259.0
50,2011,201.0
50,2012,190.0
50,2013,228.0
50,2014,182.0
50,2015,188.0
50,2016,211.0
199,2014,140.0
199,2013,139.0
199,2012,89.0
2,1997,2300.0
2,1996,2300.0
2,1995,2300.0
2,1994,2300.0
167,2000,4300.0
167,2001,4100.0
167,2002,200.0
167,2003,200.0
167,2004,200.0
167,2005,200.0
167,2006,200.0
50,2009,242.0
50,2008,280.0
50,2007,333.0
50,2006,307.0
50,1990,220.0
50,1991,220.0
50,1992,250.0
50,1993,250.0
50,1994,370.0
50,1995,380.0
50,1996,400.0
50,1997,400.0
50,1998,400.0
50,1999,410.0
50,1988,170.0
50,2000,410.0
2,1993,2300.0
167,2012,170.0
167,2011,200.0
167,2010,200.0
167,2009,200.0
2,1998,2300.0
50,2002,410.0
50,2003,349.0
50,2004,298.0
50,2005,300.0
50,2001,410.0
167,2007,200.0
198,2001,77.0
198,2003,61.0
2,2013,2317.0
2,2012,2317.0
2,2011,2317.0
2,2010,2380.0
2,2009,2382.0
2,2008,2300.0
2,2007,2300.0
2,2006,2300.0
2,2014,2317.0
2,2005,2211.0
167,2014,190.0
2,2003,3100.0
2,2002,2300.0
2,2001,2300.0
2,2000,2300.0
198,2002,61.0
203,2001,4287.0
203,2000,4065.0
2,2004,2000.0
203,1999,2551.0
2,2015,2317.0
249,1988,7.0
167,2016,175.0
249,1997,0.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1981,4.0
249,1982,5.0
249,1993,0.0
2,2016,3949.0
167,2015,129.0
249,1984,5.0
203,2005,5846.0
203,2004,5979.0
203,2003,5515.0
203,2002,5333.0
249,1985,5.0
249,1986,5.0
249,1987,7.0
249,1983,5.0
203,1998,2397.0
2,1999,2300.0
203,1996,2307.0
203,1967,184.0
203,1966,182.0
203,1965,191.0
203,1997,2259.0
203,1963,163.0
203,1962,167.0
203,1961,190.0
198,2016,273.0
198,2015,234.0
203,1968,179.0
198,2014,195.0
198,2012,171.0
198,2011,142.0
198,2010,115.0
198,2009,105.0
198,2008,92.0
198,2007,92.0
198,2006,61.0
198,2005,61.0
198,2004,61.0
198,2013,180.0
203,1969,176.0
203,1964,167.0
203,1971,326.0
203,1995,2307.0
203,1994,2271.0
203,1993,2322.0
203,1984,939.0
203,1970,265.0
203,1982,832.0
203,1981,868.0
203,1980,788.0
203,1983,820.0
167,2008,200.0
203,1978,813.0
203,1977,756.0
203,1976,784.0
203,1975,719.0
203,1974,653.0
203,1979,803.0
203,1973,926.0
203,1972,617.0
248,1990,20000.0
248,1989,20600.0
248,1988,20000.0
248,1987,20000.0
248,1986,20200.0
248,1985,20200.0
165,1964,700.0
165,1962,600.0
165,1963,650.0
165,1967,850.0
165,1966,800.0
165,1965,750.0
249,2006,0.0
165,1961,550.0
235,2008,3100.0
149,1991,750.0
235,2001,3000.0
235,1999,2500.0
235,1997,2000.0
235,1996,2200.0
235,1993,2000.0
235,2009,3100.0
235,2010,3200.0
235,2011,5500.0
235,2012,3600.0
235,2013,4000.0
235,2014,5000.0
235,2015,5500.0
235,1992,1950.0
228,1990,43600.0
228,1989,42000.0
228,1988,40900.0
228,1987,37000.0
149,1992,770.0
149,1993,800.0
149,1994,830.0
149,1995,850.0
149,1996,880.0
149,1997,900.0
149,1990,720.0
149,1998,930.0
235,2007,3100.0
149,2000,980.0
149,2001,1000.0
149,2002,1050.0
228,1985,33300.0
228,1986,35500.0
149,1999,950.0
165,1968,900.0
199,2002,3500.0
165,1970,1000.0
117,1983,200.0
117,1984,300.0
117,1985,320.0
117,1986,405.0
117,1987,410.0
117,1988,540.0
117,1989,535.0
117,1990,410.0
117,1991,420.0
117,1992,480.0
117,1993,510.0
117,1994,650.0
117,1995,550.0
117,1996,500.0
117,1998,450.0
117,1982,180.0
117,2003,400.0
117,1981,100.0
117,1979,120.0
117,1964,30.0
117,1965,45.0
117,1966,65.0
117,1967,80.0
117,1968,80.0
117,1969,70.0
117,1970,90.0
117,1971,70.0
117,1972,50.0
117,1973,50.0
117,1974,50.0
117,1975,70.0
117,1976,70.0
117,1977,65.0
117,1978,100.0
117,1980,250.0
117,2005,450.0
117,2007,500.0
117,2009,580.0
186,1997,12200.0
186,1999,13400.0
186,2001,9000.0
186,2002,6000.0
186,2003,13200.0
199,1993,4000.0
199,1994,3900.0
199,1995,3800.0
199,1996,4500.0
199,2004,1100.0
199,1997,3800.0
199,1998,5300.0
199,1999,3800.0
199,2000,3000.0
199,2001,3800.0
186,1994,12000.0
186,1993,11700.0
186,1992,11500.0
199,2005,1000.0
117,2012,550.0
117,2014,600.0
183,1985,3500.0
183,1986,3000.0
183,1987,2800.0
183,1988,2500.0
183,1989,2500.0
117,1963,30.0
272,2007,15000.0
272,2009,16000.0
272,2010,13000.0
272,2011,15000.0
272,2012,12000.0
199,2008,1000.0
199,2007,1000.0
199,2006,1000.0
272,2008,16000.0
165,1969,950.0
117,1962,25.0
203,2006,6500.0
170,1997,650.0
170,1998,335.0
154,2006,5000.0
154,2005,4000.0
154,2004,3200.0
154,2003,1900.0
154,2002,1800.0
170,2006,75.0
154,2000,1800.0
154,1999,1780.0
211,2014,1600.0
211,2013,1600.0
211,2012,1600.0
211,2011,1600.0
211,2010,1550.0
170,1996,450.0
211,2009,1530.0
170,1995,400.0
230,1992,15000.0
165,1971,1050.0
165,1972,1100.0
165,1973,1150.0
165,1974,1200.0
165,1975,1250.0
165,1976,1300.0
165,1977,1350.0
165,1978,1400.0
165,1979,1450.0
165,1980,1500.0
165,1981,1600.0
165,1995,1750.0
230,1995,20000.0
230,1994,14000.0
230,1993,18000.0
170,1994,350.0
211,2008,1150.0
211,2007,1500.0
211,2006,800.0
211,2002,2300.0
211,2001,1500.0
211,2000,2500.0
211,1999,1500.0
211,1996,1800.0
211,1994,800.0
211,1993,450.0
211,1992,1400.0
211,1991,600.0
211,1990,800.0
211,1989,1700.0
211,1988,2100.0
211,1987,2200.0
211,1986,2700.0
211,1985,2000.0
211,2003,1800.0
211,2004,1500.0
211,2005,800.0
199,2003,3700.0
173,1990,200.0
173,1992,400.0
173,1993,500.0
173,1994,400.0
173,1995,500.0
173,1996,600.0
173,1997,700.0
117,1961,25.0
173,1999,1500.0
174,1961,2600.0
174,1962,2600.0
174,1963,2800.0
174,1964,2800.0
174,1965,2800.0
174,1966,3000.0
174,1967,3000.0
173,2001,2000.0
272,2006,14000.0
2,1975,0.0
10,2008,2200.0
100,1977,14000.0
100,1978,23000.0
100,1979,20000.0
100,1980,20000.0
100,1981,20000.0
100,1982,22000.0
100,1983,22000.0
100,1976,18000.0
100,1984,17000.0
100,1986,20000.0
80,2006,4000.0
80,2005,3000.0
80,2004,2500.0
80,2002,2300.0
2,1976,2300.0
2,1977,2400.0
100,1985,17000.0
100,1975,17000.0
100,1974,11000.0
100,1973,15000.0
100,1963,15000.0
21,1991,2000.0
21,1990,1450.0
100,1964,16000.0
21,1989,860.0
100,1965,16000.0
21,1988,860.0
100,1966,18000.0
21,1987,820.0
100,1967,12500.0
21,1986,820.0
21,1985,760.0
100,1968,16000.0
100,1969,11000.0
100,1970,16000.0
100,1971,12000.0
100,1972,16000.0
2,1978,2400.0
21,1992,1800.0
2,1979,2400.0
2,1981,2400.0
103,1985,1650.0
103,1986,1650.0
103,1987,1650.0
103,1988,1650.0
103,1989,1650.0
2,1982,2350.0
103,2000,1600.0
102,1981,4800.0
103,2002,1500.0
103,2006,1600.0
103,2007,1500.0
2,1983,2350.0
2,1984,2350.0
103,2012,1200.0
2,1985,2300.0
2,1986,2300.0
103,2003,1450.0
102,1980,2200.0
102,1979,1500.0
102,1978,1500.0
102,1961,4400.0
102,1962,4400.0
102,1963,2500.0
102,1964,2500.0
102,1965,2500.0
102,1966,2500.0
102,1967,2500.0
102,1968,3000.0
102,1969,3000.0
102,1970,2000.0
102,1971,1900.0
41,2005,186000.0
102,1973,1700.0
102,1974,1600.0
102,1975,1500.0
102,1976,1500.0
102,1977,1500.0
2,1980,2400.0
2,1987,2300.0
100,1962,14000.0
27,1985,13600.0
50,1968,100.0
50,1969,100.0
167,1993,4500.0
167,1994,4400.0
41,1994,140000.0
41,1993,144000.0
41,1992,71000.0
50,1967,100.0
167,1996,4300.0
41,1990,68000.0
51,1985,9600.0
51,1986,9600.0
51,1987,9500.0
51,1988,9500.0
51,1989,9500.0
41,1989,72000.0
167,1998,4400.0
50,1966,80.0
50,1965,80.0
50,1964,80.0
41,2006,188000.0
41,2007,210000.0
41,2008,275000.0
41,2009,305000.0
41,2003,180000.0
41,2002,176000.0
41,2001,175000.0
41,2000,168000.0
41,1999,165000.0
98,1992,4300.0
98,1993,4800.0
98,1994,3600.0
98,1995,4200.0
98,1996,6600.0
98,1997,3400.0
98,1998,4900.0
98,1999,5000.0
51,1991,9300.0
21,1993,2000.0
41,1988,77000.0
41,1987,65000.0
97,1987,6600.0
97,1988,6600.0
97,1989,6600.0
97,1991,5800.0
97,1992,5200.0
97,1993,4200.0
40,1987,4600.0
97,1986,7800.0
40,1986,5000.0
27,1988,13600.0
27,1987,13600.0
97,1999,6000.0
97,2000,7000.0
97,2001,5500.0
27,1986,13600.0
100,1961,14000.0
40,1985,5500.0
97,1985,7800.0
40,1988,5800.0
40,1989,5600.0
41,1986,61000.0
41,1985,55000.0
73,1998,8000.0
73,1999,7500.0
73,2003,10000.0
73,2004,3000.0
73,2005,7500.0
73,2006,2500.0
73,2007,7000.0
73,2008,3500.0
73,2009,5000.0
79,1997,3500.0
79,1998,4500.0
10,2010,4000.0
79,2000,6000.0
79,2001,4500.0
40,1990,6400.0
59,2002,5000.0
2,1988,2250.0
102,1972,1800.0
2,1990,2300.0
113,2011,1250.0
113,2012,1280.0
113,2013,1250.0
113,2014,1250.0
2,1989,2200.0
121,1975,60.0
121,1976,60.0
121,1977,60.0
113,2010,1200.0
121,1978,70.0
121,1980,90.0
121,1983,100.0
121,1984,135.0
121,1985,170.0
121,1986,200.0
57,2007,5100.0
57,2006,5500.0
121,1987,230.0
121,1979,90.0
57,2010,5100.0
113,2007,1200.0
57,2012,5000.0
108,2001,500.0
108,2002,600.0
108,2003,500.0
1,2011,1400.0
108,2005,600.0
113,1992,700.0
113,1993,800.0
113,1994,1000.0
113,1995,1100.0
113,1996,800.0
1,2012,1400.0
57,2014,5000.0
113,1999,900.0
113,2000,1200.0
113,2001,1300.0
1,2013,1400.0
113,2003,900.0
113,2004,1300.0
113,2005,1000.0
57,2001,5000.0
1,2010,1400.0
121,1988,270.0
121,1990,300.0
138,2000,43000.0
138,2001,46000.0
138,2002,49000.0
273,2006,300.0
273,2007,400.0
11,1985,4500.0
273,2010,400.0
10,2007,1600.0
138,1999,41000.0
273,2012,400.0
273,2014,400.0
10,2013,7300.0
10,2012,7200.0
143,1985,5000.0
143,1986,5000.0
143,1987,5000.0
143,1988,5000.0
143,1989,5000.0
273,2013,400.0
138,1998,40000.0
11,1986,4500.0
138,1995,1300.0
121,1992,440.0
57,1999,4500.0
121,2008,1050.0
57,1993,4000.0
57,1992,3000.0
11,1990,5000.0
11,1989,4500.0
256,2000,70.0
11,1988,4500.0
11,1987,4500.0
138,1986,3950.0
138,1987,2350.0
138,1988,1400.0
138,1989,350.0
138,1990,500.0
138,1991,1550.0
138,1992,1500.0
138,1993,1400.0
138,1994,1650.0
121,1989,290.0
108,1999,600.0
41,2004,185000.0
9,2006,3700.0
80,1992,2600.0
255,2007,230.0
9,2002,3600.0
80,1997,2600.0
9,1999,3500.0
80,1999,3100.0
80,2000,2400.0
106,2005,4000.0
106,2007,4500.0
15,1990,220.0
9,2010,4800.0
9,1992,3400.0
9,2012,4800.0
80,1993,3400.0
9,1986,3300.0
112,1988,3.0
112,1982,2.0
112,1989,3.0
9,1985,3300.0
112,1981,2.0
112,1986,3.0
9,1987,3300.0
9,1988,3300.0
112,1987,3.0
9,1989,3300.0
108,1995,500.0
5305,1997,69141.0
5305,1996,69585.0
5400,2012,124284.0
5400,2013,106056.0
5400,2002,98984.0
5401,2014,44291.0
5305,1995,68401.0
5401,2013,38177.0
5305,1994,68924.0
5401,2012,49355.0
5305,1977,56248.0
5305,1978,55170.0
5305,1979,55185.0
5305,1980,54011.0
5305,1981,53183.0
5305,1982,53184.0
5305,1983,53535.0
5305,1984,53987.0
5305,1985,56545.0
5305,1986,55992.0
5305,1987,56287.0
5305,1988,56733.0
5305,1989,56731.0
5305,1990,56398.0
5305,1991,57903.0
5305,1993,70438.0
5305,1992,68258.0
5400,2000,112527.0
5400,2011,142799.0
5400,2001,101664.0
5400,2003,107459.0
5305,1972,51914.0
5305,1973,53220.0
5400,2004,106145.0
5400,1999,105722.0
5400,1998,103001.0
5401,2016,50129.0
5401,2015,47815.0
5400,2005,104779.0
5305,1974,53590.0
5400,1997,101805.0
5400,2006,112414.0
5400,1996,116737.0
5400,1987,157647.0
5400,1995,108237.0
5400,2007,118088.0
5400,1993,114341.0
5400,1992,128349.0
5400,1991,142605.0
5305,1975,54397.0
5400,1990,150349.0
5400,1989,151677.0
5400,1988,152172.0
