geo,year,figs_yield_pce1
5100,1988,18033
5100,1990,21141
5100,1991,18730
5100,1992,27791
5100,1993,27870
5100,1994,27975
5100,1995,33687
5100,1996,27574
5100,1997,28688
5100,1998,28828
5100,1999,29374
5100,1989,19518
5100,1976,25189
5100,1975,24078
5100,1974,25344
5000,2007,29085
5000,2008,35824
5000,2009,37806
5000,2010,34531
5000,2011,34435
5000,2012,34342
5000,2013,35885
5000,2014,36696
5000,2015,36811
5000,2016,34055
5100,1961,26006
5100,1962,25590
5100,1963,25390
5100,1964,31782
5100,1965,33148
5100,1966,27515
5100,1967,28815
5100,1968,27812
5100,1969,35016
5100,1970,30089
5100,1971,28822
5100,1972,27426
5100,1973,25758
5000,2005,34858
249,2016,119271
5104,1963,34083
5104,1965,33233
5203,1987,64754
5203,1988,70321
5203,1989,63662
5203,1990,67099
5203,1991,63021
5203,1992,73177
5203,1993,96243
5203,1994,87627
5203,1995,79899
5203,1996,66982
5203,1986,62308
5203,1997,79247
5203,1999,72130
5203,2000,81374
5203,2001,62957
5203,2002,88340
5203,2003,83630
5203,2004,89492
5203,2005,86164
5203,2006,81285
5203,2007,117738
5203,2008,103260
5203,1998,70331
5203,1985,41069
5203,1984,46571
5203,1983,51832
5200,2016,93060
5203,1961,69725
5203,1962,82278
5203,1963,71970
5203,1964,75776
5203,1965,70088
5203,1966,78353
5203,1967,51414
5203,1968,68838
5203,1969,78506
5203,1970,66958
5203,1971,62300
5203,1972,52331
5203,1973,60968
5203,1974,65789
5203,1975,56344
5203,1976,49949
5203,1977,71574
5203,1978,58036
5203,1979,72284
5203,1980,71295
5203,1981,59845
5203,1982,63569
5203,2009,105444
5200,2015,86107
5203,2010,106647
5203,2012,106013
5204,1984,47678
5204,1985,61271
5204,1986,49855
5204,1987,60888
5204,1988,45068
5204,1989,48273
5204,1990,43267
5204,1991,32869
5204,1992,42157
5204,1993,48978
5204,1983,63867
5204,1994,54828
5204,1996,37369
5204,1997,38513
5204,1998,30770
5204,1999,35967
5204,2000,29394
5204,2001,33696
5204,2002,30812
5204,2003,34581
5204,2004,42361
5204,2005,47544
5204,1995,38266
5204,1982,54864
5204,1981,60574
5204,1980,62625
5203,2013,105672
5203,2014,106954
5203,2015,99553
5203,2016,127987
5204,1961,66438
5204,1962,73578
5204,1963,79094
5204,1964,79103
5204,1965,79652
5204,1966,81056
5204,1967,81721
5204,1968,81380
5204,1969,68014
5204,1970,71616
5204,1971,71883
5204,1972,69550
5204,1973,63817
5204,1974,77589
5204,1975,68027
5204,1976,50222
5204,1977,57350
5204,1978,56287
5204,1979,63530
5203,2011,100782
5104,1964,33083
5200,2014,88514
5200,2012,86422
5104,1993,23324
5104,1994,21891
5104,1995,23654
5104,1996,24057
5104,1997,23467
5104,1998,22754
5104,1999,32414
5104,2000,28219
5104,2001,29082
5104,2002,27840
5104,1992,23517
5104,2003,27511
5104,2005,25714
5104,2006,25450
5104,2007,29985
5104,2008,31656
5104,2009,29262
5104,2010,29367
5104,2011,29903
5104,2012,29989
5104,2013,30227
5104,2014,30465
5104,2004,27225
5104,1991,22848
5104,1990,22696
5104,1989,30072
5104,1966,29733
5104,1967,29200
5104,1968,29750
5104,1969,28667
5104,1970,24867
5104,1971,26567
5104,1972,27117
5104,1973,25183
5104,1974,24717
5104,1975,25683
5104,1976,24033
5104,1977,24583
5104,1978,22617
5104,1979,23417
5104,1980,21717
5104,1981,20583
5104,1982,20800
5104,1983,22267
5104,1984,20517
5104,1985,22808
5104,1986,22885
5104,1987,35000
5104,1988,21226
5104,2015,30702
5200,2013,87699
5104,2016,30940
5200,1962,81207
5200,1990,66651
5200,1991,63467
5200,1992,70104
5200,1993,82600
5200,1994,76623
5200,1995,71372
5200,1996,59935
5200,1997,70449
5200,1998,64347
5200,1999,65683
5200,1989,64709
5200,2000,70126
5200,2002,76402
5200,2003,76103
5200,2004,80941
5200,2005,77383
5200,2006,77938
5200,2007,89999
5200,2008,83208
5200,2009,84617
5200,2010,85842
5200,2011,83329
5200,2001,67651
5200,1988,68097
5200,1987,67328
5200,1986,63573
5200,1963,75432
5200,1964,76823
5200,1965,75873
5200,1966,81395
5200,1967,66037
5200,1968,75146
5200,1969,80040
5200,1970,74873
5200,1971,72455
5200,1972,68911
5200,1973,62132
5200,1974,75174
5200,1975,70276
5200,1976,66008
5200,1977,65574
5200,1978,62576
5200,1979,73600
5200,1980,71781
5200,1981,68665
5200,1982,68244
5200,1983,63028
5200,1984,56767
5200,1985,50869
5200,1961,73037
249,2015,115383
249,2014,113953
249,2013,112865
222,1961,10000
222,1962,10000
222,1963,10000
222,1964,10000
222,1965,10000
222,1966,10000
222,1967,10000
222,1968,10000
222,1969,10000
222,1970,10615
154,2016,167109
222,1971,10375
222,1973,10214
222,1974,8505
222,1975,9427
222,1976,9408
222,1977,10619
222,1978,9412
222,1979,14535
222,1980,16176
222,1981,11000
222,1982,10000
222,1972,11250
154,2015,164850
154,2014,162313
154,2013,160217
208,2015,40947
208,2016,41229
154,1992,107826
154,1993,106000
154,1994,61429
154,1995,106000
154,1996,109286
154,1997,60909
154,1998,149500
154,1999,125770
154,2000,130444
154,2001,129574
154,2002,129482
154,2003,133697
154,2004,147500
154,2005,173500
154,2006,160000
154,2007,150000
154,2008,150677
154,2009,130000
154,2010,153279
154,2011,157590
154,2012,157420
222,1983,8800
208,2014,40000
222,1984,7931
222,1986,14000
222,2014,15350
222,2015,14853
222,2016,14398
223,1961,48944
223,1962,51830
223,1963,51160
223,1964,50474
223,1965,51297
223,1966,52121
223,1967,56302
222,2013,12969
223,1968,61462
223,1970,56012
223,1971,52384
223,1972,58705
223,1973,51525
223,1974,42400
223,1975,48276
223,1976,50983
223,1977,50909
223,1978,52857
223,1979,56140
223,1969,59382
222,2012,14418
222,2011,14773
222,2010,14773
222,1987,14400
222,1988,9333
222,1989,12917
222,1990,19286
222,1991,19908
222,1992,21053
222,1993,20000
222,1994,19737
222,1995,20000
222,1996,19737
222,1997,17333
222,1998,15294
222,1999,16667
222,2000,15504
222,2001,12667
222,2002,12000
222,2003,14000
222,2004,18000
222,2005,12366
222,2006,13602
222,2007,14667
222,2008,16667
222,2009,15828
222,1985,16000
223,1980,55593
208,2013,40000
208,2011,36000
203,2011,24652
203,2012,18940
203,2013,24516
203,2014,22979
203,2015,20766
203,2016,20562
212,1961,28000
212,1962,27500
212,1963,22000
212,1964,26500
203,2010,26420
212,1965,34000
212,1967,23168
212,1968,23649
212,1969,22216
212,1970,20185
212,1971,27461
212,1972,18362
212,1973,14716
212,1974,18297
212,1975,17768
212,1976,18581
212,1966,24019
203,2009,24362
203,2008,24645
203,2007,20987
203,1984,20263
203,1985,17525
203,1986,17338
203,1987,20411
203,1988,19738
203,1989,19704
203,1990,21495
203,1991,23075
203,1992,23941
203,1993,23398
203,1994,24527
203,1995,26744
203,1996,30697
203,1997,30215
203,1998,30014
203,1999,31389
203,2000,28542
203,2001,22768
203,2002,21366
203,2003,21954
203,2004,21237
203,2005,18274
203,2006,21442
212,1977,21848
208,2012,36667
212,1978,17445
212,1980,24822
212,2008,41507
212,2009,55598
212,2010,42172
212,2011,44240
212,2012,42688
212,2013,48975
212,2014,37423
212,2015,42645
212,2016,46018
208,1998,30769
212,2007,41942
208,1999,30769
208,2001,27294
208,2002,29941
208,2003,17588
208,2004,32059
208,2005,30000
208,2006,40000
208,2007,30000
208,2008,50000
208,2009,40000
208,2010,40000
208,2000,31783
212,2006,59958
212,2005,49881
212,2004,37445
212,1981,29122
212,1982,26868
212,1983,27500
212,1984,24234
212,1985,21038
212,1986,25427
212,1987,24271
212,1988,32385
212,1989,24626
212,1990,25274
212,1991,27328
212,1992,31696
212,1993,43113
212,1994,35518
212,1995,44959
212,1996,42600
212,1997,41805
212,1998,43885
212,1999,38974
212,2000,41381
212,2001,37248
212,2002,43090
212,2003,41089
212,1979,20718
223,1981,71429
223,1982,70000
223,1983,74261
231,2016,127987
235,1992,100000
235,1993,99662
235,1994,99659
235,1995,99658
235,1996,99661
235,1997,99670
235,1998,100000
235,1999,100000
235,2000,100000
231,2015,99553
235,2001,100000
235,2003,100000
235,2004,110000
235,2005,120000
235,2006,140000
235,2007,153936
235,2008,170000
235,2009,180000
235,2010,200000
235,2011,200000
235,2012,209620
235,2002,100000
231,2014,106954
231,2013,105672
231,2012,106013
231,1989,63662
231,1990,67099
231,1991,63021
231,1992,73177
231,1993,96243
231,1994,87627
231,1995,79899
231,1996,66982
231,1997,79247
231,1998,70331
231,1999,72130
231,2000,81374
231,2001,62957
231,2002,88340
231,2003,83630
231,2004,89492
231,2005,86164
231,2006,81285
231,2007,117738
231,2008,103260
231,2009,105444
231,2010,106647
231,2011,100782
235,2013,230600
231,1988,70321
235,2014,243699
235,2016,269793
249,1991,77410
249,1992,75802
249,1993,73533
249,1994,73533
249,1995,76845
249,1996,77804
249,1997,79284
249,1998,84584
249,1999,84543
249,2000,84310
249,1990,74740
249,2001,93733
249,2003,95208
249,2004,103005
249,2005,99111
249,2006,102674
249,2007,106747
249,2008,107505
249,2009,107697
249,2010,108985
249,2011,110368
249,2012,111617
249,2002,95355
249,1989,75109
249,1988,71833
249,1987,71949
236,1961,24590
236,1962,25435
236,1963,25949
236,1964,26816
236,1965,27549
236,1966,28319
236,1967,29129
236,1968,30000
236,1969,30000
236,1970,30857
236,1971,31321
236,1972,31985
236,1973,32171
236,1974,31831
236,1975,32014
249,1979,55046
249,1980,54386
249,1981,54423
249,1982,55514
249,1983,55514
249,1984,57315
249,1985,58198
249,1986,64035
235,2015,256746
231,1987,64754
231,1986,62308
231,1985,41069
223,2011,53680
223,2012,55828
223,2013,60508
223,2014,60707
223,2015,60461
223,2016,61106
225,1971,30000
225,1972,35000
225,1973,36667
225,1974,40000
223,2010,53250
225,1975,42857
225,1977,51111
225,1978,39231
225,1979,46667
225,1980,44722
225,1981,40500
225,1982,35172
225,1983,40247
225,1984,38391
225,1985,49808
225,1986,37500
225,1976,47500
223,2009,51267
223,2008,43218
223,2007,41192
223,1984,70400
223,1985,66995
223,1986,68203
223,1987,63181
223,1988,61202
223,1989,48333
223,1990,49720
223,1991,51982
223,1992,41754
223,1993,55297
223,1994,56977
223,1995,61233
223,1996,59848
223,1997,52256
223,1998,54225
223,1999,58327
223,2000,49689
223,2001,46443
223,2002,49801
223,2003,54581
223,2004,54455
223,2005,58163
223,2006,59960
225,1987,45859
225,1988,47714
225,1989,51226
225,1990,55400
231,1962,82278
231,1963,71970
231,1964,75776
231,1965,70088
231,1966,78353
231,1967,51414
231,1968,68838
231,1969,78506
231,1970,66958
231,1971,62300
231,1972,52331
231,1973,60968
231,1974,65789
231,1975,56344
231,1976,49949
231,1977,71574
231,1978,58036
231,1979,72284
231,1980,71295
231,1981,59845
231,1982,63569
231,1983,51832
231,1984,46571
231,1961,69725
5204,2006,61325
225,2016,45991
225,2014,46524
225,1991,55524
225,1992,46990
225,1993,48351
225,1994,50103
225,1995,50102
225,1996,52083
225,1997,52632
225,1998,53034
225,1999,50714
225,2000,49881
225,2001,72286
225,2002,75970
225,2003,63673
225,2004,72857
225,2005,78837
225,2006,56528
225,2007,56707
225,2008,57907
225,2009,53333
225,2010,35556
225,2011,80194
225,2012,37377
225,2013,37097
225,2015,48037
5204,2007,56485
5204,2008,42715
5204,2009,39092
5501,2007,16567
5501,2008,15692
5501,2009,14843
5501,2010,14019
5501,2011,13221
5501,2012,12500
5501,2013,11699
5501,2014,10988
5501,2015,10193
5501,2016,9187
5501,2006,17470
5706,1961,20553
5706,1963,20596
5706,1964,21635
5706,1965,20230
5706,1966,20481
5706,1967,20051
5706,1968,20641
5706,1969,20446
5706,1970,20217
5706,1971,20524
5706,1972,17396
5706,1962,19612
5501,2005,18401
5501,2004,19362
5501,2003,20352
5501,1980,38667
5501,1981,40000
5501,1982,44000
5501,1983,44000
5501,1984,54000
5501,1985,62000
5501,1986,23167
5501,1987,26250
5501,1988,27714
5501,1989,36500
5501,1990,37333
5501,1991,35039
5501,1992,33584
5501,1993,32174
5501,1994,30000
5501,1995,29492
5501,1996,28219
5501,1997,26986
5501,1998,25792
5501,1999,24635
5501,2000,23513
5501,2001,22427
5501,2002,21373
5706,1973,24384
5501,1979,38667
5706,1974,26666
5706,1976,25358
5706,2004,26582
5706,2005,24549
5706,2006,28151
5706,2007,25505
5706,2008,28343
5706,2009,28369
5706,2010,28444
5706,2011,28289
5706,2012,25149
5706,2013,28489
5706,2003,25699
5706,2014,28073
5706,2016,25570
5801,1961,25000
5801,1962,25000
5801,1963,25000
5801,1964,28698
5801,1965,30252
5801,1966,30457
5801,1967,33182
5801,1968,34186
5801,1969,34096
5706,2015,24513
5706,2002,23709
5706,2001,26825
5706,2000,28727
5706,1977,20931
5706,1978,20168
5706,1979,20839
5706,1980,20267
5706,1981,21528
5706,1982,20908
5706,1983,18283
5706,1984,18759
5706,1985,17218
5706,1986,15439
5706,1987,16271
5706,1988,15958
5706,1989,16411
5706,1990,17222
5706,1991,29665
5706,1992,30831
5706,1993,27221
5706,1994,27075
5706,1995,28221
5706,1996,31327
5706,1997,30393
5706,1998,28662
5706,1999,34533
5706,1975,27239
5801,1970,32727
5501,1978,75333
5501,1976,93000
5404,2013,86415
5404,2014,74933
5404,2015,82084
5404,2016,85812
5500,1961,59316
5500,1962,60374
5500,1963,73654
5500,1964,76322
5500,1965,75479
5500,1966,77246
5404,2012,85211
5500,1967,85692
5500,1969,88136
5500,1970,108545
5500,1971,84800
5500,1972,82444
5500,1973,73750
5500,1974,123667
5500,1975,65200
5500,1976,93000
5500,1977,68500
5500,1978,75333
5500,1968,97797
5404,2011,71594
5404,2010,86421
5404,2009,82804
5404,1986,40000
5404,1987,32000
5404,1988,41500
5404,1989,44470
5404,1990,42787
5404,1991,37812
5404,1992,43488
5404,1993,44134
5404,1994,33623
5404,1995,31790
5404,1996,60712
5404,1997,59817
5404,1998,62495
5404,1999,66197
5404,2000,68854
5404,2001,69612
5404,2002,68290
5404,2003,65224
5404,2004,72222
5404,2005,65170
5404,2006,57565
5404,2007,48935
5404,2008,81109
5500,1979,38667
5501,1977,68500
5500,1980,38667
5500,1982,44000
5500,2010,14019
5500,2011,13221
5500,2012,12500
5500,2013,11699
5500,2014,10988
5500,2015,10193
5500,2016,9187
5501,1961,59316
5501,1962,60374
5501,1963,73654
5500,2009,14843
5501,1964,76322
5501,1966,77246
5501,1967,85692
5501,1968,97797
5501,1969,88136
5501,1970,108545
5501,1971,84800
5501,1972,82444
5501,1973,73750
5501,1974,123667
5501,1975,65200
5501,1965,75479
5500,2008,15692
5500,2007,16567
5500,2006,17470
5500,1983,44000
5500,1984,54000
5500,1985,62000
5500,1986,23167
5500,1987,26250
5500,1988,27714
5500,1989,36500
5500,1990,37333
5500,1991,35039
5500,1992,33584
5500,1993,32174
5500,1994,30000
5500,1995,29492
5500,1996,28219
5500,1997,26986
5500,1998,25792
5500,1999,24635
5500,2000,23513
5500,2001,22427
5500,2002,21373
5500,2003,20352
5500,2004,19362
5500,2005,18401
5500,1981,40000
5801,1971,25909
5801,1972,30973
5801,1973,31670
5815,1996,37782
5815,1997,36465
5815,1998,36727
5815,1999,38630
5815,2000,41760
5815,2001,40453
5815,2002,42511
5815,2003,42308
5815,2004,40923
5815,2005,47317
5815,1995,39138
5815,2006,52274
5815,2008,37383
5815,2009,48507
5815,2010,39731
5815,2011,40375
5815,2012,39698
5815,2013,43299
5815,2014,37169
5815,2015,39840
5815,2016,42607
5817,1961,39604
5815,2007,40792
5815,1994,33410
5815,1993,38039
5815,1992,30484
5815,1969,24081
5815,1970,22302
5815,1971,27004
5815,1972,20662
5815,1973,17938
5815,1974,20753
5815,1975,20405
5815,1976,20528
5815,1977,21085
5815,1978,19093
5815,1979,21752
5815,1980,25220
5815,1981,28592
5815,1982,26894
5815,1983,27484
5815,1984,25043
5815,1985,22564
5815,1986,25796
5815,1987,25170
5815,1988,30927
5815,1989,25331
5815,1990,25870
5815,1991,24669
5817,1962,40370
5815,1968,25236
5817,1963,39516
5817,1965,50676
5817,1993,32832
5817,1994,38305
5817,1995,44867
5817,1996,33764
5817,1997,36274
5817,1998,36450
5817,1999,36696
5817,2000,34931
5817,2001,29824
5817,2002,38157
5817,1992,31898
5817,2003,28959
5817,2005,34517
5817,2006,30609
5817,2007,26490
5817,2008,44172
5817,2009,44263
5817,2010,33119
5817,2011,32082
5817,2012,31490
5817,2013,31357
5817,2014,33253
5817,2004,31112
5817,1991,23616
5817,1990,25927
5817,1989,18851
5817,1966,38521
5817,1967,41502
5817,1968,42361
5817,1969,45599
5817,1970,53751
5817,1971,47746
5817,1972,48614
5817,1973,48217
5817,1974,46828
5817,1975,47967
5817,1976,47185
5817,1977,44952
5817,1978,44216
5817,1979,48310
5817,1980,46912
5817,1981,42404
5817,1982,45408
5817,1983,36301
5817,1984,33327
5817,1985,22970
5817,1986,22182
5817,1987,20166
5817,1988,19913
5817,1964,56924
5815,1967,24725
5815,1966,24888
5815,1965,33020
5801,2001,86604
5801,2002,78840
5801,2003,86976
5801,2004,89894
5801,2005,81514
5801,2006,78071
5801,2007,62940
5801,2008,41554
5801,2009,69555
5801,2010,57300
5801,2000,76593
5801,2011,52763
5801,2013,53534
5801,2014,56266
5801,2015,51959
5801,2016,68361
5802,1961,25994
5802,1962,25994
5802,1963,25994
5802,1964,29565
5802,1965,31044
5802,1966,31172
5801,2012,53104
5801,1999,55136
5801,1998,31824
5801,1997,32824
5801,1974,31343
5801,1975,31489
5801,1976,29362
5801,1977,17410
5801,1978,25641
5801,1979,25924
5801,1980,26744
5801,1981,27053
5801,1982,27236
5801,1983,27624
5801,1984,27536
5801,1985,27337
5801,1986,28508
5801,1987,29081
5801,1988,28133
5801,1989,29012
5801,1990,29083
5801,1991,18530
5801,1992,28162
5801,1993,31524
5801,1994,32864
5801,1995,34330
5801,1996,35355
5802,1967,33781
5802,1968,34783
5802,1969,34572
5802,1970,33221
5802,1998,37453
5802,1999,56832
5802,2000,71731
5802,2001,76480
5802,2002,72880
5802,2003,78288
5802,2004,75625
5802,2005,72975
5802,2006,72845
5802,2007,61256
5802,2008,47337
5802,2009,57424
5802,2010,53124
5802,2011,51347
5802,2012,53920
5802,2013,54593
5802,2014,53931
5802,2015,54637
5802,2016,58457
5815,1961,26950
5815,1962,26971
5815,1963,22407
5815,1964,26647
5802,1997,37606
5404,1985,40000
5802,1996,40186
5802,1994,36692
5802,1971,26585
5802,1972,31540
5802,1973,32272
5802,1974,31942
5802,1975,32188
5802,1976,30104
5802,1977,18399
5802,1978,29598
5802,1979,29073
5802,1980,29821
5802,1981,30030
5802,1982,30423
5802,1983,30598
5802,1984,30762
5802,1985,30294
5802,1986,31089
5802,1987,31443
5802,1988,31177
5802,1989,30881
5802,1990,30748
5802,1991,19113
5802,1992,34940
5802,1993,36568
5802,1995,37620
203,1983,18271
5404,1984,40000
5404,1982,60000
5301,2006,73333
5301,2007,70602
5301,2008,90000
5301,2009,86667
5301,2010,93333
5301,2011,86111
5301,2012,84441
5301,2013,93506
5301,2014,99267
5301,2015,107887
5301,2005,60000
5301,2016,113654
5302,1986,13636
5302,1987,14545
5302,1988,14909
5302,1989,16364
5302,1990,18182
5302,1991,16364
5302,1992,18182
5302,1993,18182
5302,1994,27273
5302,1995,33333
5302,1985,14545
5301,2004,60926
5301,2003,48111
5301,2002,55889
5300,2004,40609
5300,2005,43010
5300,2006,44755
5300,2007,34872
5300,2008,34530
5300,2009,38911
5300,2010,36255
5300,2011,36916
5300,2012,38204
5300,2013,40898
5300,2014,40293
5300,2015,38921
5300,2016,39543
5301,1992,100000
5301,1993,99662
5301,1994,99659
5301,1995,99658
5301,1996,99661
5301,1997,99670
5301,1998,60870
5301,1999,60870
5301,2000,61572
5301,2001,54222
5302,1996,26667
5300,2003,41010
5302,1997,30000
5302,1999,35000
5303,1971,21353
5303,1972,23100
5303,1973,23390
5303,1974,23326
5303,1975,23382
5303,1976,22664
5303,1977,18543
5303,1978,21402
5303,1979,21210
5303,1980,21682
5303,1970,23902
5303,1981,22810
5303,1983,21219
5303,1984,22019
5303,1985,20757
5303,1986,30086
5303,1987,23801
5303,1988,20221
5303,1989,20680
5303,1990,27804
5303,1991,21896
5303,1992,22233
5303,1982,24108
5303,1969,24368
5303,1968,24344
5303,1967,24065
5302,2000,25000
5302,2001,40000
5302,2002,45000
5302,2003,93461
5302,2004,87807
5302,2005,88440
5302,2006,83650
5302,2007,79528
5302,2008,78303
5302,2009,78978
5302,2010,78343
5302,2011,76909
5302,2012,78445
5302,2013,78377
5302,2014,78308
5302,2015,78410
5302,2016,78474
5303,1961,20833
5303,1962,20833
5303,1963,20833
5303,1964,22188
5303,1965,22869
5303,1966,22804
5302,1998,30000
5303,1993,21742
5300,2002,38041
5300,2000,44458
5207,1981,88579
5207,1982,85303
5207,1983,76795
5207,1984,75407
5207,1985,62011
5207,1986,69426
5207,1987,72964
5207,1988,67573
5207,1989,68640
5207,1990,69562
5207,1980,77766
5207,1991,69999
5207,1993,70414
5207,1994,63694
5207,1995,65551
5207,1996,53706
5207,1997,62246
5207,1998,62232
5207,1999,62511
5207,2000,62165
5207,2001,80431
5207,2002,71100
5207,1992,71531
5207,1979,77573
5207,1978,67768
5207,1977,63490
5204,2010,44068
5204,2011,44742
5204,2012,42004
5204,2013,45577
5204,2014,50290
5204,2015,44884
5204,2016,52908
5207,1961,81996
5207,1962,80599
5207,1963,81647
5207,1964,78431
5207,1965,86361
5207,1966,87546
5207,1967,88524
5207,1968,83915
5207,1969,86227
5207,1970,88851
5207,1971,88971
5207,1972,92934
5207,1973,63025
5207,1974,82889
5207,1975,83288
5207,1976,86342
5207,2003,75531
5300,2001,35865
5207,2004,78895
5207,2006,78311
5300,1978,39437
5300,1979,42382
5300,1980,43247
5300,1981,51371
5300,1982,51676
5300,1983,50665
5300,1984,50016
5300,1985,45357
5300,1986,49798
5300,1987,45256
5300,1977,38937
5300,1988,44164
5300,1990,40223
5300,1991,38530
5300,1992,35095
5300,1993,41617
5300,1994,43359
5300,1995,44553
5300,1996,42893
5300,1997,39017
5300,1998,39399
5300,1999,41414
5300,1989,37194
5300,1976,37998
5300,1975,36898
5300,1974,34078
5207,2007,74089
5207,2008,72622
5207,2009,74824
5207,2010,76987
5207,2011,76650
5207,2012,84035
5207,2013,87132
5207,2014,87011
5207,2015,89190
5207,2016,84859
5300,1961,41122
5300,1962,41116
5300,1963,39241
5300,1964,40477
5300,1965,42349
5300,1966,38447
5300,1967,41015
5300,1968,44526
5300,1969,42904
5300,1970,41161
5300,1971,41106
5300,1972,41686
5300,1973,37305
5207,2005,73460
5303,1994,26974
5303,1995,21783
5303,1996,21682
5403,1963,21221
5403,1964,22326
5403,1965,20856
5403,1966,21595
5403,1967,21069
5403,1968,21598
5403,1969,21437
5403,1970,21303
5403,1971,21448
5403,1972,18343
5403,1962,20272
5403,1973,25872
5403,1975,28881
5403,1976,26901
5403,1977,22342
5403,1978,21454
5403,1979,22357
5403,1980,21719
5403,1981,23417
5403,1982,23081
5403,1983,20659
5403,1984,20910
5403,1974,28201
5403,1961,21386
5400,2016,30936
5400,2015,30167
5400,1992,31412
5400,1993,28233
5400,1994,28138
5400,1995,29434
5400,1996,32546
5400,1997,31480
5400,1998,29900
5400,1999,35541
5400,2000,30349
5400,2001,30781
5400,2002,26306
5400,2003,28230
5400,2004,28988
5400,2005,27312
5400,2006,31764
5400,2007,29084
5400,2008,32342
5400,2009,32840
5400,2010,32871
5400,2011,33007
5400,2012,30313
5400,2013,32883
5400,2014,32524
5403,1985,17552
5400,1991,29944
5403,1986,15802
5403,1988,16034
5403,2016,30066
5404,1961,208125
5404,1962,231250
5404,1963,267375
5404,1964,184000
5404,1965,149200
5404,1966,124836
5404,1967,130932
5404,1968,124064
5404,1969,116642
5403,2015,29443
5404,1970,114286
5404,1972,81818
5404,1973,82569
5404,1974,78642
5404,1975,76804
5404,1976,78346
5404,1977,71268
5404,1978,76643
5404,1979,74074
5404,1980,69811
5404,1981,66038
5404,1971,124667
5403,2014,31955
5403,2013,32194
5403,2012,29591
5403,1989,16688
5403,1990,17901
5403,1991,29895
5403,1992,31332
5403,1993,28093
5403,1994,28090
5403,1995,29410
5403,1996,32261
5403,1997,31220
5403,1998,29606
5403,1999,35241
5403,2000,29964
5403,2001,30358
5403,2002,25829
5403,2003,27807
5403,2004,28481
5403,2005,26852
5403,2006,31385
5403,2007,28786
5403,2008,31614
5403,2009,32100
5403,2010,32115
5403,2011,32490
5403,1987,16369
5400,1990,17979
5400,1989,16772
5400,1988,16112
5305,1968,48542
5305,1969,46524
5305,1970,44528
5305,1971,45471
5305,1972,45803
5305,1973,40439
5305,1974,36509
