geo,year,cinnamon_canella_gross_production_value_current_million_us_vop
5304,1991,44.234055
5817,2015,176.049468
5100,2016,0.0017649999999999999
5100,2014,53.877596999999994
351,2012,236.35440499999999
351,2013,250.356369
351,2014,249.978133
351,2015,264.85247999999996
351,2016,263.237795
5100,2015,39.935201
5000,1991,90.872098
5000,1992,86.808832
5000,1993,116.31050400000001
5000,1994,107.58626000000001
5000,1995,115.78457900000001
5000,1996,120.89641
5000,1997,115.05124099999999
5000,1998,98.112624
5000,1999,115.74831699999999
351,2011,214.933281
351,2010,168.167769
351,2009,138.354645
351,2008,136.240127
351,1992,28.296927
351,1993,31.486517
351,1994,20.36956
351,1995,31.638345
351,1996,36.378353999999995
351,1997,35.533958
351,1998,37.359590999999995
5000,2000,128.607987
351,1999,40.266965
351,2001,48.519595
351,2002,56.450091
351,2003,60.417758
351,2004,69.78835600000001
351,2005,74.455934
351,2006,83.17911
351,2007,105.79373799999999
351,2000,42.69624
5000,2001,119.84288400000001
5817,2016,158.381831
5000,2003,198.13931100000002
5100,2003,8.829891
5100,2002,6.002864
5100,2001,4.300218
5100,2000,5.489
5100,1999,5.6194489999999995
5100,1998,2.634617
5100,1997,0.487227
5100,2004,4.425782
5100,1996,0.698637
5100,1993,0.9831840000000001
5100,1992,0.8591629999999999
5100,1991,1.220469
5000,2016,689.428975
5000,2015,710.937918
5000,2002,154.437691
5000,2014,720.838073
5100,1995,0.734012
5100,2005,4.715224
5100,1994,1.110019
5100,2007,35.152384999999995
5100,2006,23.111775
5000,2005,251.06381000000002
5000,2004,242.12793599999998
5000,2006,317.137527
5000,2007,396.307575
5000,2009,491.61842800000005
5000,2010,582.92357
5000,2011,705.454977
5000,2008,465.770993
5000,2013,728.231902
5100,2013,61.042258999999994
5100,2012,57.191998999999996
5100,2011,60.543195999999995
5100,2010,56.219413
5000,2012,710.7680019999999
5100,2009,61.124739
5100,2008,40.395573
101,1993,57.376397
101,2000,46.401284999999994
101,1999,34.693529999999996
101,1998,25.813567000000003
101,1995,52.136416
101,1996,54.882913
101,1994,57.517331000000006
101,2001,35.426943
101,1997,49.18888
101,2002,46.643678
101,2011,290.33329
101,2004,121.515822
101,2005,112.514146
101,2006,144.946471
101,2007,178.407294
101,2008,200.22143
101,2009,209.077114
101,2010,252.623927
101,2012,280.168883
101,2013,275.086366
101,2014,258.624546
101,1992,31.838760999999998
101,2003,82.175954
101,1991,42.769296000000004
41,1999,40.266965
41,2015,264.85247999999996
41,1991,24.852577
41,1992,28.296927
41,1993,31.486517
41,1994,20.36956
41,1995,31.638345
41,1996,36.378353999999995
41,1997,35.533958
41,1998,37.359590999999995
101,2015,231.26918799999999
41,2000,42.69624
41,2001,48.519595
41,2016,263.237795
41,2002,56.450091
41,2004,69.78835600000001
41,2005,74.455934
41,2006,83.17911
41,2007,105.79373799999999
41,2008,136.240127
41,2009,138.354645
41,2010,168.167769
41,2011,214.933281
41,2012,236.35440499999999
41,2013,250.356369
41,2014,249.978133
41,2003,60.417758
101,2016,237.74888399999998
129,1997,0.487227
129,1992,0.8591629999999999
237,1996,2.1503520000000003
237,1995,2.028323
237,1994,1.541601
237,1993,1.266426
237,1992,1.026543
237,1991,1.464759
38,2016,158.381831
237,1997,1.803264
38,2015,136.11957900000002
38,2013,117.02649
38,2012,113.579049
38,2011,121.760236
38,2010,90.697428
38,2009,67.9785
38,2008,72.077904
38,2007,62.045737
38,2014,126.91690200000001
38,2006,58.466875
237,1998,1.315495
237,2000,1.904396
237,2016,30.0587
237,2015,38.761469
237,2014,31.440895
237,2013,24.720416
237,2012,23.473666
237,2011,17.884975
237,2010,15.215032999999998
237,1999,1.7913
237,2009,15.083431
237,2007,14.908422
237,2006,7.433296
237,2005,5.383501
237,2004,4.787248
237,2003,2.662354
237,2002,2.241107
237,2001,1.851602
237,2008,16.835957999999998
129,1991,1.220469
38,2005,53.995005000000006
38,2003,44.053354
129,2009,61.124739
129,2008,40.395573
129,2007,35.152384999999995
129,2006,23.111775
129,2005,4.715224
129,2004,4.425782
129,2003,8.829891
129,2010,56.219413
129,2002,6.002864
129,2000,5.489
129,1999,5.6194489999999995
129,1998,2.634617
129,1996,0.698637
129,1995,0.734012
129,1994,1.110019
129,1993,0.9831840000000001
129,2001,4.300218
38,2004,41.610729
129,2011,60.543195999999995
129,2013,61.042258999999994
38,2002,43.099952
38,2001,29.744526
38,2000,32.117065999999994
38,1999,33.377072999999996
38,1998,30.989353
38,1997,28.037912
38,1996,26.786154999999997
129,2012,57.191998999999996
38,1995,29.247483000000003
38,1993,25.197979999999998
38,1992,24.787437
38,1991,20.564997
196,2016,0.0017649999999999999
196,2015,0.005313
129,2015,39.929888
129,2014,53.871320999999995
38,1994,27.047748
196,2014,0.0062759999999999995
