geo,year,potatoes_frozen_import_quantity_tcl
131,1990,4109.0
131,1989,3741.0
131,1988,3334.0
131,1969,0.0
131,2003,25765.0
131,1968,0.0
131,1966,0.0
223,1993,1131.0
223,1994,426.0
223,1995,311.0
223,1996,357.0
223,1997,3243.0
130,1994,2.0
130,2000,2.0
223,1998,4437.0
129,2011,90.0
129,2010,131.0
129,2009,33.0
129,2008,78.0
129,2007,50.0
129,2006,19.0
129,2012,48.0
130,2001,3.0
130,2002,99.0
130,2003,142.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2013,17.0
223,1989,10.0
130,2011,63.0
130,2010,140.0
130,2009,102.0
130,2008,25.0
130,2007,61.0
223,1990,75.0
223,1991,175.0
223,1992,173.0
131,1967,0.0
131,2004,33349.0
131,2005,37138.0
131,2006,36853.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1971,0.0
134,1964,0.0
134,1962,0.0
134,1961,0.0
223,1979,0.0
133,2012,852.0
223,1980,0.0
223,1981,0.0
134,1963,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
223,1982,0.0
133,2008,375.0
133,2007,296.0
133,2006,533.0
132,2004,312.0
132,2003,215.0
132,2002,172.0
132,2001,122.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
132,1997,18.0
131,2013,67052.0
131,2012,68160.0
131,2011,60433.0
131,2010,60122.0
131,2009,50550.0
131,2008,31957.0
131,2007,29893.0
132,2005,229.0
143,1971,0.0
132,2006,432.0
132,2008,578.0
133,2005,834.0
133,2004,308.0
133,2003,49.0
133,2002,8.0
133,2001,0.0
133,2000,0.0
133,1999,57.0
133,1998,148.0
133,1997,221.0
133,1996,1.0
132,2013,914.0
132,2012,1168.0
132,2011,831.0
132,2010,747.0
223,1983,0.0
132,2007,455.0
129,2005,23.0
143,1972,0.0
143,1974,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,14451.0
156,2012,14878.0
157,1965,0.0
156,2011,9651.0
156,2009,17840.0
156,2008,15087.0
156,2007,13656.0
156,2006,8152.0
156,2005,5655.0
156,2004,5239.0
156,2010,16069.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
156,2003,6938.0
157,1984,0.0
156,2002,5687.0
156,2000,4344.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1981,0.0
156,1974,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1973,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1999,5804.0
156,1998,2949.0
156,1997,3448.0
156,1996,9373.0
156,1995,3822.0
156,1994,5318.0
156,1993,2502.0
156,1992,2369.0
156,1991,2256.0
156,1990,2733.0
156,1989,2992.0
156,1988,886.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,2001,4863.0
156,1966,0.0
157,1985,0.0
157,1987,0.0
220,1993,1688.0
220,1994,2234.0
159,2002,242.0
220,1996,2920.0
159,2000,14.0
158,2013,126.0
220,1992,1619.0
158,2012,100.0
220,1997,5400.0
220,1998,5414.0
158,2008,45.0
158,2007,38.0
158,2006,35.0
158,2005,66.0
158,2011,113.0
220,1991,4069.0
159,2007,1615.0
220,1990,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
158,2004,18.0
157,1986,0.0
158,2003,29.0
158,2001,5.0
157,2001,830.0
157,2000,794.0
157,1999,640.0
157,1998,90.0
157,1997,27.0
157,1996,403.0
157,2002,984.0
157,1995,8.0
157,1993,28.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1994,78.0
157,2003,1087.0
157,2004,1362.0
157,2005,1474.0
158,2000,17.0
158,1999,12.0
158,1998,10.0
158,1997,1.0
158,1996,34.0
158,1995,0.0
158,1994,10.0
157,2013,4061.0
157,2012,3291.0
157,2011,2768.0
157,2010,2377.0
157,2009,1652.0
157,2008,1959.0
157,2007,1905.0
157,2006,1874.0
158,2002,22.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
222,2005,401.0
147,2005,1592.0
222,2007,534.0
147,2003,797.0
147,2002,982.0
147,2001,1605.0
222,2004,391.0
147,2000,2028.0
147,1998,1712.0
222,2008,765.0
222,2009,517.0
144,2012,124.0
222,2010,1705.0
143,2012,11050.0
147,1999,2602.0
222,2003,214.0
222,2002,249.0
222,2001,252.0
149,2010,14670.0
149,2009,9212.0
220,2005,7412.0
220,2007,9975.0
220,2009,13800.0
220,2010,10031.0
222,1994,6.0
222,1995,22.0
222,1996,41.0
222,1997,80.0
222,1998,69.0
222,1999,127.0
147,2013,3920.0
147,2012,3486.0
222,2000,163.0
222,2011,1381.0
149,2011,159.0
143,2010,8456.0
143,2008,5388.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1989,0.0
143,1982,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1981,0.0
143,1990,0.0
143,1991,0.0
143,1992,22.0
143,2007,5004.0
143,2006,4100.0
143,2005,3670.0
143,2004,2822.0
143,2003,2175.0
143,2002,1955.0
143,2001,1970.0
143,2000,1500.0
143,1999,957.0
143,1998,1037.0
143,1997,676.0
143,1996,518.0
143,1995,350.0
143,1994,175.0
143,1993,2923.0
143,2009,7143.0
149,2012,2406.0
149,2013,725.0
150,1961,0.0
150,2013,331893.0
150,2012,366111.0
220,2003,9932.0
220,2004,11016.0
150,2009,259779.0
150,2008,131624.0
153,1997,1282.0
150,2007,201766.0
150,2005,80276.0
150,2004,113132.0
150,2003,127708.0
150,2002,114673.0
150,2001,97579.0
150,2000,130158.0
150,2006,89333.0
153,1998,1398.0
220,2001,7136.0
220,2000,3970.0
156,1962,0.0
156,1961,0.0
153,2013,3004.0
153,2012,2975.0
153,2011,2874.0
153,2010,2805.0
153,2009,2580.0
220,1999,4696.0
153,2007,2316.0
153,2006,2049.0
153,2005,2066.0
153,2004,1779.0
153,2003,1679.0
153,2002,1498.0
153,2001,1311.0
150,1999,73510.0
150,1998,56960.0
150,1997,56571.0
150,1996,69631.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1977,0.0
143,1973,0.0
150,1978,0.0
150,1980,5913.0
150,1995,68406.0
150,1994,74133.0
150,1993,56474.0
150,1992,45762.0
150,1991,41305.0
150,1990,27048.0
150,1989,22746.0
150,1988,16377.0
150,1987,24057.0
150,1986,26219.0
150,1985,40039.0
150,1984,25153.0
150,1983,6676.0
150,1982,13520.0
150,1981,8655.0
150,1979,6871.0
129,2004,9.0
129,2003,24.0
129,2002,10.0
104,2000,74038.0
104,1999,77102.0
104,1998,76487.0
104,1997,64898.0
104,1996,65264.0
104,1995,56579.0
104,2001,63595.0
104,1994,56565.0
104,1992,41793.0
104,1991,45572.0
104,1990,44598.0
104,1989,42820.0
104,1988,36864.0
104,1987,37458.0
104,1993,57071.0
104,2002,65263.0
104,2003,73419.0
104,2004,69620.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
104,2013,85357.0
104,2012,75631.0
104,2011,68754.0
104,2010,71576.0
104,2009,69020.0
104,2008,75390.0
104,2007,70503.0
104,2006,78244.0
104,2005,71521.0
104,1986,36405.0
105,1993,0.0
104,1985,35172.0
104,1983,27751.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
229,1974,0.0
229,1975,0.0
102,2011,492.0
104,1964,0.0
102,2010,71.0
229,1976,0.0
102,2007,1811.0
229,1977,0.0
102,2005,4.0
102,2004,73.0
102,2003,21.0
102,2009,43.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1982,25047.0
104,1981,21541.0
104,1980,14882.0
104,1979,9900.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1984,28995.0
229,1978,18521.0
229,1973,47.0
229,1971,1223.0
106,1994,106806.0
106,1993,93554.0
106,1992,88357.0
106,1991,83892.0
106,1990,79279.0
106,1989,71310.0
106,1995,93847.0
106,1988,63210.0
106,1986,47937.0
106,1985,41651.0
106,1984,5283.0
106,1983,2152.0
106,1982,1750.0
106,1981,614.0
106,1987,56641.0
106,1996,106416.0
106,1997,116302.0
106,1998,134736.0
106,2013,249102.0
106,2012,246629.0
106,2011,253882.0
106,2010,253017.0
106,2009,213763.0
106,2008,197641.0
106,2007,177845.0
106,2006,179285.0
106,2005,172145.0
106,2004,162542.0
106,2003,147791.0
106,2002,151912.0
106,2001,146568.0
106,2000,149545.0
106,1999,128574.0
106,1980,1591.0
229,1972,1059.0
106,1979,2212.0
106,1977,0.0
105,2010,880.0
105,2009,491.0
105,2008,664.0
105,2007,750.0
105,2006,498.0
105,2005,2812.0
105,2011,787.0
105,2004,1229.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,14814.0
229,1969,6218.0
229,1970,6908.0
229,1964,0.0
105,2012,985.0
105,2013,1428.0
106,1961,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1978,0.0
102,2001,29.0
101,2013,32374.0
101,2012,26655.0
99,1990,1047.0
99,1989,1057.0
99,1988,897.0
99,1987,0.0
99,1986,0.0
99,1985,0.0
99,1991,1208.0
99,1984,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
99,1983,0.0
99,1992,1418.0
99,1993,1557.0
99,1994,1603.0
99,2009,2631.0
99,2008,3040.0
99,2007,3204.0
99,2006,3045.0
99,2005,3167.0
99,2004,2747.0
99,2003,2714.0
99,2002,2593.0
99,2001,2871.0
99,2000,2722.0
99,1999,2717.0
99,1998,2362.0
99,1997,2329.0
99,1996,2069.0
99,1995,1566.0
99,1976,0.0
99,2010,2818.0
99,1975,0.0
99,1973,0.0
97,2006,19609.0
97,2005,27326.0
97,2004,22483.0
97,2003,23579.0
97,2002,16527.0
97,2001,16667.0
97,2007,21560.0
97,2000,15961.0
97,1998,9289.0
97,1997,7763.0
97,1996,2221.0
97,1995,2292.0
97,1994,2857.0
97,1993,3002.0
97,1999,12765.0
97,2008,33170.0
97,2009,32700.0
97,2010,36334.0
99,1972,0.0
99,1971,0.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
99,1965,0.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
99,1961,0.0
97,2013,34644.0
97,2012,32342.0
97,2011,34928.0
99,1974,0.0
99,2011,2825.0
99,2012,2851.0
99,2013,2583.0
101,1992,3785.0
101,1991,2702.0
101,1990,2345.0
101,1989,1518.0
101,1988,0.0
101,1987,0.0
101,1993,4004.0
101,1986,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1985,0.0
101,1994,6581.0
101,1995,9720.0
101,1996,11829.0
101,2011,25899.0
101,2010,16358.0
101,2009,15421.0
101,2008,15946.0
101,2007,16446.0
101,2006,14063.0
101,2005,14982.0
101,2004,17238.0
101,2003,11168.0
101,2002,12360.0
101,2001,13114.0
101,2000,10406.0
101,1999,6480.0
101,1998,6921.0
101,1997,23063.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
100,2008,4854.0
100,2007,5456.0
100,2006,5872.0
100,2005,4731.0
100,2004,2801.0
100,2003,4621.0
100,2002,1791.0
100,2001,1027.0
100,2000,739.0
100,1999,934.0
100,1998,359.0
229,1979,22245.0
229,1980,23863.0
229,1981,39041.0
100,1994,8.0
100,2009,6218.0
109,1994,1201.0
100,2010,6482.0
100,2012,5995.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,3504.0
100,2011,6816.0
109,1995,1604.0
109,1996,2805.0
109,1997,1269.0
119,1994,342.0
119,1993,52.0
226,1995,0.0
113,2012,253.0
113,2011,266.0
113,2010,160.0
119,1995,519.0
226,1996,0.0
113,2007,44.0
113,2006,27.0
113,2005,14.0
113,2004,5.0
113,2003,14.0
113,2002,3.0
113,2008,21.0
119,1996,465.0
119,1997,494.0
119,1998,1490.0
119,2013,5374.0
119,2012,5479.0
119,2011,5265.0
119,2010,4811.0
119,2009,3833.0
119,2008,4788.0
119,2007,6136.0
119,2006,5254.0
119,2005,4169.0
119,2004,3323.0
119,2003,2764.0
119,2002,3129.0
119,2001,2115.0
119,2000,1552.0
119,1999,1445.0
113,2001,2.0
226,1994,1.0
113,2000,0.0
113,1998,2.0
83,1997,15.0
83,1996,9.0
83,1995,4.0
114,2013,132.0
230,2002,4684.0
230,2003,4593.0
230,2001,3400.0
114,2010,121.0
230,2004,4740.0
114,2007,55.0
114,2006,33.0
114,2005,22.0
114,2004,2.0
114,2003,10.0
114,2009,87.0
226,2012,44.0
226,2011,880.0
226,2010,52.0
118,2013,34273.0
118,2001,13510.0
118,2000,10911.0
226,1997,0.0
83,2012,4.0
83,2011,0.0
226,1998,1.0
226,2000,44.0
226,2001,1.0
226,2002,18.0
226,2003,50.0
83,2005,4.0
226,2004,65.0
226,2006,58.0
226,2008,44.0
113,1999,2.0
227,2004,1.0
223,2013,780.0
223,2012,513.0
256,2001,4078.0
256,2000,2352.0
126,2013,5442.0
126,2012,5087.0
126,2011,6037.0
126,2010,3808.0
256,2002,3027.0
126,2009,3740.0
126,2007,4339.0
126,2006,4563.0
126,2005,3375.0
126,2004,2903.0
126,2003,2462.0
126,2002,2595.0
126,2008,4637.0
256,2003,2813.0
256,2004,3387.0
256,2005,2430.0
129,2001,6.0
129,2000,14.0
129,1999,6.0
129,1998,5.0
129,1997,11.0
129,1996,1.0
129,1995,1.0
256,2013,5545.0
256,2012,6072.0
256,2011,5968.0
256,2010,6010.0
256,2009,4246.0
256,2008,3730.0
256,2007,3803.0
256,2006,3609.0
126,2001,1783.0
126,2000,1546.0
126,1999,1169.0
126,1998,1056.0
121,2011,3324.0
121,2010,3524.0
121,2009,1952.0
121,2008,1312.0
121,2007,933.0
121,2006,606.0
121,2005,605.0
121,2004,578.0
121,2003,771.0
121,2002,724.0
121,2001,668.0
121,2000,898.0
121,1999,510.0
121,1998,187.0
121,1997,4.0
121,2012,3407.0
114,2002,2.0
121,2013,4093.0
223,2010,247.0
126,1997,659.0
126,1996,349.0
126,1995,235.0
126,1994,285.0
223,1999,2170.0
223,2000,3919.0
223,2001,922.0
223,2002,524.0
223,2003,298.0
223,2004,864.0
223,2005,575.0
223,2006,197.0
223,2007,299.0
223,2008,1258.0
223,2009,342.0
223,2011,391.0
162,1971,0.0
114,2001,5.0
114,1999,9.0
110,1995,199613.0
110,1994,175601.0
110,1993,155433.0
110,1992,159102.0
110,1991,144487.0
110,1990,130794.0
110,1996,227656.0
110,1989,138584.0
110,1987,97973.0
110,1986,72068.0
110,1985,56006.0
110,1984,50186.0
110,1983,44619.0
110,1982,37566.0
110,1988,127421.0
110,1997,241120.0
110,1998,266651.0
110,1999,281191.0
112,1961,0.0
110,2013,347251.0
110,2012,385554.0
110,2011,361205.0
110,2010,347445.0
110,2009,320000.0
110,2008,315733.0
110,2007,308351.0
110,2006,301326.0
110,2005,281071.0
110,2004,268443.0
110,2003,239250.0
110,2002,266984.0
110,2001,274237.0
110,2000,272987.0
110,1981,34226.0
112,1962,0.0
110,1980,29202.0
110,1978,16404.0
225,2005,10050.0
109,2010,7828.0
109,2009,7315.0
109,2008,6942.0
109,2007,8611.0
225,2007,36675.0
109,2012,8616.0
109,2005,7527.0
225,2008,67925.0
229,1961,0.0
109,2001,6262.0
229,1962,0.0
109,1999,338.0
229,1963,0.0
109,2004,7053.0
109,2013,9205.0
110,1961,0.0
110,1962,0.0
110,1977,8851.0
110,1976,5970.0
230,2009,8988.0
230,2010,9088.0
230,2011,13974.0
230,2012,13490.0
230,2013,14647.0
225,2002,16640.0
225,2003,39043.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1979,24661.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
230,2007,9297.0
230,2008,10741.0
108,1996,485.0
108,1995,19.0
112,2013,22403.0
112,2012,18852.0
230,2006,7849.0
112,2011,15563.0
112,2009,11044.0
112,2008,8467.0
112,2007,8564.0
112,2006,8174.0
112,2005,6465.0
112,2004,4925.0
112,2010,12930.0
108,2000,272.0
108,2001,117.0
108,2002,177.0
114,1998,3.0
114,1997,3.0
114,1996,0.0
114,1995,1.0
108,2013,4405.0
108,2012,3962.0
108,2011,2491.0
230,2005,5893.0
108,2009,1187.0
108,2008,1204.0
108,2007,1092.0
108,2006,761.0
108,2005,532.0
108,2004,337.0
108,2003,217.0
112,2003,3879.0
112,2002,2832.0
112,2001,2474.0
112,2000,1530.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1981,0.0
114,2000,0.0
112,1982,0.0
112,1984,0.0
112,1999,1388.0
112,1998,1174.0
112,1997,919.0
112,1996,47.0
112,1995,185.0
112,1994,56.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,31.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1983,0.0
97,1992,40.0
162,1972,0.0
162,1974,0.0
216,2005,17089.0
216,2006,17648.0
216,2008,20271.0
216,2009,19772.0
216,2010,23693.0
216,2011,28665.0
216,2004,15361.0
216,2012,34281.0
154,1992,0.0
197,2002,4.0
154,1993,0.0
154,1994,58.0
154,1995,78.0
154,1996,399.0
216,2013,35680.0
216,2003,13381.0
200,1995,13954.0
200,1996,14092.0
200,2011,26044.0
200,2010,25682.0
200,2009,23356.0
200,2008,21915.0
216,2002,11676.0
200,2006,19767.0
200,2005,17718.0
200,2004,17573.0
200,2003,16314.0
200,2002,15605.0
200,2001,15653.0
200,2000,15537.0
200,1999,15336.0
200,1998,14905.0
200,1997,15214.0
154,1997,44.0
200,2012,27380.0
154,1999,629.0
196,2006,117.0
196,1986,0.0
196,1985,0.0
196,1984,0.0
196,1983,0.0
196,1982,0.0
196,1981,0.0
196,1987,0.0
196,1980,0.0
196,1978,0.0
196,1977,0.0
196,1976,0.0
196,1975,0.0
196,1974,0.0
196,1973,0.0
196,1979,0.0
196,1988,0.0
196,1989,0.0
196,1990,0.0
196,2005,177.0
154,2000,466.0
196,2003,69.0
196,2002,38.0
196,2001,180.0
154,2001,455.0
154,2002,542.0
196,1998,44.0
196,1997,37.0
196,1996,61.0
196,1995,39.0
196,1994,32.0
196,1993,14.0
196,1992,3.0
196,1991,0.0
196,2007,443.0
196,1972,0.0
200,2013,28691.0
199,1994,2522.0
25,2012,30.0
216,1992,2615.0
216,1993,2474.0
216,1995,5658.0
216,1996,6549.0
25,2007,8.0
25,2013,34.0
216,1997,6514.0
25,2004,32.0
25,2003,11.0
198,2013,8811.0
198,2012,8479.0
198,2011,8561.0
198,2010,9868.0
25,2005,15.0
216,1991,628.0
216,1990,40.0
202,1961,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
198,2009,9472.0
199,1993,2082.0
198,2008,10224.0
198,2006,7779.0
199,2008,12678.0
216,2001,10500.0
199,2006,12483.0
199,2005,10938.0
199,2004,8935.0
199,2003,10236.0
216,2000,9472.0
199,2002,9684.0
199,2000,9259.0
199,1999,7628.0
199,1998,7360.0
199,1997,6671.0
199,1996,4202.0
199,1995,3735.0
199,2001,9191.0
216,1999,7050.0
199,2011,14150.0
199,2012,13162.0
198,2005,6680.0
198,2004,6923.0
198,2003,5546.0
198,2002,5364.0
198,2001,5420.0
198,2000,9259.0
216,1998,5760.0
198,1998,4985.0
198,1997,4463.0
198,1996,3816.0
198,1995,3775.0
198,1994,3363.0
198,1993,1854.0
198,1992,588.0
199,2013,15353.0
198,2007,9484.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
194,1967,0.0
193,2013,73.0
154,2011,1988.0
154,2012,2161.0
193,2009,53.0
154,2013,2666.0
217,1961,0.0
217,1962,0.0
193,2012,69.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
217,1963,0.0
194,1986,0.0
217,1964,0.0
217,1965,0.0
191,2007,416.0
191,2006,305.0
191,2005,257.0
191,2004,146.0
191,2003,202.0
191,2002,248.0
191,2008,205.0
217,1982,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,1983,0.0
191,2009,297.0
191,2010,301.0
217,1981,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
193,2003,13.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
154,2006,897.0
154,2008,1116.0
186,1992,166.0
272,2013,7824.0
272,2012,6896.0
272,2011,6141.0
154,2005,822.0
272,2010,4988.0
272,2008,4403.0
272,2007,3329.0
272,2006,2833.0
195,2013,4363.0
195,2012,3268.0
195,2011,3169.0
272,2009,4616.0
186,1996,169.0
186,1997,27.0
186,1998,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2005,1759.0
186,2004,2070.0
154,2003,593.0
186,2002,811.0
186,2001,692.0
186,2000,636.0
154,2004,690.0
195,2010,3122.0
195,2009,1732.0
195,2008,1199.0
195,2007,1507.0
194,2004,68513.0
194,2003,60056.0
194,2002,49419.0
194,2001,44614.0
194,2000,40450.0
154,2010,1636.0
194,1998,29711.0
194,1997,18989.0
194,1996,8458.0
194,1995,14018.0
194,1994,4610.0
194,1993,3356.0
194,1992,3391.0
194,1991,6184.0
194,1990,0.0
194,2005,76148.0
202,1977,0.0
194,2006,83041.0
154,2009,1195.0
195,2006,1254.0
195,2005,1006.0
195,2004,459.0
195,2003,417.0
195,2002,390.0
195,2001,309.0
195,2000,198.0
195,1999,202.0
195,1998,153.0
195,1997,116.0
194,2013,172317.0
