geo,year,lentils_import_value_tcl
158,2013,675.0
158,2012,362.0
158,2011,1174.0
158,2010,2140.0
158,2007,0.0
158,2006,252.0
158,2004,1.0
158,2003,153.0
158,2015,1995.0
162,1991,53.0
162,1967,0.0
162,1969,0.0
162,1989,86.0
162,1988,97.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1968,0.0
162,1980,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1979,0.0
221,1975,0.0
150,2016,14445.0
150,2014,6692.0
143,2004,3272.0
143,2003,1790.0
143,2002,4431.0
143,2001,10201.0
143,2000,16701.0
143,1999,9083.0
143,1998,4172.0
143,1997,2184.0
143,1996,5211.0
143,2005,15766.0
143,1995,12121.0
143,1993,8055.0
143,1992,335.0
143,1991,35.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1994,4407.0
143,1984,0.0
143,2006,8625.0
143,2008,21215.0
147,2014,78.0
147,2013,74.0
147,2012,103.0
147,2003,35.0
147,2002,48.0
147,2001,38.0
147,2000,47.0
147,1999,33.0
147,1998,1.0
143,2007,16589.0
147,1997,7.0
144,2014,18.0
144,2012,7.0
143,2016,24072.0
143,2015,4554.0
143,2014,4797.0
143,2013,4669.0
143,2012,4821.0
143,2010,14687.0
143,2009,18099.0
144,2015,13.0
147,2015,93.0
143,1983,0.0
143,1981,0.0
273,2012,17.0
273,2011,17.0
273,2010,20.0
273,2009,23.0
273,2008,23.0
273,2007,11.0
273,2006,5.0
141,2016,1.0
141,2015,1.0
273,2013,20.0
138,2016,35969.0
138,2014,38382.0
138,2013,29819.0
138,2012,28946.0
138,2011,36874.0
138,2010,34492.0
138,2009,23056.0
138,2008,27417.0
138,2007,16808.0
138,2006,12077.0
138,2015,24272.0
143,1982,0.0
273,2014,33.0
273,2016,26.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,41.0
143,1973,0.0
143,1972,0.0
273,2015,28.0
143,1971,0.0
143,1969,16.0
143,1968,0.0
143,1967,5.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
143,1970,0.0
150,2015,10514.0
147,2016,161.0
149,1962,0.0
150,1989,2187.0
150,1988,6975.0
150,1987,2959.0
150,1986,3441.0
150,1985,3407.0
150,1984,3127.0
150,1983,3448.0
150,1982,2740.0
150,1981,2559.0
150,1990,3424.0
150,1980,2338.0
150,1978,3014.0
150,1977,2065.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,616.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1979,2348.0
150,1969,0.0
150,1991,4674.0
150,1993,8213.0
150,2013,6997.0
150,2012,8366.0
150,2011,9108.0
150,2010,9540.0
150,2009,6880.0
150,2008,5675.0
150,2007,4518.0
150,2006,3631.0
150,2005,3907.0
150,1992,3463.0
150,2004,3854.0
150,2002,3110.0
150,2001,3403.0
150,2000,2638.0
150,1999,3295.0
150,1998,2842.0
150,1997,3747.0
150,1996,2762.0
150,1995,3473.0
150,1994,6389.0
150,2003,4380.0
149,1961,0.0
150,1968,0.0
150,1966,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1983,0.0
149,1973,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1972,0.0
150,1967,0.0
149,1984,0.0
149,1986,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2015,32749.0
149,2014,14736.0
149,2013,13232.0
149,2012,2501.0
149,1985,302.0
149,2011,2823.0
149,2009,12973.0
149,2003,2505.0
149,2002,100.0
149,2001,26.0
149,1999,385.0
149,1993,0.0
149,1990,0.0
149,1989,2.0
149,1987,17.0
149,2010,3147.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
171,1982,5.0
171,1981,9.0
171,1980,0.0
171,1979,5.0
171,1978,0.0
171,1977,6.0
171,1976,1.0
171,1975,0.0
171,1974,5.0
171,1983,6.0
171,1973,0.0
171,1971,0.0
171,1970,0.0
171,1969,5.0
171,1968,3.0
171,1967,5.0
171,1965,4.0
171,1964,0.0
171,1963,8.0
171,1962,0.0
171,1972,0.0
171,1961,0.0
171,1984,0.0
171,1986,3.0
171,2007,30.0
171,2006,35.0
171,2005,15.0
171,2004,16.0
171,2002,7.0
171,2001,6.0
171,2000,5.0
171,1999,7.0
171,1998,20.0
171,1985,6.0
171,1997,2.0
171,1995,4.0
171,1994,12.0
171,1993,3.0
171,1992,13.0
171,1991,4.0
171,1990,49.0
171,1989,5.0
171,1988,1.0
171,1987,3.0
171,1996,21.0
171,2008,50.0
170,2016,36628.0
170,2014,29357.0
170,1973,1.0
170,1972,190.0
170,1971,400.0
170,1970,1274.0
170,1969,1293.0
170,1968,743.0
170,1967,1084.0
170,1966,699.0
170,1965,433.0
170,1974,2.0
170,1964,436.0
170,1962,250.0
170,1961,71.0
169,2016,232.0
169,2015,310.0
169,2014,145.0
169,2013,99.0
169,2012,225.0
169,2011,220.0
169,2010,159.0
170,1963,309.0
170,2015,41127.0
170,1975,0.0
170,1977,0.0
170,2013,31108.0
170,2012,34378.0
170,2011,36522.0
170,2010,29652.0
170,2009,25514.0
170,2008,19023.0
170,2007,17702.0
170,2006,10861.0
170,2005,13495.0
170,1976,10.0
170,2004,12632.0
170,2002,8301.0
170,2001,10730.0
170,2000,11195.0
170,1999,7683.0
170,1998,11534.0
170,1987,4069.0
170,1986,3314.0
170,1979,0.0
170,1978,0.0
170,2003,9979.0
169,2009,153.0
171,2009,6.0
171,2011,100.0
174,1971,2.0
174,1970,2.0
174,1969,0.0
174,1968,2.0
174,1967,1.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1972,3.0
174,1962,0.0
173,2016,4675.0
173,2015,3127.0
173,2014,1993.0
173,2013,1876.0
173,2012,1784.0
173,2011,1106.0
173,2010,1723.0
173,2009,1260.0
173,2008,902.0
174,1961,0.0
173,2007,475.0
174,1973,2.0
174,1975,3.0
174,1995,93.0
174,1994,64.0
174,1993,79.0
174,1992,77.0
174,1991,93.0
174,1990,88.0
174,1989,47.0
174,1988,41.0
174,1987,22.0
174,1974,3.0
174,1986,100.0
174,1984,31.0
174,1983,39.0
174,1982,0.0
174,1981,34.0
174,1980,0.0
174,1979,31.0
174,1978,1.0
174,1977,18.0
174,1976,7.0
174,1985,26.0
171,2010,60.0
173,2006,286.0
173,2004,522.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1976,0.0
173,1966,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2016,59.0
171,2015,47.0
171,2014,166.0
171,2013,428.0
171,2012,66.0
173,1965,0.0
173,2005,427.0
173,1977,0.0
173,1979,0.0
173,2003,187.0
173,2002,144.0
173,2001,249.0
173,2000,124.0
173,1999,200.0
173,1998,193.0
173,1997,191.0
173,1996,183.0
173,1995,138.0
173,1978,0.0
173,1994,128.0
173,1992,0.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,2049.0
173,1983,1634.0
173,1982,1874.0
173,1981,0.0
173,1980,0.0
173,1993,28.0
169,2008,168.0
169,2007,45.0
169,2006,57.0
165,1990,559.0
165,1989,17594.0
165,1988,4727.0
165,1987,1917.0
165,1986,5039.0
165,1985,3901.0
165,1984,7759.0
165,1983,19829.0
165,1982,14995.0
165,1991,4171.0
165,1981,2.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1980,0.0
165,1970,0.0
165,1992,10494.0
165,1994,4509.0
165,2014,80344.0
165,2013,38507.0
165,2012,38675.0
165,2011,65909.0
165,2010,55363.0
165,2009,50760.0
165,2008,33680.0
165,2007,37933.0
165,2006,34294.0
165,1993,4037.0
165,2005,23699.0
165,2003,28812.0
165,2002,24364.0
165,2001,25231.0
165,2000,14425.0
165,1999,17942.0
165,1998,16305.0
165,1997,7510.0
165,1996,13795.0
165,1995,9565.0
165,2004,13867.0
165,2015,98679.0
165,1969,0.0
165,1967,0.0
221,1998,953.0
221,1997,1082.0
221,1996,1515.0
221,1995,1658.0
221,1994,2142.0
221,1993,2132.0
221,1992,2865.0
221,1991,3681.0
221,1990,2946.0
221,1999,1311.0
221,1989,1890.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1988,0.0
165,1968,0.0
221,2000,1468.0
221,2002,1243.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,10776.0
221,2015,11283.0
221,2014,9691.0
221,2001,1374.0
221,2013,7003.0
221,2011,6208.0
221,2010,5796.0
221,2009,4494.0
221,2008,3769.0
221,2007,3041.0
221,2006,2509.0
221,2005,2456.0
221,2004,1993.0
221,2003,1499.0
221,2012,5876.0
165,2016,94549.0
166,1961,0.0
166,1962,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1979,0.0
169,1969,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,4.0
168,2000,5.0
169,1968,0.0
168,1996,8.0
169,1980,0.0
169,1982,0.0
169,2005,51.0
169,2004,25.0
169,2002,37.0
169,2001,43.0
169,2000,57.0
169,1998,47.0
169,1997,121.0
169,1996,52.0
169,1995,22.0
169,1981,0.0
169,1994,1.0
169,1991,0.0
169,1990,2.0
169,1989,2.0
169,1988,1.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1993,0.0
166,2013,5321.0
166,2012,4923.0
166,2011,6176.0
166,1984,1791.0
166,1983,1527.0
166,1982,1974.0
166,1981,1993.0
166,1980,925.0
166,1979,1483.0
166,1978,745.0
166,1977,1159.0
166,1976,541.0
166,1985,1909.0
166,1975,404.0
166,1973,599.0
166,1972,340.0
166,1971,428.0
166,1968,373.0
166,1967,343.0
166,1966,311.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1974,351.0
166,1986,3053.0
166,1987,1414.0
166,1988,1247.0
166,2009,5742.0
166,2008,6341.0
166,2007,3496.0
166,2006,2601.0
166,2005,2531.0
166,2004,2621.0
166,2003,3030.0
166,2002,2393.0
166,2001,2305.0
166,2000,2640.0
166,1999,2461.0
166,1998,2456.0
166,1997,2261.0
166,1996,2260.0
166,1995,1733.0
166,1994,1107.0
166,1993,1883.0
166,1992,1676.0
166,1991,2285.0
166,1990,1741.0
166,1989,1230.0
138,2005,12678.0
174,1996,55.0
138,2004,13118.0
138,2002,9559.0
118,1992,2746.0
118,1991,466.0
118,1990,1557.0
118,1989,3946.0
118,1988,2330.0
118,1986,3100.0
118,1984,1500.0
118,1983,1130.0
118,1982,2150.0
118,1993,3396.0
118,1981,2641.0
118,1979,1936.0
118,1978,1523.0
118,1977,1668.0
118,1976,1289.0
118,1975,1359.0
118,1974,950.0
118,1973,1076.0
118,1972,586.0
118,1971,337.0
118,1980,2301.0
118,1970,404.0
118,1994,3020.0
118,1996,4589.0
113,2010,117.0
113,2008,40.0
113,2007,35.0
113,2006,12.0
113,2005,9.0
113,2004,2.0
113,2003,1.0
113,2002,7.0
113,2001,14.0
118,1995,3357.0
113,2000,4.0
118,2016,14304.0
118,2015,10644.0
118,2014,10535.0
118,2013,7987.0
118,2001,2468.0
118,2000,3558.0
118,1999,3396.0
118,1998,4249.0
118,1997,3680.0
113,1999,1.0
113,2011,75.0
118,1969,353.0
118,1967,232.0
114,1995,43.0
114,1994,346.0
114,1992,33.0
108,2016,698.0
108,2015,685.0
108,2014,648.0
108,2013,561.0
108,2012,420.0
108,2011,364.0
114,1996,1127.0
108,2009,194.0
108,2007,185.0
108,2006,141.0
108,2005,131.0
108,2004,52.0
108,2003,36.0
108,2002,25.0
108,2001,31.0
108,2000,22.0
108,1996,4.0
108,2008,216.0
118,1968,222.0
114,1997,1902.0
114,1999,73.0
118,1966,350.0
118,1965,246.0
118,1964,0.0
118,1963,0.0
83,2016,1.0
83,2012,4.0
83,2011,8.0
83,2009,1.0
114,2013,208.0
114,1998,51.0
114,2010,52.0
114,2008,51.0
114,2007,1772.0
114,2006,279.0
114,2005,36.0
114,2004,102.0
114,2003,32.0
114,2002,3341.0
114,2001,24.0
114,2000,2386.0
114,2009,24.0
108,1995,3.0
113,2012,70.0
113,2016,311.0
124,1974,339.0
124,1973,164.0
124,1972,116.0
124,1971,82.0
124,1970,46.0
124,1969,31.0
124,1968,60.0
124,1967,0.0
124,1966,19.0
124,1975,192.0
124,1965,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,2016,12479.0
121,2014,8266.0
121,2013,9805.0
121,2012,9211.0
121,2011,11955.0
121,2010,12598.0
124,1964,0.0
121,2009,10327.0
124,1976,325.0
124,1978,287.0
124,2004,324.0
124,2003,109.0
124,2001,509.0
124,2000,126.0
124,1998,99.0
124,1993,0.0
124,1992,0.0
124,1991,0.0
124,1990,0.0
124,1977,429.0
124,1989,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,976.0
124,1981,1378.0
124,1980,3006.0
124,1979,419.0
124,1988,0.0
113,2015,110.0
121,2006,5185.0
121,2004,4591.0
119,2014,236.0
119,2013,164.0
119,2012,134.0
119,2011,102.0
119,2010,78.0
119,2009,48.0
119,2008,30.0
119,2007,55.0
119,2006,34.0
119,2015,233.0
119,2005,21.0
119,2003,13.0
119,2002,3.0
119,2001,8.0
119,2000,4.0
119,1999,2.0
119,1998,2.0
119,1997,0.0
119,1993,1.0
119,1992,0.0
119,2004,19.0
121,2005,4288.0
119,2016,244.0
121,1962,0.0
121,2003,4041.0
121,2002,3362.0
121,2001,4092.0
121,2000,3706.0
121,1999,3402.0
121,1998,4321.0
121,1997,3816.0
121,1977,8118.0
121,1974,0.0
121,1961,0.0
121,1973,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1972,0.0
126,1996,2.0
112,2016,15356.0
112,2014,10979.0
106,2009,27124.0
106,2008,29695.0
106,2007,17780.0
106,2006,16055.0
106,2005,15240.0
106,2004,14424.0
106,2003,14725.0
106,2002,10950.0
106,2001,11201.0
106,2010,31416.0
106,2000,12724.0
106,1998,11107.0
106,1997,11738.0
106,1996,12965.0
106,1995,12743.0
106,1994,11813.0
106,1993,11483.0
106,1992,12628.0
106,1991,14189.0
106,1990,11895.0
106,1999,10647.0
106,1989,10072.0
106,2011,32521.0
106,2013,24434.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,85.0
109,2015,94.0
109,2014,53.0
109,2013,68.0
106,2012,26229.0
109,2012,90.0
109,2009,57.0
109,2008,106.0
109,2007,89.0
109,2005,28.0
109,2004,30.0
109,2001,14.0
106,2016,44876.0
106,2015,34181.0
106,2014,29578.0
109,2010,61.0
110,1966,0.0
106,1988,9051.0
106,1986,13696.0
106,1961,523.0
105,2016,7600.0
105,2015,6235.0
105,2014,6208.0
105,2013,4255.0
105,2012,5218.0
105,2011,5796.0
105,2010,5810.0
105,2009,5255.0
106,1962,787.0
105,2008,4420.0
105,2006,2492.0
105,2005,2302.0
105,2004,1891.0
105,2003,2436.0
105,2002,1810.0
105,2001,2683.0
105,2000,3296.0
105,1999,2389.0
105,1998,2182.0
105,2007,3029.0
106,1987,8836.0
106,1963,1660.0
106,1965,1713.0
106,1985,15390.0
106,1984,5685.0
106,1983,6746.0
106,1982,9026.0
106,1981,9242.0
106,1980,10882.0
106,1979,11619.0
106,1978,7041.0
106,1977,6722.0
106,1964,1192.0
106,1976,4974.0
106,1974,6833.0
106,1973,3127.0
106,1972,3625.0
106,1971,3203.0
106,1970,2199.0
106,1969,1790.0
106,1968,2723.0
106,1967,2130.0
106,1966,1973.0
106,1975,4816.0
112,2015,17453.0
110,1967,0.0
110,1969,0.0
112,1987,783.0
112,1986,526.0
112,1985,242.0
112,1984,29.0
112,1983,1452.0
112,1982,663.0
112,1981,859.0
112,1980,594.0
112,1979,275.0
112,1988,169.0
112,1978,248.0
112,1976,622.0
112,1975,252.0
112,1974,1719.0
112,1973,1302.0
112,1972,209.0
112,1971,177.0
112,1970,35.0
112,1969,34.0
112,1968,151.0
112,1977,617.0
112,1967,99.0
112,1989,2586.0
112,1991,1901.0
112,2012,8291.0
112,2011,10704.0
112,2010,9988.0
112,2009,9945.0
112,2008,11108.0
112,2007,5108.0
112,2006,4911.0
112,2005,5082.0
112,2003,3754.0
112,1990,235.0
112,2002,2922.0
112,2000,3244.0
112,1999,2687.0
112,1998,2528.0
112,1997,2382.0
112,1996,1345.0
112,1995,1881.0
112,1994,1256.0
112,1993,171.0
112,1992,2658.0
112,2001,3412.0
110,1968,0.0
110,2016,849.0
110,2014,636.0
110,1989,93.0
110,1988,23.0
110,1987,0.0
110,1986,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1990,139.0
110,1980,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1979,0.0
110,2015,897.0
110,1991,203.0
110,1993,136.0
110,2013,535.0
110,2012,614.0
110,2011,509.0
110,2010,560.0
110,2009,622.0
110,2008,618.0
110,2007,458.0
110,2006,411.0
110,2005,373.0
110,1992,136.0
110,2004,306.0
110,2002,161.0
110,2001,192.0
110,2000,220.0
110,1999,208.0
110,1998,189.0
110,1997,152.0
110,1996,207.0
110,1995,204.0
110,1994,168.0
110,2003,268.0
126,1997,6.0
126,1998,7.0
126,1999,7.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1975,0.0
136,1965,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2016,205.0
134,2015,67.0
134,2014,74.0
134,2013,74.0
134,2012,66.0
134,2011,94.0
136,1964,0.0
134,2010,80.0
136,1976,4.0
136,1978,0.0
137,1961,0.0
136,2014,544.0
136,2011,54.0
136,2010,73.0
136,1994,335.0
136,1993,0.0
136,1992,0.0
136,1991,0.0
136,1990,0.0
136,1977,0.0
136,1989,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1988,0.0
137,1962,0.0
134,2009,98.0
134,2007,63.0
134,1982,13.0
134,1981,2.0
134,1980,16.0
134,1979,1.0
134,1978,3.0
134,1977,6.0
134,1976,6.0
134,1975,1.0
134,1974,1.0
134,1983,6.0
134,1973,1.0
134,1971,3.0
134,1970,1.0
134,1969,4.0
134,1968,1.0
134,1967,2.0
134,1966,1.0
134,1965,1.0
134,1964,1.0
134,1963,0.0
134,1972,1.0
134,2008,218.0
134,1984,4.0
134,1986,21.0
134,2006,57.0
134,2005,67.0
134,2004,66.0
134,2003,35.0
134,2002,41.0
134,2001,26.0
134,2000,40.0
134,1999,52.0
134,1998,41.0
134,1985,1.0
134,1997,46.0
134,1995,50.0
134,1994,22.0
134,1993,34.0
134,1992,38.0
134,1991,33.0
134,1990,24.0
134,1989,28.0
134,1988,2.0
134,1987,27.0
134,1996,61.0
134,1962,1.0
137,1963,0.0
137,1965,0.0
138,1977,65.0
138,1976,70.0
138,1975,54.0
138,1974,46.0
138,1973,84.0
138,1972,69.0
138,1971,18.0
138,1970,25.0
138,1969,40.0
138,1978,25.0
138,1968,28.0
138,1966,22.0
138,1965,9.0
138,1964,4.0
138,1963,21.0
138,1962,33.0
138,1961,38.0
137,2016,3676.0
137,2015,2793.0
137,2014,2982.0
138,1967,43.0
137,2013,2754.0
138,1979,54.0
138,1981,103.0
138,2001,9493.0
138,2000,9653.0
138,1999,9790.0
138,1998,8548.0
138,1997,8340.0
138,1996,9181.0
138,1995,4820.0
138,1994,6969.0
138,1993,2981.0
138,1980,2807.0
138,1992,3495.0
138,1990,3384.0
138,1989,2966.0
138,1988,2984.0
138,1987,1101.0
138,1986,410.0
138,1985,488.0
138,1984,182.0
138,1983,62.0
138,1982,203.0
138,1991,4127.0
137,1964,0.0
137,2012,2366.0
137,2010,3174.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1986,0.0
137,1976,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1975,0.0
137,2011,3005.0
137,1987,0.0
137,1989,0.0
137,2009,4090.0
137,2008,2627.0
137,2007,2070.0
137,2006,1746.0
137,2005,1839.0
137,2004,1843.0
137,2003,1353.0
137,2002,1325.0
137,2001,1193.0
137,1988,0.0
137,2000,1471.0
137,1998,1459.0
137,1997,1961.0
137,1996,1827.0
137,1995,1597.0
137,1994,1434.0
137,1993,1643.0
137,1992,2159.0
137,1991,1869.0
137,1990,2142.0
137,1999,1499.0
134,1961,1.0
133,2016,18.0
133,2012,0.0
130,2007,1.0
130,2003,1.0
130,2002,1.0
130,2001,0.0
130,2000,1.0
130,1998,2.0
130,1997,12.0
130,1994,12.0
130,1993,3.0
130,2008,3.0
130,1992,2.0
129,2016,18.0
129,2015,16.0
129,2014,13.0
129,2013,9.0
129,2012,7.0
129,2011,18.0
129,2010,12.0
129,2009,22.0
129,2008,12.0
130,1991,1.0
129,2007,4.0
130,2009,10.0
130,2011,9.0
131,1977,2140.0
131,1976,1912.0
131,1975,1414.0
131,1974,1576.0
131,1973,1462.0
131,1972,1301.0
131,1971,1332.0
131,1970,1242.0
131,1969,1245.0
130,2010,9.0
131,1968,1385.0
131,1966,1146.0
131,1965,1180.0
131,1964,1332.0
131,1963,1188.0
131,1962,960.0
131,1961,734.0
130,2015,4.0
130,2014,4.0
130,2013,3.0
131,1967,1138.0
131,1978,2328.0
129,2006,1.0
129,2004,0.0
256,2002,64.0
256,2001,57.0
256,2000,55.0
126,2016,378.0
126,2015,302.0
126,2014,257.0
126,2013,214.0
126,2012,160.0
126,2011,137.0
256,2003,77.0
126,2010,144.0
126,2008,147.0
126,2007,81.0
126,2006,57.0
126,2005,54.0
126,2004,39.0
126,2003,43.0
126,2002,26.0
126,2001,15.0
126,2000,12.0
126,2009,70.0
129,2005,2.0
256,2004,78.0
256,2006,112.0
129,2003,71.0
129,2001,1.0
129,2000,1.0
129,1999,1.0
129,1997,1.0
129,1996,1.0
129,1995,1.0
129,1994,1.0
129,1993,4.0
256,2005,79.0
129,1992,2.0
256,2015,193.0
256,2014,234.0
256,2013,184.0
256,2012,178.0
256,2011,177.0
256,2010,156.0
256,2009,167.0
256,2008,153.0
256,2007,134.0
256,2016,269.0
131,1979,1770.0
131,1980,1572.0
131,1981,2649.0
132,1997,1.0
132,1994,0.0
132,1993,0.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1989,9.0
132,1988,0.0
132,1987,0.0
132,2001,1.0
132,1986,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1985,0.0
132,1975,0.0
132,2002,1.0
132,2004,2.0
133,2008,10.0
133,2007,0.0
133,2005,0.0
133,2004,0.0
133,2002,1.0
133,2001,0.0
133,2000,1.0
133,1999,0.0
133,1996,0.0
132,2003,1.0
132,2016,1990.0
132,2014,7.0
132,2013,2.0
132,2012,24.0
132,2011,14.0
132,2010,14.0
132,2008,5.0
132,2007,6.0
132,2006,3.0
132,2005,2.0
132,2015,1584.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
131,2002,3427.0
131,2001,3867.0
131,2000,4113.0
131,1999,3577.0
131,1998,3435.0
131,1996,5715.0
131,1995,5144.0
131,1994,3688.0
131,1993,3655.0
131,2003,3410.0
131,1992,2906.0
