geo,year,poultry_birds_manure_applied_to_soils_that_volatilises_n_content_ele2
195,1966,70320.23423999999
195,1967,73433.7441
195,1968,75786.7896
195,1969,79636.5468
195,1970,81289.296
195,1971,85006.7334
195,1972,90319.4982
195,1961,28256.5188
195,1973,94855.8204
195,1975,106959.3372
195,1976,111087.71496
195,1977,133856.4573
195,1978,122222.3013
195,1979,128699.73
195,1980,136959.7311
195,1981,143689.3164
195,1982,155548.1664
195,1983,145493.1099
195,1984,155556.9045
195,1974,100772.7624
197,1975,56916.987479999996
197,1976,59031.35802000001
197,1977,61565.53185
198,2001,370698.85869699996
198,2002,378612.191375
198,2003,430470.255495
198,2004,309263.833145
198,2005,229397.80756
198,2006,222583.594455
198,2007,222737.227153
198,2008,331956.80258
198,2009,304818.97446999996
198,2010,322601.5489
198,2011,276916.907535
198,2012,248925.21558000002
198,2013,338371.770472
198,2014,307454.991877
198,2015,353610.37867
198,2016,377261.67933
25,1961,8474.350991
25,1962,8640.020958
25,1963,8678.220141
25,1964,8926.725025
25,1965,9245.331677
198,2000,486159.21836000006
198,1999,577005.8074020001
198,1998,606638.436428
198,1997,678966.755215
199,2000,1147638.85533
199,2001,1250946.29088
199,2002,1490950.62468
199,2003,1307533.19499
199,2004,1288314.57843
199,2005,1235632.6392299999
199,2006,1269748.63224
199,2007,1191592.45755
199,2008,1170872.7208200002
199,2009,1064677.15926
25,1966,9045.18426
199,2010,1231358.73597
199,2012,1071604.02195
199,2013,1107741.84048
199,2014,1026845.8378200001
199,2015,1162352.30463
199,2016,1204182.03609
198,1992,742866.825605
198,1993,855783.290393
198,1994,651592.876495
198,1995,598939.675753
198,1996,514808.68375
199,2011,1184042.69973
199,1999,1223483.32953
25,1967,9303.618087
25,1969,9820.486219
25,1996,15365.0619
25,1997,16059.708
25,1998,16740.745287
25,1999,16685.52678
25,2000,17104.8636
25,2001,18644.55624
25,2002,19552.0572
25,2003,19540.503708
25,2004,20334.023322999998
25,2005,20338.701309
25,2006,20343.384491999997
25,2007,21463.9272
25,2008,21986.505
25,2009,22330.6416
25,2010,22502.7099
25,2011,22502.7099
25,2012,22124.15964
25,2013,22158.5733
25,2014,22571.53722
25,2015,22326.279006
25,2016,22595.52876
25,1995,14842.4841
25,1994,13969.3968
25,1993,13969.3968
25,1992,13096.3095
25,1970,10078.919973
25,1971,10337.3538
25,1972,10660.395765000001
25,1973,10983.438495999999
25,1974,11255.943545
25,1975,11384.54856
25,1976,11636.150545
25,1977,11817.650896
25,1978,11999.150984
25,1979,12223.2222
25,1968,9562.051841
25,1980,12450.73473
25,1982,12536.76888
25,1983,12223.2222
25,1984,12223.2222
25,1985,12432.25332
25,1986,12223.2222
25,1987,12223.2222
25,1988,12502.35522
25,1989,12676.972679999999
25,1990,12608.145359999999
25,1991,13096.3095
25,1981,12519.56205
194,1967,55276.5636
199,1998,1328800.0878899998
199,1996,1289539.12131
197,2004,53082.83403
197,2005,66163.52007
197,2006,83396.55123
197,2007,104062.53222000001
197,2008,129763.53125999999
197,2009,169765.0551
197,2010,186539.33601
197,2011,205386.16941
197,2012,222401.99636999998
197,2013,237539.79312199997
197,2014,255289.833
197,2015,267690.86404099996
197,2016,295182.295992
200,1961,158115.161233
200,1962,160039.133173
200,1963,175016.264148
200,1964,199970.16133099998
200,1965,223633.234737
200,1966,235686.56265
200,1967,250401.38508
200,1968,282859.50429
197,2003,42524.71263
197,2002,36442.99503
197,2001,31902.553439999996
197,2000,70582.6269
197,1978,64612.75698
197,1979,68002.01631
197,1980,70878.22434
197,1981,74329.64901000001
197,1982,78636.15918
197,1983,76101.98535
197,1984,75277.98252
197,1985,78729.40719
197,1986,85601.17386
197,1987,95893.28253
200,1969,315317.6235
197,1988,95924.3652
197,1990,104537.38554
197,1991,103160.271275
197,1992,104568.46821
197,1993,104599.55088
197,1994,104630.63355
197,1995,104630.63355
197,1996,104630.63355
197,1997,104630.63355
197,1998,104630.63355
197,1999,103421.670543
197,1989,99375.78987000001
199,1997,1317974.83686
200,1970,330032.44593000005
200,1972,303203.7261
200,1999,166245.42726
200,2000,175117.07565
200,2001,172088.6013
200,2002,202266.45747
200,2003,214337.599938
200,2004,208686.823092
200,2005,205133.888243
200,2006,212609.588103
200,2007,229803.48400700002
200,2008,228258.476818
200,2009,240961.10574699997
200,2010,245995.87235700001
200,2011,242046.358785
200,2012,250328.34540500003
200,2013,249884.76298499998
200,2014,249884.76298499998
200,2015,260210.539895
200,2016,268312.232327
199,1993,1232115.47514
199,1994,1156842.2230200002
199,1995,869812.0893
200,1998,166245.42726
200,1997,170164.62936
200,1996,191897.532412
200,1995,173050.58727000002
200,1973,350376.66774
200,1974,359034.54147
200,1975,377983.527332
200,1976,433897.358529
200,1977,456949.74898999993
200,1978,481935.731251
200,1979,456435.977224
200,1980,460027.03521999996
200,1981,408045.588895
200,1982,321671.006395
200,1971,368333.73918000003
200,1983,344120.55231500004
200,1985,289731.290736
200,1986,302308.722857
200,1987,264498.398743
200,1988,190236.288479
200,1989,189793.774932
200,1990,177334.631456
200,1991,149156.28094
200,1992,137797.008089
200,1993,146226.142933
200,1994,155966.429025
200,1984,322402.11573200003
194,1966,49728.33
194,1965,44231.5395
194,1964,39885.5502
188,2000,3338.0856
188,2001,3379.2400799999996
188,2002,3440.9718
188,2003,3338.0856
188,2004,3338.0856
188,2005,3963.024
188,2006,3860.1378
188,2007,3957.926256
188,2008,4433.750843
188,2009,4341.03552
188,2010,4341.03552
188,2011,4341.03552
188,2012,3732.86376
188,2013,3334.275
188,2014,3334.275
188,2015,2923.844557
188,2016,3487.946264
189,1961,2708.57448
189,1962,2771.06832
189,1963,3001.22856
189,1964,3440.9718
188,1999,3440.9718
188,1998,3226.8821789999997
188,1997,3946.621368
188,1996,3440.9718
188,1974,3717.62136
188,1975,3800.69244
188,1976,3842.60904
188,1977,3905.10288
188,1978,3988.17396
188,1979,4050.6678
188,1980,4154.31612
188,1981,4258.72656
188,1982,4341.79764
188,1983,4383.71424
189,1965,3671.13204
188,1984,4446.208079999999
188,1986,4382.19
188,1987,3646.7442
188,1988,3646.7442
188,1989,3293.12052
188,1990,3355.61436
188,1991,3418.1082
188,1992,3687.1365600000004
188,1993,3543.858
188,1994,3502.7035200000005
188,1995,3465.5212909999996
188,1985,4508.70192
188,1973,3633.78816
189,1966,3691.7092799999996
189,1968,3942.4467600000003
189,1995,11965.602737000001
189,1996,11919.5568
189,1997,11988.90972
189,1998,10662.0588
189,1999,10242.8928
189,2000,10662.0588
189,2001,10242.8928
189,2002,11088.846
189,2003,16316.9892
189,2004,19030.1364
189,2005,21887.32428
189,2006,19647.4536
189,2007,22910.423086000003
189,2008,21949.056
189,2009,20743.348734
189,2010,20745.438394
189,2011,20747.530379
189,2012,20158.83612
189,2013,20068.296263999997
189,2014,20294.645904
189,2015,20935.23009
189,1994,11522.293317
189,1993,11078.441605
189,1992,11081.2248
189,1991,10641.48156
189,1969,4046.8572
189,1970,4213.76148
189,1971,4443.92172
189,1972,4883.66496
189,1973,5819.700576
189,1974,5972.73444
189,1975,5860.855056
189,1976,6631.32027
189,1977,7195.555854000001
189,1978,7814.283144
189,1967,3838.03632
189,1979,8492.531964
189,1981,9645.085788
189,1982,10073.701909000001
189,1983,10559.1726
189,1984,11418.08184
189,1985,11418.08184
189,1986,11857.82508
189,1987,11878.402320000001
189,1988,12318.145559999999
189,1989,10978.3386
189,1990,10620.90432
189,1980,9199.283736
189,2016,21544.707122
188,1972,3529.3777200000004
188,1970,3320.5568399999997
184,2010,55658.311610000004
184,2011,67785.191593
184,2012,71589.50568
184,2013,75905.630283
184,2014,77612.83063899999
184,2015,79270.849986
184,2016,80923.260104
187,1961,153.228072
187,1962,154.869087
187,1963,158.269803
187,1964,161.027199
187,1965,164.804721
187,1966,153.961117
187,1967,177.821751
187,1968,182.420026
187,1969,177.25071499999999
187,1970,173.80299
187,1971,164.580263
187,1972,188.080873
187,1973,163.17131899999998
187,1974,169.637299
184,2009,52024.419184
184,2008,37538.378280000004
184,2007,32280.78834
184,2006,30763.979010000003
184,1984,19154.41452
184,1985,19677.82671
184,1986,18830.480669999997
184,1987,18906.002819999998
184,1988,22511.21805
184,1989,22681.48617
184,1990,21122.858790000002
184,1991,24277.68738
184,1992,25018.17894
184,1993,25803.234809999998
187,1975,181.796941
184,1994,26348.24259
184,1996,21587.10156
184,1997,22694.46849
184,1998,27636.238530000002
184,1999,33433.718219999995
184,2000,23144.97996
184,2001,25100.69157
184,2002,28082.880269999998
184,2003,32614.08444
184,2004,34621.35084
184,2005,45724.854510000005
184,1995,20133.08172
188,1971,3404.3900399999998
187,1976,189.438837
187,1978,188.802215
187,2005,113.84653200000001
187,2006,114.233703
187,2007,113.608057
187,2008,130.379074
187,2009,129.203199
187,2010,128.19368300000002
187,2011,127.69405400000001
187,2012,127.419255
187,2013,127.219371
187,2014,126.94938
187,2015,127.14066100000001
187,2016,129.535955
188,1961,2480.319603
188,1962,2526.4278
188,1963,2610.261
188,1964,2735.24868
188,1965,2860.2363600000003
188,1966,2944.0695600000004
188,1967,3027.90276
188,1968,3132.3132
188,1969,3216.1464
187,2004,114.21173300000001
187,2003,113.97538999999999
187,2002,114.89406399999999
187,2001,115.67323300000001
187,1979,188.789029
187,1980,188.735504
187,1981,188.910148
187,1982,188.945663
187,1983,189.555212
187,1984,189.471912
187,1985,189.142903
187,1986,188.816607
187,1987,189.474114
187,1988,173.459867
187,1977,188.959578
187,1989,172.553567
187,1991,145.569256
187,1992,146.492918
187,1993,147.42072199999998
187,1994,147.714922
187,1995,130.936822
187,1996,114.125832
187,1997,113.75000800000001
187,1998,117.976428
187,1999,116.05169099999999
187,2000,114.92419
187,1990,174.043091
201,1961,21684.2193
190,1985,448.847289
190,1987,621.384687
244,2004,39356.48124
244,2005,40827.346560000005
244,2006,35636.692747
244,2007,35347.994699
244,2008,34995.193568
244,2009,23999.06682
244,2010,35118.442331
244,2011,35567.983313
244,2012,36214.0544
244,2013,36815.342248
244,2014,37416.009197
244,2015,38887.4358
244,2016,38318.250216
193,1961,988.175085
193,1962,1041.409529
193,1963,1094.64398
193,1964,1147.878425
193,1965,1201.112876
193,1966,1268.07862
193,1967,1321.3130640000002
193,1968,1374.547515
244,2003,38586.405415
244,2002,38306.22732
244,2001,35504.70048
244,2000,32668.759980000003
244,1978,34083.54378
244,1979,33416.93844
244,1980,32715.919439999998
244,1981,32049.3141
244,1982,31348.2951
244,1983,30647.2761
244,1984,29314.06542
244,1985,27912.02742
244,1986,27245.42208
244,1987,27105.21828
193,1969,1427.78196
244,1988,27139.63194
244,1990,25912.2114
244,1991,26401.926626
244,1992,27121.102961
244,1993,27840.009081
244,1994,28152.923039999998
244,1995,28991.596680000002
244,1996,29995.232199000002
244,1997,30462.462
244,1998,31163.481
244,1999,32003.429219999998
244,1989,23073.72174
244,1977,34784.56278
193,1970,1481.0164109999998
193,1972,1587.485299
193,1999,5548.8460700000005
193,2000,6424.0292
193,2001,6718.877659999999
193,2002,7082.63228
193,2003,7246.90856
193,2004,7442.26751
193,2005,7493.57264
193,2006,7520.53592
193,2007,7657.84892
193,2008,7155.78266
193,2009,6131.42768
193,2010,5246.77134
193,2011,4772.91666
193,2012,4848.31398
193,2013,5747.5893
193,2014,5469.045837
193,2015,5258.738786999999
193,2016,5035.080881
194,1961,33237.9585
194,1962,34337.3166
194,1963,36484.5897
193,1998,5299.56056
193,1997,5110.94243
193,1996,4845.78964
193,1995,4650.43069
193,1973,1654.451042
193,1974,1721.416803
193,1975,1788.382546
193,1976,1869.0795899999998
193,1977,1963.507934
193,1978,2057.936277
193,1979,2152.364638
193,1980,2246.792981
193,1981,2341.221325
193,1982,2397.26306
193,1971,1534.250855
193,1983,2404.00388
193,1985,2417.4855199999997
193,1986,2424.2263399999997
193,1987,2424.2263399999997
193,1988,2424.2263399999997
193,1989,2437.70798
193,1990,2473.8948100000002
193,1991,3427.59601
193,1992,4308.770979999999
193,1993,4414.75165
193,1994,4583.14732
193,1984,2410.7447
190,1986,448.847289
244,1976,35100.65862
244,1974,35031.8313
190,2014,3066.968755
190,2015,3078.298612
190,2016,3212.0432600000004
191,1961,1670.719502
191,1962,1691.2967420000002
191,1963,2129.36328
191,1964,2317.6069199999997
191,1965,2799.26676
191,1966,3448.593
191,1967,3684.514882
191,1968,3916.732815
191,1969,4170.968425999999
191,1970,4889.228467
191,1971,5144.081333
191,1972,5398.934276
191,1973,5802.171953
191,1974,6140.858096
191,1975,6479.54424
191,1976,6882.781916
191,1977,7158.2121
191,1978,7289.372936
190,2013,3066.790391
190,2012,3066.6122370000003
190,2011,3066.434294
190,2010,3066.256525
190,1988,725.1571799999999
190,1989,656.392275
190,1990,518.862465
190,1991,518.862465
190,1992,518.862465
190,1993,518.862465
190,1994,541.093884
190,1995,589.146387
190,1996,645.324976
190,1997,713.15124
191,1979,7376.55948
190,1998,793.9220849999999
190,2000,1080.234144
190,2001,1513.453046
190,2002,1912.289494
190,2003,2248.706164
190,2004,2180.472624
190,2005,2168.157455
190,2006,2743.90725
190,2007,2972.269248
190,2008,3116.300468
190,2009,3116.300468
190,1999,862.68699
244,1975,35031.8313
191,1980,7480.9699200000005
191,1982,8779.6224
191,2009,11819.48925
191,2010,12338.7228
191,2011,12593.27088
191,2012,12515.077368
191,2013,11697.322608
191,2014,11658.225852
191,2015,11433.476691
191,2016,8370.475203
244,1961,32836.36725
244,1962,32681.50578
244,1963,33382.52478
244,1964,34152.3711
244,1965,34083.54378
244,1966,34681.3218
244,1967,34681.3218
244,1968,34681.3218
244,1969,34681.3218
244,1970,34681.3218
244,1971,34681.3218
244,1972,35031.8313
244,1973,35031.8313
191,2008,11142.95652
191,2007,9823.7268
191,2006,7625.0106
191,2005,7095.3372
191,1983,9638.531640000001
191,1984,10078.274879999999
191,1985,10538.59536
191,1986,10538.59536
191,1987,10789.332840000001
191,1988,10830.48732
191,1989,9992.15532
191,1990,9803.14956
191,1991,10038.009789
191,1992,9194.9778
191,1981,7920.713159999999
191,1993,9159.513733
191,1995,9617.9544
191,1996,9515.0682
191,1997,9412.182
191,1998,9412.182
191,1999,9515.0682
191,2000,9412.182
191,2001,9515.0682
191,2002,8360.4564
191,2003,6618.25008
191,2004,6283.629115
191,1994,9095.9022
201,1962,21684.2193
201,1963,21684.2193
201,1964,21684.2193
212,1992,513485.67481999996
212,1993,511800.07708
212,1994,540121.2184
212,1995,551306.51492
212,1996,580991.46998
212,1997,582009.6834699999
212,1998,594036.80504
212,1999,610201.15854
212,2000,628375.5612
212,2001,614451.16306
212,2002,808940.31295
212,2003,823901.9775800001
212,2004,847212.51862
212,2005,687555.06834
212,2006,864288.47349
212,2007,753701.43195
212,2008,672791.47023
212,2009,708083.68085
212,2010,731021.9897800001
212,2011,750787.1274100001
212,2012,715837.57441
212,1991,436548.8987
212,1990,441874.8473
212,1989,402386.38279
212,1988,423890.63592
212,1966,129865.90971300002
212,1967,143366.072588
212,1968,138740.696929
212,1969,127687.965595
212,1970,125857.13108199999
212,1971,151258.74443599998
212,1972,156829.652806
212,1973,148293.958863
212,1974,173512.27513599998
212,1975,261001.509744
212,2013,555562.36236
212,1976,207070.076909
212,1978,376910.795316
212,1979,463900.00951199996
212,1980,414537.739172
212,1981,434519.1191
212,1982,470768.65828999993
212,1983,445541.85118999996
212,1984,457258.17598999996
212,1985,386454.24302
212,1986,412286.55446
212,1987,365231.93195
212,1977,224997.07390999998
212,1965,147451.71698
212,2014,482627.71123
212,2016,559506.969313
216,1962,2370871.429641
216,1963,2454821.807496
216,1964,2540696.157292
216,1965,2633371.035313
216,1966,2731118.4297240004
216,1967,2824642.3494369998
216,1968,2933555.906922
216,1969,3050270.458043
216,1970,3171472.1392759997
216,1971,2992227.431233
216,1972,2958922.408078
216,1973,3659459.47486
216,1974,3269363.8315830003
216,1975,3378264.562589
216,1976,3309180.787173
216,1977,3433655.358451
216,1978,3733031.8055550004
216,1979,3658184.665304
216,1980,3585824.0806410005
216,1981,4107148.8618699997
216,1982,4228343.773573
216,1961,2291836.800092
208,2016,257945.429422
208,2015,254531.51151100002
208,2014,258646.673716
208,1992,292765.822034
208,1993,134961.410618
208,1994,134560.816028
208,1995,76113.683853
208,1996,22577.810716
208,1997,9895.629010999999
208,1998,28018.518329000002
208,1999,35374.433122
208,2000,39166.724332
208,2001,54185.106778999994
212,2015,517114.621906
208,2002,67244.244467
208,2004,94459.49026
208,2005,114707.919645
208,2006,122418.059049
208,2007,129013.00730999999
208,2008,163758.51538199998
208,2009,186787.034339
208,2010,201860.285616
208,2011,222720.416939
208,2012,243091.360581
208,2013,249730.48893899997
208,2003,78814.954708
216,1983,4812548.589585
212,1964,129870.94436400001
212,1962,115043.70811400001
210,2002,763876.757045
210,2003,732974.53538
210,2004,802522.837325
210,2005,788233.069805
210,2006,713612.96219
210,2007,817007.41082
210,2008,840202.451625
210,2009,823009.71829
210,2010,905358.984875
210,2011,963450.1266200001
210,2012,979171.753735
210,2013,996989.29334
210,2014,953360.5251969999
210,2015,1089104.662032
210,2016,1144379.295897
211,1961,612053.838766
211,1962,597165.942375
211,1963,592928.59131
211,1964,597457.50912
211,1965,637438.759582
211,1966,653834.122998
210,2001,894632.2400450001
210,2000,869354.844675
210,1999,895077.36813
210,1998,867193.14057
210,1976,1165067.394191
210,1977,1183869.298392
210,1978,1221401.601704
210,1979,1307177.40252
210,1980,1346945.2278180001
210,1981,1301163.1869360001
210,1982,1323815.7664309999
210,1983,1341943.4364
210,1984,1342781.17345
210,1985,1187865.4681
211,1967,653281.291064
210,1986,1235733.50625
210,1988,1247335.522175
210,1989,1269294.222935
210,1990,1248921.7994
210,1991,1024137.3969299999
210,1992,1005536.9228350001
210,1993,908071.997025
210,1994,955188.212555
210,1995,951986.1161
210,1996,930335.6797399999
210,1997,910620.886925
210,1987,1233439.50534
212,1963,130818.50819100002
211,1968,622460.249159
211,1970,605051.8506380001
211,1997,634762.92469
211,1998,640466.154781
211,1999,649027.074867
211,2000,655494.205092
211,2001,634546.640108
211,2002,667658.16133
211,2003,686184.2809100001
211,2004,719566.4611300001
211,2005,736659.864825
211,2006,694087.623538
211,2007,729052.655823
211,2008,737418.537765
211,2009,758880.019465
211,2010,781694.58208
211,2011,813219.75472
211,2012,849533.443755
211,2013,863381.2229200001
211,2014,913384.420185
211,2015,926320.0364270001
211,2016,956592.528155
212,1961,98589.767957
211,1996,620561.497755
211,1995,594937.019505
211,1994,627339.603965
211,1993,627339.603965
211,1971,601106.722665
211,1972,612252.259539
211,1973,664537.440456
211,1974,646357.241069
211,1975,611846.130889
211,1976,614365.162178
211,1977,603891.244035
211,1978,652032.9430229999
211,1979,623968.395358
211,1980,607840.762079
211,1969,629114.837791
211,1981,587956.550489
211,1983,606487.729387
211,1984,576302.222453
211,1985,556915.6027800001
211,1986,561992.974335
211,1987,562059.764955
211,1988,618648.759967
211,1989,572949.204885
211,1990,796538.9400899999
211,1991,580204.12191
211,1992,566204.4939850001
211,1982,586227.693915
210,1975,1233530.0167770002
216,1984,4810662.028211
216,1986,4980328.918904
217,1978,42238.7271
217,1979,34846.2945
217,1980,29600.9379
217,1981,26130.6639
217,1982,28418.7978
217,1983,34436.8521
217,1984,37684.9287
217,1985,33489.3924
217,1986,74744.4591
217,1987,76231.1844
217,1988,76635.6336
217,1989,88171.1739
217,1990,95034.3273
217,1991,89041.239
217,1992,86866.7004
217,1993,86488.4655
217,1994,84923.0973
217,1995,87216.2244
217,1996,126831.0249
217,1997,96965.4474
217,1998,111410.775
217,1977,35168.3559
217,1976,33366.561053
217,1975,37419.977025
217,1974,35613.999
176,2008,32718.211713
176,2009,33990.170939999996
176,2010,30206.359458
176,2011,31695.656256000002
176,2012,33109.687638
176,2013,34772.966643
176,2014,36556.106388
176,2015,39186.012347
176,2016,39181.647658
217,1961,16153.7636
217,1999,124496.7039
217,1962,15221.558400999998
217,1964,21625.474851
217,1965,22537.282005
217,1966,26627.4873
217,1967,27936.954
217,1968,28396.3284
217,1969,28091.7432
217,1970,29765.7135
217,1971,30919.1427
217,1972,32261.0652
217,1973,30090.396055
217,1963,19182.089331
176,2007,31446.252486
217,2000,133779.0627
217,2002,154738.0197
218,1973,252.290366
218,1974,259.30054900000005
218,1975,266.31075
218,1976,252.97863900000002
218,1977,268.375567
218,1978,290.094406
218,1979,297.792866
218,1980,305.49133900000004
218,1981,313.189794
218,1982,419.33682000000005
218,1983,419.33682000000005
218,1984,419.33682000000005
218,1985,419.33682000000005
218,1986,419.33682000000005
218,1987,419.33682000000005
218,1988,419.33682000000005
218,1989,419.33682000000005
218,1990,419.33682000000005
218,1991,419.33682000000005
218,1992,419.259498
218,1993,419.265596
218,1972,244.59191099999998
218,1971,237.58171000000002
218,1970,230.571527
218,1969,220.11996000000002
217,2003,166437.0873
217,2004,180653.976
217,2005,194976.9702
217,2006,208699.5321
217,2007,225692.64
217,2008,221817.9168
217,2009,284350.257
217,2010,309753.162
217,2011,328290.417
217,2012,335493.108
217,2001,143802.9117
217,2013,356090.058
217,2015,378568.866929
217,2016,416940.418258
218,1961,143.26279499999998
218,1962,160.724537
218,1963,192.20666
218,1964,234.96882799999997
218,1965,227.25761
218,1966,206.22704299999998
218,1967,194.24598999999998
218,1968,206.099594
217,2014,358479.02253200003
216,1985,4954171.095215
176,2006,30252.677301
176,2004,27943.910973000002
216,2013,13149141.451944001
216,2014,13583276.812928
216,2015,13820466.727435
216,2016,13643427.684374
154,1992,500512.208625
154,1993,515140.63883999997
154,1994,542825.35083
154,1995,538801.215975
154,1996,398579.447025
154,1997,494395.729155
154,1998,399973.059
154,1999,367963.979317
154,2000,369188.736854
154,2001,369335.980345
154,2002,320144.13931500004
154,2003,277597.22994
154,2004,305780.30271
154,2005,302258.38194
154,2006,296680.08073499997
154,2007,258889.434165
154,2008,245093.31783
216,2012,12606231.130713
216,2011,12460375.174233
216,2010,12089809.197831
216,2009,11923202.379969
216,1987,5239841.379993
216,1988,5462960.130382
216,1989,5965245.427809
216,1990,7004215.5720770005
216,1991,8090354.0262009995
216,1992,9332744.298519999
216,1993,9582346.522663001
216,1994,9502154.659622
216,1995,9563299.556747999
216,1996,10318845.831624001
154,2009,230346.65537300002
216,1997,11016617.809682
216,1999,11844209.977677
216,2000,12724215.503314
216,2001,13181779.661086999
216,2002,12979362.685846
216,2003,13141482.627961
216,2004,12320421.892406
216,2005,10556930.233377
216,2006,11236714.768749
216,2007,11890448.367762
216,2008,11522211.539761
216,1998,11167246.911526
176,2005,29059.102116000002
154,2010,219916.92757399997
154,2012,200770.03485
176,1983,29005.658451
176,1984,28182.626010000004
176,1985,31763.351564999997
176,1986,32743.152089999996
176,1987,30334.624254000002
176,1988,24698.099052
176,1989,27516.361652999996
176,1990,32233.655817000003
176,1991,36715.797855000004
176,1992,38867.796099
176,1993,40296.52341
176,1994,38144.525166
176,1995,41490.098594999996
176,1996,44229.977154
176,1997,46912.849137
176,1998,50062.462461
176,1999,53311.837293000004
176,2000,42077.978910000005
176,2001,42007.575794
176,2002,33854.780322000006
176,2003,25439.184540000002
176,1982,28574.54622
176,1981,28574.54622
176,1980,28574.54622
176,1979,28182.626010000004
154,2013,220911.260085
154,2014,212724.27139500002
154,2015,195655.41468
154,2016,203073.026805
176,1961,21038.989455000003
176,1962,22310.948682
176,1963,23190.987699
176,1964,24366.748329
176,1965,25246.787346
176,1966,26126.826363
154,2011,216026.93910999998
176,1967,26518.746573
176,1969,26518.746573
176,1970,27302.586993
176,1971,27398.785589999996
176,1972,27790.7058
176,1973,27790.7058
176,1974,27790.7058
176,1975,27790.7058
