geo,year,poultry_birds_manure_applied_to_soils_that_volatilises_n_content_ele2
189,1970,4213.76148
189,1971,4443.92172
189,1972,4883.66496
189,1973,5819.70058
189,1974,5972.73444
189,1975,5860.85506
189,1976,6631.32027
189,1977,7195.55585
189,1978,7814.28314
189,1967,3838.03632
189,1979,8492.53196
189,1981,9645.08579
189,1982,10073.70191
189,1983,10559.1726
189,1984,11418.08184
189,1985,11418.08184
189,1986,11857.82508
189,1987,11878.40232
189,1988,12318.14556
189,1989,10978.3386
189,1990,10620.90432
189,1980,9199.28374
189,2016,21544.70712
188,1972,3529.37772
188,1970,3320.55684
184,2010,55658.31161
184,2011,67785.19159
184,2012,71589.50568
184,2013,75905.63028
184,2014,77612.83064
184,2015,79270.84999
184,2016,80923.2601
187,1961,153.22807
187,1962,154.86909
187,1963,158.2698
187,1964,161.0272
187,1965,164.80472
187,1966,153.96112
187,1967,177.82175
187,1968,182.42003
187,1969,177.25071
187,1970,173.80299
187,1971,164.58026
187,1972,188.08087
187,1973,163.17132
187,1974,169.6373
184,2009,52024.41918
184,2008,37538.37828
184,2007,32280.78834
184,2006,30763.97901
184,1984,19154.41452
184,1985,19677.82671
184,1986,18830.48067
184,1987,18906.00282
184,1988,22511.21805
184,1989,22681.48617
184,1990,21122.85879
184,1991,24277.68738
184,1992,25018.17894
184,1993,25803.23481
187,1975,181.79694
184,1994,26348.24259
184,1996,21587.10156
184,1997,22694.46849
184,1998,27636.23853
184,1999,33433.71822
184,2000,23144.97996
184,2001,25100.69157
184,2002,28082.88027
184,2003,32614.08444
184,2004,34621.35084
184,2005,45724.85451
184,1995,20133.08172
188,1971,3404.39004
187,1976,189.43884
187,1978,188.80221
187,2005,113.84653
187,2006,114.2337
187,2007,113.60806
187,2008,130.37907
187,2009,129.2032
187,2010,128.19368
187,2011,127.69405
187,2012,127.41926
187,2013,127.21937
187,2014,126.94938
187,2015,127.14066
187,2016,129.53596
188,1961,2480.3196
188,1962,2526.4278
188,1963,2610.261
188,1964,2735.24868
188,1965,2860.23636
188,1966,2944.06956
188,1967,3027.90276
188,1968,3132.3132
188,1969,3216.1464
187,2004,114.21173
187,2003,113.97539
187,2002,114.89406
187,2001,115.67323
187,1979,188.78903
187,1980,188.7355
187,1981,188.91015
187,1982,188.94566
187,1983,189.55521
187,1984,189.47191
187,1985,189.1429
187,1986,188.81661
187,1987,189.47411
187,1988,173.45987
187,1977,188.95958
187,1989,172.55357
187,1991,145.56926
187,1992,146.49292
187,1993,147.42072
187,1994,147.71492
187,1995,130.93682
187,1996,114.12583
187,1997,113.75001
187,1998,117.97643
187,1999,116.05169
187,2000,114.92419
187,1990,174.04309
201,1961,21684.2193
190,1985,448.84729
190,1987,621.38469
244,2004,39356.48124
244,2005,40827.34656
244,2006,35636.69275
244,2007,35347.9947
244,2008,34995.19357
244,2009,23999.06682
244,2010,35118.44233
244,2011,35567.98331
244,2012,36214.0544
244,2013,36815.34225
244,2014,37416.0092
244,2015,38887.4358
244,2016,38318.25022
193,1961,988.17508
193,1962,1041.40953
193,1963,1094.64398
193,1964,1147.87843
193,1965,1201.11288
193,1966,1268.07862
193,1967,1321.31306
193,1968,1374.54751
244,2003,38586.40542
244,2002,38306.22732
244,2001,35504.70048
244,2000,32668.75998
244,1978,34083.54378
244,1979,33416.93844
244,1980,32715.91944
244,1981,32049.3141
244,1982,31348.2951
244,1983,30647.2761
244,1984,29314.06542
244,1985,27912.02742
244,1986,27245.42208
244,1987,27105.21828
193,1969,1427.78196
244,1988,27139.63194
244,1990,25912.2114
244,1991,26401.92663
244,1992,27121.10296
244,1993,27840.00908
244,1994,28152.92304
244,1995,28991.59668
244,1996,29995.2322
244,1997,30462.462
244,1998,31163.481
244,1999,32003.42922
244,1989,23073.72174
244,1977,34784.56278
193,1970,1481.01641
193,1972,1587.4853
193,1999,5548.84607
193,2000,6424.0292
193,2001,6718.87766
193,2002,7082.63228
193,2003,7246.90856
193,2004,7442.26751
193,2005,7493.57264
193,2006,7520.53592
193,2007,7657.84892
193,2008,7155.78266
193,2009,6131.42768
193,2010,5246.77134
193,2011,4772.91666
193,2012,4848.31398
193,2013,5747.5893
193,2014,5469.04584
193,2015,5258.73879
193,2016,5035.08088
194,1961,33237.9585
194,1962,34337.3166
194,1963,36484.5897
193,1998,5299.56056
193,1997,5110.94243
193,1996,4845.78964
193,1995,4650.43069
193,1973,1654.45104
193,1974,1721.4168
193,1975,1788.38255
193,1976,1869.07959
193,1977,1963.50793
193,1978,2057.93628
193,1979,2152.36464
193,1980,2246.79298
193,1981,2341.22132
193,1982,2397.26306
193,1971,1534.25086
193,1983,2404.00388
193,1985,2417.48552
193,1986,2424.22634
193,1987,2424.22634
193,1988,2424.22634
193,1989,2437.70798
193,1990,2473.89481
193,1991,3427.59601
193,1992,4308.77098
193,1993,4414.75165
193,1994,4583.14732
193,1984,2410.7447
190,1986,448.84729
244,1976,35100.65862
244,1974,35031.8313
190,2014,3066.96875
190,2015,3078.29861
190,2016,3212.04326
191,1961,1670.7195
191,1962,1691.29674
191,1963,2129.36328
191,1964,2317.60692
191,1965,2799.26676
191,1966,3448.593
191,1967,3684.51488
191,1968,3916.73281
191,1969,4170.96843
191,1970,4889.22847
191,1971,5144.08133
191,1972,5398.93428
191,1973,5802.17195
191,1974,6140.8581
191,1975,6479.54424
191,1976,6882.78192
191,1977,7158.2121
191,1978,7289.37294
190,2013,3066.79039
190,2012,3066.61224
190,2011,3066.43429
190,2010,3066.25652
190,1988,725.15718
190,1989,656.39228
190,1990,518.86247
190,1991,518.86247
190,1992,518.86247
190,1993,518.86247
190,1994,541.09388
190,1995,589.14639
190,1996,645.32498
190,1997,713.15124
191,1979,7376.55948
190,1998,793.92208
190,2000,1080.23414
190,2001,1513.45305
190,2002,1912.28949
190,2003,2248.70616
190,2004,2180.47262
190,2005,2168.15746
190,2006,2743.90725
190,2007,2972.26925
190,2008,3116.30047
190,2009,3116.30047
190,1999,862.68699
244,1975,35031.8313
191,1980,7480.96992
191,1982,8779.6224
191,2009,11819.48925
191,2010,12338.7228
191,2011,12593.27088
191,2012,12515.07737
191,2013,11697.32261
191,2014,11658.22585
191,2015,11433.47669
191,2016,8370.4752
244,1961,32836.36725
244,1962,32681.50578
244,1963,33382.52478
244,1964,34152.3711
244,1965,34083.54378
244,1966,34681.3218
244,1967,34681.3218
244,1968,34681.3218
244,1969,34681.3218
244,1970,34681.3218
244,1971,34681.3218
244,1972,35031.8313
244,1973,35031.8313
191,2008,11142.95652
191,2007,9823.7268
191,2006,7625.0106
191,2005,7095.3372
191,1983,9638.53164
191,1984,10078.27488
191,1985,10538.59536
191,1986,10538.59536
191,1987,10789.33284
191,1988,10830.48732
191,1989,9992.15532
191,1990,9803.14956
191,1991,10038.00979
191,1992,9194.9778
191,1981,7920.71316
191,1993,9159.51373
191,1995,9617.9544
191,1996,9515.0682
191,1997,9412.182
191,1998,9412.182
191,1999,9515.0682
191,2000,9412.182
191,2001,9515.0682
191,2002,8360.4564
191,2003,6618.25008
191,2004,6283.62911
191,1994,9095.9022
201,1962,21684.2193
201,1963,21684.2193
201,1964,21684.2193
212,1992,513485.67482
212,1993,511800.07708
212,1994,540121.2184
212,1995,551306.51492
212,1996,580991.46998
212,1997,582009.68347
212,1998,594036.80504
212,1999,610201.15854
212,2000,628375.5612
212,2001,614451.16306
212,2002,808940.31295
212,2003,823901.97758
212,2004,847212.51862
212,2005,687555.06834
212,2006,864288.47349
212,2007,753701.43195
212,2008,672791.47023
212,2009,708083.68085
212,2010,731021.98978
212,2011,750787.12741
212,2012,715837.57441
212,1991,436548.8987
212,1990,441874.8473
212,1989,402386.38279
212,1988,423890.63592
212,1966,129865.90971
212,1967,143366.07259
212,1968,138740.69693
212,1969,127687.9656
212,1970,125857.13108
212,1971,151258.74444
212,1972,156829.65281
212,1973,148293.95886
212,1974,173512.27514
212,1975,261001.50974
212,2013,555562.36236
212,1976,207070.07691
212,1978,376910.79532
212,1979,463900.00951
212,1980,414537.73917
212,1981,434519.1191
212,1982,470768.65829
212,1983,445541.85119
212,1984,457258.17599
212,1985,386454.24302
212,1986,412286.55446
212,1987,365231.93195
212,1977,224997.07391
212,1965,147451.71698
212,2014,482627.71123
212,2016,559506.96931
216,1962,2370871.42964
216,1963,2454821.8075
216,1964,2540696.15729
216,1965,2633371.03531
216,1966,2731118.42972
216,1967,2824642.34944
216,1968,2933555.90692
216,1969,3050270.45804
216,1970,3171472.13928
216,1971,2992227.43123
216,1972,2958922.40808
216,1973,3659459.47486
216,1974,3269363.83158
216,1975,3378264.56259
216,1976,3309180.78717
216,1977,3433655.35845
216,1978,3733031.80556
216,1979,3658184.6653
216,1980,3585824.08064
216,1981,4107148.86187
216,1982,4228343.77357
216,1961,2291836.80009
208,2016,257945.42942
208,2015,254531.51151
208,2014,258646.67372
208,1992,292765.82203
208,1993,134961.41062
208,1994,134560.81603
208,1995,76113.68385
208,1996,22577.81072
208,1997,9895.62901
208,1998,28018.51833
208,1999,35374.43312
208,2000,39166.72433
208,2001,54185.10678
212,2015,517114.62191
208,2002,67244.24447
208,2004,94459.49026
208,2005,114707.91965
208,2006,122418.05905
208,2007,129013.00731
208,2008,163758.51538
208,2009,186787.03434
208,2010,201860.28562
208,2011,222720.41694
208,2012,243091.36058
208,2013,249730.48894
208,2003,78814.95471
216,1983,4812548.58958
212,1964,129870.94436
212,1962,115043.70811
210,2002,763876.75704
210,2003,732974.53538
210,2004,802522.83732
210,2005,788233.0698
210,2006,713612.96219
210,2007,817007.41082
210,2008,840202.45162
210,2009,823009.71829
210,2010,905358.98487
210,2011,963450.12662
210,2012,979171.75374
210,2013,996989.29334
210,2014,953360.5252
210,2015,1089104.66203
210,2016,1144379.2959
211,1961,612053.83877
211,1962,597165.94237
211,1963,592928.59131
211,1964,597457.50912
211,1965,637438.75958
211,1966,653834.123
210,2001,894632.24005
210,2000,869354.84467
210,1999,895077.36813
210,1998,867193.14057
210,1976,1165067.39419
210,1977,1183869.29839
210,1978,1221401.6017
210,1979,1307177.40252
210,1980,1346945.22782
210,1981,1301163.18694
210,1982,1323815.76643
210,1983,1341943.4364
210,1984,1342781.17345
210,1985,1187865.4681
211,1967,653281.29106
210,1986,1235733.50625
210,1988,1247335.52218
210,1989,1269294.22293
210,1990,1248921.7994
210,1991,1024137.39693
210,1992,1005536.92284
210,1993,908071.99703
210,1994,955188.21255
210,1995,951986.1161
210,1996,930335.67974
210,1997,910620.88692
210,1987,1233439.50534
212,1963,130818.50819
211,1968,622460.24916
211,1970,605051.85064
211,1997,634762.92469
211,1998,640466.15478
211,1999,649027.07487
211,2000,655494.20509
211,2001,634546.64011
211,2002,667658.16133
211,2003,686184.28091
211,2004,719566.46113
211,2005,736659.86483
211,2006,694087.62354
211,2007,729052.65582
211,2008,737418.53777
211,2009,758880.01947
211,2010,781694.58208
211,2011,813219.75472
211,2012,849533.44376
211,2013,863381.22292
211,2014,913384.42019
211,2015,926320.03643
211,2016,956592.52815
212,1961,98589.76796
211,1996,620561.49776
211,1995,594937.0195
211,1994,627339.60397
211,1993,627339.60397
211,1971,601106.72267
211,1972,612252.25954
211,1973,664537.44046
211,1974,646357.24107
211,1975,611846.13089
211,1976,614365.16218
211,1977,603891.24403
211,1978,652032.94302
211,1979,623968.39536
211,1980,607840.76208
211,1969,629114.83779
211,1981,587956.55049
211,1983,606487.72939
211,1984,576302.22245
211,1985,556915.60278
211,1986,561992.97434
211,1987,562059.76496
211,1988,618648.75997
211,1989,572949.20489
211,1990,796538.94009
211,1991,580204.12191
211,1992,566204.49399
211,1982,586227.69391
210,1975,1233530.01678
216,1984,4810662.02821
216,1986,4980328.9189
217,1978,42238.7271
217,1979,34846.2945
217,1980,29600.9379
217,1981,26130.6639
217,1982,28418.7978
217,1983,34436.8521
217,1984,37684.9287
217,1985,33489.3924
217,1986,74744.4591
217,1987,76231.1844
217,1988,76635.6336
217,1989,88171.1739
217,1990,95034.3273
217,1991,89041.239
217,1992,86866.7004
217,1993,86488.4655
217,1994,84923.0973
217,1995,87216.2244
217,1996,126831.0249
217,1997,96965.4474
217,1998,111410.775
217,1977,35168.3559
217,1976,33366.56105
217,1975,37419.97703
217,1974,35613.999
176,2008,32718.21171
176,2009,33990.17094
176,2010,30206.35946
176,2011,31695.65626
176,2012,33109.68764
176,2013,34772.96664
176,2014,36556.10639
176,2015,39186.01235
176,2016,39181.64766
217,1961,16153.7636
217,1999,124496.7039
217,1962,15221.5584
217,1964,21625.47485
217,1965,22537.28201
217,1966,26627.4873
217,1967,27936.954
217,1968,28396.3284
217,1969,28091.7432
217,1970,29765.7135
217,1971,30919.1427
217,1972,32261.0652
217,1973,30090.39606
217,1963,19182.08933
176,2007,31446.25249
217,2000,133779.0627
217,2002,154738.0197
218,1973,252.29037
218,1974,259.30055
218,1975,266.31075
218,1976,252.97864
218,1977,268.37557
218,1978,290.09441
218,1979,297.79287
218,1980,305.49134
218,1981,313.18979
218,1982,419.33682
218,1983,419.33682
218,1984,419.33682
218,1985,419.33682
218,1986,419.33682
218,1987,419.33682
218,1988,419.33682
218,1989,419.33682
218,1990,419.33682
218,1991,419.33682
218,1992,419.2595
218,1993,419.2656
218,1972,244.59191
218,1971,237.58171
218,1970,230.57153
218,1969,220.11996
217,2003,166437.0873
217,2004,180653.976
217,2005,194976.9702
217,2006,208699.5321
217,2007,225692.64
217,2008,221817.9168
217,2009,284350.257
217,2010,309753.162
217,2011,328290.417
217,2012,335493.108
217,2001,143802.9117
217,2013,356090.058
217,2015,378568.86693
217,2016,416940.41826
218,1961,143.26279
218,1962,160.72454
218,1963,192.20666
218,1964,234.96883
218,1965,227.25761
218,1966,206.22704
218,1967,194.24599
218,1968,206.09959
217,2014,358479.02253
216,1985,4954171.09522
176,2006,30252.6773
176,2004,27943.91097
216,2013,13149141.45194
216,2014,13583276.81293
216,2015,13820466.72744
216,2016,13643427.68437
154,1992,500512.20863
154,1993,515140.63884
154,1994,542825.35083
154,1995,538801.21598
154,1996,398579.44703
154,1997,494395.72916
154,1998,399973.059
154,1999,367963.97932
154,2000,369188.73685
154,2001,369335.98034
154,2002,320144.13932
154,2003,277597.22994
154,2004,305780.30271
154,2005,302258.38194
154,2006,296680.08073
154,2007,258889.43417
154,2008,245093.31783
216,2012,12606231.13071
216,2011,12460375.17423
216,2010,12089809.19783
216,2009,11923202.37997
216,1987,5239841.37999
216,1988,5462960.13038
216,1989,5965245.42781
216,1990,7004215.57208
216,1991,8090354.0262
216,1992,9332744.29852
216,1993,9582346.52266
216,1994,9502154.65962
216,1995,9563299.55675
216,1996,10318845.83162
154,2009,230346.65537
216,1997,11016617.80968
216,1999,11844209.97768
216,2000,12724215.50331
216,2001,13181779.66109
216,2002,12979362.68585
216,2003,13141482.62796
216,2004,12320421.89241
216,2005,10556930.23338
216,2006,11236714.76875
216,2007,11890448.36776
216,2008,11522211.53976
216,1998,11167246.91153
176,2005,29059.10212
154,2010,219916.92757
154,2012,200770.03485
176,1983,29005.65845
176,1984,28182.62601
176,1985,31763.35156
176,1986,32743.15209
176,1987,30334.62425
176,1988,24698.09905
176,1989,27516.36165
176,1990,32233.65582
176,1991,36715.79786
176,1992,38867.7961
176,1993,40296.52341
176,1994,38144.52517
176,1995,41490.09859
176,1996,44229.97715
176,1997,46912.84914
176,1998,50062.46246
176,1999,53311.83729
176,2000,42077.97891
176,2001,42007.57579
176,2002,33854.78032
176,2003,25439.18454
176,1982,28574.54622
176,1981,28574.54622
176,1980,28574.54622
176,1979,28182.62601
154,2013,220911.26008
154,2014,212724.2714
154,2015,195655.41468
154,2016,203073.02681
176,1961,21038.98946
176,1962,22310.94868
176,1963,23190.9877
176,1964,24366.74833
176,1965,25246.78735
176,1966,26126.82636
154,2011,216026.93911
176,1967,26518.74657
176,1969,26518.74657
176,1970,27302.58699
176,1971,27398.78559
176,1972,27790.7058
176,1973,27790.7058
176,1974,27790.7058
176,1975,27790.7058
176,1976,28182.62601
176,1977,28182.62601
176,1978,28182.62601
176,1968,26518.74657
184,1983,17985.00708
210,1974,1274915.96479
210,1972,1255294.84858
203,1976,10315931.35367
203,1977,10987947.5316
203,1978,10383717.38472
203,1979,10296895.35868
203,1980,10548000.13485
203,1981,11603265.47579
203,1982,11388113.68399
203,1983,11016868.2982
203,1984,10508365.33401
203,1985,10688864.48705
203,1986,10201467.71557
203,1987,10461607.19042
203,1988,10849565.8585
203,1989,10736436.03479
203,1990,10787161.65539
203,1991,11073698.98107
203,1992,11010002.56499
203,1993,10414831.06474
203,1994,10827218.18801
203,1995,11392223.73328
203,1996,11439717.00184
203,1975,9543287.68554
203,1974,8909063.22773
203,1973,8685622.34108
203,1972,8427105.96393
202,2011,3097856.52475
202,2012,3101731.3173
202,2013,2578324.18985
202,2014,2572862.2532
202,2015,2517458.09849
202,2016,2677387.51254
277,2012,237212.52668
277,2013,239036.64209
277,2014,237848.70886
277,2015,238443.32347
203,1997,11581527.04603
277,2016,239056.03218
203,1962,4547790.01346
203,1963,5278028.98772
