geo,year,eggs_other_bird_in_shell_import_value_tcl
173,1995,1345.0
171,2013,67.0
171,2012,443.0
174,1983,42.0
174,1984,221.0
174,1985,290.0
174,1986,523.0
117,1962,0.0
117,1961,0.0
179,2013,21187.0
174,2013,7461.0
174,2012,10396.0
174,2011,2585.0
174,2010,2149.0
174,2009,2949.0
174,2008,3489.0
174,2007,3943.0
174,2006,3512.0
174,2005,4050.0
174,2004,2204.0
174,2003,1777.0
171,2010,356.0
174,2002,1386.0
174,2000,573.0
174,1999,448.0
174,1998,836.0
174,1997,807.0
174,1996,1065.0
174,1995,532.0
174,1994,1084.0
174,1993,533.0
174,1992,564.0
174,1991,1099.0
174,1990,1862.0
174,1989,710.0
174,1988,433.0
174,1987,642.0
174,2001,1450.0
134,1992,0.0
171,2009,1095.0
171,2007,235.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,1242.0
170,2012,1086.0
166,2013,23.0
166,2012,16.0
165,2013,204.0
165,2012,21.0
165,2009,33.0
165,2008,18.0
165,2007,0.0
165,2006,289.0
221,2013,18708.0
221,2012,16484.0
221,2011,878.0
221,2010,289.0
221,2009,540.0
221,2008,652.0
221,2006,4231.0
221,2004,6151.0
221,2002,3489.0
299,2000,81.0
299,1999,225.0
299,1998,269.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,2004,8.0
171,2001,0.0
171,2000,0.0
171,1999,200.0
171,1997,177.0
171,1996,214.0
171,1995,191.0
171,1994,140.0
171,1993,160.0
171,1992,45.0
171,1991,20.0
171,1990,29.0
171,1989,60.0
171,1988,23.0
171,2008,156.0
171,1987,18.0
171,1985,6.0
171,1984,3.0
171,1983,14.0
171,1982,29.0
171,1981,14.0
171,1980,2.0
171,1979,6.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1986,3.0
117,1963,0.0
134,1991,0.0
134,1989,0.0
106,2008,13230.0
106,2007,9214.0
106,2006,3468.0
106,2005,4980.0
106,2004,7038.0
106,2003,1538.0
106,2002,2390.0
106,2001,1644.0
106,2000,3767.0
106,1999,3752.0
106,1998,2690.0
106,1997,5038.0
106,1996,8034.0
106,1995,2757.0
106,1994,3865.0
106,1993,4168.0
106,1992,3359.0
106,1991,2975.0
106,1990,4345.0
106,1989,4838.0
106,1988,5039.0
106,1987,3756.0
106,1986,2979.0
106,1985,8762.0
106,1984,7859.0
106,1983,9652.0
106,1982,11778.0
106,1981,10142.0
106,1980,13338.0
106,2009,16230.0
106,1979,9997.0
106,2010,13752.0
106,2012,12607.0
113,2007,74.0
113,2006,4.0
113,2004,10.0
118,2013,6288.0
118,2000,27.0
83,2009,29.0
83,2005,56.0
114,2013,86.0
108,2013,7252.0
108,2012,7127.0
108,2011,1144.0
108,2009,2.0
108,2005,66.0
108,2004,24.0
108,2003,159.0
108,2002,7.0
108,2001,69.0
108,2000,0.0
112,2013,1975.0
112,2012,1045.0
110,2012,735.0
109,2013,4.0
109,2012,5.0
109,2010,0.0
109,2009,0.0
109,2005,417.0
109,2004,294.0
109,2001,366.0
106,2013,10868.0
106,2011,15262.0
106,1978,7127.0
106,1977,107.0
106,1976,32.0
104,2003,2458.0
104,2002,1556.0
104,2001,1643.0
104,2000,2369.0
104,1999,1006.0
104,1998,1104.0
104,1997,697.0
104,1995,0.0
104,1994,0.0
104,1992,68.0
104,1991,37.0
104,1990,125.0
104,1989,140.0
104,1988,93.0
104,1987,237.0
104,1986,217.0
104,1985,69.0
104,1984,216.0
104,1983,116.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,2004,1414.0
104,2005,1643.0
104,2006,1433.0
104,2007,1032.0
106,1975,52.0
106,1974,15.0
106,1973,69.0
106,1972,63.0
106,1971,41.0
106,1970,21.0
106,1969,54.0
106,1968,21.0
106,1967,19.0
106,1966,37.0
106,1965,28.0
106,1964,7.0
106,1963,119.0
106,1962,0.0
113,2010,59.0
106,1961,0.0
105,2008,40.0
105,2007,128.0
105,2006,246.0
105,2005,196.0
105,2004,275.0
105,2003,83.0
105,2002,169.0
105,2001,228.0
104,2013,9380.0
104,2012,11716.0
104,2011,1366.0
104,2010,1803.0
104,2009,2271.0
104,2008,1575.0
105,2012,9.0
113,2011,177.0
113,2012,426.0
119,2004,48.0
132,2006,13.0
132,2005,8.0
132,2004,9.0
132,2003,4.0
132,2002,14.0
132,2001,3.0
131,2013,223.0
131,2007,210.0
131,2006,347.0
131,2005,1811.0
131,2004,1361.0
131,2003,922.0
131,2002,849.0
131,2001,550.0
131,2000,566.0
131,1999,761.0
131,1998,464.0
131,1996,1480.0
131,1995,1532.0
131,1994,1097.0
131,1993,1315.0
131,1992,1175.0
131,1991,1330.0
131,1990,1124.0
131,1989,1203.0
131,1988,1460.0
131,1987,2128.0
131,1986,2150.0
131,1985,2208.0
132,2007,13.0
132,2008,22.0
132,2010,35.0
132,2011,17.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
131,1984,2590.0
134,1974,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
132,2013,35.0
132,2012,31.0
134,1973,0.0
134,1990,0.0
131,1983,3012.0
131,1981,2241.0
126,2013,330.0
126,2012,381.0
126,2011,3.0
126,2010,9.0
126,2009,142.0
126,2008,1.0
126,2007,11.0
126,2006,79.0
126,2005,289.0
126,2004,164.0
126,2001,2249.0
126,2000,631.0
121,2013,375.0
121,2005,0.0
121,2004,0.0
121,2003,4.0
121,2002,6.0
121,2001,10.0
121,1998,0.0
121,1997,0.0
119,2013,190.0
119,2012,544.0
119,2011,183.0
119,2010,137.0
119,2009,50.0
119,2008,1.0
119,2007,1.0
119,2006,251.0
119,2005,270.0
256,2000,498.0
256,2001,736.0
256,2002,696.0
256,2003,1148.0
131,1980,2337.0
131,1979,1853.0
131,1978,1474.0
131,1977,1193.0
131,1976,1542.0
131,1975,1534.0
131,1974,1578.0
131,1973,1208.0
131,1972,875.0
131,1971,795.0
131,1970,864.0
131,1969,822.0
131,1968,1141.0
131,1967,1197.0
131,1982,3265.0
131,1966,1550.0
131,1964,1989.0
131,1963,2050.0
131,1962,2031.0
131,1961,633.0
256,2013,1146.0
256,2012,1372.0
256,2011,849.0
256,2010,1112.0
256,2009,1266.0
256,2008,951.0
256,2007,1227.0
256,2006,1228.0
256,2005,944.0
256,2004,1164.0
131,1965,2078.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
222,1987,365.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
219,2006,4.0
219,2005,0.0
222,1988,390.0
219,2004,8.0
222,1989,0.0
222,1991,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2003,11480.0
230,2002,51.0
230,2001,135.0
227,2006,58.0
227,2005,70.0
227,2004,79.0
227,2003,47.0
227,2002,74.0
227,2001,18.0
223,2013,7633.0
223,2012,6543.0
222,2013,343.0
222,2012,1982.0
222,2001,0.0
222,2000,0.0
222,1995,0.0
222,1994,0.0
222,1993,0.0
222,1992,0.0
222,1990,0.0
219,2002,0.0
219,2001,0.0
219,2000,15.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
211,2013,356.0
211,2012,570.0
210,2013,16.0
210,2012,336.0
210,2011,23.0
210,2010,54.0
210,2009,16.0
210,2008,35.0
210,2007,14.0
210,2006,12.0
210,2005,31.0
210,2004,18.0
210,2003,124.0
210,2002,38.0
210,2001,2.0
210,1999,188.0
210,1998,2.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
154,2013,76.0
216,2013,350.0
216,2012,53.0
216,2010,34.0
216,2005,39.0
216,2003,2.0
216,2000,33.0
216,1999,248.0
216,1998,160.0
216,1997,89.0
216,1996,124.0
216,1995,476.0
216,1994,81.0
216,1993,9.0
229,1971,0.0
216,1992,10.0
216,1990,104.0
216,1989,0.0
216,1988,407.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1991,740.0
229,1972,0.0
229,1973,25.0
229,1974,23.0
248,1968,88.0
248,1967,102.0
248,1966,21.0
248,1965,15.0
248,1964,7.0
248,1963,3.0
248,1962,0.0
248,1961,0.0
249,2013,33.0
249,2012,530.0
249,2011,37.0
249,2009,262.0
249,2008,0.0
249,2007,326.0
249,2006,173.0
249,2005,0.0
249,2004,132.0
236,2013,308.0
231,2013,15543.0
231,2012,17176.0
231,2001,0.0
231,2000,0.0
231,1993,0.0
231,1992,0.0
231,1991,0.0
231,1990,0.0
231,1989,0.0
231,1988,10791.0
231,1987,10735.0
248,1969,53.0
248,1970,143.0
248,1971,403.0
248,1972,1428.0
181,2013,4080.0
181,2012,355.0
251,2013,0.0
251,2011,4.0
251,2007,2.0
251,2005,0.0
251,2003,0.0
251,2002,3.0
251,2001,14.0
251,1999,0.0
251,1997,0.0
251,1995,0.0
248,1990,0.0
248,1989,0.0
231,1986,9812.0
248,1988,0.0
248,1986,486.0
248,1985,105.0
248,1984,181.0
248,1983,204.0
248,1982,487.0
248,1981,383.0
248,1980,484.0
248,1979,108.0
248,1978,231.0
248,1977,1116.0
248,1976,453.0
248,1975,1662.0
248,1974,3558.0
248,1973,2537.0
248,1987,505.0
210,1995,5.0
231,1985,8634.0
231,1983,2744.0
229,2003,7973.0
229,2002,3914.0
229,2001,3767.0
229,2000,4743.0
229,1999,3277.0
229,1998,244.0
229,1997,812.0
229,1996,486.0
229,1995,680.0
229,1994,513.0
229,1993,528.0
229,1992,73.0
229,1991,78.0
229,1990,99.0
229,1989,341.0
229,1988,49.0
229,1987,278.0
229,1986,241.0
229,1985,321.0
229,1984,227.0
229,1983,128.0
229,1982,271.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
229,1978,369.0
229,1977,110.0
229,1976,79.0
229,1975,51.0
229,2004,8986.0
229,2005,8219.0
229,2006,9433.0
229,2007,6554.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1984,7684.0
231,1968,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2013,203.0
215,2012,4.0
229,2013,16720.0
229,2012,29102.0
229,2011,9137.0
229,2010,6546.0
229,2009,4638.0
229,2008,7007.0
231,1967,0.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
200,1971,785.0
200,1970,774.0
200,1969,705.0
200,1968,777.0
200,1967,898.0
200,1966,843.0
200,1965,1009.0
200,1964,1300.0
200,1963,1502.0
200,1962,1663.0
197,2002,233.0
186,2001,303.0
186,2000,0.0
186,1998,462.0
186,1997,695.0
186,1996,390.0
186,1992,236.0
272,2013,806.0
272,2012,807.0
272,2008,83.0
272,2007,595.0
272,2006,695.0
194,2013,14990.0
194,2012,14899.0
244,2013,535.0
244,2012,223.0
189,2003,4.0
189,2002,0.0
189,1999,55.0
200,1972,868.0
200,1973,1391.0
200,1974,1647.0
200,1975,1658.0
199,2012,4151.0
199,2011,1724.0
199,2010,665.0
199,2009,743.0
199,2008,240.0
199,2007,76.0
199,2006,181.0
199,2005,434.0
199,2004,444.0
200,2001,0.0
200,2000,0.0
200,1994,7071.0
200,1993,7430.0
200,1992,7756.0
185,2013,16595.0
200,1991,8325.0
200,1989,8938.0
200,1988,9999.0
200,1987,9296.0
200,1986,9277.0
200,1985,9336.0
200,1984,10185.0
200,1983,9766.0
200,1982,9830.0
200,1981,6595.0
200,1980,6610.0
200,1979,6291.0
200,1978,2289.0
200,1977,1969.0
200,1976,1851.0
200,1990,9036.0
199,2013,3607.0
185,2012,13178.0
185,2010,6794.0
117,2013,1101.0
117,2012,1145.0
117,2001,0.0
117,2000,0.0
117,1993,0.0
117,1990,0.0
117,1989,0.0
117,1988,0.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,55.0
117,1980,52.0
117,1979,0.0
117,1978,23.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
146,1994,0.0
146,1995,319.0
146,1996,274.0
146,1997,38.0
185,2009,5120.0
185,2008,4052.0
185,2007,3297.0
185,2006,2277.0
185,2005,854.0
185,2004,721.0
185,2001,0.0
185,2000,0.0
183,2013,2131.0
183,2012,5421.0
183,2011,1986.0
183,2010,1202.0
183,2009,1047.0
183,2008,10453.0
185,2011,4479.0
183,2007,5457.0
183,2005,300.0
183,2004,224.0
183,2003,55.0
183,2002,18.0
183,2001,55.0
183,2000,39.0
146,2008,33.0
146,2007,18.0
146,2006,132.0
146,2005,154.0
146,2004,22.0
146,2001,0.0
146,2000,0.0
146,1999,5.0
183,2006,375.0
104,1972,0.0
198,2004,927.0
198,2006,188.0
38,1995,0.0
38,1994,0.0
38,1993,0.0
38,1992,0.0
38,1991,0.0
38,1990,0.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,1.0
38,1967,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2010,34.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
210,1971,1.0
38,1966,0.0
210,1970,0.0
210,1968,1.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
206,2002,93.0
206,2001,24.0
206,2000,18.0
206,1998,7.0
206,1997,84.0
38,2011,203.0
210,1969,1.0
198,2005,623.0
38,1965,0.0
38,1963,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,5.0
202,2012,4.0
198,2013,80.0
198,2012,12.0
198,2011,2.0
198,2010,3.0
198,2009,0.0
198,2007,162.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,654.0
38,1962,31.0
38,1961,62.0
203,2013,26716.0
203,2012,21778.0
203,2011,11995.0
203,2010,11211.0
203,2009,12086.0
203,2008,10675.0
203,2007,8062.0
203,2006,4807.0
203,2005,6084.0
203,2004,7158.0
203,2003,5110.0
203,2002,3077.0
38,1964,0.0
203,2001,4041.0
203,1999,1714.0
203,1998,1979.0
203,1997,2372.0
203,1996,2200.0
203,1995,1807.0
203,1994,1338.0
203,1993,1106.0
203,1992,1786.0
203,1991,972.0
203,1990,1400.0
203,1989,1339.0
203,1988,1341.0
203,1987,1551.0
203,1986,1065.0
203,2000,3553.0
104,1971,0.0
162,1968,0.0
104,1969,0.0
41,1990,16.0
41,1989,0.0
41,1988,7.0
41,1987,6.0
41,1986,0.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1991,7.0
41,1977,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1976,0.0
41,1962,0.0
41,1993,0.0
41,1995,0.0
47,1980,0.0
47,1979,0.0
47,1978,0.0
47,1977,0.0
47,1976,0.0
47,1975,0.0
47,1974,0.0
47,1973,0.0
47,1972,0.0
47,1971,0.0
47,1970,0.0
47,1969,0.0
47,1968,0.0
41,1994,0.0
47,1967,0.0
47,1965,0.0
47,1964,0.0
47,1963,0.0
47,1962,0.0
47,1961,0.0
44,2013,41.0
44,2012,168.0
41,2012,12.0
41,2001,0.0
41,2000,0.0
41,1998,74.0
41,1997,0.0
41,1996,16.0
47,1966,0.0
47,1981,0.0
41,1961,0.0
96,2012,18922.0
26,1988,0.0
26,1987,0.0
26,1986,715.0
26,1985,543.0
26,1984,756.0
26,1983,535.0
26,1982,572.0
26,1981,409.0
26,1980,428.0
26,1979,377.0
26,1978,0.0
26,1977,0.0
26,1976,0.0
26,1989,0.0
26,1975,0.0
26,1973,0.0
26,1972,0.0
26,1971,0.0
26,1970,0.0
26,1969,0.0
26,1968,0.0
26,1967,0.0
26,1966,0.0
26,1965,0.0
26,1964,0.0
26,1963,0.0
26,1962,0.0
26,1961,0.0
26,1974,0.0
96,2013,20015.0
26,1990,0.0
26,1992,0.0
40,2013,1362.0
40,2012,1722.0
37,2013,24.0
37,2012,153.0
37,2011,139.0
37,2010,79.0
37,2009,84.0
37,2008,162.0
37,2007,196.0
33,2013,5167.0
33,2012,3497.0
115,2013,1053.0
115,2002,2.0
26,1991,0.0
35,2013,274.0
27,2012,3297.0
27,2011,680.0
27,2010,1034.0
27,2009,1662.0
27,2008,401.0
27,2007,254.0
27,2006,164.0
26,2013,2508.0
26,2003,937.0
26,2002,890.0
26,2001,0.0
26,2000,0.0
26,1993,0.0
27,2013,2862.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
250,2008,1455.0
250,2007,8775.0
54,1972,0.0
167,2013,5671.0
167,2011,8.0
167,2010,21.0
167,2009,1090.0
167,2008,3666.0
167,2007,1447.0
167,2006,180.0
167,2004,443.0
167,2003,23.0
167,2002,46.0
167,2001,247.0
167,2000,272.0
167,1999,613.0
167,1998,1066.0
167,2012,10173.0
167,1997,1198.0
54,1973,0.0
54,1975,0.0
54,2006,468.0
54,2005,357.0
54,2004,536.0
54,2003,608.0
54,2002,629.0
54,2001,1048.0
54,2000,334.0
54,1999,744.0
54,1996,265.0
54,1995,52.0
54,1994,106.0
54,1992,0.0
54,1991,0.0
54,1974,0.0
54,1990,0.0
54,1988,0.0
54,1987,23.0
54,1986,64.0
54,1985,130.0
54,1984,17.0
54,1983,0.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1989,0.0
167,1996,4743.0
50,2013,224.0
50,2012,237.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
98,2013,1976.0
50,1973,0.0
98,2012,2031.0
98,2010,101.0
48,2013,184.0
48,2012,1056.0
47,2002,50.0
47,2001,23.0
47,1997,0.0
47,1991,54.0
47,1990,0.0
47,1989,0.0
47,1988,0.0
47,1987,0.0
47,1986,0.0
47,1985,0.0
98,2011,31.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,2010,23.0
50,2009,21.0
50,2008,5.0
50,2007,16.0
50,2006,63.0
50,2005,37.0
50,2004,77.0
50,2001,0.0
50,2000,0.0
50,1996,0.0
50,1995,0.0
50,1994,0.0
50,1993,36.0
50,1992,72.0
50,1991,4.0
50,1990,33.0
50,1989,58.0
50,1988,106.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
21,2013,1836.0
21,2012,3173.0
21,2011,1237.0
21,2010,1850.0
10,2013,19.0
10,2012,107.0
10,2001,0.0
10,2000,0.0
10,1995,0.0
10,1993,0.0
10,1992,0.0
10,1991,0.0
10,1990,0.0
10,1989,0.0
10,1988,0.0
10,1987,0.0
10,1986,0.0
11,1961,0.0
10,1985,0.0
10,1983,4.0
10,1982,0.0
10,1981,0.0
10,1980,0.0
10,1979,0.0
10,1978,0.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
10,1974,0.0
10,1973,0.0
10,1972,0.0
10,1971,0.0
10,1984,0.0
10,1970,0.0
11,1962,0.0
11,1964,0.0
11,1992,3285.0
11,1991,3193.0
11,1990,2680.0
11,1989,1842.0
11,1988,1603.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1980,0.0
11,1963,0.0
11,1979,0.0
11,1977,0.0
11,1976,0.0
11,1975,0.0
11,1974,0.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1978,0.0
10,1969,0.0
10,1968,0.0
10,1967,0.0
4,1979,0.0
4,1978,0.0
4,1977,0.0
4,1976,0.0
4,1975,0.0
4,1974,0.0
4,1973,0.0
4,1972,0.0
4,1971,0.0
4,1970,0.0
4,1969,0.0
4,1968,0.0
4,1967,0.0
4,1980,0.0
4,1966,0.0
4,1964,0.0
4,1963,0.0
4,1962,0.0
4,1961,0.0
3,2013,39.0
3,2012,12.0
3,2010,41.0
3,2008,0.0
3,2006,0.0
3,2004,0.0
3,2003,0.0
3,2002,0.0
3,2001,34.0
4,1965,0.0
4,1981,1228.0
4,1982,85.0
4,1983,126.0
10,1966,0.0
10,1965,0.0
10,1964,0.0
10,1963,0.0
10,1962,0.0
10,1961,0.0
1,2013,431.0
8,2013,1.0
8,2012,120.0
8,2011,1.0
8,2005,140.0
4,2013,59.0
4,2012,406.0
4,2001,0.0
4,2000,0.0
4,1999,0.0
4,1998,0.0
4,1997,0.0
4,1995,0.0
4,1994,0.0
4,1993,0.0
4,1991,63.0
4,1990,0.0
4,1989,0.0
4,1988,0.0
4,1987,0.0
4,1986,0.0
4,1985,17.0
4,1984,0.0
11,1993,2851.0
54,2007,61.0
11,1994,2944.0
11,1996,3443.0
15,1985,1289.0
15,1984,816.0
15,1983,874.0
15,1982,990.0
15,1981,703.0
15,1980,753.0
15,1979,921.0
15,1978,32.0
15,1977,28.0
15,1976,26.0
15,1975,0.0
15,1974,0.0
15,1973,0.0
15,1986,1400.0
15,1972,0.0
15,1970,0.0
15,1969,0.0
15,1968,0.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2013,27195.0
255,2012,23928.0
255,2011,2085.0
15,1971,0.0
255,2010,1555.0
15,1987,1811.0
15,1989,1653.0
21,2009,2111.0
21,2008,1870.0
21,2007,1610.0
21,2006,1041.0
21,2005,1651.0
21,2004,1459.0
21,2003,1708.0
21,2002,2768.0
21,2001,1772.0
21,2000,4087.0
20,2013,46.0
20,2012,150.0
80,2013,327.0
15,1988,1873.0
80,2012,936.0
19,2012,427.0
17,2013,81.0
23,2008,0.0
15,1999,1563.0
104,1970,0.0
15,1997,1631.0
15,1996,865.0
15,1995,863.0
15,1994,619.0
15,1993,983.0
