geo,year,sunflower_seed_gross_production_value_current_million_slc_vop
185,2006,33426.914832
185,2005,36695.384024
185,2004,28996.229195999997
185,2003,23755.682695
185,2002,17689.499256
185,2001,10326.4469
185,2000,11293.258218
185,1999,12510.238995
272,2009,5789.411876
185,1998,3612.2842530000003
272,2010,13463.79222
272,2012,18853.49987
199,1997,17.301195
199,1996,25.946587
199,1995,20.846173999999998
199,1994,12.392992
199,1993,13.288676
186,2005,5179.456921
186,2004,5022.839516
186,2003,4245.408
186,2002,3363.5686200000005
186,2001,3785.9269799999997
186,2000,1990.68
186,1999,758.94
186,1998,585.2
186,1997,481.0
186,1996,670.8
186,1995,200.6
186,1994,97.02
272,2016,19056.176359999998
272,2015,16027.870280000001
272,2014,13617.333881999999
272,2013,12692.76525
272,2011,13245.7332
146,1996,195.691898
185,1997,2218.667839
185,1995,3484.803186
183,1994,24.207667999999998
183,1993,11.511165
146,2016,3897.282072
146,2015,3166.58296
146,2014,2418.841746
146,2013,1954.922
146,2012,1884.246264
146,2011,1953.857916
146,2010,1740.302432
146,2009,682.75649
146,2008,957.3606900000001
146,2007,616.294056
146,2006,851.268501
146,2005,777.378188
146,2004,723.99528
146,2003,792.09
146,2002,613.365564
146,2001,400.096008
146,2000,366.30492799999996
146,1999,370.645198
146,1998,130.229749
183,1995,37.996454
185,1996,2186.9517370000003
183,1996,68.227145
183,1998,186.671119
185,1994,665.154708
185,1993,199.36097
185,1992,55.353906
183,2016,3068.8334
183,2015,2678.6565
183,2014,2758.52934
183,2013,3405.9183299999995
183,2012,2572.69352
183,2011,2827.13508
183,2010,1502.88194
183,2009,944.3204199999999
183,2008,1310.3283199999998
183,2007,459.41447999999997
183,2006,1068.3624
183,2005,965.4768
183,2004,1197.335072
183,2003,909.5631119999999
183,2002,672.185554
183,2001,386.73861
183,2000,256.829757
183,1999,283.64024900000004
183,1997,100.657302
199,1998,27.512963
299,2011,0.01126
299,2009,0.023893
138,2008,0.030132
138,2007,0.045256
138,2006,0.876276
138,2005,0.07495800000000001
138,2004,0.7259979999999999
138,2003,0.644552
138,2002,0.131472
138,2001,1.00775
138,2000,0.29482600000000003
138,1999,3.8682800000000004
138,1998,1.261303
138,1997,5.747033999999999
138,1996,0.698711
138,1995,0.536928
138,1994,1.044403
138,1993,1.9868599999999998
138,1992,0.172224
138,1991,0.14577
130,2016,3196.231033
130,2015,2112.651877
130,2014,1954.379376
138,2009,1.232417
130,2013,1421.938914
138,2010,17.869062
138,2012,8.416849000000001
143,2007,135.2868
143,2006,112.4948
143,2005,76.9014
143,2004,202.2942
143,2003,350.7381
143,2002,133.8538
143,2001,110.43
143,2000,75.62
143,1999,139.06
143,1998,249.642
143,1997,258.9919
143,1996,194.575
143,1995,21.206
143,1994,208.8
143,1993,187.5976
143,1992,642.576
143,1991,382.8
138,2016,51.607510999999995
138,2015,83.136365
138,2014,98.702814
138,2013,27.643771
138,2011,15.236661999999999
143,2008,144.1026
130,2012,1327.54109
130,2010,499.633149
121,1992,80.648
121,1991,111.24712
113,2016,270.271365
113,2015,356.843245
113,2014,456.463663
113,2013,549.0748480000001
113,2012,624.080605
113,2011,586.000379
113,2010,521.0224559999999
113,2009,628.7499019999999
113,2008,844.244823
113,2007,848.064184
113,2006,702.349813
113,2005,670.5756259999999
113,2004,589.185592
113,2003,529.46784
113,2002,520.784376
113,2001,396.836299
113,2000,312.668382
113,1999,237.139651
113,1998,113.30334199999999
121,1993,239.371673
130,2011,699.423176
121,1994,466.689682
121,1996,854.0
130,2009,520.201598
130,2008,287.72919
130,2007,217.91669700000003
130,2006,206.00346000000002
130,2005,99.213498
130,2004,94.206204
130,2003,95.574412
130,2002,80.965398
130,2001,61.070221
130,2000,29.544426
130,1999,18.601098999999998
130,1998,8.2719
130,1997,19.10318
130,1996,47.326128000000004
121,2016,24.940297
121,2015,14.753336
121,2001,178.22324
121,2000,274.580788
121,1999,526.9334
121,1998,601.357389
121,1997,644.8
121,1995,672.165
299,2010,0.006659999999999999
143,2009,225.12
143,2011,207.44461
147,2004,0.246225
147,2003,1.21329
147,2002,0.3876
147,2001,0.25284
147,2000,0.05031
147,1999,0.044719999999999996
147,1998,0.2236
147,1997,0.2236
147,1996,0.20571199999999998
147,1995,0.44272799999999995
147,1994,0.94471
147,1993,0.6704399999999999
147,1992,0.13871
147,1991,0.090629
28,2016,343516.0428
28,2015,383891.953342
28,2014,316393.81536
28,2013,270796.6352
28,2012,253186.85
28,2011,354210.573323
28,2010,528132.399516
147,2005,0.2075
28,2009,504956.1478
147,2006,0.113227
147,2008,0.418282
299,2008,0.074963
299,2007,0.048435
299,2006,0.025428
299,2005,0.016512
299,2004,0.008256
299,2003,0.020694999999999998
299,2002,0.020694999999999998
299,2001,0.049535
299,2000,0.12108599999999999
299,1999,0.044031
299,1998,0.056139999999999995
299,1997,0.039628
299,1996,0.043358
147,2016,0.201042
147,2015,0.209448
147,2014,0.232931
147,2013,0.234763
147,2012,0.270225
147,2011,0.27108699999999997
147,2010,0.267067
147,2009,0.268377
147,2007,0.425084
143,2010,240.327
28,2008,462208.944
28,2006,278252.796
144,2006,29.428
144,2005,49.0
144,2004,27.5715
144,2003,28.8
144,2002,16.596
144,2001,20.995
144,2000,21.25
144,1999,40.0
144,1998,37.5
144,1997,30.653191999999997
144,1996,36.4
144,1995,13.2
144,1994,7.7
144,1993,6.468
144,1992,3.56954
144,1991,2.46175
143,2016,164.95703999999998
143,2015,236.74946400000002
143,2014,116.041168
143,2013,80.13358000000001
143,2012,71.95132
144,2007,43.764
28,2007,384582.458
144,2008,44.826874
144,2010,102.392208
28,2005,142566.156
28,2004,108150.536
28,2003,77547.676
28,2002,87151.625
28,2001,52745.616
28,2000,23255.311
28,1999,18644.826
28,1998,10380.782
28,1997,7210.749545999999
28,1996,7980.894328
28,1995,4030.699364
28,1994,2581.1043440000003
28,1993,2647.132576
28,1992,1541.111103
28,1991,1303.3114859999998
144,2016,47.87892
144,2015,62.034638
144,2014,70.4204
144,2013,67.768202
144,2012,65.00655
144,2011,158.238297
144,2009,139.38283
199,1999,31.457905
199,2000,30.646703999999996
199,2001,32.466462
223,2008,1453.1808
223,2007,978.296015
223,2006,1235.39
223,2005,867.75
223,2004,769.7952
223,2003,622.5152
223,2002,362.3482
223,2001,172.91885
223,2000,128.5424
223,1999,120.24245
223,1998,87.82921999999999
223,1997,50.1615
223,1996,21.6489
223,1995,15.0129
223,1994,6.53938
223,1993,3.071735
223,1992,2.27905
223,1991,1.096
222,2016,2.338124
222,2015,2.402802
222,2014,3.4874400000000003
223,2009,1494.77475
222,2013,3.703875
223,2010,2019.6
223,2012,2468.3427
230,2010,20443.1585
230,2009,12072.508
230,2008,8921.042
230,2007,7927.1856
230,2006,4999.5177
230,2005,4602.5658
230,2004,3510.6651
230,2003,3646.0208
230,2002,2760.302
230,2001,1762.2198
230,2000,1808.2202
230,1999,1419.352
230,1998,727.386
230,1997,567.8664
230,1996,562.542
230,1995,655.61496
230,1994,86.56800600000001
223,2016,3524.4088520000005
223,2015,3266.070696
223,2014,4777.09914
223,2013,2394.156
223,2011,2239.1955
230,2011,28118.4315
222,2012,3.5354900000000002
222,2010,3.616851
154,2010,178.483365
154,2009,93.556203
154,2008,82.31328
154,2007,70.635144
154,2006,72.204032
154,2005,82.317126
154,2004,95.487484
154,2003,82.38287700000001
154,2002,99.84648
154,2001,65.725
154,2000,87.77094
154,1999,153.084008
154,1998,230.92422599999998
154,1997,186.155784
154,1996,257.613204
154,1995,278.44667999999996
154,1994,149.67348
154,1993,157.319088
154,1992,124.5948
216,2016,157.33441499999998
216,2015,95.50056
154,2011,182.78720900000002
222,2011,3.6860800000000005
154,2012,140.629445
154,2014,150.75782900000002
222,2009,3.805336
222,2008,4.1448
222,2007,3.9328
222,2006,3.7616
222,2005,3.677192
222,2004,3.44147
222,2003,3.290567
222,2002,2.8966979999999998
222,2001,3.040527
222,2000,3.3798489999999997
222,1999,3.6765230000000004
222,1998,3.5229
222,1997,3.6015
222,1996,3.7932550000000003
222,1995,3.54969
222,1994,2.89374
222,1993,2.68432
222,1992,2.77725
222,1991,2.38
154,2016,122.146202
154,2015,178.619998
154,2013,62.731258
216,2014,319.2501
230,2012,29958.7212
230,2014,38944.00125
236,2010,187.02656000000002
236,2009,82.35386
236,2008,20.7246
236,2007,17.581348000000002
236,2006,5.055683999999999
236,2005,0.3512
236,2004,0.702321
236,2003,0.605738
236,2002,0.740129
236,2001,0.777695
236,2000,0.910178
236,1999,1.033161
236,1998,0.9834959999999999
236,1997,1.1033870000000001
236,1996,1.891605
236,1995,0.79788
236,1994,0.37328
236,1993,0.396656
236,1992,0.408416
236,1991,0.553049
234,2013,20.138
236,2011,171.0324
234,2012,66.072825
236,2012,216.54023999999998
236,2014,147.92866
181,2014,1.69966
181,2013,1.761797
181,2007,544.939644
181,2006,115.65349499999999
181,2005,46.125310999999996
181,2004,72.701575
181,2003,16.366538000000002
181,2002,0.511854
181,2001,1.175745
181,2000,0.17841400000000002
181,1999,0.204056
181,1998,0.082162
181,1997,0.09903200000000001
181,1996,0.12303
181,1995,0.07220599999999999
181,1994,0.16178199999999998
181,1993,0.197758
181,1992,0.084186
181,1991,0.10946099999999999
236,2016,1364.295
236,2015,92.27555
236,2013,243.48212999999998
230,2013,33029.88472
234,2011,38.2824
234,2009,355.6168
231,2009,458.64755999999994
231,2008,746.78617
231,2007,622.020444
231,2006,311.1456
231,2005,486.514317
231,2004,280.76637999999997
231,2003,322.78431
231,2002,296.868489
231,2001,328.75264
231,2000,244.37496000000002
231,1999,326.92704
231,1998,559.728
231,1997,426.9568
231,1996,410.083
231,1995,461.9244
231,1994,517.66364
231,1993,331.33428
231,1992,250.1439
231,1991,314.65727999999996
230,2016,116046.59524000001
230,2015,84652.25952
231,2010,637.78662
234,2010,64.0367
231,2011,593.5611
231,2013,432.85232
234,2008,607.54406
234,2007,308.445882
234,2006,408.20676000000003
234,2005,701.58585
234,2004,1015.0242
234,2003,1263.132
234,2002,639.5265
234,2001,112.0932
234,2000,58.8078
234,1999,276.0826
234,1998,190.755
234,1997,202.122
234,1996,186.0811
234,1995,143.2745
234,1994,67.89
234,1993,31.944
234,1992,25.590754999999998
234,1991,17.340128
231,2016,462.40128
231,2015,572.90976
231,2014,481.12612
231,2012,694.9936
216,2013,199.2312
216,2012,476.75
216,2011,370.4
203,1995,131.012225
203,1994,202.171344
203,1993,262.762046
203,1992,130.277132
203,1991,385.38377
202,2016,4578.32
202,2015,3017.976
202,2014,3689.92
202,2013,2699.222
202,2012,2295.234
202,2011,3212.1
202,2010,1446.97
202,2009,2286.054
202,2008,3724.312
202,2007,764.1
202,2006,970.32
202,2005,978.98
202,2004,1183.248
202,2003,1349.3223699999999
202,2002,2163.123234
202,2001,893.310426
203,1996,212.810742
202,2000,519.186968
203,1997,259.558217
203,1999,136.83066100000002
206,1994,22.5864
206,1993,11.63008
206,1992,11.3024
206,1991,6.52883
203,2016,262.90828799999997
203,2015,280.294658
203,2014,292.566702
203,2013,349.68717999999996
203,2012,321.265307
203,2011,414.37399700000003
203,2010,324.1098
203,2009,195.82040800000001
203,2008,337.817138
203,2007,289.082622
203,2006,146.386551
203,2005,96.462575
203,2004,183.05445600000002
203,2003,165.46770800000002
203,2002,201.258927
203,2001,222.62674199999998
203,2000,160.45725
203,1998,278.626088
206,1995,12.95225
202,1999,1525.3073880000002
202,1997,469.84188
198,1997,0.006428
198,1996,0.076464
198,1995,0.069985
198,1994,0.050446
198,1993,0.031320999999999995
198,1992,0.016555
199,2016,79.859774
199,2015,59.852929
199,2014,55.79766899999999
199,2013,63.427914
199,2012,87.96324200000001
199,2011,71.662984
199,2010,52.124037
199,2009,37.593646
199,2008,53.887016
199,2007,49.10641
199,2006,56.03222099999999
199,2005,49.025234999999995
199,2004,49.403605
199,2003,76.233496
199,2002,36.274003
198,1998,0.019921
202,1998,797.238904
198,1999,0.016028
198,2001,0.004822
202,1996,681.9321
202,1995,528.1670799999999
202,1994,328.997566
202,1993,295.70268
202,1992,152.805
202,1991,457.056
198,2016,0.189594
198,2015,0.20333299999999999
198,2014,0.156788
198,2013,0.175459
198,2012,0.37757399999999997
198,2011,0.398208
198,2010,0.119
198,2009,0.0825
198,2008,0.1035
198,2007,0.1281
198,2006,0.051306
198,2005,0.021306
198,2004,0.021093999999999998
198,2003,0.035267
198,2002,0.009170999999999999
198,2000,0.004726
206,1996,6.4568
206,1997,4.13391
206,1998,3.4535
208,2002,1.44759
208,2001,0.731142
208,2000,0.258825
208,1999,0.17023
208,1998,0.0874
208,1997,0.044712
208,1996,0.009454
208,1995,0.06412999999999999
208,1994,0.022767
208,1993,0.01267
212,2016,393.833902
212,2015,473.26393099999996
212,2014,470.15924299999995
212,2013,679.984494
212,2012,425.74571399999996
212,2011,466.38623600000005
212,2010,1029.1305960000002
212,2009,959.106489
212,2008,721.740028
212,2007,1130.386282
212,2006,578.4770900000001
208,2003,3.1784790000000003
212,2005,660.114242
208,2004,1.9345700000000001
208,2006,8.236636
216,2010,325.16256
216,2009,342.41955
216,2008,299.863
216,2007,265.40846
216,2006,217.09184
216,2005,450.09504000000004
216,2004,234.5958
216,2003,319.68436
216,2002,306.3375
216,2001,309.69477
216,2000,322.11816
208,2016,47.110003999999996
208,2015,65.259751
208,2014,67.590745
208,2013,50.132646
208,2012,45.15
208,2011,35.2935
208,2010,30.753
208,2009,10.216
208,2008,11.459
208,2007,12.215
208,2005,3.9302129999999997
212,2004,435.844558
212,2003,404.547
212,2002,175.136
211,2001,8.906
211,2000,7.94727
211,1999,6.44066
211,1998,5.21066
211,1997,4.105485
211,1996,2.720742
211,1995,1.5414459999999999
211,1994,0.479232
206,2011,111.52063799999999
206,2010,46.0
206,2009,197.6
206,2008,70.0
206,2007,43.8
206,2006,26.4
206,2005,6.05544
206,2004,3.01756
206,2003,7.214760000000001
206,2002,7.044060000000001
206,2001,1.39868
206,2000,1.35836
206,1999,2.54808
211,2002,12.3228
211,2003,13.163425
211,2004,11.0296
211,2005,11.0834
212,2001,154.032
212,2000,138.096
212,1999,212.048
212,1998,140.576
212,1997,129.6
212,1996,215.8
212,1995,131.2
212,1994,234.08
212,1993,419.2
212,1992,321.6
114,2016,290.470807
212,1991,50.92
211,2015,7.302594
211,2014,7.84238
211,2013,7.163389
211,2012,8.18448
211,2011,8.9694
211,2010,8.6072
211,2009,9.4282
211,2008,12.5424
211,2007,10.127
211,2006,9.576
211,2016,10.14
114,2015,266.16296
114,2014,247.80756
114,2013,222.66986
20,2016,3.54647
20,2015,1.31556
20,2014,0.372177
20,2013,2.0962419999999997
20,2012,7.155539999999999
20,2011,17.133734
20,2010,4.434683000000001
20,2009,1.51898
20,2008,7.122093
20,2007,2.023404
20,2006,3.384646
20,2005,5.2178
20,2004,5.346
20,2003,10.717
20,2002,3.96
20,2001,4.5632
20,2000,3.276
20,1999,4.0625
20,1998,3.75
20,1997,1.395
20,1996,1.2093969999999998
21,1991,0.0007379999999999999
20,1995,0.32049
21,1992,0.007540000000000001
21,1994,0.984
21,2015,115.629476
21,2014,167.973714
21,2013,126.95735
21,2012,144.105704
21,2011,97.310571
21,2010,91.428601
21,2009,93.298781
21,2008,137.02346200000002
21,2007,81.686752
21,2006,55.081741
21,2005,53.134440000000005
21,2004,29.26616
21,2003,37.268
21,2002,24.472
21,2001,30.814
21,2000,49.664
21,1999,28.835
21,1998,7.56
21,1997,7.254
21,1996,6.446
21,1995,0.804
21,1993,0.19934200000000002
21,2016,62.168234999999996
20,1994,0.28134899999999996
20,1992,0.160325
19,2013,351.67650499999996
19,2012,625.300008
19,2011,414.12433
19,2010,516.709971
19,2009,784.370094
19,2008,531.9575150000001
19,2007,347.08730099999997
19,2006,152.686296
19,2005,122.48463400000001
19,2004,113.43993400000001
19,2003,129.5728
19,2002,216.37173900000002
19,2001,159.281775
19,2000,113.82605
19,1999,102.813816
19,1998,116.996536
19,1997,76.24535999999999
19,1996,32.53074
19,1995,34.586088000000004
19,1994,24.55656
19,1993,20.886007
19,2014,453.812112
20,1993,0.22533000000000003
19,2015,248.278477
80,1996,0.08046
20,1991,0.116428
80,2016,0.280999
80,2015,0.226527
80,2014,0.3138
80,2013,0.13734000000000002
80,2012,0.156255
80,2011,0.341996
80,2010,0.21813600000000002
80,2009,0.1092
80,2008,0.08643200000000001
80,2007,0.045301999999999995
80,2006,0.105625
80,2005,0.025885000000000002
80,2004,0.041625999999999996
80,2003,0.019303
80,2002,0.026489
80,2001,0.009751000000000001
80,2000,0.019565
80,1999,0.011126
80,1998,0.027243
80,1997,0.016097
19,2016,266.44308
19,1992,20.735255
27,1998,191.91986200000002
27,2000,126.75996200000002
351,1993,1753.778736
351,1992,1769.0766030000002
351,1991,1845.767682
40,2016,539.1818049999999
40,2015,1021.74137
40,2014,1434.532471
40,2013,2056.831899
40,2012,936.057386
40,2011,544.743413
40,2010,1214.814909
40,2009,1446.326576
40,2008,1130.229803
40,2007,793.8704
40,2006,699.6016
40,2005,369.7932
40,2004,426.0632
40,2003,438.61686100000003
40,2002,236.2016
40,2001,413.091616
40,2000,1208.505697
40,1999,543.460029
351,1994,3354.237106
40,1998,402.10492400000004
351,1995,3289.2505920000003
351,1997,1809.970191
41,1992,1769.073
41,1991,1845.756
351,2016,29127.022743999998
351,2015,29374.356336
351,2014,26470.024
351,2013,29078.892
351,2012,24387.8775
351,2011,21880.98
351,2010,8043.0
351,2009,5475.7948
351,2008,5733.5072
351,2007,3435.4560060000003
351,2006,4669.0488
351,2005,4403.989678
351,2004,3070.8020300000003
351,2003,2917.782
351,2002,3094.0764
351,2001,2271.452376
351,2000,2556.016428
351,1999,2206.25
351,1998,1992.7250399999998
351,1996,2743.441932
27,1999,178.72044
40,1997,337.95344900000003
40,1995,808.9848
33,1995,20.191
33,1994,34.047
33,1993,19.8605
33,1992,14.7744
33,1991,34.0538
27,2016,1305.952869
27,2015,1185.58536
27,2014,1202.379464
27,2013,1198.475975
27,2012,1167.12298
27,2011,998.778865
27,2010,826.540698
27,2009,504.78595700000005
27,2008,717.992472
27,2007,249.485574
27,2006,431.96177
27,2005,340.28722
27,2004,385.143024
27,2003,289.476021
27,2002,238.14116099999998
27,2001,132.463449
33,1996,19.1601
40,1996,307.7775
33,1997,20.4414
33,1999,36.8138
40,1994,780.9685
40,1993,1355.198661
40,1992,2437.913556
40,1991,3102.77875
33,2016,30.754042
33,2015,43.923
33,2014,34.970446
33,2013,33.314091
33,2012,57.751041
33,2011,11.404206
33,2010,30.397692
33,2009,59.212052
33,2008,60.30288
33,2007,51.05512
33,2006,53.634581000000004
33,2005,29.0336
33,2004,16.3908
33,2003,56.7777
33,2002,67.5246
33,2001,34.4616
33,2000,34.7163
33,1998,39.2418
19,1991,13.198
57,2016,9147.990538
57,2015,1197.154429
4,2012,3.772326
4,2011,3.3541589999999997
4,2010,2.939404
4,2009,2.94774
4,2008,3.058382
4,2007,2.602851
4,2006,2.247179
4,2005,2.129537
4,2004,2.155287
4,2003,1.8308209999999998
4,2002,1.67718
4,2001,1.634642
4,2000,1.593015
4,1999,1.552273
4,1998,1.512394
4,1997,1.465179
4,1996,1.378616
4,1995,1.35
4,1994,1.017447
4,1993,0.754812
4,1992,0.582439
4,2013,3.928958
4,1991,0.1642
4,2014,4.07825
4,2016,3.4013809999999998
9,2011,4791.851445
9,2010,2321.650165
9,2009,1834.3907399999998
9,2008,4452.398961999999
9,2007,3157.294101
9,2006,1989.652291
9,2005,1735.839666
9,2004,1725.726912
9,2003,1857.0
9,2002,1902.571605
9,2001,537.258267
9,2000,843.6820449999999
9,1999,1168.52296
9,1998,1377.57048
9,1997,1248.05
9,1996,1211.6004
9,1995,1258.50018
9,1994,970.4913
9,1993,665.0775
9,1992,540.5043
9,1991,538.0474929999999
4,2015,3.5742589999999996
9,2012,4711.536218
3,2016,205.565925
3,2014,258.83333999999996
2,2012,13.768463
2,2011,13.409514000000001
2,2010,12.016388000000001
2,2009,8.458264999999999
2,2008,46.478404
2,2007,150.62286799999998
2,2006,277.08897
2,2005,580.183
2,2004,400.53585
2,2003,353.66105600000003
2,2002,339.572655
2,2001,356.950601
2,2000,385.45104100000003
2,1999,380.76185699999996
2,1998,321.504
2,1997,230.93
2,1996,171.548
2,1995,116.964
2,1994,78.72
2,1993,81.129083
2,1992,82.403191
2,2013,28.039799
3,2015,260.0
2,2014,18.272161999999998
2,2016,32.437844
3,2013,202.875
3,2012,120.4
3,2011,180.6
3,2010,157.3
3,2009,139.15
3,2008,133.1
3,2007,145.2
3,2006,121.0
3,2005,110.0
3,2004,121.0
3,2003,72.8088
3,2002,143.0
3,2001,148.5
3,2000,159.5
3,1999,144.45
3,1998,140.556
3,1997,113.204
3,1996,52.01
3,1995,40.4005
3,1994,37.333333
3,1993,44.3954
2,2015,15.871847
9,2013,4848.8867310000005
9,2014,4555.328355
9,2015,5459.451677
52,2012,8.47702
52,2011,7.8432
52,2010,6.11934
52,2009,5.603496
52,2008,6.4163559999999995
52,2007,4.7259519999999995
52,2006,5.103579
52,2005,4.921175
52,2004,4.2700190000000005
52,2003,5.143308
52,2002,2.866734
52,2001,1.319892
52,2000,0.9390129999999999
52,1999,0.514467
52,1998,0.219746
52,1997,0.244337
52,1996,0.126746
52,1995,0.13584300000000002
52,1994,0.032701
11,2016,15.997705999999999
11,2015,12.826176
52,2013,13.7826
11,2014,14.148135
52,2014,15.534720000000002
52,2016,12.747264
57,2014,19268.090664
57,2013,33853.806783
57,2012,44815.379162
57,2011,1884.6557129999999
57,2010,2286.611547
57,2009,15524.31
57,2008,17491.166
57,2007,10476.2
57,2006,7933.88
57,2005,3750.0
57,2004,6486.48
57,2003,7048.392
57,2002,6141.168
57,2001,2705.292
57,2000,2715.8
57,1999,1866.744
57,1998,480.84
57,1997,85.697
57,1996,38.883
57,1995,1.998
57,1994,0.369
52,2015,13.495263000000001
11,2013,15.129520000000001
11,2012,20.796384
11,2011,24.839596
10,2010,25.871
10,2009,38.49576
10,2008,44.7125
10,2007,8.262450999999999
10,2006,31.486464
10,2005,24.223076000000002
10,2004,28.401189000000002
10,2003,19.31512
10,2002,27.144779999999997
10,2001,27.8946
10,2000,63.75
10,1999,77.33
10,1998,39.788
10,1997,47.047
10,1996,25.53185
10,1995,46.268640000000005
10,1994,39.584538
10,1993,16.051056
10,1992,28.056
10,1991,41.662775
9,2016,5927.465038
10,2011,24.076508
10,2012,25.16145
10,2013,24.15236
10,2014,22.2775
11,2010,26.333031
11,2009,11.077872
11,2008,17.046812
11,2007,19.405801999999998
11,2006,14.63926
11,2005,14.056068
11,2004,13.24725
11,2003,13.42089
11,2002,12.747767999999999
11,2001,11.623312
41,1993,1753.776
11,2000,8.187903
11,1998,11.444722
11,1997,8.824272
11,1996,6.726692999999999
11,1995,7.997922
11,1994,28.733124
11,1993,30.63402
11,1992,24.051256
11,1991,24.220001999999997
10,2016,16.84625
10,2015,24.384551000000002
11,1999,9.507261999999999
181,2015,1.599497
41,1994,3354.2322
41,1996,2743.44
100,2014,15340.823680000001
100,2013,16435.818
100,2012,18544.1984
100,2011,16241.663569999999
100,2010,18754.060080000003
100,2009,20816.271706
100,2008,25649.7
100,2007,27175.225
100,2006,18420.0
100,2005,21585.0
100,2004,15901.78
100,2003,11630.0
100,2002,12284.0265
100,2001,10637.5725
100,2000,10184.032
100,1999,11238.4008
100,1998,14710.0668
100,1997,13626.79
100,1996,19293.75
100,1995,18595.08
100,1994,15317.1
100,2015,11093.87872
100,1993,1690.2
100,2016,13016.99292
102,1992,60107.0096
102,2013,1511439.62409
102,2012,771002.810586
102,2011,428448.395524
102,2010,390953.42598
102,2009,339388.016541
102,2008,912324.006
102,2007,321999.9018
102,2006,266183.42619
102,2005,216242.5122
102,2004,61014.95595
102,2003,270040.05006
102,2002,278818.5028
102,2001,233784.05258000002
102,2000,215097.23338000002
102,1999,197053.155
102,1998,261367.79765
102,1997,158415.46812
102,1996,124575.92
102,1995,123025.15638
102,1994,88535.4976
102,1993,84652.2996
102,1991,21531.88125
102,2014,232945.65706
100,1992,16280.868
97,2016,162447.81020799998
84,2016,103.79247
84,2015,88.5745
84,2014,67.27959
84,2013,69.227913
84,2012,61.78915500000001
84,2011,62.751993000000006
84,2010,44.672909000000004
84,2009,17.066381
84,2008,8.074082
84,2007,4.77175
84,2006,2.57013
84,2005,1.6761220000000001
84,2004,1.583008
84,2003,2.603163
84,2002,4.313161
84,2001,5.278097
84,2000,6.688122
84,1999,10.470022
84,1998,11.526599000000001
84,1997,7.830313
84,1996,7.1329270000000005
97,1991,12245.176905
100,1991,14169.198
97,1992,10451.756248
97,1994,16333.903080000002
97,2015,175399.574304
97,2014,153752.88225
97,2013,148146.06347999998
97,2012,176519.72050999998
97,2011,150211.649408
97,2010,87700.326202
97,2009,74363.63962999999
97,2008,117980.9203
97,2007,90674.375785
97,2006,62501.72614199999
97,2005,55652.384424
97,2004,66433.19708
97,2003,51915.328
97,2002,50143.265439999996
97,2001,38021.948176
97,2000,23456.9765
97,1999,39571.864768
97,1998,38033.947980000004
97,1997,22668.700932
97,1996,32214.41085
97,1995,24720.033676
97,1993,9749.492235
84,1995,6.461861
102,2015,802024.1391350001
