geo,year,2_4_5_t_and_its_salts_and_esters_import_quantity_ipt
165,2015,20.383
165,2014,12.667
165,2013,14.274
165,2012,12.767
165,2011,8.561
165,2010,2.275
165,2009,4.639
165,2008,3.224
221,2015,1.95
221,2014,0.975
221,2012,0.009
173,2011,0.519
272,2012,0.001
231,2015,0.001
230,2011,0.004
230,2013,0.006
230,2015,0.001
229,2007,388.902
229,2008,7.231
229,2010,18.708
206,2011,1.361
206,2010,5.136
229,2011,0.145
206,2009,1.195
206,2007,24.5
276,2012,1.5
38,2014,0.12
229,2012,0.474
38,2012,0.004
223,2015,0.001
223,2013,0.001
223,2007,0.006
211,2009,0.203
220,2011,0.802
220,2010,2.123
220,2009,1.945
220,2008,2.845
220,2007,2.353
154,2007,0.5
216,2014,0.141
229,2013,7.216
216,2013,0.5
216,2010,0.101
216,2009,0.121
222,2010,0.002
216,2007,166.332
222,2013,0.005
222,2014,0.001
211,2010,0.302
222,2009,0.001
272,2010,2.17
203,2015,0.006
203,2012,0.001
231,2011,32.002
231,2012,17.044
198,2014,0.275
198,2013,0.3
198,2012,0.411
198,2011,0.412
198,2010,0.362
231,2013,19.871
198,2009,0.822
198,2008,1.129
198,2007,1.72
199,2013,0.002
199,2011,0.001
222,2008,0.502
231,2014,7.412
198,2015,0.3
202,2007,13.883
231,2010,55.771
231,2009,38.166
203,2011,0.639
273,2013,0.075
229,2014,3.231
229,2015,8.08
215,2009,22.176
215,2010,1.75
215,2011,2.212
203,2013,0.08
203,2009,74.166
203,2007,126.937
202,2015,2.054
231,2007,21.737
202,2013,19.727
202,2012,43.401
202,2011,79.45
231,2008,64.007
215,2015,0.078
203,2010,0.007
112,2007,0.025
138,2011,0.18
44,2014,9.401
44,2013,15.406
44,2012,15.467
44,2011,15.366
44,2010,17.21
44,2009,13.21
44,2008,1.575
44,2007,9.8
214,2015,0.43
214,2014,0.218
214,2013,0.75
214,2012,5.445
214,2011,15.92
214,2009,11.535
40,2015,0.05
40,2014,0.03
40,2013,2.82
40,2012,10.06
40,2011,2.153
44,2015,23.004
48,2007,761.811
48,2008,529.852
48,2009,0.011
54,2011,1.047
54,2010,5.053
54,2009,0.024
54,2008,2.082
54,2007,0.55
167,2012,0.001
167,2011,1.758
167,2010,1.082
167,2009,0.393
40,2010,4.022
167,2008,4.995
98,2013,0.044
98,2012,0.009
98,2010,0.002
107,2011,0.6
107,2010,0.001
48,2013,0.001
48,2012,0.022
48,2011,0.013
48,2010,0.397
167,2007,19.694
40,2008,9.367
40,2007,8.409
33,2015,36.101
255,2007,92.46
16,2015,4.5
16,2013,6.381
16,2012,18.0
16,2011,18.35
16,2010,10.61
16,2009,1.0
12,2010,1.123
11,2009,346.1
255,2008,103.66
10,2015,0.554
10,2013,6.874
10,2009,0.031
1,2007,0.001
7,2012,0.002
4,2015,0.002
4,2014,0.001
4,2010,0.012
4,2009,1.63
4,2008,0.472
10,2014,0.05
59,2008,6.93
255,2011,38.698
255,2013,35.346
33,2014,44.675
33,2013,34.006
33,2012,19.456
33,2011,28.768
33,2010,18.89
33,2009,68.742
33,2008,234.661
115,2008,27.191
115,2007,0.25
255,2012,30.477
29,2014,4.0
27,2007,1.0
21,2010,0.002
80,2013,0.001
80,2011,0.01
19,2013,0.018
19,2010,0.001
19,2009,0.225
255,2015,29.225
255,2014,39.496
233,2011,0.003
138,2012,0.2
59,2009,0.594
59,2011,6.954
106,2012,2.579
106,2011,9.788
106,2010,49.201
106,2009,306.161
106,2008,921.808
106,2007,254.912
105,2007,1.0
104,2015,4.679
104,2014,0.001
104,2013,0.001
104,2010,0.013
104,2009,9.996
104,2008,8.581
104,2007,6.47
101,2015,372.28
101,2014,234.204
101,2013,348.815
101,2012,425.913
101,2011,148.241
106,2013,6.849
106,2014,4.077
106,2015,0.017
181,2015,2.201
138,2010,0.105
131,2014,20.04
131,2013,133.02
131,2012,0.45
131,2011,22.89
131,2010,5.482
131,2009,8.77
129,2010,0.027
256,2007,0.047
101,2010,351.279
126,2007,2.0
119,2014,0.001
119,2007,0.7
118,2011,0.01
114,2013,0.05
114,2010,0.001
114,2009,4.0
114,2008,2.0
108,2012,0.6
112,2010,0.025
121,2007,0.75
100,2015,25.0
100,2014,60.802
100,2013,63.3
70,2010,0.04
68,2015,84.904
68,2014,80.59
68,2013,228.266
68,2012,231.995
68,2011,157.358
68,2008,156.3
68,2007,272.3
67,2014,14.91
79,2008,13.6
67,2013,31.802
67,2009,58.984
238,2013,0.075
63,2009,0.008
63,2007,0.2
60,2012,0.003
60,2011,17.72
60,2007,0.055
59,2014,21.434
59,2013,5.823
67,2012,5.936
59,2010,2.541
79,2009,9.6
79,2014,4.934
100,2012,0.75
100,2011,0.452
100,2010,2.183
100,2009,122.064
97,2013,0.022
97,2007,3.1
95,2007,0.114
89,2011,0.051
89,2010,55.44
79,2010,6.6
89,2009,123.866
89,2007,178.744
84,2014,0.001
84,2013,0.002
84,2008,0.15
84,2007,3.117
81,2012,0.003
81,2011,0.005
81,2010,8.505
79,2015,0.013
89,2008,131.212
224,2011,1.08
