geo,year,2_4_5_t_and_its_salts_and_esters_import_quantity_ipt
166,2010,1.021
170,2010,0.001
173,2007,73.455
173,2008,3.201
173,2009,18.076
173,2010,0.005
173,2011,0.519
173,2012,12.015
173,2013,20.015
173,2014,0.032
173,2015,0.004
174,2007,19.511
174,2008,0.1
174,2009,0.35
174,2010,2.117
174,2011,0.012
174,2012,0.032
174,2013,0.027
174,2014,
174,2015,0.003
179,2014,0.004
117,2007,0.36
117,2008,1.2
117,2009,2.15
117,2010,2.125
117,2011,0.925
117,2013,0.05
117,2014,0.003
117,2015,0.034
146,2009,0.001
183,2007,0.145
183,2008,0.147
183,2009,0.043
183,2010,0.079
183,2011,0.069
183,2012,0.071
183,2013,0.015
183,2014,
183,2015,0.3
185,2007,0.15
185,2008,2.604
185,2009,
185,2014,
184,2015,
194,2010,32.0
272,2008,2.501
272,2009,
272,2010,2.17
272,2011,0.003
272,2012,0.001
272,2015,
199,2011,0.001
199,2012,
199,2013,0.002
198,2007,1.72
198,2008,1.129
198,2009,0.822
198,2010,0.362
198,2011,0.412
198,2012,0.411
198,2013,0.3
198,2014,0.275
198,2015,0.3
202,2007,13.883
202,2008,175.047
202,2009,212.569
202,2010,58.067
202,2011,79.45
202,2012,43.401
202,2013,19.727
202,2014,57.423
202,2015,2.054
203,2007,126.937
203,2008,47.473
203,2009,74.166
203,2010,0.007
203,2011,0.639
203,2012,0.001
203,2013,0.08
203,2014,
203,2015,0.006
38,2008,0.024
38,2010,0.026
38,2011,0.442
38,2012,0.004
38,2013,0.136
38,2014,0.12
276,2012,1.5
206,2007,24.5
206,2009,1.195
206,2010,5.136
206,2011,1.361
210,2007,40.553
210,2008,22.687
210,2009,1.032
210,2010,6.232
210,2011,5.192
210,2012,5.817
210,2013,3.151
210,2014,
210,2015,
211,2007,45.371
211,2008,5.435
211,2009,0.203
211,2010,0.302
211,2011,0.009
211,2013,0.005
216,2007,166.332
216,2008,12.362
216,2009,0.121
216,2010,0.101
216,2012,1.774
216,2013,0.5
216,2014,0.141
154,2007,0.5
220,2007,2.353
220,2008,2.845
220,2009,1.945
220,2010,2.123
220,2011,0.802
220,2014,19.08
222,2008,0.502
222,2009,0.001
222,2010,0.002
222,2013,0.005
222,2014,0.001
223,2007,0.006
223,2013,0.001
223,2015,0.001
230,2011,0.004
230,2013,0.006
230,2015,0.001
229,2007,388.902
229,2008,7.231
229,2010,18.708
229,2011,0.145
229,2012,0.474
229,2013,7.216
229,2014,3.231
229,2015,8.08
215,2009,22.176
215,2010,1.75
215,2011,2.212
215,2015,0.078
231,2007,21.737
231,2008,64.007
231,2009,38.166
231,2010,55.771
231,2011,32.002
231,2012,17.044
231,2013,19.871
231,2014,7.412
231,2015,0.001
234,2014,
237,2010,6.107
237,2011,7.354
237,2012,
237,2013,0.239
237,2014,
237,2015,
249,2012,0.01
249,2013,3.517
249,2014,0.25
249,2015,1.5
251,2008,17.01
251,2009,7.483
251,2011,0.9
181,2009,0.738
181,2010,0.1
181,2011,0.5
181,2012,0.95
181,2013,1.714
181,2014,2.363
181,2015,2.201
224,2011,1.08
