geo,year,2_4_5_t_and_its_salts_and_esters_import_quantity_ipt
223,2013,0.001
220,2011,0.802
220,2014,19.08
222,2008,0.502
211,2010,0.302
211,2009,0.203
222,2009,0.001
222,2010,0.002
222,2013,0.005
222,2014,0.001
216,2007,166.332
229,2008,7.231
229,2010,18.708
203,2007,126.937
198,2010,0.362
198,2009,0.822
198,2008,1.129
198,2007,1.72
199,2013,0.002
199,2011,0.001
231,2008,64.007
231,2009,38.166
231,2007,21.737
272,2012,0.001
272,2010,2.17
231,2011,32.002
194,2016,76.0
220,2008,2.845
185,2016,0.0
231,2012,17.044
185,2014,0.0
185,2009,0.0
231,2010,55.771
215,2015,0.078
198,2011,0.412
198,2012,0.411
147,2014,0.001
202,2015,2.054
229,2011,0.145
202,2013,19.727
229,2012,0.474
229,2013,7.216
229,2014,3.231
229,2015,8.08
229,2016,0.469
215,2009,22.176
202,2012,43.401
202,2011,79.45
215,2010,1.75
215,2011,2.212
202,2007,13.883
198,2016,0.2
198,2015,0.3
198,2014,0.275
198,2013,0.3
231,2013,19.871
202,2016,5.613
112,2007,0.025
138,2012,0.2
44,2011,15.366
44,2010,17.21
44,2009,13.21
44,2008,1.575
44,2007,9.8
214,2016,0.13
214,2015,0.43
214,2014,0.218
214,2013,0.75
214,2012,5.445
44,2012,15.467
214,2011,15.92
40,2016,0.05
40,2015,0.05
40,2014,0.03
40,2013,2.82
40,2012,10.06
40,2011,2.153
40,2010,4.022
40,2009,2.192
40,2008,9.367
40,2007,8.409
214,2009,11.535
44,2013,15.406
44,2014,9.401
44,2015,23.004
54,2007,0.55
167,2012,0.001
167,2011,1.758
167,2010,1.082
167,2009,0.393
167,2008,4.995
167,2007,19.694
98,2015,0.0
98,2014,0.0
98,2013,0.044
98,2012,0.009
98,2010,0.002
107,2011,0.6
107,2010,0.001
48,2016,2.269
48,2013,0.001
48,2012,0.022
48,2011,0.013
48,2010,0.397
48,2009,0.011
48,2008,529.852
48,2007,761.811
44,2016,6.527
33,2016,33.923
33,2015,36.101
33,2014,44.675
33,2013,34.006
16,2011,18.35
16,2010,10.61
16,2009,1.0
12,2010,1.123
11,2016,0.66
11,2009,346.1
10,2016,0.6
10,2015,0.554
10,2014,0.05
10,2013,6.874
10,2009,0.031
1,2016,0.01
1,2014,0.0
1,2011,0.0
1,2007,0.001
9,2014,0.0
9,2013,0.0
7,2012,0.002
4,2015,0.002
4,2014,0.001
4,2010,0.012
4,2009,1.63
4,2008,0.472
16,2012,18.0
54,2008,2.082
16,2013,6.381
255,2007,92.46
33,2012,19.456
33,2011,28.768
33,2010,18.89
33,2009,68.742
33,2008,234.661
115,2008,27.191
115,2007,0.25
29,2014,4.0
233,2011,0.003
27,2007,1.0
80,2013,0.001
80,2011,0.01
19,2015,0.0
19,2013,0.018
19,2010,0.001
19,2009,0.225
255,2016,37.634
255,2015,29.225
255,2014,39.496
255,2013,35.346
255,2012,30.477
255,2011,38.698
255,2008,103.66
16,2015,4.5
54,2009,0.024
54,2010,5.053
54,2011,1.047
106,2014,4.077
106,2013,6.849
106,2012,2.579
106,2011,9.788
106,2010,49.201
106,2009,306.161
106,2008,921.808
106,2007,254.912
105,2007,1.0
104,2016,4.652
104,2015,4.679
104,2014,0.001
104,2013,0.001
104,2010,0.013
104,2009,9.996
104,2008,8.581
104,2007,6.47
101,2016,610.7
101,2015,372.28
101,2014,234.204
101,2013,348.815
101,2012,425.913
101,2011,148.241
106,2015,0.017
101,2010,351.279
106,2016,0.31
112,2010,0.025
138,2011,0.18
138,2010,0.105
137,2016,0.075
131,2016,0.125
131,2014,20.04
131,2013,133.02
131,2012,0.45
131,2011,22.89
131,2010,5.482
131,2009,8.77
129,2010,0.027
256,2007,0.047
126,2007,2.0
121,2007,0.75
119,2014,0.001
119,2007,0.7
118,2011,0.01
114,2013,0.05
114,2010,0.001
114,2009,4.0
114,2008,2.0
108,2014,0.0
108,2012,0.6
181,2016,1.465
273,2013,0.075
100,2015,25.0
100,2013,63.3
68,2015,84.904
68,2014,80.59
68,2013,228.266
68,2012,231.995
68,2011,157.358
68,2008,156.3
68,2007,272.3
67,2014,14.91
67,2013,31.802
67,2012,5.936
67,2009,58.984
238,2013,0.075
63,2009,0.008
63,2007,0.2
60,2012,0.003
60,2011,17.72
60,2007,0.055
59,2014,21.434
59,2013,5.823
59,2011,6.954
59,2010,2.541
59,2009,0.594
59,2008,6.93
68,2016,113.441
100,2014,60.802
70,2010,0.04
79,2009,9.6
100,2012,0.75
100,2011,0.452
100,2010,2.183
100,2009,122.064
97,2013,0.022
97,2007,3.1
95,2007,0.114
91,2016,0.445
89,2011,0.051
89,2010,55.44
89,2009,123.866
89,2008,131.212
89,2007,178.744
84,2014,0.001
84,2013,0.002
84,2008,0.15
84,2007,3.117
81,2012,0.003
81,2011,0.005
81,2010,8.505
79,2015,0.013
79,2014,4.934
79,2010,6.6
79,2008,13.6
224,2011,1.08
