geo,year,2_4_5_t_and_its_salts_and_esters_import_quantity_ipt
211,2009,0.203
220,2011,0.802
206,2011,1.361
206,2009,1.195
206,2007,24.5
276,2012,1.5
38,2017,0.05
38,2014,0.12
38,2012,0.004
203,2017,0.86
203,2016,0.005
203,2015,0.006
203,2014,0
203,2013,0.08
206,2010,5.136
138,2012,0.2
106,2016,0.31
138,2010,0.105
44,2012,15.467
44,2011,15.366
44,2010,17.21
44,2009,13.21
44,2008,1.575
44,2007,9.8
214,2016,0.13
214,2015,0.43
214,2014,0.218
214,2013,0.75
214,2012,5.445
44,2013,15.406
214,2011,15.92
40,2017,1.309
40,2016,0.05
40,2015,0.05
40,2014,0.029
40,2013,2.82
40,2012,10.06
40,2011,2.153
40,2010,4.022
40,2009,2.192
40,2008,9.367
40,2007,8.409
214,2009,11.535
44,2014,9.401
44,2015,23.004
44,2016,6.527
54,2009,0.024
54,2008,2.082
54,2007,0.55
167,2012,0.001
167,2011,1.758
167,2010,1.082
167,2009,0.393
167,2008,4.995
167,2007,19.694
98,2015,0
98,2014,0
98,2013,0.044
98,2012,0.009
98,2010,0.002
107,2011,0.6
107,2010,0.001
48,2016,2.269
48,2013,0.001
48,2012,0.022
48,2011,0.013
48,2010,0.397
48,2009,0.011
48,2008,529.852
48,2007,761.811
44,2017,0.032
33,2016,33.923
33,2015,36.101
33,2014,44.675
33,2013,34.006
16,2011,18.35
16,2010,10.61
16,2009,1
12,2010,1.123
11,2016,0.7
11,2009,346.1
10,2016,0.6
10,2015,0.554
10,2014,0.05
10,2013,6.874
10,2009,0.031
1,2016,0.01
1,2014,0
1,2011,0
1,2007,0.001
9,2017,0
9,2014,0
9,2013,0
8,2017,0.3
7,2012,0.002
4,2015,0.002
4,2014,0.001
4,2010,0.012
4,2009,1.63
4,2008,0.472
16,2012,18
54,2010,5.053
16,2013,6.381
255,2007,92.46
33,2012,19.456
33,2011,28.768
33,2010,18.89
33,2009,68.742
33,2008,234.661
115,2008,27.191
115,2007,0.25
29,2014,4
233,2011,0.003
27,2007,1
80,2013,0.001
80,2011,0.01
19,2015,0
19,2013,0.018
19,2010,0.001
19,2009,0.225
17,2017,0.02
255,2017,25.422
255,2016,37.634
255,2015,29.225
255,2014,39.496
255,2013,35.346
255,2012,30.477
255,2011,38.698
255,2008,103.66
16,2015,4.5
138,2011,0.18
54,2011,1.047
59,2009,0.594
106,2015,0.017
106,2014,4.077
106,2013,6.849
106,2012,2.579
106,2011,9.788
106,2010,49.201
106,2009,306.161
106,2008,921.808
106,2007,254.912
105,2007,1
104,2016,4.614
181,2016,1.465
104,2015,4.679
104,2013,0.001
104,2010,0.013
104,2009,9.996
104,2008,8.581
104,2007,6.47
102,2017,4
102,2016,10
101,2017,604.82
101,2016,610.7
101,2015,372.28
101,2014,234.204
104,2014,0.001
106,2017,1.018
112,2007,0.025
112,2010,0.025
137,2016,0.075
131,2017,23.05
131,2016,0.125
131,2014,20.04
131,2013,133.02
131,2012,0.45
131,2011,22.89
131,2010,5.482
131,2009,8.77
130,2017,0.653
129,2010,0.027
256,2007,0.047
126,2017,0
126,2007,2
121,2007,0.75
119,2014,0.001
119,2007,0.7
118,2011,0.01
114,2013,0.05
114,2010,0.001
114,2009,4
114,2008,2
108,2017,289.802
108,2014,0
108,2012,0.6
101,2013,348.815
101,2012,425.913
101,2011,148.241
101,2010,351.279
79,2008,13.6
70,2010,0.04
68,2016,113.441
68,2015,84.904
68,2014,80.59
68,2013,228.266
68,2012,231.995
68,2011,157.358
68,2008,156.3
68,2007,272.3
67,2014,14.91
67,2013,31.802
67,2012,5.936
67,2009,58.984
238,2013,0.075
209,2017,0.15
63,2009,0.008
63,2007,0.2
60,2012,0.002
60,2011,17.72
60,2007,0.055
59,2014,21.434
59,2013,5.823
59,2011,6.954
59,2010,2.541
79,2009,9.6
59,2008,6.93
79,2010,6.6
79,2015,0.013
100,2015,25
100,2014,60.802
100,2013,63.3
100,2012,0.75
100,2011,0.452
100,2010,2.183
100,2009,122.064
97,2013,0.022
97,2007,3.1
95,2007,0.114
91,2016,0.445
89,2011,0.051
89,2010,55.44
89,2009,123.866
89,2008,131.212
89,2007,178.744
84,2017,0.875
84,2014,0.001
84,2013,0.002
84,2008,0.15
84,2007,3.117
81,2017,2.2
81,2012,0.003
81,2011,0.005
81,2010,8.505
79,2014,4.934
224,2011,1.08
