geo,year,value_added_agriculture_forestry_and_fishing_value_local_currency_2005_prices_mki
7,2001,117880.8797
7,2002,127407.988
7,2003,134919.9317
7,2004,152205.0096
7,2005,163063.9956
7,2006,196451.7795
7,2007,208533.4442
7,2008,212705.4541
7,2009,269959.5959
7,2010,352750.2788
7,2011,452469.1894
7,2012,554723.9369
7,2013,638459.517
7,2014,785925.933
7,2015,706129.7484
258,1970,5.277659
258,1971,5.148094
258,1972,5.736475
258,1973,5.9597370000000005
258,1974,5.965937
258,1975,6.193801000000001
258,1976,6.284039
258,1977,6.244905
258,1978,6.631595
258,1979,7.49949
258,1980,7.925267999999999
258,1981,8.020927
258,1982,7.580955
258,1983,7.3551850000000005
258,1984,9.765092
258,1985,9.955136
258,1986,9.239548
258,1987,8.579455000000001
258,1988,10.527265
258,1989,12.3572
258,1990,13.673108
258,1991,9.972116999999999
258,1992,13.035715
258,1993,11.884295
258,1994,13.426375
258,1995,11.925417
258,1996,11.987101
258,1997,12.603932
258,1998,13.508619
258,1999,11.96654
258,2000,11.041292
258,2001,10.806585
258,2002,11.779661
258,2003,12.589551
258,2004,13.547517000000001
258,2005,14.439
258,2006,14.805666
258,2007,15.637717000000002
258,2008,16.877734
258,2009,13.003561999999999
258,2010,12.541199
258,2011,15.945959
258,2012,17.195042
258,2013,14.455117000000001
258,2014,14.696875
258,2015,15.633688000000001
8,1970,33.23322
8,1971,35.214416
8,1972,37.286219
8,1973,43.368767999999996
8,1974,40.608937
8,1975,37.849106
8,1976,42.580244
8,1977,42.974507
8,1978,43.221486
8,1979,34.330209
8,1980,34.330209
8,1981,30.62551
8,1982,28.89665
8,1983,28.64967
8,1984,22.969133
8,1985,23.463093
8,1986,24.944972
8,1987,27.908731
8,1988,29.390611
8,1989,30.920139000000002
8,1990,32.802029
8,1991,33.937584
8,1992,35.421284
8,1993,36.850371
8,1994,36.388365
8,1995,33.329873
8,1996,32.63756
8,1997,34.253161999999996
8,1998,35.706346
8,1999,36.887021999999995
8,2000,38.115
8,2001,37.300874
8,2002,41.788496
8,2003,44.290444
8,2004,43.416748
8,2005,48.51
8,2006,51.270086
8,2007,50.793524
8,2008,47.308668
8,2009,40.656662
8,2010,41.341719
8,2011,46.945846
8,2012,48.08937
8,2013,50.757577000000005
8,2014,42.620398
8,2015,48.197251
9,1970,20493.390180000002
9,1971,20815.85263
9,1972,21216.4271
9,1973,23489.68725
9,1974,24130.60641
9,1975,23471.6614
9,1976,24571.23834
9,1977,25176.1058
9,1978,25885.12262
9,1979,26616.17104
9,1980,25150.06845
9,1981,25921.75814
9,1982,27394.983910000003
9,1983,27850.98236
9,1984,27850.98236
9,1985,27324.8303
9,1986,27394.983910000003
9,1987,26553.14061
9,1988,28762.979260000004
9,1989,26307.60299
9,1990,28517.441639999997
9,1991,29710.052969999997
9,1992,29429.43854
9,1993,30341.435439999997
9,1994,32609.113719999998
9,1995,34442.23691
9,1996,34046.142439999996
9,1997,34203.08176
9,1998,37189.19948
9,1999,38107.334460000005
9,2000,37438.61911
9,2001,37832.36598
9,2002,36968.07587
9,2003,39508.44995
9,2004,38904.793
9,2005,46220.34515
9,2006,45978.19982
9,2007,49904.18772
9,2008,48816.86968
9,2009,36068.563
9,2010,50334.04481
9,2011,49167.01657
9,2012,42782.88894
9,2013,47717.41086
9,2014,49252.72063
9,2015,52471.919330000004
1,1990,308776.3257
1,1991,402268.4666
1,1992,470925.3172
1,1993,442913.9994
1,1994,243106.9136
1,1995,252696.0876
1,1996,257750.0093
1,1997,246151.4835
1,1998,277905.0249
1,1999,281919.8437
1,2000,278818.7696
1,2001,311440.492
1,2002,323275.2301
1,2003,336852.7783
1,2004,384685.945
1,2005,427832.6722
1,2006,430099.2017
1,2007,474648.5369
1,2008,490142.956
1,2009,519397.6063
1,2010,436172.4922
1,2011,497305.826
1,2012,544439.4857
1,2013,585769.8329
1,2014,621353.096
1,2015,703219.3945
22,1970,1.853099
22,1971,2.021518
22,1972,2.205244
22,1973,2.405666
22,1974,2.624305
22,1975,2.8628150000000003
22,1976,3.122999
22,1977,3.4068370000000003
22,1978,3.7164629999999996
22,1979,4.054223
22,1980,4.422722
22,1981,4.82465
22,1982,5.263091999999999
22,1983,5.741633
22,1984,6.263173999999999
22,1985,6.832292
22,1986,7.454502000000001
22,1987,8.65056
22,1988,10.264522999999999
22,1989,11.517924
22,1990,11.954251
22,1991,12.921167
22,1992,13.717839000000001
22,1993,14.590562
22,1994,15.940807999999999
22,1995,16.457913
22,1996,15.947743
22,1997,15.488367000000002
22,1998,15.196361999999999
22,1999,14.636435
22,2000,16.363912
22,2001,15.689367
22,2002,15.066934
22,2003,15.333644
22,2004,16.144354999999997
22,2005,16.13
22,2006,16.599823
22,2007,17.277699
22,2008,16.438363
22,2009,17.127914999999998
22,2010,16.592289
22,2011,17.548084
22,2012,17.052276000000003
22,2013,17.819735
22,2014,18.025686
22,2015,17.988015
10,1970,10839.809459999999
10,1971,12021.64098
10,1972,10552.97478
10,1973,11126.64415
10,1974,12297.5832
10,1975,13314.31589
10,1976,13670.64344
10,1977,13222.664340000001
10,1978,16093.84208
10,1979,14114.339769999999
10,1980,12374.6733
10,1981,14398.716559999999
10,1982,11250.87103
10,1983,16122.10845
10,1984,16153.80105
10,1985,15024.85944
10,1986,15185.892080000001
10,1987,14858.68746
10,1988,15513.95326
10,1989,16785.08327
10,1990,17715.30374
10,1991,16775.66114
10,1992,17657.91445
10,1993,18388.557230000002
10,1994,15694.68671
10,1995,19016.413230000002
10,1996,20581.34215
10,1997,20613.03474
10,1998,22617.3772
10,1999,24095.7939
10,2000,25032.866830000003
10,2001,25737.81292
10,2002,20301.24814
10,2003,25538.235230000002
10,2004,26621.77934
10,2005,27343.0
10,2006,23224.67583
10,2007,24802.4531
10,2008,29235.9901
10,2009,29007.28949
10,2010,30050.57543
10,2011,30475.42751
10,2012,30306.68586
10,2013,30530.24713
10,2014,31000.496710000003
10,2015,32090.28255
11,1970,2477.3040530000003
11,1971,2288.962114
11,1972,2305.669867
11,1973,2452.242424
11,1974,2551.729497
11,1975,2673.999869
11,1976,2768.170838
11,1977,2706.823124
11,1978,2743.3844940000004
11,1979,2831.4951739999997
11,1980,2767.678881
11,1981,2662.481498
11,1982,2842.4109510000003
11,1983,2744.213448
11,1984,2751.081001
11,1985,2658.943775
11,1986,2713.652721
11,1987,2685.404916
11,1988,2767.352244
11,1989,2753.472361
11,1990,2963.367161
11,1991,2874.9045100000003
11,1992,2815.251529
11,1993,2763.722938
11,1994,2979.337274
11,1995,2987.4459079999997
11,1996,2991.842271
11,1997,3005.109709
11,1998,3150.694604
11,1999,3294.181432
11,2000,3176.089039
11,2001,3159.704971
11,2002,3110.430887
11,2003,3029.9643929999997
11,2004,3283.099116
11,2005,3199.22
11,2006,3158.5645280000003
11,2007,3454.113268
11,2008,3690.550519
11,2009,3439.0089329999996
11,2010,3274.9506100000003
11,2011,3762.981681
11,2012,3463.5937409999997
11,2013,3380.219554
11,2014,3456.690146
11,2015,3469.957585
52,1990,1367.876019
52,1991,1394.803043
52,1992,998.379356
52,1993,827.453869
52,1994,719.387198
52,1995,667.7925849999999
52,1996,686.561903
52,1997,635.248422
52,1998,677.0999889999999
52,1999,725.3093690000001
52,2000,812.942129
52,2001,903.2
52,2002,961.0
52,2003,1014.9
52,2004,1065.6
52,2005,1145.5
52,2006,1155.8
52,2007,1202.0
52,2008,1275.5
52,2009,1320.1
52,2010,1290.2
52,2011,1365.9
52,2012,1445.1
52,2013,1515.9
52,2014,1487.7
52,2015,1585.5
12,1970,71.863842
12,1971,73.027523
12,1972,70.475367
12,1973,75.83017199999999
12,1974,63.12516899999999
12,1975,53.748695
12,1976,56.531859
12,1977,61.739033
12,1978,70.60414200000001
12,1979,88.931253
12,1980,94.371562
12,1981,85.885311
12,1982,91.952304
12,1983,95.91190999999999
12,1984,107.71186100000001
12,1985,111.312772
12,1986,117.15155700000001
12,1987,121.56241899999999
12,1988,127.30684099999999
12,1989,118.503129
12,1990,116.372367
12,1991,144.563982
12,1992,124.89541299999999
12,1993,137.843888
12,1994,139.155126
12,1995,135.87703100000002
12,1996,147.514268
12,1997,148.164877
12,1998,141.089044
12,1999,137.360601
12,2000,149.221418
12,2001,151.664978
12,2002,172.21238300000002
12,2003,187.979062
12,2004,175.152962
12,2005,157.767885
12,2006,144.86199399999998
12,2007,134.237685
12,2008,138.193455
12,2009,143.344468
12,2010,148.611306
12,2011,136.81461000000002
12,2012,142.27085
12,2013,108.11551000000001
12,2014,105.302901
12,2015,102.81064
13,1970,4.417573
13,1971,4.427699
13,1972,5.0760510000000005
13,1973,5.6536550000000005
13,1974,5.826736
13,1975,6.252978
13,1976,6.794653
13,1977,6.599342
13,1978,7.193115
13,1979,8.978695
13,1980,7.588893
13,1981,8.637436
13,1982,10.924761
13,1983,10.592377
13,1984,10.10027
13,1985,10.247742
13,1986,11.507741000000001
13,1987,12.142353
13,1988,10.584448
13,1989,11.703558000000001
13,1990,11.460206
13,1991,11.334042
13,1992,12.079631
13,1993,13.405576000000002
13,1994,13.552364
13,1995,15.408005
13,1996,17.090388
13,1997,16.348669
13,1998,16.734689000000003
13,1999,17.562987
13,2000,17.001610999999997
13,2001,17.655637
13,2002,17.267775
13,2003,17.897847
13,2004,19.470617
13,2005,19.388621
13,2006,19.735106
13,2007,19.319992000000003
13,2008,19.349069
13,2009,21.505375
13,2010,19.804754
13,2011,20.122063
13,2012,20.543912
13,2013,20.837597
13,2014,23.21011
13,2015,22.488312
16,1970,377205.8944
16,1971,360201.0822
16,1972,321635.7706
16,1973,322513.4238
16,1974,343277.5101
16,1975,327611.9564
16,1976,355091.6014
16,1977,342101.491
16,1978,368902.4751
16,1979,366449.9854
16,1980,367030.6448
16,1981,382372.7933
16,1982,382973.053
16,1983,399197.2158
16,1984,413598.5491
16,1985,416433.245
16,1986,430102.0164
16,1987,431819.4942
16,1988,428514.3907
16,1989,423947.5167
16,1990,466374.8539
16,1991,473889.1256
16,1992,484279.7439
16,1993,496532.0905
16,1994,500731.3164
16,1995,499216.8827
16,1996,514709.0626
16,1997,545566.5918
16,1998,562998.9046
16,1999,589709.9494
16,2000,633236.734
16,2001,653110.2235
16,2002,653147.896
16,2003,673244.9089
16,2004,700777.2138
16,2005,716238.0
16,2006,751606.181
16,2007,801907.8476
16,2008,837944.6304
16,2009,866988.518
16,2010,920324.7884
16,2011,961337.7336
16,2012,990315.0881
16,2013,1014725.848
16,2014,1059088.781
16,2015,1094339.263
14,1970,219.07778399999998
14,1971,197.410749
14,1972,166.113923
14,1973,174.299247
14,1974,164.910199
14,1975,159.37306999999998
14,1976,170.928821
14,1977,174.299247
14,1978,174.058502
14,1979,188.503191
14,1980,198.85521799999998
14,1981,164.910199
14,1982,160.81753700000002
14,1983,166.836159
14,1984,182.484572
14,1985,181.521593
14,1986,189.70691499999998
14,1987,168.521373
14,1988,158.650834
14,1989,144.44689
14,1990,156.724877
14,1991,149.502531
14,1992,135.780078
14,1993,129.52071
14,1994,128.55773200000002
14,1995,128.076244
14,1996,150.706255
14,1997,149.743276
14,1998,129.761456
14,1999,142.039443
14,2000,147.335829
14,2001,133.37263000000002
14,2002,127.835498
14,2003,120.613152
14,2004,112.18708500000001
14,2005,121.2
14,2006,114.321724
14,2007,116.930726
14,2008,116.930726
14,2009,120.251273
14,2010,112.89863100000001
14,2011,105.78317
14,2012,108.629354
14,2013,111.712722
14,2014,109.340902
14,2015,110.975628
57,1990,6083500.735
57,1991,5899152.228
57,1992,5429901.482
57,1993,5516256.542
57,1994,4650455.879
57,1995,4535031.172
57,1996,4602483.754
57,1997,4345829.755
57,1998,4303846.649
57,1999,3977633.353
57,2000,4344348.712
57,2001,4397144.159
57,2002,4465177.34
57,2003,4765557.173
57,2004,5405449.657
57,2005,5542756.0
57,2006,5871392.0
57,2007,6158866.8
57,2008,6685448.367
57,2009,6704257.741
57,2010,6863883.327
57,2011,7332405.183
57,2012,7801231.118
57,2013,7471288.825
57,2014,7679669.288
57,2015,7405864.932
255,1970,1420.9956320000001
255,1971,1496.001828
255,1972,1487.9351609999999
255,1973,1545.387974
255,1974,1612.899468
255,1975,1342.67599
255,1976,1288.832756
255,1977,1337.494688
255,1978,1498.2842039999998
255,1979,1492.087791
255,1980,1546.100209
255,1981,1615.800745
255,1982,1715.3885460000001
255,1983,1680.1481039999999
255,1984,1836.0456969999998
255,1985,1831.1139079999998
255,1986,1917.9040289999998
255,1987,1798.0584370000001
255,1988,1892.0121370000002
255,1989,1929.562402
255,1990,1866.697702
255,1991,1983.656011
255,1992,2188.309643
255,1993,2296.059866
255,1994,2150.431631
255,1995,2213.077836
255,1996,2216.90146
255,1997,2275.767481
255,1998,2349.038782
255,1999,2364.866805
255,2000,2521.813221
255,2001,2342.547513
255,2002,2585.481001
255,2003,2500.472065
255,2004,2680.004536
255,2005,2607.0
255,2006,2838.5515379999997
255,2007,2830.904291
255,2008,2848.155058
255,2009,2595.795893
255,2010,2799.159322
255,2011,2822.6345929999998
255,2012,2801.2045160000002
255,2013,2472.4617980000003
255,2014,2516.033324
255,2015,2589.3935469999997
23,1970,51.471237
23,1971,54.73526700000001
23,1972,56.994980000000005
23,1973,60.00793
23,1974,66.033831
23,1975,61.012246999999995
23,1976,59.003614
23,1977,67.791386
23,1978,71.306495
23,1979,71.05541600000001
23,1980,71.808653
23,1981,73.056664
23,1982,76.60869699999999
23,1983,72.86466300000001
23,1984,74.304676
23,1985,74.400677
23,1986,71.136647
23,1987,85.728779
23,1988,85.632779
23,1989,90.336822
23,1990,100.896918
23,1991,105.60096000000001
23,1992,118.081074
23,1993,117.12106499999999
23,1994,124.80113500000002
23,1995,131.521197
23,1996,140.161275
23,1997,149.386492
23,1998,152.87501899999998
23,1999,169.464904
23,2000,188.989343
23,2001,188.244998
23,2002,189.265677
23,2003,262.76129
23,2004,287.631097
23,2005,296.54855
23,2006,277.396098
23,2007,220.09890099999998
23,2008,241.864008
23,2009,247.86448199999998
23,2010,264.861869
23,2011,253.358952
23,2012,270.651459
23,2013,285.857633
23,2014,293.301267
23,2015,257.682727
53,1970,113823.5341
53,1971,116097.8539
53,1972,127385.8091
53,1973,125792.5903
53,1974,108984.132
53,1975,107454.6419
53,1976,125760.7259
53,1977,132376.567
53,1978,149696.1783
53,1979,156182.8629
53,1980,153932.1304
53,1981,152067.4128
53,1982,179298.8253
53,1983,179284.8335
53,1984,213393.7568
53,1985,233425.3646
53,1986,245166.0478
53,1987,231007.8908
53,1988,260653.4267
53,1989,275431.8872
53,1990,295124.2959
53,1991,319006.426
53,1992,321140.3743
53,1993,353662.0384
53,1994,365271.8347
53,1995,384536.9778
53,1996,406061.475
53,1997,430761.6759
53,1998,453363.5108
53,1999,480487.2405
53,2000,506602.2477
53,2001,537490.5871
53,2002,564584.3901
53,2003,577843.4194
53,2004,627617.2138
53,2005,626195.0
53,2006,666418.586
53,2007,698638.3875
53,2008,712719.7786
53,2009,746373.1206
53,2010,731925.344
53,2011,746607.9531
53,2012,770937.202
53,2013,811935.9725
53,2014,853461.9015
53,2015,886550.2151
17,1970,14.595704999999999
17,1971,15.097377999999999
17,1972,15.371020999999999
17,1973,15.599143
17,1974,15.736119
17,1975,16.328981
17,1976,17.78813
17,1977,18.239993
17,1978,18.610004999999997
17,1979,19.832634
17,1980,20.584996
17,1981,19.858027
17,1982,19.879766
17,1983,20.05521
17,1984,19.647433
17,1985,20.468518
17,1986,21.369742000000002
17,1987,22.254557000000002
17,1988,22.551091
17,1989,22.566089
17,1990,21.879987
17,1991,21.970124
17,1992,21.604770000000002
17,1993,21.97116
17,1994,22.226736
17,1995,22.923883
17,1996,24.525230999999998
17,1997,25.693099
17,1998,28.028834999999997
17,1999,29.196703000000003
17,2000,31.532439
17,2001,30.954182
17,2002,33.131721999999996
17,2003,34.892191
17,2004,38.533752
17,2005,39.025088000000004
17,2006,42.444214
17,2007,44.174510999999995
17,2008,46.568975
17,2009,44.231239
17,2010,43.823165
17,2011,42.054778000000006
17,2012,39.012278
17,2013,39.452259000000005
17,2014,36.497955
17,2015,35.143663000000004
18,1970,2305.0659149999997
18,1971,2367.319225
18,1972,2394.501432
18,1973,2428.676584
18,1974,2557.100206
18,1975,2469.355801
18,1976,2687.448824
18,1977,2917.51796
18,1978,3097.957789
18,1979,3244.265582
18,1980,3501.911039
18,1981,3698.264109
18,1982,3875.6053880000004
18,1983,4173.576981
18,1984,4389.600328
18,1985,4577.256206
18,1986,4807.179599
18,1987,5027.9843439999995
18,1988,5406.591564
18,1989,5708.922332
18,1990,6003.302015
18,1991,5963.605197
18,1992,6001.27186
18,1993,5985.668227
18,1994,6039.764117000001
18,1995,6128.714924
18,1996,6253.382667
18,1997,6496.484139
18,1998,6648.440789
18,1999,6749.173786
18,2000,7060.110898999999
18,2001,7434.636436
18,2002,7644.913656000001
18,2003,7813.767465999999
18,2004,7981.428411
18,2005,8066.433486
18,2006,8270.324379000001
18,2007,8337.532794
18,2008,8396.587961
18,2009,8619.814825
18,2010,8693.313177
18,2011,8903.104385999999
18,2012,9103.598995999999
18,2013,9322.04363
18,2014,9542.700814
18,2015,10233.74187
19,1970,3207.27375
19,1971,3325.8247530000003
19,1972,3550.986374
19,1973,3837.129264
19,1974,4000.0302840000004
19,1975,4392.357348
19,1976,4611.975216
19,1977,4690.653849
19,1978,4582.124244
19,1979,4746.731034
19,1980,4810.910624
19,1981,4766.347388
19,1982,5095.987409
19,1983,4219.22171
19,1984,5021.999642
19,1985,5409.849061
19,1986,5219.229281
19,1987,5402.386319
19,1988,5533.304153
19,1989,5449.174854999999
19,1990,5699.346544
19,1991,6261.62351
19,1992,5997.217143
19,1993,6244.79765
19,1994,6660.6367549999995
19,1995,6754.38083
19,1996,7207.594851000001
19,1997,7535.883753
19,1998,7202.10578
19,1999,7382.669994
19,2000,7639.245829
19,2001,7903.631031999999
19,2002,7938.984556999999
19,2003,8630.696455
19,2004,8652.086243000002
19,2005,9083.2
19,2006,9470.098626
19,2007,9422.192998999999
19,2008,9668.595697
19,2009,10024.58281
19,2010,9906.489316
19,2011,10209.2161
19,2012,10632.84123
19,2013,11131.00283
19,2014,11556.21369
19,2015,12147.44042
80,1990,705.682853
80,1991,638.518107
80,1992,591.0377030000001
80,1993,593.9134389999999
80,1994,645.7856730000001
80,1995,751.012089
80,1996,1327.3770789999999
80,1997,1534.938781
80,1998,1630.831086
80,1999,1453.426831
80,2000,1072.9720630000002
80,2001,1147.443183
80,2002,1281.792559
80,2003,1196.829223
80,2004,1385.2095279999999
80,2005,1462.9407099999999
80,2006,1546.723183
80,2007,1579.5664359999998
80,2008,1646.343024
80,2009,1615.923416
80,2010,1551.58207
80,2011,1548.800219
80,2012,1373.203675
80,2013,1589.6568949999998
80,2014,1388.199034
80,2015,1512.600477
20,1970,378.457754
20,1971,476.352197
20,1972,601.495556
20,1973,788.9582889999999
20,1974,866.1637789999999
20,1975,822.309583
20,1976,848.9660849999999
20,1977,872.3078390000001
20,1978,888.430495
20,1979,856.9070949999999
20,1980,835.731069
20,1981,803.004486
20,1982,769.315356
20,1983,728.407125
20,1984,634.5588339999999
20,1985,582.100045
20,1986,606.163709
20,1987,614.104719
20,1988,784.475464
20,1989,914.659889
20,1990,943.5362869999999
20,1991,965.674858
20,1992,970.4875910000001
20,1993,946.7156960000001
20,1994,917.397027
20,1995,1114.149632
20,1996,1078.186904
20,1997,1003.3948539999999
20,1998,953.0122880000001
20,1999,1035.014257
20,2000,923.303948
20,2001,991.837833
20,2002,788.656871
20,2003,947.418266
20,2004,951.85255
20,2005,927.9410230000001
20,2006,1051.714224
20,2007,1180.3926470000001
20,2008,1203.6918970000002
20,2009,1280.395667
20,2010,1354.873292
20,2011,1357.2449609999999
20,2012,1241.445262
20,2013,1257.919633
20,2014,1253.53557
20,2015,1257.596836
21,1970,28123.80166
21,1971,30992.42943
21,1972,32232.126610000003
21,1973,32264.35873
21,1974,32683.7954
21,1975,34840.92589
21,1976,35677.10812
21,1977,39994.0382
21,1978,38914.19917
21,1979,40743.16653
21,1980,44621.91598
21,1981,48178.282680000004
21,1982,48072.290460000004
21,1983,47851.15793
21,1984,49109.64338
21,1985,53814.34722
21,1986,49498.43657
21,1987,56908.35252000001
21,1988,57386.382679999995
21,1989,59021.894589999996
21,1990,56826.28011
21,1991,57604.80015
21,1992,60736.93486
21,1993,61336.18644
21,1994,65900.25371
21,1995,69680.41629
21,1996,71738.19824
21,1997,72321.44986000001
21,1998,74786.80716
21,1999,79666.82413
21,2000,81836.36553
21,2001,86797.35832
21,2002,92505.12995
21,2003,97876.40264
21,2004,99839.28921
21,2005,100957.5497
21,2006,105641.3972
21,2007,109071.5745
21,2008,115366.0592
21,2009,111064.4282
21,2010,118502.3491
21,2011,125184.4326
21,2012,121325.9451
21,2013,131470.5461
21,2014,140641.4145
21,2015,146008.1487
239,1970,5.13092
239,1971,4.7342
239,1972,4.892888
239,1973,5.448298
239,1974,5.5805370000000005
239,1975,5.527642
239,1976,5.651947
239,1977,5.818569
239,1978,5.791124
239,1979,5.8460160000000005
239,1980,5.900908
239,1981,5.818569
239,1982,5.9558
239,1983,5.9558
239,1984,6.010693
239,1985,5.993809
239,1986,5.993809
239,1987,6.838007000000001
239,1988,7.226338
239,1989,7.665322
239,1990,7.252271
239,1991,7.608375
239,1992,7.960772
239,1993,8.431186
239,1994,8.956185000000001
239,1995,9.211661
239,1996,9.723068
239,1997,10.088901
239,1998,10.576257
239,1999,10.725629
239,2000,10.451168
239,2001,10.141209
239,2002,10.101873
239,2003,9.746722
239,2004,9.660419000000001
239,2005,9.479
239,2006,8.873043
239,2007,8.342343
239,2008,8.447555
239,2009,9.930436
239,2010,9.35297
239,2011,8.984601
239,2012,9.104472999999999
239,2013,9.010513000000001
239,2014,8.851967
239,2015,8.864763
26,1970,47.732051
26,1971,47.355340999999996
26,1972,47.228013
26,1973,47.541729
26,1974,48.509729
26,1975,48.647541
26,1976,45.615683000000004
26,1977,46.718176
26,1978,49.3366
26,1979,54.022197999999996
26,1980,57.880927
26,1981,49.3366
26,1982,54.986880000000006
26,1983,55.951562
26,1984,57.467491
26,1985,59.39685600000001
26,1986,63.66901899999999
26,1987,67.527748
26,1988,68.216806
26,1989,77.312381
26,1990,77.863628
26,1991,78.690497
26,1992,79.930803
26,1993,81.308921
26,1994,81.860168
26,1995,83.65172
26,1996,87.92388299999999
26,1997,92.747294
26,1998,95.982665
26,1999,106.767234
26,2000,114.299733
26,2001,120.98094099999999
26,2002,127.24818700000002
26,2003,141.709238
26,2004,158.64101200000002
26,2005,160.582234
26,2006,144.80333100000001
26,2007,138.308864
26,2008,143.434769
26,2009,151.954578
26,2010,142.89553999999998
26,2011,139.150211
26,2012,150.469976
26,2013,148.662052
26,2014,155.678398
26,2015,165.61533300000002
27,1970,2926.545709
27,1971,3130.540746
27,1972,3377.1289909999996
27,1973,3642.8663899999997
27,1974,3901.919146
27,1975,4266.982896
27,1976,4560.041958
27,1977,4887.637822
27,1978,5026.044339
27,1979,5301.473017
