geo,year,roundwood_import_value_fea1
196,2005,7.0
196,2006,7.0
196,2007,7.0
196,2009,5.0
197,1987,0.0
197,1992,10.0
197,1994,0.0
197,2015,192.0
197,2016,148.0
200,1964,8932.0
200,1965,10293.0
200,1966,13887.0
200,1967,17597.0
200,1968,21747.0
200,1969,24957.0
200,1970,28668.0
200,1971,31898.0
200,1972,33745.0
200,1973,51931.0
200,1974,49171.0
200,1975,43202.0
200,1976,59733.0
197,2014,271.0
197,2013,15.0
197,2012,16.0
197,2011,16.0
197,1995,0.0
197,1996,41.0
197,1997,4.0
197,1998,4.0
197,1999,14.0
197,2000,12.0
197,2001,12.0
196,1991,352.0
197,2002,4.0
197,2004,20.0
197,2005,20.0
197,2006,24.0
197,2007,27.0
197,2008,21.0
197,2009,23.0
197,2010,19.0
197,2003,54.0
196,1990,1379.0
186,2005,1989.0
186,2004,901.0
195,1985,3300.0
195,1986,2017.0
195,1987,2867.0
195,1988,2867.0
195,1989,2207.0
195,1991,7.0
195,1992,52.0
195,1993,2116.0
195,1994,8012.0
195,1995,2005.0
195,1996,3076.0
195,1997,2090.0
195,1998,1190.0
195,1999,937.0
195,2000,1231.0
195,1984,4400.0
195,1983,3200.0
195,1982,3700.0
195,1981,4100.0
195,1965,50.0
195,1966,325.0
195,1967,450.0
195,1968,848.0
195,1969,865.0
195,1970,1100.0
195,1971,1100.0
195,2001,3297.0
195,1972,450.0
195,1974,1400.0
195,1975,1750.0
195,1976,1750.0
195,1977,1750.0
195,1978,1700.0
195,1979,3700.0
195,1980,4100.0
195,1973,1443.0
206,2007,378.0
195,2002,3789.0
195,2004,3789.0
272,2014,7096.0
272,2015,7127.0
272,2016,7386.0
186,1992,4688.0
186,1993,1597.0
186,1994,1601.0
186,1995,1601.0
186,1996,11766.0
186,1997,4552.0
186,1998,1721.0
186,1999,3032.0
186,2000,474.0
186,2001,352.0
186,2002,1885.0
186,2003,1369.0
272,2013,5782.0
272,2012,4564.0
272,2011,5960.0
272,2010,6564.0
195,2005,3789.0
195,2006,3789.0
195,2007,3789.0
195,2008,3177.0
195,2009,3088.0
195,2010,1989.0
195,2011,1768.0
195,2003,3789.0
195,2012,643.0
195,2014,17799.0
195,2015,760.0
195,2016,415.0
272,2006,5909.0
272,2007,6899.0
272,2008,6080.0
272,2009,5636.0
195,2013,344.0
190,2003,5.0
206,2008,4693.0
206,2010,129.0
219,2010,986.0
219,2011,770.0
219,2012,1101.0
219,2013,760.0
219,2014,803.0
219,2015,182.0
219,2016,562.0
220,1961,131.0
220,1962,339.0
220,1963,132.0
220,1964,82.0
220,1965,133.0
220,1966,116.0
220,1967,86.0
220,1968,166.0
219,2009,749.0
220,1969,142.0
219,2008,527.0
219,2006,225.0
217,2016,41.0
219,1991,42.0
219,1992,157.0
219,1994,12.0
219,1995,12.0
219,1996,18.0
219,1997,30.0
219,1998,30.0
219,1999,176.0
219,2000,208.0
219,2001,208.0
219,2002,209.0
219,2003,165.0
219,2004,199.0
219,2005,199.0
219,2007,225.0
220,1970,94.0
220,1971,161.0
220,1972,96.0
220,1994,945.0
220,1995,856.0
220,1996,358.0
220,1997,261.0
220,1998,1602.0
220,1999,982.0
220,2000,1149.0
220,2001,906.0
220,2002,1113.0
220,2003,841.0
220,2004,1102.0
220,2005,810.0
220,2006,558.0
220,2007,1178.0
220,2008,323.0
220,1993,988.0
220,1992,1017.0
220,1991,1433.0
220,1989,224.0
220,1973,34.0
220,1974,49.0
220,1975,98.0
220,1976,48.0
220,1977,405.0
220,1978,88.0
220,1979,88.0
217,2015,41.0
220,1980,231.0
220,1982,552.0
220,1983,2167.0
220,1984,999.0
220,1985,881.0
220,1986,444.0
220,1987,368.0
220,1988,189.0
220,1981,231.0
220,2009,232.0
217,2014,215.0
217,2012,644.0
154,2012,1510.0
154,2013,1516.0
154,2014,1514.0
154,2015,2947.0
154,2016,2670.0
176,2003,39.0
176,2004,39.0
176,2005,39.0
176,2006,15.0
176,2007,15.0
176,2008,15.0
176,2009,15.0
176,2010,15.0
176,2011,18.0
176,2012,18.0
154,2011,3356.0
176,2013,92.0
154,2010,4228.0
154,2008,142.0
154,1993,39.0
154,1994,281.0
154,1995,87.0
154,1996,87.0
154,1997,87.0
154,1998,97.0
154,1999,73.0
154,2000,994.0
154,2001,417.0
154,2002,367.0
154,2003,134.0
154,2004,34.0
154,2005,33.0
154,2006,91.0
154,2007,105.0
154,2009,4243.0
176,2014,95.0
176,2015,95.0
176,2016,94.0
217,1997,17.0
217,1998,344.0
217,1999,367.0
217,2000,1406.0
217,2001,1406.0
217,2002,166.0
217,2003,6.0
217,2004,90.0
217,2005,90.0
217,2006,46.0
217,2007,395.0
217,2008,206.0
217,2009,299.0
217,2010,128.0
217,2011,66.0
217,1996,46.0
217,1995,355.0
217,1994,151.0
217,1992,2.0
217,1966,62.0
217,1967,85.0
217,1976,177.0
217,1977,323.0
217,1978,80.0
217,1979,170.0
217,1980,85.0
217,2013,503.0
217,1981,140.0
217,1983,100.0
217,1984,100.0
217,1985,100.0
217,1986,100.0
217,1987,11.0
217,1988,11.0
217,1989,309.0
217,1982,100.0
216,2016,10482.0
220,2010,593.0
220,2012,2649.0
223,1997,131017.0
223,1998,134400.0
223,1999,104153.0
223,2000,128616.0
223,2001,67306.0
223,2002,84399.0
223,2003,109444.0
223,2004,180162.0
223,2005,220334.0
223,2006,236503.0
223,2007,267784.0
223,2008,218639.0
223,2009,113385.0
223,2010,161041.0
223,2011,188668.0
223,1996,148685.0
223,2012,159272.0
223,1995,107884.0
223,1993,294604.0
223,1978,2088.0
223,1979,40.0
223,1980,1492.0
223,1981,51.0
223,1982,94.0
223,1983,169.0
223,1984,1103.0
223,1985,2761.0
223,1986,10787.0
223,1987,100614.0
223,1988,100710.0
223,1989,61805.0
223,1990,111905.0
223,1991,69531.0
223,1992,122784.0
223,1994,143648.0
223,2013,93860.0
223,2014,84379.0
223,2015,68555.0
213,2013,4023.0
213,2014,4023.0
213,2015,4023.0
213,2016,4023.0
224,1990,11.0
224,1991,18.0
224,1992,14.0
224,1993,7.0
224,1994,15.0
224,1995,15.0
224,1996,15.0
224,1997,15.0
224,1998,15.0
224,1999,15.0
224,2000,15.0
213,2012,2989.0
213,2011,1133.0
213,2010,75.0
213,2009,75.0
223,2016,59970.0
213,1994,23.0
213,1995,23.0
213,1996,52.0
213,1997,11.0
213,1998,3.0
213,1999,75.0
223,1977,6179.0
213,2000,75.0
213,2002,75.0
213,2003,75.0
213,2004,75.0
213,2005,75.0
213,2006,75.0
213,2007,75.0
213,2008,75.0
213,2001,75.0
220,2011,883.0
223,1976,8102.0
223,1974,2157.0
222,1976,3803.0
222,1977,4787.0
222,1978,5581.0
222,1979,4018.0
222,1980,4618.0
222,1981,5917.0
222,1982,6531.0
222,1983,3527.0
222,1984,3499.0
222,1985,3499.0
222,1986,7471.0
222,1987,7471.0
222,1988,1805.0
222,1989,1259.0
222,1990,13310.0
222,1975,8829.0
222,1991,9797.0
222,1974,3650.0
222,1972,1683.0
220,2013,3867.0
220,2014,4743.0
220,2015,3210.0
220,2016,2159.0
222,1961,569.0
222,1962,695.0
222,1963,441.0
222,1964,776.0
222,1965,815.0
222,1966,1392.0
222,1967,1056.0
222,1968,143.0
222,1969,801.0
222,1970,1395.0
222,1971,1370.0
222,1973,1141.0
222,1992,9821.0
222,1993,1748.0
222,1994,12959.0
222,2015,1740.0
222,2016,1600.0
223,1961,2797.0
223,1962,3040.0
223,1963,1068.0
223,1964,673.0
223,1965,3356.0
223,1966,1501.0
223,1967,1580.0
223,1968,1119.0
223,1969,798.0
223,1970,4007.0
223,1971,492.0
223,1972,62.0
223,1973,3050.0
222,2014,1916.0
222,2013,3710.0
222,2012,5311.0
222,2011,4288.0
222,1995,10742.0
222,1996,8829.0
222,1997,8534.0
222,1998,8975.0
222,1999,6005.0
222,2000,2493.0
222,2001,2827.0
223,1975,6703.0
222,2002,2372.0
222,2004,6399.0
222,2005,6399.0
222,2006,6399.0
222,2007,6399.0
222,2008,5878.0
222,2009,4996.0
222,2010,4357.0
222,2003,2372.0
216,2015,12800.0
216,2014,70465.0
216,2013,80813.0
210,1990,104610.0
210,1991,215058.0
210,1992,267934.0
210,1993,168870.0
210,1994,316485.0
210,1995,454003.0
210,1996,268633.0
210,1997,361660.0
210,1998,436516.0
210,1999,476480.0
210,2000,484197.0
210,2001,365850.0
210,2002,408016.0
210,2003,465363.0
210,2004,547590.0
210,1989,360501.0
210,2005,523521.0
210,1988,407169.0
210,1986,258122.0
210,1971,14154.0
210,1972,8589.0
210,1973,20074.0
210,1974,44786.0
210,1975,112736.0
210,1976,120032.0
210,1977,123860.0
210,1978,53826.0
210,1979,107827.0
210,1980,172193.0
210,1981,252401.0
210,1982,134463.0
210,1983,89863.0
210,1984,114618.0
210,1985,150317.0
210,1987,386322.0
210,2006,412854.0
210,2007,686019.0
210,2008,653046.0
211,1973,24699.0
211,1974,35245.0
211,1975,20887.0
211,1976,23269.0
211,1977,27782.0
211,1978,37455.0
211,1979,39709.0
211,1980,62886.0
211,1981,46523.0
211,1982,25354.0
211,1983,23739.0
211,1984,21891.0
211,1985,29815.0
211,1986,35959.0
211,1987,32628.0
211,1972,16424.0
211,1971,18896.0
211,1970,26254.0
211,1969,19992.0
210,2009,321624.0
210,2010,467670.0
210,2011,606346.0
210,2012,486208.0
210,2013,589745.0
210,2014,601567.0
210,2015,415736.0
210,1970,11157.0
210,2016,375207.0
211,1962,16926.0
211,1963,15567.0
211,1964,17979.0
211,1965,16392.0
211,1966,17408.0
211,1967,16077.0
211,1968,15036.0
211,1961,23224.0
211,1988,33970.0
210,1969,8509.0
210,1967,8637.0
207,1980,70.0
207,1987,0.0
207,1994,14.0
207,1995,14.0
207,1996,14.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
207,2002,0.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
207,1979,70.0
207,2007,0.0
207,1978,160.0
207,1976,150.0
207,1961,351.0
207,1962,268.0
207,1963,164.0
207,1964,147.0
207,1965,165.0
207,1966,125.0
207,1967,687.0
207,1968,454.0
207,1969,173.0
207,1970,165.0
207,1971,191.0
207,1972,550.0
207,1973,383.0
207,1974,226.0
207,1975,165.0
207,1977,168.0
207,2008,0.0
207,2009,0.0
207,2010,76.0
209,1988,700.0
209,1989,655.0
209,2010,3570.0
209,2011,2053.0
209,2012,3237.0
209,2013,3757.0
209,2014,5349.0
209,2015,5017.0
209,2016,4067.0
210,1961,20301.0
210,1962,15689.0
210,1963,10874.0
210,1964,8097.0
210,1965,9737.0
210,1966,9284.0
209,1987,730.0
209,1986,730.0
209,1985,730.0
209,1984,730.0
207,2011,10.0
207,2012,100.0
207,2013,178.0
207,2014,260.0
207,2015,330.0
207,2016,298.0
209,1969,99.0
210,1968,8439.0
209,1970,179.0
209,1972,103.0
209,1973,158.0
209,1974,158.0
209,1980,861.0
209,1981,730.0
209,1982,730.0
209,1983,730.0
209,1971,165.0
211,1989,38462.0
211,1990,29590.0
211,1991,30976.0
208,2012,980.0
208,2013,980.0
208,2014,980.0
208,2015,980.0
208,2016,980.0
216,1961,54.0
216,1962,21.0
216,1963,40.0
216,1966,142.0
216,1967,64.0
216,1968,96.0
216,1969,35.0
216,1970,9.0
216,1971,76.0
216,1972,212.0
208,2011,1453.0
216,1973,728.0
208,2010,0.0
208,2008,0.0
212,2014,320.0
212,2015,385.0
212,2016,217.0
208,1996,47.0
208,1997,47.0
208,1998,29.0
208,1999,395.0
208,2000,395.0
208,2001,395.0
208,2002,395.0
208,2003,395.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2009,0.0
216,1975,378.0
216,1976,832.0
216,1977,4123.0
216,1998,51187.0
216,1999,95677.0
216,2000,127131.0
216,2001,101177.0
216,2002,125365.0
216,2003,15211.0
216,2004,106224.0
216,2005,114079.0
216,2006,108600.0
216,2007,86779.0
216,2008,107537.0
216,2009,49623.0
216,2010,60102.0
216,2011,54879.0
216,2012,65920.0
216,1997,180050.0
216,1996,246276.0
216,1995,402583.0
216,1994,294698.0
216,1978,12014.0
216,1979,21680.0
216,1980,11404.0
216,1981,15473.0
216,1982,15285.0
216,1983,30918.0
216,1984,35744.0
212,2013,39.0
216,1985,41201.0
216,1987,53537.0
216,1988,78777.0
216,1989,159859.0
216,1990,221028.0
216,1991,267661.0
216,1992,285735.0
216,1993,233663.0
216,1986,36683.0
212,2012,132.0
212,2011,126.0
212,2010,4253.0
211,2012,22279.0
211,2013,30744.0
211,2014,27125.0
211,2015,24416.0
211,2016,22526.0
212,1961,1409.0
212,1962,1320.0
212,1963,892.0
212,1964,992.0
212,1965,1151.0
212,1966,745.0
212,1967,930.0
212,1968,1796.0
212,1969,2242.0
212,1970,1183.0
211,2011,34444.0
211,2010,33712.0
211,2009,32237.0
211,2008,36505.0
211,1992,36234.0
211,1993,32754.0
211,1994,34502.0
211,1995,43900.0
211,1996,33877.0
211,1997,36247.0
211,1998,33039.0
212,1971,2721.0
211,1999,37280.0
211,2001,19508.0
211,2002,21286.0
211,2003,21378.0
211,2004,22639.0
211,2005,19610.0
211,2006,26361.0
211,2007,73085.0
211,2000,29565.0
206,2009,165.0
212,1972,3427.0
212,1974,1803.0
212,1995,1268.0
212,1996,945.0
212,1997,1010.0
212,1998,1010.0
212,1999,322.0
212,2000,303.0
212,2001,338.0
212,2002,467.0
212,2003,11774.0
212,2004,1135.0
212,2005,1135.0
212,2006,575.0
212,2007,2548.0
212,2008,1102.0
212,2009,616.0
212,1994,1348.0
212,1993,145.0
212,1992,356.0
212,1991,301.0
212,1975,4235.0
212,1976,7094.0
212,1977,7787.0
212,1978,15490.0
212,1979,10769.0
212,1980,17774.0
212,1981,31872.0
212,1973,4214.0
212,1982,20908.0
212,1984,4400.0
212,1985,4400.0
212,1986,4400.0
212,1987,4400.0
212,1988,4400.0
212,1989,4400.0
212,1990,32.0
212,1983,25866.0
224,2001,15.0
190,2002,5.0
190,2000,5.0
162,1991,75204.0
162,1992,82510.0
162,1993,58752.0
162,1994,137693.0
162,1995,244068.0
162,1996,159791.0
162,1997,162644.0
162,1998,186235.0
162,1999,153938.0
162,2000,147074.0
162,2001,126833.0
162,2002,122512.0
162,2003,158420.0
162,2004,180618.0
162,2005,208908.0
162,1990,73558.0
162,2006,167257.0
162,1989,67977.0
162,1987,101038.0
162,1972,32884.0
162,1973,35727.0
162,1974,60648.0
162,1975,95735.0
162,1976,53341.0
162,1977,42566.0
162,1978,36857.0
162,1979,36181.0
162,1980,45602.0
162,1981,48856.0
162,1982,31350.0
162,1983,31135.0
162,1984,37267.0
162,1985,38580.0
162,1986,64618.0
162,1988,100247.0
162,2007,229563.0
162,2008,187367.0
162,2009,83602.0
221,1994,32.0
221,1995,607.0
221,1996,574.0
221,1997,332.0
221,1998,842.0
221,1999,1772.0
221,2000,1772.0
221,2001,2061.0
221,2002,3998.0
221,2003,3998.0
221,2004,4038.0
221,2005,4038.0
221,2006,4038.0
221,2007,4038.0
221,2008,4038.0
221,1993,32.0
221,1992,65.0
221,1991,5.0
221,1989,3108.0
162,2010,130836.0
162,2011,148479.0
162,2012,83146.0
162,2013,69475.0
162,2014,51111.0
162,2015,36875.0
162,2016,39753.0
162,1971,52718.0
221,1980,3508.0
221,1982,3205.0
221,1983,2391.0
221,1984,3483.0
221,1985,3350.0
221,1986,8765.0
221,1987,6124.0
221,1988,4980.0
221,1981,4803.0
221,2009,4038.0
162,1970,62191.0
162,1968,41268.0
160,1994,0.0
160,1995,0.0
160,1996,0.0
160,1997,0.0
160,1998,0.0
160,1999,0.0
160,2000,0.0
160,2001,0.0
160,2002,0.0
160,2003,0.0
160,2004,0.0
160,2005,0.0
160,2006,0.0
160,2007,0.0
160,2008,0.0
160,1990,11.0
160,2009,0.0
159,2016,117.0
159,2014,781.0
159,1999,0.0
159,2000,0.0
159,2001,221.0
159,2002,136.0
159,2003,35.0
159,2004,221.0
159,2005,267.0
159,2006,28.0
159,2007,111.0
159,2008,799.0
159,2009,235.0
159,2010,72.0
159,2011,635.0
159,2012,111.0
159,2013,173.0
159,2015,201.0
160,2010,0.0
160,2011,0.0
160,2012,0.0
161,2009,0.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
161,2013,0.0
161,2014,0.0
161,2015,0.0
161,2016,0.0
162,1961,27224.0
162,1962,21649.0
162,1963,19198.0
162,1964,31168.0
162,1965,37512.0
162,1966,46282.0
162,1967,42926.0
161,2008,0.0
161,2007,0.0
161,2006,0.0
161,2005,0.0
160,2013,0.0
160,2014,0.0
160,2015,0.0
160,2016,0.0
161,1992,1.0
161,1994,0.0
161,1995,0.0
162,1969,38814.0
161,1996,0.0
161,1998,0.0
161,1999,0.0
161,2000,0.0
161,2001,0.0
161,2002,0.0
161,2003,0.0
161,2004,0.0
161,1997,0.0
159,1998,72.0
221,2010,5202.0
221,2012,5734.0
166,1972,178.0
166,1973,169.0
166,1974,210.0
166,1975,576.0
166,1976,576.0
166,1977,581.0
166,1978,1063.0
166,1979,1055.0
166,1980,900.0
166,1981,2269.0
166,1982,1495.0
166,1983,359.0
166,1984,445.0
166,1985,300.0
166,1986,1905.0
166,1971,29.0
166,1987,414.0
166,1970,102.0
166,1968,145.0
180,2009,41.0
180,2010,41.0
180,2011,41.0
180,2012,24.0
180,2013,39.0
180,2014,25.0
180,2015,25.0
180,2016,25.0
166,1961,3.0
166,1962,21.0
166,1963,26.0
166,1964,6.0
166,1965,70.0
166,1966,89.0
166,1967,94.0
166,1969,128.0
166,1988,512.0
166,1989,1116.0
166,1990,23.0
166,2011,205.0
166,2012,225.0
166,2013,1151.0
166,2014,227.0
166,2015,123.0
166,2016,38.0
168,1990,10.0
168,1991,42.0
168,1992,66.0
168,1994,1.0
168,1995,1.0
168,1996,43.0
168,1997,0.0
168,1998,0.0
168,1999,0.0
166,2010,64.0
166,2009,111.0
166,2008,219.0
166,2007,103.0
166,1991,2435.0
166,1992,73.0
166,1993,1452.0
166,1994,1161.0
166,1995,2258.0
166,1996,1432.0
166,1997,2239.0
180,2008,41.0
166,1998,335.0
166,2000,319.0
166,2001,979.0
166,2002,106.0
166,2003,44.0
166,2004,22.0
166,2005,27.0
166,2006,1524.0
166,1999,335.0
221,2011,8637.0
180,2007,41.0
180,2005,41.0
165,1975,4457.0
165,1976,3713.0
