geo,year,all_animals_emissions_co2eq_from_ch4_manure_management_eam2
197,2014,49.5037
197,2015,50.4716
197,2016,55.2802
197,2030,36.3972
197,2050,44.0999
200,1961,131.295
200,1962,145.7229
200,1963,136.4489
200,1964,102.7084
200,1965,138.9088
200,1966,148.3611
197,2001,23.5914
197,2000,26.2416
197,1999,27.0795
197,1998,28.0644
197,1974,9.8503
197,1975,10.0863
197,1976,10.3366
197,1977,10.5983
197,1978,10.8982
197,1979,11.2216
197,1980,11.5366
197,1981,11.9826
197,1982,12.5252
197,1983,12.0868
197,1984,11.5693
196,1976,0.3359
197,1985,11.7424
197,1987,12.2144
197,1988,12.1569
197,1989,12.2644
197,1990,23.9118
197,1991,23.9354
197,1992,25.2757
197,1993,26.0723
197,1994,28.6663
197,1995,29.1354
197,1996,27.8985
197,1997,27.1215
197,1986,11.8944
25,1964,7.2364
244,2050,128.6695
244,2016,57.9091
187,1988,0.0567
187,1989,0.0584
187,1990,0.0566
187,1991,0.0528
187,1992,0.0528
187,1993,0.0527
187,1994,0.0461
187,1995,0.0469
187,1996,0.0466
187,1997,0.0442
187,1998,0.045
187,1999,0.0447
187,2000,0.0441
187,2001,0.0441
187,2002,0.0444
187,2003,0.0444
187,2004,0.0444
187,2005,0.0445
187,2006,0.0445
187,2007,0.0443
187,2008,0.0456
187,2009,0.0451
187,2010,0.0451
187,1987,0.0548
187,2011,0.0451
187,1986,0.0538
187,1984,0.0543
187,1961,0.054
187,1962,0.0545
187,1963,0.0572
187,1964,0.06
187,1965,0.0628
187,1966,0.0498
187,1967,0.0549
187,1968,0.0523
187,1969,0.0529
187,1970,0.0506
187,1971,0.053
187,1972,0.0556
187,1973,0.0536
187,1974,0.0547
187,1975,0.0582
187,1976,0.0604
187,1977,0.0615
187,1978,0.0654
187,1979,0.0694
187,1980,0.0707
187,1981,0.0662
187,1982,0.0656
187,1983,0.0631
187,1985,0.0541
184,2050,97.7842
187,2012,0.0451
187,2014,0.0452
188,1984,0.2953
188,1985,0.2957
188,1986,0.2936
188,1987,0.2865
188,1988,0.2818
188,1989,0.272
188,1990,0.2665
188,1991,0.2648
188,1992,0.2629
188,1993,0.2595
188,1994,0.2663
188,1995,0.2648
188,1996,0.3054
188,1997,0.3106
188,1998,0.3129
188,1999,0.324
188,2000,0.3685
188,2001,0.3666
188,2002,0.3668
188,2003,0.3669
188,2004,0.3669
188,2005,0.3841
188,2006,0.4157
188,1983,0.2966
187,2013,0.0451
188,1982,0.2955
188,1980,0.2961
187,2015,0.0442
187,2016,0.0433
187,2030,0.0578
187,2050,0.0739
188,1961,0.3218
188,1962,0.3147
188,1963,0.3129
188,1964,0.3154
188,1965,0.3145
188,1966,0.3148
188,1967,0.3062
188,1968,0.3016
188,1969,0.3031
188,1970,0.3031
188,1971,0.3003
188,1972,0.3
188,1973,0.2993
188,1974,0.2994
188,1975,0.2978
188,1976,0.2984
188,1977,0.2967
188,1978,0.2971
188,1979,0.2956
188,1981,0.2948
184,2030,71.5267
184,2016,64.3514
184,2015,59.5898
185,1995,10518.9558
185,1996,9614.7821
185,1997,8534.7735
185,1998,7888.5415
185,1999,7365.7056
185,2000,7245.9499
185,2001,6955.8226
185,2002,6933.5765
185,2003,6877.1645
185,2004,6618.2183
185,2005,6046.1008
185,2006,5906.5778
185,2007,5955.9015
185,2008,5991.3119
185,2009,5944.408
185,2010,6013.4216
185,2011,5940.4696
185,2012,6020.5501
185,2013,6145.6397
185,2014,6097.0774
185,2015,6162.8753
185,2016,6296.5541
185,2030,6730.3028
185,1994,11780.8631
185,2050,6804.0762
185,1993,12556.3448
183,2050,1380.5795
183,1995,1471.4884
183,1996,1503.0108
183,1997,1510.0155
183,1998,1393.7872
183,1999,1400.0562
183,2000,1264.6535
183,2001,1180.6638
183,2002,1153.9469
183,2003,1217.4371
183,2004,1280.0356
183,2005,1411.1922
183,2006,1418.2745
183,2007,1443.7572
183,2008,1375.8307
183,2009,1321.8389
183,2010,1263.8324
183,2011,1148.7876
183,2012,1139.1484
183,2013,1129.4156
183,2014,1129.3087
183,2015,1093.4581
183,2016,1082.816
183,2030,1443.874
185,1992,13234.1586
184,1961,12.6231
184,1962,13.2111
184,1963,13.9622
184,1992,20.6004
184,1993,19.7944
184,1994,19.0684
184,1995,15.2139
184,1996,16.8237
184,1997,18.2014
184,1998,19.8817
184,1999,23.3363
184,2000,23.1436
184,2001,25.2066
184,2002,26.3994
184,2003,30.6195
184,2004,34.7975
184,2005,37.9419
184,2006,43.6171
184,2007,46.7147
184,2008,49.6114
184,2009,52.1322
184,2010,55.8442
184,2011,53.9271
184,2012,58.6776
184,2013,59.2049
184,2014,58.4411
184,1991,21.4068
184,1990,20.2481
184,1989,20.6313
184,1988,20.2651
184,1964,13.913
184,1965,13.7113
184,1966,15.4434
184,1967,17.5978
184,1968,15.9395
184,1969,17.4643
184,1970,18.5458
184,1971,19.5749
184,1972,19.5214
184,1973,19.913
184,1974,19.1317
188,2007,0.4535
184,1975,19.3171
184,1977,18.7434
184,1978,19.6516
184,1979,19.9024
184,1980,20.3712
184,1981,20.6337
184,1982,20.887
184,1983,21.4234
184,1984,19.8081
184,1985,20.6511
184,1986,19.8973
184,1987,19.6874
184,1976,18.4206
244,2030,92.1497
188,2008,0.4554
188,2010,0.4561
191,1997,0.5302
191,1998,0.5303
191,1999,0.5305
191,2000,0.5285
191,2001,0.5243
191,2002,0.5056
191,2003,0.4679
191,2004,0.4679
191,2005,0.472
191,2006,0.4811
191,2007,0.5071
191,2008,0.5206
191,2009,0.536
191,2010,0.5067
191,2011,0.4732
191,2012,0.4333
191,2013,0.431
191,2014,0.4337
191,2015,0.4343
191,2016,0.405
191,2030,0.6982
191,2050,0.9618
244,1961,10.3185
191,1996,0.5301
244,1962,10.2917
191,1995,0.5301
191,1993,0.5171
191,1970,0.3265
191,1971,0.3382
191,1972,0.3479
191,1973,0.3635
191,1974,0.3794
191,1975,0.3946
191,1976,0.4087
191,1977,0.4229
191,1978,0.4283
191,1979,0.4362
191,1980,0.443
191,1981,0.4616
191,1982,0.4863
191,1983,0.517
191,1984,0.5445
191,1985,0.5506
191,1986,0.549
191,1987,0.5555
191,1988,0.6145
191,1989,0.5756
191,1990,0.544
191,1991,0.5143
191,1992,0.5097
191,1994,0.5215
191,1969,0.3287
244,1963,12.1464
244,1965,12.314
244,1993,54.973
244,1994,55.282
244,1995,52.644
244,1996,52.6437
244,1997,52.6435
244,1998,52.7471
244,1999,52.0366
244,2000,52.8705
244,2001,61.9509
244,2002,61.967
244,2003,62.0295
244,2004,62.0943
244,2005,62.1029
244,2006,62.0739
244,2007,56.875
244,2008,54.8285
244,2009,48.0729
244,2010,53.5385
244,2011,54.0897
244,2012,54.4717
244,2013,54.9257
244,2014,55.58
244,2015,54.0456
244,1992,54.0127
244,1964,12.3619
244,1991,55.566
244,1989,58.4572
244,1966,12.7435
244,1967,13.3896
244,1968,13.9465
244,1969,14.3492
244,1970,15.0046
244,1971,14.8284
244,1972,14.6974
244,1973,14.6543
244,1974,15.4209
244,1975,16.4447
244,1976,16.7809
244,1977,17.352
244,1978,18.267
244,1979,18.4556
244,1980,22.9433
244,1981,27.9006
244,1982,33.1587
244,1983,36.0524
244,1984,40.4275
244,1985,46.4007
244,1986,53.823
244,1987,59.3683
244,1988,59.3692
244,1990,56.9787
191,1968,0.3451
191,1967,0.3682
191,1966,0.3912
189,1980,0.8957
189,1981,0.9252
189,1982,0.9655
189,1983,1.0072
189,1984,1.0572
189,1985,1.0577
189,1986,1.0658
189,1987,1.0725
189,1988,1.0814
189,1989,1.0697
189,1990,1.0743
189,1991,1.0929
189,1992,1.115
189,1993,1.1333
189,1994,1.1548
189,1995,1.1674
189,1996,1.1802
189,1997,1.1805
189,1998,1.1698
189,1999,1.1677
189,2000,1.1171
189,2001,1.1207
189,2002,1.1417
189,1979,0.8591
189,2003,1.1857
189,1978,0.8234
189,1976,0.7557
188,2011,0.4777
188,2012,0.3659
188,2013,0.3519
188,2014,0.3337
188,2015,0.3407
188,2016,0.3658
188,2030,0.5741
188,2050,0.7616
189,1961,0.9447
189,1962,0.9738
189,1963,1.0284
189,1964,1.0456
189,1965,1.0897
189,1966,1.0935
189,1967,1.1729
189,1968,1.1229
189,1969,1.0309
189,1970,0.887
189,1971,0.8062
189,1972,0.764
189,1973,0.7272
189,1974,0.7252
189,1975,0.7229
189,1977,0.7889
189,2004,1.2144
189,2005,1.2363
189,2006,1.2053
190,2001,0.0305
190,2002,0.0335
190,2003,0.0396
190,2004,0.0383
190,2005,0.0367
190,2006,0.04
190,2007,0.0415
190,2008,0.0425
190,2009,0.0429
190,2010,0.0389
190,2011,0.0392
190,2012,0.0392
190,2013,0.0396
190,2014,0.0393
190,2015,0.0394
190,2016,0.0413
190,2030,0.0464
190,2050,0.0514
191,1961,0.3217
191,1962,0.3389
191,1963,0.3503
191,1964,0.3494
191,1965,0.3568
190,2000,0.0277
190,1999,0.0163
190,1998,0.0159
190,1997,0.0154
189,2007,1.439
189,2008,1.4485
189,2009,1.4557
189,2010,1.455
189,2011,1.4559
189,2012,1.4582
189,2013,2.237
189,2014,2.4964
189,2015,2.7953
189,2016,2.205
189,2030,1.9189
188,2009,0.4553
189,2050,2.7118
190,1986,0.2448
190,1987,0.2534
190,1988,0.1824
190,1989,0.0365
190,1990,0.0308
190,1991,0.0272
190,1992,0.0272
190,1993,0.0142
190,1994,0.0144
190,1995,0.0147
190,1996,0.015
190,1985,0.2411
183,1994,1641.324
25,1965,7.6296
25,1967,8.3363
211,2011,611.9683
211,2012,605.4296
211,2013,595.6501
211,2014,596.6553
211,2015,592.6449
211,2016,585.1393
211,2030,644.8549
211,2050,659.6686
212,1961,31.5918
212,1962,33.5942
212,1963,37.1372
212,1964,40.1027
212,1965,43.8573
212,1966,45.4437
212,1967,44.5196
212,1968,45.6183
212,1969,46.4769
212,1970,47.1684
212,1971,44.8169
212,1972,43.4916
212,1973,42.1597
212,1974,45.0998
212,1975,49.4521
211,2010,614.7911
212,1976,51.6102
211,2009,611.9943
211,2007,615.0879
211,1984,788.4973
211,1985,777.88
211,1986,770.1576
211,1987,751.4224
211,1988,752.1702
211,1989,745.8382
211,1990,734.0721
211,1991,720.0776
211,1992,707.5777
211,1993,695.9346
211,1994,692.9011
211,1995,659.1958
211,1996,649.901
211,1997,634.6341
211,1998,640.7836
211,1999,624.6111
211,2000,623.3659
211,2001,632.494
211,2002,628.3969
211,2003,615.6928
211,2004,607.9978
211,2005,619.5212
211,2006,623.2615
211,2008,619.4562
211,1983,813.149
212,1977,56.202
212,1979,67.2942
212,2007,130.768
212,2008,116.3609
212,2009,113.2915
212,2010,104.4274
212,2011,117.853
212,2012,117.4477
212,2013,114.5733
212,2014,112.4741
212,2015,111.3858
212,2016,115.1092
212,2030,199.1717
212,2050,238.8518
208,1992,129.6711
208,1993,124.1789
208,1994,124.183
208,1995,120.7348
208,1996,114.9217
208,1997,111.4885
208,1998,109.5072
208,1999,117.7627
208,2000,112.0017
208,2001,116.282
208,2002,118.7349
212,2006,125.9292
212,1978,61.0702
212,2005,115.2934
212,2003,97.3024
212,1980,70.5247
212,1981,75.5817
212,1982,78.6838
212,1983,82.7817
212,1984,78.9571
212,1985,72.8596
212,1986,73.7098
212,1987,75.4379
212,1988,81.6287
212,1989,83.4019
212,1990,84.4818
212,1991,86.031
212,1992,85.2206
212,1993,69.4887
212,1994,74.0683
212,1995,79.2965
212,1996,83.9397
212,1997,87.5877
212,1998,96.2424
212,1999,93.2753
212,2000,91.9126
212,2001,82.4963
212,2002,89.6512
212,2004,108.3767
211,1982,803.6583
211,1981,805.8288
211,1980,839.6851
209,2050,25.3841
210,1961,1020.5259
210,1962,1006.9684
210,1963,933.6391
210,1964,899.4639
210,1965,869.485
210,1966,840.1476
210,1967,824.4603
210,1968,819.4871
210,1969,803.7708
210,1970,773.4933
210,1971,790.6438
210,1972,806.741
210,1973,811.2527
210,1974,811.9073
210,1975,811.7165
210,1976,808.0511
210,1977,819.2825
210,1978,828.6023
210,1979,832.3091
210,1980,839.1785
210,1981,841.7184
210,1982,844.962
209,2030,21.0031
210,1983,832.3621
209,2016,16.5433
209,2014,16.7056
209,1991,18.1279
209,1992,18.7007
209,1993,15.6974
209,1994,16.0958
209,1995,16.4726
209,1996,16.8217
209,1997,16.6329
209,1998,16.1365
209,1999,16.0106
209,2000,16.1635
209,2001,14.5205
209,2002,14.7316
209,2003,16.2048
209,2004,16.4079
209,2005,16.5969
209,2006,15.7604
209,2007,15.9176
209,2008,15.6783
209,2009,15.675
209,2010,16.6024
209,2011,16.7703
209,2012,16.9039
209,2013,16.7483
209,2015,16.549
210,1984,828.9617
210,1985,805.8959
210,1986,757.722
210,2015,511.2604
210,2016,515.9867
210,2030,565.668
210,2050,539.4917
211,1961,714.0617
211,1962,704.9511
211,1963,697.0294
211,1964,702.9686
211,1965,752.534
211,1966,733.8271
211,1967,755.3542
211,1968,786.8771
211,1969,775.8398
211,1970,771.7409
211,1971,764.5797
211,1972,773.9389
211,1973,821.3065
211,1974,820.1656
211,1975,802.8042
211,1976,814.7658
211,1977,820.731
211,1978,829.2458
211,1979,824.2637
210,2014,510.1788
210,2013,514.569
210,2012,511.2466
210,2011,526.884
210,1987,718.051
210,1988,720.3855
210,1989,724.2458
210,1990,728.821
210,1991,700.6879
210,1992,719.6674
210,1993,721.7814
210,1994,727.3055
210,1995,710.8701
210,1996,710.9806
210,1997,710.5806
208,2003,124.4228
210,1998,688.9221
210,2000,627.8714
210,2001,617.6147
210,2002,610.2626
210,2003,604.1478
210,2004,598.0322
210,2005,591.0512
210,2006,568.1595
210,2007,559.9521
210,2008,551.7399
210,2009,534.8563
210,2010,533.8447
210,1999,664.0706
209,1990,17.4062
208,2004,133.7427
208,2006,160.5953
176,2000,47.0374
176,2001,55.9693
176,2002,55.9523
176,2003,54.8572
176,2004,53.0396
176,2005,55.5009
176,2006,57.028
176,2007,59.455
176,2008,62.1152
176,2009,64.4187
176,2010,56.0127
176,2011,58.4024
176,2012,61.1707
176,2013,64.0615
176,2014,66.7251
176,2015,71.406
176,2016,72.0776
176,2030,69.2379
176,2050,77.7747
217,1961,10.7888
217,1962,11.3273
217,1963,12.2952
217,1964,13.3919
176,1999,39.8347
217,1965,14.0814
176,1998,49.8915
176,1996,56.2808
176,1973,40.1065
176,1974,40.4917
176,1975,30.3917
176,1976,25.7512
176,1977,21.3915
176,1978,17.8984
176,1979,14.915
176,1980,13.1686
176,1981,14.7892
176,1982,17.2362
176,1983,20.7632
176,1984,23.9521
176,1985,26.7581
176,1986,28.3539
176,1987,29.5903
176,1988,30.8517
176,1989,36.4956
176,1990,39.293
176,1991,44.6625
176,1992,49.3031
176,1993,54.4589
176,1994,47.739
176,1995,51.6658
176,1997,56.5701
176,1972,42.0196
217,1966,14.2627
217,1968,15.0284
217,1996,22.9568
217,1997,25.6235
217,1998,27.6119
217,1999,29.6714
217,2000,31.2333
217,2001,32.238
217,2002,33.5984
217,2003,34.8991
217,2004,35.6987
217,2005,38.2566
217,2006,39.8163
217,2007,41.1362
217,2008,41.0843
217,2009,43.9792
217,2010,45.3184
217,2011,46.2313
217,2012,49.0815
217,2013,50.219
217,2014,52.6323
217,2015,55.9436
217,2016,57.884
217,2030,71.2581
217,2050,103.132
217,1995,19.6258
217,1967,14.2502
217,1994,23.4708
217,1992,25.4363
217,1969,14.3724
217,1970,14.2316
217,1971,13.5731
217,1972,15.6983
217,1973,16.2171
217,1974,16.8931
217,1975,18.0108
217,1976,18.1861
217,1977,17.6463
217,1978,18.3054
217,1979,17.1991
217,1980,14.5557
217,1981,15.1467
217,1982,16.8871
217,1983,15.8149
217,1984,16.9944
217,1985,19.4428
217,1986,21.0778
217,1987,22.2631
217,1988,28.2841
217,1989,28.8709
217,1990,30.0784
217,1991,28.3639
217,1993,24.4138
176,1971,39.9392
176,1970,36.798
176,1969,33.2994
216,1976,826.4479
216,1977,809.3054
216,1978,1096.6746
216,1979,839.0144
216,1980,763.2819
216,1981,875.3208
216,1982,947.0834
216,1983,980.5477
216,1984,989.9958
216,1985,985.9064
216,1986,988.6343
216,1987,985.0692
216,1988,1032.0611
216,1989,1037.1963
216,1990,1051.5876
216,1991,1089.7586
216,1992,1079.7987
216,1993,1138.4914
216,1994,1206.6904
216,1995,1175.2502
216,1996,1256.3825
216,1997,1332.709
216,1998,1323.0028
216,1975,831.647
216,1999,1247.8136
216,1974,871.4529
216,1972,885.9817
208,2007,168.7167
208,2008,194.1598
208,2009,208.6617
208,2010,212.5991
208,2011,220.1332
208,2012,231.9173
208,2013,235.2645
208,2014,240.3943
208,2015,253.2476
208,2016,239.1495
208,2030,193.4643
208,2050,213.8998
216,1961,751.7762
216,1962,773.4951
216,1963,762.9255
216,1964,797.0507
216,1965,834.1733
216,1966,873.5817
216,1967,916.1605
216,1968,961.107
216,1969,1010.1015
216,1970,1063.5635
216,1971,882.2344
216,1973,960.7376
216,2000,1272.5696
216,2001,1295.056
216,2002,1336.3827
154,2004,97.4846
154,2005,95.7068
154,2006,99.2151
154,2007,118.9817
154,2008,116.0273
154,2009,104.0952
154,2010,107.6982
154,2011,111.1838
154,2012,102.4931
154,2013,101.3711
154,2014,102.1123
154,2015,107.5257
154,2016,110.1925
154,2030,107.7216
154,2050,106.0414
176,1961,35.8912
176,1962,35.4151
176,1963,37.0191
176,1964,37.7675
176,1965,39.275
176,1966,39.1616
176,1967,32.4642
176,1968,34.5169
154,2003,99.5063
154,2002,104.1474
154,2001,107.1266
154,2000,111.7149
216,2003,1392.0164
216,2004,1437.209
216,2005,1467.762
216,2006,1488.5915
216,2007,1575.7627
216,2008,1517.9923
216,2009,1481.5453
216,2010,1466.2737
216,2011,1488.0882
216,2012,1473.6297
216,2013,1438.5766
208,2005,145.6889
216,2014,1419.0477
216,2016,1479.1926
216,2030,1666.6219
216,2050,1839.8597
154,1992,114.8426
154,1993,116.3004
154,1994,116.1198
154,1995,113.4022
154,1996,112.4721
154,1997,117.4273
154,1998,109.6845
154,1999,106.8392
216,2015,1417.3531
25,1966,7.9546
209,1989,16.5568
209,1987,15.7555
202,1988,434.8155
202,1989,450.5309
202,1990,485.0654
202,1991,489.9237
202,1992,485.3749
202,1993,470.501
202,1994,461.4988
202,1995,467.4303
202,1996,480.9295
202,1997,492.6128
202,1998,498.9459
202,1999,498.7387
202,2000,497.7512
202,2001,501.6892
202,2002,501.0608
202,2003,496.4329
202,2004,494.7146
202,2005,490.4386
202,2006,486.5811
202,2007,500.8757
202,2008,512.5848
202,2009,515.7989
202,2010,518.0089
202,1987,428.5439
202,2011,517.3135
202,1986,422.5925
202,1984,444.8294
202,1961,463.5024
202,1962,464.6792
202,1963,463.3196
202,1964,458.303
202,1965,455.7384
202,1966,419.6864
202,1967,416.1723
202,1968,422.154
202,1969,429.4043
202,1970,416.9325
202,1971,408.4545
202,1972,406.9706
202,1973,419.5493
202,1974,423.021
202,1975,433.5868
202,1976,436.1503
202,1977,446.3422
202,1978,450.7235
202,1979,469.9217
202,1980,457.8889
202,1981,444.7714
202,1982,454.3938
202,1983,457.455
202,1985,424.0173
201,2050,894.962
202,2012,521.7113
202,2014,504.1972
203,1979,3356.3453
203,1980,3543.3952
203,1981,3521.4167
203,1982,3913.1753
203,1983,3791.117
203,1984,3819.6599
203,1985,3725.6784
203,1986,4444.8266
203,1987,3968.7832
203,1988,4648.3744
203,1989,4540.0195
203,1990,4535.0043
203,1991,4370.5492
203,1992,4483.0272
203,1993,4602.9165
203,1994,4596.5875
203,1995,4795.2615
203,1996,4728.2739
203,1997,4770.1889
203,1998,4909.8943
203,1999,5255.0685
203,2000,5401.6565
203,2001,5412.2024
203,1978,3419.5768
202,2013,505.0741
203,1977,3291.0686
203,1975,3020.2529
202,2015,498.397
202,2016,493.6538
202,2030,600.4892
202,2050,656.8139
277,2012,389.067
277,2013,391.23
277,2014,395.724
277,2015,398.2832
277,2016,400.3984
