geo,year,groundnuts_shelled_eq_food_supply_kcal_capita_day_fea1
40,2015,13
40,2016,12
40,2017,14
351,2014,49
351,2015,49
351,2016,54
351,2017,52
96,2014,18
96,2015,19
96,2016,26
37,2015,0
37,2014,1
33,2017,52
33,2016,47
233,2014,158
233,2015,167
233,2016,173
233,2017,177
35,2014,7
35,2015,7
35,2016,6
35,2017,7
96,2017,30
115,2014,15
115,2016,16
115,2017,12
32,2014,90
32,2015,99
32,2016,102
32,2017,91
33,2014,49
33,2015,46
115,2015,18
27,2017,6
128,2014,36
128,2016,35
107,2015,47
107,2016,54
107,2017,57
98,2014,12
98,2015,13
98,2016,13
98,2017,13
49,2014,3
49,2015,3
49,2016,4
49,2017,4
50,2014,18
50,2015,20
50,2016,16
50,2017,21
167,2014,10
167,2015,10
107,2014,29
48,2017,12
48,2016,12
48,2015,11
128,2017,26
41,2014,50
41,2015,50
41,2016,54
41,2017,53
214,2014,21
214,2015,20
214,2016,21
128,2015,32
214,2017,24
44,2015,5
44,2016,6
44,2017,7
46,2014,34
46,2015,32
46,2016,31
46,2017,31
48,2014,11
44,2014,6
27,2016,15
27,2015,13
27,2014,12
9,2017,0
1,2014,7
1,2015,6
1,2016,5
1,2017,10
10,2014,20
10,2015,22
10,2016,20
10,2017,26
11,2014,13
11,2015,14
11,2016,15
11,2017,16
52,2014,3
52,2015,2
52,2016,2
52,2017,2
9,2016,0
9,2015,0
9,2014,0
8,2017,19
2,2015,0
2,2016,0
2,2017,0
3,2014,2
3,2015,2
3,2016,2
3,2017,3
4,2014,2
12,2014,12
4,2015,3
4,2017,2
7,2014,49
7,2015,50
7,2016,45
7,2017,43
8,2014,21
8,2015,19
8,2016,18
4,2016,2
12,2015,16
12,2016,16
12,2017,14
53,2016,91
53,2017,89
19,2014,6
19,2015,6
19,2016,6
19,2017,7
80,2014,7
80,2015,10
53,2015,95
80,2016,9
20,2014,8
20,2015,7
20,2016,8
20,2017,8
21,2014,10
21,2015,7
21,2016,11
21,2017,8
80,2017,11
167,2016,10
53,2014,100
23,2016,6
16,2014,1
16,2015,1
16,2016,1
16,2017,1
14,2014,29
14,2015,29
14,2016,28
14,2017,27
23,2017,7
57,2014,8
57,2016,7
57,2017,8
255,2014,2
255,2015,3
255,2016,3
255,2017,3
23,2014,5
23,2015,6
57,2015,8
167,2017,10
116,2014,0
116,2015,0
95,2017,3
97,2014,4
97,2015,4
97,2016,4
97,2017,5
99,2014,12
99,2015,13
99,2016,13
99,2017,13
100,2014,9
100,2015,8
100,2016,6
100,2017,6
101,2014,44
101,2015,34
101,2016,34
101,2017,35
95,2016,3
95,2015,2
95,2014,2
93,2017,23
89,2015,15
89,2016,14
89,2017,15
90,2014,69
90,2015,87
90,2016,95
90,2017,94
175,2014,25
102,2014,4
175,2015,25
175,2017,26
91,2014,13
91,2015,7
91,2016,8
91,2017,12
93,2014,22
93,2015,22
93,2016,23
175,2016,25
102,2015,4
102,2016,5
102,2017,4
110,2016,11
110,2017,12
112,2014,18
112,2015,18
112,2016,20
112,2017,14
108,2014,8
108,2015,10
110,2015,11
108,2016,8
114,2014,10
114,2015,7
114,2016,6
114,2017,6
83,2014,0
83,2015,0
83,2016,0
83,2017,3
108,2017,7
89,2014,15
110,2014,12
109,2016,15
103,2014,0
103,2015,4
103,2016,4
103,2017,5
104,2014,16
104,2015,17
104,2016,19
104,2017,18
109,2017,15
105,2014,27
105,2016,27
105,2017,28
106,2014,5
106,2015,5
106,2016,7
106,2017,6
109,2014,16
109,2015,14
105,2015,27
181,2016,22
86,2017,4
86,2015,1
59,2014,10
59,2015,13
59,2016,14
59,2017,12
60,2014,8
60,2015,7
60,2016,7
60,2017,7
63,2014,4
63,2015,4
63,2016,4
63,2017,4
209,2014,31
209,2015,31
209,2016,31
209,2017,32
238,2014,11
58,2017,16
58,2016,16
58,2015,16
58,2014,16
116,2016,0
116,2017,0
54,2014,7
54,2015,7
54,2016,7
54,2017,11
72,2014,10
72,2015,18
238,2015,11
72,2016,2
55,2014,7
55,2015,8
55,2016,5
55,2017,4
56,2014,3
56,2015,3
56,2016,4
56,2017,4
72,2017,2
238,2016,12
238,2017,12
66,2014,16
75,2017,227
73,2014,7
73,2015,8
73,2016,7
73,2017,9
79,2014,20
79,2015,21
79,2016,21
75,2016,189
79,2017,20
81,2015,68
81,2016,68
81,2017,68
84,2014,6
84,2015,7
84,2016,6
84,2017,6
86,2014,0
81,2014,71
86,2016,1
75,2015,184
74,2017,118
66,2015,16
66,2016,18
66,2017,16
67,2014,17
67,2015,16
67,2016,14
67,2017,16
68,2014,18
75,2014,183
68,2015,18
68,2017,18
70,2014,14
70,2015,14
70,2016,13
70,2017,8
74,2014,126
74,2015,122
74,2016,121
68,2016,18
181,2017,22
