geo,year,tobacco_unmanufactured_gross_production_value_current_million_us_vop
233,1997,0.36132800000000004
233,1998,0.207434
233,1999,0.235332
233,2000,0.440792
233,2001,0.38101799999999997
233,2002,0.410653
233,2003,0.419759
233,2004,0.33477399999999996
233,2005,0.196965
233,2006,0.246925
233,2007,0.296085
233,2008,0.448974
233,2009,0.45125699999999996
233,2010,0.435679
233,2011,0.6014470000000001
233,2012,0.5756
233,2013,0.654882
233,2014,0.715012
29,1991,2.484676
29,1992,2.217926
29,1993,1.857649
29,1994,0.592094
29,1995,0.264256
29,1996,0.218004
29,1997,0.14829
29,1998,0.111666
29,1999,0.22363400000000003
29,2000,0.46023000000000003
29,2001,0.590151
29,2002,2.764067
29,2003,2.59763
29,2004,2.7482330000000004
29,2005,5.036756
29,2006,4.740288
29,2007,5.828946
29,2008,8.993523
29,2009,10.613883999999999
29,2010,13.319775
29,2011,12.940769
29,2012,11.948381
29,2013,12.216613
29,2014,13.752858999999999
115,1991,19.803675
115,1992,12.35933
115,1993,8.077952999999999
115,1994,21.734604
115,1995,23.506617000000002
115,1996,20.419855
115,1997,24.96595
115,1998,14.981323999999999
115,1999,11.131996000000001
115,2000,15.466706
115,2001,9.651757
115,2002,9.509733
115,2003,13.391023
115,2004,4.7527669999999995
115,2005,29.270913
115,2006,26.011698000000003
115,2007,26.910137
115,2008,42.930569
115,2009,31.757962
115,2010,35.823884
115,2011,39.365636
115,2012,40.974813
115,2013,43.120923
115,2014,43.755665
32,1991,2.4655970000000003
32,1992,2.666807
32,1993,2.519812
32,1994,5.085557
32,1995,7.636546000000001
32,1996,4.967585
32,1997,3.495129
32,1998,4.068129
32,1999,9.763373
32,2000,9.902014999999999
32,2001,8.659576
32,2002,10.458182
32,2003,15.055407
32,2004,17.176458
32,2005,17.821254
32,2006,20.264132
32,2007,28.539859000000003
32,2008,33.478535
32,2009,32.070111
32,2010,30.114937
32,2011,35.722084
32,2012,32.516402
32,2013,36.826701
32,2014,39.776565999999995
33,1991,292.49957
33,1992,230.145252
33,1993,273.372463
33,1994,224.75397200000003
33,1995,255.46497000000002
33,1996,235.43706
33,1997,270.117529
33,1998,236.43470299999998
33,1999,223.63215899999997
33,2000,172.760536
33,2001,188.824468
33,2002,172.758767
33,2003,162.722736
33,2004,160.455438
33,2005,169.336697
33,2006,173.299863
33,2007,194.172015
33,2008,170.044245
33,2009,150.997524
33,2010,160.296762
33,2011,162.08291100000002
33,2012,140.035625
33,2013,129.32398600000002
33,2014,101.19534
40,1991,11.731356
40,1992,15.918907
40,1993,21.077169
40,1994,19.726406
40,1995,18.441661
40,1996,18.295879
40,1997,20.408803
40,1998,21.661924
40,1999,20.770954999999997
40,2000,17.667929
40,2001,10.35801
40,2002,8.820439
40,2003,10.670161
40,2004,14.626601999999998
40,2005,16.930367
40,2006,15.421391
40,2007,15.967142
40,2008,13.355838
40,2009,10.958514
40,2010,17.944363
40,2011,19.063657
40,2012,20.212646
40,2013,23.442275
40,2014,15.268682
41,1991,1590.261159
41,1992,1910.23521
41,1993,1934.5384600000002
41,1994,948.562257
41,1995,1460.4820339999999
41,1996,2470.764447
41,1997,2908.589293
41,1998,1520.806779
41,1999,1705.998248
41,2000,1823.652493
41,2001,2117.4003989999997
41,2002,2394.812557
41,2003,2372.225286
41,2004,2859.665361
41,2005,3266.087383
41,2006,3474.071622
41,2007,3766.755371
41,2008,4448.0892460000005
41,2009,5246.575487
41,2010,6211.865411
41,2011,7365.481676
41,2012,9659.875623
41,2013,10155.254851
41,2014,8794.673698
46,1991,0.18149300000000002
46,1992,0.219811
46,1993,0.196471
46,1994,0.093624
46,1995,0.099721
46,1996,0.087524
46,1997,0.066456
46,1998,0.171517
46,1999,0.816964
46,2000,0.203706
46,2001,0.212441
46,2002,0.29276399999999997
46,2003,0.39427399999999996
46,2004,0.430968
46,2005,0.46201899999999996
46,2006,0.50237
46,2007,0.579476
46,2008,0.739897
46,2009,0.816553
46,2010,0.92289
46,2011,0.993423
46,2012,0.978801
46,2013,1.094347
46,2014,1.1537389999999998
48,1991,3.4219470000000003
48,1992,4.732973
48,1993,5.710864
48,1994,5.076372
48,1995,2.590854
48,1996,2.448595
48,1997,1.413055
48,1998,2.0890009999999997
48,1999,0.667303
48,2000,0.691441
48,2001,0.35131
48,2002,0.34985900000000003
48,2003,0.340857
48,2004,0.42625
48,2005,0.383969
48,2006,0.417854
48,2007,0.524537
48,2008,0.3397
48,2009,0.266527
48,2010,0.339319
48,2011,0.326778
48,2012,0.15908699999999998
48,2013,0.257996
48,2014,0.257843
107,1991,4.528425
107,1992,6.347004
107,1993,6.916167999999999
107,1994,2.593638
107,1995,6.710628999999999
107,1996,4.94573
107,1997,5.962280000000001
107,1998,5.7577169999999995
107,1999,4.857327
107,2000,4.011369999999999
107,2001,3.8961120000000005
107,2002,7.317197
107,2003,3.6888339999999995
107,2004,5.510783999999999
107,2005,4.120609
107,2006,4.618561
107,2007,5.5396589999999994
107,2008,5.551635
107,2009,4.699939
107,2010,5.352395
107,2011,5.313034
107,2012,4.65123
107,2013,5.011227
107,2014,4.947058999999999
98,1992,214.22517000000002
98,1993,19.520308
98,1994,15.077747
98,1995,20.263839
98,1996,25.169376
98,1997,22.734754000000002
98,1998,21.164585
98,1999,17.93897
98,2000,13.590525
98,2001,17.046860000000002
98,2002,16.728047
98,2003,17.311472
98,2004,22.077358
98,2005,21.081332999999997
98,2006,25.799454
98,2007,22.938295
98,2008,25.445014999999998
98,2009,22.326045
98,2010,13.621402999999999
98,2011,17.327163
98,2012,16.683898000000003
98,2013,14.726867000000002
98,2014,14.03834
50,1991,0.650695
50,1992,0.9674229999999999
50,1993,0.86111
50,1994,0.8869
50,1995,1.004294
50,1996,1.059703
50,1997,0.8337469999999999
50,1998,0.9164899999999999
50,1999,0.9081370000000001
50,2000,0.8837229999999999
50,2001,0.816405
50,2002,0.809484
50,2003,0.994778
50,2004,1.102201
50,2005,1.342343
50,2006,1.373063
50,2007,1.281914
50,2008,0.254273
50,2009,0.20792399999999997
50,2010,0.47351400000000005
50,2011,0.721862
50,2012,0.594508
50,2013,0.566975
50,2014,0.5596810000000001
56,1991,26.881009999999996
56,1992,12.017192
56,1993,20.969137
56,1994,30.194783
56,1995,24.252945999999998
56,1996,41.382366
56,1997,134.777795
56,1998,180.38310900000002
56,1999,30.699465000000004
56,2000,35.923609
56,2001,17.479055
56,2002,23.921538
56,2003,9.445338000000001
56,2004,13.600539000000001
56,2005,16.275832
56,2006,16.535251000000002
56,2007,37.380433000000004
56,2008,19.816287
56,2009,27.410598999999998
56,2010,23.60285
56,2011,33.601538
56,2012,19.791513000000002
56,2013,33.486299
56,2014,20.586287
60,1991,2.0926400000000003
60,1992,1.754139
60,1993,2.00617
60,1994,2.428571
60,1995,4.2930980000000005
60,1996,3.7393300000000003
60,1997,4.161173000000001
60,1998,4.056211
60,1999,3.604954
60,2000,3.497793
60,2001,3.810739
60,2002,3.822086
60,2003,4.018634
60,2004,4.533005999999999
60,2005,5.33352
60,2006,5.781624
60,2007,6.577514
60,2008,7.429011
60,2009,7.575628
60,2010,7.919355
60,2011,8.942738
60,2012,8.945599000000001
60,2013,8.381841
60,2014,9.123695
68,1991,18.635934
68,1992,18.061774
68,1993,17.438012
68,1994,18.206714
68,1995,19.854570000000002
68,1996,20.529449
68,1997,17.181686
68,1998,17.410420000000002
68,1999,16.442617000000002
68,2000,14.195502
68,2001,13.608714
68,2002,18.718109
68,2003,19.277718
68,2004,22.90553
68,2005,18.617399
68,2006,16.915576
68,2007,21.214301000000003
68,2008,28.856021000000002
68,2009,33.423378
68,2010,62.38039200000001
68,2011,48.237609
68,2012,38.031985
68,2013,35.441683000000005
68,2014,35.130202000000004
73,1994,3.0836099999999997
73,1995,1.2664950000000001
73,1996,1.151251
73,1997,0.203071
73,1998,3.403656
73,1999,1.001895
73,2000,0.918054
73,2001,0.763221
73,2002,0.89459
73,2003,0.655604
73,2004,0.917198
73,2005,0.730546
73,2006,0.21222399999999997
73,2007,0.102072
73,2008,0.162028
73,2009,0.130072
73,2010,0.255029
73,2011,0.460208
73,2012,0.540346
73,2013,0.525676
73,2014,0.48411899999999997
79,1991,36.903789
79,1992,41.881585
79,1993,41.081632
79,1994,34.873734999999996
79,1995,17.44088
79,1996,20.489311999999998
79,1997,18.78825
79,1998,18.809134
79,1999,23.641865
79,2000,20.150126
79,2001,20.352219
79,2002,22.005659
79,2003,26.896535999999998
79,2004,25.711385999999997
79,2005,28.096055
79,2006,19.659575
79,2007,17.441618
79,2008,21.743035
79,2009,20.44774
79,2010,14.192518
79,2011,14.873702999999999
79,2012,14.377925
79,2013,11.549621
79,2014,9.709477
81,1991,1.258973
81,1992,2.469488
81,1993,1.7443799999999998
81,1994,1.6893900000000002
81,1995,1.3042690000000001
81,1996,1.710821
81,1997,1.958809
81,1998,2.681909
81,1999,1.641661
81,2000,0.803307
81,2001,0.943817
81,2002,1.522191
81,2003,1.899513
81,2004,2.016997
81,2005,4.230044
81,2006,7.477016000000001
81,2007,8.980014
81,2008,7.580474000000001
81,2009,4.612527
81,2010,5.436715
81,2011,5.605912
81,2012,4.645955000000001
81,2013,4.676133
81,2014,2.3525240000000003
84,1991,755.809039
84,1992,843.730943
84,1993,649.733529
84,1994,537.189133
84,1995,331.012426
84,1996,289.09673599999996
84,1997,265.853649
84,1998,240.762391
84,1999,194.620597
84,2000,151.173235
84,2001,156.624113
84,2002,190.258983
84,2003,200.15481
84,2004,242.80670299999997
84,2005,197.942198
84,2006,50.677871
84,2007,13.546648999999999
84,2008,11.46505
84,2009,14.807008999999999
84,2010,10.231575999999999
84,2011,113.902511
84,2012,104.92801200000001
84,2013,137.883363
84,2014,160.45173
90,1991,1.594637
90,1992,1.470883
90,1993,1.3931870000000002
90,1994,1.367566
90,1995,1.3516620000000001
90,1996,1.339113
90,1997,1.2469940000000002
90,1998,1.200323
90,1999,0.9865889999999999
90,2000,0.645048
90,2001,0.536288
90,2002,0.527921
90,2003,0.571593
90,2004,0.586611
90,2005,0.271804
90,2006,0.15845399999999998
90,2007,0.279389
90,2008,0.252676
90,2009,0.279061
90,2010,0.239866
90,2011,0.21066700000000002
90,2012,0.239531
90,2013,0.26051199999999997
90,2014,0.263942
95,1991,7.291223
95,1992,11.39067
95,1993,8.603774000000001
95,1994,13.100971000000001
95,1995,10.712489999999999
95,1996,26.897109000000004
95,1997,24.092023
95,1998,24.320107
95,1999,20.838063000000002
95,2000,25.142421
95,2001,24.506473
95,2002,27.037561
95,2003,26.431265000000003
95,2004,25.970102
95,2005,25.880839
95,2006,28.332588
95,2007,28.758778999999997
95,2008,65.442296
95,2009,59.98395
95,2010,68.62455600000001
95,2011,88.407002
95,2012,77.43104100000001
95,2013,64.462135
95,2014,66.36944
97,1991,25.073339999999998
97,1992,15.055569
97,1993,13.522146
97,1994,14.786477
97,1995,11.201972
97,1996,10.490735
97,1997,14.204189999999999
97,1998,16.075474
97,1999,18.689457
97,2000,10.591747
97,2001,10.062797999999999
97,2002,14.716435
97,2003,16.914224
97,2004,11.922228
97,2005,7.798610000000001
97,2006,5.43497
97,2007,4.304703
97,2008,8.000656
97,2009,4.378317
97,2010,6.407932
97,2011,10.598525
97,2012,9.271227
97,2013,7.0136210000000005
97,2014,6.870984
100,1991,391.36159100000003
100,1992,337.81359100000003
100,1993,360.287014
100,1994,294.998335
100,1995,373.77959599999997
100,1996,376.17731499999996
100,1997,213.582985
100,1998,323.39639700000004
100,1999,416.35795299999995
100,2000,330.50177
100,2001,181.665595
100,2002,347.297658
100,2003,295.916835
100,2004,421.09703600000006
100,2005,430.975262
100,2006,485.080803
100,2007,615.2264650000001
100,2008,543.32228
100,2009,685.696732
100,2010,939.1474880000001
100,2011,1138.745056
100,2012,949.513409
100,2013,927.181806
100,2014,881.0570449999999
101,1991,211.20037200000002
101,1992,168.680872
101,1993,210.64788399999998
101,1994,234.15787000000003
101,1995,250.608579
101,1996,261.313897
101,1997,192.534371
101,1998,58.997563
101,1999,95.276528
101,2000,158.963676
101,2001,149.036574
101,2002,181.730389
101,2003,232.74728900000002
101,2004,204.41184199999998
101,2005,192.857544
101,2006,226.781639
101,2007,386.191556
101,2008,277.20408199999997
101,2009,219.926259
101,2010,205.036583
101,2011,359.17042599999996
101,2012,425.08935
101,2013,395.440567
101,2014,280.229875
102,1991,44.358703000000006
102,1992,45.075157
102,1993,39.834247999999995
102,1994,15.964304
102,1995,11.692714
102,1996,14.783860999999998
102,1997,18.475781
102,1998,19.101356
102,1999,18.061122
102,2000,14.432307000000002
102,2001,12.569144
102,2002,21.170589
102,2003,24.198137
102,2004,6.607183
102,2005,27.589284999999997
102,2006,20.642170999999998
102,2007,54.687962
102,2008,38.223678
102,2009,25.490842999999998
102,2010,28.801588
102,2011,64.857612
102,2012,141.30121
102,2013,140.576785
102,2014,77.53359499999999
106,1991,647.775985
106,1992,490.332125
106,1993,402.270041
106,1994,335.141865
106,1995,383.535544
106,1996,470.77688099999995
106,1997,477.017413
106,1998,482.62805499999996
106,1999,444.642164
106,2000,400.901293
106,2001,384.5648
106,2002,327.735704
106,2003,417.188356
106,2004,441.074071
106,2005,421.01027
106,2006,348.04999100000003
106,2007,419.080597
106,2008,367.90810600000003
106,2009,382.390959
106,2010,354.72609
106,2011,302.981622
106,2012,205.36283899999998
106,2013,210.64025299999997
106,2014,230.20179
110,1991,985.87771
110,1992,1079.283545
110,1993,1035.3527199999999
110,1994,1335.055634
110,1995,1432.372707
110,1996,1161.289718
110,1997,1083.124372
110,1998,935.271524
110,1999,1097.281563
110,2000,1062.982622
110,2001,936.9570160000001
110,2002,867.0493460000001
110,2003,793.577529
110,2004,890.202643
110,2005,817.8031440000001
110,2006,626.932343
110,2007,620.832348
110,2008,720.3885889999999
110,2009,767.0464
110,2010,643.879933
110,2011,620.998004
110,2012,530.087211
110,2013,439.02772699999997
110,2014,419.08624100000003
112,1991,1.4804680000000001
112,1992,3.798662
112,1993,3.903871
112,1994,2.073282
112,1995,5.3260879999999995
112,1996,3.02581
112,1997,2.688542
112,1998,2.469694
112,1999,0.587903
112,2000,2.487374
112,2001,1.22109
112,2002,4.081389
112,2003,2.388583
112,2004,2.22673
112,2005,2.345069
112,2006,2.680098
112,2007,3.0218700000000003
112,2008,3.338118
112,2009,3.9204489999999996
112,2010,3.9936760000000002
112,2011,4.115479
112,2012,3.930457
112,2013,4.173607
112,2014,4.519023000000001
108,1994,4.948951
108,1995,2.520649
108,1996,2.158586
108,1997,3.020939
108,1998,10.130025999999999
108,1999,7.599653999999999
108,2000,16.126307999999998
108,2001,15.388654
108,2002,15.491342000000001
108,2003,17.393798
108,2004,17.89951
108,2005,19.674895000000003
108,2006,19.193788
108,2007,16.021982
108,2008,14.187826000000001
108,2009,14.281301999999998
108,2010,5.010349
108,2011,4.315894
108,2012,9.559384
108,2013,6.516736
108,2014,3.34445
114,1991,14.754339000000002
114,1992,12.034929
114,1993,5.820233
114,1994,6.793122
114,1995,12.212158
114,1996,17.976346
114,1997,27.080315000000002
114,1998,13.169457999999999
114,1999,15.282426999999998
114,2000,15.040692000000002
114,2001,14.05378
114,2002,14.005788
114,2003,15.658133
114,2004,17.355427
114,2005,21.880345000000002
114,2006,16.964895000000002
114,2007,13.174736
114,2008,10.415569999999999
114,2009,14.323158
114,2010,19.312765
114,2011,17.190549
114,2012,13.982581
114,2013,12.115523
114,2014,17.099713
113,1998,12.874903
113,1999,7.132578
113,2000,13.529910999999998
113,2001,8.717516999999999
113,2002,1.645714
113,2003,2.383717
113,2004,5.461666999999999
113,2005,7.012908
113,2006,7.711552
113,2007,10.785328999999999
113,2008,11.494726
113,2009,10.723493
113,2010,8.324639999999999
113,2011,9.502119
113,2012,8.374967
113,2013,8.259257
113,2014,2.420314
120,1991,36.060678
120,1992,37.406977000000005
120,1993,46.921169
120,1994,45.815961
120,1995,34.53273
120,1996,36.14414
120,1997,63.305402
120,1998,33.278593
120,1999,19.812537
120,2000,31.427435
120,2001,22.083648999999998
120,2002,19.972255
120,2003,19.848005999999998
120,2004,27.359008000000003
120,2005,24.455835
120,2006,26.735573
120,2007,30.386885999999997
120,2008,58.173019
120,2009,49.062565
120,2010,98.135012
120,2011,73.629633
120,2012,165.127378
120,2013,136.83059
120,2014,151.61988
121,1991,1.937139
121,1992,1.332934
121,1993,11.34928
121,1994,23.943935
121,1995,55.039328000000005
121,1996,85.742149
121,1997,72.94207
121,1998,62.904827000000004
121,1999,72.354957
121,2000,63.402985
121,2001,75.993367
121,2002,62.974394999999994
121,2003,65.04119399999999
121,2004,70.969154
121,2005,60.895522
121,2006,59.900498
121,2007,66.719735
121,2008,80.26534000000001
121,2009,67.860697
121,2010,76.612211
121,2011,78.41311400000001
121,2012,77.627328
121,2013,78.865158
121,2014,76.92305
129,1991,0.6364310000000001
129,1992,0.8047350000000001
129,1993,1.7637740000000002
129,1994,2.87546
129,1995,2.615791
129,1996,3.207632
129,1997,2.062509
129,1998,0.74797
129,1999,1.0184959999999998
129,2000,1.465538
129,2001,1.004289
129,2002,0.8934120000000001
129,2003,0.9244319999999999
129,2004,0.8677229999999999
129,2005,0.805806
129,2006,0.8592120000000001
129,2007,1.36414
129,2008,1.7525130000000002
129,2009,1.384459
129,2010,1.242697
129,2011,1.483614
129,2012,1.316088
129,2013,1.3758569999999999
129,2014,1.203052
130,1996,59.09699200000001
130,1997,84.753912
130,1998,59.70428199999999
130,1999,47.61094
130,2000,53.480617
130,2001,63.619536
130,2002,75.240523
130,2003,78.302236
130,2004,98.76943100000001
130,2005,89.071551
130,2006,119.39636100000001
130,2007,134.9472
130,2008,196.39463600000002
130,2009,275.860817
130,2010,244.24076200000002
130,2011,246.008783
130,2012,48.348403999999995
130,2013,52.611343999999995
130,2014,44.540197
131,1991,42.928763000000004
131,1992,56.715359
131,1993,48.904595
131,1994,30.817063
131,1995,55.948813
131,1996,63.46220600000001
131,1997,52.549671999999994
131,1998,37.767194
131,1999,26.034408
131,2000,26.026811
131,2001,32.494737
131,2002,46.501943
131,2003,52.487999
131,2004,57.903496
131,2005,46.67126
131,2006,41.755463
131,2007,41.619499
131,2008,46.715284999999994
131,2009,9.851296000000001
131,2010,14.089939999999999
131,2011,13.817632999999999
131,2012,9.346695
131,2013,1.952219
131,2014,1.589861
133,1991,0.430625
133,1992,0.45895699999999995
133,1993,0.499007
133,1994,0.37391599999999997
133,1995,0.415908
133,1996,0.09324600000000001
133,1997,0.082238
133,1998,0.091533
133,1999,0.41054300000000005
133,2000,0.204841
133,2001,0.543782
133,2002,0.41894499999999996
133,2003,0.277592
133,2004,0.21971
133,2005,0.191487
133,2006,0.266637
133,2007,0.356238
133,2008,0.508066
133,2009,0.512104
133,2010,0.493813
133,2011,0.515392
133,2012,0.635394
133,2013,0.497827
133,2014,0.531624
137,1991,3.048221
137,1992,3.5108839999999994
137,1993,3.4569080000000003
137,1994,3.5659099999999997
137,1995,3.81294
137,1996,3.000686
137,1997,2.213702
137,1998,2.070862
137,1999,1.8701009999999998
137,2000,1.5504959999999999
137,2001,1.6842669999999997
137,2002,1.443086
137,2003,1.439163
137,2004,1.404449
137,2005,1.1067799999999999
137,2006,1.20789
137,2007,1.298446
137,2008,1.9363720000000002
137,2009,1.4361709999999999
137,2010,1.642936
137,2011,1.939171
137,2012,1.344525
137,2013,0.005184
137,2014,0.023658000000000002
138,1991,26.767277000000004
138,1992,29.009008
138,1993,120.146859
138,1994,114.264548
138,1995,28.333977
138,1996,49.269306
138,1997,37.125582
138,1998,67.64928
138,1999,65.576219
138,2000,62.352254
138,2001,73.4664
138,2002,41.794667
138,2003,38.109558
138,2004,33.288078000000006
138,2005,26.575823
138,2006,32.716871000000005
138,2007,23.802866
138,2008,23.72574
138,2009,14.085472
138,2010,14.465067999999999
138,2011,24.157423
138,2012,26.067845000000002
138,2013,34.615809999999996
138,2014,36.50139
143,1991,8.039924000000001
143,1992,4.387509
143,1993,4.557622
143,1994,4.238532
143,1995,5.1031379999999995
143,1996,8.370932
143,1997,11.46833
143,1998,13.831138000000001
143,1999,4.283783000000001
143,2000,6.022792
143,2001,6.874296000000001
143,2002,7.077665
143,2003,5.057245
143,2004,3.338289
143,2005,2.555666
143,2006,2.728642
143,2007,2.768442
143,2008,2.926329
143,2009,2.978739
143,2010,2.938309
143,2011,2.561975
143,2012,2.0401740000000004
143,2013,1.953874
143,2014,1.83035
144,1991,4.124471
144,1992,3.404522
144,1993,3.3767949999999995
144,1994,3.142537
144,1995,2.442286
144,1996,3.113448
144,1997,3.3073349999999997
144,1998,4.168182
144,1999,3.092028
144,2000,8.188707
144,2001,7.103842
144,2002,14.24194
144,2003,44.199436
144,2004,73.849056
144,2005,106.82465
144,2006,93.230085
144,2007,134.97244799999999
144,2008,157.549375
144,2009,128.103076
144,2010,96.61494499999999
144,2011,144.960128
144,2012,122.003128
144,2013,160.096247
144,2014,204.592934
149,1991,7.428721
149,1992,4.661457
149,1993,3.756991
149,1994,4.499626
149,1995,3.4939050000000003
149,1996,3.173604
149,1997,2.624488
149,1998,2.213009
149,1999,1.9165439999999998
149,2000,1.840941
149,2001,1.7970119999999998
149,2002,1.638049
149,2003,1.540475
149,2004,1.523056
149,2005,1.432618
149,2006,1.266434
149,2007,1.540835
149,2008,1.474807
149,2009,1.48985
149,2010,3.0832759999999997
149,2011,1.421643
149,2012,3.04631
149,2013,2.759946
149,2014,2.839506
156,1991,3.4265660000000002
156,1992,3.058881
156,1993,3.0775240000000004
156,1994,2.015984
156,1995,0.881699
157,1991,5.534438
157,1992,8.18414
157,1993,6.9032860000000005
