geo,year,nutrient_nitrogen_n_total_export_quantity_ife1
5200,2007,8894225.14
5200,2008,9009458.58
5200,2009,9113138.86
5200,2010,9621706.09
84,2016,78372.12
5200,2004,9403469.08
84,2015,118395.08
84,2013,90408.79
5200,2011,9083499.43
5200,2012,9127948.69
5200,2013,8870633.39
5200,2014,7862562.35
5200,2015,8356419.63
5200,2016,9059790.24
84,2014,100092.2
5200,2003,8772043.23
5200,2002,8679625.4
5105,2016,172202.76
5105,2011,67410.62
91,2016,1843.05
91,2015,420.21
91,2014,32.09
91,2013,98.47
5105,2012,55484.67
5105,2013,76170.56
5105,2014,82253.43
90,2016,60.03
90,2015,60.04
90,2014,46.53
90,2013,128.42
89,2016,10068.72
89,2015,10675.52
89,2014,11312.78
89,2013,10210.33
5105,2015,137305.37
5203,2002,4269292
5203,2003,4121869
5203,2004,4336398
5203,2005,3978710
79,2005,961355.82
79,2004,793928.22
79,2003,854257.1
79,2002,890484.45
73,2016,115252.95
73,2015,154329.73
73,2014,156444.95
73,2013,146208.44
5203,2012,3342828.52
5203,2013,3690199.19
5203,2014,2880432.73
5203,2015,3352678.27
5203,2016,3709981.92
5204,2002,14233.67
5204,2003,18555.28
5204,2004,13289.19
5204,2005,17689.6
79,2006,949111.93
5105,2010,32666.92
79,2007,986598.07
79,2009,1016690.07
5203,2006,3281875
81,2016,3191.54
81,2015,1863.58
81,2014,3401.62
81,2013,13782.18
5203,2007,3330750
5203,2008,3732300.42
5203,2009,3365890.77
5203,2010,3368573.37
5203,2011,3162199.04
79,2016,1194993.75
79,2015,1040109.76
79,2014,1166096.04
79,2013,1223886.96
79,2012,1159368.95
79,2011,1178733.27
79,2010,1078201.04
79,2008,924198.69
5105,2009,24447.34
5105,2008,38196.86
5105,2007,23273.15
5102,2008,1005
5102,2009,1173
5102,2010,1477
5102,2011,1006
5102,2012,3235
5102,2013,3269.18
5102,2014,4535.49
5102,2015,3320.94
5102,2016,3082.57
5103,2002,1095195.39
5103,2003,1228297.69
5103,2004,1091901.58
5103,2005,1106820.72
5103,2006,1275264.34
5103,2007,1283619.3
5103,2008,1380817.95
100,2016,32837.76
5102,2007,414
100,2015,35127.73
5102,2006,0
102,2013,1515257.82
5101,2010,33669
215,2013,6021.65
5101,2012,30731
5101,2013,16978.84
5101,2014,27718.38
5101,2015,21023.65
5101,2016,18385.76
5102,2002,4
5102,2003,1
103,2016,1.5
103,2015,188.22
103,2014,15
103,2013,28.49
5102,2004,0
102,2016,1394337.94
102,2015,1650943.49
102,2014,1200727.81
5102,2005,0
5101,2008,41584
100,2014,22859.59
5103,2009,3517500.03
5104,2009,69314
5104,2010,64072
5104,2011,63284
5104,2012,70488
5104,2013,154465.54
5104,2014,141101.57
5104,2015,190755.01
95,2016,6221.73
95,2015,1827.61
95,2014,3327.23
95,2013,1.88
5104,2016,169692.7
5105,2002,65547.53
5105,2003,47342.93
5105,2004,59330.6
5105,2005,46260.84
5105,2006,28614.82
5104,2008,69885
100,2013,27201.43
5104,2007,82773
5104,2005,132392
5103,2010,3445140.76
5103,2011,3410935.74
5103,2012,2384784.19
5103,2013,2879901.72
5103,2014,2997050.03
5103,2015,2461283.69
5103,2016,3867546.52
5104,2002,141957
5104,2003,138870
5104,2004,97267
99,2016,0
99,2015,2.6
99,2013,0.02
97,2016,139252.55
97,2015,125035.41
97,2014,204502.72
97,2013,121344.53
5104,2006,99300
131,2013,903183.99
132,2013,0
131,2015,860165.61
210,2013,103597.01
210,2014,88971.83
174,2016,71419.61
210,2015,75695.69
174,2014,88950.65
174,2013,85249.72
210,2016,101826.92
174,2011,85155
174,2010,78600.5
174,2009,47976.36
211,2002,4996.5
211,2004,2406.25
174,2005,125180.46
211,2005,1849.23
174,2003,153428.13
174,2002,107910.81
173,2016,753283.29
210,2012,113981.67
173,2015,824516.71
210,2011,108462.62
210,2009,104913.19
117,2011,369289.63
117,2008,299591.65
207,2013,0
207,2014,1.64
207,2015,0
207,2016,13.86
210,2002,50690.55
210,2003,58284.68
179,2016,2614813.16
179,2015,2742781.59
179,2014,2407943.51
179,2013,2716045.14
210,2004,61537.06
210,2005,56366
210,2006,62445.88
210,2007,75501.43
210,2008,114236.92
210,2010,105157.42
117,2014,254696.21
173,2014,766406.7
173,2012,772918.34
212,2013,0
212,2014,0
212,2015,0
212,2016,0
169,2016,17.19
169,2015,0
169,2014,2.14
169,2013,100.6
168,2016,0
168,2015,0
168,2014,0
168,2013,0
208,2013,0
208,2014,0
208,2015,0
166,2016,239.95
166,2015,25.93
211,2016,3163.26
173,2013,699889.68
211,2015,2557.99
211,2013,1868.97
173,2011,684560.85
173,2010,648506.47
211,2006,2043.45
173,2008,801542.17
173,2007,672566.22
173,2006,668154.38
173,2005,949148.35
211,2007,1536.64
211,2008,1438.99
211,2009,1805.74
171,2016,1121.06
171,2015,28.69
171,2014,283.93
171,2013,42712.52
211,2010,2441.53
211,2011,3303.02
211,2012,2119.15
211,2014,1493.18
166,2014,645.44
117,2015,180783.2
276,2015,0
194,2014,2866912.7
194,2013,2681157.05
194,2012,2913666.2
194,2011,2751267.7
194,2010,2259908.92
194,2009,2113824.43
194,2008,2111048.08
194,2007,2085395.76
194,2006,1662638.33
194,2005,1415289.77
194,2004,1264085.79
194,2003,1354889.12
194,2002,1246926.85
244,2016,0
244,2015,0
244,2014,0.01
244,2013,0.02
194,2015,2866877.29
189,2016,0.43
194,2016,2999429.02
198,2014,8805.8
200,2013,1938.9
200,2014,15772.58
200,2015,10283.89
200,2016,12729.44
196,2016,0
196,2015,0
196,2014,0
196,2013,0
272,2016,61897.86
272,2015,59029.42
272,2014,60853.88
272,2013,73098.16
199,2013,327244.3
199,2014,300768.09
199,2015,400047.03
199,2016,365885.41
198,2013,3109.18
198,2015,10812.52
276,2016,0.02
189,2015,0
189,2013,0
183,2016,88558.68
183,2015,145776.27
203,2006,199200.26
183,2013,462294.62
203,2007,124196.7
203,2008,160857.28
203,2014,316647.87
146,2016,1.78
146,2015,3.49
146,2014,1.73
146,2013,1.71
38,2013,101.64
38,2014,367.52
38,2015,565.94
38,2016,614.83
276,2013,0
276,2014,22.16
203,2005,213910.8
189,2014,0
203,2004,170576.96
203,2002,189585.38
188,2016,0
188,2015,0
188,2014,0
188,2013,0
198,2016,17697.91
184,2016,0
184,2015,0.33
184,2014,10.81
184,2013,4.55
185,2016,9129131.63
185,2015,8464405.82
185,2014,8642014.35
185,2013,8476454.4
202,2013,153673.15
202,2014,140513.97
202,2015,190239.3
202,2016,169494.67
203,2003,190513.16
131,2014,844314.4
166,2013,105.17
165,2016,1.42
141,2015,0
141,2014,2.88
141,2013,0
230,2015,1411534.23
230,2016,1159938.61
138,2016,81876.07
138,2015,81854.4
138,2014,129779.68
138,2013,142588.23
225,2002,217719.45
225,2003,354157.46
225,2004,343776.92
225,2005,346048.56
225,2006,348690.48
225,2007,401541.08
225,2008,337480.77
225,2009,318429.62
141,2016,0
225,2010,357605.54
273,2013,0
273,2015,1.08
147,2013,787.55
223,2016,153721.74
28,2016,48.48
28,2015,0
28,2014,0
28,2013,0
226,2013,129.14
144,2016,224.09
144,2015,1735.29
144,2014,5484.41
144,2013,1786.28
226,2014,53.51
226,2015,87.1
226,2016,388.39
230,2013,2590611.22
230,2014,1525610.27
273,2016,1.2
273,2014,0
147,2014,585.52
225,2011,558973.05
137,2016,2251.56
134,2013,0
229,2010,214904.88
229,2011,177554.3
229,2012,282895.91
229,2013,284760.75
229,2014,288831.95
133,2016,38447.48
133,2015,45687.69
133,2014,40252.57
133,2013,41557.32
229,2015,429628.53
229,2016,355948.96
132,2016,0
132,2015,0
132,2014,0
5204,2006,13598.9
131,2016,897791.72
134,2014,0
225,2012,425489.4
134,2015,0
127,2013,0
137,2015,1652.21
137,2014,2887.38
137,2013,2146.1
225,2013,637256.22
225,2014,823749.61
225,2015,1011158.33
229,2002,439311.52
229,2003,274508.42
229,2004,282562.64
229,2005,170356.1
229,2006,290220.4
229,2007,316098.9
229,2008,233993.07
229,2009,191101.01
127,2016,0
127,2015,0
127,2014,0
134,2016,0.23
208,2016,0
147,2015,368.04
148,2013,0
162,2006,432697.46
162,2005,416744.54
162,2004,450926.92
162,2003,453183.95
162,2002,478878.18
159,2016,108080.78
159,2015,68514.54
159,2014,9874.78
159,2013,541.11
217,2013,4229.53
217,2014,2608.2
217,2015,5079.48
217,2016,7787.47
219,2013,0
219,2014,0
219,2015,0
219,2016,0
162,2007,460797.63
157,2016,41.25
162,2008,425877.25
162,2010,473988.56
165,2015,0
165,2014,7.13
165,2013,0
216,2013,47157.02
216,2014,54057.81
216,2015,58395.16
216,2016,94617.07
154,2013,136.79
154,2014,18.11
154,2015,24.87
154,2016,41.49
162,2016,517535.18
162,2015,558213.8
162,2014,525014.63
162,2013,548551.67
162,2012,503215.31
162,2011,478609.34
162,2009,285026.29
147,2016,190.87
157,2015,353.48
157,2013,407.47
153,2015,0.04
153,2014,0.26
153,2013,0.12
150,2016,2617979.72
150,2015,2396779.46
150,2014,2613604.63
150,2013,2249579.16
149,2016,0
149,2015,0
149,2014,0
149,2013,0
223,2013,84971.72
223,2014,183866.69
223,2015,251109.53
148,2016,0
148,2015,0
148,2014,0
153,2016,0
157,2014,1449.95
220,2016,4259267.72
220,2014,3830144.14
220,2002,3072892.16
220,2003,3626326.49
220,2004,3784158.19
220,2005,4454553.06
220,2006,4165048.86
220,2007,4387591.68
220,2008,4107431.25
220,2009,4259716.09
220,2010,5085606.98
220,2011,4673414.55
5817,2015,5792386.69
156,2016,1053.42
156,2015,951.86
156,2014,629.57
156,2013,616.42
220,2012,4484590.81
220,2013,4082352.16
220,2015,4109136.55
75,2016,0
99,2014,0.91
75,2014,0
5501,2011,466220.62
5501,2012,503873.42
5501,2013,643703.88
5501,2014,513513.65
26,2016,0
26,2015,1.29
26,2014,0.8
26,2013,0
26,2012,59.4
26,2011,271.3
26,2010,0
26,2009,228.41
26,2008,0
5501,2015,534378.56
26,2006,1.08
26,2005,0.5
26,2004,0
5501,2010,646026.12
5501,2009,692932.44
5501,2008,445958.23
5501,2007,686225.21
29,2014,0
29,2013,0
5500,2014,513515.95
5500,2015,534380.1
233,2016,879.68
233,2015,440.98
233,2014,0.07
233,2013,24.02
5501,2016,445178.16
5500,2016,445178.16
5501,2003,134470.08
27,2016,262858.35
27,2015,234152.08
27,2014,142435.07
27,2013,106827.86
5501,2004,83056.53
5501,2005,125315.23
5501,2006,371259.35
5501,2002,101559.42
26,2002,7.8
21,2016,161175.31
21,2015,122309.37
80,2014,7124.98
80,2013,7959.04
5502,2015,1.54
5502,2016,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
80,2015,11898.34
19,2016,0
19,2014,0
19,2013,0
5504,2002,0
17,2016,0
17,2015,0
17,2014,0
17,2013,0
53,2016,0
19,2015,0
29,2015,0
80,2016,7549.78
5502,2013,0.14
21,2014,125962.17
21,2013,123560.32
21,2012,98544
21,2011,108775.67
21,2010,118908.86
21,2009,84283.09
21,2008,101014.57
5502,2002,9
5502,2014,2.29
5502,2003,1
5502,2008,1
21,2003,85608.64
21,2002,104497.33
20,2016,7.17
20,2015,147.68
20,2014,2.08
20,2013,4.85
5502,2011,2
21,2005,105847.15
29,2016,0
5500,2013,643704.03
5500,2012,503873.42
351,2014,8915471.64
351,2013,5711371.39
351,2012,4879633.83
351,2011,3947338.1
351,2010,4238371.82
351,2009,2152971.92
351,2008,2626923.35
351,2007,3235267.17
351,2015,10003453.73
351,2006,1070923.44
351,2004,2187758.14
351,2003,1532617.94
351,2002,492478.21
40,2016,129469.22
40,2015,133169.03
40,2014,160116.49
40,2013,142652.14
5403,2013,988465.31
351,2005,1059357.93
5403,2014,1041722.03
351,2016,7344077.9
5403,2011,880950.17
128,2016,0
128,2015,0
128,2014,0
128,2013,0
5402,2016,2122012.44
96,2016,275.14
96,2015,584.51
96,2014,565.46
5403,2012,956097.97
96,2013,1857.71
5403,2003,676713.3
5403,2004,642217.59
5403,2005,677739.25
5403,2006,625974.21
5403,2007,631399.98
5403,2008,613677.22
5403,2009,629525.4
5403,2010,857601.92
5403,2002,569751.19
53,2015,0.18
5403,2015,1032751.4
5404,2002,3645039.18
32,2013,3269.18
5404,2014,4942249.25
5404,2015,4838133.41
5404,2016,5113635.55
5500,2002,101568.42
5500,2003,134471.08
5500,2004,83056.53
5500,2005,125315.23
75,2015,0
5500,2006,371259.35
115,2016,0
115,2015,0
115,2014,0
115,2013,0
5500,2008,445959.23
5500,2009,692932.44
5500,2010,646026.12
5500,2011,466222.62
5500,2007,686225.21
5403,2016,983690.51
32,2015,3316.74
5404,2013,4630510.94
5404,2003,3418117.17
5404,2004,3611555.85
5404,2005,3767174.78
5404,2006,3357997.34
37,2016,0
37,2015,0
37,2014,0
37,2013,0
32,2016,3082.57
33,2016,1898595.7
33,2014,1534046.5
33,2013,1809101.28
5404,2007,3666056.34
5404,2008,3391529.47
5404,2009,2905236.8
5404,2010,3666943.54
5404,2011,4238079.27
5404,2012,3574579.11
33,2015,1725327
53,2014,0
53,2013,5.19
23,2016,7.16
1,2014,0.15
1,2013,0
5803,2005,4719599.06
5803,2006,4442979.86
9,2016,40831.35
9,2015,84908.71
9,2014,52770.8
9,2013,134924.91
1,2015,20.13
5803,2007,4668293.68
5803,2009,4597763.09
5803,2010,5383025.98
5803,2011,4986556.55
5803,2012,4800103.81
5803,2013,4317054.22
5803,2014,4223004.05
5803,2015,4455552.34
5803,2016,4656042.47
5803,2008,4399556.25
5815,2002,380901.53
1,2016,0.1
5803,2003,3906012.49
5801,2015,107812.39
5801,2016,105595.38
5802,2002,9499.33
5802,2003,27765
5802,2004,78557.08
5802,2005,39876
5802,2006,99592.57
5802,2007,83807.06
5803,2004,4044345.19
5802,2008,133194.99
5802,2010,291595
5802,2011,419465.02
5802,2012,395331.88
5802,2013,299648.13
5802,2014,227654.3
5802,2015,224315.74
5802,2016,167336.91
5803,2002,3353314.16
5802,2009,146203.77
5801,2014,91083
8,2016,1.26
8,2014,0.85
3,2014,0
3,2013,11.56
5817,2003,5182159.21
5817,2004,5406835.89
5817,2005,5920667.62
5817,2006,6063208.51
5817,2007,6231125.78
5817,2008,5967547.06
3,2015,0
5817,2009,8424060
5817,2011,8632869.3
2,2016,0
2,2015,0
2,2014,0
2,2013,0
5817,2012,7430041.01
5817,2013,6939711.66
5817,2014,6390111.93
5817,2010,8959413.39
8,2015,0.6
3,2016,4.91
5815,2016,342549.92
8,2013,0
7,2016,0
7,2015,0
7,2014,0
7,2013,0
5815,2003,244776.93
5815,2004,203044.6
5815,2005,260142.84
5817,2002,5041356.93
5815,2006,225513.82
5815,2008,226573.86
5815,2009,306939.34
5815,2010,386141.92
5815,2011,480974.62
5815,2012,447268.67
5815,2013,326621.47
5815,2014,257012.01
5815,2015,365256.62
5815,2007,279214.15
5402,2015,2329827.44
5801,2013,72572.39
5801,2011,53025.62
57,2014,368748.18
57,2013,453282.56
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2009,0
5504,2010,0
57,2015,587100.16
5504,2011,0
5504,2013,0.02
5504,2014,0.01
5504,2015,0
14,2016,60.24
14,2015,151.59
14,2014,38.51
14,2013,103.52
16,2016,37881.34
5504,2012,0
16,2015,37736.04
57,2016,500792.82
255,2003,908653.82
23,2015,1.25
23,2014,0
23,2013,0
5504,2003,0
5504,2004,0
255,2016,758334.51
255,2015,826637.34
255,2014,821823.14
255,2002,1095292.89
255,2013,795470.06
255,2011,1397780.54
255,2010,1037332.44
255,2009,361022.12
255,2008,721575.92
255,2007,1050455.98
255,2006,944772.96
255,2005,1093261.86
255,2004,978498.51
255,2012,613995.3
5801,2012,53681.67
16,2014,13534.02
5504,2016,0
12,2016,0
12,2015,0.01
12,2014,0.31
12,2013,0.42
52,2016,999.97
52,2015,419.01
52,2014,0
52,2013,278.72
5801,2004,153553.6
5801,2005,200970.84
5801,2007,191561.15
5801,2008,76903.86
5801,2009,138247.34
11,2016,170228.45
11,2015,178486.11
11,2014,31542.18
11,2013,18008.14
5801,2010,82302.92
5801,2006,108937.82
16,2013,12225.51
5801,2003,192445.93
5706,2016,9377866.49
5706,2002,7195481.4
5706,2003,7341886.21
5706,2004,7568801.33
5706,2005,8164108.98
5706,2006,7251947.71
5706,2007,7764433.73
5706,2008,7357467.71
13,2016,373899.23
5801,2002,315152.53
13,2015,330960.95
13,2013,224364.38
5706,2009,6147333.16
5706,2010,7650010.61
5706,2011,8731404.48
5706,2012,8220677.5
5706,2013,8923431.62
5706,2014,9519631.46
5706,2015,9438883.5
13,2014,365118.89
5402,2014,2096976.07
32,2014,4534.68
167,2012,169481.93
5206,2010,5088460.98
178,2013,0
178,2014,0
178,2015,0
178,2016,0
5303,2011,321073
5303,2012,386068
5303,2013,1554786.4
5303,2014,1237496.08
5303,2015,1724373.2
5303,2016,1465673.28
5304,2002,1875704.26
5304,2003,2163210.43
5304,2004,1389453.62
49,2016,432.67
49,2015,411.74
49,2014,411.81
5206,2011,4678005.55
5206,2012,4506366.81
5206,2013,4088506.21
5206,2014,3839189.17
5302,2015,10313642.38
5302,2016,7654809.61
5303,2002,369240
5303,2003,250318
167,2007,181970.75
5303,2004,181987
5303,2005,205196
5303,2006,108460
49,2013,1643.1
5303,2007,167418
50,2016,5.16
50,2015,0
5206,2016,4265298.16
5206,2015,4112232.28
50,2014,2.96
50,2013,5.4
5303,2009,342395
5303,2010,533759
5303,2008,34864
5402,2013,2082690.51
5304,2005,1988623.88
5304,2007,1785383.38
5206,2007,4391468.68
5206,2006,4165589.86
5206,2005,4459618.06
5206,2003,3626862.49
5206,2002,3072904.16
5204,2016,104011.57
5305,2009,5864497.17
5204,2015,99600.88
5204,2014,154025.08
107,2016,7345.58
107,2015,10618.98
107,2014,11299.39
63,2013,18824.58
63,2014,6378.87
63,2015,7297.31
63,2016,30615.06
238,2013,0
5206,2008,4110965.25
5305,2008,5830854.5
5305,2007,5687758.11
5305,2006,5329470.67
5304,2008,1786966.21
5304,2009,1787559.25
5304,2010,1935731.29
5304,2011,2145876.1
5304,2012,2127189.75
5304,2013,2612309.02
5304,2014,2274909.96
98,2016,277254.7
5304,2006,1761966.88
98,2015,299518.93
98,2013,273334.05
5304,2015,2338648.2
5206,2009,4263190.09
5304,2016,2621180.5
5305,2002,3134079.19
5305,2003,3542932.8
5305,2004,3552822.35
5305,2005,4395530.35
98,2014,301881.33
107,2013,10455.46
5207,2002,1323195.57
167,2013,135784.66
55,2013,0
54,2016,37586.8
54,2015,38230.38
54,2014,46495.71
54,2013,50684.1
5301,2009,139166
5301,2010,279309
5300,2007,11440239.48
5300,2006,8816930.08
5300,2005,8117688.57
5300,2004,7825313.19
5300,2003,7929062.32
5300,2002,6279321.84
58,2013,35.26
58,2014,86.03
5301,2011,387968
5301,2012,368229
55,2014,0
55,2015,0
55,2016,0
5301,2008,122585
5300,2009,10765255.85
5300,2010,14271667.37
5300,2011,14376450.96
5300,2012,16056586.78
56,2016,5535.85
56,2015,2526.07
56,2014,8592.65
56,2013,4406.83
5301,2013,253908.53
5300,2013,19521833.96
5300,2015,23683108.35
5300,2016,20996172.13
5301,2002,6101
5301,2003,21441
5301,2004,67084
5301,2005,36112
5301,2006,96519
5301,2007,75456
5300,2014,21327736.21
5207,2003,1004756.46
5301,2014,176920.38
58,2016,96.13
5302,2009,2631638.43
5302,2010,4774870.79
5207,2007,1150014.03
5302,2011,4474000.74
5302,2012,5386041.93
5302,2013,6192121.12
5302,2014,9307364.93
59,2012,1390459.21
59,2013,1482641.2
5207,2006,1443746.08
59,2015,432495.23
59,2016,1161219.77
5207,2005,1163534.12
5207,2004,1267484.7
167,2016,138878.23
167,2015,140371.85
167,2014,138423.15
5302,2008,3054913
5302,2007,3724223.98
5207,2008,1047644.43
5207,2009,1349434.1
5207,2016,980498.59
5207,2015,791908.2
5207,2014,988915.38
5207,2013,933457.13
5207,2012,1128579.81
5301,2015,170721.16
5301,2016,121247
5302,2002,894197.39
58,2015,73.46
5302,2003,1951160.09
250,2016,0
250,2015,0
250,2014,0
250,2013,0
5302,2005,1492226.35
5302,2006,1520513.53
5207,2011,1124479.22
5207,2010,1026763.2
5302,2004,2633966.22
5305,2010,6747997.29
5206,2004,3786297.19
5305,2012,7789058.1
5305,2011,7047533.12
68,2016,358194.24
5401,2007,9298874.12
5401,2008,8705854.46
5401,2009,8641090.93
5401,2010,9198732.14
5401,2011,10299498.25
5401,2012,10059566.76
5401,2013,13373735.54
5401,2014,12569561.39
5401,2015,12332943.04
5401,2016,12538581.37
214,2016,66589.53
5204,2012,150173.55
70,2013,0
68,2015,380786.28
214,2015,54360.5
68,2014,295536.44
44,2013,45454.92
68,2006,147944
68,2007,193642.64
68,2008,275942.88
68,2009,196628.87
68,2010,120314.53
68,2011,266762.44
46,2016,0
68,2012,283329.71
46,2015,0
46,2014,0.81
46,2013,0
44,2016,47543.73
68,2013,329920.24
44,2015,45225.96
44,2014,47710.63
5401,2006,9434576.4
214,2014,63462.34
214,2013,68721.96
214,2012,73702.83
5402,2005,1629823.92
5402,2006,1661631.67
5402,2007,1949637.56
5402,2008,1763429.79
5204,2008,118548.48
74,2013,0
74,2014,0
74,2015,4.2
74,2016,0
5204,2007,21992.42
5402,2009,1492230.06
5402,2010,1644349.1
5402,2011,1893215.15
5402,2012,2123599.12
75,2013,0
41,2013,5640791.71
41,2014,8851443.84
41,2015,9948508.72
41,2016,7277213.23
70,2014,0
70,2015,0
214,2011,68010.1
214,2010,71309.82
70,2016,0
214,2009,62622.92
214,2008,58530.35
68,2005,322215.86
214,2007,58629.17
5204,2011,118815.62
5204,2010,137908.53
5204,2009,134623.89
214,2005,55300.93
5402,2002,2086634.51
5402,2003,1645440.03
5402,2004,1672086.4
214,2006,60304.44
68,2004,320982.87
5300,2008,10830182.72
68,2002,146321.34
67,2006,102148.93
5305,2014,8331044.86
67,2005,149164.27
5305,2015,9135723.42
5305,2016,9133261.72
5400,2002,14167029.08
5400,2003,14465228.58
5400,2004,15005624.51
5400,2005,15884876.75
5400,2008,14474490.94
67,2004,171347.77
67,2003,99397.97
67,2002,150482.26
67,2007,146944.61
66,2016,0
5400,2013,21075402.31
238,2015,0
238,2016,0
68,2003,279803.83
5204,2013,158470.86
5400,2012,16713842.96
66,2013,0.02
66,2014,2.03
5400,2011,17311742.84
5400,2006,15080179.62
5400,2010,15367626.7
5400,2009,13668083.19
5400,2007,15545968
238,2014,0
67,2008,109547.55
66,2015,1.51
67,2016,206146.44
5305,2013,8908708.9
5401,2004,9079764.67
5401,2003,8724958.08
5401,2002,7865604.21
67,2015,240897.79
67,2014,206020.27
67,2013,279842.37
67,2012,201734.23
47,2016,0
67,2011,154442.89
67,2010,142303.24
5400,2016,20757919.87
5400,2015,20533655.29
5400,2014,20650508.74
67,2009,124274.56
5401,2005,9810138.8
47,2014,0
47,2013,0
47,2015,0
73,2002,65900
80,2006,0
121,2012,0
121,2007,0
102,2012,350000
52,2006,0
121,2008,0
102,2009,203530
121,2009,0
11,2002,159000
102,2007,0
102,2006,0
121,2010,0
102,2011,300000
216,2002,14000
80,2004,0
80,2003,0
40,2002,85477
40,2003,118386
53,2004,0
165,2002,22060
98,2002,156201
80,2002,0
80,2005,0
121,2011,0
108,2002,5800
52,2002,0
52,2003,0
52,2004,0
52,2005,0
147,2008,38
199,2007,189519
199,2008,171401
202,2011,63280
199,2005,207297
200,2012,1725
199,2004,222352
211,2003,4301.42
202,2008,69847
202,2009,69300
199,2002,181300
202,2010,64063
202,2012,70288
199,2006,199627
199,2003,181776
202,2004,97124
202,2007,82752
198,2008,2983
198,2009,5627
198,2010,2773
198,2011,1975
198,2012,3000
207,2003,0
198,2007,5431
207,2002,0
206,2006,0
206,2005,0
206,2004,0
203,2016,320960.66
206,2002,0
38,2005,0
206,2007,0
202,2002,141948
202,2003,138851
198,2006,6289
199,2009,158464
199,2010,188443
203,2010,279691.42
199,2011,261581
199,2012,235910
203,2011,266068.18
203,2012,327400.77
203,2013,318375.55
203,2015,310416.37
202,2006,99290
202,2005,132347
198,2002,117
198,2003,103
198,2004,202
198,2005,2568
203,2009,221167.04
206,2003,0
235,2011,333678
212,2003,0
