geo,year,vegetables_preserved_nes_import_value_tcl
143,1990,81.0
144,1972,500.0
143,1989,148.0
144,1973,942.0
144,1975,622.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1976,1.0
28,1975,1.0
28,1974,0.0
28,1973,0.0
28,1972,1.0
28,1971,2.0
28,1970,0.0
28,1969,1.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,4.0
28,1964,29.0
28,1963,27.0
28,1962,42.0
28,1961,92.0
144,2012,1652.0
144,1987,921.0
144,1986,129.0
144,1976,275.0
144,1974,375.0
143,1988,85.0
143,1987,27.0
143,1986,11.0
141,2006,1124.0
141,2005,1041.0
141,2004,720.0
141,2003,649.0
141,2002,659.0
141,2001,740.0
141,2000,646.0
141,1999,439.0
141,1998,892.0
141,1997,554.0
141,1993,403.0
138,2013,60340.0
138,2012,45954.0
138,2011,44066.0
138,2010,50042.0
138,2009,44905.0
138,2008,51413.0
138,2007,62001.0
138,2006,88793.0
138,2005,72608.0
138,2004,50122.0
138,2003,48709.0
138,2002,51726.0
138,2001,38809.0
138,2000,40038.0
138,1999,49895.0
138,1998,56331.0
138,1997,33708.0
138,1996,49226.0
141,2007,1439.0
273,2006,2904.0
273,2007,4598.0
273,2008,5662.0
143,1985,0.0
143,1984,6.0
143,1983,13.0
143,1982,27.0
143,1981,41.0
143,1980,0.0
143,1979,19.0
143,1978,40.0
143,1977,64.0
143,1976,42.0
143,1975,91.0
143,1974,12.0
143,1973,18.0
143,1972,23.0
28,1987,0.0
143,1971,34.0
143,1969,26.0
143,1968,52.0
143,1967,24.0
143,1966,16.0
143,1965,0.0
143,1964,0.0
143,1963,144.0
143,1962,94.0
143,1961,101.0
273,2013,5563.0
273,2012,5107.0
273,2011,5431.0
273,2010,4662.0
273,2009,4826.0
143,1970,42.0
151,1970,784.0
28,1988,0.0
28,1990,0.0
150,1988,74525.0
150,1987,78087.0
150,1986,60145.0
150,1985,41135.0
150,1984,35652.0
150,1983,38756.0
150,1982,41076.0
150,1981,48258.0
150,1980,44969.0
150,1979,43279.0
150,1978,35854.0
150,1977,37320.0
150,1976,22055.0
150,1975,32716.0
150,1974,29527.0
150,1973,22810.0
150,1972,14932.0
150,1971,11512.0
150,1970,8660.0
150,1969,9420.0
150,1968,7323.0
150,1967,7138.0
150,1966,6362.0
150,1965,5674.0
150,1964,3346.0
150,1963,4116.0
150,1962,3333.0
150,1961,2027.0
149,2013,42.0
150,1989,82081.0
149,2012,115.0
150,1990,110910.0
150,1992,158796.0
151,1968,686.0
151,1967,644.0
151,1966,605.0
151,1965,605.0
151,1964,627.0
151,1963,647.0
151,1962,569.0
151,1961,554.0
150,2013,240749.0
150,2012,220613.0
150,2011,210333.0
150,2010,194372.0
150,2009,209027.0
150,2008,243013.0
150,2007,226747.0
150,2006,161731.0
150,2005,175739.0
150,2004,157456.0
150,2003,164515.0
150,2002,134347.0
150,2001,108140.0
150,2000,118223.0
150,1999,147997.0
150,1998,103371.0
150,1997,133197.0
150,1996,159857.0
150,1995,141623.0
150,1994,171355.0
150,1993,140563.0
150,1991,125967.0
149,2011,87.0
149,2010,97.0
149,2009,96.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
148,1989,0.0
148,1988,0.0
148,1987,0.0
148,1986,0.0
148,1985,0.0
148,1984,0.0
148,1983,0.0
148,1980,0.0
147,2013,11944.0
147,2012,13131.0
147,2003,2417.0
147,2002,2343.0
147,2001,3645.0
147,2000,3986.0
147,1999,4125.0
147,1998,4916.0
147,1997,6556.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,2003,27.0
149,2001,23.0
149,2000,91.0
149,1999,50.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,0.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1986,35.0
149,1985,0.0
149,1984,0.0
28,1989,0.0
149,1983,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1982,0.0
160,1976,9.0
160,1977,22.0
160,1978,7.0
170,1998,1949.0
170,1997,1340.0
170,1996,1399.0
170,1995,486.0
170,1994,1031.0
170,1993,1294.0
170,1992,796.0
170,1991,602.0
170,1990,42.0
170,1989,18.0
170,1988,6.0
170,1987,17.0
170,1986,68.0
170,1985,185.0
170,1984,149.0
170,1983,186.0
170,1982,387.0
170,1981,248.0
170,1980,264.0
170,1979,6.0
170,1978,63.0
170,1977,165.0
170,1976,134.0
170,1975,169.0
170,1974,4.0
170,1973,11.0
170,1972,4.0
170,1971,15.0
170,1970,11.0
170,1999,2364.0
170,1969,44.0
170,2000,551.0
170,2002,559.0
171,1981,97.0
171,1980,144.0
171,1979,145.0
171,1978,204.0
171,1977,144.0
171,1976,205.0
171,1975,79.0
171,1974,54.0
171,1973,56.0
171,1971,19.0
171,1970,73.0
171,1969,280.0
171,1968,152.0
171,1967,92.0
171,1965,128.0
171,1963,208.0
171,1962,0.0
171,1961,0.0
170,2013,5583.0
170,2012,4576.0
170,2011,4539.0
170,2010,1764.0
170,2009,1568.0
170,2008,1454.0
170,2007,1326.0
170,2006,847.0
170,2005,717.0
170,2004,518.0
170,2003,564.0
170,2001,566.0
170,1968,134.0
170,1967,259.0
170,1966,142.0
169,1982,419.0
169,1981,210.0
169,1980,48.0
169,1978,300.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,448.0
168,2000,449.0
168,1996,1040.0
168,1990,913.0
168,1989,1057.0
168,1988,1229.0
168,1987,810.0
168,1986,704.0
169,1983,262.0
169,1984,485.0
169,1985,140.0
169,1986,44.0
170,1965,153.0
170,1964,263.0
170,1963,331.0
170,1962,290.0
170,1961,228.0
169,2013,11619.0
169,2012,10340.0
169,2011,11468.0
169,2010,6872.0
169,2009,2701.0
169,2008,3911.0
169,2007,2638.0
169,2006,2119.0
169,2005,1374.0
171,1982,383.0
169,2004,862.0
169,2001,855.0
169,2000,1177.0
169,1998,1912.0
169,1997,2639.0
169,1996,2310.0
169,1995,2656.0
169,1994,1415.0
169,1993,899.0
169,1992,819.0
169,1991,669.0
169,1990,572.0
169,1989,305.0
169,1988,36.0
169,1987,29.0
169,2002,664.0
168,1985,706.0
171,1983,665.0
171,1985,400.0
174,1976,68.0
174,1975,61.0
174,1974,117.0
174,1973,149.0
174,1972,113.0
174,1971,82.0
174,1970,90.0
174,1969,47.0
174,1968,76.0
174,1967,66.0
174,1966,67.0
174,1965,53.0
174,1964,39.0
174,1963,31.0
174,1962,53.0
174,1961,47.0
173,2013,39611.0
173,2012,37546.0
173,2011,45509.0
173,2010,33612.0
173,2009,27219.0
173,2008,27031.0
173,2007,21259.0
173,2006,15652.0
173,2005,9413.0
173,2004,5745.0
173,2003,3621.0
173,2002,3060.0
173,2001,6432.0
174,1977,18.0
173,2000,3870.0
174,1978,27.0
174,1980,51.0
174,2009,42980.0
174,2008,28726.0
174,2007,25549.0
174,2006,20183.0
174,2005,19372.0
174,2004,16577.0
174,2003,13311.0
174,2002,10296.0
174,2001,9339.0
174,2000,10314.0
174,1999,8576.0
174,1998,9546.0
174,1997,6916.0
174,1996,7456.0
174,1995,4587.0
174,1994,2792.0
174,1993,2745.0
174,1992,2593.0
174,1991,3043.0
174,1990,1621.0
174,1989,1117.0
174,1988,864.0
174,1987,536.0
174,1986,242.0
174,1985,150.0
174,1984,109.0
174,1983,69.0
174,1982,266.0
174,1981,183.0
174,1979,61.0
173,1999,7376.0
173,1998,5413.0
173,1997,4804.0
173,1962,1416.0
173,1961,1100.0
171,2013,2934.0
171,2012,1758.0
171,2011,4012.0
171,2010,2329.0
171,2009,1194.0
171,2008,2434.0
171,2007,1660.0
171,2006,1733.0
171,2005,1708.0
171,2004,1706.0
171,2002,1301.0
171,2001,4189.0
171,2000,4347.0
171,1999,3100.0
171,1998,2670.0
171,1997,4212.0
171,1996,2406.0
171,1995,1948.0
171,1994,2456.0
171,1993,2191.0
171,1992,1146.0
171,1991,912.0
171,1990,932.0
171,1989,830.0
171,1988,990.0
171,1987,614.0
171,1986,420.0
173,1963,1316.0
173,1964,252.0
173,1965,300.0
173,1966,1531.0
173,1996,2838.0
173,1995,4812.0
173,1994,6244.0
173,1993,9802.0
173,1992,6387.0
173,1991,6998.0
173,1990,732.0
173,1989,483.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
171,1984,155.0
173,1982,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,90.0
173,1970,26.0
173,1969,506.0
173,1968,927.0
173,1967,560.0
173,1981,0.0
168,1984,992.0
168,1983,1320.0
168,1982,1028.0
221,1997,12876.0
221,1996,13117.0
221,1995,11183.0
221,1994,11079.0
221,1993,10650.0
221,1992,8798.0
221,1991,6104.0
221,1990,5174.0
221,1989,3468.0
221,1988,1531.0
221,1987,1950.0
221,1986,7996.0
221,1985,7996.0
221,1984,6706.0
221,1983,4842.0
221,1982,5984.0
221,1981,5197.0
221,1980,4835.0
221,1979,5585.0
221,1978,1986.0
221,1977,1951.0
221,1974,1370.0
299,2000,594.0
299,1999,948.0
299,1998,1287.0
299,1997,2541.0
299,1996,2440.0
299,1995,2036.0
162,2013,25448.0
221,1998,15698.0
162,2012,22583.0
221,1999,10908.0
221,2001,15201.0
164,1977,224.0
164,1976,0.0
164,1975,0.0
164,1974,0.0
164,1973,0.0
164,1972,0.0
164,1971,0.0
164,1970,0.0
164,1969,0.0
164,1968,0.0
164,1967,0.0
164,1966,0.0
164,1965,0.0
164,1964,0.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
221,2013,12582.0
221,2012,12675.0
221,2011,14738.0
221,2010,20047.0
221,2009,16244.0
221,2008,13768.0
221,2007,7067.0
221,2006,9371.0
221,2005,9766.0
221,2004,17086.0
221,2003,16508.0
221,2002,19578.0
221,2000,9792.0
162,2011,22606.0
162,2010,22228.0
162,2009,21531.0
162,1974,1572.0
162,1973,1358.0
162,1972,1208.0
162,1971,1130.0
162,1970,533.0
162,1969,675.0
162,1968,750.0
162,1967,743.0
162,1966,635.0
162,1965,450.0
162,1964,466.0
162,1963,404.0
162,1962,354.0
162,1961,310.0
160,1993,0.0
160,1992,0.0
160,1991,0.0
160,1990,0.0
160,1989,0.0
160,1988,0.0
160,1987,0.0
160,1986,0.0
160,1985,4.0
160,1984,0.0
160,1983,2.0
160,1982,14.0
160,1981,8.0
160,1980,17.0
160,1979,13.0
162,1975,1522.0
162,1976,2190.0
162,1977,2956.0
162,1978,2600.0
162,2008,20809.0
162,2007,19177.0
162,2006,16759.0
162,2005,14470.0
162,2004,15529.0
162,2003,16237.0
162,2002,10463.0
162,2001,10066.0
162,2000,11380.0
162,1999,10623.0
162,1998,10250.0
162,1997,9570.0
162,1996,10514.0
162,1995,11054.0
164,1978,0.0
162,1994,10705.0
162,1992,9312.0
162,1991,7803.0
162,1990,7311.0
162,1989,6820.0
162,1988,6525.0
162,1987,4007.0
162,1986,3437.0
162,1985,3027.0
162,1984,3031.0
162,1983,2560.0
162,1982,3242.0
162,1981,2833.0
162,1980,5117.0
162,1979,2619.0
162,1993,11590.0
164,1979,0.0
164,1980,0.0
164,1982,116.0
166,1996,3150.0
166,1995,4168.0
166,1994,3335.0
166,1993,3721.0
166,1992,2471.0
166,1991,1712.0
166,1990,2040.0
166,1989,2074.0
166,1988,904.0
166,1987,1314.0
166,1986,1660.0
166,1985,2600.0
166,1984,3555.0
166,1983,3415.0
166,1982,3729.0
166,1981,3952.0
166,1980,4550.0
166,1979,3303.0
166,1978,2968.0
166,1977,2051.0
166,1976,1936.0
166,1975,1664.0
166,1974,1566.0
166,1973,1375.0
166,1972,1460.0
166,1971,1534.0
166,1970,878.0
166,1969,630.0
166,1968,564.0
166,1997,5135.0
166,1998,5829.0
166,1999,6735.0
166,2000,6326.0
168,1981,845.0
168,1980,1248.0
168,1976,686.0
168,1975,965.0
168,1974,649.0
168,1973,677.0
168,1972,628.0
168,1971,602.0
168,1970,606.0
168,1969,434.0
168,1968,449.0
168,1967,392.0
168,1966,319.0
168,1965,181.0
166,1967,420.0
168,1964,255.0
168,1962,233.0
168,1961,205.0
166,2013,25950.0
166,2012,25614.0
166,2011,22882.0
166,2009,18793.0
166,2008,16362.0
166,2007,13538.0
166,2006,11280.0
166,2005,11203.0
166,2004,11121.0
166,2003,9106.0
166,2002,7182.0
166,2001,7496.0
168,1963,227.0
138,1995,13295.0
166,1966,499.0
166,1964,471.0
165,1982,21.0
165,1981,105.0
165,1980,190.0
165,1979,102.0
165,1977,0.0
165,1976,17.0
165,1975,8.0
165,1974,0.0
165,1973,112.0
165,1972,27.0
165,1971,44.0
165,1970,46.0
165,1969,55.0
165,1968,66.0
165,1967,64.0
165,1966,50.0
165,1965,60.0
165,1964,75.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
164,1990,0.0
164,1989,0.0
164,1988,0.0
164,1987,0.0
164,1986,0.0
164,1985,0.0
164,1984,0.0
164,1983,0.0
165,1983,25.0
165,1984,70.0
165,1985,44.0
165,1986,77.0
166,1963,396.0
166,1962,392.0
166,1961,706.0
165,2013,600.0
165,2012,649.0
165,2011,456.0
165,2010,441.0
165,2009,431.0
165,2008,480.0
165,2007,1454.0
165,2006,2140.0
165,2005,646.0
165,2004,518.0
165,2003,340.0
166,1965,593.0
165,2002,367.0
165,2000,96.0
165,1999,107.0
165,1998,61.0
165,1997,185.0
165,1996,52.0
165,1995,17.0
165,1994,42.0
165,1993,78.0
165,1992,32.0
165,1991,59.0
165,1990,110.0
165,1989,10.0
165,1988,64.0
165,1987,41.0
165,2001,197.0
138,1994,43486.0
138,1993,25640.0
138,1992,19418.0
108,2005,12624.0
108,2004,5820.0
108,2003,4233.0
108,2002,2610.0
108,2001,2334.0
108,2000,1840.0
108,1999,1680.0
108,1998,1685.0
108,1997,2280.0
108,1996,1342.0
108,1995,1845.0
112,2013,3393.0
112,2012,3233.0
112,2011,3948.0
112,2010,3114.0
112,2009,2885.0
112,2008,5518.0
112,2007,4145.0
112,2006,2732.0
112,2005,2886.0
112,2004,1765.0
112,2003,1407.0
112,2002,854.0
112,2001,1350.0
112,2000,1173.0
112,1999,938.0
112,1998,824.0
112,1997,379.0
112,1996,682.0
108,2006,18568.0
112,1995,722.0
108,2007,26118.0
108,2009,26698.0
114,1987,0.0
114,1986,0.0
114,1985,16.0
114,1984,17.0
114,1983,10.0
114,1982,0.0
114,1981,107.0
114,1980,214.0
114,1979,59.0
114,1978,109.0
114,1977,54.0
114,1976,79.0
114,1975,1755.0
114,1974,203.0
114,1973,102.0
114,1972,80.0
114,1971,273.0
114,1970,198.0
114,1969,90.0
114,1968,84.0
114,1967,0.0
114,1966,0.0
114,1965,232.0
114,1964,353.0
114,1963,316.0
114,1962,418.0
108,2013,37428.0
108,2012,38596.0
108,2011,37509.0
108,2008,32502.0
112,1994,701.0
112,1993,1012.0
112,1992,1018.0
110,2008,483583.0
110,2007,496122.0
110,2006,504847.0
110,2005,512485.0
110,2004,492447.0
110,2003,412873.0
110,2002,361559.0
110,2001,402134.0
110,2000,409652.0
110,1999,398962.0
110,1998,306950.0
110,1997,325166.0
110,1996,378438.0
110,1995,392692.0
110,1994,328410.0
110,1993,264692.0
110,1992,233031.0
110,1991,186105.0
110,1990,136782.0
110,1989,135516.0
110,1988,168522.0
110,1987,140214.0
110,1986,78649.0
110,1985,60782.0
110,1984,63246.0
110,1983,52488.0
110,1982,54377.0
110,1981,52135.0
110,1980,47156.0
110,2009,484933.0
110,2010,577013.0
110,2011,681947.0
110,2012,700000.0
112,1991,946.0
112,1990,948.0
112,1989,518.0
112,1988,1122.0
112,1987,1808.0
112,1986,1682.0
112,1985,1700.0
112,1984,2888.0
112,1983,2971.0
112,1982,2630.0
112,1981,2892.0
112,1980,3310.0
112,1979,1698.0
112,1978,2014.0
114,1988,0.0
112,1977,1303.0
112,1975,532.0
112,1974,230.0
112,1973,557.0
112,1972,259.0
112,1971,216.0
112,1970,198.0
112,1969,186.0
112,1968,223.0
112,1967,133.0
112,1966,169.0
112,1965,199.0
112,1964,114.0
112,1963,82.0
110,2013,651105.0
112,1976,591.0
110,1979,51950.0
114,1989,0.0
114,1991,4.0
113,1999,40.0
113,1998,164.0
118,2013,24919.0
118,2001,7120.0
118,2000,6981.0
118,1999,9553.0
118,1998,8894.0
118,1997,8673.0
118,1996,10092.0
118,1995,8690.0
118,1994,7801.0
118,1993,8627.0
118,1992,8917.0
118,1991,3031.0
118,1990,2861.0
118,1989,9097.0
118,1988,7399.0
118,1986,7746.0
118,1984,11229.0
118,1983,7539.0
118,1982,7466.0
118,1981,9671.0
118,1980,10390.0
118,1979,7292.0
118,1978,6355.0
118,1977,9250.0
118,1976,6118.0
118,1975,4920.0
118,1974,2756.0
113,2000,84.0
118,1973,1823.0
113,2001,72.0
113,2003,372.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
120,1974,0.0
120,1973,0.0
120,1972,0.0
120,1970,59.0
120,1969,32.0
120,1968,41.0
120,1967,68.0
120,1966,18.0
120,1965,42.0
120,1963,12.0
120,1962,24.0
120,1961,9.0
113,2012,3238.0
113,2011,2285.0
113,2010,1573.0
113,2008,943.0
113,2007,625.0
113,2006,355.0
113,2005,459.0
113,2004,527.0
113,2002,91.0
118,1972,1505.0
118,1971,1444.0
118,1970,1200.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
114,2013,909.0
114,2010,696.0
114,2009,577.0
114,2008,650.0
114,2007,450.0
114,2006,849.0
114,2005,337.0
114,2004,286.0
114,2003,120.0
114,2002,273.0
114,2001,2385.0
114,2000,1438.0
114,1999,355.0
114,1998,415.0
114,1997,234.0
114,1996,216.0
114,1995,71.0
114,1993,54.0
114,1992,16.0
83,1971,0.0
83,1972,0.0
83,1973,34.0
83,1974,17.0
118,1969,1453.0
118,1968,1582.0
118,1967,1462.0
118,1966,1002.0
118,1965,1226.0
83,2012,21.0
83,2011,29.0
83,2009,52.0
83,2005,9.0
83,1997,20.0
83,1996,22.0
83,1994,187.0
83,1992,73.0
83,1991,75.0
114,1990,42.0
83,1990,81.0
83,1988,65.0
83,1987,56.0
83,1986,39.0
83,1985,29.0
83,1984,48.0
83,1983,35.0
83,1982,49.0
83,1981,44.0
83,1980,36.0
83,1979,33.0
83,1978,42.0
83,1977,23.0
83,1976,18.0
83,1975,24.0
83,1989,60.0
110,1978,41623.0
110,1977,30540.0
110,1976,23115.0
104,2013,86627.0
104,2012,91516.0
104,2011,81272.0
104,2010,77759.0
104,2009,83398.0
104,2008,88389.0
104,2007,76622.0
104,2006,73214.0
104,2005,54203.0
104,2004,55266.0
104,2003,47348.0
104,2002,37153.0
104,2001,30581.0
104,2000,25448.0
104,1999,22509.0
104,1998,18899.0
104,1997,17972.0
104,1996,18567.0
104,1995,12616.0
104,1994,12379.0
104,1993,13399.0
104,1992,18330.0
104,1991,16739.0
104,1990,16630.0
104,1989,13321.0
104,1988,14189.0
104,1987,13293.0
104,1986,13778.0
104,1985,11164.0
105,1961,0.0
104,1984,9739.0
105,1962,88.0
105,1964,40.0
105,1993,5853.0
105,1992,6500.0
105,1991,4878.0
105,1990,4497.0
105,1989,3151.0
105,1988,5780.0
105,1987,11555.0
105,1986,8487.0
105,1985,5086.0
105,1984,5590.0
105,1983,5075.0
105,1982,5485.0
105,1981,4976.0
105,1980,3508.0
105,1979,3792.0
105,1978,2525.0
105,1977,3261.0
105,1976,1465.0
105,1975,1223.0
105,1974,2360.0
105,1973,523.0
105,1972,357.0
105,1971,129.0
105,1970,85.0
105,1969,37.0
105,1968,246.0
105,1967,0.0
105,1966,15.0
105,1965,32.0
105,1963,29.0
104,1983,8419.0
104,1982,7558.0
104,1981,5509.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2011,701.0
102,2010,176.0
102,2008,96.0
102,2007,32.0
102,2006,7.0
102,2005,174.0
102,2004,180.0
102,2003,354.0
102,2002,11.0
102,2001,3.0
102,2000,0.0
102,1996,0.0
102,1995,0.0
102,1994,16.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,18.0
102,1987,3.0
102,1986,26.0
102,1985,0.0
102,1984,65.0
102,1983,68.0
102,1982,2.0
103,1964,0.0
103,1965,0.0
103,1966,198.0
103,1967,117.0
104,1980,7968.0
104,1979,6382.0
104,1978,3494.0
104,1977,1926.0
104,1976,1240.0
104,1975,958.0
104,1974,697.0
104,1973,949.0
104,1972,878.0
104,1971,1169.0
104,1970,1057.0
104,1969,1041.0
104,1968,882.0
104,1967,597.0
105,1994,5296.0
104,1966,946.0
104,1964,550.0
104,1963,350.0
104,1962,824.0
104,1961,830.0
103,1987,1950.0
103,1986,1056.0
103,1976,1054.0
103,1975,626.0
103,1974,169.0
103,1972,167.0
103,1971,132.0
103,1970,222.0
103,1969,123.0
103,1968,166.0
104,1965,620.0
105,1995,6169.0
105,1996,7571.0
105,1997,9576.0
109,1988,182.0
109,1987,82.0
109,1986,19.0
109,1985,281.0
109,1984,364.0
109,1983,195.0
109,1982,133.0
109,1981,296.0
109,1980,592.0
109,1979,536.0
109,1978,1405.0
109,1977,515.0
