geo,year,agave_fibres_nes_yield_pce1
89,2005,7658.0
89,2006,7574.0
89,2007,7410.0
89,2008,7208.0
89,2009,7096.0
89,2010,6953.0
89,2011,6803.0
89,2012,6389.0
89,2013,6389.0
89,2014,6000.0
89,2015,5931.0
89,2016,5973.0
138,1982,10050.0
138,1983,10071.0
138,1984,10097.0
138,1985,10082.0
138,1986,10000.0
138,1987,10004.0
138,1988,9974.0
138,1989,9916.0
138,1990,9971.0
138,1991,9953.0
138,1992,9872.0
138,1993,9953.0
138,1994,9973.0
138,1995,9938.0
138,1996,9964.0
138,1997,9943.0
138,1998,10000.0
138,1999,10000.0
138,2000,10000.0
138,2001,9535.0
138,2002,9333.0
138,2003,9100.0
138,2004,8826.0
138,2005,8531.0
138,2006,7750.0
138,2007,7350.0
138,2008,6929.0
138,2009,6509.0
138,2010,6098.0
138,2011,5704.0
138,2012,5000.0
138,2013,5000.0
138,2014,4754.0
138,2015,4910.0
138,2016,4641.0
157,1961,8000.0
157,1962,8000.0
157,1963,8000.0
157,1964,6667.0
157,1965,6667.0
157,1966,6667.0
157,1967,6667.0
157,1968,6667.0
157,1969,6667.0
157,1970,6667.0
157,1971,6667.0
157,1972,6667.0
157,1973,6400.0
157,1974,6667.0
157,1975,6881.0
157,1976,6844.0
157,1977,6429.0
157,1978,6571.0
157,1979,6667.0
157,1980,6857.0
157,1981,6857.0
157,1982,6944.0
157,1983,7027.0
157,1984,7105.0
157,1985,7368.0
157,1986,7436.0
157,1987,7692.0
157,1988,7750.0
157,1989,7619.0
157,1990,7674.0
157,1991,7727.0
157,1992,7778.0
157,1993,8043.0
157,1994,8085.0
157,1995,8125.0
157,1996,8086.0
157,1997,8163.0
157,1998,8126.0
157,1999,8200.0
157,2000,8155.0
157,2001,8137.0
157,2002,8155.0
157,2003,8173.0
157,2004,8208.0
157,2005,8273.0
157,2006,8148.0
157,2007,8328.0
157,2008,8426.0
157,2009,8513.0
157,2010,8610.0
157,2011,8714.0
157,2012,8993.0
157,2013,9375.0
157,2014,9132.0
157,2015,9029.0
157,2016,9073.0
171,1961,8462.0
171,1962,8194.0
171,1963,8247.0
171,1964,9619.0
171,1965,9268.0
171,1966,8844.0
171,1967,9039.0
171,1968,9315.0
171,1969,8718.0
171,1970,8631.0
171,1971,8791.0
171,1972,9906.0
171,1973,9836.0
171,1974,10385.0
171,1975,7121.0
171,1976,5714.0
171,1977,10190.0
171,1978,9371.0
171,1979,10263.0
171,1980,13105.0
171,1981,11457.0
171,1982,10945.0
171,1983,10526.0
171,1984,10562.0
171,1985,10565.0
171,1986,10575.0
171,1987,10619.0
171,1988,10606.0
171,1989,10606.0
171,1990,9922.0
171,1991,9425.0
171,1992,9786.0
171,1993,10207.0
171,1994,10436.0
171,1995,10556.0
171,1996,10526.0
171,1997,10394.0
171,1998,10302.0
171,1999,10214.0
171,2000,10143.0
171,2001,10088.0
171,2002,10046.0
171,2003,10016.0
171,2004,10017.0
171,2005,10026.0
171,2006,10040.0
171,2007,10055.0
171,2008,10069.0
171,2009,10078.0
171,2010,10080.0
171,2011,10074.0
171,2012,10000.0
171,2013,10000.0
171,2014,10000.0
171,2015,9973.0
171,2016,9990.0
5000,1961,10779.0
5000,1962,9988.0
5000,1963,10261.0
5000,1964,10447.0
5000,1965,10408.0
5000,1966,10443.0
5000,1967,10666.0
5000,1968,10730.0
5000,1969,10673.0
5000,1970,10708.0
5000,1971,10697.0
5000,1972,11018.0
5000,1973,11472.0
5000,1974,11847.0
5000,1975,11806.0
5000,1976,11749.0
5000,1977,12183.0
5000,1978,11725.0
5000,1979,11684.0
5000,1980,12553.0
5000,1981,11683.0
5000,1982,11453.0
5000,1983,11254.0
5000,1984,11352.0
5000,1985,11450.0
5000,1986,11254.0
5000,1987,10834.0
5000,1988,10650.0
5000,1989,10529.0
5000,1990,10529.0
5000,1991,11064.0
5000,1992,9541.0
5000,1993,9666.0
5000,1994,9621.0
5000,1995,10391.0
5000,1996,10447.0
5000,1997,11171.0
5000,1998,9276.0
5000,1999,8988.0
5000,2000,8541.0
5000,2001,8545.0
5000,2002,8599.0
5000,2003,8714.0
5000,2004,9278.0
5000,2005,9023.0
5000,2006,8610.0
5000,2007,8547.0
5000,2008,8293.0
5000,2009,8100.0
5000,2010,7931.0
5000,2011,7748.0
5000,2012,7470.0
5000,2013,7556.0
5000,2014,7349.0
5000,2015,7112.0
5000,2016,7197.0
5200,1961,10983.0
5200,1962,10167.0
5200,1963,10449.0
5200,1964,10514.0
5200,1965,10506.0
5200,1966,10594.0
5200,1967,10816.0
5200,1968,10853.0
5200,1969,10833.0
5200,1970,10873.0
5200,1971,10840.0
5200,1972,11092.0
5200,1973,11576.0
5200,1974,11937.0
5200,1975,12010.0
5200,1976,12037.0
5200,1977,12286.0
5200,1978,11890.0
5200,1979,11792.0
5200,1980,12518.0
5200,1981,11698.0
5200,1982,11484.0
5200,1983,11297.0
5200,1984,11406.0
5200,1985,11512.0
5200,1986,11300.0
5200,1987,10848.0
5200,1988,10653.0
5200,1989,10525.0
5200,1990,10566.0
5200,1991,11167.0
5200,1992,9524.0
5200,1993,9633.0
5200,1994,9587.0
5200,1995,10379.0
5200,1996,10442.0
5200,1997,11223.0
5200,1998,9204.0
5200,1999,8898.0
5200,2000,8425.0
5200,2001,8429.0
5200,2002,8492.0
5200,2003,8616.0
5200,2004,9222.0
5200,2005,8949.0
5200,2006,8502.0
5200,2007,8433.0
5200,2008,8159.0
5200,2009,7951.0
5200,2010,7769.0
5200,2011,7573.0
5200,2012,7271.0
5200,2013,7363.0
5200,2014,7145.0
5200,2015,6899.0
5200,2016,6984.0
5204,1961,7167.0
5204,1962,7000.0
5204,1963,6866.0
5204,1964,6885.0
5204,1965,6885.0
5204,1966,6935.0
5204,1967,6935.0
5204,1968,6984.0
5204,1969,6920.0
5204,1970,6846.0
5204,1971,6828.0
5204,1972,6853.0
5204,1973,6800.0
5204,1974,6412.0
5204,1975,6900.0
5204,1976,6456.0
5204,1977,6591.0
5204,1978,6771.0
5204,1979,6701.0
5204,1980,8110.0
5204,1981,7820.0
5204,1982,7664.0
5204,1983,7585.0
5204,1984,7422.0
5204,1985,7249.0
5204,1986,7262.0
5204,1987,8089.0
5204,1988,8229.0
5204,1989,8999.0
5204,1990,9297.0
5204,1991,9305.0
5204,1992,9413.0
5204,1993,9561.0
5204,1994,9826.0
5204,1995,9310.0
5204,1996,9673.0
5204,1997,10202.0
5204,1998,9453.0
5204,1999,8937.0
5204,2000,8914.0
5204,2001,8635.0
5204,2002,8534.0
5204,2003,8385.0
5204,2004,8217.0
5204,2005,8046.0
5204,2006,7538.0
5204,2007,7326.0
5204,2008,7080.0
5204,2009,6831.0
5204,2010,6592.0
5204,2011,6368.0
5204,2012,5964.0
5204,2013,6090.0
5204,2014,5909.0
5204,2015,5883.0
5204,2016,5657.0
5206,1961,11100.0
5206,1962,8800.0
5206,1963,10000.0
5206,1964,10000.0
5206,1965,10000.0
5206,1966,10000.0
5206,1967,10500.0
5206,1968,10500.0
5206,1969,10500.0
5206,1970,10500.0
5206,1971,10500.0
5206,1972,10500.0
5206,1973,10700.0
5206,1974,10800.0
5206,1975,10900.0
5206,1976,11000.0
5206,1977,11100.0
5206,1978,11200.0
5206,1979,11300.0
5206,1980,11400.0
5206,1981,11500.0
5206,1982,11600.0
5206,1983,11600.0
5206,1984,11700.0
5206,1985,11800.0
5206,1986,11800.0
5206,1987,11900.0
5206,1988,11900.0
5206,1989,12000.0
5206,1990,8375.0
5206,1991,5533.0
5206,1992,5479.0
5206,1993,5424.0
5206,1994,5370.0
5206,1995,5316.0
5206,1996,5262.0
5206,1997,5207.0
5206,1998,5153.0
5206,1999,5099.0
5206,2000,5044.0
5206,2001,4990.0
5206,2002,4936.0
5206,2003,4881.0
5206,2004,4851.0
5206,2005,4820.0
5206,2006,4789.0
5206,2007,4759.0
5206,2008,4728.0
5206,2009,4697.0
5206,2010,4716.0
5206,2011,4656.0
5206,2012,4651.0
5206,2013,4651.0
5206,2014,4471.0
5206,2015,3697.0
5206,2016,4442.0
5207,1961,12593.0
5207,1962,12500.0
5207,1963,12414.0
5207,1964,12333.0
5207,1965,12258.0
5207,1966,12405.0
5207,1967,12426.0
5207,1968,12429.0
5207,1969,12416.0
5207,1970,12447.0
5207,1971,12487.0
5207,1972,13024.0
5207,1973,14009.0
5207,1974,15000.0
5207,1975,13785.0
5207,1976,15000.0
5207,1977,15487.0
5207,1978,14808.0
5207,1979,14751.0
5207,1980,14919.0
5207,1981,13801.0
5207,1982,14152.0
5207,1983,14055.0
5207,1984,14179.0
5207,1985,14207.0
5207,1986,14218.0
5207,1987,12710.0
5207,1988,12124.0
5207,1989,11491.0
5207,1990,13596.0
5207,1991,19783.0
5207,1992,14201.0
5207,1993,14104.0
5207,1994,13577.0
5207,1995,15677.0
5207,1996,14789.0
5207,1997,16458.0
5207,1998,12180.0
5207,1999,11932.0
5207,2000,10524.0
5207,2001,10895.0
5207,2002,11042.0
5207,2003,11523.0
5207,2004,13199.0
5207,2005,12520.0
5207,2006,11780.0
5207,2007,11744.0
5207,2008,11174.0
5207,2009,10807.0
5207,2010,10505.0
5207,2011,10222.0
5207,2012,9756.0
5207,2013,9854.0
5207,2014,9550.0
5207,2015,9512.0
5207,2016,9478.0
5300,1961,8462.0
5300,1962,8194.0
5300,1963,8247.0
5300,1964,9619.0
5300,1965,9268.0
5300,1966,8844.0
5300,1967,9039.0
5300,1968,9315.0
5300,1969,8718.0
5300,1970,8631.0
5300,1971,8791.0
5300,1972,9906.0
5300,1973,9836.0
5300,1974,10385.0
5300,1975,7121.0
5300,1976,5714.0
5300,1977,10190.0
5300,1978,9371.0
5300,1979,10263.0
5300,1980,13105.0
5300,1981,11457.0
5300,1982,10945.0
5300,1983,10526.0
5300,1984,10562.0
5300,1985,10565.0
5300,1986,10575.0
5300,1987,10619.0
5300,1988,10606.0
5300,1989,10606.0
5300,1990,9922.0
5300,1991,9425.0
5300,1992,9786.0
5300,1993,10207.0
5300,1994,10436.0
5300,1995,10556.0
5300,1996,10526.0
5300,1997,10394.0
5300,1998,10302.0
5300,1999,10214.0
5300,2000,10143.0
5300,2001,10088.0
5300,2002,10046.0
5300,2003,10016.0
5300,2004,10017.0
5300,2005,10026.0
5300,2006,10040.0
5300,2007,10055.0
5300,2008,10069.0
5300,2009,10078.0
5300,2010,10080.0
5300,2011,10074.0
5300,2012,10000.0
5300,2013,10000.0
5300,2014,10000.0
5300,2015,9973.0
5300,2016,9990.0
5304,1961,8462.0
5304,1962,8194.0
5304,1963,8247.0
5304,1964,9619.0
5304,1965,9268.0
5304,1966,8844.0
5304,1967,9039.0
5304,1968,9315.0
5304,1969,8718.0
5304,1970,8631.0
5304,1971,8791.0
5304,1972,9906.0
5304,1973,9836.0
5304,1974,10385.0
5304,1975,7121.0
5304,1976,5714.0
5304,1977,10190.0
5304,1978,9371.0
5304,1979,10263.0
5304,1980,13105.0
5304,1981,11457.0
5304,1982,10945.0
5304,1983,10526.0
5304,1984,10562.0
5304,1985,10565.0
5304,1986,10575.0
5304,1987,10619.0
5304,1988,10606.0
5304,1989,10606.0
5304,1990,9922.0
5304,1991,9425.0
5304,1992,9786.0
5304,1993,10207.0
5304,1994,10436.0
5304,1995,10556.0
5304,1996,10526.0
5304,1997,10394.0
5304,1998,10302.0
5304,1999,10214.0
5304,2000,10143.0
5304,2001,10088.0
5304,2002,10046.0
5304,2003,10016.0
5304,2004,10017.0
5304,2005,10026.0
5304,2006,10040.0
5304,2007,10055.0
5304,2008,10069.0
5304,2009,10078.0
5304,2010,10080.0
5304,2011,10074.0
5304,2012,10000.0
5304,2013,10000.0
5304,2014,10000.0
5304,2015,9973.0
5304,2016,9990.0
5803,1961,11100.0
5803,1962,8800.0
5803,1963,10000.0
5803,1964,10000.0
5803,1965,10000.0
5803,1966,10000.0
5803,1967,10500.0
5803,1968,10500.0
5803,1969,10500.0
5803,1970,10500.0
5803,1971,10500.0
5803,1972,10500.0
5803,1973,10700.0
5803,1974,10800.0
5803,1975,10900.0
5803,1976,11000.0
5803,1977,11100.0
5803,1978,11200.0
5803,1979,11300.0
5803,1980,11400.0
5803,1981,11500.0
5803,1982,11600.0
5803,1983,11600.0
5803,1984,11700.0
5803,1985,11800.0
5803,1986,11800.0
5803,1987,11900.0
5803,1988,11900.0
5803,1989,12000.0
5803,1990,8375.0
5803,1991,5533.0
5803,1992,5479.0
5803,1993,5424.0
5803,1994,5370.0
5803,1995,5316.0
5803,1996,5262.0
5803,1997,5207.0
5803,1998,5153.0
5803,1999,5099.0
5803,2000,5044.0
5803,2001,4990.0
5803,2002,4936.0
5803,2003,4881.0
5803,2004,4851.0
5803,2005,4820.0
5803,2006,4789.0
5803,2007,4759.0
5803,2008,4728.0
5803,2009,4697.0
5803,2010,4716.0
5803,2011,4656.0
5803,2012,4651.0
5803,2013,4651.0
5803,2014,4471.0
5803,2015,3697.0
5803,2016,4442.0
5815,1961,8000.0
5815,1962,8000.0
5815,1963,8000.0
5815,1964,6667.0
5815,1965,6667.0
5815,1966,6667.0
5815,1967,6667.0
5815,1968,6667.0
5815,1969,6667.0
5815,1970,6667.0
5815,1971,6667.0
5815,1972,6667.0
5815,1973,6400.0
5815,1974,6667.0
5815,1975,6881.0
5815,1976,6844.0
5815,1977,6429.0
5815,1978,6571.0
5815,1979,6667.0
5815,1980,6857.0
5815,1981,6857.0
5815,1982,6944.0
5815,1983,7027.0
5815,1984,7105.0
5815,1985,7368.0
5815,1986,7436.0
5815,1987,7692.0
5815,1988,7750.0
5815,1989,7619.0
5815,1990,7674.0
5815,1991,7727.0
5815,1992,7778.0
5815,1993,8043.0
5815,1994,8085.0
5815,1995,8125.0
5815,1996,8086.0
5815,1997,8163.0
5815,1998,8126.0
5815,1999,8200.0
5815,2000,8155.0
5815,2001,8137.0
5815,2002,8155.0
5815,2003,8173.0
5815,2004,8208.0
5815,2005,8273.0
5815,2006,8148.0
5815,2007,8328.0
5815,2008,8426.0
5815,2009,8513.0
5815,2010,8610.0
5815,2011,8714.0
5815,2012,8993.0
5815,2013,9375.0
5815,2014,9132.0
5815,2015,9029.0
5815,2016,9073.0
5817,1961,9667.0
5817,1962,8067.0
5817,1963,8726.0
5817,1964,8867.0
5817,1965,8867.0
5817,1966,8867.0
5817,1967,9200.0
5817,1968,9200.0
5817,1969,9188.0
5817,1970,9188.0
5817,1971,9200.0
5817,1972,9180.0
5817,1973,9290.0
5817,1974,8969.0
5817,1975,9260.0
5817,1976,8718.0
5817,1977,8908.0
5817,1978,9037.0
5817,1979,8966.0
5817,1980,10081.0
5817,1981,9842.0
5817,1982,9298.0
5817,1983,9050.0
5817,1984,9372.0
5817,1985,9447.0
5817,1986,9091.0
5817,1987,9604.0
5817,1988,9740.0
5817,1989,10309.0
5817,1990,8809.0
5817,1991,6722.0
5817,1992,6983.0
5817,1993,6956.0
5817,1994,7030.0
5817,1995,5567.0
5817,1996,6583.0
5817,1997,6796.0
5817,1998,6115.0
5817,1999,5526.0
5817,2000,5386.0
5817,2001,5367.0
5817,2002,5434.0
5817,2003,5361.0
5817,2004,5298.0
5817,2005,5230.0
5817,2006,5137.0
5817,2007,5060.0
5817,2008,4979.0
5817,2009,4898.0
5817,2010,4857.0
5817,2011,4762.0
5817,2012,4643.0
5817,2013,4683.0
5817,2014,4542.0
5817,2015,3934.0
5817,2016,4375.0
