geo,year,bovine_meat_import_value_tcl
5,1999,780.0
5,2000,890.0
5,2001,1330.0
5,2002,1003.0
5,2003,2284.0
5,2004,2635.0
5,2005,2638.0
5,2006,2983.0
5,2007,2652.0
5,2008,3160.0
5,2009,3002.0
5,2010,3178.0
5,2011,2757.0
5,2012,2997.0
5,2013,3016.0
7,1961,100.0
7,1962,93.0
7,1963,230.0
7,1964,267.0
7,1965,227.0
7,1966,226.0
7,1967,238.0
7,1968,281.0
7,1969,392.0
7,1970,488.0
7,1971,525.0
7,1972,248.0
7,1973,549.0
7,1974,380.0
7,1975,710.0
7,1976,4900.0
7,1977,30000.0
7,1978,22575.0
7,1979,31988.0
7,1980,45338.0
7,1981,39670.0
7,1982,63400.0
7,1983,27870.0
7,1984,31300.0
7,1985,30950.0
7,1986,23018.0
7,1987,48100.0
7,1988,46600.0
7,1989,53300.0
7,1990,41900.0
7,1991,31336.0
7,1992,39144.0
7,1993,23226.0
7,1994,13250.0
7,1995,17700.0
7,1996,18500.0
7,1997,18200.0
7,1998,15500.0
7,1999,16400.0
7,2000,28047.0
7,2001,29171.0
7,2002,30395.0
7,2003,42319.0
7,2004,52871.0
7,2005,87717.0
7,2006,94025.0
7,2007,111460.0
7,2008,141490.0
7,2009,85069.0
7,2010,77281.0
7,2011,121113.0
7,2012,173817.0
7,2013,203779.0
8,1961,188.0
8,1962,296.0
8,1963,266.0
8,1964,249.0
8,1965,239.0
8,1966,292.0
8,1967,258.0
8,1968,201.0
8,1969,274.0
8,1970,371.0
8,1971,332.0
8,1972,300.0
8,1973,558.0
8,1974,624.0
8,1975,678.0
8,1976,750.0
8,1977,934.0
8,1978,1233.0
8,1979,1171.0
8,1980,1361.0
8,1981,1246.0
8,1982,1740.0
8,1983,1710.0
8,1984,2478.0
8,1985,1550.0
8,1986,1620.0
8,1987,2050.0
8,1988,1750.0
8,1989,1069.0
8,1990,1276.0
8,1991,1250.0
8,1992,1057.0
8,1993,1119.0
8,1994,1106.0
8,1995,1161.0
8,1996,630.0
8,1997,594.0
8,1998,1478.0
8,1999,804.0
8,2000,442.0
8,2001,290.0
8,2002,292.0
8,2003,331.0
8,2004,590.0
8,2005,2903.0
8,2006,1964.0
8,2007,2488.0
8,2008,2729.0
8,2009,2633.0
8,2010,2617.0
8,2011,3620.0
8,2012,1525.0
8,2013,3835.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,347.0
9,1974,185.0
9,1975,139.0
9,1976,81.0
9,1977,107.0
9,1978,340.0
9,1979,2396.0
9,1980,10736.0
9,1981,5700.0
9,1982,556.0
9,1983,76.0
9,1984,103.0
9,1985,46.0
9,1986,15.0
9,1987,0.0
9,1988,26.0
9,1989,0.0
9,1990,6.0
9,1991,5930.0
9,1992,18539.0
9,1993,9836.0
9,1994,6685.0
9,1995,8645.0
9,1996,11863.0
9,1997,15690.0
9,1998,51590.0
9,1999,22761.0
9,2000,20516.0
9,2001,19557.0
9,2002,6955.0
9,2003,7005.0
9,2004,3408.0
9,2005,4450.0
9,2006,6107.0
9,2007,6710.0
9,2008,7372.0
9,2009,5396.0
9,2010,5361.0
9,2011,9678.0
9,2012,7488.0
9,2013,2031.0
1,1992,
1,1993,4270.0
1,1994,15700.0
1,1995,8713.0
1,1996,11236.0
1,1997,14727.0
1,1998,12300.0
1,1999,9821.0
1,2000,8406.0
1,2001,8390.0
1,2002,7063.0
1,2003,8553.0
1,2004,11108.0
1,2005,9847.0
1,2006,10883.0
1,2007,7814.0
1,2008,22474.0
1,2009,19071.0
1,2010,14405.0
1,2011,24005.0
1,2012,20597.0
1,2013,14518.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,3000.0
22,1986,3542.0
22,1987,5310.0
22,1988,5568.0
22,1989,5692.0
22,1990,6608.0
22,1991,8158.0
22,1992,5206.0
22,1993,5498.0
22,1994,5814.0
22,1995,5301.0
22,1996,5275.0
22,1997,5233.0
22,1998,3250.0
22,1999,28910.0
22,2000,30122.0
22,2001,30105.0
22,2002,24339.0
22,2003,24084.0
22,2004,27011.0
22,2005,29935.0
22,2006,29538.0
22,2007,31617.0
22,2008,37277.0
22,2009,13724.0
22,2010,17150.0
22,2011,17674.0
22,2012,15445.0
22,2013,10744.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,56.0
10,1967,54.0
10,1968,87.0
10,1969,177.0
10,1970,194.0
10,1971,489.0
10,1972,167.0
10,1973,186.0
10,1974,772.0
10,1975,850.0
10,1976,555.0
10,1977,1941.0
10,1978,1754.0
10,1979,1928.0
10,1980,4720.0
10,1981,7075.0
10,1982,5107.0
10,1983,10075.0
10,1984,5429.0
10,1985,9383.0
10,1986,5299.0
10,1987,5199.0
10,1988,6398.0
10,1989,18114.0
10,1990,10463.0
10,1991,13499.0
10,1992,12916.0
10,1993,9829.0
10,1994,18273.0
10,1995,15644.0
10,1996,15541.0
10,1997,12748.0
10,1998,9293.0
10,1999,10555.0
10,2000,9320.0
10,2001,7856.0
10,2002,7053.0
10,2003,13374.0
10,2004,19574.0
10,2005,29654.0
10,2006,28093.0
10,2007,27000.0
10,2008,27136.0
10,2009,27753.0
10,2010,36755.0
10,2011,54670.0
10,2012,51084.0
10,2013,45596.0
11,1961,3164.0
11,1962,2926.0
11,1963,2226.0
11,1964,6108.0
11,1965,9151.0
11,1966,5030.0
11,1967,3255.0
11,1968,4866.0
11,1969,9543.0
11,1970,16635.0
11,1971,14881.0
11,1972,20125.0
11,1973,27763.0
11,1974,7131.0
11,1975,5977.0
11,1976,30308.0
11,1977,30048.0
11,1978,40671.0
11,1979,32583.0
11,1980,29712.0
11,1981,25977.0
11,1982,24105.0
11,1983,17076.0
11,1984,13800.0
11,1985,11527.0
11,1986,14011.0
11,1987,19538.0
11,1988,25062.0
11,1989,26414.0
11,1990,23642.0
11,1991,21862.0
11,1992,23839.0
11,1993,18501.0
11,1994,15533.0
11,1995,74069.0
11,1996,61141.0
11,1997,48211.0
11,1998,52108.0
11,1999,77504.0
11,2000,58708.0
11,2001,54902.0
11,2002,61387.0
11,2003,94194.0
11,2004,116398.0
11,2005,105460.0
11,2006,120377.0
11,2007,148877.0
11,2008,186950.0
11,2009,188660.0
11,2010,211315.0
11,2011,259120.0
11,2012,261286.0
11,2013,260074.0
52,1992,17500.0
52,1993,23300.0
52,1994,10866.0
52,1995,12527.0
52,1996,9442.0
52,1997,5513.0
52,1998,3800.0
52,1999,958.0
52,2000,2053.0
52,2001,320.0
52,2002,1372.0
52,2003,5237.0
52,2004,2198.0
52,2005,4804.0
52,2006,7425.0
52,2007,6747.0
52,2008,7674.0
52,2009,7211.0
52,2010,7512.0
52,2011,10787.0
52,2012,8574.0
52,2013,14849.0
12,1961,2843.0
12,1962,2708.0
12,1963,3020.0
12,1964,3561.0
12,1965,3943.0
12,1966,5403.0
12,1967,5813.0
12,1968,7420.0
12,1969,9691.0
12,1970,9132.0
12,1971,9586.0
12,1972,9850.0
12,1973,10162.0
12,1974,10132.0
12,1975,9534.0
12,1976,9744.0
12,1977,6814.0
12,1978,8114.0
12,1979,15600.0
12,1980,21029.0
12,1981,12887.0
12,1982,23232.0
12,1983,19021.0
12,1984,20133.0
12,1985,21413.0
12,1986,20208.0
12,1987,25223.0
12,1988,24847.0
12,1989,26224.0
12,1990,22935.0
12,1991,22693.0
12,1992,21715.0
12,1993,23100.0
12,1994,20854.0
12,1995,18700.0
12,1996,18100.0
12,1997,17973.0
12,1998,21628.0
12,1999,23465.0
12,2000,27700.0
12,2001,21444.0
12,2002,21069.0
12,2003,14518.0
12,2004,18156.0
12,2005,30114.0
12,2006,35343.0
12,2007,37097.0
12,2008,34875.0
12,2009,29517.0
12,2010,34848.0
12,2011,27397.0
12,2012,36833.0
12,2013,34389.0
13,1961,149.0
13,1962,160.0
13,1963,170.0
13,1964,180.0
13,1965,175.0
13,1966,248.0
13,1967,320.0
13,1968,380.0
13,1969,315.0
13,1970,276.0
13,1971,243.0
13,1972,262.0
13,1973,344.0
13,1974,449.0
13,1975,768.0
13,1976,1469.0
13,1977,1511.0
13,1978,962.0
13,1979,9937.0
13,1980,9756.0
13,1981,9879.0
13,1982,12601.0
13,1983,13148.0
13,1984,12294.0
13,1985,13024.0
13,1986,12808.0
13,1987,11919.0
13,1988,12896.0
13,1989,12345.0
13,1990,12153.0
13,1991,12790.0
13,1992,12269.0
13,1993,14621.0
13,1994,12286.0
13,1995,11855.0
13,1996,8655.0
13,1997,10002.0
13,1998,7860.0
13,1999,6900.0
13,2000,14108.0
13,2001,12473.0
13,2002,13165.0
13,2003,10844.0
13,2004,12406.0
13,2005,16661.0
13,2006,14780.0
13,2007,16832.0
13,2008,21397.0
13,2009,26156.0
13,2010,36410.0
13,2011,39018.0
13,2012,47212.0
13,2013,46196.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,2.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,5.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,123.0
16,1990,746.0
16,1991,18.0
16,1992,54.0
16,1993,0.0
16,1994,0.0
16,1995,15.0
16,1996,27.0
16,1997,83.0
16,1998,7.0
16,1999,7.0
16,2000,7.0
16,2001,7.0
16,2002,75.0
16,2003,107.0
16,2004,757.0
16,2005,56.0
16,2006,99.0
16,2007,114.0
16,2008,342.0
16,2009,1097.0
16,2010,524.0
16,2011,929.0
16,2012,2027.0
16,2013,2172.0
14,1961,1041.0
14,1962,1103.0
14,1963,1266.0
14,1964,1590.0
14,1965,2575.0
14,1966,2484.0
14,1967,1936.0
14,1968,2408.0
14,1969,2648.0
14,1970,3024.0
14,1971,3415.0
14,1972,5070.0
14,1973,5570.0
14,1974,5039.0
14,1975,5621.0
14,1976,7661.0
14,1977,7878.0
14,1978,9400.0
14,1979,9995.0
14,1980,9990.0
14,1981,10613.0
14,1982,10013.0
14,1983,9968.0
14,1984,10040.0
14,1985,10117.0
14,1986,7108.0
14,1987,8096.0
14,1988,7289.0
14,1989,7593.0
14,1990,6591.0
14,1991,7106.0
14,1992,5362.0
14,1993,4968.0
14,1994,6250.0
14,1995,6937.0
14,1996,5459.0
14,1997,7656.0
14,1998,7008.0
14,1999,7677.0
14,2000,6514.0
14,2001,5682.0
14,2002,5993.0
14,2003,5621.0
14,2004,6432.0
14,2005,8833.0
14,2006,9100.0
14,2007,9747.0
14,2008,11563.0
14,2009,10572.0
14,2010,10901.0
14,2011,14391.0
14,2012,12789.0
14,2013,14660.0
57,1992,900.0
57,1993,11200.0
57,1994,800.0
57,1995,6600.0
57,1996,13500.0
57,1997,8000.0
57,1998,6335.0
57,1999,2728.0
57,2000,2775.0
57,2001,2875.0
57,2002,3483.0
57,2003,2680.0
57,2004,9292.0
57,2005,16491.0
57,2006,37242.0
57,2007,4054.0
57,2008,10307.0
57,2009,4718.0
57,2010,4847.0
57,2011,10822.0
57,2012,12292.0
57,2013,21112.0
255,2000,117732.0
255,2001,95813.0
255,2002,112729.0
255,2003,166230.0
255,2004,218108.0
255,2005,242399.0
255,2006,284877.0
255,2007,327695.0
255,2008,387974.0
255,2009,357674.0
255,2010,342918.0
255,2011,409673.0
255,2012,405778.0
255,2013,411795.0
15,1961,8557.0
15,1962,9522.0
15,1963,10836.0
15,1964,18645.0
15,1965,16469.0
15,1966,14366.0
15,1967,26572.0
15,1968,30609.0
15,1969,20012.0
15,1970,19971.0
15,1971,30465.0
15,1972,49982.0
15,1973,70900.0
15,1974,52722.0
15,1975,80628.0
15,1976,92755.0
15,1977,112681.0
15,1978,166702.0
15,1979,174444.0
15,1980,144496.0
15,1981,114689.0
15,1982,113576.0
15,1983,89929.0
15,1984,69479.0
15,1985,69948.0
15,1986,85463.0
15,1987,114352.0
15,1988,107975.0
15,1989,115420.0
15,1990,121385.0
15,1991,110273.0
15,1992,124304.0
15,1993,117082.0
15,1994,131955.0
15,1995,144341.0
15,1996,123982.0
15,1997,137755.0
15,1998,125099.0
15,1999,152700.0
23,1961,208.0
23,1962,261.0
23,1963,155.0
23,1964,169.0
23,1965,243.0
23,1966,234.0
23,1967,240.0
23,1968,263.0
23,1969,274.0
23,1970,345.0
23,1971,308.0
23,1972,358.0
23,1973,474.0
23,1974,524.0
23,1975,655.0
23,1976,955.0
23,1977,1163.0
23,1978,1379.0
23,1979,1743.0
23,1980,1972.0
23,1981,1352.0
23,1982,1434.0
23,1983,1422.0
23,1984,1743.0
23,1985,1797.0
23,1986,1189.0
23,1987,1936.0
23,1988,2891.0
23,1989,3051.0
23,1990,3058.0
23,1991,970.0
23,1992,1579.0
23,1993,1332.0
23,1994,1162.0
23,1995,1641.0
23,1996,1307.0
23,1997,1392.0
23,1998,645.0
23,1999,287.0
23,2000,814.0
23,2001,115.0
23,2002,374.0
23,2003,669.0
23,2004,562.0
23,2005,739.0
23,2006,666.0
23,2007,903.0
23,2008,654.0
23,2009,768.0
23,2010,499.0
23,2011,687.0
23,2012,625.0
23,2013,742.0
53,1961,80.0
53,1962,89.0
53,1963,113.0
53,1964,124.0
53,1965,107.0
53,1966,111.0
53,1967,96.0
53,1968,95.0
53,1969,112.0
53,1970,135.0
53,1971,189.0
53,1972,246.0
53,1973,196.0
53,1974,270.0
53,1975,172.0
53,1976,135.0
53,1977,180.0
53,1978,29.0
53,1979,92.0
53,1980,256.0
53,1981,1100.0
53,1982,629.0
53,1983,385.0
53,1984,950.0
53,1985,1513.0
53,1986,2038.0
53,1987,2380.0
53,1988,2150.0
53,1989,1250.0
53,1990,2200.0
53,1991,2850.0
53,1992,3585.0
53,1993,4670.0
53,1994,2373.0
53,1995,1596.0
53,1996,551.0
53,1997,382.0
53,1998,69.0
53,1999,102.0
53,2000,34.0
53,2001,26.0
53,2002,242.0
53,2003,30.0
53,2004,125.0
53,2005,305.0
53,2006,461.0
53,2007,107.0
53,2008,30.0
53,2009,248.0
53,2010,165.0
53,2011,2447.0
53,2012,612.0
53,2013,194.0
17,1961,2373.0
17,1962,2444.0
17,1963,2406.0
17,1964,2542.0
17,1965,2730.0
17,1966,3139.0
17,1967,2799.0
17,1968,3413.0
17,1969,3961.0
17,1970,3596.0
17,1971,4486.0
17,1972,5504.0
17,1973,6489.0
17,1974,7314.0
17,1975,6484.0
17,1976,7460.0
17,1977,6582.0
17,1978,8133.0
17,1979,9802.0
17,1980,10042.0
17,1981,11302.0
17,1982,11000.0
17,1983,11231.0
17,1984,11867.0
17,1985,10998.0
17,1986,10470.0
17,1987,9770.0
17,1988,10724.0
17,1989,11466.0
17,1990,11377.0
17,1991,10288.0
17,1992,11229.0
17,1993,10134.0
17,1994,10880.0
17,1995,8850.0
17,1996,11337.0
17,1997,12937.0
17,1998,12937.0
17,1999,12747.0
17,2000,12743.0
17,2001,12758.0
17,2002,11441.0
17,2003,11480.0
17,2004,8554.0
17,2005,9179.0
17,2006,9616.0
17,2007,10996.0
17,2008,10787.0
17,2009,10847.0
17,2010,10780.0
17,2011,19582.0
17,2012,20509.0
17,2013,11409.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,4.0
18,1992,3.0
18,1993,10.0
18,1994,4.0
18,1995,4.0
18,1996,4.0
18,1997,26.0
18,1998,26.0
18,1999,26.0
18,2000,26.0
18,2001,26.0
18,2002,26.0
18,2003,26.0
18,2004,26.0
18,2005,26.0
18,2006,26.0
18,2007,26.0
18,2008,3289.0
18,2009,4165.0
18,2010,5302.0
18,2011,5468.0
18,2012,8034.0
18,2013,8033.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,343.0
19,1985,667.0
19,1986,44.0
19,1987,58.0
19,1988,63.0
19,1989,14.0
19,1990,676.0
19,1991,142.0
19,1992,210.0
19,1993,318.0
19,1994,165.0
19,1995,243.0
19,1996,860.0
19,1997,1642.0
19,1998,944.0
19,1999,1018.0
19,2000,2521.0
19,2001,656.0
19,2002,459.0
19,2003,480.0
19,2004,369.0
19,2005,712.0
19,2006,622.0
19,2007,434.0
19,2008,558.0
19,2009,2099.0
19,2010,498.0
19,2011,1273.0
19,2012,1120.0
19,2013,348.0
80,1992,4833.0
80,1993,8000.0
80,1994,17400.0
80,1995,21370.0
80,1996,22300.0
80,1997,29225.0
80,1998,20700.0
80,1999,16107.0
80,2000,14118.0
80,2001,22967.0
80,2002,30718.0
80,2003,10008.0
80,2004,7725.0
80,2005,14772.0
80,2006,16483.0
80,2007,14236.0
80,2008,22516.0
80,2009,31267.0
80,2010,32372.0
80,2011,50094.0
80,2012,41913.0
80,2013,65140.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,652.0
20,1975,738.0
20,1976,733.0
20,1977,735.0
20,1978,855.0
20,1979,1258.0
20,1980,1261.0
20,1981,1217.0
20,1982,1246.0
20,1983,1083.0
20,1984,801.0
20,1985,583.0
20,1986,880.0
20,1987,1203.0
20,1988,1474.0
20,1989,641.0
20,1990,435.0
20,1991,548.0
20,1992,933.0
20,1993,889.0
20,1994,780.0
20,1995,1252.0
20,1996,1303.0
20,1997,1711.0
20,1998,1334.0
20,1999,2960.0
20,2000,1279.0
20,2001,1545.0
20,2002,1547.0
20,2003,958.0
20,2004,1317.0
20,2005,1815.0
20,2006,2305.0
20,2007,2509.0
20,2008,3199.0
20,2009,3815.0
20,2010,3714.0
20,2011,5056.0
20,2012,3317.0
20,2013,3959.0
21,1961,1.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,35.0
21,1969,35.0
21,1970,361.0
21,1971,4126.0
21,1972,1488.0
21,1973,3112.0
21,1974,74379.0
21,1975,15532.0
21,1976,16371.0
21,1977,22466.0
21,1978,93410.0
21,1979,155345.0
21,1980,89854.0
21,1981,72719.0
21,1982,19558.0
21,1983,23084.0
21,1984,29022.0
21,1985,39040.0
21,1986,396073.0
21,1987,141317.0
21,1988,19230.0
21,1989,249123.0
21,1990,286608.0
21,1991,116401.0
21,1992,121447.0
21,1993,36090.0
21,1994,116645.0
21,1995,179790.0
21,1996,180717.0
21,1997,207351.0
21,1998,160568.0
21,1999,72465.0
21,2000,100199.0
21,2001,58275.0
21,2002,68389.0
21,2003,60177.0
21,2004,73332.0
21,2005,80380.0
21,2006,66618.0
21,2007,95042.0
21,2008,123593.0
21,2009,119005.0
21,2010,165566.0
21,2011,232687.0
21,2012,293297.0
21,2013,277044.0
239,1961,12.0
239,1962,18.0
239,1963,19.0
239,1964,22.0
239,1965,24.0
239,1966,186.0
239,1967,176.0
239,1968,183.0
239,1969,193.0
239,1970,185.0
239,1971,108.0
239,1972,187.0
239,1973,242.0
239,1974,259.0
239,1975,218.0
239,1976,301.0
239,1977,355.0
239,1978,390.0
239,1979,390.0
239,1980,395.0
239,1981,400.0
239,1982,420.0
239,1983,92.0
239,1984,100.0
239,1985,100.0
239,1986,100.0
239,1987,100.0
239,1988,260.0
239,1989,260.0
239,1990,1800.0
239,1991,100.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,82.0
239,2005,93.0
239,2006,93.0
239,2007,93.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,2861.0
26,1962,2872.0
26,1963,2931.0
26,1964,2924.0
26,1965,3038.0
26,1966,3104.0
26,1967,3112.0
26,1968,3169.0
26,1969,3211.0
26,1970,3374.0
26,1971,3205.0
26,1972,3405.0
26,1973,3458.0
26,1974,3698.0
26,1975,3921.0
26,1976,4238.0
26,1977,4329.0
26,1978,4743.0
26,1979,5283.0
26,1980,6287.0
26,1981,6997.0
26,1982,6854.0
26,1983,6509.0
26,1984,5992.0
26,1985,6090.0
26,1986,5974.0
26,1987,7206.0
26,1988,7399.0
26,1989,7747.0
26,1990,9082.0
26,1991,8838.0
26,1992,9742.0
26,1993,11047.0
26,1994,15647.0
26,1995,16809.0
26,1996,16596.0
26,1997,10302.0
26,1998,6624.0
26,1999,3807.0
26,2000,912.0
26,2001,1982.0
26,2002,488.0
26,2003,754.0
26,2004,583.0
26,2005,1011.0
26,2006,5028.0
26,2007,5006.0
26,2008,6800.0
26,2009,6866.0
26,2010,8127.0
26,2011,13833.0
26,2012,13972.0
26,2013,16183.0
27,1961,2310.0
27,1962,480.0
27,1963,1896.0
27,1964,1400.0
27,1965,2577.0
27,1966,2058.0
27,1967,5930.0
27,1968,5001.0
27,1969,3900.0
27,1970,6752.0
27,1971,4800.0
27,1972,1500.0
27,1973,1900.0
27,1974,12300.0
27,1975,23340.0
27,1976,21150.0
27,1977,12000.0
27,1978,8400.0
27,1979,4180.0
27,1980,9400.0
27,1981,2250.0
27,1982,650.0
27,1983,5790.0
27,1984,3390.0
27,1985,2500.0
27,1986,12000.0
27,1987,8900.0
27,1988,16000.0
27,1989,27800.0
27,1990,13099.0
27,1991,581.0
27,1992,807.0
27,1993,10695.0
27,1994,18581.0
27,1995,26644.0
27,1996,10439.0
27,1997,24654.0
27,1998,31439.0
27,1999,16868.0
27,2000,14601.0
27,2001,12863.0
27,2002,15628.0
27,2003,18934.0
27,2004,27613.0
27,2005,54979.0
27,2006,86292.0
27,2007,41136.0
27,2008,54134.0
27,2009,39408.0
27,2010,40358.0
27,2011,35915.0
27,2012,27275.0
27,2013,32326.0
233,1961,41.0
233,1962,91.0
233,1963,80.0
233,1964,92.0
233,1965,63.0
233,1966,54.0
233,1967,46.0
233,1968,91.0
233,1969,107.0
233,1970,108.0
233,1971,130.0
233,1972,105.0
233,1973,72.0
233,1974,66.0
233,1975,83.0
233,1976,86.0
233,1977,132.0
233,1978,127.0
233,1979,145.0
233,1980,164.0
233,1981,165.0
233,1982,711.0
233,1983,725.0
233,1984,800.0
233,1985,484.0
233,1986,826.0
233,1987,48.0
233,1988,1492.0
233,1989,647.0
233,1990,1250.0
233,1991,2500.0
233,1992,70.0
233,1993,340.0
233,1994,446.0
233,1995,728.0
233,1996,9.0
233,1997,2568.0
233,1998,269.0
233,1999,22.0
233,2000,5.0
233,2001,0.0
233,2002,6.0
233,2003,478.0
233,2004,3.0
233,2005,25.0
233,2006,61.0
233,2007,100.0
233,2008,100.0
233,2009,68.0
233,2010,360.0
