geo,year,milk_whole_fresh_camel_emissions_intensity_eei
178,2009,3.7508
178,2010,3.7508
178,2011,3.7508
178,2012,3.7508
178,2013,3.7508
178,2014,3.7841
238,1993,3.142
238,1994,2.7976
238,1995,1.9425
238,1996,1.6827
238,1997,1.4855
238,1998,1.3317
238,1999,1.2561
238,2000,1.248
238,2001,1.1884
238,2002,1.2245
238,2003,1.2232
238,2004,1.1901
238,2005,1.2087
238,2006,1.1863
238,2007,1.2164
238,2008,0.8588
238,2009,1.2019
238,2010,1.1302
238,2011,1.5334
238,2012,1.2744
238,2013,1.2806
238,2014,1.3113
62,1961,3.6827
62,1962,3.6827
62,1963,3.7259
62,1964,3.7078
62,1965,3.7195
62,1966,3.7103
62,1967,3.7148
62,1968,3.7114
62,1969,3.7081
62,1970,3.7048
62,1971,3.7203
62,1972,3.7357
62,1973,3.7137
62,1974,3.7104
62,1975,3.7137
62,1976,3.7137
62,1977,3.7137
62,1978,3.7137
62,1979,3.7137
62,1980,3.7137
62,1981,3.7137
62,1982,3.7137
62,1983,3.7137
62,1984,3.7137
62,1985,3.7137
62,1986,3.7137
62,1987,3.7137
62,1988,3.7137
62,1989,3.7137
62,1990,3.7137
62,1991,3.7137
62,1992,3.7137
103,1961,8.3949
103,1962,8.3949
103,1963,8.3949
103,1964,8.3949
103,1965,8.3949
103,1966,8.3949
103,1967,8.3949
103,1968,8.3949
103,1969,8.3949
103,1970,8.3949
103,1971,8.3949
103,1972,8.3949
103,1973,8.3949
103,1974,8.3949
103,1975,8.3949
103,1976,8.3949
103,1977,8.3949
103,1978,8.3949
103,1979,8.3949
103,1980,8.3949
103,1981,8.3949
103,1982,8.3949
103,1983,8.3949
103,1984,8.3949
103,1985,8.3949
103,1986,8.3949
103,1987,8.3949
103,1988,8.3949
103,1989,8.3949
103,1990,25.1851
103,1991,25.1851
103,1992,25.185
103,1993,25.185
103,1994,25.185
103,1995,25.185
103,1996,25.1849
103,1997,25.1849
103,1998,25.1849
103,1999,25.1848
103,2000,25.1848
103,2001,25.1848
103,2002,25.1848
103,2003,25.1848
103,2004,25.1848
103,2005,25.1848
103,2006,25.1848
103,2007,25.1848
103,2008,25.1848
103,2009,25.1848
103,2010,25.1848
103,2011,25.1848
103,2012,25.1848
103,2013,28.4752
103,2014,26.3673
114,1961,2.1044
114,1962,2.1044
114,1963,2.1044
114,1964,2.1044
114,1965,2.1044
114,1966,2.1044
114,1967,2.1044
114,1968,2.1044
114,1969,2.1044
114,1970,1.8038
114,1971,1.8038
114,1972,1.8038
114,1973,1.8038
114,1974,1.8038
114,1975,1.8038
114,1976,1.8038
114,1977,1.8038
114,1978,1.8038
114,1979,1.8038
114,1980,1.8038
114,1981,1.8038
114,1982,1.8038
114,1983,1.8038
114,1984,1.8038
114,1985,1.8038
114,1986,1.8038
114,1987,1.8038
114,1988,1.8038
114,1989,1.8038
114,1990,1.9013
114,1991,1.8882
114,1992,1.8752
114,1993,1.8625
114,1994,1.8499
114,1995,1.8375
114,1996,1.8252
114,1997,1.8131
114,1998,1.7901
114,1999,1.7749
114,2000,1.7706
114,2001,1.6297
114,2002,1.9932
114,2003,1.6919
114,2004,1.7152
114,2005,1.7036
114,2006,1.6938
114,2007,1.7735
114,2008,1.7736
114,2009,1.7995
114,2010,1.7693
114,2011,1.8438
114,2012,1.809
114,2013,1.9139
114,2014,1.8353
124,1961,6.313
124,1962,6.313
124,1963,6.313
124,1964,6.313
124,1965,6.3128
124,1966,6.313
124,1967,6.3133
124,1968,6.3127
124,1969,6.313
124,1970,6.3125
124,1971,6.3122
124,1972,6.3133
124,1973,6.3133
124,1974,6.3448
124,1975,6.2946
124,1976,6.3285
124,1977,6.3114
124,1978,6.3222
124,1979,6.3133
124,1980,6.3133
124,1981,6.3133
124,1982,6.3133
124,1983,6.3133
124,1984,6.3133
124,1985,6.3133
124,1986,6.3133
124,1987,6.3133
124,1988,6.3133
124,1989,6.3133
124,1990,6.3133
124,1991,6.3133
124,1992,6.3133
124,1993,6.3133
124,1994,6.3133
124,1995,6.3133
124,1996,6.3133
124,1997,6.3133
124,1998,6.3133
124,1999,6.3133
124,2000,6.3133
124,2001,6.3499
124,2002,6.3133
124,2003,6.3732
124,2004,6.492
124,2005,6.4138
124,2006,6.4172
124,2007,6.4295
124,2008,6.4588
124,2009,6.4497
124,2010,6.5763
124,2011,6.3133
124,2012,6.5561
124,2013,6.5658
124,2014,6.5315
133,1961,4.2537
133,1962,4.2537
133,1963,4.2537
133,1964,4.2537
133,1965,4.2537
133,1966,4.2537
133,1967,4.2537
133,1968,4.2537
133,1969,4.2537
133,1970,4.2537
133,1971,4.2537
133,1972,4.2537
133,1973,4.2537
133,1974,4.2537
133,1975,4.2537
133,1976,4.2537
133,1977,4.2537
133,1978,4.2537
133,1979,4.2537
133,1980,4.2537
133,1981,4.2537
133,1982,4.2537
133,1983,4.2537
133,1984,4.2537
133,1985,4.2537
133,1986,4.2537
133,1987,4.2537
133,1988,4.2537
133,1989,4.2537
133,1990,4.179
133,1991,4.1838
133,1992,4.1886
133,1993,4.1935
133,1994,4.1983
133,1995,4.2032
133,1996,4.2081
133,1997,4.213
133,1998,4.2179
133,1999,4.2228
133,2000,4.2277
133,2001,5.6392
133,2002,4.7669
133,2003,4.7523
133,2004,4.7718
133,2005,3.3902
133,2006,3.647
133,2007,4.7815
133,2008,4.4223
133,2009,4.4255
133,2010,4.4721
133,2011,4.3387
133,2012,8.1859
133,2013,4.335
133,2014,6.6476
136,1961,5.1044
136,1962,5.1044
136,1963,5.1044
136,1964,5.1044
136,1965,5.1044
136,1966,5.1044
136,1967,5.1044
136,1968,5.1044
136,1969,5.1044
136,1970,5.1044
136,1971,5.1044
136,1972,5.1044
136,1973,5.1044
136,1974,5.1044
136,1975,5.1044
136,1976,5.1044
136,1977,5.1044
136,1978,5.1044
136,1979,5.1044
136,1980,5.1044
136,1981,5.1044
136,1982,5.1044
136,1983,5.1044
136,1984,5.1044
136,1985,5.1044
136,1986,5.1044
136,1987,5.1044
136,1988,5.1044
136,1989,5.1044
136,1990,5.1044
136,1991,5.1044
136,1992,5.1044
136,1993,5.1044
136,1994,5.1044
136,1995,5.1044
136,1996,5.1044
136,1997,5.1044
136,1998,5.1044
136,1999,5.1044
136,2000,5.1044
136,2001,5.1044
136,2002,5.1044
136,2003,5.1044
136,2004,5.1044
136,2005,5.1044
136,2006,5.1044
136,2007,5.1044
136,2008,5.1044
136,2009,5.1044
136,2010,5.0845
136,2011,5.2168
136,2012,5.2731
136,2013,5.5123
136,2014,5.5641
141,1961,10.3144
141,1962,10.4186
141,1963,10.4186
141,1964,10.3385
141,1965,10.2961
141,1966,10.2292
141,1967,10.2698
141,1968,10.5789
141,1969,10.0019
141,1970,10.4186
141,1971,10.5789
141,1972,11.9341
141,1973,10.9396
141,1974,10.5789
141,1975,10.0019
141,1976,10.0019
141,1977,9.5606
141,1978,10.7163
141,1979,11.0598
141,1980,10.2292
141,1981,10.2292
141,1982,10.2292
141,1983,10.2292
141,1984,10.2292
141,1985,10.0019
141,1986,11.0248
141,1987,10.2519
141,1988,9.5473
141,1989,9.8882
141,1990,10.377
141,1991,10.4186
141,1992,10.4707
141,1993,10.7163
141,1994,12.0856
141,1995,10.1582
141,1996,10.1763
141,1997,10.4186
141,1998,10.4186
141,1999,9.8689
141,2000,8.8777
141,2001,8.2016
141,2002,7.4581
141,2003,7.0013
141,2004,6.8763
141,2005,6.8256
141,2006,5.9158
141,2007,6.6789
141,2008,6.7098
141,2009,6.6878
141,2010,6.6292
141,2011,6.7088
141,2012,6.6435
141,2013,6.5585
141,2014,6.3596
143,1961,6.3133
143,1962,6.3133
143,1963,6.3133
143,1964,6.3133
143,1965,6.3133
143,1966,6.3133
143,1967,6.3133
143,1968,6.3133
143,1969,6.3133
143,1970,6.3133
143,1971,6.3133
143,1972,6.3133
143,1973,6.3133
143,1974,6.3133
143,1975,6.3133
143,1976,6.3133
143,1977,6.3133
143,1978,6.3133
143,1979,6.3133
143,1980,6.3133
143,1981,6.3133
143,1982,6.3133
143,1983,6.3133
143,1984,6.3133
143,1985,6.3133
143,1986,6.3133
143,1987,6.3133
143,1988,6.3133
143,1989,6.3133
143,1990,7.6642
143,1991,7.5667
143,1992,7.4718
143,1993,7.3791
143,1994,7.2887
143,1995,7.2006
143,1996,7.1145
143,1997,7.0304
143,1998,6.9484
143,1999,6.8682
143,2000,6.7898
143,2001,6.7132
143,2002,6.6383
143,2003,6.6119
143,2004,6.4171
143,2005,7.0318
143,2006,5.1238
143,2007,3.8221
143,2008,3.4795
143,2009,3.0262
143,2010,3.2775
143,2011,3.0554
143,2012,2.8614
143,2013,0.8472
143,2014,0.7916
158,1961,6.3805
158,1962,6.3805
158,1963,6.3805
158,1964,6.3805
158,1965,6.3805
158,1966,6.3805
158,1967,6.3805
158,1968,6.3805
158,1969,6.3805
158,1970,6.3805
158,1971,6.3805
158,1972,6.3805
158,1973,6.3805
158,1974,6.3805
158,1975,6.3805
158,1976,6.3805
158,1977,6.3805
158,1978,6.3805
158,1979,6.3805
158,1980,6.3805
158,1981,6.3805
158,1982,6.3805
158,1983,6.3805
158,1984,6.3805
158,1985,6.3805
158,1986,6.3805
158,1987,6.3805
158,1988,6.3805
158,1989,6.3805
158,1990,2.859
158,1991,2.8559
158,1992,2.8528
158,1993,2.8497
158,1994,2.8467
158,1995,2.8436
158,1996,2.8405
158,1997,2.8375
158,1998,2.8344
158,1999,2.8314
158,2000,2.8284
158,2001,2.8253
158,2002,2.8223
158,2003,2.821
158,2004,2.8213
158,2005,2.8234
158,2006,2.831
158,2007,2.8358
158,2008,2.8358
158,2009,2.8358
158,2010,2.7578
158,2011,2.8377
158,2012,2.8358
158,2013,2.8247
158,2014,2.8206
179,1989,2.1199
179,1990,2.1213
179,1991,2.1212
179,1992,2.1211
179,1993,2.1508
179,1994,2.1211
179,1995,1.8952
179,1996,1.9095
179,1997,1.903
179,1998,1.9122
179,1999,1.9228
179,2000,1.9282
179,2001,1.9283
179,2002,1.9247
179,2003,1.9218
179,2004,1.9211
179,2005,1.9232
179,2006,1.9367
179,2007,1.9286
179,2008,1.912
179,2009,1.9186
179,2010,1.9183
179,2011,1.918
179,2012,1.9178
179,2013,1.9071
179,2014,8.9014
185,2003,8.5428
185,2004,8.8714
185,2005,8.6713
185,2006,8.4978
185,2007,8.5692
185,2008,8.4978
185,2009,8.4978
185,2010,8.4978
185,2011,8.4978
185,2012,8.4978
185,2013,8.4978
185,2014,8.4866
194,1961,2.5213
194,1962,2.5213
194,1963,2.5213
194,1964,2.2921
194,1965,2.2921
194,1966,2.2921
194,1967,2.1011
194,1968,2.1011
194,1969,2.1011
194,1970,1.9395
194,1971,1.9373
194,1972,1.9395
194,1973,1.935
194,1974,1.5758
194,1975,1.5758
194,1976,1.5758
194,1977,1.5758
194,1978,1.5758
194,1979,1.5758
194,1980,1.5758
194,1981,1.5758
194,1982,1.5758
194,1983,2.5213
194,1984,2.5213
194,1985,2.5213
194,1986,2.5213
194,1987,2.5213
194,1988,2.5198
194,1989,2.5198
194,1990,2.5199
194,1991,2.5213
194,1992,2.5213
194,1993,2.5213
194,1994,2.5213
194,1995,2.5213
194,1996,2.5213
194,1997,2.5213
194,1998,2.5213
194,1999,2.5213
194,2000,2.5213
194,2001,2.5213
194,2002,2.5213
194,2003,2.5213
194,2004,2.5213
194,2005,2.5213
194,2006,2.5213
194,2007,2.5213
194,2008,2.5213
194,2009,2.5213
194,2010,2.8415
194,2011,3.0181
194,2012,3.1686
194,2013,2.9758
194,2014,2.528
201,1961,3.3211
201,1962,3.3363
201,1963,3.3375
201,1964,3.3317
201,1965,3.33
201,1966,3.3294
201,1967,3.3084
201,1968,3.3084
201,1969,3.3084
201,1970,3.2495
201,1971,3.2482
201,1972,3.247
201,1973,3.1902
201,1974,3.2459
201,1975,3.2454
201,1976,3.1734
201,1977,3.1557
201,1978,3.1595
201,1979,3.0973
201,1980,3.0867
201,1981,3.1504
201,1982,3.1506
201,1983,3.0672
201,1984,3.1008
201,1985,3.1562
201,1986,3.0867
201,1987,3.1454
201,1988,3.1436
201,1989,3.1902
201,1990,3.2177
201,1991,3.377
201,1992,3.3643
201,1993,3.3784
201,1994,3.2287
201,1995,3.2358
201,1996,3.2387
201,1997,3.2644
201,1998,3.2358
201,1999,3.2287
201,2000,3.2358
201,2001,3.2278
201,2002,3.2155
201,2003,3.2269
201,2004,3.2286
201,2005,3.2017
201,2006,3.2269
201,2007,3.1631
201,2008,3.0832
201,2009,3.0277
201,2010,2.9527
201,2011,2.8948
201,2012,2.9268
201,2013,2.9002
201,2014,2.9086
276,2012,35.284
276,2013,35.3691
276,2014,35.5605
206,1961,5.1044
206,1962,5.1044
206,1963,5.1044
206,1964,5.1044
206,1965,5.1044
206,1966,5.1734
206,1967,5.2051
206,1968,5.1044
206,1969,5.1651
206,1970,5.1044
206,1971,5.0754
206,1972,5.1044
206,1973,5.1321
206,1974,5.1044
206,1975,5.1841
206,1976,5.2086
206,1977,5.1294
206,1978,5.1044
206,1979,5.0562
206,1980,5.0562
206,1981,5.1044
206,1982,5.1044
206,1983,5.0808
206,1984,5.1044
206,1985,5.1044
206,1986,5.1044
206,1987,5.1272
206,1988,5.1044
206,1989,5.1044
206,1990,5.1044
206,1991,5.1044
206,1992,5.1044
206,1993,5.1044
206,1994,5.1044
206,1995,5.1044
206,1996,5.1044
206,1997,5.1044
206,1998,5.1044
206,1999,5.1044
206,2000,5.1201
206,2001,5.1044
206,2002,5.1044
206,2003,5.1044
206,2004,5.1044
206,2005,5.1044
206,2006,5.1044
206,2007,5.1044
206,2008,5.1044
206,2009,5.1044
206,2010,5.1044
206,2011,5.1909
222,1961,2.5253
222,1962,2.5253
222,1963,2.5253
222,1964,2.5253
222,1965,2.4758
222,1966,2.5253
222,1967,2.5253
222,1968,2.4758
222,1969,2.4282
222,1970,2.3383
222,1971,2.3383
222,1972,2.5253
222,1973,2.5253
222,1974,2.5253
222,1975,2.5253
222,1976,2.5253
222,1977,2.5253
222,1978,2.5253
222,1979,2.5253
222,1980,2.5253
222,1981,2.4105
222,1982,2.6516
222,1983,2.5253
222,1984,2.6401
222,1985,2.7549
222,1986,2.7549
222,1987,2.8697
222,1988,2.9845
222,1989,3.0992
222,1990,3.5354
222,1991,3.6617
222,1992,3.683
222,1993,3.7155
222,1994,3.788
222,1995,3.7593
222,1996,3.7671
222,1997,3.7779
222,1998,3.7902
222,1999,3.8043
222,2000,3.821
222,2001,3.7868
222,2002,3.8829
222,2003,3.9302
222,2004,3.9775
222,2005,4.0272
222,2006,4.0775
222,2007,4.1861
222,2008,4.2276
222,2009,4.2555
222,2010,4.2754
222,2011,4.4193
222,2012,4.2736
222,2013,4.0585
222,2014,4.1467
230,2003,8.4045
230,2004,8.2026
230,2005,8.6713
230,2006,8.6416
230,2007,8.7198
230,2008,9.2262
230,2009,8.4978
230,2010,8.898
230,2011,9.1048
230,2012,9.1048
230,2013,9.1854
230,2014,9.2095
225,1961,6.3634
225,1962,6.3634
225,1963,6.3634
225,1964,6.3634
225,1965,6.3634
225,1966,6.3634
225,1967,6.3634
225,1968,6.3634
225,1969,5.6896
225,1970,5.568
225,1971,5.568
225,1972,5.4543
225,1973,5.4543
225,1974,5.2865
225,1975,5.2865
225,1976,5.2162
225,1977,5.1986
225,1978,5.2509
225,1979,5.2404
225,1980,5.2869
225,1981,5.1655
225,1982,5.2064
225,1983,5.1808
225,1984,5.1663
225,1985,5.1664
225,1986,4.8949
225,1987,4.6362
225,1988,4.6665
225,1989,5.9829
225,1990,5.9829
225,1991,5.983
225,1992,6.0538
225,1993,6.0285
225,1994,5.9831
225,1995,5.9385
225,1996,5.9829
225,1997,5.9815
225,1998,5.9837
225,1999,5.9835
225,2000,5.9827
225,2001,5.9827
225,2002,5.9826
225,2003,5.9826
225,2004,5.9834
225,2005,6.0837
225,2006,6.3634
225,2007,6.2078
225,2008,6.0757
225,2009,5.0526
225,2010,6.0826
225,2011,6.087
225,2012,6.0914
225,2013,6.0959
225,2014,6.1003
228,1984,0.0
228,1985,0.0
228,1986,0.0
228,1987,0.0
228,1988,0.0
228,1989,0.0
228,1990,0.0
228,1991,0.0
235,2003,9.3768
235,2004,9.164
235,2005,8.9303
235,2006,8.8558
235,2007,9.0017
235,2008,7.9182
235,2009,8.7517
235,2010,8.7517
235,2011,16.5656
235,2012,6.7513
235,2013,6.2512
235,2014,8.5954
249,1961,7.4151
249,1962,7.4151
249,1963,7.4151
249,1964,7.4151
249,1965,7.4151
249,1966,7.4151
249,1967,7.4151
249,1968,7.4151
249,1969,7.4151
249,1970,7.4151
249,1971,7.4151
249,1972,7.4151
249,1973,7.4151
249,1974,7.4151
249,1975,7.4151
249,1976,7.4151
249,1977,7.4151
249,1978,7.4151
249,1979,7.4151
249,1980,7.4151
249,1981,7.4151
249,1982,7.4151
249,1983,7.4151
249,1984,7.4151
249,1985,7.4151
249,1986,7.4151
249,1987,7.4151
249,1988,7.4151
249,1989,7.4151
249,1990,10.206
249,1991,10.2169
249,1992,10.2421
249,1993,10.188
249,1994,10.1461
249,1995,10.1757
249,1996,10.0846
249,1997,10.1425
249,1998,10.1425
249,1999,10.1705
249,2000,10.2246
249,2001,10.2173
249,2002,10.2078
249,2003,10.2071
249,2004,10.2174
249,2005,10.2248
249,2006,10.2323
249,2007,10.2397
249,2008,10.2471
249,2009,10.2546
249,2010,10.2621
249,2011,10.2695
249,2012,10.277
249,2013,10.2845
249,2014,10.292
5000,1961,3.8394
5000,1962,3.8313
5000,1963,3.7916
5000,1964,3.7753
5000,1965,3.759
5000,1966,3.7764
5000,1967,3.724
5000,1968,3.7097
5000,1969,3.7154
5000,1970,3.4356
5000,1971,3.425
5000,1972,3.4231
5000,1973,3.3829
5000,1974,3.3646
5000,1975,3.3444
5000,1976,3.2775
5000,1977,3.2597
5000,1978,3.2567
5000,1979,3.2176
5000,1980,3.2094
5000,1981,3.2587
5000,1982,3.2731
5000,1983,3.2685
5000,1984,3.162
5000,1985,3.1924
5000,1986,3.207
5000,1987,3.2548
5000,1988,3.2483
5000,1989,3.2836
5000,1990,3.2575
5000,1991,3.3731
5000,1992,3.3837
5000,1993,3.3785
5000,1994,3.2809
5000,1995,3.2267
5000,1996,3.2412
5000,1997,3.2455
5000,1998,3.2181
5000,1999,3.2187
5000,2000,3.1535
5000,2001,3.226
5000,2002,3.2529
5000,2003,3.1427
5000,2004,3.0346
5000,2005,3.1284
5000,2006,3.1485
5000,2007,3.1575
5000,2008,2.8552
5000,2009,2.8898
5000,2010,2.8068
5000,2011,2.8879
5000,2012,3.5342
5000,2013,3.4739
5000,2014,3.6935
5100,1961,3.7129
5100,1962,3.7075
5100,1963,3.6771
5100,1964,3.6724
5100,1965,3.6695
5100,1966,3.6845
5100,1967,3.6622
5100,1968,3.6525
5100,1969,3.6677
5100,1970,3.3892
5100,1971,3.3773
5100,1972,3.3799
5100,1973,3.3388
5100,1974,3.3466
5100,1975,3.3454
5100,1976,3.2923
5100,1977,3.2906
5100,1978,3.2908
5100,1979,3.254
5100,1980,3.2539
5100,1981,3.297
5100,1982,3.3065
5100,1983,3.2347
5100,1984,3.2061
5100,1985,3.2317
5100,1986,3.179
5100,1987,3.2335
5100,1988,3.2259
5100,1989,3.2551
5100,1990,3.2102
5100,1991,3.3222
5100,1992,3.3253
5100,1993,3.3181
5100,1994,3.2072
5100,1995,3.1514
5100,1996,3.1633
5100,1997,3.1651
5100,1998,3.1288
5100,1999,3.1248
5100,2000,3.0579
5100,2001,3.1275
5100,2002,3.1496
5100,2003,3.0179
5100,2004,2.9105
5100,2005,2.9952
5100,2006,3.0183
5100,2007,3.0631
5100,2008,2.7551
5100,2009,2.7993
5100,2010,2.6913
5100,2011,2.7652
5100,2012,3.4425
5100,2013,3.3916
5100,2014,3.6259
5101,1961,3.3519
5101,1962,3.3604
5101,1963,3.3639
5101,1964,3.3578
5101,1965,3.3573
5101,1966,3.3552
5101,1967,3.3344
5101,1968,3.3307
5101,1969,3.3278
5101,1970,3.0547
5101,1971,3.0487
5101,1972,3.0475
5101,1973,2.9983
5101,1974,3.0347
5101,1975,3.0378
5101,1976,2.9871
5101,1977,2.9741
5101,1978,2.9792
5101,1979,2.9348
5101,1980,2.9268
5101,1981,2.9756
5101,1982,2.9814
5101,1983,2.9047
5101,1984,2.9009
5101,1985,2.942
5101,1986,2.8861
5101,1987,2.9399
5101,1988,2.9419
5101,1989,2.9737
