geo,year,all_animals_manure_treated_n_content_ele2
196,1993,303673.0431
196,1994,316207.15405
196,1995,322530.64765
196,1996,309097.6658
196,1997,328541.6976
196,1998,322153.11866
196,1999,313256.193608
196,2000,236046.359958
196,2001,141737.699884
196,1991,304177.82496
197,1973,1256433.5505
197,1974,1302172.4086
197,1975,1366787.9644
197,2003,1138452.400134
197,2004,1315640.894876
197,2005,1570681.838756
197,2006,1951188.763016
197,2007,2119097.58738
197,2008,2510655.49764
197,2009,3068279.69218
197,2010,3355198.56149
197,2011,3656689.30755
197,2012,3898684.5594
197,2002,1022572.7496780001
197,2013,4106124.4175870004
197,2015,4364772.908198
197,2016,4609095.608511
200,1961,4741210.012383999
200,1962,5166089.965873
200,1963,4972028.588786
200,1964,4123758.765912
200,1965,5281158.489844
200,1966,5612221.834063
200,1967,5749394.480758
200,1968,5561446.04588
197,2014,4248389.541
197,2001,956157.5828399999
197,2000,1912800.4945
197,1999,2076995.712717
197,1976,1419684.0491
197,1977,1474679.15025
197,1978,1547542.4979
197,1979,1608221.63455
197,1980,1657594.2027
197,1981,1733972.63905
197,1982,1812503.9549
197,1983,1794823.98051
197,1984,1715854.9406
197,1985,1793423.93395
197,1986,1868308.7173
197,1987,1965078.17065
197,1988,1962007.276
197,1989,1980647.55955
197,1990,2207666.00438
197,1991,2202192.291016
197,1992,2253626.17585
197,1993,2287013.204
197,1994,2350672.76275
197,1995,2344030.41975
197,1996,2236296.21675
197,1997,2152234.67275
197,1998,2169718.90275
196,1978,142082.576034
25,1968,408170.981454
193,1962,96981.67886
244,2016,2464803.512436
187,1989,13583.355144
187,1990,12581.012148
187,1991,13046.070248
187,1992,13057.288455
187,1993,13077.461338
187,1994,11990.774439
187,1995,12052.882529
187,1996,11935.278632
187,1997,11813.341487
187,1998,11906.109238
187,1988,12560.096728
187,1999,11882.907722
187,2001,11775.199359
187,2002,11801.418306
187,2003,11791.647676
187,2004,11817.091529000001
187,2005,11839.279226999999
187,2006,11820.803347
187,2007,11818.732506999999
187,2008,11938.937123
187,2009,11931.204962
187,2010,11895.508976000001
187,2000,11772.32703
187,2011,11900.400476
187,1987,11135.917185
187,1985,10969.773703
187,1963,3764.2270439999998
187,1964,3972.914758
187,1965,4185.351594
187,1966,7740.605659000001
187,1967,11083.014855
187,1968,9490.038225
187,1969,9292.878145
187,1970,8575.116796
187,1971,9840.567346
187,1972,11408.216996
187,1986,11009.154853
187,1973,13295.783882
187,1975,14447.708615000001
187,1976,14933.328335
187,1977,15307.508837000001
187,1978,16191.010918
187,1979,17377.129225
187,1980,18136.818453
187,1981,15802.299765
187,1982,14423.536267
187,1983,12944.498549
187,1984,10962.3772
187,1974,13900.24267
187,1962,3548.5163369999996
187,2012,11890.693815
187,2014,11879.758257
188,1985,97820.25459400001
188,1986,96907.420588
188,1987,94774.369301
188,1988,91968.28146900001
188,1989,88934.294635
188,1990,87219.87402799999
188,1991,89767.17576900001
188,1992,90869.765875
188,1993,86384.242766
188,1994,90965.389088
188,1984,99045.684318
188,1995,90574.935549
188,1997,108673.336405
188,1998,108133.48110799999
188,1999,113793.134625
188,2000,133058.616167
188,2001,131617.152925
188,2002,132621.184132
188,2003,132567.666899
188,2004,132735.842452
188,2005,141946.965175
188,2006,184873.25952
188,1996,107634.338777
187,2013,11869.280523000001
188,1983,100209.705359
188,1981,99222.071649
187,2015,11763.201148999999
187,2016,11690.032211
188,1961,96988.637507
188,1962,96760.296463
188,1963,96369.321534
188,1964,98145.10171799999
188,1965,98397.78100700001
188,1966,98134.480029
188,1967,94949.997296
188,1968,94387.919038
188,1982,99039.051811
188,1969,97021.590981
188,1971,95853.205424
188,1972,97736.736259
188,1973,96640.981264
188,1974,97718.052281
188,1975,99140.30971900001
188,1976,99676.946614
188,1977,99127.717791
188,1978,99873.610753
188,1979,99563.013692
188,1980,99030.508129
188,1970,97071.39523099999
187,1961,3519.294796
184,2016,21502665.284815
184,2015,19668688.864763
185,1996,2452906260.614133
185,1997,2159880081.223618
185,1998,1953032260.2724261
185,1999,1802973842.346711
185,2000,1783036854.795218
185,2001,1720170139.93437
185,2002,1718149608.364938
185,2003,1706734634.575989
185,2004,1615023860.826118
185,2005,1496958007.495843
185,1995,2705792093.755683
185,2006,1442612309.2818232
185,2008,1478155620.5980039
185,2009,1460937010.485351
185,2010,1465552962.6280901
185,2011,1439770446.109081
185,2012,1459450214.914584
185,2013,1481126820.326994
185,2014,1467467174.035788
185,2015,1472352595.42382
185,2016,1490760831.816932
184,1961,1651592.588
185,2007,1469085046.5654619
184,1962,1723281.3036
185,1994,3067001306.370772
185,1992,3473857529.6720552
183,1995,347637384.423
183,1996,352635479.187975
183,1997,349256757.137875
183,1998,321768968.43495
183,1999,317587151.4301
183,2000,296112716.1648
183,2001,274758094.10955
183,2002,266467221.96655
183,2003,279980847.04795
183,2004,282528265.96145
185,1993,3307240583.059412
183,2005,299693345.39265
183,2007,310010629.08355
183,2008,303009054.48807
183,2009,293743306.8534
183,2010,281822806.22034
183,2011,248809022.74657202
183,2012,247111112.339315
183,2013,247501273.043703
183,2014,248540271.21495602
183,2015,248496196.05080497
183,2016,250256802.811537
183,2006,304821474.5959
184,1963,1638866.649913
184,1964,1483578.16673
184,1965,1334338.5592
184,1993,4065173.54605
184,1994,4050297.5894790003
184,1995,3180484.51112
184,1996,3702610.1218
184,1997,3806756.0740400003
184,1998,3703121.2026110003
184,1999,4548969.5719099995
184,2000,4698181.325589
184,2001,5011673.58629
184,2002,5399114.21145
184,1992,3987810.4127
184,2003,5741614.868675
184,2005,8805855.35807
184,2006,11164359.893107
184,2007,12003477.906159
184,2008,12484343.661599
184,2009,13434672.873597
184,2010,14379045.710245999
184,2011,14416425.220051002
184,2012,18583188.328713
184,2013,18938435.700174
184,2014,18926502.994193
184,2004,7675640.075142
184,1991,3874081.9899
184,1990,3494360.6875519995
184,1989,3556026.106689
184,1966,1476402.302694
184,1967,1733605.0044880002
184,1968,1544247.8672540002
184,1969,1880244.186421
184,1970,2116540.570975
184,1971,2156725.082496
184,1972,2145760.6075259997
184,1973,2122669.131936
184,1974,2268758.607586
184,1975,2420661.199864
184,1976,2362765.140939
184,1977,2566269.875436
184,1978,2883659.3020599997
184,1979,3123748.4756569997
184,1980,3401373.760227
184,1981,3696301.949951
184,1982,3583862.764821
184,1983,3729719.69526
184,1984,2855475.735445
184,1985,3007829.732095
184,1986,3159591.2451959997
184,1987,3252555.69166
184,1988,3583532.886508
188,2007,203002.919057
193,1961,86448.747003
188,2008,199635.18881400002
188,2010,202138.75205399998
191,1998,239829.66524
191,1999,240541.472335
191,2000,239044.4714
191,2001,239923.2527
191,2002,235807.9799
191,2003,215964.47604
191,2004,214291.371213
191,2005,213045.86304
191,2006,220143.63844
191,2007,233424.90482800003
191,1997,238940.65664
191,2008,240772.98291999998
191,2010,227718.962164
191,2011,206558.43188
191,2012,180918.203321
191,2013,202640.15845699998
191,2014,197253.08876800002
191,2015,199131.865795
191,2016,174659.001771
244,1961,583237.429225
244,1962,583166.6539
244,1963,660430.01815
191,2009,247963.547029
244,1964,669734.10175
191,1996,238121.57474
191,1994,233606.43568000002
191,1972,140106.664658
191,1973,146676.250676
191,1974,154438.377978
191,1975,160685.20633
191,1976,165794.571878
191,1977,171717.61968
191,1978,172468.579358
191,1979,175975.187
191,1980,179401.12956
191,1981,188190.6274
191,1995,238191.50144000002
191,1982,200131.7484
191,1984,222961.978275
191,1985,235205.00607600002
191,1986,240906.8401
191,1987,253546.8047
191,1988,283537.81007
191,1989,263283.19868000003
191,1990,246730.63629000002
191,1991,231841.98604699998
191,1992,229652.62136
191,1993,231949.688586
191,1983,213042.032
191,1971,135794.301276
244,1965,669410.6424
244,1967,716797.85875
244,1994,2241960.4802
244,1995,2149845.3163799997
244,1996,2154867.557635
244,1997,2157207.771207
244,1998,2167625.3175
244,1999,2148936.62765
244,2000,2182770.1749
244,2001,2530754.794456
244,2002,2544766.70097
244,2003,2552041.087291
244,1993,2225557.382903
244,2004,2561759.891453
244,2006,2543169.897194
244,2007,2351091.726252
244,2008,2274365.566648
244,2009,2006860.1978369998
244,2010,2263926.152117
244,2011,2298050.4905009996
244,2012,2316158.319277
244,2013,2341424.099941
244,2014,2371076.839563
244,2015,2361745.861663
244,2005,2569118.691664
244,1966,688357.4785
244,1992,2183239.089807
244,1990,2285763.882
244,1968,738137.235175
244,1969,752869.573225
244,1970,777680.751175
244,1971,772640.7235
244,1972,770628.82525
244,1973,771166.099775
244,1974,806018.769
244,1975,851751.1155
244,1976,868128.51585
244,1977,885811.93365
244,1991,2240080.820631
244,1978,918856.07715
244,1980,1080684.9482
244,1981,1252596.8165
244,1982,1435806.02975
244,1983,1532734.3895
244,1984,1681312.1801
244,1985,1892624.1121
244,1986,2170089.2354
244,1987,2378539.890425
244,1988,2378711.958725
244,1989,2325811.632725
244,1979,927614.22295
191,1970,125485.894934
191,1969,129352.64702799999
191,1968,135814.91377400002
189,1981,236799.766796
189,1982,246746.946664
189,1983,257541.79487399998
189,1984,271505.210989
189,1985,271910.36423
189,1986,274894.26915999997
189,1987,276991.99861999997
189,1988,281145.48108
189,1989,274461.44778000005
189,1990,276144.3416
189,1980,229738.927517
189,1991,285631.05288699997
189,1993,301960.62152399996
189,1994,312140.87318600004
189,1995,317959.33956399997
189,1996,322676.55695500004
189,1997,320369.24686
189,1998,319203.865463
189,1999,317873.676819
189,2000,311914.5241
189,2001,315203.17264
189,2002,320310.81912
189,1992,293993.5059
189,2003,346193.35568800004
189,1979,219860.824825
189,1977,200691.352252
188,2011,217777.379754
188,2012,166241.212527
188,2013,160147.33514
188,2014,150418.35428499998
188,2015,151376.30006900002
188,2016,165408.29961
189,1961,281013.1715
189,1962,280227.436
189,1963,296731.6118
189,1964,290390.642
189,1978,210120.55101
189,1965,306694.4328
189,1967,333389.8904
189,1968,317300.0626
189,1969,284279.228
189,1970,236661.9923
189,1971,207541.7448
189,1972,194502.1709
189,1973,181719.43826700002
189,1974,183183.85524
189,1975,182297.900866
189,1976,191986.782417
189,1966,305988.4644
189,2004,360708.34665900003
189,2005,375304.493791
189,2006,364644.085868
190,2002,11301.620218
190,2003,13464.680567
190,2004,13049.82045
190,2005,12755.04312
190,2006,15573.906828
190,2007,16680.756429
190,2008,17430.030280000003
190,2009,17469.178942
190,2010,17168.788482
190,2011,17188.592286000003
190,2001,9213.809403
190,2012,17188.944334
190,2014,17196.637139
190,2015,17253.239994
190,2016,18055.063412
191,1961,117297.833909
191,1962,123344.02065699999
191,1963,134881.7569
191,1964,135779.3211
191,1965,139691.16626
191,1966,149124.8088
191,1967,142505.711408
190,2013,17226.720956
190,2000,6984.531263
190,1999,4489.751412
190,1998,4132.907118
189,2007,450137.764361
189,2008,452571.809851
189,2009,448092.104771
189,2010,446643.487708
189,2011,448557.517296
189,2012,446058.5503
189,2013,723009.923953
189,2014,810112.5204800001
189,2015,917236.0308739999
189,2016,717234.530333
190,1985,11250.542609999999
190,1986,11412.884632
190,1987,12295.378054
190,1988,10784.564137000001
190,1989,4828.773946
190,1990,3972.58206
190,1991,3575.0256329999997
190,1992,3571.8279079999998
190,1993,2702.8533239999997
190,1994,2818.508104
190,1995,3068.492223
190,1996,3359.858575
190,1997,3712.711972
188,2009,198702.791199
25,1969,439965.236096
25,1970,479516.02961400006
25,1971,512416.012499
211,2013,105117396.464727
211,2014,105382826.079031
211,2015,104555573.398476
211,2016,103783639.706274
212,1961,1709276.555286
212,1962,1827738.979725
212,1963,1952303.042457
212,1964,1975889.1683900002
212,1965,2187866.247219
212,1966,2166221.350315
211,2012,106186334.974696
212,1967,2065704.8578889999
212,1969,2123501.05447
212,1970,2152868.127436
212,1971,2224571.6431380003
212,1972,2219443.499093
212,1973,2200298.416789
212,1974,2420723.864536
212,1975,2979299.761564
212,1976,2769666.613061
212,1977,3058663.430431
212,1978,3993742.467769
212,1968,2139398.779502
212,1979,4635722.323454
211,2011,106982437.424134
211,2009,107316507.822706
211,1987,128579446.94990501
211,1988,128345556.523621
211,1989,128160757.285125
211,1990,128005881.2644
211,1991,125340670.85395
211,1992,122848039.055475
211,1993,120856329.40323898
211,1994,120858706.138206
211,1995,117537023.27371699
211,1996,116705271.84418999
211,2010,107394533.206691
211,1997,113089186.66905601
211,1999,110099416.67905
211,2000,109227642.359295
211,2001,110489567.78343502
211,2002,109603028.494356
211,2003,107627616.04111099
211,2004,106100131.74414
211,2005,107406257.847121
211,2006,107783698.47533001
211,2007,107248870.539344
211,2008,108724262.82851
211,1998,112749746.923682
211,1986,131656557.103875
212,1980,4408850.550001999
212,1982,4755841.49207
212,2009,6962019.130127001
212,2010,6820886.882465
212,2011,7274667.768891
212,2012,7100604.067464
212,2013,6312840.650195
212,2014,5887069.781208999
212,2015,5976010.151015
212,2016,6371635.709292
208,1992,47037532.41868
208,1993,42964230.825572
212,2008,6850169.082702
208,1994,42732573.118934005
208,1996,38694490.862909995
208,1997,37258359.00569
208,1998,36037494.19638
208,1999,36975650.83478
208,2000,36069325.79309
208,2001,37217319.68319
208,2002,38140576.39379
208,2003,39944650.659528
208,2004,42849881.821463004
208,2005,46252722.874361
208,1995,40928225.041
212,1981,4622546.971432
212,2007,7425501.001623
212,2005,6785665.3497
212,1983,4532047.44045
212,1984,4499908.54951
212,1985,4161820.6733
212,1986,4171647.59385
212,1987,3919760.97705
212,1988,4395289.61202
212,1989,4393346.2841300005
212,1990,4533008.4891
212,1991,4473972.651982
212,1992,4842602.149019999
212,2006,7811561.330215
212,1993,4674489.095052999
212,1995,5094677.486880001
212,1996,5342227.231533
212,1997,5484133.372188
212,1998,5784127.989452
212,1999,6022411.288393
212,2000,6112427.20642
212,2001,5624792.055992
212,2002,6714278.447935
212,2003,6983806.757495
212,2004,7395890.711124
212,1994,4838674.730587999
211,1985,133120486.91032
211,1984,134924021.819135
211,1983,136855630.327077
210,1964,159193444.70578602
210,1965,153446726.437581
210,1966,148191218.517726
210,1967,142849254.89756498
210,1968,141517060.774585
210,1969,139630858.06141102
210,1970,132767402.273718
210,1971,131602382.476504
210,1972,132495471.265425
210,1973,134574122.179323
210,1963,167010875.197618
210,1974,135138021.377022
210,1976,132826444.915872
210,1977,133974356.149823
210,1978,135146229.271034
210,1979,136324458.940516
210,1980,137727236.63118798
210,1981,137997749.91381398
210,1982,138440724.43241498
210,1983,136480734.867757
210,1984,135503317.780165
210,1985,131704595.1353
210,1975,133964172.163203
210,1986,123734679.40809
210,1962,177493862.787193
209,2016,2078190.0827990002
209,1994,1844659.6521919998
209,1995,1868224.6587490002
209,1996,1842455.783068
209,1997,1851231.3636770002
209,1998,1900065.780082
209,1999,1811087.979594
209,2000,1950243.8977360001
209,2001,1812417.510613
209,2002,1961348.7167200001
209,2003,2079056.848984
210,1961,180364485.44253302
209,2004,2050026.4931869998
209,2006,2064438.4232
209,2007,2125175.9416
209,2008,1977231.1705
209,2009,1997625.9105
209,2010,2025671.4104740003
209,2011,2062775.3640669999
209,2012,2082270.9415509999
209,2013,2084228.464714
209,2014,2080896.451877
209,2015,2067417.1697369998
209,2005,2101584.5462
210,1987,118147435.45625901
210,1988,118275281.532836
210,1989,119389747.71548201
211,1961,126384356.967051
211,1962,126219948.917125
211,1963,123243009.4701
211,1964,122895034.2892
211,1965,129635979.511575
211,1966,128642086.696974
211,1967,131621813.106122
211,1968,134675844.419456
211,1969,133670394.28813401
211,1970,133874908.30450901
210,2016,89409528.478579
211,1971,130789459.603278
211,1973,138399117.42360702
211,1974,139806334.420927
211,1975,137831959.814567
211,1976,139917732.945053
211,1977,140284810.21554
211,1978,141623854.599169
211,1979,141432363.094158
211,1980,142358926.55706102
211,1981,137129624.297847
211,1982,136430707.60075
211,1972,132118504.3144
210,2015,89018715.473424
210,2014,90261246.182812
210,2013,90803531.128836
210,1990,120733106.959599
210,1991,116148738.644884
210,1992,119214526.111041
210,1993,119805949.69438401
210,1994,120576478.69930601
210,1995,117282177.809182
210,1996,117264171.52565
210,1997,116911672.345351
210,1998,113492395.99101101
210,1999,110812728.007576
210,2000,106388011.63092901
210,2001,104685092.394062
210,2002,103316970.950069
210,2003,101680351.528013
210,2004,101900245.916366
210,2005,100433774.881645
210,2006,97851133.084713
210,2007,96187726.34634599
210,2008,95516437.144485
210,2009,93412726.906084
210,2010,93288078.776002
210,2011,92334916.556264
210,2012,90703589.64946501
208,2006,49841136.131046996
209,1993,1819815.374655
208,2007,52022033.258048
208,2009,65371265.447452
176,2004,6444034.007953
176,2005,6634161.77882
176,2006,6777004.857101
176,2007,6963878.474335001
176,2008,7153490.609353
176,2009,7328177.180199001
176,2010,7138454.471333999
176,2011,7437925.960497
176,2012,7714884.725242
176,2013,8006542.78105
176,2003,6784321.507112999
176,2014,8119606.718148
176,2016,9767494.242795
217,1961,3163826.730703
217,1962,3348174.673421
217,1963,3582187.34715
217,1964,3975942.8804900004
217,1965,4060671.0887970002
217,1966,4058207.7217269996
217,1967,3942331.2944400003
217,1968,4370622.254144
217,1969,4163253.8236080003
176,2015,9430572.135107001
217,1970,3675020.718099
176,2002,7181037.169555
176,2000,6056730.955281
176,1978,2789262.694952
176,1979,2081164.357716
176,1980,1720244.491282
176,1981,1776417.750269
176,1982,2018332.3642860001
176,1983,2274331.3139580004
176,1984,2506831.025767
176,1985,2773246.432896
176,1986,2894980.209338
176,1987,2967194.275316
176,2001,7307523.756862
176,1988,3000801.722778
176,1990,3751436.1779910005
176,1991,4190570.7689660005
176,1992,4560701.058216
176,1993,4957962.614147
176,1994,5610376.638924
176,1995,5884814.366669
176,1996,6196774.038672
176,1997,6406646.549635
176,1998,6691499.465283999
176,1999,5316524.50674
176,1989,3510467.715129
176,1977,3493402.382646
217,1971,3762391.9322300004
217,1973,4509086.390282
217,2000,7869372.23445
217,2001,8224019.271811999
217,2002,8630858.55503
217,2003,9047544.411055
217,2004,9445810.870214999
217,2005,9987663.045051
217,2006,10468517.821998
217,2007,10974252.421861
217,2008,10879674.07833
217,2009,11431247.29218
217,1999,7454658.962452
217,2010,11648078.908137
217,2012,10267420.391053999
217,2013,9779689.95734
217,2014,10877561.002639
217,2015,12098715.219034
217,2016,11784926.534771001
218,1961,3973.391475
218,1962,4060.700185
218,1963,3327.842948
218,1964,10414.087317
218,1965,10266.961973000001
217,2011,11818070.163008
217,1972,4098018.4190410003
217,1998,6854724.432808001
217,1996,5838766.527833
217,1974,4546010.580566
217,1975,4769093.229447
217,1976,4974120.951122
217,1977,4715388.338692
217,1978,4826538.555668
217,1979,4681651.448844001
217,1980,3876819.807888
217,1981,4245217.425426
217,1982,4361855.024151
217,1983,4245816.357357
217,1997,6221567.865745
217,1984,4251348.700317
217,1986,4808860.684116
217,1987,5009236.298871
217,1988,7313238.9004
217,1989,8041734.8084
217,1990,7064392.5511
217,1991,7911347.2454
217,1992,7845396.7459
217,1993,7722427.9247
217,1994,7574393.507241
217,1995,6107014.678652
217,1985,5707180.485435
176,1976,4250606.476530001
176,1975,4941037.786782
176,1974,5793087.74489
216,1980,218936475.531123
216,1981,243459185.653429
216,1982,253800664.270703
216,1983,261146380.57316098
216,1984,259693374.62719703
216,1985,260117294.305598
216,1986,261438315.328229
216,1987,259459456.58951402
216,1988,258470718.537025
216,1989,260266520.25446698
216,1979,234874907.055812
216,1990,266302040.52616
216,1992,299518365.21501
216,1993,307984067.996946
