geo,year,seeders_planters_and_transplanters_import_quantity_ime1
211,2005,3565.0
154,2001,51.0
211,2006,1550.0
211,2008,4514.0
211,2009,4821.0
212,2005,53.0
216,2005,423.0
216,2004,26.0
216,2000,28.0
216,2001,16.0
211,2007,3191.0
154,2002,153.0
154,2003,97.0
154,2004,118.0
223,2005,440.0
223,2004,271.0
223,2003,153.0
223,2002,77.0
223,2001,71.0
223,2000,117.0
222,2007,330.0
38,2001,13.0
38,2002,1667.0
38,2003,458.0
38,2004,13302.0
38,2005,4706.0
38,2006,16306.0
38,2007,12.0
154,2007,145.0
154,2006,83.0
154,2005,670.0
189,2009,0.1
230,2007,3138.0
188,2007,1.0
230,2008,30127.0
181,2002,14.0
181,2001,29.0
181,2000,406.0
162,2000,673.0
162,2001,856.0
162,2002,560.0
162,2003,850.0
181,2004,79.0
162,2004,628.0
162,2006,673.0
162,2007,525.0
162,2008,474.0
162,2009,343.0
249,2006,3.0
234,2008,1665.0
234,2007,1315.0
162,2005,548.0
181,2005,5.0
181,2006,175.0
156,2009,329.0
150,2002,4201.0
150,2003,9751.0
150,2004,4291.0
150,2005,2871.0
150,2006,6206.0
150,2007,7979.0
150,2008,7082.0
150,2009,51088.0
156,2000,229.0
156,2001,210.0
156,2002,1391.0
156,2003,237.0
156,2004,796.0
156,2005,2672.0
156,2006,561.0
156,2007,412.0
156,2008,496.0
234,2006,1457.0
150,2000,1896.0
234,2005,2083.0
170,2001,8.0
146,2007,263.0
146,2008,459.0
146,2009,400.0
183,2000,363.0
183,2001,664.0
183,2002,954.0
183,2003,1342.0
146,2006,230.0
183,2004,1894.0
183,2006,2003.0
183,2007,1229.0
183,2008,1181.0
183,2009,1270.0
185,2008,9530.0
185,2009,2670.0
230,2009,1421.0
183,2005,2016.0
146,2005,390.0
146,2004,764.0
146,2003,599.0
170,2002,126.0
170,2003,14.0
170,2004,1287.0
170,2005,17.0
170,2006,16.0
170,2008,78.0
170,2009,87.0
234,2004,1643.0
173,2008,7610.0
173,2009,4928.0
117,2001,851.0
117,2002,1745.0
117,2003,561.0
117,2004,578.0
117,2005,1144.0
117,2006,169.0
117,2007,112.0
170,2000,196.0
121,2006,4.0
102,2004,226.0
121,2004,15.0
47,2001,10.0
44,2009,628.0
44,2008,767.0
44,2007,428.0
44,2006,43.0
44,2005,445.0
44,2004,666.0
44,2003,707.0
44,2002,639.0
44,2001,181.0
44,2000,1241.0
41,2006,19868.0
41,2005,14831.0
41,2004,5614.0
98,2000,563.0
41,2003,5197.0
41,2001,857.0
41,2000,1716.0
128,2005,1.0
96,2002,760.0
96,2001,190.0
96,2000,84.0
351,2006,19868.0
351,2005,15554.0
351,2004,6180.0
351,2003,5812.0
351,2002,4309.0
351,2001,1047.0
351,2000,1800.0
40,2009,577.0
41,2002,3092.0
40,2008,1006.0
98,2001,754.0
98,2003,728.0
167,2007,1434.0
167,2006,977.0
167,2005,1036.0
167,2004,1169.0
167,2003,2620.0
167,2002,4467.0
167,2001,1142.0
50,2009,27.0
50,2008,20.0
50,2006,44.0
50,2005,22.0
121,2005,1.0
50,2003,23.0
50,2002,163.0
98,2002,784.0
50,2001,1452.0
49,2008,11375.0
49,2007,12.0
49,2006,17.0
49,2005,20.0
49,2004,7.0
49,2003,7.0
49,2002,51.0
49,2001,140.0
98,2009,373.0
98,2008,592.0
98,2007,585.0
98,2006,510.0
98,2005,462.0
98,2004,772.0
50,2000,10.0
167,2008,937.0
40,2002,259.0
27,2008,1822.0
10,2006,2050.0
10,2005,1712.0
10,2004,1497.0
10,2003,1400.0
10,2002,1760.0
10,2001,998.0
10,2000,1103.0
1,2009,13.0
1,2008,39.0
1,2007,9.0
1,2006,152.0
1,2005,6.0
1,2004,101.0
1,2002,50.0
11,2008,2493.0
1,2001,78.0
9,2009,489.0
9,2008,401.0
9,2007,404.0
9,2006,352.0
9,2005,487.0
9,2004,350.0
9,2003,156.0
9,2002,21.0
9,2001,361.0
9,2000,318.0
3,2009,413.0
3,2008,490.0
3,2007,124.0
3,2002,99.0
1,2000,5.0
27,2009,2488.0
11,2009,1839.0
52,2002,14.0
26,2003,1.0
26,2002,6.0
26,2001,13.0
80,2009,448.0
80,2008,627.0
80,2007,424.0
80,2006,346.0
80,2005,741.0
80,2004,563.0
80,2003,359.0
19,2009,378.0
19,2008,759.0
19,2007,668.0
57,2009,830.0
52,2001,81.0
57,2008,1232.0
57,2006,1220.0
57,2005,502.0
57,2004,461.0
57,2003,193.0
57,2002,412.0
57,2001,290.0
57,2000,44.0
52,2009,1564.0
52,2008,1579.0
52,2007,67.0
52,2006,241.0
52,2005,179.0
52,2004,34.0
52,2003,28.0
57,2007,949.0
167,2009,627.0
50,2004,72.0
54,2004,2585.0
102,2003,29.0
216,2002,103.0
102,2005,376.0
103,2002,450.0
104,2001,559.0
104,2002,442.0
104,2003,275.0
104,2004,767.0
102,2001,263.0
104,2005,342.0
104,2007,1090.0
104,2008,327.0
104,2009,3580.0
105,2001,58.0
105,2007,99.0
106,2000,2572.0
106,2001,2510.0
106,2002,4560.0
104,2006,1001.0
106,2003,1476.0
102,2000,10.0
99,2008,64.0
73,2008,80.0
79,2000,740.0
79,2001,3297.0
54,2002,941.0
79,2003,8186.0
79,2004,4361.0
79,2005,2730.0
79,2006,2044.0
99,2009,2.0
79,2007,1878.0
79,2009,4175.0
84,2003,42966.0
84,2004,73889.0
84,2005,78006.0
84,2007,18433.0
84,2008,10823.0
97,2008,1909.0
97,2009,3092.0
79,2008,2985.0
106,2004,1868.0
106,2005,1366.0
106,2006,2661.0
114,2004,1137.0
114,2006,230.0
114,2007,415.0
113,2000,11.0
113,2001,32.0
113,2004,28.0
113,2005,10.0
113,2006,4.0
114,2003,569.0
113,2008,28.0
119,2002,362.0
119,2003,392.0
119,2004,356.0
119,2005,960.0
119,2006,1355.0
119,2007,1275.0
119,2008,689.0
119,2009,211.0
119,2001,330.0
114,2002,413.0
108,2008,54.0
108,2006,1178.0
106,2007,5838.0
106,2008,10101.0
106,2009,3029.0
110,2000,912.0
110,2001,466.0
110,2002,846.0
110,2003,614.0
110,2004,2448.0
110,2005,5747.0
110,2006,7377.0
110,2007,10373.0
110,2008,12618.0
112,2009,15208.0
108,2000,37.0
108,2001,133.0
108,2002,236.0
108,2003,969.0
108,2004,11540.0
108,2005,3001.0
73,2007,28.0
73,2006,4.0
79,2002,8661.0
73,2004,2.0
63,2002,196.0
59,2007,174.0
59,2006,58.0
59,2005,326.0
59,2004,60.0
59,2003,6.0
59,2002,40.0
59,2001,23.0
73,2005,9.0
58,2006,31.0
58,2005,34.0
56,2009,20.0
56,2008,12.0
56,2007,31.0
56,2006,17.0
56,2005,14.0
56,2004,20.0
56,2003,13.0
56,2002,17.0
54,2008,28840.0
54,2007,25746.0
54,2006,10125.0
54,2005,9211.0
63,2003,220.0
63,2004,197.0
59,2000,116.0
63,2006,138.0
73,2003,78.0
63,2005,127.0
73,2002,31.0
73,2001,33.0
67,2009,1087.0
66,2007,10.0
66,2006,57.0
66,2005,120.0
66,2004,8.0
66,2003,2.0
63,2009,158.0
63,2008,661.0
63,2007,168.0
216,2003,28.0
231,2005,100040.0
237,2005,7.0
237,2004,5.0
236,2009,1034.0
236,2008,385.0
236,2007,640.0
236,2006,1096.0
237,2007,2.0
154,2008,292.0
219,2009,0.0
220,2004,1.0
220,2006,3.0
220,2007,3.0
220,2008,41.0
220,2009,25.0
154,2009,273.0
237,2008,1.0
216,2009,3833.0
216,2008,56.0
251,2004,112.0
251,2005,213.0
251,2006,166.0
251,2007,48.0
215,2002,3.0
229,2004,18003.0
229,2003,17392.0
251,2003,208.0
251,2002,74.0
251,2001,45.0
251,2000,29.0
249,2009,4.0
249,2007,1.0
229,2002,18866.0
237,2009,3.0
222,2000,141.0
231,2004,54072.0
222,2001,325.0
222,2003,231.0
215,2007,8.0
223,2009,494.0
226,2000,7.0
231,2000,25245.0
181,2007,547.0
231,2001,22646.0
215,2006,10.0
234,2002,704.0
231,2009,158006.0
231,2008,120725.0
231,2007,72247.0
231,2002,17791.0
231,2003,20257.0
231,2006,118906.0
234,2001,814.0
215,2005,8.0
215,2004,25.0
215,2003,2.0
222,2004,157.0
222,2005,158.0
236,2005,1764.0
236,2004,2550.0
155,2007,2.0
229,2008,420444.0
234,2009,11323.0
229,2001,3990.0
229,2000,8297.0
222,2006,214.0
225,2008,3.0
225,2007,9.0
225,2005,11.0
229,2006,10262.0
229,2005,98428.0
222,2002,126.0
155,2006,27.0
3,2000,320.0
212,2006,2.0
214,2008,337.0
48,2007,12.0
48,2008,9.0
48,2009,18.0
107,2001,14.0
107,2004,10.0
107,2005,36.0
107,2006,1.0
107,2007,13.0
50,2007,5.0
214,2007,515.0
54,2000,592.0
54,2009,508.0
55,2009,0.0
58,2007,25.0
58,2008,55.0
58,2009,12.0
60,2007,1.0
60,2009,7.0
63,2000,239.0
63,2001,139.0
238,2003,34.0
54,2001,978.0
214,2005,722.0
214,2004,566.0
214,2003,615.0
33,2000,2868.0
33,2001,2557.0
33,2002,2457.0
33,2003,2452.0
33,2004,5895.0
33,2005,4444.0
33,2006,22259.0
33,2007,48805.0
33,2008,11574.0
33,2009,12861.0
40,2003,297.0
40,2004,572.0
40,2005,614.0
40,2006,504.0
40,2007,691.0
351,2007,16490.0
351,2008,7541.0
351,2009,13356.0
96,2008,5.0
41,2007,15975.0
41,2008,7199.0
41,2009,13356.0
214,2002,457.0
238,2004,680.0
238,2005,38.0
238,2006,78.0
238,2007,7.0
85,2001,1.0
85,2003,9.0
85,2004,1.0
85,2006,2.0
89,2009,5.0
90,2004,2.0
91,2009,25.0
95,2002,47.0
95,2003,33.0
95,2004,12.0
95,2005,18.0
95,2006,4.0
95,2007,10.0
95,2009,13.0
97,2003,2369.0
97,2004,2473.0
97,2005,2553.0
97,2006,3048.0
97,2007,1155.0
99,2005,32.0
99,2006,45.0
99,2007,22.0
100,2000,84.0
84,2009,7841.0
32,2006,1.0
81,2007,3.0
81,2005,20.0
64,2000,0.0
64,2004,2.0
67,2006,375.0
67,2007,427.0
67,2008,492.0
68,2000,72080.0
68,2001,70031.0
68,2002,84233.0
68,2003,53895.0
68,2004,90351.0
68,2005,23522.0
68,2006,165140.0
68,2007,18793.0
68,2008,173136.0
68,2009,12770.0
70,2005,4.0
70,2006,1.0
70,2007,1.0
74,2000,242.0
74,2001,1.0
74,2002,2.0
74,2003,4.0
74,2006,13.0
81,2006,6.0
32,2005,10.0
32,2004,11.0
32,2003,3.0
12,2003,1115.0
12,2004,62.0
12,2005,4.0
12,2006,164.0
12,2007,6.0
12,2008,76.0
12,2009,52.0
13,2003,8.0
13,2006,1.0
13,2009,129.0
16,2004,51.0
16,2005,204.0
16,2006,196.0
16,2007,35.0
14,2000,1.0
14,2001,5.0
14,2003,1.0
14,2004,1.0
14,2005,8.0
14,2006,1.0
14,2007,7.0
14,2008,13.0
14,2009,8.0
12,2002,23.0
255,2000,1852.0
12,2001,31.0
11,2007,1873.0
3,2001,197.0
3,2003,191.0
3,2004,126.0
3,2005,247.0
3,2006,148.0
4,2000,23.0
4,2001,36.0
4,2002,64.0
4,2003,77.0
4,2004,180.0
4,2005,268.0
4,2006,25.0
4,2007,14.0
8,2006,4.0
8,2007,3.0
10,2007,3021.0
11,2000,293.0
11,2001,500.0
11,2002,435.0
11,2003,902.0
11,2004,1504.0
11,2005,2169.0
11,2006,2626.0
12,2000,760.0
100,2001,65.0
255,2001,2146.0
255,2003,1036.0
21,2002,20.0
21,2003,376.0
21,2004,1142.0
21,2005,82.0
21,2006,53.0
21,2007,100.0
21,2008,495.0
21,2009,17044.0
26,2006,115.0
27,2002,491.0
27,2003,1216.0
27,2004,1187.0
27,2005,1167.0
27,2006,935.0
27,2007,1428.0
115,2002,16.0
115,2003,259.0
115,2004,31.0
115,2008,2.0
115,2009,0.0
32,2000,2.0
32,2001,2.0
32,2002,9.0
21,2001,1205.0
255,2002,1258.0
21,2000,619.0
20,2006,25151.0
255,2004,4594.0
255,2005,2988.0
255,2006,859.0
255,2007,3592.0
255,2008,1371.0
255,2009,2091.0
23,2000,5.0
23,2001,17.0
23,2002,5.0
23,2003,4.0
23,2004,5.0
23,2005,6.0
23,2006,199.0
23,2007,196.0
23,2008,3.0
23,2009,3.0
18,2004,1.0
18,2009,28.0
19,2005,414.0
19,2006,496.0
20,2003,47.0
20,2004,22.0
20,2005,14529.0
20,2007,24.0
212,2007,6.0
100,2002,17.0
100,2004,114.0
174,2006,179.0
174,2007,971.0
174,2008,274.0
179,2000,12.0
179,2001,8.0
179,2002,701.0
179,2003,480.0
179,2004,167.0
179,2005,13.0
179,2006,71.0
174,2005,531.0
179,2007,1.0
146,2000,144.0
146,2001,267.0
146,2002,98.0
185,2000,2311.0
185,2001,3985.0
185,2002,5226.0
185,2003,4867.0
185,2004,6983.0
185,2005,7645.0
185,2006,9134.0
117,2009,1852.0
173,2007,5129.0
173,2006,9399.0
173,2005,9080.0
165,2005,121.0
165,2006,40.0
165,2007,191.0
165,2008,56.0
165,2009,41.0
166,2005,38.0
166,2006,10.0
166,2007,6.0
166,2008,14.0
166,2009,15.0
168,2002,1.0
168,2003,10.0
168,2004,1.0
169,2003,2195.0
169,2005,1430.0
169,2006,613.0
169,2007,775.0
169,2008,1495.0
169,2009,269.0
171,2007,34.0
171,2008,6.0
171,2009,40.0
173,2004,3797.0
185,2007,8108.0
184,2005,2.0
184,2007,10.0
189,2006,6.0
206,2002,2.0
206,2004,10.0
206,2005,648.0
206,2006,314.0
206,2007,13.0
207,2009,5.99
209,2000,43532.0
209,2001,6170.0
209,2002,2200.0
209,2003,359.0
209,2004,1137.0
209,2005,598.0
209,2006,923.0
209,2007,3478.0
210,2000,283.0
210,2003,712.0
210,2004,573.0
210,2005,259.0
210,2006,1229.0
210,2007,176.0
210,2008,8670.0
210,2009,12922.0
211,2000,618.0
38,2009,18.0
165,2004,1.0
38,2008,9.0
203,2008,13170.0
244,2009,0.0
194,2003,315.0
194,2004,634.0
194,2005,468.0
194,2006,337.0
194,2007,68.0
195,2001,2.0
195,2003,2.0
195,2004,8.0
195,2005,6.0
195,2006,23.0
195,2007,3.0
202,2000,980.0
202,2001,2914.0
202,2002,3451.0
202,2003,9778.0
202,2004,22510.0
202,2005,11133.0
202,2006,15324.0
202,2007,6786.0
203,2005,5404.0
203,2006,3009.0
203,2007,12068.0
203,2009,46028.0
165,2003,43.0
221,2009,1.0
221,2008,1.0
113,2007,33.0
119,2000,419.0
121,2007,12.0
121,2009,3.0
256,2000,491.0
129,2001,5.0
129,2002,21.0
129,2003,4.0
129,2004,13.0
129,2005,3.0
129,2006,2.0
130,2000,1.0
130,2001,2.0
130,2003,8.0
130,2004,1.0
130,2005,1.0
130,2006,458.0
130,2007,5.0
131,2000,19.0
131,2006,8961.0
131,2007,1844.0
131,2009,26417.0
134,2000,14.0
113,2003,60.0
134,2001,9.0
113,2002,14.0
118,2008,8.0
100,2005,114.0
100,2006,128.0
100,2007,96.0
100,2008,125.0
100,2009,12466.0
101,2008,17.0
101,2009,8.0
102,2006,41.0
104,2000,448.0
105,2005,158.0
105,2006,175.0
105,2009,34.0
109,2003,3.0
109,2004,4.0
109,2005,6.0
109,2006,7.0
109,2008,1.0
109,2009,0.0
110,2009,10903.0
112,2008,8.0
108,2007,2298.0
83,2004,1.0
118,2007,30.0
118,2009,50.0
100,2003,30.0
134,2002,8.0
134,2004,121.0
147,2005,12.0
147,2006,22.0
147,2007,5.0
149,2003,331.0
149,2009,1.0
153,2003,4.0
153,2004,14.0
153,2005,20.0
153,2006,10.0
153,2007,1.0
153,2009,10.0
157,2003,9.0
157,2004,17.0
157,2005,80.0
157,2006,11.0
157,2007,32.0
157,2009,7.0
158,2002,3.0
158,2006,1.0
159,2004,36.0
159,2005,19.0
299,2009,1.0
221,2006,8.0
147,2004,5.0
134,2003,9.0
144,2007,8.0
144,2005,24.0
134,2005,112.0
134,2006,6.0
134,2007,63.0
134,2008,9.0
270,2000,1.0
270,2004,2.0
141,2000,113.0
141,2001,1.0
141,2004,31.0
141,2005,14.0
141,2006,26.0
141,2007,30.0
273,2008,9.0
143,2002,305.0
143,2003,513.0
143,2004,442.0
143,2005,283.0
143,2006,545.0
143,2007,165.0
144,2001,2.0
144,2002,10.0
144,2003,61.0
144,2004,4520.0
144,2006,27.0
157,2008,21.0
