geo,year,potatoes_and_products_feed_cce
48,1966,782.0
48,1967,799.0
48,1968,831.0
48,1969,837.0
48,1970,805.0
48,1971,842.0
48,1972,896.0
48,1973,930.0
48,1974,942.0
48,1975,964.0
48,1976,989.0
48,1977,1015.0
48,1978,1041.0
48,1979,1089.0
48,1980,1152.0
48,1981,1120.0
48,1982,1158.0
48,1983,1680.0
48,1984,1187.0
48,1985,1561.0
48,1986,1727.0
48,1987,1600.0
48,1988,2000.0
48,1989,2669.0
48,1990,1998.0
48,1991,2201.0
48,1992,2593.0
48,1993,2116.0
48,1994,1736.0
48,1995,1817.0
48,1996,2340.0
48,1997,2174.0
48,1998,3407.0
48,1999,2996.0
48,2000,3258.0
48,2001,3582.0
48,2002,3491.0
48,2003,3233.0
48,2004,3111.0
48,2005,3003.0
48,2006,2248.0
48,2007,2642.0
48,2008,2706.0
48,2009,3024.0
48,2010,2337.0
48,2011,2578.0
48,2012,2821.0
48,2013,2266.0
98,1992,24278.0
98,1993,27066.0
98,1994,28802.0
98,1995,35789.0
98,1996,33739.0
98,1997,31459.0
98,1998,33596.0
98,1999,36869.0
98,2000,31251.0
98,2001,35568.0
98,2002,37425.0
98,2003,14682.0
98,2004,6425.0
98,2005,6164.0
98,2006,6203.0
98,2007,6445.0
98,2008,5559.0
98,2009,5719.0
98,2010,4092.0
98,2011,3808.0
98,2012,3486.0
98,2013,3838.0
49,1961,2648.0
49,1962,2554.0
49,1963,2521.0
49,1964,2542.0
49,1965,2202.0
49,1966,2880.0
49,1967,2927.0
49,1968,3172.0
49,1969,2588.0
49,1970,2182.0
49,1971,2127.0
49,1972,1841.0
49,1973,1696.0
49,1974,2407.0
49,1975,2970.0
49,1976,3482.0
49,1977,4208.0
49,1978,4994.0
49,1979,5052.0
49,1980,5586.0
49,1981,6273.0
49,1982,5975.0
49,1983,4654.0
49,1984,5788.0
49,1985,6744.0
49,1986,6930.0
49,1987,5393.0
49,1988,5938.0
49,1989,5832.0
49,1990,4654.0
49,1991,5151.0
49,1992,5910.0
49,1993,5765.0
49,1994,4567.0
49,1995,6133.0
49,1996,8103.0
49,1997,7463.0
49,1998,4972.0
49,1999,7587.0
49,2000,8128.0
49,2001,7521.0
49,2002,7500.0
49,2003,7100.0
49,2004,7600.0
49,2005,7200.0
49,2006,6500.0
49,2007,3500.0
49,2008,4800.0
49,2009,6300.0
49,2010,4400.0
49,2011,3700.0
49,2012,2881.0
49,2013,2260.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,5000.0
50,1994,5500.0
50,1995,5000.0
50,1996,5500.0
50,1997,6000.0
50,1998,6000.0
50,1999,6000.0
50,2000,6000.0
50,2001,6000.0
50,2002,7200.0
50,2003,6200.0
50,2004,6600.0
50,2005,5100.0
50,2006,5100.0
50,2007,6200.0
50,2008,4000.0
50,2009,3000.0
50,2010,2000.0
50,2011,1000.0
50,2012,1000.0
50,2013,0.0
167,1993,730000.0
167,1994,185827.0
167,1995,272739.0
167,1996,567070.0
167,1997,288820.0
167,1998,288820.0
167,1999,429690.0
167,2000,339000.0
167,2001,163000.0
167,2002,141340.0
167,2003,37570.0
167,2004,63720.0
167,2005,30000.0
167,2006,10000.0
167,2007,20000.0
167,2008,20000.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
51,1961,1500000.0
51,1962,1500000.0
51,1963,2000000.0
51,1964,2000000.0
51,1965,1000000.0
51,1966,1700000.0
51,1967,1700000.0
51,1968,1900000.0
51,1969,1470000.0
51,1970,1400000.0
51,1971,1370000.0
51,1972,1470000.0
51,1973,1500000.0
51,1974,1300000.0
51,1975,1050000.0
51,1976,1200000.0
51,1977,981884.0
51,1978,992367.0
51,1979,1253466.0
51,1980,1061090.0
51,1981,606490.0
51,1982,1074771.0
51,1983,1151742.0
51,1984,987929.0
51,1985,1372928.0
51,1986,1185372.0
51,1987,1112902.0
51,1988,994922.0
51,1989,1268956.0
51,1990,1007698.0
51,1991,800000.0
51,1992,800000.0
116,1961,78000.0
116,1962,78000.0
116,1963,78000.0
116,1964,78000.0
116,1965,78000.0
116,1966,78000.0
116,1967,78000.0
116,1968,78000.0
116,1969,78000.0
116,1970,80000.0
116,1971,80000.0
116,1972,80000.0
116,1973,80000.0
116,1974,80000.0
116,1975,96000.0
116,1976,104000.0
116,1977,112000.0
116,1978,119000.0
116,1979,120000.0
116,1980,124000.0
116,1981,124000.0
116,1982,128000.0
116,1983,132000.0
116,1984,136000.0
116,1985,148000.0
116,1986,152000.0
116,1987,156000.0
116,1988,152000.0
116,1989,160000.0
116,1990,162000.0
116,1991,158400.0
116,1992,173700.0
116,1993,80400.0
116,1994,114600.0
116,1995,87201.0
116,1996,102004.0
116,1997,160108.0
116,1998,253851.0
116,1999,295653.0
116,2000,374400.0
116,2001,454080.0
116,2002,376973.0
116,2003,405068.0
116,2004,410821.0
116,2005,414500.0
116,2006,400405.0
116,2007,380135.0
116,2008,304110.0
116,2009,312007.0
116,2010,341605.0
116,2011,351227.0
116,2012,182429.0
116,2013,360840.0
54,1961,480000.0
54,1962,280000.0
54,1963,523000.0
54,1964,380000.0
54,1965,167000.0
54,1966,201000.0
54,1967,148000.0
54,1968,131000.0
54,1969,31000.0
54,1970,276000.0
54,1971,102000.0
54,1972,27000.0
54,1973,66000.0
54,1974,108000.0
54,1975,22000.0
54,1976,1000.0
54,1977,104000.0
54,1978,63647.0
54,1979,25117.0
54,1980,30324.0
54,1981,53320.0
54,1982,237353.0
54,1983,51803.0
54,1984,136551.0
54,1985,130982.0
54,1986,132131.0
54,1987,69902.0
54,1988,283697.0
54,1989,199066.0
54,1990,199874.0
54,1991,231782.0
54,1992,294890.0
54,1993,266150.0
54,1994,200941.0
54,1995,219000.0
54,1996,221000.0
54,1997,218138.0
54,1998,207505.0
54,1999,209883.0
54,2000,255034.0
54,2001,120427.0
54,2002,63000.0
54,2003,23000.0
54,2004,9000.0
54,2005,74000.0
54,2006,76918.0
54,2007,156000.0
54,2008,0.0
54,2009,38000.0
54,2010,15000.0
54,2011,12000.0
54,2012,14000.0
54,2013,12500.0
55,1961,126.0
55,1962,129.0
55,1963,147.0
55,1964,150.0
55,1965,154.0
55,1966,158.0
55,1967,160.0
55,1968,171.0
55,1969,192.0
55,1970,188.0
55,1971,180.0
55,1972,120.0
55,1973,171.0
55,1974,156.0
55,1975,160.0
55,1976,143.0
55,1977,150.0
55,1978,163.0
55,1979,160.0
55,1980,185.0
55,1981,172.0
55,1982,135.0
55,1983,146.0
55,1984,90.0
55,1985,32.0
55,1986,77.0
55,1987,110.0
55,1988,132.0
55,1989,169.0
55,1990,189.0
55,1991,145.0
55,1992,136.0
55,1993,125.0
55,1994,129.0
55,1995,147.0
55,1996,118.0
55,1997,146.0
55,1998,83.0
55,1999,66.0
55,2000,172.0
55,2001,176.0
55,2002,192.0
55,2003,156.0
55,2004,129.0
55,2005,174.0
55,2006,171.0
55,2007,198.0
55,2008,171.0
55,2009,183.0
55,2010,199.0
55,2011,179.0
55,2012,118.0
55,2013,190.0
58,1961,19229.0
58,1962,33497.0
58,1963,33372.0
58,1964,35184.0
58,1965,44308.0
58,1966,29358.0
58,1967,45441.0
58,1968,64344.0
58,1969,44899.0
58,1970,82924.0
58,1971,186204.0
58,1972,25039.0
58,1973,64668.0
58,1974,58808.0
58,1975,53154.0
58,1976,38010.0
58,1977,22987.0
58,1978,22869.0
58,1979,21582.0
58,1980,28388.0
58,1981,92572.0
58,1982,95510.0
58,1983,57382.0
58,1984,76084.0
58,1985,69329.0
58,1986,56773.0
58,1987,51001.0
58,1988,37844.0
58,1989,37729.0
58,1990,40387.0
58,1991,28038.0
58,1992,56598.0
58,1993,42596.0
58,1994,52477.0
58,1995,53539.0
58,1996,48590.0
58,1997,59327.0
58,1998,97329.0
58,1999,38556.0
58,2000,11538.0
58,2001,23932.0
58,2002,6339.0
58,2003,7213.0
58,2004,4415.0
58,2005,4402.0
58,2006,4504.0
58,2007,3873.0
58,2008,2479.0
58,2009,5759.0
58,2010,9909.0
58,2011,3067.0
58,2012,863.0
58,2013,2198.0
63,1992,282000.0
63,1993,195000.0
63,1994,188000.0
63,1995,175000.0
63,1996,122000.0
63,1997,167500.0
63,1998,97000.0
63,1999,146458.0
63,2000,195050.0
63,2001,117659.0
63,2002,46144.0
63,2003,57272.0
63,2004,10000.0
63,2005,13000.0
63,2006,30263.0
63,2007,30236.0
63,2008,10750.0
63,2009,12650.0
63,2010,20510.0
63,2011,21204.0
63,2012,21204.0
63,2013,20837.0
67,1961,341000.0
67,1962,279000.0
67,1963,485000.0
67,1964,202000.0
67,1965,492000.0
67,1966,383000.0
67,1967,298000.0
67,1968,291000.0
67,1969,170000.0
67,1970,477000.0
67,1971,174000.0
67,1972,160000.0
67,1973,133000.0
67,1974,20000.0
67,1975,189900.0
67,1976,415900.0
67,1977,188200.0
67,1978,182000.0
67,1979,117000.0
67,1980,150000.0
67,1981,38400.0
67,1982,43000.0
67,1983,65000.0
67,1984,87900.0
67,1985,59800.0
67,1986,50800.0
67,1987,30000.0
67,1988,39320.0
67,1989,143000.0
67,1990,237400.0
67,1991,199520.0
67,1992,106690.0
67,1993,171990.0
67,1994,191110.0
67,1995,11320.0
67,1996,36490.0
67,1997,15220.0
67,1998,12000.0
67,1999,3300.0
67,2000,17700.0
67,2001,9700.0
67,2002,10000.0
67,2003,5900.0
67,2004,3700.0
67,2005,3800.0
67,2006,2700.0
67,2007,1900.0
67,2008,2500.0
67,2009,1900.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,4276413.0
68,1962,3766697.0
68,1963,4577468.0
68,1964,3617840.0
68,1965,3390382.0
68,1966,3294073.0
68,1967,3258032.0
68,1968,2671632.0
68,1969,1844857.0
68,1970,722898.0
68,1971,835488.0
68,1972,620335.0
68,1973,529218.0
68,1974,617987.0
68,1975,428050.0
68,1976,459277.0
68,1977,689433.0
68,1978,491920.0
68,1979,254290.0
68,1980,284100.0
68,1981,243287.0
68,1982,419668.0
68,1983,304513.0
68,1984,720377.0
68,1985,904908.0
68,1986,912162.0
68,1987,987515.0
68,1988,289480.0
68,1989,294158.0
68,1990,283383.0
68,1991,269085.0
68,1992,300873.0
68,1993,188392.0
68,1994,223855.0
68,1995,389548.0
68,1996,496772.0
68,1997,358822.0
68,1998,436320.0
68,1999,461665.0
68,2000,321623.0
68,2001,326582.0
68,2002,552952.0
68,2003,330425.0
68,2004,734165.0
68,2005,359263.0
68,2006,234522.0
68,2007,244552.0
68,2008,333413.0
68,2009,452863.0
68,2010,376357.0
68,2011,349683.0
68,2012,352225.0
68,2013,398797.0
70,1961,149.0
70,1962,150.0
70,1963,153.0
70,1964,244.0
70,1965,292.0
70,1966,297.0
70,1967,322.0
70,1968,377.0
70,1969,405.0
70,1970,442.0
70,1971,481.0
70,1972,458.0
70,1973,456.0
70,1974,428.0
70,1975,465.0
70,1976,438.0
70,1977,416.0
70,1978,330.0
70,1979,366.0
70,1980,374.0
70,1981,328.0
70,1982,317.0
70,1983,330.0
70,1984,313.0
70,1985,303.0
70,1986,283.0
70,1987,266.0
70,1988,250.0
70,1989,220.0
70,1990,276.0
70,1991,249.0
70,1992,345.0
70,1993,320.0
70,1994,302.0
70,1995,246.0
70,1996,267.0
70,1997,229.0
70,1998,268.0
70,1999,259.0
70,2000,288.0
70,2001,254.0
70,2002,238.0
70,2003,269.0
70,2004,275.0
70,2005,244.0
70,2006,257.0
70,2007,300.0
70,2008,313.0
70,2009,311.0
70,2010,333.0
70,2011,294.0
70,2012,296.0
70,2013,294.0
73,1992,0.0
73,1993,400.0
73,1994,4573.0
73,1995,9160.0
73,1996,7167.0
73,1997,10247.0
73,1998,11993.0
73,1999,13060.0
73,2000,6000.0
73,2001,12000.0
73,2002,12000.0
73,2003,12000.0
73,2004,12000.0
73,2005,31000.0
73,2006,20000.0
73,2007,23000.0
73,2008,2000.0
73,2009,1000.0
73,2010,1000.0
73,2011,2000.0
73,2012,2000.0
73,2013,4000.0
79,1961,14499160.0
79,1962,18000000.0
79,1963,18000000.0
79,1964,18000000.0
79,1965,17272660.0
79,1966,17362210.0
79,1967,17000000.0
79,1968,17000000.0
79,1969,14701350.0
79,1970,13773400.0
79,1971,13089620.0
79,1972,12796160.0
79,1973,13065950.0
79,1974,12281000.0
79,1975,11659820.0
79,1976,8677096.0
79,1977,10073200.0
79,1978,10751010.0
79,1979,10477040.0
79,1980,9399690.0
79,1981,7858868.0
79,1982,7954698.0
79,1983,6813335.0
79,1984,9324276.0
79,1985,9257657.0
79,1986,8748425.0
79,1987,8154949.0
79,1988,8220091.0
79,1989,7287517.0
79,1990,3719000.0
79,1991,1004000.0
79,1992,428000.0
79,1993,1608000.0
79,1994,471000.0
79,1995,689000.0
