geo,year,case_materials_import_value_fea1
272,2009,30380.0
272,2010,28568.0
121,2016,15885.0
121,2015,14349.0
121,2014,22327.0
121,2013,24982.0
121,2012,19610.0
121,2011,18815.0
121,2010,18250.0
272,2011,38033.0
272,2012,34133.0
272,2013,40051.0
272,2014,44625.0
186,2000,0.0
119,2012,30836.0
119,2013,39469.0
119,2014,38424.0
119,2015,28370.0
119,2016,29256.0
113,2004,2483.0
121,1998,16612.0
121,2000,6819.0
121,2001,11885.0
186,1999,0.0
186,1998,0.0
272,2016,44453.0
272,2015,40205.0
121,1999,10648.0
101,2000,13537.0
113,2003,900.0
113,2001,2393.0
108,2008,16959.0
108,2007,21648.0
108,2006,18145.0
108,2005,15143.0
108,2004,5153.0
108,2003,6962.0
108,2002,6299.0
197,2016,187.0
108,2000,9.0
112,2016,11697.0
112,2015,11655.0
112,2014,10357.0
112,2013,9748.0
200,1998,56913.0
108,2009,12750.0
112,2011,6228.0
200,1999,68053.0
200,2000,75790.0
200,2001,47015.0
200,2002,81413.0
200,2003,51835.0
200,2004,61050.0
200,2005,62373.0
112,2002,2753.0
112,2001,3203.0
112,2000,2644.0
110,2016,35622.0
110,2015,39622.0
110,2014,56855.0
110,2013,61590.0
112,2010,4322.0
108,2010,12742.0
108,2011,33581.0
108,2012,13346.0
113,2000,2777.0
113,1999,1923.0
118,2016,8396.0
118,2015,10308.0
118,2014,11166.0
118,2013,10806.0
118,2012,2803.0
118,2011,2758.0
118,2010,704.0
197,1999,47.0
118,2001,2931.0
118,2000,2833.0
118,1999,2833.0
118,1998,2781.0
114,2016,45709.0
114,2015,54162.0
114,2014,44351.0
108,2013,13484.0
108,2014,12529.0
197,2015,21.0
197,2014,36.0
114,2001,2600.0
197,2012,3.0
113,2002,2104.0
197,2011,70.0
197,2010,94.0
114,2009,35520.0
114,2010,38640.0
114,2011,45466.0
114,2012,29853.0
114,2013,46406.0
114,2005,14837.0
101,1999,6180.0
101,1998,9558.0
100,2016,94989.0
84,2009,83908.0
203,2010,513079.0
84,2007,83851.0
84,2006,54017.0
84,2005,65671.0
84,2004,65246.0
84,2003,68297.0
84,2002,44158.0
84,2001,49129.0
84,2000,50903.0
84,1999,43965.0
81,2016,17724.0
81,2015,14339.0
81,2014,11245.0
84,2010,104935.0
203,2011,599692.0
81,2011,22180.0
81,2010,20490.0
81,2009,11341.0
203,2012,536417.0
203,2013,587420.0
203,2014,610273.0
203,2015,560337.0
203,2016,544720.0
38,2001,23385.0
81,2002,5079.0
81,2001,3576.0
81,2000,4765.0
81,1999,4765.0
81,1998,6321.0
81,2012,15637.0
84,2011,113085.0
84,2012,97900.0
84,2013,118298.0
203,1999,328357.0
203,2000,402153.0
203,2001,294384.0
203,2002,382788.0
89,2001,47891.0
89,2000,47147.0
203,2003,446790.0
89,1998,45614.0
203,2004,480313.0
203,2005,489910.0
86,2014,5.0
86,2013,2.0
203,2006,578898.0
203,2007,641129.0
85,2014,29.0
85,2013,45.0
85,2012,54.0
84,2014,120973.0
203,2009,514956.0
203,2008,700133.0
85,2001,7.0
85,2002,67.0
85,2003,64.0
79,2016,1281030.0
85,2004,31.0
85,2006,41.0
85,2007,50.0
85,2008,44.0
85,2009,37.0
85,2010,44.0
85,2011,43.0
85,2005,29.0
203,1998,370464.0
79,2015,1193435.0
79,2013,1285383.0
206,1999,622.0
74,2016,11.0
74,2015,16.0
74,2014,45.0
206,2001,2018.0
74,2010,102.0
74,2002,264.0
74,2001,377.0
70,2016,45.0
70,2015,32.0
70,2014,45.0
70,2013,74.0
70,2012,31.0
70,2011,36.0
206,1998,187.0
70,2010,25.0
207,2011,33.0
207,2014,23.0
207,2015,34.0
207,2016,497.0
70,1999,4.0
68,2016,582994.0
68,2015,629295.0
68,2014,720521.0
68,2013,681836.0
68,2012,708344.0
68,2011,910716.0
68,2010,679889.0
68,2009,538966.0
68,2008,756146.0
207,2010,82.0
276,2015,4284.0
173,2001,108830.0
276,2012,9467.0
79,2012,1211017.0
79,2011,1385902.0
79,2010,1238229.0
79,2009,938693.0
79,2008,1204907.0
79,2007,1240753.0
79,2006,735926.0
38,2005,30237.0
79,2001,732820.0
38,2010,61334.0
79,1999,1188297.0
79,1998,1139116.0
73,2016,2235.0
73,2015,2331.0
73,2014,3169.0
73,2013,3566.0
73,2012,4407.0
38,2016,35479.0
75,2010,121.0
75,2011,31.0
38,2015,74578.0
38,2014,75682.0
75,2014,75.0
79,2014,1470339.0
75,2015,8.0
73,2006,1100.0
73,2007,789.0
38,2013,62383.0
38,2012,49243.0
38,2011,72661.0
73,2011,2185.0
75,2016,4.0
195,2015,15299.0
202,2016,13941.0
89,2010,145221.0
99,1999,3252.0
99,1998,3938.0
97,2016,96853.0
97,2015,94392.0
97,2014,108031.0
97,2013,93680.0
97,2012,89079.0
97,2011,99166.0
97,2010,91923.0
97,2009,71528.0
97,2008,111823.0
97,2007,97835.0
97,2006,76987.0
97,2005,64064.0
99,2000,4667.0
97,2004,47579.0
97,2002,51745.0
97,2001,31473.0
97,2000,29658.0
97,1999,26082.0
97,1998,26339.0
95,2016,23685.0
95,2015,29505.0
95,2014,37944.0
95,2013,44859.0
95,2012,29579.0
95,2011,23590.0
95,2010,23125.0
95,2009,7631.0
95,2008,5224.0
97,2003,65422.0
99,2001,3683.0
99,2002,4125.0
99,2003,5615.0
100,2015,80258.0
100,2014,76543.0
100,2013,63740.0
100,2012,83036.0
100,2011,79525.0
100,2010,39224.0
199,2013,64646.0
199,2014,46099.0
199,2015,49023.0
199,2016,52230.0
100,2005,26778.0
100,2004,16317.0
198,1998,20353.0
100,2002,4412.0
100,2001,7464.0
100,2000,11499.0
100,1999,8127.0
99,2004,4440.0
99,2005,4210.0
99,2006,4267.0
99,2007,5205.0
99,2008,4900.0
198,2001,21783.0
95,2007,3885.0
99,2010,5557.0
99,2012,5646.0
99,2013,5555.0
99,2014,6860.0
198,2000,20647.0
198,1999,16814.0
100,1998,3505.0
99,2011,8102.0
202,2014,14026.0
198,2002,30432.0
198,2004,41053.0
91,2002,1459.0
91,2001,301.0
175,2013,10.0
175,2012,24.0
175,2011,23.0
175,2010,19.0
202,1998,5174.0
202,1999,3968.0
202,2000,3968.0
202,2001,3004.0
175,1999,5.0
90,2016,451.0
90,2015,742.0
90,2014,341.0
25,2016,16.0
90,2013,112.0
90,2011,376.0
90,2010,152.0
202,2002,471.0
202,2009,16869.0
202,2010,19293.0
202,2011,48788.0
202,2012,38218.0
202,2013,36592.0
89,2016,127331.0
89,2015,212116.0
89,2014,203739.0
89,2013,195154.0
89,2012,163729.0
89,2011,180611.0
90,2012,338.0
25,2015,12.0
25,2014,1.0
198,2016,64350.0
95,2003,9403.0
95,2002,4932.0
95,2001,5597.0
95,2000,6267.0
95,1999,11507.0
95,1998,13696.0
93,2016,1131.0
93,2015,1197.0
93,2014,998.0
93,2013,1948.0
93,2012,2220.0
93,2011,1536.0
93,2010,1960.0
198,2005,40225.0
198,2006,41001.0
198,2007,44692.0
198,2008,43994.0
198,2015,65486.0
198,2014,52583.0
198,2013,36551.0
91,2012,390.0
198,2012,39612.0
91,2014,420.0
198,2003,37041.0
91,2015,608.0
93,2000,973.0
93,2001,107.0
93,2002,140.0
198,2011,44185.0
198,2010,34698.0
198,2009,27656.0
91,2016,1050.0
195,2014,15307.0
195,2013,17481.0
195,2012,15436.0
179,2014,624.0
179,2015,658.0
179,2016,1627.0
117,1998,39903.0
117,1999,60589.0
117,2000,74506.0
117,2001,58886.0
157,2016,1984.0
157,2015,720.0
157,2014,3254.0
157,2013,8122.0
157,2012,5725.0
117,2002,69541.0
157,2010,7588.0
158,2010,22.0
117,2003,62131.0
117,2005,86421.0
117,2006,93300.0
117,2007,106744.0
117,2008,98171.0
117,2009,64613.0
157,2002,745.0
157,2001,2400.0
157,2000,2400.0
157,1999,552.0
157,1998,202.0
156,2016,106880.0
156,2015,137849.0
156,2014,134099.0
156,2013,122829.0
117,2004,83629.0
158,2011,11.0
158,2012,6.0
158,2013,12.0
162,2010,57907.0
162,2009,48463.0
162,2008,64947.0
162,2007,64445.0
162,2006,52927.0
162,2005,49914.0
162,2004,46744.0
162,2003,44385.0
162,2002,37344.0
162,2001,34131.0
162,2000,39499.0
162,1999,36603.0
162,1998,34709.0
159,2016,31611.0
159,2015,58340.0
159,2014,65631.0
159,2013,58871.0
158,2014,56.0
158,2015,15.0
158,2016,1.0
159,1998,7353.0
159,1999,16100.0
159,2000,14803.0
156,2012,108340.0
159,2001,11966.0
179,2012,501.0
179,2011,539.0
179,2010,1874.0
159,2010,119246.0
159,2011,85105.0
159,2012,101218.0
179,2013,549.0
162,2011,66705.0
156,2011,137606.0
156,2009,70066.0
150,2016,375412.0
150,2015,412753.0
150,2014,506677.0
150,2013,434251.0
150,2012,313845.0
150,2011,295466.0
150,2010,300373.0
150,2009,225317.0
150,2008,337706.0
150,2007,328073.0
150,2006,284686.0
150,2005,317468.0
150,2004,289057.0
150,2003,278376.0
151,1999,98.0
150,2002,241404.0
150,2000,246627.0
150,1999,229759.0
150,1998,303715.0
149,2016,5560.0
149,2015,3748.0
149,2014,2626.0
149,2013,1145.0
149,2012,833.0
149,2011,1561.0
149,2010,1664.0
183,2000,11856.0
183,2001,15828.0
183,2002,17658.0
183,2003,25974.0
150,2001,221261.0
183,1999,13105.0
183,1998,15074.0
146,2014,3460.0
156,2008,102395.0
156,2007,104000.0
156,2006,92000.0
156,2005,82800.0
156,2004,83760.0
156,2003,85200.0
156,2002,52437.0
156,2001,46532.0
156,2000,53793.0
156,1999,47126.0
156,1998,23701.0
153,2016,3.0
153,2015,24.0
153,2014,71.0
153,2013,21.0
153,2012,74.0
153,2011,50.0
146,2013,4644.0
146,2012,5266.0
146,2011,6115.0
151,2010,625.0
146,2007,957.0
146,2006,417.0
156,2010,94920.0
117,2016,138239.0
117,2014,99084.0
117,2013,97570.0
117,2012,107528.0
117,2011,112813.0
117,2010,101926.0
153,2010,78.0
117,2015,103824.0
183,2004,28350.0
162,2012,59968.0
162,2014,71762.0
170,2003,10523.0
170,2002,4609.0
170,2001,5002.0
170,2000,6654.0
170,1999,4365.0
170,1998,13747.0
169,2016,5659.0
169,2015,6450.0
169,2014,5203.0
169,2013,7834.0
169,2012,7751.0
169,2011,6503.0
169,2010,6433.0
173,2004,259821.0
170,2004,13791.0
173,2005,276999.0
173,2007,582433.0
173,2008,551042.0
173,2009,394067.0
173,2010,563708.0
173,2011,705983.0
169,2001,1213.0
169,2000,518.0
168,2016,191.0
168,2015,143.0
168,2014,427.0
173,2012,608300.0
168,2012,1368.0
168,2011,596.0
168,2010,284.0
173,2006,394179.0
173,2003,200586.0
170,2006,10956.0
170,2007,9419.0
173,2000,93119.0
173,1999,77100.0
173,1998,68500.0
171,2016,141054.0
171,2015,126550.0
171,2014,128918.0
171,2013,96171.0
171,2012,126979.0
171,2011,158184.0
171,2010,131466.0
171,2009,87912.0
171,2008,120421.0
171,2007,106941.0
171,2006,145515.0
171,2005,114700.0
171,2004,107548.0
171,2003,110109.0
170,2008,34897.0
170,2009,26856.0
170,2010,28666.0
170,2011,30934.0
170,2012,33753.0
170,2013,42102.0
173,2013,700411.0
170,2014,57619.0
170,2016,60273.0
171,1998,84113.0
171,1999,81277.0
171,2000,103932.0
171,2001,99901.0
171,2002,109688.0
170,2015,62423.0
162,2013,65190.0
173,2014,785388.0
173,2016,708497.0
165,2010,20450.0
174,2008,160444.0
165,2008,10952.0
165,2007,12000.0
165,2006,10000.0
174,2009,112521.0
174,2010,147751.0
174,2011,187268.0
174,2012,150818.0
165,2001,3731.0
165,2000,4283.0
165,1999,3837.0
165,1998,4579.0
221,2016,6900.0
165,2011,23942.0
221,2015,14885.0
221,2013,6323.0
221,2012,4703.0
221,2011,9938.0
221,2010,10344.0
174,2013,178109.0
174,2014,170769.0
174,2015,172855.0
174,2016,167328.0
179,1999,14.0
179,2001,77.0
221,2002,3596.0
221,2001,2134.0
162,2016,55417.0
162,2015,56010.0
221,2014,8640.0
165,2012,18516.0
165,2013,21019.0
165,2014,26760.0
174,1998,41302.0
174,1999,32448.0
174,2000,40445.0
174,2001,50940.0
168,2001,364.0
166,2016,731.0
166,2015,637.0
166,2014,931.0
166,2013,441.0
166,2012,845.0
166,2011,814.0
166,2010,1065.0
166,2009,12967.0
166,2008,21649.0
166,2007,16271.0
174,2002,61783.0
174,2003,77260.0
165,2015,33854.0
165,2016,36886.0
180,2012,1.0
180,2013,2.0
180,2014,7.0
174,2007,134838.0
173,2015,714210.0
174,2006,83234.0
166,1999,469.0
166,2000,1513.0
166,2001,563.0
166,2002,4020.0
174,2005,98804.0
174,2004,90414.0
166,1998,608.0
68,2007,767180.0
183,2005,32398.0
149,2002,36.0
132,2016,648.0
132,2015,665.0
132,2014,648.0
193,1999,320.0
132,2012,63.0
132,2011,54.0
132,2010,34.0
132,2009,41.0
131,2016,138529.0
131,2014,214464.0
131,2013,211938.0
131,2012,187492.0
131,2010,248707.0
131,2009,136431.0
244,2016,199.0
131,2001,98325.0
131,1999,115190.0
131,1998,78286.0
130,2016,4308.0
130,2015,5292.0
130,2014,5765.0
130,2013,5444.0
130,2012,1761.0
130,2011,7497.0
130,2010,5772.0
194,1998,90499.0
194,1999,129806.0
194,2000,61175.0
194,2001,63016.0
194,2002,34984.0
131,2000,106094.0
244,2015,117.0
244,2014,100.0
244,2013,148.0
136,2013,286.0
136,2012,424.0
136,2011,351.0
136,2010,200.0
191,2015,955.0
191,2016,1095.0
244,2001,1.0
244,2002,1.0
134,2015,2145.0
134,2014,2285.0
134,2013,2099.0
134,2012,2031.0
134,2011,2250.0
134,2010,2509.0
134,2009,1491.0
134,2008,3270.0
134,2007,3156.0
244,2012,128.0
244,2011,131.0
244,2010,161.0
133,2010,161.0
133,2011,355.0
133,2012,100.0
130,1999,1472.0
133,2013,8388.0
133,2015,3642.0
133,2016,347.0
134,2003,2926.0
134,2004,2515.0
134,2005,2465.0
134,2006,2593.0
133,2014,10520.0
136,2014,245.0
129,2016,3263.0
129,2014,8602.0
126,2005,6968.0
126,2004,7017.0
126,2003,5245.0
126,2002,3190.0
126,2001,3327.0
126,2000,2759.0
126,1999,3570.0
126,1998,5746.0
124,2016,110.0
124,2015,674.0
124,2014,649.0
124,2013,1356.0
124,2012,141.0
124,2011,515.0
126,2006,7997.0
124,2010,1437.0
194,2015,219677.0
194,2016,175145.0
195,1998,3960.0
195,1999,7115.0
195,2000,5012.0
195,2001,4625.0
124,2001,791.0
123,2016,19.0
123,2014,26.0
123,2013,9.0
123,2012,10.0
195,2009,10797.0
195,2010,5852.0
195,2011,6820.0
194,2013,275418.0
126,2007,10325.0
126,2008,9677.0
126,2009,9762.0
129,2013,9546.0
129,2012,7215.0
129,2011,6830.0
129,2010,6982.0
129,2009,1881.0
129,2007,827.0
129,2002,182.0
129,2001,363.0
194,2010,200239.0
194,2012,214513.0
256,2013,271.0
256,2012,388.0
256,2011,304.0
256,2010,195.0
256,2009,274.0
256,2008,272.0
256,2007,360.0
126,2010,16371.0
126,2011,22890.0
126,2012,28650.0
126,2013,32883.0
126,2014,41007.0
126,2015,31563.0
129,2015,4538.0
126,2016,32059.0
256,2001,1614.0
256,2002,618.0
256,2003,617.0
256,2004,154.0
256,2005,603.0
256,2006,561.0
256,2000,653.0
183,2006,17316.0
136,2015,159.0
137,1998,3287.0
28,2001,1792.0
144,2016,1058.0
144,2015,1479.0
144,2014,1771.0
144,2013,1795.0
144,2012,2340.0
144,2011,3192.0
185,1998,558.0
185,1999,2379.0
185,2000,5426.0
185,2001,12728.0
185,2002,10768.0
185,2003,11244.0
185,2004,13620.0
183,2016,91327.0
185,2005,20034.0
185,2007,41058.0
185,2008,57997.0
144,1999,699.0
144,1998,41.0
143,2016,69238.0
143,2015,58369.0
143,2014,69282.0
143,2013,41069.0
143,2012,36653.0
143,2011,56237.0
143,2010,51031.0
143,2009,51067.0
143,2008,63151.0
185,2009,22075.0
185,2006,27962.0
183,2015,88202.0
183,2014,92234.0
183,2013,81633.0
149,2001,37.0
183,2007,16398.0
149,1999,218.0
147,2016,2577.0
147,2015,9148.0
147,2014,10178.0
147,2013,8920.0
147,2012,10175.0
147,2011,6874.0
147,2010,5092.0
147,2009,1872.0
147,2008,355.0
147,2007,628.0
147,2006,175.0
147,2005,287.0
147,2004,546.0
147,2003,466.0
183,2012,68534.0
183,2011,42954.0
183,2010,35950.0
183,2009,24175.0
28,2010,819.0
28,2011,3132.0
185,2010,77473.0
28,2012,3102.0
28,2014,5901.0
28,2015,8416.0
28,2016,1671.0
147,2000,3875.0
147,2001,1460.0
147,2002,65.0
183,2008,19148.0
136,2016,1511.0
185,2011,116618.0
185,2013,129878.0
138,2009,297711.0
138,2008,411418.0
138,2007,372671.0
138,2006,357297.0
138,2005,310793.0
138,2004,304300.0
138,2003,255000.0
191,2010,1399.0
138,2001,171889.0
138,2000,247405.0
138,1999,219026.0
138,1998,73358.0
137,2016,887.0
137,2015,707.0
138,2010,400466.0
137,2014,1914.0
137,2012,6431.0
137,2011,4091.0
137,2010,3695.0
191,2011,1063.0
191,2012,1226.0
137,2007,3417.0
137,2006,3823.0
191,2013,1202.0
191,2014,905.0
137,2003,3128.0
137,2002,4434.0
137,2001,4420.0
137,2000,4350.0
137,1999,4026.0
137,2013,2131.0
138,2011,431334.0
138,2012,590275.0
138,2013,640384.0
143,2002,24893.0
143,2001,21550.0
143,2000,21119.0
143,1999,14158.0
143,1998,14561.0
185,2014,100277.0
185,2015,92554.0
185,2016,86934.0
273,2012,92.0
273,2011,56.0
141,2016,468.0
141,2015,82.0
141,2014,234.0
141,2012,263.0
141,2011,250.0
141,2010,14.0
184,2010,17.0
138,2014,715068.0
138,2015,654099.0
145,2011,1.0
145,2012,1.0
145,2013,0.4
189,2016,27.0
185,2012,122449.0
141,1999,7.0
184,2016,422.0
184,2015,504.0
184,2014,857.0
184,2013,406.0
184,2012,85.0
184,2011,128.0
189,2014,41.0
68,2006,582079.0
173,2002,154526.0
68,2004,491945.0
22,2011,54.0
22,2012,34.0
22,2013,69.0
115,2001,3288.0
35,2016,24.0
35,2015,60.0
35,2014,19.0
35,2013,29.0
35,2012,128.0
35,2011,9.0
35,2010,28.0
225,2000,20508.0
225,2001,19929.0
225,2002,22678.0
22,2014,79.0
237,2010,139458.0
237,2009,117649.0
10,1998,32335.0
10,1999,37831.0
10,2000,42770.0
10,2001,25680.0
10,2002,9900.0
225,2007,62922.0
225,2008,72137.0
225,2010,62773.0
225,2011,90333.0
35,1999,15.0
22,2010,19.0
29,2016,41.0
22,2009,20.0
1,2015,2114.0
32,2010,13203.0
226,2015,15328.0
226,2016,2734.0
230,2001,8704.0
230,2002,12126.0
230,2003,19391.0
230,2004,20370.0
230,2005,27742.0
230,2006,31677.0
32,2001,8245.0
32,2000,5850.0
32,1999,5850.0
32,1998,6405.0
115,2016,10480.0
115,2015,6156.0
115,2014,22920.0
230,2007,37124.0
115,2012,13438.0
1,2011,2289.0
115,2010,9545.0
1,2012,2698.0
230,2010,55795.0
230,2011,55784.0
230,2012,65000.0
1,2013,2680.0
230,2013,73991.0
1,2014,2680.0
1,2016,2564.0
29,2015,25.0
225,2012,58538.0
29,2013,160.0
229,2009,424429.0
229,2010,627794.0
229,2011,813166.0
233,2001,181.0
27,2016,45153.0
27,2015,43291.0
10,2012,72042.0
10,2013,73624.0
27,2014,47162.0
27,2013,41524.0
27,2012,34719.0
27,2011,34904.0
27,2010,28944.0
27,2009,25453.0
27,2008,42004.0
27,2007,35185.0
27,2006,22218.0
27,2005,19665.0
27,2004,13868.0
229,2012,614368.0
27,2002,7117.0
10,2014,77557.0
27,2001,6913.0
27,2000,4658.0
10,2015,75750.0
10,2016,76097.0
11,1998,62858.0
229,2008,609153.0
10,2011,63467.0
229,2007,625351.0
229,2006,474609.0
29,2012,102.0
225,2013,89529.0
10,2003,7609.0
10,2004,15120.0
10,2005,21364.0
10,2006,31500.0
10,2008,50141.0
29,2010,25.0
225,2014,71368.0
10,2009,45520.0
225,2015,80142.0
225,2016,63567.0
229,1998,461173.0
226,2014,16940.0
10,2010,50711.0
229,2000,406476.0
229,2001,429019.0
229,2002,368912.0
29,2001,76.0
233,2016,25.0
233,2015,106.0
233,2014,91.0
229,2003,399818.0
233,2012,49.0
233,2011,16.0
233,2010,34.0
229,2004,431569.0
229,2005,430502.0
229,1999,379308.0
32,2012,14698.0
1,2010,1775.0
32,2014,14190.0
222,2013,494.0
222,2014,13151.0
222,2015,19880.0
222,2016,19502.0
223,1998,57798.0
223,1999,52841.0
223,2000,66482.0
223,2001,39799.0
223,2002,59609.0
9,2008,147284.0
40,2016,135413.0
40,2015,142852.0
40,2014,131274.0
40,2013,146747.0
40,2012,139255.0
40,2011,141508.0
40,2010,149921.0
40,2009,93704.0
40,2008,131871.0
40,2007,135723.0
40,2006,104895.0
9,2009,81193.0
223,2005,204786.0
40,2003,47417.0
40,2002,40053.0
40,2001,76323.0
40,2000,68855.0
222,2012,2147.0
222,2011,28500.0
222,2010,20838.0
9,2007,132143.0
9,1998,74218.0
237,2002,2537.0
9,2000,70585.0
96,2015,12994.0
9,2001,58587.0
9,2002,27496.0
9,2003,50100.0
96,2014,13999.0
96,2013,12170.0
96,2012,14538.0
96,2011,19087.0
96,2010,18211.0
96,2009,16099.0
40,1999,68855.0
220,2010,7373.0
220,2012,7245.0
220,2013,9902.0
220,2014,9877.0
220,2015,8638.0
220,2016,7282.0
222,1998,8009.0
222,1999,7455.0
222,2000,8459.0
222,2001,13684.0
222,2002,11361.0
237,2013,259087.0
237,2012,208255.0
9,2006,79000.0
220,2011,7391.0
11,1999,66579.0
40,1998,91810.0
39,2015,28.0
1,2007,4277.0
226,2010,12771.0
226,2011,15104.0
1,2008,26.0
226,2012,18365.0
33,2016,454365.0
33,2015,466610.0
33,2014,476687.0
33,2013,425565.0
33,2012,377803.0
33,2011,322360.0
33,2010,316369.0
1,2009,1775.0
33,2009,345808.0
33,2008,352157.0
33,2007,73015.0
33,2006,373229.0
33,2005,307665.0
33,2004,255888.0
33,2003,280119.0
33,2002,301149.0
33,2001,305784.0
33,2000,294278.0
33,1999,241957.0
33,1998,204078.0
32,2016,7577.0
32,2015,13977.0
68,2005,511919.0
1,2006,21.0
1,2005,1.0
1,2004,37.0
223,2008,354805.0
223,2009,272316.0
223,2010,434343.0
39,2011,8.0
39,2010,2.0
223,2011,506234.0
223,2012,443638.0
223,2013,495377.0
223,2014,485005.0
223,2015,379640.0
223,2016,346652.0
213,2011,2991.0
9,2011,168118.0
9,2010,142091.0
39,2001,39.0
37,2015,31.0
9,2013,174588.0
224,2011,11.0
224,2012,2.0
9,2014,149031.0
9,2015,142862.0
9,2016,126485.0
226,1999,82.0
226,2000,82.0
226,2001,82.0
1,2001,411.0
1,2002,609.0
1,2003,434.0
9,2012,133408.0
11,2000,87449.0
11,2001,76930.0
27,1999,4116.0
255,2005,443446.0
255,2004,427644.0
255,2003,367033.0
255,2002,265037.0
255,2001,260219.0
255,2000,262725.0
57,2016,23998.0
57,2015,17835.0
57,2014,23606.0
57,2013,25974.0
57,2012,28295.0
57,2011,22663.0
235,2009,4272.0
235,2010,4205.0
235,2011,6568.0
235,2012,5538.0
52,2001,253.0
52,2002,299.0
235,2015,7488.0
57,2003,2131.0
57,2002,6897.0
57,2001,3432.0
57,2000,3309.0
57,1999,4231.0
14,2016,16.0
14,2015,43.0
14,2014,34.0
255,2006,542787.0
255,2007,664707.0
255,2008,692596.0
255,2009,527567.0
234,2014,13298.0
23,2016,47.0
23,2015,353.0
23,2014,225.0
23,2013,36.0
23,2012,151.0
23,2011,81.0
23,2010,208.0
234,2015,11467.0
234,2016,6583.0
235,2000,97.0
235,2001,168.0
235,2002,300.0
14,2013,39.0
235,2003,418.0
235,2005,171.0
23,2001,97.0
235,2006,2230.0
23,1999,16.0
23,1998,25.0
15,1999,242468.0
255,2016,451233.0
235,2007,3570.0
235,2008,4572.0
255,2013,725426.0
255,2012,673829.0
255,2011,712328.0
255,2010,638878.0
52,2000,286.0
53,2001,87.0
14,2012,24.0
52,2003,443.0
13,2016,1891.0
13,2015,4604.0
13,2014,7822.0
13,2013,2442.0
13,2012,2541.0
13,2011,4253.0
13,2010,3915.0
