geo,year,tributyltin_compounds_import_quantity_ipt
229,2014,496.095
229,2016,445.788
231,2012,19.322
231,2013,120.857
231,2014,229.641
231,2015,315.971
231,2017,502.41
251,2014,3
251,2015,0.025
251,2017,6.9
225,2015,0
38,2017,0.001
38,2014,0.002
203,2017,79.483
185,2013,46.94
185,2014,8
185,2016,0.102
194,2013,15
194,2014,10
200,2013,0
199,2012,0.703
199,2013,0.662
199,2014,0.253
199,2015,5.255
199,2016,0.258
199,2017,5.634
150,2014,74.56
198,2013,1.202
198,2014,0.025
198,2015,0
198,2016,0.76
198,2017,0.084
202,2012,214.709
202,2013,262.781
202,2014,240.628
202,2015,302.001
202,2016,512.575
202,2017,732.751
203,2012,31.284
203,2013,27.1
203,2014,39.39
203,2015,68.221
203,2016,50.581
183,2013,0.001
150,2013,2.466
126,2016,0
147,2017,1.172
167,2012,0.26
50,2014,0.02
50,2012,0.015
98,2016,0
98,2014,0
107,2015,1.5
167,2013,0.007
48,2017,0.105
48,2015,0.002
48,2014,0.038
48,2013,1.401
48,2012,4.545
44,2016,0.001
44,2015,0.002
48,2016,0.016
58,2013,14.96
59,2014,0.021
60,2015,0.007
67,2017,0.002
67,2016,0.004
67,2015,0.001
67,2014,0.002
67,2013,0.003
67,2012,0.006
238,2014,0.003
209,2017,0.045
209,2016,2.722
209,2015,5.364
209,2014,1.589
209,2013,0.4
63,2016,0
63,2012,0.005
60,2017,0.001
44,2014,1.252
68,2014,43.591
44,2013,0.003
214,2013,0.002
255,2016,725.39
255,2015,661.76
255,2014,838.989
255,2013,913.8
255,2012,1347.219
13,2014,0.28
255,2017,721.253
11,2015,305.4
9,2017,0
9,2016,5.837
9,2015,0.001
9,2014,0.002
9,2013,28
9,2012,16
10,2014,0.001
17,2015,0.003
20,2013,36.7
20,2014,17.1
40,2015,99.628
40,2014,30.56
40,2013,73.53
40,2012,12.166
33,2017,13.931
33,2016,15.788
33,2015,61.554
33,2014,74.908
33,2013,194.734
33,2012,233.348
27,2016,0.02
21,2014,32.64
21,2012,24.201
20,2017,0.054
20,2015,1.07
44,2012,0.025
150,2012,1.374
84,2012,21.749
84,2014,0.013
181,2015,7.298
126,2015,0
126,2014,0.033
126,2013,0
121,2015,0.001
119,2015,0.44
256,2012,0.002
119,2014,2.78
118,2017,0.05
118,2016,0.1
108,2015,0.008
108,2014,0
108,2013,91.849
108,2012,0.3
119,2012,0.348
256,2013,0.4
256,2014,0.001
256,2017,0.2
147,2016,0.1
147,2014,0.18
147,2013,0.039
147,2012,0.53
143,2016,0.001
143,2015,0.05
138,2014,82.416
138,2012,31.005
137,2012,0.2
131,2017,51.806
131,2016,8.146
131,2015,174.899
131,2014,2240.39
131,2013,680.292
130,2017,0.25
112,2016,2.5
84,2013,0.019
112,2014,0.1
112,2012,0.001
101,2013,25.359
101,2012,195.226
100,2014,137.009
100,2013,0.038
97,2013,3.247
97,2012,2.057
101,2014,18.035
89,2016,105.717
89,2014,47.269
89,2013,23.025
89,2012,0.147
84,2017,22.189
84,2016,19.613
84,2015,0.01
89,2015,65.895
101,2015,0.033
101,2016,17.603
101,2017,0.237
110,2017,0.075
110,2016,1.527
110,2015,1.001
110,2014,0.541
110,2013,0.513
110,2012,9.305
106,2017,15.642
106,2016,22.189
106,2015,14.522
106,2014,6.594
106,2013,0.096
106,2012,2.903
104,2012,19.031
102,2017,0.8
102,2016,1.1
112,2013,0.275
181,2016,0.05
