geo,year,pulses_nes_net_production_value_constant_2004_2006_1000_i_vop
4,1998,47.245295
4,1999,52.803565
4,2000,56.694354000000004
4,2001,58.361835
4,2002,57.23716999999999
4,2003,61.140969999999996
4,2004,65.06919599999999
4,2005,68.878835
4,2006,61.696797
4,2007,52.803565
4,2008,110.05374599999999
4,2009,73.924991
4,2010,110.05374599999999
4,2011,100.604687
4,2012,93.378936
4,2013,111.721227
4,2014,220.663319
1,2003,1.35066
1,2004,1.8008790000000001
1,2009,0.116724
1,2012,0.5224770000000001
1,2013,0.761483
1,2014,2.045443
10,2010,77204.3703
10,2011,27777.454325
10,2012,23622.6475
10,2013,23122.4032
10,2014,20887.97866
11,1961,11.561202
11,1962,7.225751
11,1963,9.449059
11,1964,7.225751
11,1965,12.228194
11,1966,9.671389999999999
11,1967,8.226239999999999
11,1968,8.226239999999999
11,1969,13.339848000000002
11,1970,13.339848000000002
11,1971,8.337405
11,1972,7.892742999999999
11,1973,8.115074
11,1974,8.115074
11,2004,9.626924
11,2006,382.597957
11,2009,12.328242999999999
11,2011,14.718298999999998
13,1979,1.6674810000000002
13,1980,2.7791349999999997
13,1981,2.7791349999999997
13,1982,2.7791349999999997
13,1983,2.7791349999999997
13,1984,2.7791349999999997
13,1985,1.1116540000000001
13,1986,1.1116540000000001
13,1987,1.1116540000000001
13,1988,1.6674810000000002
13,1989,2.2233080000000003
13,1990,2.7791349999999997
13,1991,3.890789
13,1992,4.446616000000001
13,1993,5.002443
13,1994,5.558269999999999
13,1995,6.669924000000001
13,1996,7.0105509999999995
13,1997,7.432010000000001
13,1998,7.915945
13,1999,6.210808
13,2000,6.270033
13,2001,5.653065
13,2002,5.225077
13,2003,4.838871
13,2004,4.283207
13,2005,4.368026
13,2006,4.379523000000001
13,2007,4.386595
13,2008,4.401293
13,2009,4.176546
13,2010,3.890789
13,2011,4.446616000000001
13,2012,5.558269999999999
13,2013,5.558269999999999
13,2014,5.532047
16,1961,53083.701808
16,1962,51954.261344
16,1963,49695.380416
16,1964,59860.344591999994
16,1965,58730.904127999995
16,1966,56472.0232
16,1967,47412.0431
16,1968,49135.1068
16,1969,68149.94847
16,1970,67108.328672
16,1971,66270.697383
16,1972,75592.472
16,1973,77815.78
16,1974,83374.05
16,1975,83374.05
16,1976,83374.05
16,1977,83374.05
16,1978,83374.05
16,1979,83374.05
16,1980,88932.32
16,1981,88932.32
16,1982,88932.32
16,1983,94490.59
16,1984,98047.8828
16,1985,104217.5625
16,1986,94990.8343
16,1987,93823.5976
16,1988,103272.6566
16,1989,89221.905867
16,1990,96205.872122
16,1991,99654.22283
16,1992,104234.23731
16,1993,97066.84814500001
16,1994,105607.13
16,1995,106718.784
16,1996,101716.341
16,1997,101160.514
16,1998,103383.822
16,1999,92478.49626
16,2000,92267.282
16,2001,87820.666
16,2002,83929.877
16,2003,85041.531
16,2004,74480.818
16,2005,75639.71729500001
16,2006,59612.44575
16,2007,45986.346845
16,2008,39936.725777
16,2009,42247.854443000004
16,2010,45413.845035000006
16,2011,46320.398872000005
16,2012,49468.603
16,2013,57319.659375
16,2014,61140.97
14,1961,215.66087599999997
14,1962,215.66087599999997
14,1963,215.66087599999997
14,1964,160.078176
14,1965,187.869526
14,1966,169.582818
14,1967,242.118241
14,1968,307.983741
14,1969,339.888211
14,1970,351.61616000000004
14,1971,383.52063
14,1972,395.748824
14,1973,417.981904
14,1974,379.07401400000003
14,1975,384.63228399999997
14,1976,390.023806
14,1977,400.80685
14,1978,411.92339
14,1979,411.756642
14,1980,417.314912
14,1981,422.706434
14,1982,433.689575
14,1983,444.77276500000005
14,1984,450.331035
14,1985,450.331035
14,1986,450.164287
14,1987,455.72255700000005
14,1988,455.72255700000005
14,1989,455.555809
14,1990,466.672349
14,1991,466.839097
14,1992,455.72255700000005
14,1993,455.72255700000005
14,1994,455.72255700000005
14,1995,455.72255700000005
14,1996,455.72255700000005
14,1997,455.72255700000005
14,1998,456.63967199999996
14,1999,417.731782
14,2000,417.731782
14,2001,417.648408
14,2002,420.26079500000003
14,2003,428.26470300000005
14,2004,441.826882
14,2005,449.664043
14,2006,477.121897
14,2007,487.73819299999997
14,2008,515.2794200000001
14,2009,594.760884
14,2010,699.05147
14,2011,800.70739
14,2012,877.9843289999999
14,2013,905.6089310000001
14,2014,877.817581
15,1961,1170.5716619999998
15,1962,1478.444237
15,1963,1434.03366
15,1964,814.286555
15,1965,292.920829
15,1966,292.809664
15,1967,588.064966
15,1968,553.603692
15,1969,527.8689019999999
15,1970,370.45869500000003
15,1971,442.93853600000006
15,1972,211.381008
15,1973,1122.437044
15,1974,1245.497142
15,1975,1011.1604779999999
15,1976,807.727796
15,1977,547.656343
15,1978,568.666604
15,1979,784.32748
15,1980,603.405791
15,1981,397.972132
15,1982,537.484709
15,1983,80.039088
15,1984,167.30392700000002
15,1985,161.18983
15,1986,240.117264
15,1987,291.809175
15,1988,416.87025
15,1989,752.3118450000001
15,1990,733.802805
15,1991,697.507302
15,1992,1194.694554
15,1993,1185.96807
15,1994,1000.766513
15,1995,981.368151
15,1996,983.875032
15,1997,977.032701
15,1998,986.436046
15,1999,985.9919699999999
53,1961,1157.7876410000001
53,1962,1241.4507210000002
53,1963,1248.709822
53,1964,714.7935219999999
53,1965,834.852154
53,1966,758.1480280000001
53,1967,1238.382556
53,1968,1558.538908
53,1969,970.529525
53,1970,1042.03111
53,1971,612.521354
53,1972,1230.311948
53,1973,531.315029
53,1974,1854.7946989999998
53,1975,1912.0448800000001
53,1976,1467.38328
53,1977,1484.05809
53,1978,1032.726566
53,1979,1251.7224039999999
53,1980,1324.8692369999999
53,1981,1453.487605
53,1982,1723.986373
53,1983,828.6824740000001
53,1984,2310.583956
53,1985,2545.8099420000003
53,1986,2672.0493699999997
53,1987,2778.379075
53,1988,3327.4805690000003
53,1989,4319.976376
53,1990,4364.464769
53,1991,4757.323293
53,1992,5091.37532
53,1993,4013.07094
53,1994,3718.849476
53,1995,4327.2021270000005
53,1996,5554.812756
53,1997,6573.154519
53,1998,6893.788883
53,1999,9066.071964
53,2000,9328.366725
53,2001,7925.270395999999
53,2002,9371.020889
53,2003,9356.62497
53,2004,13430.792411000002
53,2005,9948.569608
53,2006,4238.447672
53,2007,25475.57462
53,2008,25728.07571
53,2009,21003.314028
53,2010,19215.740234
53,2011,20108.112935
53,2012,20813.277113999997
53,2013,21452.237946
53,2014,22157.402126
18,1961,413.813202
18,1962,439.10332999999997
18,1963,465.22719900000004
18,1964,493.85229000000004
18,1965,519.976158
18,1966,546.1000280000001
18,1967,573.057637
18,1968,599.181506
18,1969,623.6378940000001
18,1970,675.885632
18,1971,728.13337
18,1972,782.048589
18,1973,835.963808
18,1974,889.0452869999999
18,1975,942.9605050000001
18,1976,998.5432050000001
18,1977,1051.624684
18,1978,1104.706163
18,1979,1157.7876410000001
18,1980,1211.7028599999999
18,1981,1266.651917
18,1982,1275.9008789999998
18,1983,1339.276273
18,1984,1371.7810359999999
18,1985,1425.696255
18,1986,1467.939107
18,1987,2080.293713
18,1988,800.3908799999999
18,1989,857.4409630000001
18,1990,704.016036
18,1991,370.215909
18,1992,386.798303
18,1993,395.16001600000004
18,1994,398.786083
18,1995,410.115913
18,1996,417.643886
18,1997,425.37195599999995
18,1998,433.61694500000004
18,1999,440.92814599999997
18,2000,449.740079
18,2001,456.484335
18,2002,467.580717
18,2003,473.29113499999994
18,2004,480.752409
18,2005,486.71295
18,2006,495.041313
18,2007,507.154859
18,2008,508.763274
18,2009,511.65565
18,2010,513.333832
18,2011,411.115695
18,2012,528.813808
18,2013,542.488661
18,2014,549.4962230000001
20,1961,8798.185583
20,1962,6392.0105
20,1963,6392.0105
20,1964,6392.0105
20,1965,6392.0105
20,1966,5280.3565
20,1967,6392.0105
20,1968,6392.0105
20,1969,6392.0105
20,1970,6322.532125
20,1971,6878.359125
20,1972,6322.532125
20,1973,6878.359125
20,1974,7920.53475
20,1975,9032.18875
20,1976,9588.01575
20,1977,10699.66975
20,1978,10699.66975
20,1979,10699.66975
20,1980,9588.01575
20,1981,9588.01575
20,1982,9588.01575
20,1983,7920.53475
20,1984,6808.88075
20,1985,7364.70775
20,1986,7364.70775
20,1987,7364.70775
20,1988,7350.812075
20,1989,9004.3974
20,1990,9546.328725
20,1991,10116.0514
20,1992,7976.367572
20,1993,8990.501725
20,1994,9560.2244
20,1995,7312.737925
20,1996,8225.461442
20,1997,8015.845184999999
20,1998,8262.600637000001
20,1999,8633.452356
20,2000,9261.467387
20,2001,10519.025975
20,2002,11172.1227
20,2003,12832.655863
20,2004,13478.80475
20,2005,8059.4915
20,2006,3838.5412619999997
20,2007,253.76281699999998
20,2008,1009.03444
20,2009,2161.1248539999997
20,2010,1871.400031
20,2011,2425.281636
20,2012,1014.134153
20,2013,1715.848916
20,2014,1989.794282
27,2008,10.560713
27,2009,115.07761599999999
27,2010,1.1116540000000001
27,2011,43.066010999999996
233,1961,7470.31488
233,1962,7525.89758
233,1963,7581.48028
233,1964,7670.4126
233,1965,7781.578
233,1966,7892.7434
233,1967,8003.9088
233,1968,8115.0742
233,1969,8226.2396
233,1970,8115.0742
233,1971,8204.00652
233,1972,8292.93884
233,1973,8404.10424
233,1974,8515.26964
233,1975,8626.43504
233,1976,8737.60044
233,1977,8848.76584
233,1978,8959.93124
233,1979,9071.09664
233,1980,9182.262040000001
233,1981,9293.427440000001
233,1982,9382.35976
233,1983,9493.52516
233,1984,9604.69056
233,1985,9731.974943000001
233,1986,10059.357046
233,1987,10422.312076999999
233,1988,10777.48553
233,1989,11147.110485
233,1990,11402.568573999999
233,1991,11680.59324
233,1992,11083.085358
233,1993,9560.2244
233,1994,10627.412240000001
233,1995,11783.5324
233,1996,10627.412240000001
233,1997,11722.502595
233,1998,11642.375944
233,1999,11735.284484
233,2000,13163.917637999999
233,2001,11824.06343
233,2002,11943.825592000001
233,2003,12054.854916
233,2004,11995.059011
233,2005,12243.311561
233,2006,12285.924621
233,2007,13728.9269
233,2008,10754.941187999999
233,2009,10624.991087999999
233,2010,9900.234892
233,2011,9349.01014
233,2012,9615.8071
233,2013,9594.418337000001
233,2014,10109.720743
35,1961,1145.00362
35,1962,1978.7441199999998
35,1963,2301.12378
35,1964,2579.03728
35,1965,2882.385424
35,1966,3418.91411
35,1967,2686.311891
35,1969,455.222313
35,1970,100.604687
35,1971,38.90789
35,1972,275.134365
35,1974,133.39848
35,1975,55.5827
35,1976,489.12775999999997
35,1978,216.77253
35,1979,500.2443
35,1980,4835.6949
35,1982,1200.58632
35,1983,374.405067
35,1984,2554.5808920000004
35,1985,251.522834
35,1986,1145.648379
35,1987,5866.086993
35,1988,4576.346022
35,1989,4534.481132
35,1990,2082.350273
35,1991,1838.7868809999998
35,1992,1231.779331
35,1997,79.149765
35,1998,390.635216
35,1999,471.11896500000006
35,2000,2601.27036
35,2001,2540.12939
35,2002,2451.1970699999997
35,2003,2467.87188
35,2004,2451.1970699999997
35,2005,2401.17264
35,2006,2301.12378
35,2007,2178.84184
35,2008,2084.35125
35,2009,1900.92834
35,2010,1540.974775
35,2011,1676.351999
35,2012,2082.706002
35,2013,2021.6664039999998
35,2014,2331.262043
32,1961,511.36084000000005
32,1962,511.36084000000005
32,1963,511.36084000000005
32,1964,511.36084000000005
32,1965,511.36084000000005
32,1966,511.36084000000005
32,1967,511.36084000000005
32,1968,511.36084000000005
32,1969,511.36084000000005
32,1970,511.36084000000005
32,1971,511.36084000000005
32,1972,511.36084000000005
32,1973,511.36084000000005
32,1974,511.36084000000005
32,1975,511.36084000000005
32,1976,511.36084000000005
32,1977,511.36084000000005
32,1978,511.36084000000005
32,1979,511.36084000000005
32,1980,511.36084000000005
32,1981,511.36084000000005
32,1982,511.36084000000005
32,1983,511.36084000000005
32,1984,511.36084000000005
32,1985,511.36084000000005
32,1986,511.36084000000005
32,1987,511.36084000000005
32,1988,511.36084000000005
32,1989,503.245766
32,1990,615.383863
32,1991,1548.4187769999999
32,1992,1542.515236
32,1993,1532.9154460000002
32,1994,1528.9850900000001
32,1995,1524.721238
32,1996,1518.289661
32,1997,1514.831759
32,1998,1513.8472869999998
32,1999,1535.362731
32,2000,1547.613564
32,2001,1561.837583
32,2002,1577.0620900000001
32,2003,1598.789774
32,2004,1609.26196
32,2005,1620.929175
32,2006,1632.902095
32,2007,1647.542984
32,2008,1629.1711189999999
32,2009,1435.688117
32,2010,1473.3306289999998
32,2011,1718.231452
32,2012,1914.824015
32,2013,1861.6451350000002
32,2014,1832.161447
37,1961,2000.9772
37,1962,2000.9772
37,1963,2000.9772
37,1964,2000.9772
37,1965,2000.9772
37,1966,2000.9772
37,1967,2000.9772
37,1968,1973.18585
37,1969,2234.42454
37,1970,2390.0561
37,1971,2501.2215
37,1972,2495.66323
37,1973,2540.12939
37,1974,2645.73652
37,1975,2695.76095
37,1976,2745.7853800000003
37,1977,2795.80981
37,1978,2845.8342399999997
37,1979,2895.85867
37,1980,2945.8831
37,1981,4107.56153
37,1982,5213.65726
37,1983,5208.0989899999995
37,1984,5758.36772
37,1985,6308.63645
37,1986,6286.40337
37,1987,6842.23037
37,1988,6781.0894
37,1989,7882.182687
37,1990,8005.576281000001
37,1991,9449.059
37,1992,9949.3033
37,1993,11088.74865
37,1994,10505.1303
37,1995,10941.56566
37,1996,11274.400653
37,1997,11416.68658
37,1998,11795.60336
37,1999,12016.757409
37,2000,12089.515542000001
37,2001,12253.222845
37,2002,12559.887031
37,2003,12638.116412000001
37,2004,12840.381545
37,2005,13678.791305
37,2006,14034.63175
37,2007,14672.721146000002
37,2008,15229.6598
37,2009,16484.919712
37,2010,16452.4792
37,2011,17925.42075
37,2012,19287.1969
37,2013,19517.269646
37,2014,20122.360005000002
39,1961,10916.44228
39,1962,11983.63012
39,1963,13006.3518
39,1964,15785.4868
39,1965,16430.24612
39,1966,14673.8328
39,1967,14673.8328
39,1968,10208.852276000001
39,1969,10227.2168
39,1970,10227.2168
39,1971,10227.2168
39,1972,7448.0818
39,1973,5780.6008
39,1974,5802.83388
39,1975,6102.98046
39,1976,6403.127039999999
39,1977,6703.27362
39,1978,7003.4202
39,1979,7303.56678
39,1980,7603.71336
39,1981,7903.85994
39,1982,8204.00652
39,1983,8504.1531
39,1984,8804.29968
39,1985,9104.446259999999
39,1986,9404.592840000001
39,1987,9704.73942
39,1988,10004.886
39,1989,10305.03258
39,1990,10622.965623999999
39,1991,11182.127586
39,1992,11330.533395
39,1993,11586.213815000001
39,1994,10602.64459
39,1995,10030.342877
39,1996,13592.193458000002
39,1997,12717.810888
39,1998,29467.724232
39,1999,20582.451675
39,2000,11212.809236
39,2001,22392.046522
39,2002,29753.663874
39,2003,22195.772891999997
39,2004,6334.715853
39,2005,2372.269636
39,2006,2405.352459
39,2007,1245.05248
39,2008,2453.6649420000003
39,2009,2140.489777
39,2010,7299.120164
39,2011,5147.269283
39,2012,13062.179064
39,2013,15546.614588
39,2014,24668.847312
351,1993,40106.808839
351,1994,31977.838964
351,1995,35707.993961
351,1997,5383.184495
351,1998,5111.385092
351,1999,14189.429569999998
351,2001,3750.4426829999998
351,2002,3451.129843
351,2003,5251.453496
41,1993,42156.142988
41,1994,33066.14823
41,1995,37435.504277
41,1997,6778.310265000001
41,1998,7488.657170999999
41,1999,16122.317962000001
41,2001,5841.185943
41,2002,6106.315422
41,2003,7803.255253
45,1961,655.87586
45,1962,652.5408980000001
45,1963,652.5408980000001
45,1964,673.662324
45,1965,673.662324
45,1966,668.6598809999999
45,1967,683.66721
45,1968,697.007058
45,1969,715.905176
45,1970,740.3615639999999
45,1971,764.817952
45,1972,789.27434
45,1973,813.730728
45,1974,838.1871160000001
45,1975,862.6435039999999
45,1976,892.658162
45,1977,2106.58433
45,1978,2103.249368
45,1979,2099.914406
45,1980,2645.73652
45,1981,2579.03728
45,1982,3134.8642800000002
45,1983,3101.5146600000003
45,1984,3157.09736
45,1985,3088.174812
45,1986,3630.661964
45,1987,3509.4916780000003
45,1988,3593.977382
45,1989,3635.1085799999996
45,1990,3684.021356
45,1991,3729.5991700000004
45,1992,3745.69592
45,1993,3837.429608
45,1994,3890.789
45,1995,4319.887444
45,1996,4502.1987
45,1997,4618.92237
45,1998,4720.082884
45,1999,4886.830984
45,2000,4880.16106
45,2001,4785.67047
45,2002,4713.412960000001
45,2003,4880.16106
45,2004,4768.9956600000005
45,2005,4768.9956600000005
45,2006,4873.491136
45,2007,4974.65165
45,2008,5097.667282
45,2009,5523.173315999999
45,2010,6169.6797
45,2011,6708.8318899999995
45,2012,6970.07058
45,2013,7219.349547
45,2014,7504.774619
107,1961,2467.87188
107,1962,5024.676079999999
107,1963,4302.100979999999
107,1964,6825.55556
107,1965,3148.2041280000003
107,1966,3101.5146600000003
107,1967,3601.75896
107,1968,3157.09736
107,1969,3801.85668
107,1970,3601.75896
107,1971,3101.5146600000003
107,1972,3212.68006
107,1973,3588.4191119999996
107,1974,3824.0897600000003
107,1975,3768.5070600000004
107,1976,3490.5935600000003
107,1977,4046.42056
107,1978,4046.42056
107,1979,4046.42056
107,1980,4046.42056
107,1981,4046.42056
107,1982,4046.42056
107,1983,4046.42056
107,1984,4046.42056
107,1985,4046.42056
107,1986,4046.42056
107,1987,4046.42056
107,1988,4046.42056
107,1989,4039.984083
107,1990,3712.7909619999996
107,1991,1549.0073380000001
107,1992,1810.985902
107,1993,2010.567328
107,1994,2389.3362620000003
107,1995,2645.578692
107,1996,2857.966372
107,1997,3216.558785
107,1998,3504.583402
107,1999,3876.2568539999997
107,2000,4136.255802000001
107,2001,4387.842853
107,2002,4540.050518999999
107,2003,4829.39659
107,2004,5063.128192
107,2005,5309.134383
107,2006,5576.501126
107,2007,5819.421866
107,2008,6069.63084
107,2009,6442.03493
107,2010,6601.379414
107,2011,7018.956869
107,2012,7425.84872
107,2013,7659.816451000001
107,2014,8060.554985
50,1961,557.494481
50,1962,1064.964532
50,1963,787.0510320000001
50,1964,543.0429790000001
50,1965,609.7422190000001
50,1966,456.333967
50,1967,1207.812071
50,1968,626.417029
50,1969,732.5799860000001
50,1970,237.893956
50,1971,567.499367
50,1972,463.559718
50,1974,407.421191
50,1975,202.876855
50,1976,350.17101
50,1977,252.901285
50,1978,117.27949699999999
50,1979,63.92010500000001
50,1980,49.468603
50,1981,35.017101000000004
50,1982,43.910333
50,1983,33.34962
50,1984,35.017101000000004
50,1985,27.235522999999997
50,1986,27.79135
50,1987,35.572928000000005
50,1988,66.69924
50,1989,36.684582
50,1990,33.905446999999995
50,1991,17.786464000000002
50,1992,63.92010500000001
50,1993,93.934763
50,1994,72.25751
50,1995,85.597358
50,1996,36.128755
50,1997,25.012214999999998
50,1998,24.456388
50,1999,30.014658
50,2000,32.793793
50,2001,30.014658
50,2002,30.014658
50,2003,21.121426
50,2004,25.012214999999998
50,2005,26.679696000000003
50,2006,28.903004
50,2007,29.458831
50,2008,46.133641
50,2009,52.247738
50,2010,36.128755
50,2011,41.131198
50,2012,65.587586
50,2013,46.689468
50,2014,42.242852
167,1993,755.7023889999999
167,1994,4314.329174
167,1995,4094.110517
167,1996,3265.8615879999998
167,1997,2142.846483
167,1998,3226.0199079999998
167,1999,4324.33406
167,2000,2660.276954
167,2001,2326.0248300000003
167,2002,2390.500762
167,2003,2143.268912
167,2004,4290.98444
167,2005,4460.511675
167,2006,8734.221012
167,2007,4660.320365
167,2008,3008.580386
167,2009,5518.7618170000005
167,2010,5386.452757999999
167,2011,6124.435382
167,2012,4578.502631
167,2013,4083.194074
167,2014,6014.1370719999995
51,1979,555.827
51,1982,389.0789
51,1983,2779.135
51,1984,4127.571302
51,1988,944.9059
51,1989,1667.481
51,1990,3334.962
51,1991,3057.0485
51,1992,3519.8300600000002
250,1961,2623.50344
250,1962,2623.50344
250,1963,2623.50344
250,1964,2623.50344
250,1965,2574.868578
250,1966,3676.795605
250,1967,4232.622605
250,1968,4531.3796170000005
250,1969,3533.670152
250,1970,3628.994483
250,1971,3851.3252829999997
250,1972,3960.5452880000003
250,1973,4337.951821
250,1974,4220.950238
250,1975,4437.444855
250,1976,4608.083744
250,1977,4379.91676
250,1978,4418.82465
250,1979,3692.358761
250,1980,3742.105277
250,1981,3903.0171939999996
250,1982,3996.674044
250,1983,4334.061032
250,1984,4219.004844
250,1985,4280.423727
250,1986,4324.889886999999
250,1987,4282.369122
250,1988,4383.807549
250,1989,4489.525844
250,1990,4595.0496
250,1991,4703.685988
250,1992,4736.896651
250,1993,4749.541715
250,1994,5285.91477
250,1995,5870.922688000001
250,1996,4768.9956600000005
250,1997,4222.895632
250,1998,3676.795605
250,1999,3467.6351259999997
250,2000,4019.663399
250,2001,3618.43377
250,2002,3886.620297
250,2003,4115.898935
250,2004,4335.4506
250,2005,4550.060963
250,2006,4940.023628
250,2007,5052.072793
250,2008,5170.580668
250,2009,5183.086775
250,2010,33977.384909
250,2011,34820.894069
250,2012,31061.474499
250,2013,17536.003119
250,2014,20135.773397
54,1961,744.252353
54,1962,460.78058300000004
54,1964,37.240409
54,1967,480.790355
54,1968,183.97873700000002
54,1969,339.610297
54,1970,709.235252
54,1971,817.06569
54,1972,397.972132
54,1973,208.990952
54,1974,94.49059
54,1975,224.554108
54,1976,532.482266
54,1977,197.874412
54,1978,164.524792
54,1979,170.63888899999998
54,1980,158.410695
54,1981,172.862197
54,1982,991.039541
54,1983,2991.4609140000002
54,1984,4025.2991340000003
54,1985,1104.984076
54,1986,2395.61437
54,1987,2666.302119
54,1988,1158.343468
54,1989,1550.7573300000001
54,1990,4443.281038
54,1991,2377.272079
54,1992,892.658162
54,1993,684.778864
54,1994,557.494481
54,1995,554.715346
54,1996,1072.74611
54,1997,551.9362110000001
54,1998,938.2359759999999
54,1999,477.45539299999996
54,2000,551.3803839999999
54,2001,840.410424
54,2002,3605.649749
54,2003,6171.347181
54,2004,5437.655541
54,2005,4716.192095
54,2006,2780.8024809999997
54,2007,2785.804924
54,2008,1500.7329
54,2009,1643.024612
54,2010,3061.495116
54,2011,3601.203133
54,2012,3575.079264
54,2013,3516.717429
54,2014,3516.717429
55,1961,38.352063
55,1962,38.352063
55,1963,41.131198
55,1964,41.131198
55,1965,41.131198
55,1966,43.910333
55,1967,43.910333
55,1968,46.689468
55,1969,46.689468
55,1970,43.910333
55,1971,43.910333
55,1972,46.689468
55,1973,46.689468
55,1974,43.910333
55,1975,43.910333
55,1976,46.689468
55,1977,46.689468
55,1978,46.689468
55,1979,46.133641
55,1980,40.019544
55,1981,42.798679
55,1982,43.910333
55,1983,45.021987
55,1984,46.689468
55,1985,47.801122
55,1986,57.250181000000005
55,1987,41.131198
55,1988,35.017101000000004
55,1989,35.773026
55,1990,37.707304
55,1991,39.241386
55,1992,38.352063
55,1993,39.77498
55,1994,36.684582
55,1995,30.903980999999998
55,1996,31.928951
55,1997,34.860341999999996
55,1998,34.626272
55,1999,32.260199
55,2000,34.945873999999996
55,2001,35.665805
55,2002,37.188354
55,2003,36.417784999999995
55,2004,39.652675
55,2005,39.194148
55,2006,40.493331
55,2007,41.555195
55,2008,33.623662
55,2009,40.81657
55,2010,42.37625
55,2011,51.759834000000005
55,2012,63.364278000000006
55,2013,62.971489
55,2014,64.845263
59,1961,11670.699519
59,1962,22900.0724
59,1963,21899.5838
59,1964,22177.4973
59,1965,19565.1104
59,1966,15768.81199
59,1967,10855.301309999999
59,1968,9810.34655
59,1969,11283.2881
59,1970,11366.66215
59,1971,9893.7206
59,1972,8909.906809999999
59,1973,10449.5476
59,1974,12005.8632
59,1975,12650.62252
59,1976,10389.518284
59,1977,7299.675991
59,1978,8309.61365
59,1979,11655.136363
59,1980,8749.272807
59,1981,7264.658890000001
59,1982,6263.058636
59,1983,7670.4126
59,1984,13228.6826
59,1985,13200.89125
59,1986,11660.694633
59,1987,11136.549772
59,1988,10190.532218
59,1989,14190.26331
59,1990,8762.612654999999
59,1991,3712.92436
59,1992,4751.765023
59,1993,5780.6008
59,1994,8345.742404999999
59,1995,10077.14351
59,1996,5159.7420409999995
59,1997,3379.42816
59,1998,3473.91875
59,1999,3585.08415
59,2000,4234.62335
59,2001,4189.871828
59,2002,3640.66685
59,2003,4108.804708
59,2004,4074.01317
59,2005,4041.4482329999996
59,2006,3668.4582
59,2007,4056.7262990000004
59,2008,4029.74575
59,2009,4307.65925
59,2010,4202.05212
59,2011,4035.3040200000005
59,2012,4088.107585
59,2013,4088.107585
59,2014,4049.9702869999996
178,1993,8959.93124
178,1994,14384.802759999999
178,1995,18575.73834
178,1996,13373.19762
178,1997,17197.28738
178,1998,18408.99024
178,1999,15686.771925
178,2000,14131.334684
178,2001,15416.966305000002
178,2002,15896.6522
178,2003,13573.29534
178,2004,14112.447530000001
178,2005,15340.8252
178,2006,12846.229158
178,2007,12460.556431
178,2008,13247.855489
178,2009,13545.759875999998
178,2010,13367.123913
178,2011,13802.66134
178,2012,15474.223680000001
178,2013,15452.716434
178,2014,14902.920866999999
63,2009,3.890789
238,1993,4417.249001
238,1994,4482.118262
238,1995,3651.672225
238,1996,3587.529789
238,1997,8330.290414000001
238,1998,4739.647994
238,1999,6202.139997
238,2000,5548.1539490000005
238,2001,3543.085862
238,2002,8040.2710019999995
