geo,year,sisal_gross_production_value_current_million_slc_vop
238,2000,2.5004
238,1999,2.749276
238,1998,2.369907
238,1997,2.145418
238,2006,2.178293
238,1996,2.3195360000000003
238,1994,2.6642099999999997
238,1993,2.452
56,2016,0.571036
56,2015,0.605476
56,2014,0.504105
56,2013,0.517027
56,2012,0.662482
56,2011,0.6748
56,2010,0.996201
238,1995,2.675821
238,2007,3.874736
238,2008,5.557723
238,2009,5.811733
101,2002,412.06280899999996
101,2001,388.914104
101,2000,364.457219
101,1999,417.607016
101,1998,330.132211
101,1997,190.849333
101,1996,170.49725
101,1995,166.311723
101,1994,140.41575
101,1993,73.611
101,1992,138.649484
101,1991,137.592
62,1992,1.84
62,1991,1.76
238,2016,12.535332
238,2015,12.422136
238,2014,10.875409
238,2013,9.730348
238,2012,10.21261
238,2011,7.012002000000001
238,2010,6.084566000000001
236,2015,98.76324
236,2016,166.56
