geo,year,beans_dry_yield_pce1
210,1962,13000.0
210,1961,20000.0
209,2016,1180.0
209,2015,1977.0
209,2014,3197.0
209,2013,3333.0
209,2012,3333.0
209,2011,3270.0
209,2010,3143.0
209,2009,3182.0
209,2008,3197.0
209,2007,3212.0
209,2006,3133.0
209,2005,3105.0
209,2004,3159.0
209,2003,2904.0
212,1978,17184.0
212,1979,17153.0
212,1980,17572.0
212,1981,17303.0
216,1987,6108.0
216,1986,6109.0
216,1985,6112.0
216,1984,7300.0
216,1983,6429.0
216,1982,6334.0
216,1981,6195.0
216,1980,6609.0
216,1979,7070.0
216,1978,6917.0
216,1977,5476.0
216,1976,6009.0
216,1988,7199.0
216,1975,8191.0
216,1973,8759.0
216,1972,9587.0
216,1971,10372.0
216,1970,6714.0
216,1969,8376.0
216,1968,9796.0
216,1967,9472.0
216,1966,9913.0
216,1965,10555.0
216,1964,11055.0
216,1963,11731.0
216,1962,10932.0
216,1974,9852.0
216,1989,7175.0
216,1990,7088.0
216,1991,7284.0
154,1993,15097.0
154,1992,21605.0
216,2016,7813.0
216,2015,7794.0
216,2014,7775.0
216,2013,7756.0
216,2012,7736.0
216,2011,7716.0
216,2010,7212.0
216,2009,7164.0
216,2008,7414.0
216,2007,7926.0
216,2006,7749.0
216,2005,7330.0
216,2004,7588.0
216,2003,7683.0
216,2002,7911.0
216,2001,8047.0
216,2000,8067.0
216,1999,8097.0
216,1998,7824.0
216,1997,7310.0
216,1996,7074.0
216,1995,7032.0
216,1994,7235.0
216,1993,8561.0
216,1992,7464.0
216,1961,11300.0
209,1972,5423.0
208,2016,50242.0
208,2014,34410.0
212,2007,19319.0
212,2006,20689.0
212,2005,19231.0
212,2004,28372.0
212,2003,14888.0
212,2002,15995.0
212,2001,15108.0
212,2000,16120.0
212,1999,13860.0
212,1998,15000.0
212,1997,17438.0
212,1996,18259.0
212,2008,17015.0
212,1995,15333.0
212,1993,18000.0
212,1992,16740.0
212,1991,16671.0
212,1990,16860.0
212,1989,15313.0
212,1988,15862.0
212,1987,16639.0
212,1986,14633.0
212,1985,17781.0
212,1984,17288.0
212,1983,20000.0
212,1982,18830.0
212,1994,17368.0
212,2009,20597.0
212,2010,20238.0
212,2011,27983.0
208,2013,35063.0
208,2012,34674.0
208,2011,43182.0
208,2010,8836.0
208,2009,8893.0
208,2008,26702.0
208,2007,18778.0
208,2006,23887.0
208,2005,19515.0
208,2004,20585.0
208,2003,28277.0
208,2002,9299.0
208,2001,6206.0
208,2000,3694.0
208,1999,9048.0
208,1998,3818.0
208,1997,12464.0
208,1996,4009.0
208,1995,3799.0
208,1994,4000.0
208,1993,3802.0
208,1992,19806.0
212,2016,29599.0
212,2015,28602.0
212,2014,18704.0
212,2013,70765.0
212,2012,17395.0
208,2015,53570.0
154,1994,18058.0
209,1971,3577.0
209,1969,3923.0
203,1984,6933.0
203,1983,6938.0
203,1982,6129.0
203,1981,6078.0
203,1980,6144.0
203,1979,7022.0
203,1978,6496.0
203,1977,4470.0
203,1976,6111.0
203,1975,6470.0
203,1974,6706.0
203,1973,7103.0
203,1985,6871.0
203,1972,6568.0
203,1970,6036.0
203,1969,5601.0
203,1968,5348.0
203,1967,5373.0
203,1966,5490.0
203,1965,5265.0
203,1964,5247.0
203,1963,5493.0
203,1962,5004.0
203,1961,6341.0
277,2016,30658.0
277,2015,30323.0
203,1971,6408.0
277,2014,30896.0
203,1986,7342.0
203,1988,6429.0
203,2014,21831.0
203,2013,15692.0
203,2012,15214.0
203,2011,16742.0
203,2010,17147.0
203,2009,16506.0
203,2008,15072.0
203,2007,13030.0
203,2006,15189.0
203,2005,13958.0
203,2004,13467.0
203,2003,12712.0
203,1987,7043.0
203,2002,12008.0
203,2000,10670.0
203,1999,11019.0
203,1998,8525.0
203,1997,7708.0
203,1996,5526.0
203,1995,6441.0
203,1994,6236.0
203,1993,5438.0
203,1992,5946.0
203,1991,6400.0
203,1990,6416.0
203,1989,6359.0
203,2001,12159.0
277,2013,35333.0
277,2012,35714.0
202,2016,10013.0
202,1984,8140.0
202,1983,6709.0
202,1982,11831.0
202,1981,13562.0
202,1980,11125.0
202,1979,6212.0
202,1978,10288.0
202,1977,9892.0
202,1976,7019.0
202,1975,6262.0
202,1974,11806.0
202,1973,7857.0
202,1985,12985.0
202,1972,9841.0
202,1970,8103.0
202,1969,8033.0
202,1968,8714.0
202,1967,10260.0
202,1966,7692.0
202,1965,6818.0
202,1964,6154.0
202,1963,6032.0
202,1962,6786.0
202,1961,7397.0
201,2016,3100.0
201,2015,3049.0
202,1971,10690.0
202,1986,12099.0
202,1987,11379.0
202,1988,12597.0
202,2015,11467.0
202,2014,14713.0
202,2013,13823.0
202,2012,11999.0
202,2011,10019.0
202,2010,11849.0
202,2009,15304.0
202,2008,13465.0
202,2007,7796.0
202,2006,12254.0
202,2005,14162.0
202,2004,14235.0
202,2003,11820.0
202,2002,13145.0
202,2001,11755.0
202,2000,10028.0
202,1999,11728.0
202,1998,10862.0
202,1997,11064.0
202,1996,8812.0
202,1995,7574.0
202,1994,8073.0
202,1993,13088.0
202,1992,5169.0
202,1991,12673.0
202,1990,15632.0
202,1989,14625.0
203,2015,21966.0
203,2016,19997.0
38,1961,4738.0
38,1962,2822.0
206,1988,15000.0
206,1987,12500.0
206,1986,11765.0
206,1985,11765.0
206,1984,18949.0
206,1983,16665.0
206,1982,11905.0
206,1981,15873.0
206,1980,12903.0
206,1979,12000.0
206,1978,19608.0
206,1977,19048.0
206,1989,15000.0
206,1976,15361.0
206,1974,15873.0
206,1973,15873.0
206,1972,14877.0
206,1971,11901.0
206,1970,11901.0
206,1969,6800.0
206,1968,9310.0
206,1967,11951.0
206,1966,16533.0
206,1965,14796.0
206,1964,14660.0
206,1963,10767.0
206,1975,12104.0
206,1990,15000.0
206,1991,15000.0
206,1992,15000.0
209,1968,2267.0
209,1967,2616.0
209,1966,2778.0
209,1965,3333.0
209,1964,2705.0
209,1963,2763.0
209,1962,5000.0
209,1961,4272.0
206,2011,22150.0
206,2010,20794.0
206,2009,19200.0
206,2008,22214.0
206,2007,22715.0
206,2006,22716.0
206,2005,22716.0
206,2004,22215.0
206,2003,21817.0
206,2002,19231.0
206,2001,23810.0
206,2000,21088.0
206,1999,18095.0
206,1998,17822.0
206,1997,17460.0
206,1996,13605.0
206,1995,18519.0
206,1994,17857.0
206,1993,16667.0
206,1962,12708.0
209,1970,3696.0
206,1961,17890.0
276,2015,36171.0
38,1988,7376.0
38,1987,7451.0
38,1986,7239.0
38,1985,7199.0
38,1984,3640.0
38,1983,6078.0
38,1982,8541.0
38,1981,9301.0
38,1980,8175.0
38,1979,7541.0
38,1978,6515.0
38,1977,7436.0
38,1989,7578.0
38,1976,5189.0
38,1974,5414.0
38,1973,5089.0
38,1972,3500.0
38,1971,3792.0
38,1970,2998.0
38,1969,3124.0
38,1968,2561.0
38,1967,3608.0
38,1966,3181.0
38,1965,4700.0
38,1964,3771.0
38,1963,3876.0
38,1975,6524.0
38,1990,6954.0
38,1991,8551.0
38,1992,4872.0
276,2014,34286.0
276,2013,32353.0
276,2012,28571.0
38,2016,11393.0
38,2015,11244.0
38,2014,11082.0
38,2013,10941.0
38,2012,10793.0
38,2011,10615.0
38,2010,11381.0
38,2009,10805.0
38,2008,9482.0
38,2007,9712.0
38,2006,9172.0
38,2005,9336.0
38,2004,9071.0
38,2003,8834.0
38,2002,9173.0
38,2001,8780.0
38,2000,9022.0
38,1999,8981.0
38,1998,8910.0
38,1997,8295.0
38,1996,9100.0
38,1995,8841.0
38,1994,7925.0
38,1993,7955.0
276,2016,38807.0
201,2014,3073.0
154,1995,18717.0
154,1997,21647.0
215,1993,7636.0
215,1992,7578.0
215,1991,7521.0
215,1990,7463.0
215,1989,7406.0
215,1988,7348.0
215,1987,7291.0
215,1986,7233.0
215,1985,6122.0
215,1984,6273.0
215,1983,6051.0
215,1982,5000.0
215,1994,7693.0
215,1981,5000.0
215,1979,5058.0
215,1978,5516.0
215,1977,5595.0
215,1976,4966.0
215,1975,5000.0
215,1974,5000.0
215,1973,5179.0
215,1972,5769.0
215,1971,5138.0
215,1970,4957.0
215,1969,5294.0
215,1968,5398.0
215,1980,5000.0
215,1967,5655.0
215,1995,7751.0
215,1997,7866.0
231,1967,13769.0
231,1966,14835.0
231,1965,12302.0
231,1964,13886.0
231,1963,16153.0
231,1962,14049.0
231,1961,15413.0
215,2016,10354.0
215,2015,10687.0
215,2014,10001.0
215,2013,9671.0
215,2012,9477.0
215,1996,7808.0
215,2011,9163.0
215,2009,8911.0
215,2008,7615.0
215,2007,9679.0
215,2006,7908.0
215,2005,7000.0
215,2004,5520.0
215,2003,4842.0
215,2002,8122.0
215,2001,7946.0
215,2000,8033.0
215,1999,7976.0
215,1998,7923.0
215,2010,7177.0
215,1966,4690.0
215,1965,4775.0
215,1964,4279.0
226,2013,14000.0
226,2012,12999.0
226,2011,14000.0
226,2010,14992.0
226,2009,15016.0
226,2008,14009.0
226,2007,5000.0
226,2006,4994.0
226,2005,5773.0
226,2004,5603.0
226,2003,6731.0
226,2002,6993.0
226,2014,15000.0
226,2001,6990.0
226,1999,5994.0
226,1998,6000.0
226,1997,3508.0
226,1996,3805.0
226,1995,6500.0
226,1994,6585.0
226,1993,7754.0
226,1992,7500.0
226,1991,7513.0
226,1990,8001.0
226,1989,8092.0
226,1988,7596.0
226,2000,6009.0
226,2015,15000.0
226,2016,15034.0
230,1992,12863.0
215,1963,4234.0
215,1962,4208.0
215,1961,4145.0
230,2016,15051.0
230,2015,13515.0
230,2014,15098.0
230,2013,14316.0
230,2012,13144.0
230,2011,15088.0
230,2010,12743.0
230,2009,14404.0
230,2008,16181.0
230,2007,15248.0
230,2006,15714.0
230,2005,15056.0
230,2004,15638.0
230,2003,13721.0
230,2002,18795.0
230,2001,21521.0
230,2000,16898.0
230,1999,14375.0
230,1998,14545.0
230,1997,15000.0
230,1996,13793.0
230,1995,14964.0
230,1994,12308.0
230,1993,14615.0
231,1968,13723.0
231,1969,14431.0
231,1970,13841.0
231,1971,13785.0
234,2002,6262.0
234,2001,6226.0
234,2000,6250.0
234,1999,6154.0
234,1998,6145.0
234,1997,6130.0
234,1996,6078.0
234,1995,6125.0
234,1994,6124.0
234,1993,6100.0
234,1992,6122.0
234,1991,6170.0
234,2003,6296.0
234,1990,7052.0
234,1988,6170.0
234,1987,6200.0
234,1986,6250.0
234,1985,6170.0
234,1984,6170.0
234,1983,6087.0
234,1982,5870.0
234,1981,5778.0
234,1980,5778.0
234,1979,5778.0
234,1978,5778.0
234,1977,5682.0
234,1989,6122.0
234,2004,6262.0
234,2005,6481.0
234,2006,6262.0
228,1977,20962.0
228,1976,17609.0
228,1975,18056.0
228,1974,22500.0
228,1973,26000.0
228,1972,20857.0
228,1971,24412.0
228,1970,17500.0
228,1969,18750.0
228,1968,16571.0
228,1967,16000.0
228,1966,14583.0
228,1965,12321.0
228,1964,9429.0
228,1963,7000.0
228,1962,7971.0
228,1961,7258.0
234,2016,6366.0
234,2015,6321.0
234,2014,6275.0
234,2013,6346.0
234,2012,6364.0
234,2011,6325.0
234,2010,6310.0
234,2009,6283.0
234,2008,6250.0
234,2007,6273.0
234,1976,5682.0
226,1987,8016.0
234,1975,5500.0
234,1973,5250.0
231,1997,18714.0
231,1996,17919.0
231,1995,18139.0
231,1994,17719.0
231,1993,15144.0
231,1992,16571.0
231,1991,19776.0
231,1990,17416.0
231,1989,16110.0
231,1988,15951.0
231,1987,17524.0
231,1986,17213.0
231,1998,17778.0
231,1985,16871.0
231,1983,15273.0
231,1982,16124.0
231,1981,16172.0
231,1980,16116.0
231,1979,16599.0
231,1978,14592.0
231,1977,14612.0
231,1976,13424.0
231,1975,13335.0
231,1974,15013.0
231,1973,13697.0
231,1972,14702.0
231,1984,16171.0
231,1999,19756.0
231,2000,18404.0
231,2001,17584.0
234,1972,5556.0
234,1971,5714.0
234,1970,6416.0
234,1969,5714.0
234,1968,5882.0
234,1967,6250.0
234,1966,6581.0
234,1965,6000.0
234,1964,5516.0
234,1963,6000.0
234,1962,6000.0
234,1961,5853.0
231,2016,20134.0
231,2015,19729.0
231,2014,19655.0
231,2013,20927.0
231,2012,21168.0
231,2011,19089.0
231,2010,19343.0
231,2009,19429.0
231,2008,19822.0
231,2007,19387.0
231,2006,17677.0
231,2005,19512.0
231,2004,16404.0
231,2003,18717.0
231,2002,19538.0
234,1974,5250.0
154,1996,15894.0
226,1986,6730.0
226,1984,7662.0
217,1972,3151.0
217,1971,2000.0
217,1970,2005.0
217,1969,2286.0
217,1968,2615.0
217,1967,2825.0
217,1966,2825.0
217,1965,2721.0
217,1964,2222.0
217,1963,2858.0
217,1962,2992.0
217,1961,2791.0
217,1973,3144.0
176,2016,12250.0
176,2014,12166.0
176,2013,12651.0
176,2012,12121.0
176,2011,11220.0
176,2010,10872.0
176,2009,10519.0
176,2008,10168.0
176,2007,9820.0
176,2006,8855.0
176,2005,8797.0
176,2004,8630.0
176,2003,8488.0
176,2015,12019.0
176,2002,7500.0
217,1974,3446.0
217,1976,2844.0
217,2002,2771.0
217,2001,3056.0
217,2000,2894.0
217,1999,3353.0
217,1998,2177.0
217,1997,2761.0
217,1996,2464.0
217,1995,2246.0
217,1994,3231.0
217,1993,2141.0
217,1992,2433.0
217,1991,1928.0
217,1975,3591.0
217,1990,1716.0
217,1988,1682.0
217,1987,3162.0
217,1986,1933.0
217,1985,2288.0
217,1984,2663.0
217,1983,1946.0
217,1982,2718.0
217,1981,2256.0
217,1980,1685.0
217,1979,1966.0
217,1978,2412.0
217,1977,1938.0
217,1989,2007.0
176,2001,8000.0
176,2000,7778.0
176,1999,9000.0
176,1967,6836.0
176,1966,7510.0
176,1965,6557.0
176,1964,6690.0
176,1963,7222.0
176,1962,6471.0
176,1961,5625.0
154,2016,10928.0
154,2015,11979.0
154,2014,13226.0
154,2013,13462.0
154,2012,13462.0
176,1968,8011.0
154,2011,13462.0
154,2009,13462.0
154,2008,14354.0
154,2007,13462.0
154,2006,12805.0
154,2005,12112.0
154,2004,27102.0
154,2003,27671.0
154,2002,23146.0
154,2001,25902.0
154,2000,18887.0
154,1999,21769.0
154,1998,19801.0
154,2010,13462.0
176,1969,9291.0
176,1970,5644.0
176,1971,6054.0
176,1998,11377.0
176,1997,7713.0
176,1996,7645.0
176,1995,7032.0
176,1994,8261.0
176,1993,7259.0
176,1992,7996.0
176,1991,7765.0
176,1990,8042.0
176,1989,11111.0
176,1988,11667.0
176,1987,10667.0
176,1986,12000.0
176,1985,11143.0
176,1984,10250.0
176,1983,11500.0
176,1982,11667.0
176,1981,10625.0
176,1980,11111.0
176,1979,10800.0
176,1978,11000.0
176,1977,11400.0
176,1976,11000.0
176,1975,11000.0
176,1974,10812.0
176,1973,10777.0
176,1972,11089.0
217,2003,2978.0
217,2004,3104.0
217,2005,3942.0
217,2006,2785.0
223,2008,15803.0
223,2007,14124.0
223,2006,15201.0
223,2005,14878.0
223,2004,16157.0
223,2003,15476.0
223,2002,13917.0
223,2001,12882.0
223,2000,13118.0
223,1999,13655.0
223,1998,13896.0
223,1997,13496.0
223,2009,19124.0
223,1996,13352.0
223,1994,11050.0
223,1993,12360.0
223,1992,11959.0
223,1991,12044.0
223,1990,12311.0
223,1989,10904.0
223,1988,11997.0
223,1987,11674.0
223,1986,11167.0
223,1985,11333.0
223,1984,14681.0
223,1983,14583.0
223,1995,13247.0
223,2010,20605.0
223,2011,21236.0
223,2012,21485.0
226,1983,7889.0
226,1982,6511.0
226,1981,8027.0
226,1980,5938.0
226,1979,8018.0
226,1978,7500.0
226,1977,7478.0
226,1976,7749.0
226,1975,7979.0
226,1974,4811.0
226,1973,4735.0
226,1972,7670.0
226,1971,4837.0
226,1970,6259.0
226,1969,4833.0
226,1968,6296.0
226,1967,7123.0
226,1966,8589.0
226,1965,8667.0
226,1964,8000.0
226,1963,7857.0
226,1962,7143.0
226,1961,7143.0
223,2016,26539.0
223,2015,25122.0
223,2014,23770.0
223,2013,23025.0
223,1982,15566.0
226,1985,7978.0
223,1981,15238.0
223,1979,15007.0
222,2003,6667.0
222,2002,8320.0
222,2001,5597.0
222,2000,6472.0
222,1999,6902.0
222,1998,6518.0
222,1997,5400.0
222,1996,7776.0
222,1995,5314.0
222,1994,2960.0
222,1993,9000.0
222,1992,7500.0
222,2004,6000.0
222,1991,7041.0
222,1989,3485.0
222,1988,3736.0
217,2016,4642.0
217,2015,4907.0
217,2014,4604.0
217,2013,2971.0
217,2012,5058.0
217,2011,3691.0
217,2010,3617.0
217,2009,3552.0
217,2008,3522.0
217,2007,3505.0
222,1990,6014.0
222,2005,5417.0
222,2006,3636.0
222,2007,11333.0
223,1978,15678.0
223,1977,15534.0
223,1976,15588.0
223,1975,16489.0
223,1974,14500.0
223,1973,14874.0
223,1972,15143.0
223,1971,15000.0
223,1970,14082.0
223,1969,12545.0
223,1968,12617.0
223,1967,13113.0
223,1966,12273.0
223,1965,12727.0
223,1964,12727.0
223,1963,12667.0
223,1962,10887.0
223,1961,11754.0
222,2016,7000.0
222,2015,14135.0
222,2014,9744.0
222,2013,9714.0
222,2012,8889.0
222,2011,8696.0
222,2010,8000.0
222,2009,4750.0
222,2008,5882.0
223,1980,14602.0
228,1978,17500.0
201,2013,3125.0
201,2011,2929.0
170,2000,9210.0
170,1999,9456.0
170,1998,9155.0
170,1997,8482.0
170,1996,9104.0
170,1995,9614.0
170,1994,10538.0
170,1993,9158.0
170,1992,8784.0
170,1991,9564.0
170,1990,8270.0
170,1989,7861.0
170,2001,9541.0
170,1988,7901.0
170,1986,8014.0
170,1985,8050.0
170,1984,8402.0
170,1983,7461.0
170,1982,8513.0
170,1981,8655.0
170,1980,7849.0
170,1979,8564.0
170,1978,8530.0
170,1977,8314.0
170,1976,8100.0
170,1975,8110.0
170,1987,7266.0
170,1974,8542.0
170,2002,9383.0
170,2004,10168.0
171,1974,4286.0
171,1973,4783.0
171,1972,4607.0
171,1971,4404.0
171,1970,3287.0
171,1969,3610.0
171,1968,3675.0
171,1967,3502.0
171,1966,4082.0
171,1965,4367.0
171,1964,4442.0
171,1963,5558.0
170,2003,10183.0
171,1962,6047.0
170,2016,11401.0
170,2015,11401.0
170,2014,11660.0
170,2013,11371.0
170,2012,11261.0
170,2011,11132.0
170,2010,11421.0
170,2009,11767.0
170,2008,11164.0
170,2007,10889.0
170,2006,11253.0
170,2005,10631.0
171,1961,4921.0
170,1973,8586.0
170,1972,8584.0
170,1971,8080.0
169,1995,9297.0
169,1994,7167.0
169,1993,8311.0
169,1992,8657.0
169,1991,8599.0
169,1990,10235.0
169,1989,10705.0
169,1988,10475.0
169,1987,10429.0
169,1986,6841.0
169,1985,8598.0
169,1984,8593.0
169,1996,7448.0
169,1983,8418.0
169,1981,8567.0
169,1980,7247.0
169,1979,7945.0
169,1978,8197.0
169,1977,7830.0
169,1976,7884.0
169,1975,7711.0
169,1974,7877.0
169,1973,6979.0
169,1972,5542.0
169,1971,6506.0
169,1970,6409.0
169,1982,8502.0
169,1997,9060.0
169,1998,6999.0
169,1999,7484.0
170,1970,8122.0
170,1969,7934.0
170,1968,7684.0
170,1967,9016.0
170,1966,8758.0
170,1965,8972.0
170,1964,9672.0
170,1963,9397.0
170,1962,9655.0
170,1961,9525.0
169,2016,8200.0
169,2015,8175.0
169,2014,8300.0
169,2013,8000.0
169,2012,4230.0
169,2011,8537.0
169,2010,8592.0
169,2009,7000.0
169,2008,8052.0
169,2007,8235.0
169,2006,8235.0
169,2005,8933.0
169,2004,8870.0
169,2003,8874.0
169,2002,8180.0
169,2001,8433.0
169,2000,6720.0
171,1975,5513.0
171,1976,5644.0
171,1977,5768.0
171,1978,5802.0
173,2009,19976.0
173,2008,19757.0
173,2007,19363.0
173,2006,12962.0
173,2005,18077.0
173,2004,18591.0
173,2003,18600.0
173,2002,19389.0
173,2001,17728.0
173,2000,18634.0
173,1999,19457.0
173,1998,19730.0
173,2010,18958.0
173,1997,18196.0
173,1995,18949.0
173,1994,10574.0
173,1993,19228.0
173,1992,14564.0
173,1991,23173.0
173,1990,26484.0
173,1989,17869.0
173,1988,19447.0
173,1987,15228.0
173,1986,16274.0
173,1985,21552.0
173,1984,25805.0
173,1996,18251.0
173,2011,19894.0
173,2012,21704.0
173,2013,21106.0
174,1984,2145.0
174,1983,1899.0
174,1982,1670.0
174,1981,1438.0
174,1980,1687.0
174,1979,1673.0
174,1978,1669.0
174,1977,1581.0
174,1976,1354.0
174,1975,1529.0
174,1974,1504.0
174,1973,1763.0
174,1972,1669.0
174,1971,1801.0
174,1970,1624.0
174,1969,1531.0
174,1968,1507.0
174,1967,1554.0
174,1966,1443.0
174,1965,1243.0
174,1964,1510.0
174,1963,1412.0
174,1962,1352.0
174,1961,1598.0
173,2016,26753.0
173,2015,15749.0
173,2014,22001.0
173,1983,25171.0
169,1969,6500.0
173,1982,20420.0
173,1980,13697.0
171,2004,7293.0
171,2003,7295.0
171,2002,7491.0
171,2001,7476.0
171,2000,6925.0
171,1999,7433.0
171,1998,7552.0
171,1997,7574.0
171,1996,7581.0
171,1995,7663.0
171,1994,7138.0
171,1993,7091.0
171,2005,7406.0
171,1992,7110.0
171,1990,7284.0
171,1989,7043.0
171,1988,7246.0
171,1987,7276.0
171,1986,7204.0
171,1985,7121.0
171,1984,7420.0
171,1983,7405.0
171,1982,7401.0
171,1981,7442.0
171,1980,6512.0
171,1979,6060.0
171,1991,7335.0
171,2006,7263.0
171,2007,7451.0
171,2008,7419.0
173,1979,15937.0
173,1978,19217.0
173,1977,12882.0
173,1976,13560.0
173,1975,10963.0
173,1974,13000.0
173,1973,15789.0
173,1972,14783.0
173,1971,15417.0
173,1970,15500.0
173,1969,14348.0
173,1968,13846.0
173,1967,15313.0
173,1966,14634.0
173,1965,13889.0
173,1964,11481.0
173,1963,11739.0
173,1962,11875.0
173,1961,12857.0
171,2016,8232.0
171,2015,8116.0
171,2014,7479.0
171,2013,7438.0
171,2012,7298.0
171,2011,7279.0
171,2010,6750.0
171,2009,7164.0
173,1981,20855.0
174,1985,2390.0
169,1968,6000.0
169,1966,6000.0
157,2008,7386.0
157,2007,7361.0
157,2006,7865.0
157,2005,7841.0
157,2004,7479.0
157,2003,7968.0
157,2002,7894.0
157,2001,7685.0
157,2000,7780.0
157,1999,6525.0
157,1998,7904.0
157,1997,5318.0
157,2009,8587.0
157,1996,6269.0
157,1994,6510.0
157,1993,6697.0
157,1992,6393.0
157,1991,6389.0
157,1990,6327.0
157,1989,5915.0
157,1988,5251.0
157,1987,5035.0
157,1986,5953.0
157,1985,6411.0
157,1984,7022.0
157,1983,6384.0
157,1995,6366.0
157,1982,6920.0
157,2010,6967.0
157,2012,8133.0
158,2011,5200.0
158,2010,5080.0
158,2009,5081.0
158,2008,5682.0
158,2007,5250.0
158,2006,5170.0
158,2005,5053.0
158,2004,5000.0
158,2003,4973.0
158,2002,5000.0
158,2001,5008.0
158,2000,5000.0
157,2011,7658.0
158,1999,5003.0
158,1997,4998.0
158,1996,4996.0
158,1995,4994.0
158,1994,5000.0
158,1993,5000.0
158,1992,5000.0
158,1991,5000.0
158,1990,5000.0
157,2016,7413.0
157,2015,6627.0
157,2014,6419.0
157,2013,8248.0
158,1998,5000.0
157,1981,6645.0
157,1980,5230.0
157,1979,5413.0
150,2003,34699.0
150,2002,44315.0
150,2001,33333.0
150,2000,28664.0
150,1999,28421.0
150,1998,27390.0
150,1997,28935.0
150,1996,26130.0
150,1995,24336.0
150,1994,24205.0
150,1993,67580.0
150,1992,77660.0
150,2004,35464.0
150,1991,91780.0
150,1989,30000.0
150,1988,26087.0
150,1987,17548.0
150,1986,28249.0
150,1985,27967.0
150,1984,24162.0
150,1983,30440.0
150,1982,31125.0
150,1981,27988.0
150,1980,16082.0
150,1979,30108.0
150,1978,22531.0
150,1990,68580.0
150,2005,36397.0
150,2006,16681.0
150,2007,31818.0
157,1978,8343.0
157,1977,6683.0
157,1976,8017.0
157,1975,7886.0
157,1974,7156.0
157,1973,7274.0
157,1972,7099.0
157,1971,9139.0
157,1970,9140.0
157,1969,8369.0
157,1968,8393.0
157,1967,8384.0
157,1966,8347.0
157,1965,8333.0
157,1964,8140.0
157,1963,8424.0
157,1962,7473.0
157,1961,7655.0
150,2016,31995.0
150,2015,34994.0
150,2014,31493.0
150,2013,29493.0
150,2012,30006.0
150,2011,32494.0
150,2010,31904.0
150,2009,31815.0
150,2008,24444.0
158,2012,5278.0
158,2013,5070.0
158,2014,5178.0
158,2015,5290.0
166,1990,4293.0
166,1989,4778.0
166,1988,4560.0
166,1987,3414.0
166,1986,3508.0
166,1985,3537.0
166,1984,2962.0
166,1983,3211.0
166,1982,2302.0
166,1981,4507.0
166,1980,2760.0
166,1979,2983.0
166,1991,5057.0
166,1978,2716.0
166,1976,2530.0
166,1975,2519.0
166,1974,2890.0
166,1973,3030.0
166,1972,2756.0
166,1971,2431.0
166,1970,3009.0
166,1969,3149.0
166,1968,3381.0
166,1967,3469.0
166,1966,3122.0
166,1965,2774.0
166,1977,2120.0
166,1992,4016.0
166,1993,4410.0
166,1994,4767.0
169,1965,7492.0
169,1964,7600.0
169,1963,8000.0
169,1962,7534.0
169,1961,8000.0
166,2016,4126.0
166,2015,4003.0
166,2014,4889.0
166,2013,4447.0
166,2012,4299.0
166,2011,4395.0
166,2010,3305.0
166,2009,3736.0
166,2008,3588.0
166,2007,4027.0
166,2006,3638.0
166,2005,4684.0
166,2004,4229.0
166,2003,4109.0
166,2002,3507.0
166,2001,4283.0
166,2000,4882.0
166,1999,4624.0
166,1998,4592.0
166,1997,4673.0
166,1996,4464.0
166,1995,4631.0
166,1964,2459.0
169,1967,7000.0
