geo,year,olives_including_preserved_production_cce
5305,1969,425148.0
5305,1970,759989.0
5305,1971,436999.0
5305,1972,1150923.0
5305,1973,386691.0
5305,1967,733506.0
5302,2012,2200.0
5303,2011,41837.0
5303,2009,50370.0
5303,1995,20210.0
5303,1996,25882.0
5303,1997,26720.0
5303,1998,26919.0
5303,1999,24292.0
5303,2000,35830.0
5303,2010,44475.0
5303,2001,38940.0
5303,2003,47820.0
5303,2004,40947.0
5303,2005,64051.0
5303,2006,41592.0
5303,2007,45466.0
5303,2008,48267.0
5303,2002,38100.0
5301,1993,80.0
5302,2011,2300.0
5302,2009,2583.0
5302,1972,910.0
5302,1971,1250.0
5302,1970,1321.0
5302,1969,2164.0
5302,1968,3064.0
5302,1967,1799.0
5302,1966,1680.0
5302,1965,1766.0
5302,1964,2643.0
5302,1963,1868.0
5302,1962,1864.0
5302,1961,1276.0
5301,2013,100.0
5301,2012,110.0
5301,2011,104.0
5301,2010,120.0
5301,2009,122.0
5301,1995,68.0
5301,1996,80.0
5301,1997,90.0
5301,1998,100.0
5301,1999,113.0
5301,2000,95.0
5302,1973,1125.0
5301,2001,80.0
5301,2003,100.0
5301,2004,125.0
5301,2005,132.0
5301,2006,128.0
5301,2007,131.0
5301,2008,136.0
5301,2002,76.0
5302,1974,957.0
5302,1975,758.0
5302,1976,1236.0
5302,1995,2521.0
5302,1996,2890.0
5302,1997,3506.0
5302,1998,2813.0
5302,1999,4038.0
5302,2000,2604.0
5302,1994,2503.0
5302,2001,2691.0
5302,2003,2481.0
5302,2004,2584.0
5302,2005,2400.0
5302,2006,2499.0
5302,2007,2579.0
5302,2008,2452.0
5302,2002,2565.0
5302,2010,2200.0
5302,1993,2661.0
5302,1991,3121.0
5302,1977,855.0
5302,1978,570.0
5302,1979,509.0
5302,1980,522.0
5302,1981,648.0
5302,1982,503.0
5302,1992,2296.0
5302,1983,639.0
5302,1985,876.0
5302,1986,1060.0
5302,1987,1506.0
5302,1988,1900.0
5302,1989,3421.0
5302,1990,3501.0
5302,1984,756.0
5305,1974,1008524.0
5204,1978,40108.0
5204,1976,12528.0
5100,2009,2574191.0
5100,2008,2682518.0
5100,2007,2373105.0
5100,2006,2613943.0
5100,2005,2426489.0
5100,2004,1933993.0
5100,2003,2602449.0
5100,2002,1333568.0
5100,2001,1064242.0
5100,2000,1448857.0
5100,1999,2251211.0
5100,1998,1982610.0
5100,1997,1537074.0
5100,1996,2979767.0
5100,1995,1075306.0
5100,1994,1150647.0
5100,1993,1785760.0
5100,1979,990028.0
5100,1980,1099622.0
5100,1981,819208.0
5100,1982,858815.0
5100,1983,1168217.0
5100,1984,911731.0
5100,2010,3081657.0
5100,1985,1061155.0
5100,1987,1151132.0
5100,1988,790501.0
5100,1989,1424750.0
5100,1990,1440869.0
5100,1991,2011461.0
5100,1992,1415511.0
5100,1986,1198625.0
5100,2011,3048328.0
5100,2012,3235704.0
5100,2013,3402205.0
5103,1979,990028.0
5103,1980,1099622.0
5103,1981,819208.0
5103,1982,858815.0
5103,1983,1168217.0
5103,1984,911731.0
5103,1978,704004.0
5103,1985,1061155.0
5103,1987,1151132.0
5103,1988,790501.0
5103,1989,1424750.0
5103,1990,1440869.0
5103,1991,2011461.0
5103,1992,1415511.0
5103,1986,1198625.0
5100,1978,704004.0
5103,1977,934861.0
5103,1975,1392667.0
5103,1961,497164.0
5103,1962,524725.0
5103,1963,804105.0
5103,1964,785888.0
5103,1965,708039.0
5103,1966,487382.0
5103,1976,967832.0
5103,1967,576289.0
5103,1969,576852.0
5103,1970,759171.0
5103,1971,1521711.0
5103,1972,732550.0
5103,1973,1038961.0
5103,1974,993996.0
5103,1968,950539.0
5103,1993,1785760.0
5100,1977,934861.0
5100,1975,1392667.0
5000,1991,12510543.0
5000,1990,8495408.0
5000,1989,10328350.0
5000,1988,8530608.0
5000,1987,11154226.0
5000,1986,8683454.0
5000,1985,9562914.0
5000,1984,9145405.0
5000,1983,8987618.0
5000,1982,10444712.0
5000,1981,7715610.0
5000,1980,10664527.0
5000,1979,8009009.0
5000,1978,8982530.0
5000,1977,8585921.0
5000,1976,7631258.0
5000,1975,9601338.0
5000,1961,8087486.0
5000,1962,5286916.0
5000,1963,9852300.0
5000,1964,5353535.0
5000,1965,6886368.0
5000,1966,6826633.0
5000,1992,10308521.0
5000,1967,7285364.0
5000,1969,6640093.0
5000,1970,7368727.0
5000,1971,8220773.0
5000,1972,7810452.0
5000,1973,8059556.0
5000,1974,7724534.0
5000,1968,7514132.0
5000,1993,10484081.0
5000,1994,10734004.0
5000,1995,9617246.0
5100,1961,497164.0
5100,1962,524725.0
5100,1963,804105.0
5100,1964,785888.0
5100,1965,708039.0
5100,1966,487382.0
5000,2013,21034159.0
5100,1967,576289.0
5100,1969,576852.0
5100,1970,759171.0
5100,1971,1521711.0
5100,1972,732550.0
5100,1973,1038961.0
5100,1974,993996.0
5100,1968,950539.0
5100,1976,967832.0
5000,2012,15613026.0
5000,2010,18408263.0
5000,1996,14493347.0
5000,1997,14417020.0
5000,1998,13451128.0
5000,1999,13377603.0
5000,2000,14553915.0
5000,2001,14689617.0
5000,2011,19107120.0
5000,2002,14453627.0
5000,2004,16718095.0
5000,2005,15042348.0
5000,2006,17169589.0
5000,2007,16238941.0
5000,2008,16991550.0
5000,2009,17709641.0
5000,2003,17510149.0
5204,1977,16236.0
5103,1994,1150647.0
5103,1996,2979767.0
5203,1992,149700.0
5203,1991,58970.0
5203,1990,119300.0
5203,1989,111583.0
5203,1988,79380.0
5203,1987,61235.0
5203,1986,101151.0
5203,1985,87090.0
5203,1984,82200.0
5203,1983,55340.0
5203,1982,132900.0
5203,1981,40730.0
5203,1980,98880.0
5203,1979,56250.0
5203,1978,114305.0
5203,1977,39009.0
5203,1976,72574.0
5203,1962,47173.0
5203,1963,51709.0
5203,1964,48988.0
5203,1965,45359.0
5203,1966,57152.0
5203,1967,12700.0
5203,1993,110680.0
5203,1968,78017.0
5203,1970,47173.0
5203,1971,49895.0
5203,1972,21954.0
5203,1973,63503.0
5203,1974,53070.0
5203,1975,60781.0
5203,1969,63500.0
5203,1994,76200.0
5203,1995,70310.0
5203,1996,150600.0
5204,1962,5766.0
5204,1963,5867.0
5204,1964,9062.0
5204,1965,9907.0
5204,1966,9964.0
5204,1967,10254.0
5204,1961,5191.0
5204,1968,11032.0
5204,1970,11315.0
5204,1971,11267.0
5204,1972,14527.0
5204,1973,11210.0
5204,1974,10031.0
5204,1975,10231.0
5204,1969,11661.0
5203,1961,39915.0
5203,2013,150560.0
5203,2011,64592.0
5203,1997,94035.0
5203,1998,81650.0
5203,1999,113400.0
5203,2000,72570.0
5203,2001,121560.0
5203,2002,93440.0
5203,2012,145150.0
5203,2003,107050.0
5203,2005,128820.0
5203,2006,21320.0
5203,2007,120200.0
5203,2008,60600.0
5203,2009,42003.0
5203,2010,186880.0
5203,2004,97522.0
5103,1995,1075306.0
5200,2013,524429.0
5200,2011,397702.0
5200,1974,179633.0
5200,1973,224566.0
5200,1972,120578.0
5200,1971,171785.0
5200,1970,130079.0
5200,1969,176294.0
5200,1968,165840.0
5200,1967,133283.0
5200,1966,146456.0
5200,1965,150576.0
5200,1964,146129.0
5200,1963,148566.0
5200,1962,134786.0
5200,1961,115450.0
5103,2013,3402205.0
5103,2012,3235704.0
5103,2011,3048328.0
5103,1997,1537074.0
5103,1998,1982610.0
5103,1999,2251211.0
5103,2000,1448857.0
5103,2001,1064242.0
5103,2002,1333568.0
5200,1975,186028.0
5103,2003,2602449.0
5103,2005,2426489.0
5103,2006,2613943.0
5103,2007,2373105.0
5103,2008,2682518.0
5103,2009,2574191.0
5103,2010,3081657.0
5103,2004,1933993.0
5200,1976,187302.0
5200,1977,173296.0
5200,1978,251334.0
5200,1997,253583.0
5200,1998,222460.0
5200,1999,244846.0
5200,2000,241830.0
5200,2001,284150.0
5200,2002,260904.0
5200,1996,291536.0
5200,2003,284739.0
5200,2005,389251.0
5200,2006,295583.0
5200,2007,414621.0
5200,2008,372777.0
5200,2009,328222.0
5200,2010,528162.0
5200,2004,334633.0
5200,2012,550526.0
5200,1995,223505.0
5200,1993,238998.0
5200,1979,212680.0
5200,1980,236599.0
5200,1981,172308.0
5200,1982,266375.0
5200,1983,196166.0
5200,1984,190961.0
5200,1994,197480.0
5200,1985,205833.0
5200,1987,180469.0
5200,1988,221272.0
5200,1989,237717.0
5200,1990,237142.0
5200,1991,237008.0
5200,1992,257755.0
5200,1986,214000.0
5305,1975,626795.0
5300,1996,2080085.0
5305,1977,456561.0
5801,1992,1100.0
5801,1991,900.0
5801,1990,1100.0
5801,1989,800.0
5801,1988,1070.0
5801,1987,900.0
5801,1986,2001.0
5801,1985,803.0
5801,1984,194.0
5801,1983,500.0
5801,1982,800.0
5801,1981,1000.0
5801,1980,1170.0
5801,1979,900.0
5801,1978,1319.0
5801,1977,1375.0
5801,1976,1336.0
5801,1962,1100.0
5801,1963,1000.0
5801,1964,1100.0
5801,1965,1000.0
5801,1966,1100.0
5801,1967,1000.0
5801,1993,900.0
5801,1968,1200.0
5801,1970,1200.0
5801,1971,1000.0
5801,1972,1200.0
5801,1973,1000.0
5801,1974,1300.0
5801,1975,1000.0
5801,1969,1000.0
5801,1994,1100.0
5801,1995,900.0
5801,1996,1100.0
5802,1962,1100.0
5802,1963,1000.0
5802,1964,1100.0
5802,1965,1000.0
5802,1966,1100.0
5802,1967,1000.0
5802,1961,1000.0
5802,1968,1200.0
5802,1970,1200.0
5802,1971,1000.0
5802,1972,1200.0
5802,1973,1000.0
5802,1974,1300.0
5802,1975,1000.0
5802,1969,1000.0
5801,1961,1000.0
5801,2013,6600.0
5801,2011,6600.0
5801,1997,900.0
5801,1998,1100.0
5801,1999,900.0
5801,2000,1100.0
5801,2001,900.0
5801,2002,1100.0
5801,2012,6600.0
5801,2003,2400.0
5801,2005,2712.0
5801,2006,1592.0
5801,2007,1592.0
5801,2008,5800.0
5801,2009,9000.0
5801,2010,7300.0
5801,2004,2550.0
5802,1976,1336.0
5706,2013,14835850.0
5706,2011,13391686.0
5706,1974,5471291.0
5706,1973,6325723.0
5706,1972,5757057.0
5706,1971,6044437.0
5706,1970,5679886.0
5706,1969,5425578.0
5706,1968,5441501.0
5706,1967,5780753.0
5706,1966,5188677.0
5706,1965,5458466.0
5706,1964,3483050.0
5706,1963,8051893.0
5706,1962,4237439.0
5706,1961,6512864.0
5501,2013,93516.0
5501,2012,85000.0
5501,2011,91067.0
5501,1997,642.0
5501,1998,763.0
5501,1999,2404.0
5501,2000,1397.0
5501,2001,2370.0
5501,2002,1800.0
5706,1975,7314502.0
5501,2003,3191.0
5501,2005,23041.0
5501,2006,42177.0
5501,2007,57123.0
5501,2008,60000.0
5501,2009,62655.0
5501,2010,80000.0
5501,2004,6541.0
5706,1976,5210421.0
5706,1977,6949915.0
5706,1978,6721187.0
5706,1997,11868908.0
5706,1998,9231418.0
5706,1999,10044510.0
5706,2000,10583395.0
5706,2001,12455752.0
5706,2002,10548226.0
5706,1996,9125827.0
5706,2003,13446532.0
5706,2005,10669379.0
5706,2006,11964463.0
5706,2007,11986731.0
5706,2008,12049232.0
5706,2009,13043390.0
5706,2010,12709982.0
5706,2004,12329059.0
5706,2012,9431429.0
5706,1995,7564729.0
5706,1993,7764561.0
5706,1979,6285945.0
5706,1980,7758448.0
5706,1981,6198853.0
5706,1982,7808512.0
5706,1983,7074143.0
5706,1984,7065455.0
5706,1994,7718385.0
5706,1985,7544515.0
5706,1987,9020711.0
5706,1988,6200378.0
5706,1989,7999045.0
5706,1990,5502216.0
5706,1991,9424913.0
5706,1992,7601093.0
5706,1986,6089959.0
5501,1996,800.0
5802,1977,1375.0
5802,1979,900.0
5817,1975,1214920.0
5817,1974,877034.0
5817,1973,943408.0
5817,1972,610281.0
5817,1971,1385436.0
5817,1970,643186.0
5817,1969,491436.0
5817,1968,806765.0
5817,1967,557063.0
5817,1966,387838.0
5817,1965,603026.0
5817,1964,748855.0
5817,1963,712232.0
5817,1962,406951.0
5817,1961,466302.0
5815,2013,6700.0
5815,2012,6710.0
5815,1998,1200.0
5815,1999,1013.0
5815,2000,1195.0
5815,2001,980.0
5815,2002,1176.0
5815,2003,2500.0
5817,1976,785293.0
5815,2004,2675.0
5815,2006,1720.0
5815,2007,1723.0
5815,2008,5936.0
5815,2009,9122.0
5815,2010,7420.0
5815,2011,6704.0
5815,2005,2844.0
5817,1977,841467.0
5817,1978,667995.0
5817,1979,856598.0
5817,1998,2014872.0
5817,1999,1943573.0
5817,2000,1402398.0
5817,2001,969076.0
5817,2002,1362707.0
5817,2003,2600975.0
5817,1997,1310762.0
5817,2004,1678459.0
5817,2006,2558250.0
5817,2007,2352758.0
5817,2008,2595686.0
5817,2009,2295577.0
5817,2010,3033412.0
5817,2011,2658563.0
5817,2005,2288597.0
5815,1997,990.0
5817,1996,2787051.0
5817,1994,1101808.0
5817,1980,1054854.0
5817,1981,639210.0
5817,1982,775841.0
5817,1983,1067470.0
5817,1984,867376.0
5817,1985,945023.0
5817,1995,1043201.0
5817,1986,1046290.0
5817,1988,731439.0
5817,1989,1384628.0
5817,1990,1335868.0
5817,1991,1996573.0
5817,1992,1242448.0
5817,1993,1632366.0
5817,1987,1024065.0
5802,1978,1319.0
5815,1996,1180.0
5815,1994,1170.0
5802,2010,21283.0
5802,2009,23620.0
5802,2008,20452.0
5802,2007,16359.0
5802,2006,14868.0
5802,2005,16828.0
5802,2004,18532.0
5802,2003,19825.0
5802,2002,14832.0
5802,2001,17463.0
5802,2000,17347.0
5802,1999,23358.0
5802,1998,1309.0
5802,1997,1090.0
5802,1996,1330.0
5305,1976,1207204.0
5802,1994,1370.0
5802,1980,1170.0
5802,1981,1000.0
5802,1982,800.0
5802,1983,500.0
5802,1984,194.0
5802,1985,803.0
5802,2011,20363.0
5802,1986,2001.0
5802,1988,1070.0
5802,1989,800.0
5802,1990,1100.0
5802,1991,900.0
5802,1992,1390.0
5802,1993,1180.0
5802,1987,900.0
5802,2012,21045.0
5802,2013,20540.0
5815,1961,1000.0
5815,1980,1170.0
5815,1981,1000.0
5815,1982,800.0
5815,1983,500.0
5815,1984,194.0
5815,1985,803.0
5815,1979,900.0
5815,1986,2001.0
5815,1988,1070.0
5815,1989,800.0
5815,1990,1100.0
5815,1991,900.0
5815,1992,1190.0
5815,1993,980.0
5815,1987,900.0
5815,1995,968.0
5815,1978,1319.0
5815,1976,1336.0
5815,1962,1100.0
5815,1963,1000.0
5815,1964,1100.0
5815,1965,1000.0
5815,1966,1100.0
5815,1967,1000.0
5815,1977,1375.0
5815,1968,1200.0
5815,1970,1200.0
5815,1971,1000.0
5815,1972,1200.0
5815,1973,1000.0
5815,1974,1300.0
5815,1975,1000.0
5815,1969,1000.0
5501,1995,900.0
5802,1995,1168.0
5501,1993,801.0
5403,1973,6377042.0
5403,1972,5781828.0
5403,1971,6065260.0
5403,1970,5694445.0
5403,1969,5424135.0
5403,1968,5460538.0
5403,1967,5815607.0
5403,1966,5225605.0
5403,1965,5478159.0
5403,1964,3536920.0
5403,1963,8119617.0
5403,1962,4266416.0
5403,1961,6529015.0
5400,2013,14931175.0
5400,2012,9542830.0
5400,2011,13455526.0
5400,2010,12779575.0
5400,1996,9141159.0
5400,1997,11893535.0
5400,1998,9271598.0
5400,1999,10096930.0
5400,2000,10615560.0
5400,2001,12495052.0
5403,1974,5510033.0
5400,2002,10561626.0
5400,2004,12381708.0
5400,2005,10697975.0
5400,2006,11995193.0
5400,2007,12015703.0
5400,2008,12105361.0
5400,2009,13122763.0
5400,2003,13473589.0
5403,1975,7363577.0
5403,1976,5237992.0
5403,1977,6995688.0
5403,1996,9124959.0
5403,1997,11880492.0
5403,1998,9254364.0
5403,1999,10080331.0
5403,2000,10597427.0
5403,2001,12476925.0
5403,1995,7585564.0
5403,2002,10540206.0
5403,2004,12360834.0
5403,2005,10676114.0
5403,2006,11976811.0
5403,2007,11993035.0
5403,2008,12073245.0
5403,2009,13094792.0
5403,2003,13449358.0
5400,1995,7597626.0
5403,1994,7721055.0
5403,1992,7590243.0
5403,1978,6746570.0
5403,1979,6307677.0
5403,1980,7763171.0
5403,1981,6235185.0
5403,1982,7803404.0
5403,1983,7112782.0
5403,1993,7767628.0
5403,1984,7082159.0
5403,1986,6095622.0
5403,1987,9067243.0
5403,1988,6215331.0
5403,1989,8025406.0
5403,1990,5497643.0
5403,1991,9474342.0
5403,1985,7566742.0
5400,1994,7736601.0
5400,1993,7779308.0
5400,1992,7603328.0
5305,1995,697110.0
5305,1996,2051233.0
5305,1997,701870.0
5305,1998,1943865.0
5305,1999,753769.0
5305,2000,2207742.0
5305,1994,1627105.0
5305,2001,802092.0
5305,2003,1095780.0
5305,2004,2017564.0
5305,2005,1439009.0
5305,2006,2178474.0
5305,2007,1330213.0
5305,2008,1720039.0
5305,2002,2254988.0
5305,2009,1568735.0
5305,1993,668018.0
5305,1991,755420.0
5501,1994,936.0
5305,1978,1252302.0
5305,1979,474215.0
5305,1980,1536806.0
5305,1981,466224.0
5305,1982,1488279.0
5305,1992,1016142.0
5305,1983,485405.0
5305,1985,709207.0
5305,1986,1148790.0
5305,1987,730808.0
5305,1988,1278225.0
5305,1989,612096.0
5305,1990,1290016.0
5305,1984,934257.0
5403,2010,12747869.0
5305,2010,1892074.0
5305,2012,2143056.0
5400,1978,6761277.0
5400,1979,6320677.0
5400,1980,7778271.0
5400,1981,6245685.0
5400,1982,7817304.0
5400,1983,7128282.0
5400,1977,7005992.0
5400,1984,7095729.0
5400,1986,6103722.0
5400,1987,9080543.0
5400,1988,6222731.0
5400,1989,8036406.0
5400,1990,5506093.0
5400,1991,9488868.0
5400,1985,7575242.0
5305,2011,2070256.0
5400,1976,5254204.0
5400,1974,5521603.0
5305,2013,2038897.0
5400,1961,6531024.0
5400,1962,4275840.0
5400,1963,8130001.0
5400,1964,3541746.0
5400,1965,5485193.0
5400,1975,7379111.0
5400,1966,5233405.0
5400,1968,5471661.0
5400,1969,5444392.0
5400,1970,5700028.0
5400,1971,6082822.0
5400,1972,5788508.0
5400,1973,6391710.0
5400,1967,5823173.0
5403,2011,13432206.0
5817,2012,3106131.0
5403,2013,14904325.0
5500,2009,62655.0
5500,2008,60000.0
5500,2007,57123.0
5500,2006,42177.0
5500,2005,23041.0
5500,2004,6541.0
5500,2003,3191.0
5500,2002,1800.0
5500,2001,2370.0
5500,2000,1397.0
5500,1999,2404.0
5500,1998,763.0
5500,1997,642.0
5500,1996,800.0
5500,1995,900.0
5500,1994,936.0
5500,1993,801.0
5500,1979,3000.0
5500,1980,1537.0
5500,1981,1537.0
5500,1982,2788.0
5500,1983,868.0
5500,1984,1475.0
5500,2010,80000.0
5500,1985,1520.0
5500,1987,486.0
5500,1988,597.0
5500,1989,523.0
5500,1990,534.0
5500,1991,684.0
5500,1992,933.0
5500,1986,1284.0
5500,2011,91067.0
5500,2012,85000.0
5500,2013,93516.0
5501,1980,1537.0
5501,1981,1537.0
5501,1982,2788.0
5501,1983,868.0
5501,1984,1475.0
5501,1985,1520.0
5501,1979,3000.0
5501,1986,1284.0
5501,1988,597.0
5501,1989,523.0
5501,1990,534.0
5501,1991,684.0
5501,1992,933.0
5403,2012,9513269.0
5501,1987,486.0
5500,1978,2724.0
5501,1978,2724.0
5501,1976,3144.0
5501,1962,958.0
5501,1963,1056.0
5501,1964,1627.0
5501,1965,1058.0
5501,1966,1762.0
5501,1967,1314.0
5501,1977,1981.0
5501,1968,2189.0
5501,1970,1939.0
5501,1971,2256.0
5501,1972,2283.0
5501,1973,2503.0
5501,1974,2521.0
5501,1975,1979.0
5501,1969,2243.0
5500,1977,1981.0
5501,1961,1080.0
5500,1975,1979.0
5404,1991,14526.0
5404,1990,8450.0
5404,1989,11000.0
5404,1988,7400.0
5404,1987,13300.0
5404,1986,8100.0
5404,1985,8500.0
5404,1984,13570.0
5404,1983,15500.0
5404,1982,13900.0
5404,1981,10500.0
5404,1980,15100.0
5404,1979,13000.0
5404,1978,14707.0
5404,1976,16212.0
5404,1975,15534.0
5404,1974,11570.0
5404,1962,9424.0
5404,1961,2009.0
5500,1976,3144.0
5404,1963,10384.0
5404,1964,4826.0
5404,1965,7034.0
5404,1992,13085.0
5404,1966,7800.0
5404,1968,11123.0
5404,1969,20257.0
5404,1970,5583.0
5404,1971,17562.0
5404,1972,6680.0
5404,1973,14668.0
5404,1967,7566.0
5404,1993,11680.0
5404,1977,10304.0
5404,1995,12062.0
5404,2013,26850.0
5500,1961,1080.0
5500,1962,958.0
5500,1963,1056.0
5500,1974,2521.0
5500,1965,1058.0
5500,1966,1762.0
5500,1967,1314.0
5500,1968,2189.0
5500,1969,2243.0
5500,1970,1939.0
5500,1971,2256.0
5404,1994,15546.0
5500,1972,2283.0
5500,1973,2503.0
5404,2012,29561.0
5404,2011,23320.0
5500,1964,1627.0
5404,2000,18133.0
5404,1997,13043.0
5404,1998,17234.0
5404,1999,16599.0
5404,2001,18127.0
5404,2002,21420.0
5404,2003,24231.0
5404,1996,16200.0
5404,2005,21861.0
5404,2006,18382.0
5404,2007,22668.0
5404,2008,32116.0
5404,2009,27971.0
5404,2010,31706.0
5404,2004,20874.0
222,2013,1100000.0
222,2007,998000.0
222,2008,1183000.0
222,2009,800000.0
222,2010,873000.0
222,2011,562000.0
222,2012,963000.0
223,1968,822000.0
223,1965,394146.0
223,1962,290190.0
223,1969,307800.0
223,1963,618857.0
223,1964,694486.0
223,1967,495000.0
223,1966,840600.0
223,1961,689324.0
222,2006,1218000.0
222,1992,675000.0
222,2004,650000.0
222,1988,270000.0
223,1970,681000.0
222,1989,650000.0
222,1990,825000.0
222,1991,1325000.0
222,1993,1050000.0
222,1994,350000.0
222,2005,1050000.0
222,1995,300000.0
222,1997,500000.0
222,1998,950000.0
222,1999,1125000.0
222,2000,550000.0
222,2001,150000.0
222,2002,350000.0
222,2003,1400000.0
222,1996,1550000.0
223,1971,326000.0
223,2004,1600000.0
223,1973,332500.0
223,1995,515000.0
223,1996,1800000.0
223,1997,510000.0
223,1998,1650000.0
223,1999,600000.0
223,2000,1800000.0
223,2001,600000.0
223,1994,1400000.0
223,2002,1800000.0
223,2005,1200000.0
223,2006,1766749.0
223,2007,1075854.0
223,2008,1464248.0
223,2009,1290654.0
223,2010,1415000.0
222,1987,500000.0
223,2003,850000.0
223,1993,550000.0
223,1992,750000.0
223,1991,640000.0
223,1974,840000.0
223,1975,561000.0
223,1976,1097000.0
223,1977,400000.0
223,1978,1100000.0
223,1979,430000.0
223,1980,1350000.0
223,1981,400000.0
223,1982,1320000.0
223,1983,400000.0
223,1984,800000.0
223,1985,600000.0
223,1986,1010000.0
223,1987,600000.0
223,1988,1100000.0
223,1989,500000.0
223,1990,1100000.0
223,1972,1019000.0
222,1986,570000.0
203,1993,2809907.0
222,1984,475000.0
203,2002,4414911.0
203,2003,7553566.0
203,2004,5200029.0
203,2005,4021720.0
203,2006,5679021.0
203,2007,6140251.0
203,2008,5570727.0
203,2001,6762600.0
203,2009,6972094.0
203,2011,7820060.0
203,2012,3849300.0
203,2013,9250610.0
154,1992,0.0
154,1993,0.0
154,1994,0.0
154,1995,0.0
203,2010,7197600.0
154,1996,0.0
203,2000,4943800.0
203,1998,4279180.0
203,1982,3337900.0
203,1983,1328400.0
203,1984,3525400.0
203,1985,1989500.0
203,1986,2556800.0
203,1987,3879000.0
203,1988,2223700.0
203,1999,3460100.0
203,1989,2945700.0
203,1991,2983000.0
203,1992,3177900.0
223,2011,1750000.0
203,1994,2799000.0
203,1995,1694200.0
203,1996,4517200.0
