geo,year,offals_edible_domestic_supply_quantity_fea1
229,2014,130
229,2016,142
236,2015,71
236,2016,70
236,2017,66
237,2014,596
237,2015,721
237,2016,649
237,2017,570
249,2014,51
249,2015,50
249,2016,48
249,2017,48
251,2014,36
251,2015,35
251,2016,36
251,2017,37
181,2014,18
181,2015,18
236,2014,85
155,2017,1
155,2016,1
155,2015,1
229,2017,133
215,2014,65
215,2015,66
215,2016,68
215,2017,0
231,2014,918
231,2015,958
231,2016,887
229,2015,130
231,2017,960
234,2015,52
234,2016,43
234,2017,36
235,2014,139
235,2015,143
235,2016,145
235,2017,132
155,2014,1
234,2014,43
185,2014,638
208,2016,20
208,2014,18
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,63
194,2015,67
194,2016,66
194,2017,64
195,2014,20
195,2015,20
195,2016,21
195,2017,28
272,2014,38
272,2015,33
272,2016,35
272,2017,33
197,2014,6
244,2017,0
244,2016,1
244,2015,1
244,2014,1
185,2016,599
185,2017,611
184,2014,12
184,2015,13
184,2016,12
184,2017,12
188,2014,0
188,2015,0
197,2015,6
188,2016,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,19
197,2016,6
199,2014,7
38,2017,22
276,2014,119
276,2015,119
276,2016,117
276,2017,116
207,2014,1
207,2015,0
207,2016,0
207,2017,0
210,2014,-5
210,2015,-4
210,2016,-9
210,2017,-8
211,2014,31
211,2015,30
211,2016,32
211,2017,26
38,2016,21
38,2015,20
38,2014,17
203,2017,163
199,2015,13
199,2016,11
199,2017,18
198,2014,8
198,2015,9
198,2016,8
198,2017,7
25,2014,0
197,2017,7
25,2015,0
25,2017,0
202,2014,312
202,2015,329
202,2016,353
202,2017,351
203,2014,162
203,2015,160
203,2016,131
25,2016,0
113,2014,33
118,2015,10
118,2016,12
37,2015,19
37,2016,19
37,2017,19
39,2014,30
39,2015,112
39,2016,119
39,2017,126
40,2014,38
40,2015,37
40,2016,37
40,2017,35
96,2014,395
96,2015,337
96,2016,289
96,2017,291
128,2014,4
128,2015,4
37,2014,18
33,2017,10
33,2016,11
33,2015,30
27,2017,34
233,2014,34
233,2015,33
233,2016,33
233,2017,32
35,2014,1
35,2015,1
35,2016,1
128,2016,2
35,2017,1
115,2015,20
115,2016,20
115,2017,20
32,2014,30
32,2015,30
32,2016,29
32,2017,23
33,2014,7
115,2014,20
27,2016,33
128,2017,7
41,2015,5049
98,2014,20
98,2015,19
98,2016,19
98,2017,18
49,2014,25
49,2015,25
49,2016,27
49,2017,30
50,2014,2
50,2015,3
50,2016,3
50,2017,3
167,2014,33
167,2015,32
167,2016,30
167,2017,29
116,2014,15
107,2017,84
107,2016,72
107,2015,93
107,2014,83
41,2016,5609
41,2017,5536
214,2014,92
214,2015,94
214,2016,82
214,2017,87
44,2014,141
44,2015,143
41,2014,5054
44,2016,138
46,2014,14
46,2015,18
46,2016,18
46,2017,19
48,2014,10
48,2015,9
48,2016,9
48,2017,9
44,2017,133
116,2015,15
27,2015,32
21,2017,1292
9,2017,455
1,2014,17
1,2015,19
1,2016,20
1,2017,22
10,2014,264
10,2015,300
10,2016,268
10,2017,225
11,2014,-7
11,2015,-12
11,2016,-10
11,2017,-8
52,2014,44
52,2015,48
52,2016,48
52,2017,49
9,2016,430
9,2015,436
9,2014,425
8,2017,0
2,2015,56
2,2016,53
2,2017,53
3,2014,14
3,2015,16
3,2016,15
3,2017,17
4,2014,60
12,2014,1
4,2015,58
4,2017,57
7,2014,76
7,2015,-10
7,2016,50
7,2017,56
8,2014,0
8,2015,0
8,2016,0
4,2016,59
27,2014,31
12,2015,1
12,2017,1
53,2016,11
53,2017,14
19,2014,40
19,2015,42
19,2016,41
19,2017,48
80,2014,8
80,2015,9
80,2016,8
80,2017,7
20,2014,5
20,2015,6
20,2016,7
20,2017,7
21,2014,1286
21,2015,1287
21,2016,1258
53,2015,10
53,2014,10
23,2017,0
23,2016,0
16,2014,71
16,2015,71
16,2016,90
16,2017,98
14,2014,1
14,2015,1
14,2016,1
14,2017,1
12,2016,1
57,2014,77
57,2016,81
57,2017,79
255,2014,39
255,2015,35
255,2016,32
255,2017,62
23,2014,0
23,2015,0
57,2015,83
116,2016,16
116,2017,17
54,2014,62
97,2016,-19
97,2017,-19
99,2014,1
99,2015,2
99,2016,1
99,2017,2
100,2014,485
100,2015,480
100,2016,474
100,2017,439
101,2014,439
101,2015,450
101,2016,496
101,2017,512
102,2014,160
102,2015,177
102,2016,176
97,2015,-4
97,2014,0
95,2017,14
95,2016,13
90,2014,19
90,2015,21
90,2016,23
90,2017,24
175,2014,3
175,2015,3
175,2016,3
175,2017,3
102,2017,176
91,2014,1
91,2016,1
91,2017,1
93,2014,15
93,2015,16
93,2016,17
93,2017,17
95,2014,10
95,2015,10
91,2015,1
89,2017,26
103,2014,14
103,2016,11
112,2015,14
112,2016,15
112,2017,14
108,2014,106
108,2015,109
108,2016,113
108,2017,116
114,2014,94
114,2015,105
114,2016,88
114,2017,97
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,10
181,2016,19
112,2014,13
110,2017,281
110,2016,277
110,2015,270
103,2017,12
104,2014,6
104,2015,1
104,2016,-6
104,2017,2
105,2014,26
105,2015,28
105,2016,27
103,2015,11
105,2017,30
106,2015,154
106,2016,152
106,2017,148
109,2014,9
109,2015,9
109,2016,9
109,2017,9
110,2014,273
106,2014,135
89,2016,17
89,2015,16
89,2014,16
59,2017,461
60,2014,5
60,2015,5
60,2016,6
60,2017,6
63,2014,4
63,2015,5
63,2016,6
63,2017,4
209,2014,3
209,2015,3
209,2016,3
209,2017,3
238,2014,118
238,2015,101
238,2016,102
238,2017,107
59,2016,254
59,2015,282
59,2014,281
58,2017,46
54,2015,55
54,2016,44
54,2017,48
72,2014,2
72,2015,2
72,2016,2
72,2017,2
55,2014,0
66,2014,2
55,2015,0
55,2017,0
56,2014,32
56,2015,44
56,2016,42
56,2017,44
58,2014,57
58,2015,46
58,2016,46
55,2016,0
66,2015,2
66,2016,2
66,2017,2
73,2016,11
73,2017,12
79,2014,-167
79,2015,-153
79,2016,-196
79,2017,-109
81,2014,47
81,2015,54
73,2015,13
81,2016,38
84,2014,47
84,2015,41
84,2016,41
84,2017,42
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,46
118,2017,11
73,2014,11
75,2016,1
67,2014,4
67,2015,8
67,2016,10
67,2017,8
68,2014,437
68,2015,446
68,2016,448
68,2017,421
75,2017,1
70,2014,1
70,2016,1
70,2017,1
74,2014,16
74,2015,16
74,2016,14
74,2017,17
75,2014,1
75,2015,1
70,2015,1
181,2017,20
