geo,year,meat_horse_gross_production_value_current_million_us_vop
119,2004,0.19422999999999999
119,2005,0.065603
119,2006,0.062025
119,2007,0.09021599999999999
119,2008,0.110854
119,2009,0.093293
119,2010,0.07419500000000001
119,2011,0.11703499999999999
119,2012,0.10249200000000001
119,2013,0.053551999999999995
119,2014,0.04954
131,1991,0.186855
131,1992,0.217583
131,1993,0.16506400000000002
131,1994,0.11448299999999999
131,1995,0.10987000000000001
131,1996,0.388225
131,1997,0.381295
131,1998,0.06746100000000001
131,1999,0.128217
131,2000,0.215773
131,2001,0.34872600000000004
131,2002,0.598974
131,2003,0.476716
131,2004,0.5628920000000001
131,2005,0.526175
131,2006,0.621108
131,2007,0.640733
131,2008,0.739695
131,2009,0.700964
131,2010,0.721006
131,2011,0.816846
131,2012,0.900022
131,2013,0.986079
131,2014,1.18299
134,1991,0.09073099999999999
134,1992,0.105354
134,1993,0.067237
134,1994,0.050653
134,1995,0.037841
134,1996,0.038007
134,1997,0.050927
134,1998,0.054909000000000006
134,1999,0.07039400000000001
134,2000,0.101883
134,2001,0.142209
134,2002,0.13468
134,2003,0.133604
134,2004,0.14623
134,2005,0.176326
134,2006,0.163001
134,2007,0.155731
134,2008,0.154291
134,2009,0.155089
134,2010,0.155191
134,2011,0.169627
134,2012,0.17510499999999998
134,2013,0.190275
134,2014,0.186025
162,1991,3.048986
162,1992,3.5024660000000005
162,1993,2.364251
162,1994,1.7795009999999998
162,1995,1.755571
162,1996,1.700565
162,1997,1.3539649999999999
162,1998,1.2859479999999999
162,1999,1.1064559999999999
162,2000,0.8611059999999999
162,2001,0.7830060000000001
162,2002,0.763157
162,2003,0.491832
162,2004,0.359653
162,2005,0.295749
162,2006,0.306822
162,2007,0.29217600000000005
162,2008,0.44479799999999997
162,2009,0.45093500000000003
162,2010,0.33518600000000004
162,2011,0.406037
162,2012,0.336877
162,2013,0.263617
162,2014,0.122368
169,1991,0.13627899999999998
169,1992,0.323956
169,1993,0.475894
169,1994,0.576196
169,1995,0.720125
169,1996,0.778357
169,1997,0.525962
169,1998,0.49446899999999994
169,1999,0.42605299999999996
169,2000,0.384436
169,2001,0.22245399999999999
169,2002,0.152962
169,2003,0.117677
169,2004,0.163881
169,2005,0.43577899999999997
169,2006,1.6688759999999998
169,2007,2.160154
169,2008,2.920959
169,2009,2.82557
169,2010,3.084326
169,2011,4.307316999999999
169,2012,4.752675
169,2013,4.9301699999999995
169,2014,4.7392449999999995
183,1993,3.883951
183,1994,3.315265
183,1995,5.884647
183,1996,5.241598000000001
183,1997,4.06878
183,1998,4.514113
183,1999,3.303329
183,2000,3.065429
183,2001,3.8822449999999997
183,2002,9.599149
183,2003,8.203536999999999
183,2004,9.374636
183,2005,11.892688
183,2006,13.555856
183,2007,13.257629999999999
183,2008,14.378495999999998
183,2009,14.068984
183,2010,13.176151
183,2011,14.677451000000001
183,2012,14.21996
183,2013,15.722935000000001
183,2014,15.132507999999998
198,1992,0.6189439999999999
198,1993,0.29339499999999996
198,1994,0.8141619999999999
198,1995,0.869825
198,1996,1.144814
198,1997,1.260877
198,1998,1.153114
198,1999,1.110042
198,2000,1.028615
198,2001,1.2929
198,2002,1.150955
198,2003,1.242745
198,2004,1.3010190000000001
198,2005,0.8742530000000001
198,2006,1.005625
198,2007,1.565107
198,2008,1.406439
198,2009,1.792168
198,2010,1.749709
198,2011,1.762645
198,2012,1.7860099999999999
198,2013,1.4803
198,2014,1.6068799999999999
203,1991,15.324758
203,1992,16.496964000000002
203,1993,14.125639999999999
203,1994,17.432154999999998
203,1995,15.497181
203,1996,15.940980999999999
203,1997,18.242144
203,1998,14.911929
203,1999,8.387577
203,2000,7.806710000000001
203,2001,9.741819
203,2002,8.275278
203,2003,8.550824
203,2004,9.15296
203,2005,8.641403
203,2006,9.968706
203,2007,12.731838
203,2008,15.349532
203,2009,14.882879
203,2010,17.54005
203,2011,23.945486
203,2012,27.147806
203,2013,20.737694
203,2014,20.877673
211,1991,6.323596
211,1992,6.182071
211,1993,6.065074
211,1994,7.10493
211,1995,8.741461
211,1996,9.196591
211,1997,6.902472
211,1998,5.861112
211,1999,3.9031919999999998
211,2000,3.336131
211,2001,3.692822
211,2002,3.7582470000000003
211,2003,4.044681
211,2004,4.142162
211,2005,3.389068
211,2006,3.170734
211,2007,2.8951919999999998
211,2008,3.060091
211,2009,3.392578
211,2010,3.322195
211,2011,4.040630999999999
211,2012,4.2069160000000005
211,2013,3.71927
211,2014,3.4830919999999996
234,2004,9.305418
234,2005,9.16356
234,2006,11.206781
234,2007,12.30354
234,2008,17.226430999999998
234,2009,12.073083
234,2010,15.641834
234,2011,21.149687
234,2012,21.177595
234,2013,20.356306
234,2014,17.267885
237,1991,1.503801
237,1992,1.084594
237,1993,1.2998129999999999
237,1994,1.425181
237,1995,1.704679
237,1996,2.012123
237,1997,1.764109
237,1998,1.609906
237,1999,2.01877
237,2000,1.6836520000000001
237,2001,1.6162370000000001
237,2002,1.3473110000000001
237,2003,1.430245
237,2004,1.700266
237,2005,2.234008
237,2006,1.653368
237,2007,1.9337389999999999
237,2008,4.766067
237,2009,3.4030730000000005
237,2010,3.246755
237,2011,3.8414330000000003
237,2012,5.238696
237,2013,5.4451
237,2014,6.550123999999999
5000,1991,333.638391
5000,1992,342.761045
5000,1993,277.226643
5000,1994,270.510271
5000,1995,267.16560899999996
5000,1996,274.120037
5000,1997,246.08407599999998
5000,1998,221.81686299999998
5000,1999,198.198736
5000,2000,176.892401
5000,2001,243.274097
5000,2002,201.40631399999998
5000,2003,223.680427
5000,2004,271.587892
5000,2005,205.965525
5000,2006,255.56501400000002
5000,2007,201.665114
5000,2008,228.11241099999998
5000,2009,192.999468
5000,2010,171.286466
5000,2011,198.275399
5000,2012,211.07113999999999
5000,2013,193.45679099999998
5000,2014,160.78986799999998
5200,1991,0.13627899999999998
5200,1992,0.323956
5200,1993,0.475894
5200,1994,0.576196
5200,1995,0.720125
5200,1996,0.778357
5200,1997,0.525962
5200,1998,0.49446899999999994
5200,1999,0.42605299999999996
5200,2000,0.384436
5200,2001,0.22245399999999999
5200,2002,0.152962
5200,2003,0.117677
5200,2004,9.469299000000001
5200,2005,9.599339
5200,2006,12.875657
5200,2007,14.463694
5200,2008,20.147391
5200,2009,14.898653
5200,2010,18.72616
5200,2011,25.457004
5200,2012,25.93027
5200,2013,25.286476
5200,2014,22.00713
5207,1991,0.13627899999999998
5207,1992,0.323956
5207,1993,0.475894
5207,1994,0.576196
5207,1995,0.720125
5207,1996,0.778357
5207,1997,0.525962
5207,1998,0.49446899999999994
5207,1999,0.42605299999999996
5207,2000,0.384436
5207,2001,0.22245399999999999
5207,2002,0.152962
5207,2003,0.117677
5207,2004,9.469299000000001
5207,2005,9.599339
5207,2006,12.875657
5207,2007,14.463694
5207,2008,20.147391
5207,2009,14.898653
5207,2010,18.72616
5207,2011,25.457004
5207,2012,25.93027
5207,2013,25.286476
5207,2014,22.00713
5300,1991,1.6906560000000002
5300,1992,1.3021770000000001
5300,1993,1.464876
5300,1994,1.539664
5300,1995,1.8145490000000002
5300,1996,2.400348
5300,1997,2.145404
5300,1998,1.677368
5300,1999,2.1469869999999998
5300,2000,1.899425
5300,2001,1.964963
5300,2002,1.9462849999999998
5300,2003,1.9069610000000001
5300,2004,2.2631580000000002
5300,2005,2.760183
5300,2006,2.274476
5300,2007,2.574472
5300,2008,5.505762
5300,2009,4.104037
5300,2010,3.967761
5300,2011,4.658279
5300,2012,6.138718
5300,2013,6.431178
5300,2014,7.733114
5304,1991,1.6906560000000002
5304,1992,1.3021770000000001
5304,1993,1.464876
5304,1994,1.539664
5304,1995,1.8145490000000002
5304,1996,2.400348
5304,1997,2.145404
5304,1998,1.677368
5304,1999,2.1469869999999998
5304,2000,1.899425
5304,2001,1.964963
5304,2002,1.9462849999999998
5304,2003,1.9069610000000001
5304,2004,2.2631580000000002
5304,2005,2.760183
5304,2006,2.274476
5304,2007,2.574472
5304,2008,5.505762
5304,2009,4.104037
5304,2010,3.967761
5304,2011,4.658279
5304,2012,6.138718
5304,2013,6.431178
5304,2014,7.733114
5400,1991,331.81145699999996
5400,1992,341.134912
5400,1993,275.285873
5400,1994,268.394411
5400,1995,264.63093399999997
5400,1996,270.941332
5400,1997,243.41270899999998
5400,1998,219.645027
5400,1999,195.625696
5400,2000,174.60853999999998
5400,2001,241.08667999999997
5400,2002,199.307068
5400,2003,221.65578900000003
5400,2004,259.855435
5400,2005,193.60600300000002
5400,2006,240.414881
5400,2007,184.626947
5400,2008,202.459257
5400,2009,173.996778
5400,2010,148.592545
5400,2011,168.160116
5400,2012,179.002153
5400,2013,161.739137
5400,2014,131.049623
5401,1993,3.97877
5401,1994,3.4166589999999997
5401,1995,6.021923
5401,1996,5.421716
5401,1997,4.247123
5401,1998,4.741447
5401,1999,3.6578910000000002
5401,2000,3.241309
5401,2001,4.001518
5401,2002,9.716254
5401,2003,8.315737
5401,2004,9.688392
5401,2005,12.336447
5401,2006,13.747664000000002
5401,2007,13.477535999999999
5401,2008,14.617257
5401,2009,14.457837
5401,2010,13.635307999999998
5401,2011,15.298853
5401,2012,14.811251
5401,2013,16.306651000000002
5401,2014,15.760348
5402,1991,11.462335000000001
5402,1992,12.570124
5402,1993,9.39683
5402,1994,7.242184
5402,1995,5.6897400000000005
5402,1996,4.761472
5402,1997,4.319145
5402,1998,3.7562629999999997
5402,1999,4.470644
5402,2000,3.69564
5402,2001,3.297998
5402,2002,3.5987709999999997
5402,2003,3.1299099999999997
5402,2004,2.9834970000000003
5402,2005,2.767819
5402,2006,3.165207
5402,2007,3.689407
5402,2008,3.533173
5402,2009,3.3426050000000003
5402,2010,2.7454669999999997
5402,2011,3.229492
5402,2012,4.30891
5402,2013,3.878282
5402,2014,3.2943309999999997
5403,1991,256.78948199999996
5403,1992,265.355696
5403,1993,206.871948
5403,1994,205.507129
5403,1995,199.899351
5403,1996,205.22806200000002
5403,1997,187.44273700000002
5403,1998,169.167708
5403,1999,153.193093
5403,2000,133.778947
5403,2001,189.360625
5403,2002,148.00265100000001
5403,2003,177.110794
5403,2004,216.043081
5403,2005,148.869498
5403,2006,195.624891
5403,2007,139.844018
5403,2008,155.439398
5403,2009,130.48804199999998
5403,2010,107.69526200000001
5403,2011,119.6958
5403,2012,129.810044
5403,2013,111.122358
5403,2014,84.923571
5404,1991,63.55964
5404,1992,63.209092000000005
5404,1993,55.038323999999996
5404,1994,52.228439
5404,1995,53.019921
5404,1996,55.530083
5404,1997,47.403704
5404,1998,41.97961
5404,1999,34.304068
5404,2000,33.892643
5404,2001,44.426539
5404,2002,37.989391999999995
5404,2003,33.099348
5404,2004,31.140465000000003
5404,2005,29.632239000000002
5404,2006,27.877119
5404,2007,27.615986
5404,2008,28.869429999999998
5404,2009,25.708294
5404,2010,24.516507999999998
5404,2011,29.935971000000002
5404,2012,30.071948
5404,2013,30.431846000000004
5404,2014,27.071375
5706,1991,320.770553
5706,1992,329.40705299999996
5706,1993,264.975946
5706,1994,257.974642
5706,1995,252.27321400000002
5706,1996,258.809095
5706,1997,233.896157
5706,1998,211.76460299999997
5706,1999,188.893049
5706,2000,168.942135
5706,2001,235.532295
5706,2002,193.53311399999998
5706,2003,215.96606200000002
5706,2004,254.035882
5706,2005,188.513133
5706,2006,235.36946400000002
5706,2007,179.582983
5706,2008,197.471801
5706,2009,168.936284
5706,2010,143.851001
5706,2011,162.320698
5706,2012,172.031119
5706,2013,155.76816000000002
5706,2014,125.563625
5802,1991,0.13627899999999998
5802,1992,0.323956
5802,1993,0.475894
5802,1994,0.576196
5802,1995,0.720125
5802,1996,0.778357
5802,1997,0.525962
5802,1998,0.49446899999999994
5802,1999,0.42605299999999996
5802,2000,0.384436
5802,2001,0.22245399999999999
5802,2002,0.152962
5802,2003,0.117677
5802,2004,0.163881
5802,2005,0.43577899999999997
5802,2006,1.6688759999999998
5802,2007,2.160154
5802,2008,2.920959
5802,2009,2.82557
5802,2010,3.084326
5802,2011,4.307316999999999
5802,2012,4.752675
5802,2013,4.9301699999999995
5802,2014,4.7392449999999995
