geo,year,npk_fertilizers_agricultural_use_ife2
219,2007,19.0
217,2011,70.0
171,2015,237503.0
173,2009,108158.0
109,2002,1718.0
174,2008,18918.6
217,2010,1.0
217,2009,144.0
217,2007,30060.0
219,2008,1406.0
174,2009,21960.0
174,2011,2627.67
217,2006,24103.0
217,2005,44838.0
117,2006,1497079.0
217,2004,12142.0
117,2014,988911.0
117,2015,988911.0
146,2009,9646.0
217,2003,38070.0
174,2010,2140.28
219,2009,157.0
219,2010,13.0
219,2011,8.0
169,2006,261465.0
169,2007,438210.0
169,2008,322719.0
169,2009,280672.0
169,2010,425425.0
169,2011,485812.0
170,2002,475.0
220,2007,1654.29
170,2003,513.0
170,2004,615.0
170,2005,660.0
170,2006,470.9
170,2007,5285.4
170,2008,9393.34
170,2009,5915.16
220,2006,9617.09
170,2010,2767.08
170,2011,14872.0
220,2005,360.0
220,2004,221.0
171,2006,276319.0
169,2004,290766.0
174,2002,1534.0
119,2005,49018.0
49,2009,43520.0
40,2010,6236.92
40,2011,6365.11
96,2009,43.0
96,2010,2040.0
96,2011,1262.0
128,2009,13.0
46,2007,281.0
46,2008,313.0
46,2009,3575.0
46,2010,434.0
46,2011,721.0
47,2009,108.0
48,2002,27241.0
48,2003,35755.0
48,2007,12404.0
107,2008,1.0
107,2011,42.0
98,2003,285560.0
98,2004,256770.0
98,2005,311854.0
49,2002,6463.0
40,2009,5695.0
49,2007,60590.0
40,2008,24096.0
37,2011,390.0
27,2010,41156.0
27,2011,70163.0
233,2010,51484.0
233,2011,71368.0
29,2006,2392.0
29,2007,1482.0
29,2008,244.0
29,2009,172.0
29,2010,669.0
29,2011,903.0
115,2002,6389.0
115,2003,5996.0
115,2004,4766.0
115,2005,33624.0
115,2006,24955.0
115,2007,5455.0
115,2009,6562.0
115,2010,6839.0
115,2011,11283.0
33,2010,93209.0
33,2011,26486.0
40,2007,8935.0
27,2009,18264.0
49,2008,77105.0
49,2011,91814.96
56,2006,5900.0
56,2007,20501.1
56,2008,2237.69
56,2009,8588.0
58,2002,29497.0
58,2003,17323.0
58,2004,19993.0
58,2005,16921.0
58,2006,23965.0
58,2008,20281.0
58,2009,18598.0
58,2010,22723.52
58,2011,29926.56
59,2013,400000.0
59,2014,400000.0
59,2015,400000.0
59,2016,400000.0
60,2005,8491.0
60,2006,543.0
60,2007,1004.0
63,2006,84831.0
55,2011,1207.0
49,2010,66514.0
55,2010,625.0
55,2008,69.0
50,2002,18307.0
50,2003,19566.0
50,2004,24108.0
50,2005,27563.0
167,2008,60923.0
167,2009,6525.0
167,2010,34579.0
167,2011,28634.0
250,2004,1590.0
250,2005,128.0
250,2006,553.0
250,2007,1132.0
250,2008,5452.0
250,2009,3771.0
250,2010,4055.0
250,2011,4522.0
55,2002,906.0
55,2003,1646.0
55,2005,1148.0
55,2006,968.0
55,2007,107.0
55,2009,758.0
27,2008,35972.0
26,2010,3276.7
26,2009,790.0
1,2006,0.9
1,2007,200.0
1,2009,235.0
1,2010,191.0
1,2011,403.0
10,2009,41037.0
10,2010,1258690.0
10,2011,116990.0
52,2002,10325.0
52,2003,1560.0
52,2004,1265.0
52,2005,2335.0
52,2006,2823.0
52,2007,2054.0
52,2008,5574.0
52,2009,3714.0
52,2010,7109.0
52,2011,9021.0
13,2002,327.0
13,2003,323.0
16,2003,30000.0
1,2005,221.0
16,2004,57000.0
9,2011,93900.0
9,2009,4718.0
3,2005,1651.0
3,2006,4664.0
3,2007,7915.0
3,2008,8813.0
3,2009,2977.0
4,2009,40242.0
7,2007,14424.0
7,2008,25486.0
7,2009,33418.0
7,2010,55821.0
8,2005,7.0
8,2006,31.0
8,2008,2.0
8,2009,97.0
8,2010,25.0
8,2011,13.0
9,2004,18423.0
9,2005,17777.0
9,2006,12057.0
9,2007,6686.0
9,2008,8428.0
9,2010,62342.0
16,2005,100000.0
16,2006,125000.0
16,2009,36929.0
19,2007,11240.6
19,2008,5648.67
19,2009,2341.0
19,2010,8434.33
19,2011,20019.77
80,2003,23480.0
80,2004,86224.0
80,2005,214.0
80,2006,147.0
80,2007,164.0
80,2008,146.0
80,2009,28909.0
80,2010,63786.3
80,2011,59086.25
20,2010,5027.26
21,2004,316680.0
21,2005,97136.0
21,2006,43281.0
21,2007,581234.0
26,2003,302.0
26,2008,613.28
18,2015,1362.0
53,2011,20395.0
53,2010,128.0
53,2009,35218.0
16,2010,32709.0
16,2011,40762.0
14,2002,4.0
14,2003,37.0
14,2004,61.0
14,2005,302.0
14,2006,12.0
14,2008,146.0
14,2009,1139.0
14,2010,9.0
63,2007,82891.0
14,2011,40.0
23,2004,33156.0
23,2005,23.0
23,2006,183.0
23,2007,13.0
23,2008,381.0
23,2009,1814.0
23,2010,2312.03
23,2011,3004.4
53,2007,128.0
53,2008,196.0
23,2003,8748.0
63,2008,70040.0
181,2011,178.0
89,2010,40344.0
91,2009,418.0
74,2004,886.0
90,2004,4771.0
74,2008,1138.0
67,2011,267.0
67,2010,271.0
67,2009,208.0
67,2006,307.0
66,2011,83.0
66,2010,82.0
91,2004,3372.0
66,2009,2165.0
91,2003,70.0
84,2007,94898.0
84,2008,121328.0
89,2002,62933.0
89,2003,57366.0
81,2004,18223.0
101,2016,2933716.0
84,2006,77250.0
90,2011,17291.0
84,2005,7439.0
91,2011,974.0
81,2005,38978.0
74,2003,378.0
81,2006,101006.0
95,2009,6624.0
95,2008,34593.0
74,2002,1069.0
70,2011,1118.0
70,2010,145.0
70,2009,1019.0
101,2013,2443456.0
101,2014,2672052.0
101,2015,2705807.0
70,2008,1199.0
70,2007,1422.0
70,2006,1384.0
70,2005,1309.0
70,2004,1771.0
70,2003,1553.0
70,2002,1799.0
91,2010,2223.0
66,2008,29.0
89,2004,19619.0
81,2003,18890.0
104,2009,181041.0
66,2007,2.0
238,2004,245.0
238,2005,1477.0
74,2007,1338.0
104,2010,393460.0
104,2011,339205.0
95,2011,27204.0
104,2005,526044.0
74,2006,1195.0
66,2006,59.0
73,2005,881.0
66,2005,44.0
66,2004,7.0
74,2011,1501.0
66,2003,122.0
90,2007,677.0
90,2006,13.0
66,2002,301.0
74,2010,145.0
104,2004,612044.0
95,2010,14868.0
90,2005,524.0
63,2010,84782.51
89,2005,22247.0
89,2006,34286.0
89,2007,23706.0
74,2009,1385.0
89,2008,40958.0
90,2010,490.0
104,2003,492964.0
90,2009,388.0
89,2009,9859.0
63,2009,29659.0
89,2011,37887.0
90,2002,1972.0
63,2011,106127.0
238,2002,80.0
238,2003,1834.0
90,2003,629.0
90,2008,513.0
74,2005,871.0
100,2016,4010560.0
19,2003,5030.0
216,2015,414946.0
129,2009,8147.0
18,2003,750.0
19,2006,10438.0
18,2004,805.0
19,2005,25825.0
18,2008,931.0
18,2010,838.0
18,2011,1147.0
18,2013,1334.14
97,2009,172401.0
97,2008,248625.0
18,2014,1362.0
129,2008,15058.0
18,2002,704.0
19,2004,28039.0
19,2002,1468.0
20,2013,1061.0
129,2011,10060.0
203,2002,1851747.0
203,2003,1951894.0
203,2004,1847619.0
203,2005,1563490.0
38,2006,616.0
38,2007,173.0
38,2008,287.0
38,2009,1918.0
26,2015,703.0
26,2014,313.0
26,2013,160.0
26,2007,2209.0
26,2006,4.0
26,2005,900.0
129,2010,10493.0
26,2004,646.0
130,2015,109684.5
130,2014,179699.0
20,2014,4566.0
210,2009,192174.0
210,2010,237250.0
210,2011,255562.98
20,2011,2534.25
210,2013,281260.0
210,2014,292885.0
210,2015,269805.0
130,2013,85971.0
130,2007,102682.0
130,2006,96291.0
130,2005,78085.0
21,2008,112976.0
97,2010,191716.0
223,2007,371545.0
97,2013,62760.0
102,2016,2901.0
102,2015,2281.0
234,2010,25328.0
102,2014,2836.0
102,2013,5269.0
102,2007,148929.0
108,2007,3976.0
9,2016,81653.0
231,2016,6954647.78
231,2015,6944542.0
231,2014,6934451.0
231,2013,6924375.0
114,2003,76739.0
231,2011,6767831.08
231,2010,6745839.06
231,2009,6306925.0
231,2008,6667353.17
215,2011,61369.0
215,2010,54642.0
234,2013,64266.0
234,2014,82709.0
234,2015,15898.0
236,2006,246000.0
106,2009,452369.0
106,2008,533187.72
104,2015,255204.0
104,2014,274230.0
109,2008,60.2
3,2010,19490.0
3,2011,2468.0
3,2013,3520.0
3,2014,3520.0
215,2008,9378.0
109,2009,1508.0
109,2011,1670.0
104,2013,324690.0
236,2015,565606.0
236,2014,576669.0
236,2013,557798.0
236,2010,302000.0
236,2009,360000.0
236,2008,393000.0
236,2007,338000.0
109,2010,1859.0
97,2011,238658.0
215,2007,9378.0
215,2005,3704.0
223,2009,283217.0
223,2008,293303.0
13,2007,588.0
13,2008,295.0
13,2009,261.0
13,2010,238.0
119,2010,107669.0
119,2011,112652.0
119,2013,157503.0
119,2014,147146.0
119,2015,161491.0
100,2006,461510.0
99,2015,30617.0
99,2014,31456.0
99,2011,30545.0
99,2010,33417.0
99,2009,23203.0
97,2015,57332.0
97,2014,79735.0
119,2009,72196.0
119,2008,92952.0
119,2007,105896.0
101,2005,316401.0
229,2005,2221400.0
229,2004,2549900.0
229,2003,2506100.0
229,2002,2497400.0
114,2004,64153.0
114,2005,98323.0
114,2006,87604.0
114,2007,89159.0
114,2008,37306.0
215,2006,6438.0
11,2004,171281.0
11,2006,167763.0
11,2007,125000.0
11,2008,125000.0
11,2009,65000.0
11,2010,105000.0
11,2011,95000.0
101,2008,1175027.0
101,2007,636718.0
101,2006,399970.0
11,2005,188510.0
198,2015,55174.0
156,2003,24193.0
198,2013,51703.0
50,2015,16520.04
167,2013,52906.0
167,2014,76926.0
167,2015,82155.0
68,2015,752906.0
54,2004,375717.0
54,2005,372431.0
54,2009,153450.0
54,2010,247482.0
54,2011,243529.0
54,2013,246277.0
54,2014,284755.0
54,2015,295032.0
68,2014,840431.0
68,2013,742923.0
68,2011,385000.0
68,2010,401600.0
68,2009,146000.0
165,2016,66013.0
50,2014,14039.0
165,2015,70954.0
50,2013,17281.0
50,2010,18098.82
117,2005,2083678.0
198,2014,54315.0
117,2003,1437012.0
98,2014,19213.0
98,2015,115022.0
143,2007,264000.0
143,2008,285000.0
106,2011,535944.0
143,2010,4065.0
171,2014,237503.0
171,2013,230385.0
143,2011,56182.3
143,2013,54048.0
143,2014,25552.0
143,2015,28508.0
50,2006,2864.0
50,2007,2626.0
50,2008,11762.11
50,2009,21762.0
50,2011,14945.95
165,2014,68630.0
165,2013,56577.0
165,2011,74643.0
162,2003,420917.0
148,2014,0.0
148,2015,0.0
159,2009,208758.0
159,2008,258735.0
58,2007,9520.0
149,2010,0.0
59,2008,323000.0
158,2006,8618.0
158,2005,7073.0
158,2004,4101.0
158,2003,2207.0
157,2015,150.0
157,2014,7556.0
157,2013,6434.0
157,2011,1272.81
157,2010,1396.36
156,2011,243751.0
156,2002,57302.0
162,2004,433646.0
162,2005,13132.0
162,2006,11372.0
162,2007,10000.0
165,2010,73188.0
165,2009,47623.0
165,2008,70313.0
165,2007,122258.0
165,2006,77322.0
165,2005,115144.0
165,2004,112905.0
165,2003,85014.0
56,2010,711.12
143,2006,287000.0
56,2011,1096.22
56,2014,133.0
162,2015,361436.0
162,2014,355052.0
162,2013,340885.0
148,2013,0.0
162,2011,357534.0
162,2010,320014.0
162,2009,331934.0
162,2008,417238.0
56,2013,768.0
117,2007,1512446.0
117,2004,1537821.0
117,2009,926375.0
32,2005,19315.0
195,2015,64000.0
195,2014,46000.0
195,2013,61000.0
32,2006,25013.0
32,2007,14758.0
32,2008,9508.0
195,2008,1700.0
195,2007,40.0
32,2004,24295.0
195,2006,2448.0
32,2010,24041.0
32,2011,7744.0
81,2015,138140.0
81,2014,44880.0
81,2013,113794.0
81,2011,50309.0
81,2010,44203.0
40,2013,12330.0
40,2014,7558.0
32,2009,1911.0
32,2003,11711.0
196,2004,18.0
196,2005,80.0
198,2011,54391.5
198,2010,59943.4
198,2009,44564.0
198,2007,66894.0
198,2006,69262.0
198,2005,71313.0
198,2004,85074.0
198,2003,86429.0
198,2002,86429.0
199,2014,61266.53
199,2013,64508.0
233,2003,86391.0
233,2004,94080.0
233,2005,114081.0
133,2004,116427.0
133,2005,83355.0
133,2006,95756.0
196,2010,9.0
196,2009,43.15
196,2008,40.0
196,2007,120.0
117,2008,1320097.0
40,2015,9314.0
106,2010,511237.0
73,2007,45.53
143,2005,276000.0
273,2009,2377.0
117,2011,910224.0
146,2013,17511.0
146,2014,20806.0
146,2015,17240.0
117,2010,963261.0
73,2009,215.9
47,2011,38.05
47,2010,38.05
47,2008,109.75
47,2007,12.0
47,2006,119.0
117,2013,988911.0
73,2008,197.5
143,2004,275776.0
188,2006,160.0
188,2007,90.0
188,2008,160.0
188,2009,180.0
188,2010,200.0
188,2011,200.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
100,2011,500270.0
100,2015,4261240.0
101,2002,87931.0
13,2011,500.0
100,2013,3203120.0
100,2007,490200.0
100,2010,532300.0
100,2008,502810.0
100,2009,484570.0
100,2014,3847510.0
130,2002,25017.0
130,2004,31502.0
101,2003,116981.0
101,2004,226897.0
103,2010,911520.0
103,2009,257616.0
101,2009,1666517.0
101,2010,1804413.0
101,2011,2124474.0
214,2015,710494.0
214,2014,707584.0
214,2013,713367.0
214,2011,653388.0
214,2010,661124.0
214,2009,618275.0
130,2003,52126.0
149,2008,1198.0
21,2013,0.0
