geo,year,starchy_roots_fat_supply_quantity_g_capita_day_fea1
208,2014,0.09
244,2017,0.93
193,2014,0.2
193,2015,0.22
193,2016,0.23
193,2017,0.23
194,2014,0.06
194,2015,0.06
194,2016,0.06
194,2017,0.06
195,2014,0.07
195,2015,0.07
195,2016,0.08
195,2017,0.08
272,2014,0.11
272,2015,0.11
272,2016,0.11
272,2017,0.1
244,2016,0.96
244,2015,0.93
244,2014,0.94
191,2017,0.28
185,2015,0.31
185,2016,0.31
185,2017,0.31
184,2014,1.23
184,2015,1.2
184,2016,1.2
184,2017,1.19
188,2014,0.09
197,2014,0.51
188,2015,0.08
188,2017,0.09
189,2014,0.15
189,2015,0.16
189,2016,0.16
189,2017,0.16
191,2014,0.32
191,2015,0.32
191,2016,0.33
188,2016,0.09
197,2015,0.52
197,2016,0.51
197,2017,0.48
38,2016,0.09
38,2017,0.09
276,2014,0.08
276,2015,0.08
276,2016,0.08
276,2017,0.08
207,2014,0.17
207,2015,0.15
38,2015,0.09
207,2016,0.16
210,2014,0.13
210,2015,0.12
210,2016,0.13
210,2017,0.13
211,2014,0.11
211,2015,0.1
211,2016,0.11
211,2017,0.11
207,2017,0.17
183,2017,0.27
38,2014,0.09
203,2016,0.14
199,2014,0.13
199,2015,0.13
199,2016,0.13
199,2017,0.13
198,2014,0.13
198,2015,0.13
198,2016,0.13
198,2017,0.13
203,2017,0.14
25,2014,2.27
25,2016,2.25
25,2017,2.22
202,2014,0.09
202,2015,0.09
202,2016,0.08
202,2017,0.09
203,2014,0.14
203,2015,0.14
25,2015,2.27
118,2016,0.09
118,2015,0.12
118,2014,0.12
37,2016,1.04
37,2017,1.04
39,2014,0.21
39,2015,0.21
39,2016,0.22
39,2017,0.22
40,2014,0.28
40,2015,0.27
40,2016,0.3
40,2017,0.32
351,2014,0.3
351,2015,0.31
351,2016,0.3
351,2017,0.31
96,2014,0.04
96,2015,0.05
96,2016,0.04
37,2015,1.05
37,2014,1.05
33,2017,0.18
33,2016,0.19
233,2014,0.05
233,2015,0.05
233,2016,0.05
233,2017,0.05
35,2014,0.12
35,2015,0.1
35,2016,0.12
35,2017,0.13
96,2017,0.05
115,2014,0.25
115,2016,0.25
115,2017,0.24
32,2014,0.56
32,2015,0.57
32,2016,0.57
32,2017,0.57
33,2014,0.18
33,2015,0.19
115,2015,0.25
27,2017,0.07
128,2014,0.05
128,2016,0.05
107,2015,1.32
107,2016,1.34
107,2017,1.36
98,2014,0.1
98,2015,0.1
98,2016,0.1
98,2017,0.09
49,2014,0.5
49,2015,0.52
49,2016,0.52
49,2017,0.54
50,2014,0.05
50,2015,0.09
50,2016,0.09
50,2017,0.09
167,2014,0.17
167,2015,0.13
107,2014,1.3
48,2017,0.11
48,2016,0.11
48,2015,0.1
128,2017,0.05
41,2014,0.31
41,2015,0.32
41,2016,0.31
41,2017,0.31
214,2014,0.05
214,2015,0.04
214,2016,0.05
128,2015,0.05
214,2017,0.05
44,2015,0.48
44,2016,0.48
44,2017,0.48
46,2014,1.02
46,2015,1.02
46,2016,1.02
46,2017,1.02
48,2014,0.13
44,2014,0.49
27,2016,0.05
27,2015,0.06
27,2014,0.05
9,2017,0.26
1,2014,0.11
1,2015,0.12
1,2016,0.12
1,2017,0.11
10,2014,0.14
10,2015,0.14
10,2016,0.13
10,2017,0.13
11,2014,0.15
11,2015,0.15
11,2016,0.15
11,2017,0.15
52,2014,0.2
52,2015,0.19
52,2016,0.2
52,2017,0.2
9,2016,0.25
9,2015,0.25
9,2014,0.25
8,2017,0.08
2,2015,0.03
2,2016,0.03
2,2017,0.03
3,2014,0.12
3,2015,0.12
3,2016,0.12
3,2017,0.12
4,2014,0.18
12,2014,0.04
4,2015,0.18
4,2017,0.18
7,2014,0.64
7,2015,0.68
7,2016,0.72
7,2017,0.69
8,2014,0.08
8,2015,0.07
8,2016,0.06
4,2016,0.18
12,2015,0.05
12,2016,0.05
12,2017,0.05
53,2016,1.26
53,2017,1.26
19,2014,0.55
19,2015,0.55
19,2016,0.55
19,2017,0.55
80,2014,0.21
80,2015,0.21
53,2015,1.26
80,2016,0.22
20,2014,0.27
20,2015,0.27
20,2016,0.26
20,2017,0.25
21,2014,0.33
21,2015,0.32
21,2016,0.31
21,2017,0.3
80,2017,0.22
167,2016,0.17
53,2014,1.25
23,2016,0.05
16,2014,0.14
16,2015,0.13
16,2016,0.14
16,2017,0.15
14,2014,0.19
14,2015,0.19
14,2016,0.19
14,2017,0.2
23,2017,0.05
57,2014,0.49
57,2016,0.47
57,2017,0.49
255,2014,0.26
255,2015,0.24
255,2016,0.22
255,2017,0.24
23,2014,0.07
23,2015,0.05
57,2015,0.47
167,2017,0.16
116,2014,0.23
116,2015,0.24
95,2017,0.03
97,2014,0.13
97,2015,0.12
97,2016,0.12
97,2017,0.12
99,2014,0.1
99,2015,0.09
99,2016,0.1
99,2017,0.1
100,2014,0.09
100,2015,0.09
100,2016,0.08
100,2017,0.09
101,2014,0.38
101,2015,0.38
101,2016,0.35
101,2017,0.34
95,2016,0.03
95,2015,0.03
95,2014,0.03
93,2017,0.49
89,2015,0.03
89,2016,0.03
89,2017,0.03
90,2014,0.46
90,2015,0.47
90,2016,0.47
90,2017,0.46
175,2014,0.23
102,2014,0.29
175,2015,0.25
175,2017,0.25
91,2014,0.16
91,2015,0.18
91,2016,0.18
91,2017,0.17
93,2014,0.51
93,2015,0.49
93,2016,0.49
175,2016,0.24
102,2015,0.29
102,2016,0.31
102,2017,0.27
110,2016,0.09
110,2017,0.09
112,2014,0.11
112,2015,0.11
112,2016,0.12
112,2017,0.1
108,2014,0.3
108,2015,0.3
110,2015,0.09
108,2016,0.3
114,2014,0.23
114,2015,0.25
114,2016,0.2
114,2017,0.23
83,2014,0.54
83,2015,0.54
83,2016,0.53
83,2017,0.5
108,2017,0.28
89,2014,0.03
110,2014,0.09
109,2016,0.37
103,2014,0.08
103,2015,0.06
103,2016,0.08
103,2017,0.04
104,2014,0.17
104,2015,0.16
104,2016,0.15
104,2017,0.15
109,2017,0.34
105,2014,0.11
105,2016,0.11
105,2017,0.11
106,2014,0.09
106,2015,0.09
106,2016,0.09
106,2017,0.09
109,2014,0.4
109,2015,0.38
105,2015,0.11
181,2016,0.1
86,2017,0.11
86,2015,0.11
59,2014,0.21
59,2015,0.21
59,2016,0.22
59,2017,0.22
60,2014,0.17
60,2015,0.17
60,2016,0.17
60,2017,0.18
63,2014,0.2
63,2015,0.19
63,2016,0.19
63,2017,0.19
209,2014,0.29
209,2015,0.34
209,2016,0.3
209,2017,0.28
238,2014,0.48
58,2017,0.15
58,2016,0.16
58,2015,0.16
58,2014,0.17
116,2016,0.24
116,2017,0.24
54,2014,0.13
54,2015,0.13
54,2016,0.13
54,2017,0.14
72,2014,0.04
72,2015,0.04
238,2015,0.41
72,2016,0.04
55,2014,0.78
55,2015,0.85
55,2016,0.79
55,2017,0.78
56,2014,0.18
56,2015,0.17
56,2016,0.17
56,2017,0.17
72,2017,0.04
238,2016,0.43
238,2017,0.43
66,2014,0.81
75,2017,0.02
73,2014,0.14
73,2015,0.14
73,2016,0.14
73,2017,0.13
79,2014,0.17
79,2015,0.17
79,2016,0.17
75,2016,0.02
79,2017,0.18
81,2015,1.61
81,2016,1.61
81,2017,1.62
84,2014,0.18
84,2015,0.16
84,2016,0.12
84,2017,0.13
86,2014,0.11
81,2014,1.64
86,2016,0.11
75,2015,0.02
74,2017,0.65
66,2015,0.81
66,2016,0.7
66,2017,0.68
67,2014,0.15
67,2015,0.14
67,2016,0.15
67,2017,0.15
68,2014,0.13
75,2014,0.02
68,2015,0.13
68,2017,0.13
70,2014,0.19
70,2015,0.19
70,2016,0.19
70,2017,0.19
74,2014,0.66
74,2015,0.66
74,2016,0.65
68,2016,0.13
181,2017,0.1
