geo,year,aquatic_plants_export_quantity_cle
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,1551.0
10,1991,2692.0
10,1992,2138.0
10,1993,3156.0
10,1994,3000.0
10,1995,3452.0
10,1996,3130.0
10,1997,3715.0
10,1998,3403.0
10,1999,3965.0
10,2000,2700.0
10,2001,3370.0
10,2002,4430.0
10,2003,1350.0
10,2004,4150.0
10,2005,5404.0
10,2006,5475.0
10,2007,3540.0
10,2008,2812.0
10,2009,1981.0
10,2010,3240.0
10,2011,2450.0
10,2012,1188.0
10,2013,844.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,2.0
11,1995,22.0
11,1996,12.0
11,1997,33.0
11,1998,19.0
11,1999,24.0
11,2000,44.0
11,2001,56.0
11,2002,44.0
11,2003,45.0
11,2004,18.0
11,2005,24.0
11,2006,157.0
11,2007,23.0
11,2008,61.0
11,2009,88.0
11,2010,65.0
11,2011,122.0
11,2012,134.0
11,2013,173.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,8.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,2.0
14,2001,2.0
14,2002,1.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,101.0
57,1999,18.0
57,2000,8.0
57,2001,3.0
57,2002,27.0
57,2003,0.0
57,2004,5.0
57,2005,2.0
57,2006,3.0
57,2007,0.0
57,2008,0.0
57,2009,18.0
57,2010,0.0
57,2011,4.0
57,2012,3.0
57,2013,10.0
255,2000,190.0
255,2001,211.0
255,2002,266.0
255,2003,295.0
255,2004,337.0
255,2005,372.0
255,2006,364.0
255,2007,223.0
255,2008,358.0
255,2009,308.0
255,2010,348.0
255,2011,370.0
255,2012,328.0
255,2013,590.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,1.0
15,1978,4.0
15,1979,3.0
15,1980,5.0
15,1981,6.0
15,1982,5.0
15,1983,13.0
15,1984,15.0
15,1985,16.0
15,1986,9.0
15,1987,10.0
15,1988,123.0
15,1989,15.0
15,1990,10.0
15,1991,10.0
15,1992,28.0
15,1993,63.0
15,1994,125.0
15,1995,60.0
15,1996,67.0
15,1997,530.0
15,1998,380.0
15,1999,222.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,1.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,207.0
21,1992,156.0
21,1993,135.0
21,1994,173.0
21,1995,169.0
21,1996,281.0
21,1997,205.0
21,1998,147.0
21,1999,247.0
21,2000,362.0
21,2001,174.0
21,2002,131.0
21,2003,134.0
21,2004,92.0
21,2005,126.0
21,2006,47.0
21,2007,81.0
21,2008,84.0
21,2009,94.0
21,2010,124.0
21,2011,143.0
21,2012,0.0
21,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,6.0
27,1998,0.0
27,1999,2.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,5.0
27,2010,8.0
27,2011,5.0
27,2012,2.0
27,2013,2.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,56.0
115,2001,323.0
115,2002,210.0
115,2003,476.0
115,2004,1943.0
115,2005,1266.0
115,2006,120.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,43.0
115,2011,0.0
115,2012,25.0
115,2013,0.0
33,1961,18240.0
33,1962,23300.0
33,1963,22300.0
33,1964,19600.0
33,1965,25000.0
33,1966,30100.0
33,1967,44100.0
33,1968,46500.0
33,1969,53600.0
33,1970,54500.0
33,1971,41400.0
33,1972,33200.0
33,1973,39900.0
33,1974,67459.0
33,1975,40083.0
33,1976,30794.0
33,1977,34651.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,0.0
33,1989,0.0
33,1990,0.0
33,1991,0.0
33,1992,0.0
33,1993,0.0
33,1994,1300.0
33,1995,700.0
33,1996,900.0
33,1997,500.0
33,1998,783.0
33,1999,981.0
33,2000,1102.0
33,2001,945.0
33,2002,1123.0
33,2003,1537.0
33,2004,1838.0
33,2005,2114.0
33,2006,2761.0
33,2007,2815.0
33,2008,3575.0
33,2009,4002.0
33,2010,4153.0
33,2011,4440.0
33,2012,4569.0
33,2013,6131.0
40,1961,9000.0
40,1962,4000.0
40,1963,9500.0
40,1964,14500.0
40,1965,16500.0
40,1966,11500.0
40,1967,26000.0
40,1968,11500.0
40,1969,23000.0
40,1970,28000.0
40,1971,24700.0
40,1972,25700.0
40,1973,26750.0
40,1974,30000.0
40,1975,22784.0
40,1976,27997.0
40,1977,30000.0
40,1978,29355.0
40,1979,49665.0
40,1980,46954.0
40,1981,63470.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,34426.0
40,1991,27118.0
40,1992,25977.0
40,1993,23096.0
40,1994,66859.0
40,1995,39073.0
40,1996,41375.0
40,1997,47858.0
40,1998,44888.0
40,1999,42559.0
40,2000,38068.0
40,2001,41380.0
40,2002,38497.0
40,2003,47990.0
40,2004,47148.0
40,2005,49673.0
40,2006,43802.0
40,2007,54138.0
40,2008,57617.0
40,2009,58179.0
40,2010,67343.0
40,2011,69826.0
40,2012,73123.0
40,2013,83914.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,2164.0
96,1995,7789.0
96,1996,7961.0
96,1997,8919.0
96,1998,9640.0
96,1999,15125.0
96,2000,18689.0
96,2001,10992.0
96,2002,12476.0
96,2003,11673.0
96,2004,15344.0
96,2005,9136.0
96,2006,8488.0
96,2007,10310.0
96,2008,3777.0
96,2009,576.0
96,2010,180.0
96,2011,235.0
96,2012,11.0
96,2013,11.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,6.0
128,1995,2.0
128,1996,1.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,1.0
128,2001,1.0
128,2002,0.0
128,2003,0.0
128,2004,2.0
128,2005,0.0
128,2006,12.0
128,2007,0.0
128,2008,0.0
128,2009,3.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,0.0
41,1993,0.0
41,1994,36135.0
41,1995,38325.0
41,1996,42815.0
41,1997,51719.0
41,1998,49719.0
41,1999,58924.0
41,2000,51933.0
41,2001,58209.0
41,2002,64919.0
41,2003,52906.0
41,2004,61289.0
41,2005,67302.0
41,2006,62936.0
41,2007,60301.0
41,2008,49732.0
41,2009,46411.0
41,2010,54110.0
41,2011,59481.0
41,2012,4146.0
41,2013,4146.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,18.0
214,1977,24.0
214,1978,113.0
214,1979,166.0
214,1980,71.0
214,1981,27.0
214,1982,7.0
214,1983,16.0
214,1984,62.0
214,1985,21.0
214,1986,17.0
214,1987,13.0
214,1988,13.0
214,1989,964.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,1245.0
214,1995,1260.0
214,1996,987.0
214,1997,604.0
214,1998,831.0
214,1999,628.0
214,2000,428.0
214,2001,473.0
214,2002,378.0
214,2003,482.0
214,2004,692.0
214,2005,459.0
214,2006,464.0
214,2007,397.0
214,2008,430.0
214,2009,435.0
214,2010,377.0
214,2011,378.0
214,2012,352.0
214,2013,352.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,1.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,1.0
48,1999,1.0
48,2000,1.0
48,2001,1.0
48,2002,1.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,1.0
98,1996,3.0
98,1997,4.0
98,1998,0.0
98,1999,3.0
98,2000,3.0
98,2001,1.0
98,2002,1.0
98,2003,1.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,1.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,3.0
98,2013,0.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,3.0
49,2000,11.0
49,2001,8.0
49,2002,5.0
49,2003,3.0
49,2004,3.0
49,2005,1.0
49,2006,1.0
49,2007,0.0
49,2008,0.0
49,2009,3.0
49,2010,1.0
49,2011,0.0
49,2012,0.0
49,2013,5.0
167,1993,0.0
167,1994,0.0
167,1995,13.0
167,1996,48.0
167,1997,30.0
167,1998,1.0
167,1999,3.0
167,2000,0.0
167,2001,4.0
167,2002,11.0
167,2003,1.0
167,2004,14.0
167,2005,14.0
167,2006,13.0
167,2007,4.0
167,2008,23.0
167,2009,10.0
167,2010,6.0
167,2011,6.0
167,2012,31.0
167,2013,39.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,0.0
116,1995,0.0
116,1996,0.0
116,1997,375.0
116,1998,256.0
116,1999,949.0
116,2000,289.0
116,2001,246.0
116,2002,686.0
116,2003,618.0
116,2004,1174.0
116,2005,1674.0
116,2006,1375.0
116,2007,371.0
116,2008,314.0
116,2009,337.0
116,2010,88.0
116,2011,28.0
116,2012,28.0
116,2013,28.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,12.0
54,1984,7.0
54,1985,7.0
54,1986,8.0
54,1987,25.0
54,1988,25.0
54,1989,20.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,8.0
54,1995,63.0
54,1996,121.0
54,1997,181.0
54,1998,103.0
54,1999,123.0
54,2000,147.0
54,2001,329.0
54,2002,53.0
54,2003,115.0
54,2004,253.0
54,2005,628.0
54,2006,221.0
54,2007,206.0
54,2008,208.0
54,2009,271.0
54,2010,379.0
54,2011,484.0
54,2012,698.0
54,2013,641.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,2.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,1.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,5.0
58,2000,9.0
58,2001,6.0
58,2002,5.0
58,2003,7.0
58,2004,6.0
58,2005,7.0
58,2006,14.0
58,2007,23.0
58,2008,24.0
58,2009,15.0
58,2010,27.0
58,2011,16.0
58,2012,16.0
58,2013,16.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,40.0
59,1995,2.0
59,1996,0.0
59,1997,60.0
59,1998,61.0
59,1999,60.0
59,2000,20.0
59,2001,26.0
59,2002,10.0
59,2003,20.0
59,2004,70.0
59,2005,0.0
59,2006,0.0
59,2007,20.0
59,2008,25.0
59,2009,59.0
59,2010,56.0
59,2011,81.0
59,2012,48.0
59,2013,7.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,0.0
63,1998,191.0
63,1999,169.0
63,2000,170.0
63,2001,257.0
63,2002,202.0
63,2003,173.0
63,2004,321.0
63,2005,134.0
63,2006,142.0
63,2007,302.0
63,2008,238.0
63,2009,20.0
63,2010,92.0
63,2011,92.0
63,2012,92.0
63,2013,92.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,2.0
66,1999,42.0
66,2000,106.0
66,2001,0.0
66,2002,60.0
66,2003,0.0
66,2004,19.0
66,2005,10.0
66,2006,91.0
66,2007,41.0
66,2008,15.0
66,2009,32.0
66,2010,28.0
66,2011,21.0
66,2012,21.0
66,2013,21.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
