geo,year,canary_seed_yield_pce1
5400,2015,14033.0
5403,1964,11860.0
5403,1962,10711.0
5403,1961,11264.0
5401,2016,11502.0
5401,2015,14028.0
5401,2014,10493.0
5401,2013,8313.0
5401,2012,9756.0
5401,2011,8548.0
5403,1963,10618.0
5403,1973,12535.0
5400,2014,10513.0
5400,2012,9763.0
5400,1989,11217.0
5400,1988,10453.0
5400,1987,14496.0
5400,1986,15086.0
5400,1985,16721.0
5400,1984,23182.0
5400,1983,5446.0
5400,1982,11745.0
5400,1981,9230.0
5400,1980,16872.0
5400,1979,10233.0
5400,1978,10057.0
5400,1977,11477.0
5400,1976,13490.0
5400,1975,13717.0
5400,1974,13775.0
5400,1973,12527.0
5400,1990,11904.0
5400,1991,13434.0
5400,1992,10024.0
5400,1993,10016.0
5400,2011,8552.0
5400,2010,8045.0
5400,2009,8421.0
5400,2008,18984.0
5400,2007,9859.0
5400,2006,11822.0
5400,2005,12680.0
5400,2004,17134.0
5400,2013,8386.0
5400,2003,5027.0
5400,2001,9081.0
5400,2000,5637.0
5400,1999,9183.0
5400,1998,12222.0
5400,1997,10044.0
5400,1996,12254.0
5400,1995,9973.0
5400,1994,10419.0
5400,2002,9388.0
5403,1974,13971.0
5403,1975,14167.0
5403,1976,14088.0
5500,1971,6390.0
5500,1970,5638.0
5500,1969,6506.0
5500,1968,6300.0
5500,1967,5261.0
5500,1966,9053.0
5500,1965,6632.0
5500,1964,7707.0
5500,1963,6274.0
5500,1962,6659.0
5500,1961,4123.0
5404,1970,18519.0
5404,1969,20134.0
5404,1968,20000.0
5404,1967,20000.0
5404,1966,15000.0
5404,1965,19167.0
5500,1972,5796.0
5500,1973,7032.0
5500,1974,9228.0
5500,1975,8711.0
5500,1993,13144.0
5500,1992,3916.0
5500,1991,8829.0
5500,1990,6985.0
5500,1989,7529.0
5500,1988,7263.0
5500,1987,8462.0
5500,1986,6966.0
5404,1964,24947.0
5500,1985,11226.0
5500,1983,9680.0
5500,1982,6842.0
5500,1981,6677.0
5500,1980,4241.0
5500,1979,7999.0
5500,1978,11916.0
5500,1977,4368.0
5500,1976,9624.0
5500,1984,8037.0
5404,1963,20777.0
5404,1962,22918.0
5404,1961,21345.0
5403,1994,11321.0
5403,1993,11685.0
5403,1992,12118.0
5403,1991,11741.0
5403,1990,11904.0
5403,1989,11217.0
5403,1988,10453.0
5403,1987,14496.0
5403,1995,4595.0
5403,1986,15086.0
5403,1984,23182.0
5403,1983,5446.0
5403,1982,11745.0
5403,1981,9230.0
5403,1980,16872.0
5403,1979,10233.0
5403,1978,10129.0
5403,1977,11680.0
5403,1985,16721.0
5400,1971,13159.0
5403,1996,12118.0
5403,1998,8421.0
5403,2016,13776.0
5403,2015,15000.0
5403,2014,13637.0
5403,2013,17895.0
5403,2012,10638.0
5403,2011,11667.0
5403,2010,12271.0
5403,2009,11538.0
5403,1997,13750.0
5403,2008,11111.0
5403,2006,11538.0
5403,2005,11667.0
5403,2004,11765.0
5403,2003,11842.0
5403,2002,11905.0
5403,2001,11957.0
5403,2000,12000.0
5403,1999,12653.0
5403,2007,11364.0
5817,2015,10667.0
5200,1999,11011.0
5200,1997,10150.0
138,2006,9800.0
138,2005,9873.0
138,2004,9761.0
138,2003,15241.0
138,2002,7018.0
138,2001,8963.0
138,2000,6711.0
138,1999,8567.0
138,1998,8495.0
138,1997,7371.0
138,1996,8827.0
138,1995,8404.0
138,1994,6943.0
138,1993,8485.0
138,1992,8768.0
138,1991,9387.0
138,1990,11001.0
138,2007,9786.0
138,2008,13121.0
138,2009,6257.0
138,2010,10707.0
143,1972,6708.0
143,1971,6789.0
143,1970,4633.0
143,1969,4211.0
143,1968,4667.0
143,1967,4000.0
143,1966,4000.0
143,1965,4000.0
138,1989,12284.0
143,1964,3000.0
143,1962,3000.0
143,1961,3000.0
138,2016,5000.0
138,2015,10736.0
138,2014,10460.0
138,2013,9940.0
138,2012,10000.0
138,2011,10414.0
143,1963,3000.0
143,1973,6024.0
138,1988,10580.0
138,1986,11965.0
138,1963,9359.0
138,1962,9100.0
138,1961,8439.0
97,2016,11625.0
97,2015,14656.0
97,2014,10407.0
97,2013,7374.0
97,2012,9523.0
97,2011,8067.0
97,2010,7603.0
97,2009,8202.0
97,2008,19931.0
97,2007,9818.0
97,2006,11987.0
97,2005,12863.0
97,2004,17586.0
97,2003,5010.0
138,1964,9401.0
138,1965,9652.0
138,1966,9351.0
138,1967,10636.0
138,1985,10050.0
138,1984,11808.0
138,1983,14256.0
138,1982,18557.0
138,1981,9974.0
138,1980,9072.0
138,1979,12669.0
138,1978,12375.0
138,1987,9208.0
138,1977,11456.0
138,1975,11109.0
138,1974,12809.0
138,1973,15290.0
138,1972,15195.0
138,1971,12822.0
138,1970,11820.0
138,1969,13666.0
138,1968,11828.0
138,1976,11922.0
97,2002,9376.0
143,1974,6407.0
143,1976,4491.0
203,1987,14496.0
203,1986,15086.0
203,1985,16721.0
203,1984,23182.0
203,1983,5446.0
203,1982,11745.0
203,1981,9230.0
203,1980,16872.0
203,1979,10233.0
203,1978,10129.0
203,1977,11680.0
203,1976,14088.0
203,1975,14167.0
203,1974,13971.0
203,1973,12535.0
203,1972,10870.0
203,1971,13184.0
203,1988,10453.0
203,1989,11217.0
203,1990,11904.0
203,1991,11741.0
203,2009,11538.0
203,2008,11111.0
203,2007,11364.0
203,2006,11538.0
203,2005,11667.0
203,2004,11765.0
203,2003,11842.0
203,2002,11905.0
203,1970,14318.0
203,2001,11957.0
203,1999,12653.0
203,1998,8421.0
203,1997,13750.0
203,1996,12118.0
203,1995,4595.0
203,1994,11321.0
203,1993,11685.0
203,1992,12118.0
203,2000,12000.0
143,1975,7564.0
203,1969,9783.0
203,1967,10124.0
143,2010,10667.0
143,2009,10667.0
143,2008,10667.0
143,1990,10667.0
143,1989,7000.0
143,1988,6000.0
143,1987,9400.0
143,1986,13429.0
143,1985,10793.0
143,1984,7907.0
143,1983,7770.0
143,1982,5941.0
143,1981,2667.0
143,1980,7477.0
143,1979,6800.0
143,1978,4225.0
143,1977,2517.0
143,2011,10667.0
143,2012,10667.0
143,2013,10667.0
143,2014,10667.0
203,1966,9649.0
203,1965,14477.0
203,1964,11860.0
203,1963,10618.0
203,1962,10711.0
203,1961,11264.0
150,1970,18519.0
150,1969,20134.0
203,1968,11467.0
150,1968,20000.0
150,1966,15000.0
150,1965,19167.0
150,1964,24947.0
150,1963,20777.0
150,1962,22918.0
150,1961,21345.0
143,2016,10667.0
143,2015,10667.0
150,1967,20000.0
97,2001,9058.0
97,2000,5621.0
97,1999,9174.0
10,1965,6632.0
10,1964,7707.0
10,1963,6274.0
10,1962,6659.0
10,1961,4123.0
9,2016,13974.0
9,2015,16541.0
9,2014,21857.0
9,2013,6439.0
9,2012,16700.0
9,2011,19216.0
9,2010,5853.0
9,2009,9564.0
9,2008,8179.0
9,2007,8742.0
9,2006,11089.0
9,2005,10719.0
10,1966,9053.0
10,1967,5261.0
10,1968,6300.0
10,1969,6506.0
10,1987,8462.0
10,1986,6966.0
10,1985,11226.0
10,1984,8037.0
10,1983,9680.0
10,1982,6842.0
10,1981,6677.0
10,1980,4241.0
9,2004,10825.0
10,1979,7999.0
10,1977,4368.0
10,1976,9624.0
10,1975,8711.0
10,1974,9228.0
10,1973,7032.0
10,1972,5796.0
10,1971,6390.0
10,1970,5638.0
10,1978,11916.0
10,1988,7263.0
9,2003,9868.0
9,2001,9712.0
9,1978,8571.0
9,1977,9630.0
9,1976,7754.0
9,1975,6883.0
9,1974,7889.0
9,1973,8206.0
9,1972,6591.0
9,1971,5771.0
9,1970,9122.0
9,1969,7723.0
9,1968,7795.0
9,1967,9200.0
9,1966,8468.0
9,1965,9221.0
9,1964,8739.0
9,1963,7431.0
9,1962,8036.0
9,1979,8947.0
9,1980,7721.0
9,1981,7521.0
9,1982,6421.0
9,2000,9488.0
9,1999,9160.0
9,1998,12122.0
9,1997,10413.0
9,1996,9471.0
9,1995,11188.0
9,1994,10867.0
9,1993,11552.0
9,2002,10697.0
9,1992,9704.0
9,1990,9800.0
9,1989,10032.0
9,1988,10365.0
9,1987,9914.0
9,1986,9289.0
9,1985,9331.0
9,1984,8347.0
9,1983,11014.0
9,1991,10765.0
10,1989,7529.0
10,1990,6985.0
10,1991,8829.0
33,2015,11655.0
33,2014,11651.0
33,2013,15412.0
33,2012,11375.0
33,2011,11766.0
33,2010,9980.0
33,2009,13737.0
33,2008,12089.0
33,2007,9310.0
33,2006,10153.0
33,2005,12470.0
33,2004,9462.0
33,2003,9204.0
33,2002,7833.0
33,2001,6971.0
33,2000,10421.0
33,1999,11393.0
33,2016,13765.0
167,2004,10000.0
167,2005,9983.0
167,2006,9667.0
97,1998,12232.0
97,1997,10028.0
97,1996,12254.0
97,1995,10000.0
97,1994,10410.0
97,1993,10000.0
97,1992,10000.0
97,1991,13462.0
33,1998,11291.0
167,2016,11049.0
167,2014,10871.0
167,2013,10714.0
167,2012,11429.0
167,2011,10814.0
167,2010,10682.0
167,2009,10525.0
167,2008,10357.0
167,2007,10192.0
167,2015,11051.0
33,1997,10150.0
33,1996,12126.0
33,1995,10618.0
10,2009,6597.0
10,2008,6250.0
10,2007,5714.0
10,2006,6000.0
10,2005,6471.0
10,2004,6474.0
10,2003,6437.0
10,2002,6487.0
10,2010,6642.0
10,2001,6503.0
10,1999,6250.0
10,1998,6000.0
10,1997,6665.0
10,1996,6665.0
10,1995,5000.0
10,1994,5714.0
10,1993,13144.0
10,1992,3916.0
10,2000,6471.0
203,2010,12271.0
10,2011,6667.0
10,2013,7179.0
33,1994,11767.0
33,1993,10390.0
33,1992,13489.0
33,1991,10540.0
33,1990,14240.0
33,1989,9673.0
33,1988,5804.0
33,1987,12014.0
10,2012,7500.0
33,1986,14137.0
33,1984,11184.0
33,1983,11034.0
33,1982,11042.0
33,1981,10333.0
33,1980,10952.0
10,2016,7188.0
10,2015,7010.0
10,2014,6908.0
33,1985,12476.0
5200,1998,11342.0
203,2011,11667.0
203,2013,17895.0
5100,1966,4000.0
5100,1965,4000.0
5100,1964,3000.0
5100,1963,3000.0
5100,1962,3000.0
5100,1961,3000.0
5000,2016,9820.0
5000,2015,9090.0
5000,2014,9693.0
5000,2013,9151.0
5000,2012,8963.0
5000,2011,8992.0
5000,2010,7738.0
5000,2009,9809.0
5000,2008,9257.0
5000,2007,7499.0
5000,2006,7748.0
5100,1967,4000.0
5100,1968,4667.0
5100,1969,4211.0
5100,1970,4633.0
5100,1988,6000.0
5100,1987,9400.0
5100,1986,13429.0
5100,1985,10793.0
5100,1984,7907.0
5100,1983,7770.0
5100,1982,5941.0
5100,1981,2667.0
5000,2005,9622.0
5100,1980,7477.0
5100,1978,4225.0
5100,1977,2517.0
5100,1976,4491.0
5100,1975,7564.0
5100,1974,6407.0
5100,1973,6024.0
5100,1972,6708.0
5100,1971,6789.0
5100,1979,6800.0
5100,1989,7000.0
5000,2004,8515.0
5000,2002,7555.0
5000,1979,8732.0
5000,1978,8508.0
5000,1977,6646.0
5000,1976,6789.0
5000,1975,8030.0
5000,1974,8052.0
5000,1973,8214.0
5000,1972,7497.0
5000,1971,6812.0
5000,1970,8768.0
5000,1969,7350.0
5000,1968,7235.0
5000,1967,7834.0
5000,1966,7404.0
5000,1965,7968.0
5000,1964,8149.0
5000,1963,6878.0
5000,1980,8400.0
5000,1981,7966.0
5000,1982,8681.0
5000,1983,10666.0
5000,2001,7171.0
5000,2000,9552.0
5000,1999,10467.0
5000,1998,11132.0
5000,1997,9791.0
5000,1996,11691.0
5000,1995,10217.0
5000,1994,11206.0
5000,2003,7972.0
5000,1993,10400.0
5000,1991,10687.0
5000,1990,12154.0
5000,1989,9614.0
5000,1988,7334.0
5000,1987,10589.0
5000,1986,12078.0
5000,1985,10336.0
5000,1984,9490.0
5000,1992,11451.0
5000,1962,7083.0
5100,1990,10667.0
5100,2009,10667.0
5200,1974,8323.0
5200,1973,9159.0
5200,1972,7799.0
5200,1971,6275.0
5200,1970,9333.0
5200,1969,8303.0
5200,1968,8379.0
5200,1967,9333.0
5200,1966,8365.0
5200,1965,9090.0
5200,1964,8619.0
5200,1963,7191.0
5200,1962,7615.0
5200,1961,6866.0
5103,2016,10667.0
5103,2015,10667.0
5103,2014,10667.0
5200,1975,7612.0
5200,1976,8449.0
5200,1977,10007.0
5200,1978,9323.0
5200,1996,11881.0
5200,1995,10638.0
5200,1994,11639.0
5200,1993,10564.0
5200,1992,12388.0
5200,1991,10549.0
5200,1990,12673.0
5200,1989,9907.0
5103,2013,10667.0
5200,1988,7437.0
5200,1986,12913.0
5200,1985,10364.0
5200,1984,9654.0
5200,1983,11223.0
5200,1982,9228.0
5200,1981,8673.0
5200,1980,8616.0
5200,1979,9315.0
5200,1987,10980.0
5100,2008,10667.0
5103,2012,10667.0
5103,2010,10667.0
5103,1970,4633.0
5103,1969,4211.0
5103,1968,4667.0
5103,1967,4000.0
5103,1966,4000.0
5103,1965,4000.0
5103,1964,3000.0
5103,1963,3000.0
5103,1962,3000.0
5103,1961,3000.0
5100,2016,10667.0
5100,2015,10667.0
5100,2014,10667.0
5100,2013,10667.0
5100,2012,10667.0
5100,2011,10667.0
5100,2010,10667.0
5103,1971,6789.0
5103,1972,6708.0
5103,1973,6024.0
5103,1974,6407.0
5103,2009,10667.0
5103,2008,10667.0
5103,1990,10667.0
5103,1989,7000.0
5103,1988,6000.0
5103,1987,9400.0
5103,1986,13429.0
5103,1985,10793.0
5103,2011,10667.0
5103,1984,7907.0
5103,1982,5941.0
5103,1981,2667.0
5103,1980,7477.0
5103,1979,6800.0
5103,1978,4225.0
5103,1977,2517.0
5103,1976,4491.0
5103,1975,7564.0
5103,1983,7770.0
5000,1961,6654.0
234,2016,9638.0
234,2015,9512.0
223,1961,10000.0
216,2016,4000.0
216,2015,4000.0
216,2014,3990.0
216,2013,4000.0
216,2012,4000.0
216,2011,3942.0
216,2010,4090.0
216,2009,3754.0
216,2008,3630.0
216,2007,3630.0
216,2006,3320.0
216,2005,3440.0
216,2004,3466.0
216,2003,4000.0
216,2002,4000.0
216,2001,4000.0
223,1962,6216.0
223,1963,7591.0
223,1964,10000.0
223,1965,8333.0
223,1983,10949.0
223,1982,12739.0
223,1981,12000.0
223,1980,14000.0
223,1979,13333.0
223,1978,15000.0
223,1977,13333.0
223,1976,14599.0
216,2000,4026.0
223,1975,13125.0
223,1973,10319.0
223,1972,10286.0
223,1971,10811.0
223,1970,9745.0
223,1969,6742.0
223,1968,6000.0
223,1967,8696.0
223,1966,8000.0
223,1974,13636.0
223,1984,13429.0
216,1999,4000.0
216,1997,4107.0
216,1974,4000.0
216,1973,4000.0
216,1972,4000.0
216,1971,4000.0
216,1970,4000.0
216,1969,4000.0
216,1968,4000.0
216,1967,4000.0
216,1966,4000.0
216,1965,4000.0
216,1964,4000.0
216,1963,4000.0
216,1962,4000.0
216,1961,4000.0
203,2016,13776.0
203,2015,15000.0
203,2014,13637.0
216,1975,4000.0
216,1976,4000.0
216,1977,4000.0
216,1978,4000.0
216,1996,3980.0
216,1995,3976.0
216,1994,4000.0
216,1993,3580.0
216,1992,3710.0
216,1991,4000.0
216,1990,4000.0
216,1989,4000.0
216,1998,4026.0
216,1988,4000.0
216,1986,4000.0
216,1985,4000.0
216,1984,4000.0
216,1983,4000.0
216,1982,4000.0
216,1981,4000.0
216,1980,4000.0
216,1979,4000.0
216,1987,4000.0
223,1985,12160.0
223,1986,15000.0
223,1987,14286.0
234,1992,8500.0
234,1991,8500.0
234,1990,8500.0
234,1989,7727.0
234,1988,7727.0
234,1987,7619.0
234,1986,7619.0
234,1985,7500.0
234,1984,7500.0
234,1983,7500.0
234,1982,7500.0
234,1981,7500.0
234,1980,7500.0
234,1979,7488.0
234,1978,7407.0
234,1977,7407.0
