geo,year,spices_food_supply_kcal_capita_day_fea1
223,2015,19
223,2014,19
222,2017,17
222,2016,18
216,2014,62
216,2015,67
216,2016,67
216,2017,60
176,2014,4
176,2015,3
176,2016,4
176,2017,3
225,2017,40
217,2014,5
217,2016,5
217,2017,5
220,2014,24
220,2015,19
220,2016,23
220,2017,23
222,2014,21
222,2015,20
217,2015,5
208,2017,2
229,2014,9
229,2016,11
236,2015,0
236,2016,0
236,2017,0
237,2014,20
237,2015,20
237,2016,24
237,2017,25
249,2014,5
249,2015,4
249,2016,3
249,2017,2
251,2014,3
251,2015,3
251,2016,4
251,2017,3
181,2014,1
181,2015,1
236,2014,1
155,2017,5
155,2016,4
155,2015,4
229,2017,11
215,2014,3
215,2015,3
215,2016,3
215,2017,3
231,2014,8
231,2015,8
231,2016,8
229,2015,10
231,2017,8
234,2015,2
234,2016,2
234,2017,2
235,2014,2
235,2015,1
235,2016,1
235,2017,1
155,2014,4
234,2014,2
208,2016,1
208,2015,0
208,2014,0
244,2017,8
193,2014,3
193,2015,3
193,2016,3
193,2017,3
194,2014,31
194,2015,30
194,2016,27
194,2017,26
195,2014,4
195,2015,5
195,2016,4
195,2017,6
272,2014,3
272,2015,3
272,2016,3
272,2017,3
244,2016,9
244,2015,8
244,2014,8
191,2017,35
185,2015,2
185,2016,3
185,2017,2
184,2014,2
184,2015,2
184,2016,2
184,2017,2
188,2014,9
197,2014,6
188,2015,10
188,2017,9
189,2014,22
189,2015,20
189,2016,17
189,2017,18
191,2014,32
191,2015,30
191,2016,35
188,2016,10
197,2015,6
197,2016,6
197,2017,6
38,2016,49
38,2017,45
276,2014,5
276,2015,5
276,2016,4
276,2017,4
207,2014,2
207,2015,2
38,2015,43
207,2016,3
210,2014,8
210,2015,8
210,2016,8
210,2017,8
211,2014,6
211,2015,6
211,2016,6
211,2017,6
207,2017,2
183,2017,23
38,2014,47
203,2016,1
199,2014,6
199,2015,5
199,2016,5
199,2017,5
198,2014,10
198,2015,10
198,2016,9
198,2017,9
203,2017,1
25,2014,4
25,2016,4
25,2017,4
202,2014,5
202,2015,4
202,2016,5
202,2017,5
203,2014,1
203,2015,1
25,2015,4
118,2016,30
118,2015,30
118,2014,30
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,1
40,2015,2
40,2016,2
40,2017,2
351,2014,4
351,2015,3
351,2016,2
351,2017,3
96,2014,5
96,2015,5
96,2016,5
37,2015,0
37,2014,0
33,2017,10
33,2016,9
233,2014,3
233,2015,3
233,2016,3
233,2017,3
35,2014,25
35,2015,25
35,2016,26
35,2017,25
96,2017,5
115,2014,7
115,2016,7
115,2017,7
32,2014,28
32,2015,27
32,2016,32
32,2017,35
33,2014,10
33,2015,10
115,2015,8
27,2017,69
128,2014,8
128,2016,7
107,2015,14
107,2016,14
107,2017,14
98,2014,3
98,2015,3
98,2016,3
98,2017,4
49,2014,1
49,2015,1
49,2016,1
49,2017,1
50,2014,4
50,2015,4
50,2016,4
50,2017,4
167,2014,5
167,2015,5
107,2014,13
48,2017,5
48,2016,5
48,2015,5
128,2017,8
41,2014,4
41,2015,3
41,2016,2
41,2017,3
214,2014,15
214,2015,13
214,2016,13
128,2015,6
214,2017,12
44,2015,5
44,2016,5
44,2017,5
46,2014,1
46,2015,1
46,2016,1
46,2017,0
48,2014,3
44,2014,4
27,2016,83
27,2015,26
27,2014,11
9,2017,2
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,8
10,2015,8
10,2016,10
10,2017,7
11,2014,8
11,2015,8
11,2016,8
11,2017,8
52,2014,1
52,2015,1
52,2016,0
52,2017,1
9,2016,2
9,2015,2
9,2014,1
8,2017,17
2,2015,0
2,2016,3
2,2017,4
3,2014,1
3,2015,1
3,2016,1
3,2017,0
4,2014,8
12,2014,14
4,2015,8
4,2017,8
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2014,12
8,2015,12
8,2016,10
4,2016,8
12,2015,17
12,2016,9
12,2017,9
53,2016,55
53,2017,56
19,2014,3
19,2015,3
19,2016,4
19,2017,4
80,2014,72
80,2015,74
53,2015,55
80,2016,69
20,2014,19
20,2015,18
20,2016,16
20,2017,16
21,2014,1
21,2015,1
21,2016,1
21,2017,1
80,2017,68
167,2016,5
53,2014,54
23,2016,2
16,2014,24
16,2015,28
16,2016,27
16,2017,26
14,2014,12
14,2015,17
14,2016,15
14,2017,17
23,2017,2
57,2014,1
57,2016,1
57,2017,1
255,2014,7
255,2015,7
255,2016,8
255,2017,7
23,2014,2
23,2015,2
57,2015,1
167,2017,5
116,2014,0
116,2015,0
95,2017,1
97,2014,8
97,2015,8
97,2016,8
97,2017,10
99,2014,11
99,2015,11
99,2016,12
99,2017,12
100,2014,22
100,2015,22
100,2016,25
100,2017,30
101,2014,15
101,2015,18
101,2016,20
101,2017,15
95,2016,1
95,2015,1
95,2014,1
93,2017,0
89,2015,4
89,2016,3
89,2017,3
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
102,2014,7
175,2015,0
175,2017,0
91,2014,19
91,2015,20
91,2016,28
91,2017,32
93,2014,0
93,2015,0
93,2016,0
175,2016,0
102,2015,7
102,2016,7
102,2017,8
110,2016,11
110,2017,11
112,2014,5
112,2015,5
112,2016,5
112,2017,5
108,2014,2
108,2015,2
110,2015,12
108,2016,2
114,2014,2
114,2015,2
114,2016,2
114,2017,1
83,2014,1
83,2015,1
83,2016,1
83,2017,1
108,2017,2
89,2014,2
110,2014,12
109,2016,50
103,2014,1
103,2015,2
103,2016,4
103,2017,2
104,2014,5
104,2015,6
104,2016,6
104,2017,6
109,2017,45
105,2014,5
105,2016,5
105,2017,5
106,2014,1
106,2015,1
106,2016,1
106,2017,1
109,2014,52
109,2015,49
105,2015,6
181,2016,1
86,2017,31
86,2015,33
59,2014,10
59,2015,7
59,2016,7
59,2017,8
60,2014,1
60,2015,1
60,2016,1
60,2017,1
63,2014,9
63,2015,10
63,2016,10
63,2017,10
209,2014,0
209,2015,9
209,2016,8
209,2017,16
238,2014,17
58,2017,2
58,2016,2
58,2015,2
58,2014,2
116,2016,0
116,2017,0
54,2014,13
54,2015,13
54,2016,13
54,2017,13
72,2014,12
72,2015,10
238,2015,27
72,2016,15
55,2014,28
55,2015,27
55,2016,26
55,2017,28
56,2014,3
56,2015,4
56,2016,4
56,2017,3
72,2017,11
238,2016,29
238,2017,27
66,2014,6
75,2017,0
73,2014,2
73,2015,2
73,2016,3
73,2017,3
79,2014,7
79,2015,7
79,2016,7
75,2016,1
79,2017,7
81,2015,33
81,2016,34
81,2017,35
84,2014,4
84,2015,4
84,2016,4
84,2017,4
86,2014,36
81,2014,33
86,2016,31
75,2015,0
74,2017,0
66,2015,6
66,2016,6
66,2017,7
67,2014,3
67,2015,3
67,2016,3
67,2017,3
68,2014,3
75,2014,0
68,2015,3
68,2017,3
70,2014,2
70,2015,2
70,2016,1
70,2017,1
74,2014,0
74,2015,0
74,2016,0
68,2016,3
181,2017,2
