geo,year,aquatic_animals_others_export_quantity_cle
40,2003,10018.0
40,2004,8472.0
40,2005,8323.0
40,2006,8425.0
40,2007,9609.0
40,2008,7812.0
40,2009,6702.0
40,2010,4639.0
40,2011,7412.0
40,2012,9267.0
40,2013,7358.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,1488.0
96,1977,1776.0
96,1978,2484.0
96,1979,2772.0
96,1980,2720.0
96,1981,2772.0
96,1982,3492.0
96,1983,6068.0
96,1984,9628.0
96,1985,20036.0
96,1986,18156.0
96,1987,19928.0
96,1988,13284.0
96,1989,7432.0
96,1990,11156.0
96,1991,13768.0
96,1992,12092.0
96,1993,16664.0
96,1994,15076.0
96,1995,15628.0
96,1996,15904.0
96,1997,15180.0
96,1998,12696.0
96,1999,10632.0
96,2000,17096.0
96,2001,15468.0
96,2002,11792.0
96,2003,10116.0
96,2004,16296.0
96,2005,15956.0
96,2006,14256.0
96,2007,16596.0
96,2008,15698.0
96,2009,17476.0
96,2010,21870.0
96,2011,22860.0
96,2012,242.0
96,2013,242.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,8.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,4.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,4.0
128,2003,4.0
128,2004,0.0
128,2005,0.0
128,2006,4.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,12600.0
41,1971,14700.0
41,1972,15200.0
41,1973,8500.0
41,1974,13500.0
41,1975,11300.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,7056.0
41,1985,7298.0
41,1986,11356.0
41,1987,11484.0
41,1988,9152.0
41,1989,10608.0
41,1990,9864.0
41,1991,9689.0
41,1992,81918.0
41,1993,104780.0
41,1994,101333.0
41,1995,102000.0
41,1996,49164.0
41,1997,37504.0
41,1998,38504.0
41,1999,39022.0
41,2000,41972.0
41,2001,40912.0
41,2002,34984.0
41,2003,30408.0
41,2004,19726.0
41,2005,25465.0
41,2006,17633.0
41,2007,18119.0
41,2008,19645.0
41,2009,16353.0
41,2010,24754.0
41,2011,21489.0
41,2012,112800.0
41,2013,112800.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,12.0
214,1977,0.0
214,1978,6.0
214,1979,0.0
214,1980,0.0
214,1981,4.0
214,1982,16.0
214,1983,0.0
214,1984,4.0
214,1985,0.0
214,1986,0.0
214,1987,43.0
214,1988,63.0
214,1989,20.0
214,1990,41.0
214,1991,48.0
214,1992,56.0
214,1993,116.0
214,1994,179.0
214,1995,307.0
214,1996,310.0
214,1997,240.0
214,1998,400.0
214,1999,431.0
214,2000,397.0
214,2001,399.0
214,2002,466.0
214,2003,391.0
214,2004,673.0
214,2005,611.0
214,2006,784.0
214,2007,608.0
214,2008,445.0
214,2009,385.0
214,2010,463.0
214,2011,745.0
214,2012,609.0
214,2013,609.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,32.0
98,2005,69.0
98,2006,78.0
98,2007,82.0
98,2008,93.0
98,2009,93.0
98,2010,86.0
98,2011,95.0
98,2012,106.0
98,2013,100.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,28.0
49,2012,28.0
49,2013,12.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,6.0
167,1997,1.0
167,1998,1.0
167,1999,5.0
167,2000,20.0
167,2001,35.0
167,2002,28.0
167,2003,33.0
167,2004,32.0
167,2005,75.0
167,2006,87.0
167,2007,156.0
167,2008,93.0
167,2009,64.0
167,2010,74.0
167,2011,57.0
167,2012,38.0
167,2013,44.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,170.0
116,1977,260.0
116,1978,0.0
116,1979,190.0
116,1980,230.0
116,1981,130.0
116,1982,160.0
116,1983,130.0
116,1984,120.0
116,1985,0.0
116,1986,1260.0
116,1987,1360.0
116,1988,2967.0
116,1989,2659.0
116,1990,3765.0
116,1991,2145.0
116,1992,2428.0
116,1993,2852.0
116,1994,3328.0
116,1995,3335.0
116,1996,3135.0
116,1997,2392.0
116,1998,1685.0
116,1999,1126.0
116,2000,1443.0
116,2001,906.0
116,2002,725.0
116,2003,586.0
116,2004,777.0
116,2005,907.0
116,2006,905.0
116,2007,0.0
116,2008,0.0
116,2009,0.0
116,2010,0.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,8.0
54,1978,1.0
54,1979,3.0
54,1980,5.0
54,1981,12.0
54,1982,8.0
54,1983,1.0
54,1984,4.0
54,1985,1.0
54,1986,0.0
54,1987,17.0
54,1988,0.0
54,1989,22.0
54,1990,84.0
54,1991,50.0
54,1992,40.0
54,1993,102.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,320.0
54,2000,452.0
54,2001,450.0
54,2002,351.0
54,2003,525.0
54,2004,793.0
54,2005,460.0
54,2006,674.0
54,2007,739.0
54,2008,634.0
54,2009,478.0
54,2010,354.0
54,2011,379.0
54,2012,21.0
54,2013,28.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,32.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,26.0
60,2012,0.0
60,2013,0.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,0.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,6.0
63,2009,1.0
63,2010,20.0
63,2011,20.0
63,2012,20.0
63,2013,20.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,16.0
66,1977,47.0
66,1978,54.0
66,1979,30.0
66,1980,22.0
66,1981,33.0
66,1982,27.0
66,1983,62.0
66,1984,203.0
66,1985,260.0
66,1986,550.0
66,1987,1019.0
66,1988,1780.0
66,1989,1015.0
66,1990,1268.0
66,1991,612.0
66,1992,486.0
66,1993,310.0
66,1994,483.0
66,1995,817.0
66,1996,930.0
66,1997,890.0
66,1998,293.0
66,1999,195.0
66,2000,0.0
66,2001,1.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,1995,4.0
67,1996,2.0
67,1997,6.0
67,1998,4.0
67,1999,2.0
67,2000,14.0
67,2001,14.0
67,2002,8.0
67,2003,6.0
67,2004,8.0
67,2005,4.0
67,2006,4.0
67,2007,2.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,494.0
68,1989,438.0
68,1990,794.0
68,1991,1352.0
68,1992,1365.0
68,1993,544.0
68,1994,1634.0
68,1995,1221.0
68,1996,1345.0
68,1997,1564.0
68,1998,2261.0
68,1999,2131.0
68,2000,2389.0
68,2001,2892.0
68,2002,2296.0
68,2003,2249.0
68,2004,2576.0
68,2005,2620.0
68,2006,2926.0
68,2007,2697.0
68,2008,3337.0
68,2009,3713.0
68,2010,4114.0
68,2011,3984.0
68,2012,636.0
68,2013,662.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,8.0
70,1999,4.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,0.0
74,1999,0.0
74,2000,0.0
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,4.0
74,2013,4.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,26.0
79,1989,42.0
79,1990,54.0
79,1991,208.0
79,1992,142.0
79,1993,102.0
79,1994,162.0
79,1995,182.0
79,1996,265.0
79,1997,336.0
79,1998,231.0
79,1999,258.0
79,2000,711.0
79,2001,710.0
79,2002,689.0
79,2003,410.0
79,2004,296.0
79,2005,357.0
79,2006,872.0
79,2007,2574.0
79,2008,2442.0
79,2009,2491.0
79,2010,2628.0
79,2011,2232.0
79,2012,297.0
79,2013,256.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,2.0
84,1989,3.0
84,1990,2.0
84,1991,99.0
84,1992,10.0
84,1993,7.0
84,1994,20.0
84,1995,27.0
84,1996,2.0
84,1997,364.0
84,1998,20.0
84,1999,33.0
84,2000,21.0
84,2001,12.0
84,2002,8.0
84,2003,0.0
84,2004,5.0
84,2005,5.0
84,2006,12.0
84,2007,21.0
84,2008,4.0
84,2009,14.0
84,2010,22.0
84,2011,32.0
84,2012,57.0
84,2013,475.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1973,0.0
93,1974,0.0
93,1975,0.0
93,1976,0.0
93,1977,0.0
93,1978,0.0
93,1979,0.0
93,1980,0.0
93,1981,0.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,1.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,1.0
97,1994,1.0
97,1995,2.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,24.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,3.0
97,2012,2.0
97,2013,0.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,74.0
99,1994,113.0
99,1995,91.0
99,1996,403.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,934.0
99,2009,686.0
99,2010,143.0
99,2011,1286.0
99,2012,997.0
99,2013,845.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,2400.0
100,1971,1400.0
100,1972,1800.0
100,1973,2700.0
100,1974,1520.0
100,1975,1310.0
100,1976,250.0
100,1977,270.0
100,1978,100.0
100,1979,125.0
100,1980,135.0
100,1981,190.0
100,1982,150.0
100,1983,290.0
100,1984,160.0
100,1985,100.0
100,1986,137.0
100,1987,224.0
100,1988,132.0
100,1989,0.0
100,1990,148.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,0.0
100,2000,4780.0
100,2001,4576.0
100,2002,452.0
100,2003,22224.0
100,2004,8172.0
100,2005,6820.0
100,2006,1028.0
100,2007,6260.0
100,2008,836.0
100,2009,7680.0
100,2010,1816.0
100,2011,5236.0
100,2012,5236.0
100,2013,5236.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,800.0
101,1969,900.0
101,1970,2500.0
