geo,year,macaroni_export_value_tcl
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,
22,2010,
22,2011,1.0
22,2012,1.0
22,2013,1.0
10,1961,50.0
10,1962,55.0
10,1963,64.0
10,1964,87.0
10,1965,77.0
10,1966,122.0
10,1967,114.0
10,1968,103.0
10,1969,106.0
10,1970,109.0
10,1971,129.0
10,1972,184.0
10,1973,192.0
10,1974,323.0
10,1975,337.0
10,1976,227.0
10,1977,214.0
10,1978,228.0
10,1979,158.0
10,1980,221.0
10,1981,356.0
10,1982,425.0
10,1983,535.0
10,1984,614.0
10,1985,504.0
10,1986,1067.0
10,1987,1073.0
10,1988,1366.0
10,1989,1968.0
10,1990,2538.0
10,1991,2972.0
10,1992,4690.0
10,1993,5700.0
10,1994,6176.0
10,1995,8503.0
10,1996,9936.0
10,1997,9539.0
10,1998,12045.0
10,1999,9420.0
10,2000,14451.0
10,2001,9740.0
10,2002,14912.0
10,2003,13497.0
10,2004,17217.0
10,2005,20763.0
10,2006,24416.0
10,2007,25876.0
10,2008,31438.0
10,2009,28786.0
10,2010,31776.0
10,2011,5350.0
10,2012,0.0
10,2013,0.0
11,1961,6.0
11,1962,6.0
11,1963,7.0
11,1964,7.0
11,1965,9.0
11,1966,27.0
11,1967,8.0
11,1968,16.0
11,1969,22.0
11,1970,22.0
11,1971,16.0
11,1972,16.0
11,1973,20.0
11,1974,25.0
11,1975,24.0
11,1976,41.0
11,1977,66.0
11,1978,61.0
11,1979,93.0
11,1980,128.0
11,1981,100.0
11,1982,119.0
11,1983,158.0
11,1984,598.0
11,1985,339.0
11,1986,542.0
11,1987,691.0
11,1988,75.0
11,1989,124.0
11,1990,264.0
11,1991,277.0
11,1992,342.0
11,1993,290.0
11,1994,398.0
11,1995,496.0
11,1996,800.0
11,1997,790.0
11,1998,907.0
11,1999,4694.0
11,2000,4801.0
11,2001,5441.0
11,2002,6113.0
11,2003,8979.0
11,2004,16999.0
11,2005,33412.0
11,2006,42712.0
11,2007,41353.0
11,2008,52485.0
11,2009,72804.0
11,2010,76525.0
11,2011,88375.0
11,2012,87893.0
11,2013,90378.0
52,1992,
52,1993,
52,1994,46.0
52,1995,63.0
52,1996,117.0
52,1997,115.0
52,1998,60.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,200.0
52,2007,499.0
52,2008,1398.0
52,2009,1402.0
52,2010,2039.0
52,2011,1921.0
52,2012,1828.0
52,2013,1553.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,50.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,15.0
13,1971,11.0
13,1972,22.0
13,1973,4.0
13,1974,5.0
13,1975,10.0
13,1976,41.0
13,1977,10.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,6.0
13,1982,0.0
13,1983,1.0
13,1984,178.0
13,1985,0.0
13,1986,0.0
13,1987,11.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,56.0
13,1998,0.0
13,1999,0.0
13,2000,14.0
13,2001,0.0
13,2002,55.0
13,2003,4.0
13,2004,33.0
13,2005,9.0
13,2006,24.0
13,2007,23.0
13,2008,1.0
13,2009,35.0
13,2010,117.0
13,2011,69.0
13,2012,117.0
13,2013,66.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,3.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,102.0
16,2003,25.0
16,2004,51.0
16,2005,84.0
16,2006,105.0
16,2007,108.0
16,2008,111.0
16,2009,185.0
16,2010,256.0
16,2011,526.0
16,2012,729.0
16,2013,634.0
14,1961,17.0
14,1962,18.0
14,1963,15.0
14,1964,13.0
14,1965,10.0
14,1966,11.0
14,1967,9.0
14,1968,18.0
14,1969,37.0
14,1970,91.0
14,1971,79.0
14,1972,100.0
14,1973,58.0
14,1974,65.0
14,1975,6.0
14,1976,9.0
14,1977,0.0
14,1978,45.0
14,1979,220.0
14,1980,517.0
14,1981,724.0
14,1982,551.0
14,1983,257.0
14,1984,72.0
14,1985,1.0
14,1986,121.0
14,1987,141.0
14,1988,182.0
14,1989,122.0
14,1990,51.0
14,1991,80.0
14,1992,91.0
14,1993,178.0
14,1994,47.0
14,1995,530.0
14,1996,636.0
14,1997,42.0
14,1998,15.0
14,1999,7.0
14,2000,7.0
14,2001,0.0
14,2002,0.0
14,2003,6.0
14,2004,10.0
14,2005,1.0
14,2006,4.0
14,2007,22.0
14,2008,2.0
14,2009,2.0
14,2010,1.0
14,2011,0.0
14,2012,2.0
14,2013,0.0
57,1992,100.0
57,1993,300.0
57,1994,700.0
57,1995,800.0
57,1996,800.0
57,1997,800.0
57,1998,1892.0
57,1999,1407.0
57,2000,2000.0
57,2001,386.0
57,2002,1158.0
57,2003,739.0
57,2004,115.0
57,2005,16.0
57,2006,15.0
57,2007,19.0
57,2008,50.0
57,2009,17.0
57,2010,506.0
57,2011,493.0
57,2012,499.0
57,2013,1328.0
255,2000,37820.0
255,2001,38067.0
255,2002,42408.0
255,2003,56523.0
255,2004,66747.0
255,2005,65950.0
255,2006,61863.0
255,2007,73274.0
255,2008,98352.0
255,2009,80650.0
255,2010,77796.0
255,2011,89380.0
255,2012,99390.0
255,2013,109361.0
15,1961,177.0
15,1962,188.0
15,1963,236.0
15,1964,220.0
15,1965,377.0
15,1966,519.0
15,1967,370.0
15,1968,349.0
15,1969,766.0
15,1970,939.0
15,1971,1230.0
15,1972,1638.0
15,1973,1770.0
15,1974,2684.0
15,1975,3823.0
15,1976,4263.0
15,1977,3811.0
15,1978,4962.0
15,1979,6621.0
15,1980,6713.0
15,1981,6466.0
15,1982,4752.0
15,1983,3924.0
15,1984,4729.0
15,1985,5437.0
15,1986,6551.0
15,1987,9801.0
15,1988,11788.0
15,1989,12315.0
15,1990,22400.0
15,1991,25238.0
15,1992,29879.0
15,1993,32745.0
15,1994,43595.0
15,1995,47367.0
15,1996,39652.0
15,1997,38905.0
15,1998,35983.0
15,1999,39641.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,2.0
23,1998,2.0
23,1999,2.0
23,2000,2.0
23,2001,2.0
23,2002,2.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,111.0
53,1974,233.0
53,1975,360.0
53,1976,380.0
53,1977,430.0
53,1978,275.0
53,1979,140.0
53,1980,11.0
53,1981,0.0
53,1982,0.0
53,1983,74.0
53,1984,0.0
53,1985,8.0
53,1986,69.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,82.0
53,1992,49.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,134.0
53,2002,0.0
53,2003,127.0
53,2004,101.0
53,2005,222.0
53,2006,12.0
53,2007,35.0
53,2008,23.0
53,2009,30.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,1.0
18,2011,1.0
18,2012,0.0
18,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,58.0
19,1993,785.0
19,1994,1460.0
19,1995,1027.0
19,1996,1149.0
19,1997,2117.0
19,1998,2152.0
19,1999,1290.0
19,2000,1097.0
19,2001,1190.0
19,2002,1096.0
19,2003,697.0
19,2004,685.0
19,2005,856.0
19,2006,363.0
19,2007,2022.0
19,2008,907.0
19,2009,48.0
19,2010,98.0
19,2011,96.0
19,2012,126.0
19,2013,119.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,151.0
80,2004,218.0
80,2005,247.0
80,2006,258.0
80,2007,257.0
80,2008,285.0
80,2009,86.0
80,2010,185.0
80,2011,267.0
80,2012,190.0
80,2013,261.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,1.0
20,1977,9.0
20,1978,7.0
20,1979,28.0
20,1980,6.0
20,1981,16.0
20,1982,6.0
20,1983,3.0
20,1984,3.0
20,1985,21.0
20,1986,25.0
20,1987,7.0
20,1988,0.0
20,1989,4.0
20,1990,19.0
20,1991,18.0
20,1992,7.0
20,1993,46.0
20,1994,63.0
20,1995,23.0
20,1996,17.0
20,1997,28.0
20,1998,47.0
20,1999,6.0
20,2000,66.0
20,2001,7.0
20,2002,10.0
20,2003,147.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,125.0
20,2008,341.0
20,2009,72.0
20,2010,213.0
20,2011,2.0
20,2012,1.0
20,2013,12.0
21,1961,0.0
21,1962,0.0
21,1963,2.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,2.0
21,1970,0.0
21,1971,22.0
21,1972,49.0
21,1973,256.0
21,1974,168.0
21,1975,291.0
21,1976,1084.0
21,1977,210.0
21,1978,19.0
21,1979,745.0
21,1980,3320.0
21,1981,1635.0
21,1982,769.0
21,1983,929.0
21,1984,3672.0
21,1985,920.0
21,1986,144.0
21,1987,1871.0
21,1988,1412.0
21,1989,120.0
21,1990,530.0
21,1991,163.0
21,1992,884.0
21,1993,239.0
21,1994,477.0
21,1995,604.0
21,1996,1256.0
21,1997,1146.0
21,1998,964.0
21,1999,721.0
21,2000,922.0
21,2001,1125.0
21,2002,938.0
21,2003,1388.0
21,2004,4045.0
21,2005,3481.0
21,2006,2047.0
21,2007,2601.0
21,2008,23773.0
21,2009,13726.0
21,2010,6511.0
21,2011,8711.0
21,2012,11251.0
21,2013,19182.0
26,1961,0.0
26,1962,0.0
26,1963,1.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,2.0
26,1969,0.0
26,1970,0.0
26,1971,3.0
26,1972,4.0
26,1973,6.0
26,1974,36.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,25.0
26,1979,46.0
26,1980,4.0
26,1981,8.0
26,1982,7.0
26,1983,17.0
26,1984,43.0
26,1985,21.0
26,1986,2.0
26,1987,2.0
26,1988,2.0
26,1989,2.0
26,1990,2.0
26,1991,2.0
26,1992,2.0
26,1993,2.0
26,1994,2.0
26,1995,2.0
26,1996,2.0
26,1997,0.0
26,1998,11.0
26,1999,2.0
26,2000,2.0
26,2001,5.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,467.0
27,1961,330.0
27,1962,43.0
27,1963,0.0
27,1964,0.0
27,1965,60.0
27,1966,160.0
27,1967,170.0
27,1968,20.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,730.0
27,1973,30.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,1240.0
27,1982,820.0
27,1983,800.0
27,1984,80.0
27,1985,0.0
27,1986,0.0
27,1987,750.0
27,1988,1300.0
27,1989,480.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,505.0
27,1994,3561.0
27,1995,8948.0
27,1996,7902.0
27,1997,3006.0
27,1998,520.0
27,1999,100.0
27,2000,100.0
27,2001,353.0
27,2002,85.0
27,2003,24.0
27,2004,20.0
27,2005,31.0
27,2006,31.0
27,2007,78.0
27,2008,671.0
27,2009,296.0
27,2010,291.0
27,2011,215.0
27,2012,770.0
27,2013,385.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,2.0
233,1978,1.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,300.0
233,2002,72.0
233,2003,14.0
233,2004,0.0
233,2005,0.0
233,2006,9.0
233,2007,60.0
233,2008,60.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,18.0
35,2006,3.0
35,2007,4.0
35,2008,3.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,207.0
115,1970,74.0
115,1971,80.0
115,1972,18.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,2.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,8.0
32,1967,1.0
32,1968,27.0
32,1969,21.0
32,1970,41.0
32,1971,70.0
32,1972,80.0
32,1973,117.0
32,1974,121.0
32,1975,188.0
32,1976,151.0
32,1977,168.0
32,1978,200.0
32,1979,244.0
32,1980,325.0
32,1981,209.0
32,1982,296.0
32,1983,298.0
32,1984,286.0
32,1985,363.0
32,1986,263.0
32,1987,279.0
32,1988,270.0
32,1989,527.0
32,1990,793.0
32,1991,515.0
32,1992,515.0
32,1993,1073.0
32,1994,388.0
32,1995,650.0
32,1996,699.0
32,1997,525.0
32,1998,739.0
32,1999,469.0
32,2000,145.0
32,2001,104.0
32,2002,1089.0
32,2003,1222.0
32,2004,758.0
32,2005,1086.0
32,2006,682.0
32,2007,1369.0
32,2008,1732.0
32,2009,1253.0
32,2010,812.0
32,2011,1373.0
32,2012,1047.0
32,2013,140.0
33,1961,330.0
33,1962,474.0
33,1963,764.0
33,1964,817.0
33,1965,808.0
33,1966,1189.0
33,1967,1462.0
33,1968,1463.0
33,1969,1918.0
33,1970,2273.0
33,1971,2609.0
33,1972,3235.0
33,1973,5547.0
33,1974,7426.0
33,1975,8542.0
33,1976,8077.0
33,1977,7237.0
33,1978,9401.0
33,1979,10323.0
33,1980,12551.0
33,1981,13901.0
33,1982,12377.0
33,1983,12140.0
33,1984,11369.0
33,1985,11672.0
33,1986,11860.0
33,1987,12482.0
33,1988,10381.0
33,1989,10294.0
33,1990,15737.0
33,1991,13796.0
33,1992,11560.0
33,1993,14140.0
33,1994,16531.0
33,1995,13422.0
33,1996,18722.0
33,1997,30216.0
33,1998,60410.0
33,1999,81709.0
33,2000,82288.0
33,2001,54094.0
33,2002,62396.0
33,2003,78613.0
33,2004,85219.0
33,2005,95418.0
33,2006,93461.0
33,2007,94691.0
33,2008,93570.0
33,2009,89929.0
33,2010,103138.0
33,2011,116522.0
33,2012,118053.0
33,2013,121721.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,2.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,5.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,4.0
40,1983,0.0
40,1984,4.0
40,1985,49.0
40,1986,145.0
40,1987,384.0
40,1988,262.0
40,1989,362.0
40,1990,104.0
40,1991,1792.0
40,1992,3174.0
40,1993,5491.0
40,1994,12091.0
40,1995,16964.0
40,1996,26208.0
40,1997,33578.0
40,1998,25953.0
40,1999,7887.0
40,2000,4679.0
40,2001,6113.0
40,2002,3269.0
40,2003,4524.0
40,2004,7516.0
40,2005,5606.0
40,2006,6379.0
40,2007,6921.0
40,2008,13011.0
40,2009,9898.0
40,2010,7905.0
40,2011,7675.0
40,2012,11485.0
40,2013,12049.0
96,1961,889.0
96,1962,930.0
96,1963,1038.0
96,1964,1237.0
96,1965,1047.0
96,1966,1108.0
96,1967,1588.0
96,1968,1879.0
96,1969,1658.0
96,1970,1604.0
96,1971,1872.0
96,1972,2680.0
96,1973,2785.0
96,1974,3333.0
96,1975,3756.0
96,1976,6066.0
96,1977,6584.0
96,1978,6926.0
96,1979,8166.0
96,1980,10325.0
96,1981,12276.0
96,1982,11870.0
96,1983,13883.0
96,1984,11826.0
96,1985,13350.0
96,1986,15976.0
96,1987,18320.0
96,1988,23280.0
96,1989,29218.0
96,1990,39401.0
96,1991,49007.0
96,1992,29259.0
96,1993,23326.0
96,1994,21204.0
96,1995,25286.0
96,1996,20841.0
96,1997,16651.0
96,1998,12659.0
96,1999,9236.0
96,2000,18938.0
96,2001,14407.0
96,2002,15904.0
96,2003,16530.0
96,2004,15933.0
96,2005,15396.0
96,2006,14548.0
96,2007,18722.0
96,2008,20521.0
96,2009,20621.0
96,2010,20528.0
96,2011,24880.0
96,2012,26152.0
96,2013,29021.0
128,1961,16.0
128,1962,5.0
128,1963,1.0
