geo,year,sawnwood_coniferous_import_value_fea1
138,1992,183501
138,1991,125829
138,1990,90113
138,1989,25894
138,1983,37513
138,1982,31571
138,1981,67854
138,1980,60066
138,1979,23968
138,1964,668
138,1977,2135
138,1975,15704
138,1974,11905
138,1973,10666
138,1972,8258
138,1971,7744
138,1970,8044
138,1969,6043
138,1968,4297
138,1967,2781
138,1966,3087
138,1976,16744
137,1990,225
137,1989,31
137,1988,265
136,1999,21
136,1998,76
136,1997,86
136,1995,9
136,1993,27
136,1992,66
136,1986,31
136,1985,91
135,1995,5159
135,1994,6585
136,2010,167
135,1993,7634
135,1991,3753
135,1988,4161
135,1987,5351
135,1986,4087
135,1984,2403
135,1983,3165
135,1982,3688
135,1981,4615
135,1979,3691
135,1977,2247
135,1992,6631
136,2011,53
136,2012,232
136,2013,343
137,1987,64
137,1986,70
137,1985,28
137,1983,17
137,1982,36
137,1981,229
137,1980,76
137,1979,116
137,1978,436
137,1977,134
137,1976,100
137,1975,176
137,1974,72
137,1973,90
137,1972,55
137,1971,8
137,1968,10
137,1967,40
137,1966,25
137,1963,4
136,2016,220
136,2015,86
136,2014,71
138,1996,127378
131,1972,37
153,1961,300
153,1963,228
180,2013,970
180,2012,380
180,2011,967
180,1994,547
180,1993,619
180,1992,520
165,2016,61638
165,2015,32113
165,2014,67331
165,2013,59989
180,2014,776
165,2012,28043
165,2007,8697
165,2006,10750
165,2001,737
165,2000,220
165,1999,186
165,1998,107
165,1997,131
165,1996,720
165,1995,540
165,1994,530
165,2008,11668
165,1993,1617
180,2015,398
166,1962,246
166,1986,1234
166,1985,473
166,1984,193
166,1983,1079
166,1982,536
166,1981,1204
166,1980,1707
166,1979,1414
166,1978,1163
166,1977,627
166,1961,222
166,1975,1091
166,1972,925
166,1971,1052
166,1970,1086
166,1969,620
166,1968,752
166,1967,609
166,1966,513
166,1965,346
166,1964,330
166,1963,369
166,1973,1378
166,1987,372
165,1992,48
165,1989,73
221,2012,32682
221,2010,30480
221,2009,23084
221,2008,28626
221,2007,13675
221,2006,10234
221,2005,7354
221,2004,3616
221,2002,2516
221,2001,1386
221,2013,32976
221,2000,1984
221,1998,3037
221,1997,2958
221,1996,2837
221,1995,4305
221,1994,507
221,1993,1424
221,1992,1955
221,1990,1053
221,1989,780
221,1988,416
221,1999,432
165,1990,18
221,2014,45223
221,2016,28716
165,1988,117
165,1987,84
165,1986,216
165,1984,475
165,1982,2560
165,1981,5499
165,1980,5191
165,1979,4160
165,1978,5238
165,1977,3964
221,2015,45637
165,1976,3754
165,1970,1104
165,1969,1986
165,1968,1388
165,1967,1373
165,1966,640
165,1965,150
165,1964,575
165,1963,1714
165,1962,1075
165,1961,1345
165,1972,1148
166,1989,562
166,1990,1041
166,1991,717
170,1977,853
170,1976,1779
170,1975,6079
170,1974,421
170,1973,2217
170,1972,2174
170,1971,1600
170,1970,1990
170,1969,1885
170,1968,1646
170,1978,887
170,1967,4289
170,1965,3217
170,1964,3290
170,1963,3513
170,1962,3615
170,1961,2509
169,2015,169
169,2014,200
169,2013,419
169,2010,451
169,2003,2885
170,1966,3256
169,2000,500
170,1979,1296
170,1981,2442
170,2005,5562
170,2004,4308
170,2003,3229
170,2002,3075
170,2001,2338
170,2000,2049
170,1999,1466
170,1998,1408
170,1997,1029
170,1996,1378
170,1980,2523
170,1995,874
170,1993,284
170,1992,273
170,1991,270
170,1990,175
170,1989,293
170,1987,272
170,1986,1161
170,1985,1474
170,1984,2546
170,1982,2200
170,1994,762
169,1999,3636
169,1997,62
169,1996,64
166,2013,10979
166,2012,7504
166,2011,5532
166,2010,3958
166,2009,3418
166,2008,3881
166,2007,2129
166,2006,1140
166,2005,2224
166,2004,2316
166,2014,8631
166,2003,1580
166,2001,865
166,2000,1178
166,1999,1447
166,1998,619
166,1997,1173
166,1996,3394
166,1995,679
166,1994,1130
166,1993,533
166,1992,775
166,2002,1546
166,2015,9225
166,2016,10651
168,1961,19
169,1994,81
169,1993,53
169,1992,3
169,1966,60
168,2006,0
168,1998,0
168,1997,0
168,1995,28
168,1994,72
168,1993,14
168,1992,16
168,1976,54
168,1972,125
168,1971,210
168,1970,419
168,1969,10
168,1968,9
168,1967,36
168,1966,28
168,1965,24
168,1964,3
168,1963,7
168,1962,4
221,1987,169
153,1962,261
221,1985,1659
221,1983,295
156,2003,14152
156,2002,13773
156,2001,8025
156,2000,15735
156,1999,11796
156,1998,11914
156,1997,16897
156,1996,16145
156,1995,14884
156,1994,12935
156,2004,16591
156,1993,12782
156,1991,9613
156,1989,6483
156,1987,10178
156,1986,9401
156,1985,6263
156,1984,7253
156,1983,4630
156,1981,4554
156,1980,3344
156,1979,3633
156,1992,9928
156,1978,1765
156,2005,20020
156,2007,23242
157,2012,1490
157,2010,677
157,2002,19
157,2001,47
157,2000,47
157,1999,163
157,1998,199
157,1995,0
157,1994,659
157,1993,4
156,2006,20390
157,1992,59
157,1964,0
156,2016,40123
156,2015,51660
156,2014,29191
156,2013,27087
156,2012,14615
156,2011,17102
156,2010,18661
156,2009,13397
156,2008,24277
157,1965,0
157,2013,1216
156,1977,2483
156,1975,1583
153,1998,1971
153,1997,537
153,1996,3921
153,1995,5402
153,1993,3475
153,1992,3103
153,1991,4779
153,1989,3289
153,1988,3535
153,1986,2277
153,1999,2263
153,1981,5079
153,1978,1955
153,1977,1849
153,1976,1319
153,1975,1195
153,1969,680
153,1968,581
153,1967,410
153,1966,393
153,1965,270
153,1964,270
153,1980,6009
156,1976,3149
153,2001,2667
153,2008,5926
156,1974,6845
156,1973,3378
156,1972,1293
156,1971,1319
156,1970,2303
156,1969,2218
156,1968,1515
156,1967,2221
156,1966,3476
156,1965,3231
153,2007,4316
156,1964,3218
156,1962,2168
156,1961,3116
153,2016,6118
153,2015,8380
153,2014,7901
153,2013,8077
153,2012,8407
153,2011,8031
153,2010,7933
153,2009,7082
156,1963,2491
157,2014,1132
157,2015,1924
157,2016,191
162,1993,114788
162,1992,125810
162,1991,123581
162,1990,91294
162,1989,135413
162,1988,180196
162,1987,201509
162,1986,152903
162,1985,100324
162,1984,83353
162,1994,198859
162,1983,88499
162,1981,93983
162,1980,94996
162,1979,63576
162,1978,63796
162,1977,60694
162,1976,39230
162,1975,34512
162,1974,27553
162,1973,19050
162,1972,17768
162,1982,96223
162,1971,17506
162,1995,200726
162,1997,253414
221,1981,465
221,1980,678
162,2017,321135
162,2016,304382
162,2015,296419
162,2014,359596
162,2013,345310
162,2012,353523
162,2011,348417
162,2010,333654
162,1996,216310
162,2009,272991
162,2007,465349
162,2006,298469
162,2005,281831
162,2004,238811
162,2003,204609
162,2002,189315
162,2001,178356
162,2000,192003
162,1999,188624
162,1998,221880
162,2008,358232
162,1970,17407
162,1969,13460
162,1968,11582
159,1994,22
159,1993,28
159,1992,79
159,1977,745
159,1976,209
159,1965,42
159,1964,0
159,1963,292
158,2016,5
158,2015,134
159,1995,7
158,2014,119
158,2012,24
158,2011,10
158,2010,2
158,1999,0
158,1997,5
158,1996,28
158,1995,32
158,1994,119
158,1993,92
158,1992,96
158,2013,16
159,1996,46
159,1997,1411
159,1998,181
162,1967,12897
162,1966,11549
162,1965,8583
162,1964,6404
162,1963,6883
162,1962,9066
162,1961,8303
163,1994,21
163,1992,18
161,1994,151
161,1993,154
161,1992,161
160,1994,103
160,1993,10
160,1992,80
159,2016,218
159,2014,324
159,2013,664
159,2012,801
159,2008,254
159,2007,0
159,2001,51
159,2000,0
221,1984,1650
131,1971,53
131,1970,260
131,1969,54
104,2000,118404
104,1999,104112
104,1998,98626
104,1997,101827
104,1996,71707
104,1995,72490
104,1994,82561
104,1993,50879
104,1992,69276
104,1985,34188
104,2001,103268
104,1983,47927
104,1981,75019
104,1980,86193
104,1979,90506
104,1978,60446
104,1977,50738
104,1976,43014
104,1975,35078
104,1974,67639
104,1973,32994
104,1972,28240
104,1982,51516
104,1971,27724
104,2002,117865
104,2004,178144
105,1971,16260
105,1970,19141
105,1969,18887
105,1968,17232
105,1967,11892
105,1966,13313
105,1965,17571
105,1963,14168
105,1962,17885
105,1961,16675
104,2003,179222
104,2016,67830
104,2014,66703
104,2013,43039
104,2012,40887
104,2011,57551
104,2010,62886
104,2009,54559
104,2008,133463
104,2007,242232
104,2006,220858
104,2005,214028
104,2015,59967
105,1973,25000
104,1970,19299
104,1968,18695
103,1965,5152
103,1964,3406
103,1963,2765
103,1962,4835
103,1961,4549
102,2016,129228
102,2015,143053
102,2014,152483
102,2010,154000
102,2009,155177
103,1966,5103
102,2008,160653
102,2003,47263
102,2002,33104
102,2000,22371
102,1999,22732
102,1998,8496
102,1997,10461
102,1996,9581
102,1995,796
102,1994,1041
102,1993,2850
102,2007,161271
104,1969,19457
103,1967,711
103,1970,5396
104,1967,14322
104,1966,12273
104,1965,15928
104,1964,14513
104,1963,11887
104,1962,10028
104,1961,10179
103,2016,42091
103,2015,44934
103,2014,66671
103,1969,3811
103,1999,2
103,1996,22
103,1993,149
103,1992,957
103,1991,39000
103,1976,38622
103,1975,31428
103,1974,30302
103,1973,3568
103,1972,716
103,1971,2534
103,1998,33
105,1974,33766
105,1975,26765
105,1976,28559
106,2004,1253249
106,2003,1074991
106,2002,936393
106,2001,836834
106,2000,950189
106,1999,993924
106,1998,996000
106,1997,999221
106,1996,991288
106,1995,1109230
106,2005,1214030
106,1994,1006454
106,1992,1165268
106,1991,1112535
106,1990,1172034
106,1989,940133
106,1988,844916
106,1987,746449
106,1986,582710
106,1985,458602
106,1984,563417
106,1983,541797
106,1993,936891
106,1981,742939
106,2006,1462767
106,2008,1427282
109,1978,7926
109,1977,11982
109,1971,4099
109,1970,4573
109,1969,5282
109,1968,4787
109,1967,4495
109,1966,4240
109,1965,4946
109,1964,4055
106,2007,1672176
109,1963,3206
109,1961,2967
106,2017,894248
106,2016,813406
106,2015,818241
106,2014,989132
106,2013,966418
106,2012,981132
106,2011,1306762
106,2010,1225537
106,2009,1075599
109,1962,2591
106,1980,1015647
106,1979,778692
106,1978,520147
105,2004,83629
105,2003,85014
105,2002,72957
105,2001,69198
105,2000,70445
105,1999,80795
105,1998,63800
105,1997,95449
105,1996,94294
105,1995,73676
105,2005,84674
105,1994,63752
105,1992,82976
105,1985,38821
105,1984,46804
105,1983,51541
105,1982,50223
105,1981,51006
105,1980,38050
105,1979,42932
105,1978,35329
105,1977,27386
105,1993,95423
105,2006,72402
105,2007,94568
105,2008,87506
106,1977,454336
106,1976,412506
106,1975,314677
106,1974,441373
106,1973,379301
106,1972,214665
106,1971,173344
106,1970,191177
106,1969,173661
106,1968,146653
106,1967,139458
106,1966,129668
106,1965,109997
106,1964,120791
106,1963,136975
106,1962,119996
106,1961,107794
105,2015,109052
105,2014,118517
105,2012,86000
105,2011,79604
105,2010,74386
105,2009,64243
102,1992,11001
109,1980,2760
102,1991,67118
102,1977,79223
97,1987,61982
97,1986,69863
97,1985,64150
97,1984,61527
97,1983,50182
97,1982,50968
97,1981,67231
97,1980,97931
97,1979,105526
97,1978,134045
97,1988,71395
97,1977,96059
97,1975,136321
97,1974,70234
97,1973,62625
97,1972,50875
97,1971,60651
97,1970,42092
97,1969,39459
97,1968,40964
97,1967,32654
97,1966,33055
97,1976,73626
97,1965,32662
97,1992,63448
97,1994,86563
97,2016,96781
97,2015,85060
97,2014,80686
97,2013,70620
97,2012,63961
97,2011,80256
97,2010,81348
97,2009,89509
97,2008,128561
97,2007,163822
97,1993,59013
97,2006,138802
97,2004,165306
97,2003,152526
97,2002,124479
97,2001,100178
97,2000,104061
97,1999,84041
97,1998,82561
97,1997,80952
97,1996,81836
97,1995,119486
97,2005,137395
99,1961,1620
97,1964,31235
97,1962,27775
95,1968,12
95,1967,63
95,1966,115
95,1965,118
95,1964,86
95,1963,115
95,1962,149
95,1961,81
93,2016,17476
93,2015,18398
95,1978,521
93,2014,13898
93,2012,12570
93,2007,3123
93,2006,2444
93,2002,918
93,2001,506
93,2000,4403
93,1999,4417
93,1998,2105
93,1997,4269
93,1996,4341
93,2013,16695
97,1963,29570
95,1992,46
95,1995,517
97,1961,25325
95,2016,2596
95,2015,3119
95,2014,2104
95,2013,2093
95,2012,2702
95,2011,2983
95,2010,4226
95,2009,7117
95,2008,12764
95,1994,46
95,2007,5063
95,2005,2337
95,2004,1919
95,2003,947
95,2002,1462
95,2001,829
95,2000,934
95,1999,826
95,1998,2810
95,1997,3084
95,1996,1777
95,2006,1595
99,1962,2000
99,1963,2899
99,1964,2574
101,1974,35
101,1969,17
101,1968,39
100,2015,85477
100,2005,4436
100,2004,4320
100,2003,1200
100,2002,1446
100,2001,1803
100,2000,302
101,1975,600
100,1999,842
100,1997,1365
100,1996,2149
100,1995,1577
100,1994,1002
100,1993,1312
100,1992,348
100,1979,634
100,1977,14
100,1976,54
100,1973,44
100,1998,1200
100,1971,20
101,1977,182
101,1993,608
102,1976,31190
102,1975,29159
102,1973,8145
102,1970,7270
102,1969,6766
102,1968,6561
102,1967,2564
102,1966,5690
102,1964,3088
102,1963,2649
101,1992,521
101,2008,61227
101,2003,31173
101,2002,27899
101,2001,20381
101,2000,25408
101,1999,16444
101,1998,12248
101,1997,11994
101,1996,5442
101,1995,836
101,1994,190
101,2004,32647
100,1969,48
100,1968,137
100,1967,41
99,1987,16189
99,1985,10592
99,1984,11683
99,1983,12716
99,1982,14030
99,1981,14610
99,1980,20382
99,1979,12741
99,1978,11781
99,1977,10699
99,1989,13374
99,1976,6041
99,1974,13256
99,1973,7595
99,1972,4349
99,1971,3798
99,1970,2848
99,1969,1991
99,1968,2938
99,1967,3180
99,1966,3283
99,1965,3139
99,1975,7229
99,1992,17166
99,1993,14605
99,1994,13747
100,1966,42
100,1965,120
100,1962,414
100,1961,143
99,2017,23524
99,2016,16956
99,2014,20573
99,2013,18098
99,2012,16786
99,2011,18081
99,2010,19490
99,2008,25431
99,2007,44807
99,2006,29429
99,2005,29423
99,2004,24255
99,2003,19708
99,2002,13837
99,2001,13232
99,1998,13700
99,1997,16416
99,1996,16394
99,1995,16546
102,1990,56252
109,1981,18458
109,1982,23900
109,1983,12676
121,2014,74029
121,2013,55476
121,2010,62472
121,2009,56426
121,2008,66000
121,2007,53141
121,2006,32488
121,2005,34650
121,2004,31767
121,2003,21447
121,2015,49274
121,2002,22857
121,2000,20167
121,1999,23638
121,1998,43256
121,1997,41540
121,1996,30621
121,1994,12354
121,1993,1772
121,1992,17456
121,1977,17551
121,1970,6020
121,2001,21501
121,1968,6072
121,2016,38440
122,1983,5615
124,1963,1759
124,1962,2359
124,1961,1877
123,2012,4
123,1996,0
123,1995,0
123,1994,0
123,1993,0
123,1992,87
123,1984,472
122,1982,261
123,1982,1767
123,1977,15
123,1974,20
123,1973,38
123,1972,53
123,1971,53
123,1970,53
123,1968,86
122,2016,2307
122,1991,2822
122,1984,3976
123,1978,57
124,1964,2694
121,1967,4206
121,1965,7220
119,1994,330
119,1993,253
119,1992,21
120,2001,0
120,1997,0
120,1995,11
120,1994,0
120,1993,0
120,1992,3
113,2016,58484
119,1995,714
113,2015,26361
113,2013,74622
113,2012,60662
113,2011,43898
113,2010,26901
113,2009,29184
113,2008,29218
113,2007,22579
113,2006,11344
113,2005,9111
113,2004,6722
113,2014,73704
121,1966,8001
119,1996,283
119,1998,3167
121,1964,7011
121,1963,6171
121,1962,6635
121,1961,9378
119,2017,135229
119,2016,114483
119,2015,91693
119,2014,98818
119,2013,56893
119,2012,45423
119,1997,2289
119,2010,37163
119,2008,46766
119,2007,126368
119,2006,73038
119,2005,88289
119,2004,97903
119,2003,49333
119,2002,17845
119,2001,10195
119,2000,11661
119,1999,8425
119,2009,19745
124,1965,3213
124,1966,6315
124,1967,6308
130,1965,187
130,1964,149
129,2016,53
129,2015,15
129,2014,16
129,2013,0.4
129,2012,2
129,2011,1
129,2010,1
129,2009,773
130,1966,306
129,1999,0
129,1992,3
256,2017,17899
256,2016,14586
256,2014,15881
256,2013,14932
256,2012,13149
256,2011,15499
256,2010,13367
256,2009,13082
256,2008,17128
129,1998,13
256,2007,14486
130,1967,264
130,1969,473
131,1967,11
131,1966,19
130,2016,2
130,2013,27
130,2012,7
130,2011,3
130,2010,0
130,1995,52
130,1992,22
130,1985,29
130,1968,352
130,1982,143
130,1980,1301
130,1979,832
130,1978,521
130,1977,338
130,1976,681
130,1975,1393
130,1973,650
130,1972,425
130,1971,488
130,1970,367
130,1981,90
256,2006,10667
256,2005,9326
256,2004,9713
126,1993,19
126,1992,12
124,2012,103960
124,2001,12511
124,1999,7980
124,1998,5688
124,1997,23950
124,1996,23950
124,1994,24389
124,1993,22308
126,1994,895
124,1992,13677
124,1981,72512
124,1979,34050
124,1978,34090
124,1977,37239
124,1974,78246
124,1973,63760
124,1971,9174
124,1970,4731
124,1969,5479
124,1968,7370
124,1982,56845
126,1995,1245
126,1996,3140
126,1997,13252
256,2003,7494
256,2002,6262
256,2001,7940
256,2000,8411
126,2016,101098
126,2015,82856
126,2014,90600
126,2013,64225
126,2012,54363
126,2011,57847
126,2010,48080
126,2009,34188
126,2008,58297
126,2007,100904
126,2006,72008
126,2005,82494
126,2004,63344
126,2003,37498
126,2002,31556
126,2001,24063
126,2000,25786
126,1999,21393
126,1998,19087
113,2002,2025
113,2001,1441
113,2000,2233
113,1999,1670
110,2003,2229590
110,2002,1969422
110,2001,2156934
110,2000,2593567
110,1999,2401824
110,1998,1877243
110,1997,3675527
110,1996,3714271
110,1995,3797005
110,1994,3420560
110,2004,2542502
110,1993,3174298
110,1991,2068582
110,1990,2018780
110,1989,2061220
110,1988,1700709
110,1987,1346750
110,1986,825708
110,1985,649098
110,1984,580800
110,1983,647466
110,1982,710100
110,1992,2942908
110,1981,595803
110,2005,2298000
110,2007,2319582
112,1973,2147
112,1972,2210
112,1971,699
112,1970,1352
112,1969,1407
112,1968,1772
112,1967,2105
112,1966,2497
112,1965,2106
112,1964,2352
110,2006,2410013
112,1963,2026
112,1961,1484
110,2016,1918357
110,2015,1850293
110,2014,2262297
110,2013,2835488
110,2012,2240340
110,2011,2444665
110,2010,2094463
110,2009,1693482
110,2008,2093380
112,1962,2039
110,1980,1034076
110,1979,917632
110,1978,496070
109,2006,41809
109,2005,40614
109,2004,33546
109,2003,24557
109,2002,29443
109,2001,28085
109,2000,30770
109,1999,26646
109,1998,26477
109,1997,30713
109,2007,39381
109,1996,25349
109,1994,26471
109,1993,24899
109,1992,16135
109,1991,16851
109,1990,1302
109,1989,4716
109,1988,13085
109,1987,10328
109,1986,5018
109,1984,8739
109,1995,25057
109,2008,40053
109,2009,24839
109,2010,29354
110,1977,427518
110,1976,386930
110,1975,306940
110,1974,354863
110,1973,330126
110,1972,142714
110,1971,104670
110,1970,154615
110,1969,105753
110,1968,112706
110,1967,86236
110,1966,53003
110,1965,36613
110,1964,41779
110,1963,37586
110,1962,27943
110,1961,24352
109,2016,33991
109,2015,30468
109,2014,35042
109,2013,33451
109,2012,23854
109,2011,30652
112,1974,2644
170,2006,6473
112,1975,4339
112,1979,16587
118,1967,8335
118,1966,5619
118,1965,3248
118,1964,3974
83,1994,585
83,1993,265
83,1992,162
114,2016,193
114,2015,78
114,2014,354
118,1968,4640
114,2013,576
114,2011,336
114,2010,1807
114,2009,690
114,2005,397
114,2001,139
114,1998,37
114,1997,4
114,1996,334
114,1994,340
114,1975,75
114,2012,816
114,1974,93
118,1969,6269
118,1971,5944
113,1998,2512
113,1997,2999
113,1996,4321
118,2016,39937
118,2015,49277
118,2014,58098
118,2001,6168
118,1999,4664
118,1996,4451
118,1995,3793
118,1970,4156
118,1994,6279
118,1992,4927
118,1983,32313
118,1982,60079
118,1980,50291
118,1978,39122
118,1977,42252
118,1976,36962
118,1975,12215
118,1974,16960
118,1973,7092
118,1993,7317
114,1973,24
114,1971,274
114,1970,185
108,1994,84
108,1993,10
108,1992,4
112,2016,40890
112,2015,50314
112,2014,80873
112,2003,10022
112,2002,5294
112,2001,17907
112,2000,15359
108,1995,75
112,1999,9385
112,1997,7444
112,1996,8524
112,1995,1597
112,1994,4410
112,1993,10672
112,1992,16293
112,1985,15256
112,1984,18200
112,1982,16317
112,1981,12939
112,1998,11448
108,1996,16565
108,1997,11983
108,1998,128
114,1969,336
114,1968,398
114,1967,170
114,1966,204
114,1965,30
114,1964,18
114,1963,6
114,1962,5
114,1961,4
108,2014,35904
108,2013,52185
108,2012,75985
108,2011,81282
108,2010,90739
108,2009,72949
108,2008,85861
108,2007,116328
108,2006,72653
108,2005,48245
108,2004,29385
108,2003,14374
108,2002,8159
108,2000,15331
112,1976,11473
170,2007,11032
170,2008,16221
170,2009,13297
222,1986,43132
222,1984,46396
222,1983,37485
222,1982,52030
222,1981,39502
222,1980,39346
222,1973,11595
222,1971,8299
222,1970,4616
222,1969,3668
222,1987,37524
222,1968,3734
222,1966,4774
222,1965,4225
222,1964,5397
222,1963,3055
222,1962,3441
222,1961,3813
220,2004,12219
220,2003,11069
220,2002,12737
220,2001,13636
222,1967,5672
220,2000,9101
222,1988,43148
222,1990,75000
223,1962,0
223,1961,22
222,2016,64347
222,2015,77014
222,2014,99376
222,2013,94166
222,2012,121028
222,2011,121187
222,2010,122663
222,2009,109449
222,1989,60254
222,2002,46341
222,2000,73722
222,1999,56372
222,1998,74034
222,1997,83578
222,1996,54713
222,1995,71434
222,1994,77208
222,1993,40188
222,1992,66418
222,1991,55800
222,2001,44610
223,1963,42
220,1999,10304
220,1997,19921
220,1969,2757
220,1968,2206
220,1967,2125
220,1966,2702
220,1965,2107
220,1964,2752
220,1963,1846
220,1962,2048
220,1961,1806
219,2016,3428
220,1970,2726
219,2015,2615
219,2013,1635
219,2012,59
219,2011,1665
219,1999,1012
219,1998,864
219,1997,385
219,1996,632
219,1995,1275
219,1994,1075
219,1993,829
219,2014,138
220,1998,16786
220,1971,2977
220,1973,4409
220,1996,7100
220,1995,11312
220,1994,8439
220,1993,6786
220,1992,7862
220,1991,684
220,1990,6468
220,1989,5309
220,1988,6061
220,1987,13105
220,1972,3813
220,1986,17386
220,1984,45223
220,1983,56141
220,1982,47245
220,1980,25140
220,1979,6581
220,1978,20506
220,1977,1532
220,1976,1857
220,1975,3668
220,1974,5354
220,1985,17204
223,1964,3
223,1971,727
223,1972,62
226,2014,0
226,2012,3
226,2010,1
226,1998,0
226,1995,3
226,1976,33
226,1975,21
226,1974,29
226,1973,33
226,1972,174
226,2015,79
226,1971,560
226,1969,553
226,1968,417
226,1967,335
226,1966,155
226,1965,140
226,1964,142
226,1963,108
226,1962,134
226,1961,106
