geo,year,offals_edibl_fresh_export_value_tcl
22,2011,6.0
22,2012,6.0
22,2013,6.0
10,1961,7095.0
10,1962,7872.0
10,1963,10466.0
10,1964,10681.0
10,1965,15518.0
10,1966,14232.0
10,1967,14390.0
10,1968,11784.0
10,1969,12160.0
10,1970,21037.0
10,1971,20324.0
10,1972,24793.0
10,1973,43986.0
10,1974,46247.0
10,1975,30353.0
10,1976,39572.0
10,1977,43178.0
10,1978,55041.0
10,1979,88280.0
10,1980,86296.0
10,1981,74670.0
10,1982,56818.0
10,1983,56548.0
10,1984,41678.0
10,1985,46522.0
10,1986,50405.0
10,1987,59418.0
10,1988,69391.0
10,1989,85880.0
10,1990,96841.0
10,1991,91451.0
10,1992,106135.0
10,1993,125497.0
10,1994,118287.0
10,1995,128521.0
10,1996,123643.0
10,1997,123785.0
10,1998,121945.0
10,1999,138079.0
10,2000,172689.0
10,2001,168976.0
10,2002,129570.0
10,2003,177247.0
10,2004,319995.0
10,2005,430547.0
10,2006,379320.0
10,2007,399425.0
10,2008,454330.0
10,2009,395561.0
10,2010,456106.0
10,2011,506252.0
10,2012,594457.0
10,2013,605501.0
11,1961,18.0
11,1962,4.0
11,1963,17.0
11,1964,3.0
11,1965,6.0
11,1966,9.0
11,1967,53.0
11,1968,1.0
11,1969,28.0
11,1970,31.0
11,1971,41.0
11,1972,35.0
11,1973,7.0
11,1974,23.0
11,1975,74.0
11,1976,35.0
11,1977,46.0
11,1978,104.0
11,1979,121.0
11,1980,146.0
11,1981,59.0
11,1982,96.0
11,1983,81.0
11,1984,202.0
11,1985,436.0
11,1986,406.0
11,1987,571.0
11,1988,578.0
11,1989,1496.0
11,1990,2021.0
11,1991,1802.0
11,1992,1834.0
11,1993,1658.0
11,1994,1704.0
11,1995,5069.0
11,1996,8330.0
11,1997,13165.0
11,1998,18186.0
11,1999,9630.0
11,2000,12471.0
11,2001,14916.0
11,2002,16157.0
11,2003,23158.0
11,2004,24446.0
11,2005,27726.0
11,2006,26987.0
11,2007,32963.0
11,2008,73357.0
11,2009,48071.0
11,2010,48363.0
11,2011,74679.0
11,2012,80068.0
11,2013,90755.0
52,1992,
52,1993,
52,1994,10.0
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,6.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,3.0
13,2001,8.0
13,2002,10.0
13,2003,12.0
13,2004,18.0
13,2005,735.0
13,2006,1839.0
13,2007,930.0
13,2008,930.0
13,2009,535.0
13,2010,245.0
13,2011,40.0
13,2012,65.0
13,2013,66.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,1.0
14,1968,5.0
14,1969,1.0
14,1970,4.0
14,1971,2.0
14,1972,2.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,4.0
14,1984,21.0
14,1985,8.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,3.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,620.0
57,1995,
57,1996,550.0
57,1997,1200.0
57,1998,1360.0
57,1999,1211.0
57,2000,873.0
57,2001,1348.0
57,2002,616.0
57,2003,517.0
57,2004,465.0
57,2005,1090.0
57,2006,974.0
57,2007,1097.0
57,2008,1591.0
57,2009,1192.0
57,2010,1720.0
57,2011,2588.0
57,2012,10688.0
57,2013,10769.0
255,2000,40311.0
255,2001,49238.0
255,2002,48791.0
255,2003,59350.0
255,2004,83801.0
255,2005,92302.0
255,2006,91902.0
255,2007,113391.0
255,2008,156661.0
255,2009,150882.0
255,2010,122995.0
255,2011,153131.0
255,2012,162848.0
255,2013,169584.0
15,1961,313.0
15,1962,435.0
15,1963,710.0
15,1964,777.0
15,1965,1047.0
15,1966,1023.0
15,1967,2057.0
15,1968,2209.0
15,1969,3412.0
15,1970,4536.0
15,1971,5904.0
15,1972,7377.0
15,1973,13183.0
15,1974,13104.0
15,1975,14674.0
15,1976,17006.0
15,1977,14396.0
15,1978,14400.0
15,1979,17037.0
15,1980,20249.0
15,1981,19803.0
15,1982,21536.0
15,1983,20118.0
15,1984,19404.0
15,1985,20006.0
15,1986,25410.0
15,1987,25924.0
15,1988,33079.0
15,1989,41031.0
15,1990,37050.0
15,1991,40854.0
15,1992,48910.0
15,1993,51151.0
15,1994,55188.0
15,1995,60724.0
15,1996,54997.0
15,1997,58280.0
15,1998,55014.0
15,1999,29809.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,19.0
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,86.0
53,2008,
53,2009,
53,2010,
53,2011,
53,2012,
53,2013,
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,1.0
18,1998,1.0
18,1999,1.0
18,2000,1.0
18,2001,1.0
18,2002,1.0
18,2003,1.0
18,2004,1.0
18,2005,1.0
18,2006,1.0
18,2007,1.0
18,2008,1.0
18,2009,1.0
18,2010,0.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,19.0
19,1987,137.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,2.0
19,2000,2.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,3.0
19,2008,4.0
19,2009,2.0
19,2010,1.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,
80,2007,
80,2008,
80,2009,
80,2010,
80,2011,50.0
80,2012,0.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,1572.0
20,1990,967.0
20,1991,3142.0
20,1992,3246.0
20,1993,2040.0
20,1994,1858.0
20,1995,3650.0
20,1996,894.0
20,1997,1302.0
20,1998,512.0
20,1999,207.0
20,2000,128.0
20,2001,173.0
20,2002,173.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,18.0
20,2012,87.0
20,2013,2031.0
21,1961,723.0
21,1962,456.0
21,1963,471.0
21,1964,983.0
21,1965,1144.0
21,1966,1390.0
21,1967,841.0
21,1968,1151.0
21,1969,2324.0
21,1970,2241.0
21,1971,1341.0
21,1972,5996.0
21,1973,9093.0
21,1974,5547.0
21,1975,5766.0
21,1976,6976.0
21,1977,7871.0
21,1978,7805.0
21,1979,8158.0
21,1980,13580.0
21,1981,18428.0
21,1982,19529.0
21,1983,17225.0
21,1984,16068.0
21,1985,18747.0
21,1986,11377.0
21,1987,14712.0
21,1988,13637.0
21,1989,10693.0
21,1990,7322.0
21,1991,12336.0
21,1992,21048.0
21,1993,21611.0
21,1994,8689.0
21,1995,8943.0
21,1996,10167.0
21,1997,11739.0
21,1998,17128.0
21,1999,21441.0
21,2000,30958.0
21,2001,34176.0
21,2002,34274.0
21,2003,57427.0
21,2004,82880.0
21,2005,86497.0
21,2006,115383.0
21,2007,154087.0
21,2008,226245.0
21,2009,253178.0
21,2010,257821.0
21,2011,354144.0
21,2012,377620.0
21,2013,448796.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,6.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,1.0
26,1979,1.0
26,1980,7.0
26,1981,1.0
26,1982,0.0
26,1983,0.0
26,1984,2.0
26,1985,5.0
26,1986,21.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,2.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,6.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,470.0
27,1964,570.0
27,1965,260.0
27,1966,910.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,440.0
27,1975,1100.0
27,1976,1500.0
27,1977,2300.0
27,1978,500.0
27,1979,1800.0
27,1980,2800.0
27,1981,1050.0
27,1982,2400.0
27,1983,2000.0
27,1984,2500.0
27,1985,1300.0
27,1986,600.0
27,1987,150.0
27,1988,1200.0
27,1989,300.0
27,1990,51.0
27,1991,75.0
27,1992,50.0
27,1993,26.0
27,1994,127.0
27,1995,3.0
27,1996,14.0
27,1997,16.0
27,1998,33.0
27,1999,35.0
27,2000,35.0
27,2001,47.0
27,2002,40.0
27,2003,32.0
27,2004,79.0
27,2005,238.0
27,2006,457.0
27,2007,1192.0
27,2008,1191.0
27,2009,1298.0
27,2010,2056.0
27,2011,768.0
27,2012,2116.0
27,2013,1410.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,9.0
233,1983,0.0
233,1984,0.0
233,1985,20.0
233,1986,87.0
233,1987,16.0
233,1988,3.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,0.0
35,1999,1.0
35,2000,1.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,6.0
35,2006,34.0
35,2007,6.0
35,2008,7.0
35,2009,1.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,226.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,23.0
115,2011,123.0
115,2012,23.0
115,2013,14.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,27.0
32,1967,36.0
32,1968,49.0
32,1969,117.0
32,1970,144.0
32,1971,215.0
32,1972,497.0
32,1973,1227.0
32,1974,759.0
32,1975,602.0
32,1976,7.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,6.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,3.0
32,2001,4.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,6.0
32,2008,0.0
32,2009,339.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,3106.0
33,1962,2669.0
33,1963,3201.0
33,1964,5157.0
33,1965,7269.0
33,1966,7585.0
33,1967,6351.0
33,1968,6641.0
33,1969,6614.0
33,1970,10156.0
33,1971,7672.0
33,1972,10990.0
33,1973,18898.0
33,1974,16942.0
33,1975,15713.0
33,1976,18335.0
33,1977,15843.0
33,1978,23631.0
33,1979,32450.0
33,1980,41458.0
33,1981,47910.0
33,1982,52569.0
33,1983,39520.0
33,1984,46173.0
33,1985,44567.0
33,1986,46249.0
33,1987,45869.0
33,1988,37985.0
33,1989,39162.0
33,1990,24755.0
33,1991,28834.0
33,1992,34582.0
33,1993,57681.0
33,1994,67506.0
33,1995,81291.0
33,1996,105471.0
33,1997,115418.0
33,1998,114296.0
33,1999,120425.0
33,2000,152235.0
33,2001,191747.0
33,2002,163125.0
33,2003,139539.0
33,2004,146857.0
33,2005,195607.0
33,2006,195633.0
33,2007,245878.0
33,2008,317385.0
33,2009,265879.0
33,2010,281396.0
33,2011,373240.0
33,2012,393696.0
33,2013,389873.0
39,1961,32.0
39,1962,8.0
39,1963,4.0
39,1964,6.0
39,1965,21.0
39,1966,9.0
39,1967,4.0
39,1968,19.0
39,1969,17.0
39,1970,78.0
39,1971,103.0
39,1972,110.0
39,1973,61.0
39,1974,32.0
39,1975,31.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,196.0
40,1962,31.0
40,1963,44.0
40,1964,148.0
40,1965,31.0
40,1966,40.0
40,1967,86.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,37.0
40,1976,0.0
40,1977,0.0
40,1978,51.0
40,1979,0.0
40,1980,159.0
40,1981,30.0
40,1982,3.0
40,1983,22.0
40,1984,12.0
40,1985,62.0
40,1986,148.0
40,1987,449.0
40,1988,156.0
40,1989,199.0
40,1990,251.0
40,1991,243.0
40,1992,285.0
40,1993,250.0
40,1994,400.0
40,1995,299.0
40,1996,492.0
40,1997,2332.0
40,1998,3911.0
40,1999,4311.0
40,2000,7498.0
40,2001,7640.0
40,2002,6029.0
40,2003,5513.0
40,2004,14088.0
40,2005,24827.0
40,2006,21673.0
40,2007,24256.0
40,2008,21015.0
40,2009,21081.0
40,2010,25706.0
40,2011,33740.0
40,2012,44422.0
40,2013,49730.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,2.0
96,1965,3.0
96,1966,1.0
96,1967,18.0
96,1968,6.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,10.0
96,1974,7.0
96,1975,0.0
96,1976,1.0
96,1977,0.0
96,1978,23.0
96,1979,24.0
96,1980,28.0
96,1981,49.0
96,1982,128.0
96,1983,148.0
96,1984,124.0
96,1985,478.0
96,1986,776.0
96,1987,1014.0
96,1988,3447.0
96,1989,4424.0
96,1990,4580.0
96,1991,6997.0
96,1992,6219.0
96,1993,8529.0
96,1994,11048.0
96,1995,28186.0
96,1996,100075.0
96,1997,148279.0
96,1998,172435.0
96,1999,142051.0
96,2000,196179.0
96,2001,207045.0
96,2002,212740.0
96,2003,261881.0
96,2004,203898.0
96,2005,81830.0
96,2006,184220.0
96,2007,391005.0
96,2008,848918.0
96,2009,860132.0
96,2010,838969.0
96,2011,556444.0
96,2012,526395.0
96,2013,485834.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,2.0
128,1988,5.0
128,1989,1.0
128,1990,19.0
128,1991,24.0
128,1992,60.0
128,1993,9.0
128,1994,18.0
128,1995,18.0
128,1996,2.0
128,1997,0.0
128,1998,4.0
128,1999,3.0
128,2000,5.0
128,2001,8.0
128,2002,4.0
128,2003,9.0
128,2004,4.0
128,2005,3.0
128,2006,2.0
128,2007,4.0
128,2008,13.0
128,2009,6.0
128,2010,0.0
128,2011,0.0
128,2012,6.0
128,2013,6.0
41,1961,1500.0
41,1962,1700.0
41,1963,2000.0
41,1964,2000.0
41,1965,3300.0
41,1966,4000.0
41,1967,4000.0
41,1968,4000.0
41,1969,6500.0
41,1970,8000.0
41,1971,9000.0
41,1972,11500.0
41,1973,14500.0
41,1974,17500.0
41,1975,23000.0
41,1976,25000.0
41,1977,26000.0
41,1978,30000.0
41,1979,42500.0
41,1980,35000.0
41,1981,29000.0
41,1982,15000.0
41,1983,9000.0
41,1984,8000.0
41,1985,6500.0
41,1986,5931.0
41,1987,4264.0
41,1988,3625.0
41,1989,3564.0
41,1990,7294.0
41,1991,4491.0
41,1992,2385.0
41,1993,1495.0
41,1994,2537.0
41,1995,4756.0
41,1996,5958.0
41,1997,5923.0
41,1998,2499.0
41,1999,1462.0
41,2000,1322.0
41,2001,733.0
41,2002,317.0
41,2003,1028.0
41,2004,204.0
41,2005,419.0
41,2006,602.0
41,2007,324.0
41,2008,476.0
41,2009,765.0
41,2010,760.0
41,2011,683.0
41,2012,1420.0
41,2013,12178.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,332.0
214,1982,453.0
214,1983,984.0
214,1984,544.0
214,1985,233.0
214,1986,135.0
214,1987,392.0
214,1988,724.0
214,1989,1117.0
214,1990,682.0
214,1991,756.0
214,1992,1065.0
214,1993,1106.0
214,1994,1163.0
214,1995,1312.0
214,1996,1923.0
214,1997,464.0
214,1998,144.0
