geo,year,bovine_meat_import_quantity_tcl
193,1989,115.0
193,1990,37.0
193,1991,130.0
193,1992,60.0
193,1993,123.0
193,1994,135.0
193,1995,261.0
193,1996,85.0
193,1997,10.0
193,1998,0.0
193,1999,0.0
193,2000,3.0
193,2001,3.0
193,2002,9.0
193,2003,143.0
193,2004,127.0
193,1985,156.0
193,1961,0.0
193,1984,204.0
193,1982,331.0
193,1963,0.0
193,1964,8.0
193,1965,7.0
193,1966,7.0
193,1967,8.0
193,1968,13.0
193,1969,14.0
193,1970,9.0
193,1971,21.0
193,1972,13.0
193,1973,26.0
193,1974,33.0
193,1975,33.0
193,1976,39.0
193,1977,39.0
193,1978,39.0
193,1979,39.0
193,1980,315.0
193,1981,182.0
193,1983,166.0
195,1992,1061.0
195,1993,1048.0
195,1994,408.0
197,1983,156.0
197,1984,126.0
197,1985,173.0
197,1986,500.0
197,1987,197.0
197,1988,235.0
197,1989,93.0
197,1990,596.0
197,1991,940.0
197,1992,908.0
197,1993,1075.0
197,1994,1140.0
197,1995,581.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,116.0
197,2001,0.0
197,1982,143.0
197,2002,34.0
197,1981,195.0
197,1979,2104.0
196,2013,829.0
197,1961,363.0
197,1962,229.0
197,1963,281.0
197,1964,629.0
197,1965,602.0
197,1966,645.0
197,1967,312.0
197,1968,308.0
197,1969,409.0
197,1970,433.0
197,1971,351.0
197,1972,373.0
197,1973,429.0
197,1974,373.0
197,1975,312.0
197,1976,157.0
197,1977,138.0
197,1978,1195.0
197,1980,195.0
196,2012,549.0
197,2003,225.0
197,2005,312.0
200,1976,9194.0
200,1977,11497.0
200,1978,11323.0
200,1979,14637.0
200,1980,12864.0
200,1981,15382.0
200,1982,19611.0
200,1983,16630.0
200,1984,15087.0
200,1985,15262.0
200,1986,14617.0
200,1987,15169.0
200,1988,16154.0
200,1989,20241.0
200,1990,20020.0
200,1991,24562.0
200,1992,23991.0
200,1993,26470.0
200,1994,25646.0
200,1975,7595.0
197,2004,113.0
200,1974,6121.0
200,1972,5337.0
197,2006,1052.0
197,2007,1007.0
197,2008,434.0
197,2009,236.0
197,2010,322.0
197,2011,740.0
197,2012,818.0
197,2013,843.0
200,1961,3255.0
200,1962,3315.0
200,1963,5304.0
200,1964,4552.0
200,1965,5064.0
200,1966,5096.0
200,1967,4371.0
200,1968,5461.0
200,1969,4815.0
200,1970,5705.0
200,1971,5415.0
200,1973,6697.0
196,2011,315.0
196,2010,445.0
196,2009,477.0
272,2010,391.0
272,2011,385.0
272,2012,404.0
272,2013,536.0
186,1992,12248.0
186,1993,0.0
186,1994,0.0
186,1995,3250.0
186,1996,7585.0
186,1997,6105.0
186,1998,4701.0
186,1999,4605.0
186,2000,2203.0
186,2001,2525.0
186,2002,846.0
186,2003,2233.0
186,2004,2105.0
186,2005,3603.0
196,1961,10.0
272,2009,233.0
196,1962,12.0
272,2008,164.0
272,2006,231.0
195,1995,306.0
195,1996,205.0
195,1997,385.0
195,1998,235.0
195,1999,835.0
195,2000,1059.0
195,2001,921.0
195,2002,1621.0
195,2003,2599.0
195,2004,5227.0
195,2005,6659.0
195,2006,11516.0
195,2007,13711.0
195,2008,10143.0
195,2009,9473.0
195,2010,7944.0
195,2011,6084.0
195,2012,5320.0
195,2013,3976.0
272,2007,148.0
196,1963,50.0
196,1964,54.0
196,1965,72.0
196,1990,712.0
196,1991,439.0
196,1992,544.0
196,1993,688.0
196,1994,582.0
196,1995,626.0
196,1996,629.0
196,1997,755.0
196,1998,695.0
196,1999,619.0
196,2000,955.0
196,2001,479.0
196,2002,684.0
196,2003,792.0
196,2004,740.0
196,2005,932.0
196,2006,1386.0
196,2007,1319.0
196,2008,549.0
196,1989,729.0
196,1988,711.0
196,1987,641.0
196,1986,643.0
196,1966,85.0
196,1967,77.0
196,1968,119.0
196,1969,76.0
196,1970,95.0
196,1971,120.0
196,1972,135.0
196,1973,280.0
196,1974,140.0
244,1969,1674.0
196,1975,174.0
196,1977,359.0
196,1978,347.0
196,1979,415.0
196,1980,369.0
196,1981,251.0
196,1982,341.0
196,1983,528.0
196,1984,811.0
196,1985,666.0
196,1976,213.0
244,1968,1515.0
244,1967,1604.0
244,1966,1739.0
184,1981,45.0
184,1982,87.0
184,1983,9.0
184,1984,16.0
184,1985,48.0
184,1986,35.0
184,1987,38.0
184,1988,42.0
184,1989,19.0
184,1990,12.0
184,1991,3.0
184,1992,170.0
184,1993,21.0
184,1994,19.0
184,1995,2.0
184,1996,9.0
184,1997,20.0
184,1998,4.0
184,1999,105.0
184,1980,43.0
184,2000,79.0
184,1979,59.0
184,1977,0.0
185,2011,736957.0
185,2012,845685.0
185,2013,834937.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,17.0
184,1967,12.0
184,1968,17.0
184,1969,9.0
184,1970,0.0
184,1971,31.0
184,1972,62.0
184,1973,28.0
184,1974,23.0
184,1975,0.0
184,1976,0.0
184,1978,250.0
185,2010,770286.0
184,2001,1.0
184,2003,3.0
188,1974,90.0
188,1975,86.0
188,1976,119.0
188,1977,140.0
188,1978,154.0
188,1979,123.0
188,1980,161.0
188,1981,234.0
188,1982,271.0
188,1983,303.0
188,1984,230.0
188,1985,335.0
188,1986,461.0
188,1987,431.0
188,1988,400.0
188,1989,284.0
188,1990,298.0
188,1991,248.0
188,1992,203.0
188,1973,95.0
184,2002,1.0
188,1972,104.0
188,1970,94.0
184,2004,81.0
184,2005,31.0
184,2006,0.0
184,2007,1.0
184,2008,15.0
184,2009,6.0
184,2010,11.0
184,2011,9.0
184,2012,14.0
184,2013,23.0
188,1961,53.0
188,1962,58.0
188,1963,64.0
188,1964,66.0
188,1965,65.0
188,1966,71.0
188,1967,78.0
188,1968,87.0
188,1969,96.0
188,1971,98.0
185,2009,795671.0
185,2008,989842.0
185,2007,859966.0
183,1963,949.0
183,1964,1178.0
183,1965,0.0
183,1966,300.0
183,1967,400.0
183,1968,525.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,600.0
183,1976,1000.0
183,1977,15000.0
183,1978,35000.0
183,1979,46000.0
183,1980,75080.0
183,1981,53000.0
183,1962,2469.0
183,1982,9500.0
183,1961,3700.0
146,2012,1027.0
146,1993,52.0
146,1994,115.0
146,1995,793.0
146,1996,788.0
146,1997,1608.0
146,1998,3210.0
146,1999,1270.0
146,2000,1593.0
146,2001,1209.0
146,2002,220.0
146,2003,400.0
146,2004,966.0
146,2005,3931.0
146,2006,5377.0
146,2007,1148.0
146,2008,3214.0
146,2009,831.0
146,2010,372.0
146,2011,494.0
146,2013,862.0
183,1983,2430.0
183,1984,4100.0
183,1985,4900.0
183,2010,16343.0
183,2011,12918.0
183,2012,13707.0
183,2013,15544.0
185,1992,656304.0
185,1993,664274.0
185,1994,600567.0
185,1995,629001.0
185,1996,597754.0
185,1997,827097.0
185,1998,615056.0
185,1999,634786.0
185,2000,329345.0
185,2001,535663.0
185,2002,614787.0
185,2003,630388.0
185,2004,611833.0
185,2005,830149.0
185,2006,792160.0
183,2009,19655.0
183,2008,17999.0
183,2007,14376.0
183,2006,53399.0
183,1986,56590.0
183,1987,16300.0
183,1988,9660.0
183,1989,70028.0
183,1990,72486.0
183,1991,13141.0
183,1992,15482.0
183,1993,6725.0
183,1994,12320.0
188,1993,270.0
183,1995,21038.0
183,1997,5945.0
183,1998,21102.0
183,1999,5254.0
183,2000,5051.0
183,2001,14106.0
183,2002,8727.0
183,2003,4476.0
183,2004,5525.0
183,2005,32920.0
183,1996,8767.0
200,1995,27204.0
188,1994,218.0
188,1996,372.0
190,2007,166.0
190,2008,115.0
190,2009,214.0
190,2010,220.0
190,2011,210.0
190,2012,202.0
190,2013,83.0
191,1961,9.0
191,1962,10.0
191,1963,16.0
191,1964,16.0
191,1965,18.0
191,1966,18.0
191,1967,24.0
191,1968,32.0
191,1969,29.0
191,1970,28.0
191,1971,42.0
191,1972,37.0
190,2006,31.0
191,1973,33.0
190,2005,18.0
190,2003,44.0
190,1984,235.0
190,1985,250.0
190,1986,259.0
190,1987,277.0
190,1988,200.0
190,1989,150.0
190,1990,200.0
190,1991,267.0
190,1992,246.0
190,1993,203.0
190,1994,217.0
190,1995,243.0
190,1996,182.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,4.0
190,2004,45.0
190,1983,100.0
191,1974,17.0
191,1976,29.0
191,2000,340.0
191,2001,404.0
191,2002,826.0
191,2003,710.0
191,2004,793.0
191,2005,732.0
191,2006,816.0
191,2007,877.0
191,2008,1038.0
191,2009,1015.0
191,2010,946.0
191,2011,812.0
191,2012,683.0
191,2013,544.0
244,1961,1458.0
244,1962,1430.0
244,1963,1710.0
244,1964,1927.0
244,1965,1779.0
191,1999,348.0
191,1975,31.0
191,1998,408.0
191,1996,253.0
191,1977,100.0
191,1978,150.0
191,1979,141.0
191,1980,78.0
191,1981,49.0
191,1982,42.0
191,1983,53.0
191,1984,61.0
191,1985,62.0
191,1986,68.0
191,1987,329.0
191,1988,267.0
191,1989,337.0
191,1990,306.0
191,1991,407.0
191,1992,330.0
191,1993,400.0
191,1994,408.0
191,1995,411.0
191,1997,220.0
190,1982,130.0
190,1981,50.0
190,1980,110.0
189,1967,364.0
189,1968,292.0
189,1969,411.0
189,1970,766.0
189,1971,511.0
189,1972,597.0
189,1973,633.0
189,1974,503.0
189,1975,855.0
189,1976,792.0
189,1977,920.0
189,1978,980.0
189,1979,905.0
189,1980,409.0
189,1981,449.0
189,1982,572.0
189,1983,562.0
189,1984,726.0
189,1985,932.0
189,1966,252.0
189,1986,1083.0
189,1965,229.0
189,1963,142.0
188,1997,273.0
188,1998,416.0
188,1999,511.0
188,2000,618.0
188,2001,524.0
188,2002,334.0
188,2003,360.0
188,2004,495.0
188,2005,565.0
188,2006,577.0
188,2007,385.0
188,2008,533.0
188,2009,498.0
188,2010,374.0
188,2011,419.0
188,2012,444.0
188,2013,439.0
189,1961,106.0
189,1962,152.0
189,1964,185.0
189,1987,950.0
189,1988,853.0
189,1989,1344.0
190,1961,260.0
190,1962,220.0
190,1963,270.0
190,1964,280.0
190,1965,290.0
190,1966,353.0
190,1967,395.0
190,1968,386.0
190,1969,330.0
190,1970,425.0
190,1971,419.0
190,1972,460.0
190,1973,304.0
190,1974,329.0
190,1975,453.0
190,1976,60.0
190,1977,76.0
190,1978,54.0
190,1979,70.0
189,2013,668.0
189,2012,692.0
189,2011,814.0
189,2010,1163.0
189,1990,1043.0
189,1991,1346.0
189,1992,1483.0
189,1993,1473.0
189,1994,1938.0
189,1995,1897.0
189,1996,1886.0
189,1997,1809.0
189,1998,2173.0
188,1995,406.0
189,1999,1733.0
189,2001,1172.0
189,2002,947.0
189,2003,988.0
189,2004,1488.0
189,2005,1533.0
189,2006,1298.0
189,2007,1003.0
189,2008,1016.0
189,2009,853.0
189,2000,2150.0
200,1996,24051.0
200,1997,23510.0
200,1998,20370.0
210,1965,7619.0
210,1966,5082.0
210,1967,6572.0
210,1968,9656.0
210,1969,10881.0
210,1970,11085.0
210,1971,7993.0
210,1972,8589.0
210,1973,7554.0
210,1974,9249.0
210,1975,14249.0
210,1976,18866.0
210,1977,15237.0
210,1978,12047.0
210,1979,16828.0
210,1980,11728.0
210,1981,5274.0
210,1982,7290.0
210,1983,8347.0
210,1964,6697.0
210,1984,5903.0
210,1963,5104.0
210,1961,18067.0
209,1995,6119.0
209,1996,6119.0
209,1997,2794.0
209,1998,2766.0
209,1999,2507.0
209,2000,1224.0
209,2001,7926.0
209,2002,14786.0
209,2003,12097.0
209,2004,19165.0
209,2005,8350.0
209,2006,5931.0
209,2007,4505.0
209,2008,2900.0
209,2009,2900.0
209,2010,2900.0
209,2011,370.0
209,2012,44.0
209,2013,6068.0
210,1962,7922.0
209,1994,6151.0
210,1985,7391.0
210,1987,15765.0
210,2011,111276.0
210,2012,116802.0
210,2013,120324.0
211,1961,18149.0
211,1962,22174.0
211,1963,17722.0
211,1964,34675.0
211,1965,31757.0
211,1966,25955.0
211,1967,33490.0
211,1968,28952.0
211,1969,35901.0
211,1970,32887.0
211,1971,33374.0
211,1972,39480.0
211,1973,37999.0
211,1974,17462.0
211,1975,11945.0
211,1976,12991.0
210,2010,105641.0
210,1986,8158.0
210,2009,97761.0
210,2007,100291.0
210,1988,18713.0
210,1989,12730.0
210,1990,11218.0
210,1991,17866.0
210,1992,24209.0
210,1993,19013.0
210,1994,21704.0
210,1995,21791.0
210,1996,34324.0
210,1997,31210.0
210,1998,38461.0
210,1999,44976.0
210,2000,30632.0
210,2001,42794.0
210,2002,65413.0
210,2003,78313.0
210,2004,79721.0
210,2005,89457.0
210,2006,91058.0
210,2008,105695.0
209,1993,6021.0
209,1992,6021.0
209,1991,6001.0
207,1978,2207.0
207,1979,2210.0
207,1980,2104.0
207,1981,2884.0
207,1982,3058.0
207,1983,2894.0
207,1984,1892.0
207,1985,1788.0
207,1986,1442.0
207,1987,640.0
207,1988,537.0
207,1989,85.0
207,1990,67.0
207,1991,931.0
207,1992,381.0
207,1993,316.0
207,1994,544.0
207,1995,1070.0
207,1996,1218.0
207,1977,2278.0
207,1997,1398.0
207,1976,2933.0
207,1974,2050.0
206,2006,101.0
206,2007,310.0
206,2008,536.0
206,2009,525.0
206,2010,924.0
206,2011,1200.0
207,1961,1570.0
207,1962,1576.0
207,1963,2408.0
207,1964,2311.0
207,1965,1797.0
207,1966,1862.0
207,1967,1579.0
207,1968,1784.0
207,1969,2528.0
207,1970,1810.0
207,1971,1719.0
207,1972,1742.0
207,1973,1894.0
207,1975,495.0
207,1998,2041.0
207,1999,138.0
207,2000,369.0
209,1972,1000.0
209,1973,1100.0
209,1974,1600.0
209,1975,1600.0
209,1976,2000.0
209,1977,2000.0
209,1978,2000.0
209,1979,2000.0
209,1980,2500.0
209,1981,4340.0
209,1982,3209.0
209,1983,3637.0
209,1984,3754.0
209,1985,3306.0
209,1986,2755.0
209,1987,3413.0
209,1988,4890.0
209,1989,5173.0
209,1990,6246.0
209,1971,900.0
209,1970,1000.0
209,1969,850.0
209,1968,1400.0
207,2001,330.0
207,2002,613.0
207,2003,391.0
207,2004,554.0
207,2005,641.0
207,2006,733.0
207,2007,1248.0
207,2008,1373.0
207,2009,1266.0
211,1977,12136.0
207,2010,2259.0
207,2012,1547.0
207,2013,1364.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,600.0
207,2011,2311.0
206,2005,75.0
211,1978,14683.0
211,1980,11076.0
216,1969,185.0
216,1970,81.0
216,1971,50.0
216,1972,70.0
216,1973,58.0
216,1974,76.0
216,1975,135.0
216,1976,61.0
216,1977,84.0
216,1978,73.0
216,1979,147.0
216,1980,77.0
216,1981,103.0
216,1982,92.0
216,1983,127.0
216,1984,176.0
216,1985,222.0
216,1986,217.0
216,1987,280.0
216,1968,129.0
216,1988,220.0
216,1967,148.0
216,1965,82.0
208,1999,23182.0
208,2000,26104.0
208,2001,20488.0
208,2002,20156.0
208,2003,10468.0
208,2004,345.0
208,2005,434.0
208,2006,716.0
208,2007,410.0
208,2008,680.0
208,2009,849.0
208,2010,764.0
208,2011,771.0
208,2012,914.0
208,2013,1048.0
216,1961,61.0
216,1962,48.0
216,1963,108.0
216,1964,87.0
216,1966,91.0
208,1998,22090.0
216,1989,448.0
216,1991,1118.0
154,1993,4055.0
154,1994,4385.0
154,1995,3175.0
154,1996,8021.0
154,1997,7977.0
154,1998,9831.0
154,1999,18351.0
154,2000,13574.0
154,2001,13104.0
154,2002,16111.0
154,2003,15258.0
154,2004,15663.0
154,2005,16065.0
154,2006,17252.0
154,2007,20866.0
154,2008,13186.0
154,2009,13433.0
154,2010,11399.0
154,2011,11769.0
154,1992,4311.0
216,1990,745.0
216,2013,32758.0
216,2011,21021.0
216,1992,1628.0
216,1993,3067.0
216,1994,1444.0
216,1995,2047.0
216,1996,1843.0
216,1997,2098.0
216,1998,2504.0
216,1999,2007.0
216,2000,1751.0
216,2001,1272.0
216,2002,1550.0
216,2003,1601.0
216,2004,1815.0
216,2005,1702.0
216,2006,2607.0
216,2007,2650.0
216,2008,2748.0
216,2009,2929.0
216,2010,5769.0
216,2012,39305.0
208,1997,22412.0
208,1996,20004.0
208,1995,19025.0
211,2004,13713.0
211,2005,17525.0
211,2006,19776.0
211,2007,20917.0
211,2008,26514.0
211,2009,19991.0
211,2010,24227.0
211,2011,26980.0
211,2012,23743.0
211,2013,30147.0
212,1961,1089.0
212,1962,1369.0
212,1963,1629.0
212,1964,2843.0
212,1965,2090.0
212,1966,2042.0
212,1967,958.0
212,1968,1317.0
212,1969,1082.0
211,2003,10618.0
212,1970,1965.0
211,2002,9810.0
211,2000,16782.0
211,1981,15231.0
211,1982,12861.0
211,1983,14828.0
211,1984,13853.0
211,1985,10524.0
211,1986,10824.0
211,1987,13040.0
211,1988,15266.0
211,1989,12417.0
211,1990,12212.0
211,1991,9587.0
211,1992,9929.0
211,1993,11466.0
211,1994,15438.0
211,1995,11746.0
211,1996,7802.0
211,1997,7772.0
211,1998,9862.0
211,1999,11497.0
211,2001,8600.0
212,1971,3038.0
212,1972,1554.0
212,1973,4397.0
212,1998,3.0
212,1999,0.0
212,2000,5.0
212,2001,3.0
212,2002,139.0
212,2003,27.0
212,2004,0.0
212,2005,140.0
212,2006,266.0
212,2007,565.0
212,2008,5537.0
212,2009,21096.0
212,2010,16643.0
212,2011,1574.0
212,2012,1140.0
212,2013,1014.0
208,1992,8400.0
208,1993,9400.0
208,1994,12530.0
212,1997,0.0
212,1996,1.0
212,1995,611.0
212,1994,3.0
212,1974,12614.0
212,1975,6678.0
212,1976,1732.0
212,1977,2901.0
212,1978,4236.0
212,1979,1197.0
212,1980,5503.0
212,1981,4401.0
212,1982,5665.0
211,1979,13711.0
212,1983,10063.0
212,1985,9447.0
212,1986,4585.0
212,1987,3636.0
212,1988,1860.0
212,1989,2053.0
212,1990,1278.0
212,1991,215.0
212,1992,27.0
212,1993,61.0
212,1984,5138.0
146,1992,52.0
206,2004,2.0
206,2002,13.0
201,1966,12.0
201,1967,47.0
201,1968,4.0
201,1969,1.0
201,1970,1.0
201,1971,0.0
201,1972,13.0
201,1973,1.0
201,1974,1.0
201,1975,34.0
201,1976,40.0
201,1977,1.0
201,1978,1.0
201,1979,3.0
201,1980,168.0
201,1981,66.0
201,1982,7.0
201,1983,0.0
201,1984,0.0
201,1965,7.0
201,1985,0.0
201,1964,17.0
201,1962,12.0
25,1996,1024.0
25,1997,670.0
25,1998,65.0
25,1999,26.0
25,2000,13.0
25,2001,13.0
25,2002,782.0
25,2003,526.0
25,2004,669.0
25,2005,817.0
25,2006,1082.0
25,2007,1293.0
25,2008,1267.0
25,2009,1651.0
25,2010,1347.0
25,2011,2272.0
25,2012,662.0
25,2013,577.0
201,1961,8.0
201,1963,12.0
25,1995,550.0
201,1986,0.0
201,1988,0.0
201,2012,47.0
201,2013,669.0
202,1961,999.0
202,1962,806.0
202,1963,482.0
202,1964,762.0
202,1965,667.0
202,1966,11768.0
202,1967,19474.0
202,1968,20793.0
202,1969,18558.0
202,1970,26706.0
202,1971,19319.0
202,1972,26305.0
202,1973,38462.0
202,1974,35433.0
202,1975,31244.0
202,1976,28940.0
202,1977,19980.0
201,2011,14.0
201,1987,0.0
201,2010,12.0
201,2008,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,10.0
201,2004,0.0
201,2005,0.0
201,2006,0.0
201,2007,0.0
201,2009,1.0
25,1994,571.0
25,1993,531.0
25,1992,316.0
199,2001,6697.0
199,2002,5075.0
199,2003,6463.0
199,2004,8610.0
199,2005,12534.0
199,2006,15506.0
199,2007,13594.0
199,2008,13368.0
199,2009,10165.0
199,2010,12784.0
199,2011,13736.0
199,2012,14084.0
199,2013,16941.0
198,1992,4577.0
198,1993,7039.0
198,1994,11947.0
198,1995,6464.0
198,1996,3774.0
198,1997,1663.0
199,2000,6776.0
198,1998,2038.0
199,1999,6752.0
199,1997,3251.0
200,1999,25026.0
200,2000,23217.0
200,2001,22185.0
200,2002,24974.0
200,2003,26566.0
200,2004,24663.0
200,2005,25476.0
200,2006,28066.0
200,2007,32300.0
200,2008,33126.0
200,2009,35183.0
200,2010,37568.0
200,2011,41281.0
200,2012,42693.0
200,2013,42583.0
199,1993,813.0
199,1994,3328.0
199,1995,3286.0
199,1996,3337.0
199,1998,5822.0
198,1999,1548.0
198,2000,6283.0
198,2001,634.0
25,1973,554.0
25,1974,567.0
25,1975,377.0
25,1976,529.0
25,1977,563.0
25,1978,706.0
25,1979,662.0
25,1980,767.0
25,1981,777.0
25,1982,922.0
25,1983,981.0
25,1984,1489.0
25,1985,1597.0
25,1986,1237.0
25,1987,1151.0
25,1988,1106.0
25,1989,2077.0
25,1990,676.0
25,1991,305.0
25,1972,785.0
25,1971,770.0
25,1970,866.0
25,1969,746.0
198,2002,844.0
198,2003,717.0
198,2004,3537.0
198,2005,4479.0
198,2006,4990.0
198,2007,7765.0
198,2008,10293.0
198,2009,10684.0
198,2010,10154.0
202,1978,3733.0
198,2011,10886.0
198,2013,9338.0
25,1961,509.0
25,1962,450.0
25,1963,519.0
25,1964,728.0
25,1965,532.0
25,1966,702.0
25,1967,580.0
25,1968,769.0
198,2012,9413.0
206,2003,44.0
202,1979,4332.0
202,1981,9210.0
38,1992,176.0
38,1993,67.0
38,1994,81.0
38,1995,77.0
38,1996,118.0
38,1997,91.0
38,1998,135.0
38,1999,94.0
38,2000,112.0
38,2001,103.0
38,2002,90.0
38,2003,97.0
38,2004,96.0
38,2005,58.0
38,2006,444.0
38,2007,330.0
38,2008,56.0
38,2009,45.0
38,2010,72.0
38,1991,123.0
38,2011,118.0
38,1990,76.0
38,1988,48.0
38,1969,13.0
38,1970,1.0
38,1971,2.0
38,1972,0.0
38,1973,1.0
38,1974,2.0
38,1975,0.0
38,1976,5.0
38,1977,7.0
38,1978,38.0
38,1979,2.0
38,1980,15.0
38,1981,27.0
38,1982,17.0
38,1983,2.0
38,1984,21.0
38,1985,31.0
38,1986,19.0
38,1987,67.0
38,1989,96.0
38,1968,15.0
38,2012,80.0
276,2012,241.0
206,1983,21.0
206,1984,65.0
206,1985,585.0
206,1986,117.0
206,1987,72.0
206,1988,0.0
206,1989,26.0
206,1990,13.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,35.0
206,1995,169.0
206,1996,79.0
206,1997,446.0
206,1998,302.0
206,1999,290.0
206,2000,289.0
206,2001,289.0
206,1982,209.0
38,2013,103.0
206,1981,71.0
206,1979,25.0
276,2013,460.0
206,1961,81.0
206,1962,144.0
206,1963,175.0
206,1964,261.0
206,1965,381.0
206,1966,326.0
206,1967,792.0
206,1968,781.0
206,1969,137.0
206,1970,55.0
206,1971,931.0
206,1972,29.0
206,1973,4.0
206,1974,5.0
206,1975,0.0
206,1976,3.0
206,1977,0.0
206,1978,38.0
206,1980,6.0
38,1967,115.0
38,1966,219.0
38,1965,168.0
202,2005,26581.0
202,2006,25193.0
202,2007,22205.0
202,2008,9493.0
202,2009,12384.0
202,2010,7313.0
202,2011,13213.0
202,2012,8584.0
202,2013,35652.0
203,1961,5840.0
203,1962,44958.0
203,1963,87943.0
203,1964,25413.0
203,1965,75146.0
203,1966,94602.0
203,1967,114451.0
203,1968,116436.0
203,1969,118362.0
203,1970,106179.0
202,2004,21441.0
203,1971,41976.0
202,2003,13069.0
202,2001,6530.0
202,1982,5854.0
202,1983,3053.0
202,1984,4409.0
202,1985,3100.0
202,1986,3799.0
202,1987,46988.0
202,1988,68500.0
202,1989,58552.0
202,1990,32919.0
202,1991,29276.0
202,1992,41342.0
202,1993,50071.0
202,1994,71634.0
202,1995,76263.0
202,1996,72094.0
202,1997,62120.0
202,1998,19907.0
202,1999,9426.0
202,2000,16182.0
202,2002,5599.0
203,1972,87320.0
203,1973,83670.0
203,1974,22144.0
203,1999,88468.0
203,2000,86687.0
203,2001,66689.0
203,2002,101514.0
203,2003,106049.0
203,2004,112518.0
203,2005,126276.0
203,2006,139239.0
203,2007,161252.0
203,2008,141074.0
203,2009,160609.0
203,2010,161882.0
203,2011,145047.0
203,2012,147527.0
203,2013,136644.0
38,1961,274.0
38,1962,213.0
38,1963,143.0
38,1964,125.0
203,1998,77968.0
203,1997,68070.0
203,1996,74250.0
203,1995,80348.0
203,1975,33580.0
203,1976,51328.0
203,1977,57447.0
203,1978,93294.0
203,1979,101136.0
203,1980,30316.0
203,1981,21654.0
203,1982,27111.0
203,1983,26380.0
202,1980,5605.0
203,1984,29187.0
203,1986,43751.0
203,1987,43757.0
203,1988,47611.0
203,1989,54995.0
203,1990,55312.0
203,1991,65582.0
203,1992,69783.0
