geo,year,cranberries_gross_production_value_constant_2004_2006_1000_i_vop
203,2001,82.9383
203,2002,82.9383
203,2003,82.9383
203,2004,82.9383
203,2005,82.9383
203,2006,82.9383
203,2007,82.9383
203,2008,82.9383
203,2009,82.9383
203,2010,82.9383
203,2011,82.9383
203,2012,82.9383
203,2013,82.9383
203,2014,82.9383
154,1994,82.9383
154,1995,165.8766
154,1996,82.9383
154,1997,110.31006599999999
154,1998,165.8766
154,1999,82.9383
154,2000,109.22208300000001
154,2001,111.39455
154,2002,79.412631
154,2003,80.631268
154,2004,82.187397
154,2005,148.112663
154,2006,207.34575
154,2007,181.179709
154,2008,190.64701100000002
154,2009,198.863305
154,2010,248.8149
154,2011,217.541164
154,2012,248.8149
154,2013,232.716837
154,2014,240.141652
222,1989,41.46915
222,1990,40.639767
222,1991,41.568188
222,1992,41.606584999999995
222,1993,41.644982
222,1994,41.683378999999995
222,1995,41.721776
222,1996,41.760172999999995
222,1997,41.79857
222,1998,41.676064000000004
222,1999,41.604402
222,2000,41.46915
222,2001,41.46915
222,2002,41.616545
222,2003,41.608765000000005
222,2004,41.587406
222,2005,59.736143999999996
222,2006,67.550567
222,2007,62.413253000000005
222,2008,72.98201999999999
222,2009,68.04355799999999
222,2010,207.34575
222,2011,165.8766
222,2012,138.045472
222,2013,138.787827
222,2014,149.21938799999998
223,1986,4.146915
223,1987,8.29383
223,1988,12.440745
223,1990,20.734575
223,1991,12.440745
223,1992,16.58766
223,1993,45.616065
223,1994,41.46915
223,1995,42.812969
223,1996,51.332898
223,1997,43.381852
223,1998,46.385692999999996
223,1999,49.389534999999995
223,2000,52.393378000000006
223,2001,55.39722
223,2002,58.401061999999996
223,2003,61.40490500000001
223,2004,64.40874699999999
223,2005,67.412589
223,2006,70.416431
223,2007,73.420273
223,2008,76.424115
223,2009,79.42795799999999
223,2010,82.4318
223,2011,85.435643
223,2012,88.43948499999999
223,2013,91.443327
223,2014,94.44716899999999
230,2000,414.6915
230,2001,414.6915
230,2002,248.8149
230,2003,41.46915
230,2004,82.9383
230,2005,414.6915
230,2006,414.6915
230,2007,414.6915
230,2008,497.6298
230,2009,248.8149
230,2010,248.8149
230,2011,248.8149
230,2012,580.5681
230,2013,663.5064
230,2014,331.7532
231,1961,46513.457406
231,1962,49827.671874
231,1963,47194.380849
231,1964,49827.671874
231,1965,53525.890671
231,1966,59123.396538
231,1967,52830.038334
231,1968,55181.339138999996
231,1969,68584.997802
231,1970,76616.742774
231,1971,85201.686207
231,1972,78174.324048
231,1973,79013.659644
231,1974,84118.512009
231,1975,78065.674875
231,1976,90562.81791900001
231,1977,79084.98658200001
231,1978,92488.645245
231,1979,93131.41707000001
231,1980,101483.30387999999
231,1981,97552.02846
231,1982,114330.44655
231,1983,112331.63352
231,1984,124971.43044000001
231,1985,131125.4523
231,1986,138838.7142
231,1987,127642.0437
231,1988,153518.7933
231,1989,140995.11
231,1990,127600.57455
231,1991,158743.9062
231,1992,156504.5721
231,1993,147470.932464
231,1994,176136.06771
231,1995,157781.82192000002
231,1996,175762.84535999998
231,1997,206848.1202
231,1998,204652.743399
231,1999,239190.739668
231,2000,214887.329619
231,2001,200516.61037799998
231,2002,214060.434768
231,2003,233020.959531
231,2004,232343.35361999998
231,2005,234902.000175
231,2006,259580.29134
231,2007,246558.97824
231,2008,295920.536868
231,2009,260068.797927
231,2010,256125.911145
231,2011,290191.159104
231,2012,333660.7809
231,2013,337001.53562399995
231,2014,316009.851894
228,1989,4146.915
228,1990,5382.69567
228,1991,7041.461670000001
5000,1961,46783.836264
5000,1962,50026.723794
5000,1963,47596.631604
5000,1964,50219.14065
5000,1965,54108.94692
5000,1966,59799.34368300001
5000,1967,53746.506549
5000,1968,56384.773872000005
5000,1969,69663.195702
5000,1970,78844.465512
5000,1971,89179.407075
5000,1972,81126.09814500001
5000,1973,83400.26633099999
5000,1974,87659.977419
5000,1975,82827.162678
5000,1976,95952.148653
5000,1977,84792.800388
5000,1978,98427.856908
5000,1979,99293.73276
5000,1980,106309.483557
5000,1981,104143.964544
5000,1982,120243.94734000001
5000,1983,119341.57863599999
5000,1984,130050.57193199999
5000,1985,137913.952155
5000,1986,145882.66401900002
5000,1987,137066.322729
5000,1988,163925.89118399998
5000,1989,154502.441538
5000,1990,146639.061315
5000,1991,180511.162073
5000,1992,178798.524575
5000,1993,171801.058601
5000,1994,204468.005219
5000,1995,191390.017525
5000,1996,200895.011201
5000,1997,241512.76816799998
5000,1998,241548.82269600002
5000,1999,274596.861746
5000,2000,249766.917461
5000,2001,237544.5002
5000,2002,264410.901442
5000,2003,281657.988711
5000,2004,294104.93109
5000,2005,308264.820919
5000,2006,346651.266312
5000,2007,329011.875733
5000,2008,394373.73572399997
5000,2009,375332.319419
5000,2010,376314.098455
5000,2011,433608.814818
5000,2012,525014.829675
5000,2013,522214.254013
5000,2014,540974.497985
5100,1989,41.46915
5100,1990,40.639767
5100,1991,41.568188
5100,1992,41.606584999999995
5100,1993,41.644982
5100,1994,41.683378999999995
5100,1995,41.721776
5100,1996,41.760172999999995
5100,1997,41.79857
5100,1998,41.676064000000004
5100,1999,41.604402
5100,2000,41.46915
5100,2001,41.46915
5100,2002,41.616545
5100,2003,41.608765000000005
5100,2004,41.587406
5100,2005,59.736143999999996
5100,2006,67.550567
5100,2007,62.413253000000005
5100,2008,72.98201999999999
5100,2009,68.04355799999999
5100,2010,207.34575
5100,2011,165.8766
5100,2012,138.045472
5100,2013,138.787827
5100,2014,149.21938799999998
5103,1989,41.46915
5103,1990,40.639767
5103,1991,41.568188
5103,1992,41.606584999999995
5103,1993,41.644982
5103,1994,41.683378999999995
5103,1995,41.721776
5103,1996,41.760172999999995
5103,1997,41.79857
5103,1998,41.676064000000004
5103,1999,41.604402
5103,2000,41.46915
5103,2001,41.46915
5103,2002,41.616545
5103,2003,41.608765000000005
5103,2004,41.587406
5103,2005,59.736143999999996
5103,2006,67.550567
5103,2007,62.413253000000005
5103,2008,72.98201999999999
5103,2009,68.04355799999999
5103,2010,207.34575
5103,2011,165.8766
5103,2012,138.045472
5103,2013,138.787827
5103,2014,149.21938799999998
5200,1961,46783.836264
5200,1962,50026.723794
5200,1963,47596.631604
5200,1964,50219.14065
5200,1965,54108.94692
5200,1966,59799.34368300001
5200,1967,53746.506549
5200,1968,56384.773872000005
5200,1969,69663.195702
5200,1970,78844.465512
5200,1971,89179.407075
5200,1972,81126.09814500001
5200,1973,83400.26633099999
5200,1974,87659.977419
5200,1975,82827.162678
5200,1976,95952.148653
5200,1977,84792.800388
5200,1978,98427.856908
5200,1979,99293.73276
5200,1980,106309.483557
5200,1981,104143.964544
5200,1982,120243.94734000001
5200,1983,119341.57863599999
5200,1984,130050.57193199999
5200,1985,137913.952155
5200,1986,145878.517104
5200,1987,137058.028899
5200,1988,163913.450439
5200,1989,150314.05738800002
5200,1990,141194.991303
5200,1991,173415.69147
5200,1992,173183.46422999998
5200,1993,160434.188754
5200,1994,197169.22059
5200,1995,178201.23137999998
5200,1996,194830.36053
5200,1997,227549.51988
5200,1998,234659.820339
5200,1999,268783.125108
5200,2000,241270.00284899998
5200,2001,229365.86865
5200,2002,256825.081014
5200,2003,276688.80386399996
5200,2004,287737.84419000003
5200,2005,301310.696985
5200,2006,337616.93781
5200,2007,319843.26012
5200,2008,385235.13337199995
5200,2009,365214.657135
5200,2010,365110.98426
5200,2011,423129.642642
5200,2012,515362.8379229999
5200,2013,517039.85034899996
5200,2014,530020.523682
5203,1961,46783.836264
5203,1962,50026.723794
5203,1963,47596.631604
5203,1964,50219.14065
5203,1965,54108.94692
5203,1966,59799.34368300001
5203,1967,53746.506549
5203,1968,56384.773872000005
5203,1969,69663.195702
5203,1970,78844.465512
5203,1971,89179.407075
5203,1972,81126.09814500001
5203,1973,83400.26633099999
5203,1974,87659.977419
5203,1975,82827.162678
5203,1976,95952.148653
5203,1977,84792.800388
5203,1978,98427.856908
5203,1979,99293.73276
5203,1980,106309.483557
5203,1981,104143.964544
5203,1982,120243.94734000001
5203,1983,119341.57863599999
5203,1984,130050.57193199999
5203,1985,137913.952155
5203,1986,145878.517104
5203,1987,137058.028899
5203,1988,163913.450439
5203,1989,150314.05738800002
5203,1990,141194.991303
5203,1991,173415.69147
5203,1992,173183.46422999998
5203,1993,160434.188754
5203,1994,197169.22059
5203,1995,178201.23137999998
5203,1996,194830.36053
5203,1997,227549.51988
5203,1998,234659.820339
5203,1999,268783.125108
5203,2000,241270.00284899998
5203,2001,229365.86865
5203,2002,256825.081014
5203,2003,276688.80386399996
5203,2004,287737.84419000003
5203,2005,291192.224385
5203,2006,323517.42681
5203,2007,301596.83411999996
5203,2008,356206.728372
5203,2009,332039.337135
5203,2010,318665.53625999996
5203,2011,361755.300642
5203,2012,450670.963923
5203,2013,449030.444349
5203,2014,462011.117682
5207,2005,10118.4726
5207,2006,14099.511
5207,2007,18246.426
5207,2008,29028.405
5207,2009,33175.32
5207,2010,46445.448
5207,2011,61374.342
5207,2012,64691.874
5207,2013,68009.406
5207,2014,68009.406
5300,1986,4.146915
5300,1987,8.29383
5300,1988,12.440745
5300,1990,20.734575
5300,1991,12.440745
5300,1992,597.15576
5300,1993,543.245865
5300,1994,539.09895
5300,1995,540.442769
5300,1996,466.024398
5300,1997,541.0116519999999
5300,1998,875.768693
5300,1999,878.772535
5300,2000,1130.5912779999999
5300,2001,1299.47172
5300,2002,2131.858562
5300,2003,1222.541105
5300,2004,810.853447
5300,2005,1560.301989
5300,2006,2558.565431
5300,2007,2893.322473
5300,2008,1901.066715
5300,2009,1904.070558
5300,2010,2072.951
5300,2011,1910.078243
5300,2012,2078.958685
5300,2013,2164.900827
5300,2014,2416.7195690000003
5305,1986,4.146915
5305,1987,8.29383
5305,1988,12.440745
5305,1990,20.734575
5305,1991,12.440745
5305,1992,597.15576
5305,1993,543.245865
5305,1994,539.09895
5305,1995,540.442769
5305,1996,466.024398
5305,1997,541.0116519999999
5305,1998,875.768693
5305,1999,878.772535
5305,2000,1130.5912779999999
5305,2001,1299.47172
5305,2002,2131.858562
5305,2003,1222.541105
5305,2004,810.853447
5305,2005,1560.301989
5305,2006,2558.565431
5305,2007,2893.322473
5305,2008,1901.066715
5305,2009,1904.070558
5305,2010,2072.951
5305,2011,1910.078243
5305,2012,2078.958685
5305,2013,2164.900827
5305,2014,2416.7195690000003
5400,1989,4146.915
5400,1990,5382.69567
5400,1991,7041.461670000001
5400,1992,4976.298
5400,1993,10781.979
5400,1994,6718.0023
5400,1995,12606.6216
5400,1996,5556.8661
5400,1997,13380.438065999999
5400,1998,5971.5576
5400,1999,4893.3597
5400,2000,7324.8541829999995
5400,2001,6837.69068
5400,2002,5412.345321
5400,2003,3705.034978
5400,2004,5514.646047
5400,2005,5334.085801
5400,2006,6408.212503
5400,2007,6212.879886
5400,2008,7164.5536170000005
5400,2009,8145.548167
5400,2010,8922.817445
5400,2011,8403.217333
5400,2012,7434.9875950000005
5400,2013,2870.7150100000003
5400,2014,8388.035345999999
5401,1989,4146.915
5401,1990,5382.69567
5401,1991,7041.461670000001
5401,1992,829.383
5401,1993,829.383
5401,1994,829.383
5401,1995,829.383
5401,1996,829.383
5401,1997,1658.766
5401,1998,2488.149
5401,1999,2073.4575
5401,2000,2488.149
5401,2001,2239.3341
5401,2002,2156.3958
5401,2003,1700.23515
5401,2004,2985.7788
5401,2005,3444.2688380000004
5401,2006,4343.95912
5401,2007,4340.404128
5401,2008,6096.068012
5401,2009,7084.305701
5401,2010,7743.599840999999
5401,2011,7407.592265
5401,2012,6501.874707
5401,2013,2000.1270739999998
5401,2014,7508.739551000001
5402,1992,4146.915
5402,1993,9952.596
5402,1994,5805.681
5402,1995,11611.362
5402,1996,4644.5448
5402,1997,11611.362
5402,1998,3317.532
5402,1999,2736.9639
5402,2000,4644.5448
5402,2001,4395.7299
5402,2002,3068.7171
5402,2003,1824.6426
5402,2004,2239.3341
5402,2005,1658.766
5402,2006,1741.7043
5402,2007,1575.8277
5402,2008,760.09246
5402,2009,743.085491
5402,2010,809.5614969999999
5402,2011,655.695161
5402,2012,560.361708
5402,2013,512.387283
5402,2014,512.122792
5403,1994,82.9383
5403,1995,165.8766
5403,1996,82.9383
5403,1997,110.31006599999999
5403,1998,165.8766
5403,1999,82.9383
5403,2000,192.160383
5403,2001,194.33285
5403,2002,162.350931
5403,2003,163.569568
5403,2004,165.125697
5403,2005,231.050963
5403,2006,290.28405
5403,2007,264.118009
5403,2008,273.585311
5403,2009,281.801605
5403,2010,331.7532
5403,2011,300.479464
5403,2012,331.7532
5403,2013,315.655137
5403,2014,323.079952
5404,2001,8.29383
5404,2002,24.88149
5404,2003,16.58766
5404,2004,124.40745
5404,2006,32.265033
5404,2007,32.530049
5404,2008,34.807834
5404,2009,36.35537
5404,2010,37.902907
5404,2011,39.450443
5404,2012,40.997979
5404,2013,42.545516
5404,2014,44.093052
5706,1992,4146.915
5706,1993,9952.596
5706,1994,5805.681
5706,1995,11611.362
5706,1996,4644.5448
5706,1997,11611.362
5706,1998,3317.532
5706,1999,2736.9639
5706,2000,5142.1746
5706,2001,5150.46843
5706,2002,3840.04329
5706,2003,2753.5515600000003
5706,2004,2861.37135
5706,2005,2283.132638
5706,2006,2468.643253
5706,2007,2299.476677
5706,2008,1499.978806
5706,2009,1477.4974619999998
5706,2010,1541.3087449999998
5706,2011,1384.735569
5706,2012,1214.6150949999999
5706,2013,1228.047072
5706,2014,1181.076494
5802,1992,580.5681
5802,1993,497.6298
5802,1994,580.5681
5802,1995,663.5064
5802,1996,497.6298
5802,1997,607.939866
5802,1998,995.2596
5802,1999,912.3213
5802,2000,1187.419983
5802,2001,1355.46905
5802,2002,2152.8701309999997
5802,2003,1241.767468
5802,2004,828.6320969999999
5802,2005,1641.0020630000001
5802,2006,2695.49475
5802,2007,3001.081909
5802,2008,2015.289611
5802,2009,2023.505905
5802,2010,2239.3341
5802,2011,2042.183764
5802,2012,2239.3341
5802,2013,2306.174337
5802,2014,2562.414052
5817,1989,41.46915
5817,1990,40.639767
5817,1991,41.568188
5817,1992,41.606584999999995
5817,1993,41.644982
5817,1994,41.683378999999995
5817,1995,41.721776
5817,1996,41.760172999999995
5817,1997,41.79857
5817,1998,41.676064000000004
5817,1999,41.604402
5817,2000,41.46915
5817,2001,41.46915
5817,2002,41.616545
5817,2003,41.608765000000005
5817,2004,41.587406
5817,2005,59.736143999999996
5817,2006,67.550567
5817,2007,62.413253000000005
5817,2008,72.98201999999999
5817,2009,68.04355799999999
5817,2010,207.34575
5817,2011,165.8766
5817,2012,138.045472
5817,2013,138.787827
5817,2014,149.21938799999998
