geo,year,taro_cocoyam_gross_production_value_current_million_us_vop
5206,1991,0.681887
5206,1992,0.7828930000000001
5206,1993,0.788537
5206,1994,0.740654
5206,1995,0.566497
5206,1996,0.59246
5206,1997,0.758492
5206,1998,0.9529620000000001
5206,1999,1.240949
5206,2000,0.588953
5206,2001,1.289004
5206,2002,2.826778
5206,2003,2.227601
5206,2004,3.4420889999999997
5206,2005,2.555573
5206,2006,3.296013
5206,2007,4.367209
5206,2008,4.799099
5206,2009,4.222042
5206,2010,5.222849
5206,2011,2.6361470000000002
5206,2012,3.233263
5206,2013,4.369306
5206,2014,4.966757
5207,2007,1.062318
5207,2008,1.0988950000000002
5207,2009,1.246552
5207,2010,1.577632
5207,2011,0.802265
5207,2012,1.740562
5207,2013,1.662554
5207,2014,1.2044059999999999
5300,1991,1375.537563
5300,1992,1599.150208
5300,1993,1582.824699
5300,1994,1142.063611
5300,1995,1628.21633
5300,1996,1641.4815
5300,1997,1517.51773
5300,1998,1525.791857
5300,1999,1285.816429
5300,2000,1341.6733
5300,2001,1322.284874
5300,2002,1228.656604
5300,2003,1264.51234
5300,2004,1206.081187
5300,2005,1178.859068
5300,2006,1267.531039
5300,2007,1425.018158
5300,2008,1629.1350929999999
5300,2009,1637.7295980000001
5300,2010,1436.964447
5300,2011,1753.6363239999998
5300,2012,1312.1390099999999
5300,2013,1798.0252469999998
5300,2014,2160.188723
5302,1991,1334.502387
5302,1992,1558.437477
5302,1993,1545.768299
5302,1994,1105.387923
5302,1995,1583.637396
5302,1996,1607.519509
5302,1997,1479.988552
5302,1998,1482.69688
5302,1999,1257.4969720000001
5302,2000,1313.086788
5302,2001,1291.04659
5302,2002,1193.8364589999999
5302,2003,1231.880068
5302,2004,1170.976729
5302,2005,1131.274159
5302,2006,1217.162338
5302,2007,1364.559796
5302,2008,1555.781953
5302,2009,1561.86455
5302,2010,1345.367273
5302,2011,1662.486509
5302,2012,1211.602455
5302,2013,1691.112054
5302,2014,2054.354968
5303,2010,0.06375
5303,2011,0.126898
5303,2012,0.035954
5303,2013,0.010167
5303,2014,0.100591
5304,1991,38.705678000000006
5304,1992,37.758826
5304,1993,33.916346000000004
5304,1994,33.898428
5304,1995,41.582212
5304,1996,30.828152000000003
5304,1997,33.733470000000004
5304,1998,39.539446000000005
5304,1999,25.37639
5304,2000,25.241064
5304,2001,27.409971000000002
5304,2002,31.716129
5304,2003,30.319036999999998
5304,2004,32.982147
5304,2005,44.822835
5304,2006,46.789351
5304,2007,55.174397
5304,2008,68.63169599999999
5304,2009,71.067758
5304,2010,86.873494
5304,2011,84.93538000000001
5304,2012,94.426788
5304,2013,102.596536
5304,2014,101.973212
5305,1991,2.329498
5305,1992,2.953905
5305,1993,3.140055
5305,1994,2.77726
5305,1995,2.996721
5305,1996,3.133838
5305,1997,3.7957089999999996
5305,1998,3.5555309999999998
5305,1999,2.9430669999999997
5305,2000,3.345448
5305,2001,3.8283129999999996
5305,2002,3.104016
5305,2003,2.3132349999999997
5305,2004,2.1223099999999997
5305,2005,2.762074
5305,2006,3.5793510000000004
5305,2007,5.283965
5305,2008,4.721444
5305,2009,4.79729
5305,2010,4.65993
5305,2011,6.087537
5305,2012,6.073814
5305,2013,4.30649
5305,2014,3.759953
5500,1998,15.477019
5500,1999,12.300208999999999
5500,2000,12.329089999999999
5500,2001,14.764695999999999
5500,2002,18.509971
5500,2003,22.679520999999998
5500,2004,41.605067
5500,2005,59.434169999999995
5500,2006,52.788863
5500,2007,45.951168
5500,2008,46.438234
5500,2009,29.441501000000002
5500,2010,28.126393
5500,2011,38.013276
5500,2012,48.706152
5500,2013,48.740986
5500,2014,36.281646
5502,1998,15.477019
5502,1999,12.300208999999999
5502,2000,12.329089999999999
5502,2001,14.764695999999999
5502,2002,18.509971
5502,2003,22.679520999999998
5502,2004,41.605067
5502,2005,59.434169999999995
5502,2006,52.788863
5502,2007,45.951168
5502,2008,46.438234
5502,2009,29.441501000000002
5502,2010,28.126393
5502,2011,38.013276
5502,2012,48.706152
5502,2013,48.740986
5502,2014,36.281646
5706,1991,2.199969
5706,1992,2.866438
5706,1993,2.848107
5706,1994,2.218775
5706,1995,2.257366
5706,1996,2.2956790000000002
5706,1997,3.220828
5706,1998,3.097473
5706,1999,2.566826
5706,2000,2.817473
5706,2001,3.276261
5706,2002,2.7687939999999998
5706,2003,2.030158
5706,2004,1.830368
5706,2005,2.4841130000000002
5706,2006,3.259203
5706,2007,4.8851830000000005
5706,2008,4.305907
5706,2009,4.367172
5706,2010,4.133396
5706,2011,5.538264
5706,2012,5.45895
5706,2013,3.582233
5706,2014,3.097106
5801,1991,37.721740999999994
5801,1992,30.155306
5801,1993,32.283045
5801,1994,36.100082
5801,1995,22.498173
5801,1996,40.697945000000004
5801,1997,60.376854
5801,1998,74.62569
5801,1999,46.07904
5801,2000,35.020788
5801,2001,37.228173
5801,2002,40.206175
5801,2003,36.176947
5801,2004,42.415002
5801,2005,42.793255
5801,2006,55.965702
5801,2007,61.104261
5801,2008,63.148817
5801,2009,72.32052900000001
5801,2010,82.799706
5801,2011,82.87606600000001
5801,2012,85.291877
5801,2013,85.726325
5801,2014,62.871131000000005
5802,1991,34.493821000000004
5802,1992,27.462374
5802,1993,27.898737
5802,1994,34.461711
5802,1995,20.946917000000003
5802,1996,39.310932
5802,1997,58.423279
5802,1998,71.87593299999999
5802,1999,41.028952000000004
5802,2000,31.793105999999998
5802,2001,35.056855999999996
5802,2002,33.567766999999996
5802,2003,32.978953000000004
5802,2004,39.187107
5802,2005,40.026891
5802,2006,53.423726
5802,2007,56.705876
5802,2008,56.371905000000005
5802,2009,63.163202000000005
5802,2010,74.661826
5802,2011,74.188401
5802,2012,77.758411
5802,2013,75.21481899999999
5802,2014,55.888253000000006
5803,1991,0.925493
5803,1992,1.063299
5803,1993,1.040096
5803,1994,0.920537
5803,1995,0.684675
5803,1996,0.698217
5803,1997,0.865599
5803,1998,16.520213000000002
5803,1999,13.653443
5803,2000,13.043967
5803,2001,16.219074
5803,2002,21.488108999999998
5803,2003,25.10774
5803,2004,45.384614
5803,2005,62.358549
5803,2006,56.414857999999995
5803,2007,51.835905
5803,2008,52.776553
5803,2009,35.385379
5803,2010,35.426652000000004
5803,2011,42.114358
5803,2012,54.44316800000001
5803,2013,55.71074300000001
5803,2014,43.833026000000004
5815,1991,547.047976
5815,1992,568.483351
5815,1993,897.020789
5815,1994,492.554003
5815,1995,530.968465
5815,1996,551.394314
5815,1997,723.142043
5815,1998,1138.482945
5815,1999,1080.001199
5815,2000,856.999889
5815,2001,965.3478640000001
5815,2002,1199.1384779999998
5815,2003,1175.8210800000002
5815,2004,1231.396192
5815,2005,1495.3308470000002
5815,2006,1728.513356
5815,2007,1767.263805
5815,2008,2445.556025
5815,2009,1448.5999060000001
5815,2010,1750.219896
5815,2011,1942.35405
5815,2012,1941.986807
5815,2013,1912.5056829999999
5815,2014,1871.2716260000002
5817,1991,69.963452
5817,1992,72.653452
5817,1993,68.385604
5817,1994,65.112729
5817,1995,54.614546
5817,1996,75.542665
5817,1997,88.39139899999999
5817,1998,103.422004
5817,1999,62.979082999999996
5817,2000,51.785059999999994
5817,2001,54.139407999999996
5817,2002,61.397213
5817,2003,58.914530000000006
5817,2004,68.560167
5817,2005,70.90278599999999
5817,2006,86.397752
5817,2007,97.01182299999999
5817,2008,106.55895100000001
5817,2009,108.024245
5817,2010,123.771527
5817,2011,121.719948
5817,2012,130.849251
5817,2013,129.977614
5817,2014,110.264931
