geo,year,meat_indigenous_ass_gross_production_value_constant_2004_2006_million_slc_vop
351,1971,419.646592
351,1970,399.66342099999997
351,1993,3289.033452
351,1994,3263.917937
351,1995,3273.949489
351,1996,3578.6528810000004
41,1964,308.073887
41,1963,299.747566
41,1962,299.747566
41,1961,266.442281
351,2016,3996.697489
351,2015,3996.697489
351,2014,3996.697489
351,2013,3996.697489
351,2012,3997.1770850000003
351,2011,3994.9689439999997
351,2010,3816.785669
41,1966,341.37917200000004
351,2009,3795.1372340000003
351,2007,3598.6360520000003
351,2006,3715.8706549999997
351,2005,3614.622589
351,2004,3622.8989520000005
351,2003,3535.35601
351,2002,3522.033896
351,2001,3380.8844329999997
351,2000,3359.036166
351,1999,3235.608445
351,1998,3129.0714989999997
351,1997,3145.684175
351,2008,3580.318145
203,2016,0.241546
