geo,year,population_total_population_both_sexes_fea
174,1982,9883.0
174,1981,9834.0
174,1980,9765.0
174,1979,9675.0
174,1978,9566.0
174,1977,9445.0
174,1976,9316.0
174,1974,9054.0
144,1994,15453.0
170,1968,12478.0
170,1966,11798.0
221,2012,3314.0
221,2011,3025.0
221,2010,2803.0
221,2009,2663.0
221,2008,2594.0
221,2007,2570.0
221,2006,2555.0
221,2005,2522.0
221,2004,2464.0
221,2003,2389.0
221,2002,2308.0
221,2001,2239.0
221,2000,2193.0
221,1999,2172.0
221,1998,2171.0
221,1997,2178.0
221,1996,2176.0
221,1995,2155.0
221,1994,2109.0
221,1993,2044.0
221,1992,1966.0
221,1991,1885.0
221,1990,1810.0
162,2013,5043.0
162,2012,4994.0
162,2011,4944.0
162,2010,4891.0
162,2009,4836.0
162,2008,4778.0
221,2013,3632.0
162,2007,4721.0
165,1961,46674.0
165,1963,49109.0
165,1992,117291.0
165,1991,114229.0
165,1990,111091.0
165,1989,107865.0
165,1988,104583.0
165,1987,101278.0
165,1986,97998.0
165,1985,94783.0
165,1984,91643.0
165,1983,88577.0
165,1982,85602.0
165,1981,82733.0
165,1980,79984.0
165,1979,77362.0
165,1978,74869.0
165,1977,72505.0
165,1976,70269.0
165,1975,68155.0
165,1974,66167.0
165,1973,64299.0
165,1972,62532.0
165,1971,60841.0
165,1970,59204.0
165,1969,57615.0
165,1968,56075.0
165,1967,54582.0
165,1966,53138.0
165,1965,51747.0
165,1964,50404.0
165,1962,47864.0
165,1993,120337.0
162,2006,4669.0
162,2004,4588.0
162,1970,3876.0
162,1969,3846.0
162,1968,3815.0
162,1967,3785.0
162,1966,3754.0
162,1965,3724.0
162,1964,3695.0
162,1963,3667.0
162,1962,3639.0
162,1961,3611.0
159,2013,173615.0
159,2012,168834.0
159,2011,164193.0
159,2010,159708.0
159,2009,155381.0
159,2008,151208.0
159,2007,147187.0
159,2006,143315.0
159,2005,139586.0
159,2004,135999.0
159,2003,132550.0
159,2002,129225.0
159,2001,126005.0
159,2000,122877.0
159,1999,119832.0
159,1998,116867.0
159,1997,113979.0
159,1996,111166.0
159,1995,108425.0
162,1971,3905.0
162,2005,4624.0
162,1972,3933.0
162,1974,3984.0
162,2003,4560.0
162,2002,4537.0
162,2001,4515.0
162,2000,4492.0
162,1999,4466.0
162,1998,4440.0
162,1997,4413.0
162,1996,4386.0
162,1995,4360.0
162,1994,4334.0
162,1993,4310.0
162,1992,4286.0
162,1991,4262.0
162,1990,4240.0
162,1989,4220.0
162,1988,4200.0
162,1987,4181.0
162,1986,4164.0
162,1985,4148.0
162,1984,4134.0
162,1983,4120.0
162,1982,4108.0
162,1981,4095.0
162,1980,4083.0
162,1979,4070.0
162,1978,4056.0
162,1977,4042.0
162,1976,4025.0
162,1975,4006.0
162,1973,3960.0
170,1967,12134.0
165,1994,123451.0
165,1996,130084.0
169,1985,3704.0
169,1984,3597.0
169,1983,3492.0
169,1982,3390.0
169,1981,3292.0
169,1980,3199.0
169,1979,3111.0
169,1978,3029.0
169,1977,2951.0
169,1976,2876.0
169,1975,2805.0
169,1974,2737.0
169,1973,2672.0
169,1972,2609.0
169,1971,2547.0
169,1970,2485.0
169,1969,2422.0
169,1968,2360.0
169,1967,2298.0
169,1966,2237.0
169,1965,2178.0
169,1964,2121.0
169,1963,2065.0
169,1962,2011.0
169,1961,1958.0
166,2013,3864.0
166,2012,3802.0
166,2011,3740.0
166,2010,3678.0
169,1986,3811.0
166,2009,3616.0
169,1987,3920.0
169,1989,4139.0
170,1965,11468.0
170,1964,11144.0
170,1963,10826.0
170,1962,10517.0
170,1961,10218.0
169,2013,6802.0
169,2012,6687.0
169,2011,6573.0
169,2010,6460.0
169,2009,6347.0
169,2008,6236.0
169,2007,6125.0
169,2006,6015.0
169,2005,5904.0
169,2004,5793.0
169,2003,5682.0
169,2002,5571.0
169,2001,5461.0
169,2000,5350.0
169,1999,5240.0
169,1998,5131.0
169,1997,5021.0
169,1996,4912.0
169,1995,4802.0
169,1994,4692.0
169,1993,4581.0
169,1992,4471.0
169,1991,4360.0
169,1990,4250.0
169,1988,4029.0
165,1995,126690.0
166,2008,3553.0
166,2006,3429.0
166,1972,1615.0
166,1971,1570.0
166,1970,1526.0
166,1969,1482.0
166,1968,1440.0
166,1967,1399.0
166,1966,1359.0
166,1965,1319.0
166,1964,1281.0
166,1963,1243.0
166,1962,1206.0
166,1961,1170.0
165,2013,182143.0
165,2012,179160.0
165,2011,176166.0
165,2010,173149.0
165,2009,170094.0
165,2008,167008.0
165,2007,163928.0
165,2006,160906.0
165,2005,157971.0
165,2004,155151.0
165,2003,152420.0
165,2002,149694.0
165,2001,146857.0
165,2000,143832.0
165,1999,140580.0
165,1998,137139.0
165,1997,133597.0
166,1973,1661.0
166,2007,3491.0
166,1974,1707.0
166,1976,1801.0
166,2005,3366.0
166,2004,3303.0
166,2003,3241.0
166,2002,3178.0
166,2001,3116.0
166,2000,3055.0
166,1999,2994.0
166,1998,2933.0
166,1997,2873.0
166,1996,2815.0
166,1995,2757.0
166,1994,2701.0
166,1993,2646.0
166,1992,2592.0
166,1991,2539.0
166,1990,2487.0
166,1989,2435.0
166,1988,2384.0
166,1987,2333.0
166,1986,2283.0
166,1985,2233.0
166,1984,2184.0
166,1983,2135.0
166,1982,2086.0
166,1981,2038.0
166,1980,1990.0
166,1979,1942.0
166,1978,1895.0
166,1977,1848.0
166,1975,1754.0
144,1993,14893.0
144,1992,14350.0
144,1991,13894.0
123,1976,1676.0
123,1975,1629.0
123,1974,1583.0
123,1973,1539.0
123,1972,1497.0
123,1971,1458.0
123,1970,1420.0
123,1969,1383.0
123,1968,1348.0
123,1967,1315.0
123,1966,1283.0
123,1965,1253.0
123,1964,1224.0
123,1963,1197.0
123,1962,1170.0
123,1961,1145.0
122,2013,2074.0
122,2012,2052.0
122,2011,2030.0
122,2010,2009.0
122,2009,1990.0
122,2008,1972.0
122,2007,1956.0
122,2006,1940.0
122,2005,1926.0
122,2004,1912.0
122,2003,1899.0
122,2002,1885.0
122,2001,1872.0
123,1977,1724.0
122,2000,1856.0
123,1978,1775.0
123,1980,1893.0
123,2009,3821.0
123,2008,3673.0
123,2007,3522.0
123,2006,3385.0
123,2005,3270.0
123,2004,3185.0
123,2003,3124.0
123,2002,3071.0
123,2001,2999.0
123,2000,2892.0
123,1999,2742.0
123,1998,2558.0
123,1997,2365.0
123,1996,2198.0
123,1995,2080.0
123,1994,2019.0
123,1993,2006.0
123,1992,2029.0
123,1991,2066.0
123,1990,2103.0
123,1989,2137.0
123,1988,2170.0
123,1987,2196.0
123,1986,2207.0
123,1985,2197.0
123,1984,2164.0
123,1983,2108.0
123,1982,2036.0
123,1981,1962.0
123,1979,1831.0
123,2010,3958.0
122,1999,1840.0
122,1961,866.0
122,1967,971.0
122,1966,952.0
122,1965,933.0
121,2013,4822.0
121,2012,4647.0
121,2011,4478.0
121,2010,4341.0
121,2009,4247.0
121,2008,4186.0
121,2007,4140.0
121,2006,4080.0
121,2005,3987.0
121,2004,3854.0
121,2003,3690.0
121,2002,3516.0
121,2001,3358.0
121,2000,3235.0
121,1999,3157.0
121,1998,3114.0
121,1961,1865.0
121,1962,1925.0
121,1963,1985.0
121,1964,2041.0
121,1965,2092.0
121,1997,3093.0
121,1996,3071.0
121,1995,3033.0
121,1994,2975.0
121,1993,2901.0
122,1968,991.0
122,1998,1822.0
122,1969,1011.0
122,1971,1054.0
122,1962,882.0
122,1963,898.0
122,1964,915.0
122,1997,1802.0
122,1996,1779.0
122,1995,1754.0
122,1994,1725.0
122,1993,1693.0
122,1992,1660.0
122,1991,1628.0
122,1990,1598.0
122,1989,1570.0
122,1988,1545.0
122,1987,1520.0
122,1986,1495.0
122,1985,1468.0
122,1984,1438.0
122,1983,1407.0
122,1982,1374.0
122,1981,1341.0
122,1980,1307.0
122,1979,1274.0
122,1978,1241.0
122,1977,1209.0
122,1976,1178.0
122,1975,1149.0
122,1974,1122.0
122,1973,1098.0
122,1972,1075.0
122,1970,1032.0
121,1992,2822.0
123,2011,4080.0
123,2013,4294.0
130,1968,4286.0
130,1967,4177.0
130,1966,4074.0
130,1965,3974.0
130,1964,3877.0
130,1963,3784.0
129,2013,22925.0
129,2012,22294.0
129,2011,21679.0
129,2010,21080.0
129,2009,20496.0
129,2008,19927.0
129,2007,19371.0
129,2006,18826.0
129,2005,18290.0
129,2004,17763.0
129,2003,17245.0
129,2002,16736.0
129,2001,16236.0
129,2000,15745.0
129,1999,15263.0
129,1998,14790.0
129,1997,14329.0
129,1996,13883.0
129,1961,5224.0
129,1962,5353.0
129,1963,5487.0
129,1995,13453.0
129,1994,13040.0
130,1969,4403.0
129,1993,12644.0
130,1970,4530.0
130,1972,4812.0
130,1999,11013.0
130,1998,10700.0
130,1997,10404.0
130,1996,10153.0
130,1995,9964.0
130,1961,3607.0
130,1962,3694.0
130,1994,9852.0
130,1993,9801.0
130,1992,9759.0
130,1991,9658.0
130,1990,9447.0
130,1989,9105.0
130,1988,8655.0
130,1987,8150.0
130,1986,7668.0
130,1985,7265.0
130,1984,6958.0
130,1983,6731.0
130,1982,6559.0
130,1981,6404.0
130,1980,6237.0
130,1979,6053.0
130,1978,5862.0
130,1977,5668.0
130,1976,5479.0
130,1975,5300.0
130,1974,5130.0
130,1973,4967.0
130,1971,4666.0
123,2012,4190.0
129,1992,12264.0
129,1990,11546.0
256,2012,524.0
256,2011,516.0
256,2010,508.0
256,2009,498.0
256,2008,487.0
256,2007,476.0
256,2006,466.0
126,2013,3017.0
126,2012,3028.0
126,2011,3044.0
126,2010,3068.0
126,2009,3102.0
126,2008,3143.0
126,2007,3190.0
126,2006,3239.0
126,2005,3287.0
126,2004,3333.0
126,2003,3378.0
126,2002,3421.0
126,2001,3462.0
126,2000,3498.0
126,1999,3531.0
126,1998,3559.0
126,1997,3583.0
126,1996,3606.0
126,1995,3628.0
126,1994,3650.0
126,1993,3672.0
126,1992,3689.0
256,2013,530.0
129,1991,11898.0
256,2005,458.0
256,2003,447.0
129,1989,11206.0
129,1988,10878.0
129,1987,10563.0
129,1986,10264.0
129,1985,9981.0
129,1984,9714.0
129,1983,9462.0
129,1982,9221.0
129,1981,8983.0
129,1980,8747.0
129,1979,8508.0
129,1978,8269.0
129,1977,8032.0
129,1976,7800.0
129,1975,7576.0
129,1974,7360.0
129,1973,7152.0
129,1972,6952.0
129,1971,6760.0
129,1970,6576.0
129,1969,6400.0
129,1968,6233.0
129,1967,6072.0
129,1966,5918.0
129,1965,5769.0
129,1964,5625.0
256,2000,436.0
256,2001,440.0
256,2002,444.0
256,2004,452.0
130,2000,11321.0
121,1991,2752.0
121,1989,2677.0
118,1973,927.0
118,1972,867.0
118,1971,808.0
118,1970,750.0
118,1969,694.0
118,1968,639.0
118,1967,586.0
118,1966,534.0
83,2013,102.0
83,2012,101.0
83,2011,99.0
83,2010,98.0
83,2009,96.0
83,2008,95.0
83,2007,93.0
83,2006,92.0
83,2005,90.0
83,2004,89.0
83,2003,87.0
83,2002,86.0
83,2001,84.0
83,2000,83.0
83,1999,81.0
83,1998,80.0
83,1961,34.0
83,1962,35.0
83,1963,36.0
83,1964,37.0
83,1997,79.0
118,1974,988.0
83,1996,78.0
118,1975,1050.0
118,1977,1175.0
118,2001,1981.0
118,2000,1906.0
118,1999,1818.0
118,1998,1722.0
118,1961,295.0
118,1962,335.0
118,1963,382.0
118,1964,431.0
118,1965,482.0
118,1997,1636.0
118,1996,1585.0
118,1995,1586.0
118,1994,1648.0
118,1993,1759.0
118,1992,1890.0
118,1991,2000.0
118,1990,2060.0
118,1989,2059.0
118,1988,2007.0
118,1987,1920.0
118,1986,1822.0
118,1985,1730.0
118,1984,1650.0
118,1983,1576.0
118,1982,1507.0
118,1981,1440.0
118,1980,1371.0
118,1979,1304.0
118,1978,1238.0
118,1976,1112.0
118,2002,2048.0
83,1995,76.0
83,1993,74.0
114,2008,38773.0
114,2007,37752.0
114,2006,36757.0
114,2005,35786.0
114,2004,34835.0
114,2003,33905.0
114,2002,33001.0
114,2001,32126.0
114,2000,31285.0
114,1999,30479.0
114,1998,29702.0
114,1997,28944.0
114,1996,28186.0
114,1995,27418.0
114,1994,26635.0
114,1993,25839.0
114,1992,25037.0
114,1991,24237.0
114,1990,23446.0
114,1989,22667.0
114,1988,21897.0
114,1987,21138.0
114,1986,20392.0
114,1985,19660.0
114,1984,18942.0
114,1983,18241.0
114,1982,17560.0
114,1981,16901.0
