geo,year,oil_safflower_import_quantity_tcl
15,1989,868.0
15,1990,4817.0
15,1991,4393.0
15,1992,1472.0
15,1993,306.0
15,1994,235.0
15,1995,126.0
15,1996,877.0
15,1997,348.0
15,1998,255.0
15,1999,248.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,
27,2007,
27,2008,
27,2009,
27,2010,
27,2011,
27,2012,955.0
27,2013,854.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,
40,1996,
40,1997,
40,1998,
40,1999,
40,2000,
40,2001,
40,2002,
40,2003,
40,2004,
40,2005,
40,2006,
40,2007,
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,9.0
96,1993,4.0
96,1994,3.0
96,1995,8.0
96,1996,0.0
96,1997,7.0
96,1998,36.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,1.0
96,2005,0.0
96,2006,0.0
96,2007,1.0
96,2008,2.0
96,2009,2.0
96,2010,0.0
96,2011,27.0
96,2012,0.0
96,2013,2.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,50.0
214,1985,58.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,123.0
214,1990,117.0
214,1991,6.0
214,1992,160.0
214,1993,210.0
214,1994,333.0
214,1995,345.0
214,1996,561.0
214,1997,834.0
214,1998,588.0
214,1999,603.0
214,2000,0.0
214,2001,494.0
214,2002,103.0
214,2003,216.0
214,2004,105.0
214,2005,152.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,121.0
214,2010,192.0
214,2011,143.0
214,2012,136.0
214,2013,208.0
98,1992,
98,1993,
98,1994,
98,1995,
98,1996,
98,1997,
98,1998,
98,1999,
98,2000,
98,2001,
98,2002,
98,2003,
98,2004,
98,2005,
98,2006,
98,2007,
98,2008,
98,2009,
98,2010,
98,2011,
98,2012,
98,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,65.0
50,1989,123.0
50,1990,237.0
50,1991,111.0
50,1992,137.0
50,1993,163.0
50,1994,180.0
50,1995,346.0
50,1996,106.0
50,1997,0.0
50,1998,2.0
50,1999,42.0
50,2000,14.0
50,2001,104.0
50,2002,77.0
50,2003,104.0
50,2004,0.0
50,2005,0.0
50,2006,14.0
50,2007,0.0
50,2008,1.0
50,2009,23.0
50,2010,19.0
50,2011,58.0
50,2012,22.0
50,2013,16.0
167,1993,
167,1994,
167,1995,
167,1996,6.0
167,1997,1.0
167,1998,10.0
167,1999,4.0
167,2000,2.0
167,2001,3.0
167,2002,34.0
167,2003,3.0
167,2004,1.0
167,2005,469.0
167,2006,11.0
167,2007,15.0
167,2008,8.0
167,2009,9.0
167,2010,52.0
167,2011,4.0
167,2012,1.0
167,2013,4.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,14.0
54,1989,7.0
54,1990,95.0
54,1991,158.0
54,1992,79.0
54,1993,17.0
54,1994,14.0
54,1995,170.0
54,1996,990.0
54,1997,1603.0
54,1998,1215.0
54,1999,403.0
54,2000,102.0
54,2001,120.0
54,2002,1027.0
54,2003,235.0
54,2004,140.0
54,2005,421.0
54,2006,91.0
54,2007,137.0
54,2008,333.0
54,2009,216.0
54,2010,399.0
54,2011,488.0
54,2012,296.0
54,2013,293.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,205.0
59,1995,31.0
59,1996,0.0
59,1997,31790.0
59,1998,68122.0
59,1999,45176.0
59,2000,38318.0
59,2001,2358.0
59,2002,4.0
59,2003,0.0
59,2004,0.0
59,2005,6003.0
59,2006,21.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,1807.0
63,1997,363.0
63,1998,
63,1999,
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,10.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,2.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,
67,1996,
67,1997,2.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,1.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,10.0
67,2008,54.0
67,2009,0.0
67,2010,1.0
67,2011,1.0
67,2012,0.0
67,2013,0.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,125.0
68,1989,1370.0
68,1990,360.0
68,1991,362.0
68,1992,718.0
68,1993,705.0
68,1994,279.0
68,1995,357.0
68,1996,150.0
68,1997,126.0
68,1998,65.0
68,1999,270.0
68,2000,410.0
68,2001,532.0
68,2002,827.0
68,2003,942.0
68,2004,123.0
68,2005,176.0
68,2006,113.0
68,2007,575.0
68,2008,204.0
68,2009,79.0
68,2010,21.0
68,2011,38.0
68,2012,40.0
68,2013,25.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,8.0
73,2004,0.0
73,2005,4.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,12993.0
79,1989,17471.0
79,1990,18536.0
79,1991,23636.0
79,1992,23398.0
79,1993,14904.0
79,1994,14566.0
79,1995,18700.0
79,1996,19593.0
79,1997,20177.0
79,1998,17859.0
79,1999,8472.0
79,2000,22614.0
79,2001,25134.0
79,2002,25184.0
79,2003,17185.0
79,2004,20608.0
79,2005,11486.0
79,2006,13317.0
79,2007,13939.0
79,2008,16616.0
79,2009,12950.0
79,2010,12133.0
79,2011,8978.0
79,2012,6059.0
79,2013,5006.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,76.0
84,1990,0.0
84,1991,0.0
84,1992,5.0
84,1993,0.0
84,1994,0.0
84,1995,5.0
84,1996,13.0
84,1997,10.0
84,1998,11.0
84,1999,11.0
84,2000,10.0
84,2001,10.0
84,2002,1.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,
97,2005,
97,2006,
97,2007,
97,2008,
97,2009,
97,2010,
97,2011,0.0
97,2012,0.0
97,2013,0.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,
100,1994,
100,1995,
100,1996,
100,1997,3000.0
100,1998,11267.0
100,1999,0.0
100,2000,10172.0
100,2001,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,3.0
100,2008,2506.0
100,2009,6001.0
100,2010,0.0
100,2011,9470.0
100,2012,6487.0
100,2013,17117.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,751.0
104,1989,821.0
104,1990,971.0
104,1991,462.0
104,1992,279.0
104,1993,309.0
104,1994,25.0
104,1995,4.0
104,1996,5.0
104,1997,97.0
104,1998,1.0
104,1999,9.0
104,2000,5.0
104,2001,5.0
104,2002,0.0
104,2003,0.0
104,2004,35.0
104,2005,13.0
104,2006,128.0
104,2007,418.0
104,2008,46.0
104,2009,18.0
104,2010,24.0
104,2011,33.0
104,2012,60.0
104,2013,1.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,360.0
105,1976,130.0
105,1977,150.0
105,1978,210.0
105,1979,90.0
105,1980,232.0
105,1981,257.0
105,1982,260.0
105,1983,300.0
105,1984,160.0
105,1985,200.0
105,1986,300.0
105,1987,300.0
105,1988,170.0
105,1989,58.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,453.0
106,1989,32.0
106,1990,10.0
106,1991,12.0
106,1992,48.0
106,1993,9.0
106,1994,54.0
106,1995,28.0
106,1996,72.0
106,1997,185.0
106,1998,19.0
106,1999,296.0
106,2000,125.0
106,2001,129.0
106,2002,88.0
106,2003,2868.0
106,2004,1488.0
106,2005,129.0
106,2006,18.0
106,2007,53.0
106,2008,25.0
106,2009,15.0
106,2010,31.0
106,2011,48.0
106,2012,32.0
106,2013,104.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,190.0
110,1976,2050.0
110,1977,6.0
110,1978,292.0
110,1979,1644.0
110,1980,3353.0
110,1981,3757.0
110,1982,4534.0
110,1983,7288.0
110,1984,7194.0
110,1985,10511.0
110,1986,7994.0
110,1987,9000.0
110,1988,13833.0
110,1989,13773.0
110,1990,16337.0
110,1991,20996.0
110,1992,23570.0
110,1993,30993.0
110,1994,34683.0
110,1995,41969.0
110,1996,39112.0
110,1997,42956.0
110,1998,41045.0
110,1999,31359.0
110,2000,19421.0
110,2001,19743.0
110,2002,19156.0
110,2003,14493.0
110,2004,13265.0
110,2005,15051.0
110,2006,13639.0
110,2007,14021.0
110,2008,14733.0
110,2009,12124.0
110,2010,13614.0
110,2011,12125.0
110,2012,12449.0
110,2013,11260.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,0.0
108,2001,2.0
108,2002,21.0
108,2003,50.0
108,2004,50.0
108,2005,2.0
108,2006,0.0
108,2007,102.0
108,2008,52.0
108,2009,0.0
108,2010,0.0
108,2011,483.0
108,2012,0.0
108,2013,0.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
113,2005,
113,2006,37.0
113,2007,493.0
113,2008,0.0
113,2009,0.0
113,2010,50.0
113,2011,99.0
113,2012,120.0
113,2013,130.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,
119,2004,
119,2005,1.0
119,2006,1.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2001,
126,2002,
126,2003,
126,2004,
126,2005,
126,2006,
126,2007,
126,2008,
126,2009,
126,2010,1.0
126,2011,1.0
126,2012,1.0
126,2013,1.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,2.0
256,2004,1.0
256,2005,2.0
256,2006,1.0
256,2007,1.0
256,2008,1.0
256,2009,1.0
256,2010,0.0
256,2011,0.0
256,2012,1.0
256,2013,3.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,13.0
131,1989,0.0
131,1990,0.0
131,1991,32.0
131,1992,72.0
131,1993,42.0
131,1994,100.0
131,1995,13.0
131,1996,99.0
131,1997,0.0
131,1998,0.0
131,1999,37.0
131,2000,3.0
131,2001,4.0
131,2002,0.0
131,2003,0.0
131,2004,0.0
131,2005,0.0
131,2006,0.0
131,2007,0.0
131,2008,0.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,
134,2002,0.0
134,2003,
134,2004,1.0
134,2005,3.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,2.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,33.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,1746.0
136,1990,
136,1991,
136,1992,
136,1993,
136,1994,
136,1995,
136,1996,
136,1997,
136,1998,
136,1999,
136,2000,
136,2001,
136,2002,
136,2003,
136,2004,
136,2005,
136,2006,
136,2007,
136,2008,
136,2009,
136,2010,
136,2011,
136,2012,
136,2013,
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,980.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1994,0.0
138,1995,0.0
138,1996,0.0
138,1997,0.0
138,1998,0.0
138,1999,63.0
138,2000,627.0
138,2001,64.0
138,2002,171.0
138,2003,67.0
138,2004,1828.0
138,2005,639.0
138,2006,3012.0
138,2007,7407.0
138,2008,5667.0
138,2009,7189.0
138,2010,7542.0
138,2011,6278.0
138,2012,4498.0
138,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,8534.0
150,1989,9090.0
150,1990,8318.0
150,1991,13048.0
150,1992,14012.0
150,1993,9709.0
150,1994,12317.0
150,1995,19013.0
150,1996,12664.0
150,1997,3658.0
150,1998,12473.0
150,1999,13567.0
150,2000,7967.0
150,2001,18198.0
150,2002,19350.0
150,2003,19666.0
150,2004,20067.0
150,2005,12419.0
150,2006,17118.0
150,2007,15174.0
150,2008,15368.0
150,2009,11263.0
