geo,year,lemons_and_limes_gross_production_value_current_million_slc_vop
56,1997,40.928542
56,1998,35.6065
56,1999,56.881211
56,2000,34.447777
56,2001,18.924156
56,2002,23.786433
56,2003,14.107
56,2004,4.7376
56,2005,7.912933
56,2006,11.2443
56,2007,5.242958
56,2008,16.653548
56,2009,19.841393
56,2010,21.245456
56,2011,16.619739000000003
56,2012,66.934403
56,2013,74.805521
56,2014,97.903724
58,1991,0.10143300000000001
58,1992,0.139072
58,1993,0.22641999999999998
58,1994,0.34897100000000003
58,1995,0.39715
58,1996,0.6983689999999999
58,1997,0.619912
58,1998,0.532805
58,1999,0.808978
58,2000,4.1489
58,2001,1.855103
58,2002,2.59483
58,2003,1.23892
58,2004,2.226459
58,2005,4.830819
58,2006,1.9145470000000002
58,2007,3.317913
58,2008,4.450692
58,2009,2.926158
58,2010,3.616072
58,2011,5.3122300000000005
58,2012,5.6391
58,2013,5.599489
58,2014,5.538606
59,1991,283.36437
59,1992,225.47582999999997
59,1993,235.68808700000002
59,1994,218.557962
59,1995,238.656472
59,1996,277.105009
59,1997,243.45971
59,1998,237.87855
59,1999,266.098335
59,2000,263.50464
59,2001,287.675257
59,2002,324.95904
59,2003,338.40024
59,2004,368.626055
59,2005,377.715
59,2006,399.121893
59,2007,757.404006
59,2008,571.770894
59,2009,1481.92485
59,2010,844.2665939999999
59,2011,797.725824
59,2012,824.382928
59,2013,829.0730110000001
59,2014,626.989536
60,1991,22.577956
60,1992,22.137
60,1993,28.91
60,1994,53.799712
60,1995,34.7442
60,1996,36.9185
60,1997,74.038309
60,1998,56.712479
60,1999,57.48
60,2000,46.475
60,2001,100.90683100000001
60,2002,122.474676
60,2003,56.274435
60,2004,82.780355
60,2005,78.442122
60,2006,45.135754
60,2007,106.47598500000001
60,2008,215.89202200000003
60,2009,100.855283
60,2010,37.489232
60,2011,24.111587
60,2012,54.381190000000004
60,2013,25.023075
60,2014,67.85685
238,1993,3.4991309999999998
238,1994,4.68
238,1995,5.8389050000000005
238,1996,5.427508
238,1997,5.52
238,1998,4.565
238,1999,3.6207599999999998
238,2000,4.0
238,2001,0.63288
238,2002,0.8
238,2003,0.8887200000000001
238,2004,1.000928
238,2005,4.06915
238,2006,6.99545
238,2007,13.52956
238,2008,10.27781
238,2009,14.227770000000001
238,2010,11.344710000000001
238,2011,24.3984
238,2012,25.21269
238,2013,24.19059
238,2014,44.499520000000004
62,1991,2.925
62,1992,2.838
84,1991,41.094999
84,1992,41.771827
84,1993,34.907238
84,1994,72.775166
84,1995,33.480144
84,1996,38.581103999999996
84,1997,31.464698
84,1998,34.460425
84,1999,34.543165
84,2000,22.882438
84,2001,35.740028
84,2002,44.986
84,2003,40.303061
84,2004,24.555326
84,2005,35.268639
84,2006,30.762577
84,2007,33.47082
84,2008,60.675
84,2009,52.567422
84,2010,28.6317
84,2011,30.266529
84,2012,24.923807999999998
84,2013,25.5555
84,2014,23.15556
86,2010,0.384905
86,2011,0.6514340000000001
86,2012,0.33069299999999996
86,2013,0.344441
86,2014,0.603159
175,2002,1036.909857
175,2003,1011.474393
175,2004,1381.912133
175,2005,1411.610144
175,2006,1440.0
175,2007,1665.0
175,2008,1889.8218530000001
175,2009,1687.333468
175,2010,1810.97567
175,2011,2195.0889690000004
175,2012,2035.1844449999999
175,2013,1831.169447
175,2014,1792.276075
91,2007,226.04
91,2008,272.054685
91,2009,403.754
91,2010,431.86944000000005
91,2011,184.8
91,2012,295.29845
91,2013,194.54766
91,2014,231.378602
95,1991,0.492989
95,1992,0.561481
95,1993,1.310642
95,1994,1.7150299999999998
95,1995,1.80405
95,1996,4.09815
95,1997,4.09815
95,1998,4.316971
95,1999,4.325164
95,2000,4.40578
95,2001,4.46876
95,2002,5.709992
95,2003,13.060523
95,2004,19.362755
95,2005,22.94584
95,2006,25.872
95,2007,42.3412
95,2008,46.056779999999996
95,2009,41.800874
95,2010,45.0801
95,2011,62.546006000000006
95,2012,60.935584999999996
95,2013,56.337012
95,2014,59.193298999999996
100,1991,4020.8
100,1992,3916.5
100,1993,6860.61
100,1994,7142.0484
100,1995,7694.8332
100,1996,9109.84
100,1997,11526.1096
100,1998,12573.5421
100,1999,13919.5302
100,2000,15704.0035
100,2001,15413.6224
100,2002,18091.1189
100,2003,19981.979108
100,2004,21965.875546
100,2005,16545.334113
100,2006,36821.226839999996
100,2007,48428.815008
100,2008,51713.065988999995
100,2009,58723.150496
100,2010,70118.450304
100,2011,57839.388320000005
100,2012,60245.026873
100,2013,75849.672255
100,2014,90634.45539199999
102,1991,105198.890755
102,1992,87563.7932
102,1993,96708.852
102,1994,214058.0092
102,1995,676229.5074
102,1996,1063837.56
102,1997,1188625.2651
102,1998,1512125.1572
102,1999,3266312.1604
102,2000,2393079.8262
102,2001,2255929.7428
102,2002,1925820.0
102,2003,1944960.0
102,2004,1439746.7481
102,2005,1106613.8163
102,2006,1396350.0
102,2007,1703073.3
102,2008,3391095.9762
102,2009,3988377.487586
102,2010,4078322.7412480004
102,2011,3318952.156446
102,2012,10328890.77342
102,2013,13454979.5952
102,2014,14467887.59
103,2011,11997.69
103,2012,14162.4
103,2013,16583.67
103,2014,19306.196
105,1991,29.79315
105,1992,32.9644
105,1993,23.91402
105,1994,27.936420000000002
105,1995,29.598240000000004
105,1996,40.05972
105,1997,37.73
105,1998,32.5312
105,1999,50.853
105,2000,30.272
105,2001,31.2852
105,2002,61.6911
105,2003,81.7172
105,2004,85.459
105,2005,99.2815
105,2006,68.105796
105,2007,86.991125
105,2008,263.13882
105,2009,151.971459
105,2010,192.502123
105,2011,216.262008
105,2012,190.733886
105,2013,252.295794
105,2014,207.59698
106,1991,349.820175
106,1992,317.187398
106,1993,286.391365
106,1994,207.686541
106,1995,208.113943
106,1996,234.59880299999998
106,1997,212.817411
106,1998,165.088276
106,1999,212.984536
106,2000,232.30293199999997
106,2001,211.56370299999998
106,2002,222.046165
106,2003,262.144512
106,2004,292.30494300000004
106,2005,292.041728
106,2006,220.097664
106,2007,243.821929
106,2008,321.6774
106,2009,300.745024
106,2010,309.874036
106,2011,217.3896
106,2012,174.37483899999998
106,2013,184.03055600000002
106,2014,188.229811
112,1991,9.9174
112,1992,5.173652
112,1993,9.231838
112,1994,5.943608
112,1995,8.457053
112,1996,8.815057000000001
112,1997,10.986074
112,1998,9.888879
112,1999,4.2465459999999995
112,2000,3.15469
112,2001,4.231082
112,2002,2.8780200000000002
112,2003,7.993536
112,2004,5.9468440000000005
112,2005,6.638217999999999
112,2006,6.366301
112,2007,5.36638
112,2008,8.117403
112,2009,7.608772999999999
112,2010,9.713903
112,2011,7.9053
112,2012,8.171856
112,2013,10.390455000000001
112,2014,10.64403
114,1991,21.390411999999998
114,1992,27.338948
114,1993,21.78588
114,1994,29.843059999999998
114,1995,35.855712
114,1996,51.829875
114,1997,66.463625
114,1998,71.516476
114,1999,68.121009
114,2000,74.104848
114,2001,66.99099
114,2002,70.58568299999999
114,2003,79.934522
114,2004,93.380339
114,2005,98.862916
114,2006,114.077972
114,2007,131.93595
114,2008,169.936
114,2009,179.323443
114,2010,161.22751599999998
114,2011,251.30099199999998
114,2012,232.903566
114,2013,457.040684
114,2014,217.818907
120,1991,6025.64
120,1992,7545.15
120,1993,8800.993816
120,1994,9536.233
120,1995,7481.7
120,1996,11004.54
120,1997,22500.0
120,1998,31500.0
120,1999,35020.542926
120,2000,34203.614592
120,2001,32391.41394
120,2002,30149.7635
120,2003,33096.096379
120,2004,36740.807775
120,2005,44369.48928
120,2006,56772.63111
120,2007,68650.684785
120,2008,83326.125464
120,2009,88537.930704
120,2010,107717.1498
120,2011,84085.80695
120,2012,50243.991705
120,2013,34939.76628
120,2014,39735.885
121,1991,14070.74786
121,1992,16267.56516
121,1993,27991.945687
121,1994,41557.14321
121,1995,55386.0
121,1996,91597.7
121,1997,55152.097
121,1998,48222.0
121,1999,41676.8
121,2000,37435.7
121,2001,41755.5
121,2002,38274.873
121,2003,38355.2
121,2004,45795.0
121,2005,45053.6
121,2006,36680.0
121,2007,74100.0
121,2008,91200.0
121,2009,84980.0
121,2010,40163.088794999996
121,2011,45453.859839
121,2012,69367.696822
121,2013,73200.232103
121,2014,70911.037075
131,1991,5.045
131,1992,4.9
131,1993,4.760925
131,1994,4.11336
131,1995,4.586175
131,1996,2.9
131,1997,3.92
131,1998,4.165
131,1999,6.6
131,2000,7.0240979999999995
131,2001,5.733436
131,2002,8.020453
131,2003,9.661145
131,2004,13.534797
131,2005,13.364970000000001
131,2006,15.228420999999999
131,2007,15.009479999999998
131,2008,21.5572
131,2009,16.609
131,2010,12.441
131,2011,11.3781
131,2012,17.0408
131,2013,22.76785
131,2014,25.4218
133,1991,83.963353
133,1992,83.6695
133,1993,96.16991999999999
133,1994,131.033094
133,1995,163.179544
133,1996,175.53663999999998
133,1997,193.9133
133,1998,204.202518
133,1999,207.748288
133,2000,231.04062000000002
133,2001,225.856
133,2002,302.1112
133,2003,297.5202
133,2004,351.274009
133,2005,328.37
133,2006,974.0
133,2007,919.04
133,2008,2305.4915
133,2009,3391.763207
133,2010,8486.012291
133,2011,6249.963401
133,2012,7223.467068999999
133,2013,9111.966
133,2014,13598.266
134,1998,0.43780600000000003
134,1999,0.37928
134,2000,0.45938199999999996
134,2001,0.630992
134,2002,0.48839099999999996
134,2003,0.661089
134,2004,0.249349
134,2005,0.13661800000000002
134,2006,0.23349899999999998
134,2007,0.23615100000000003
134,2008,0.285421
134,2009,0.24320799999999998
134,2010,0.22593600000000003
134,2011,0.21129699999999998
134,2012,0.24302800000000002
134,2013,0.269012
134,2014,0.282558
138,1991,707.839315
138,1992,559.5847200000001
138,1993,508.97698499999996
138,1994,478.12155700000005
138,1995,483.19800999999995
138,1996,1304.1660980000001
138,1997,1554.011791
138,1998,1939.83449
138,1999,2909.907506
138,2000,3345.69708
138,2001,2234.497236
138,2002,2424.7865039999997
138,2003,3070.561291
138,2004,3144.547971
138,2005,2601.407603
138,2006,3327.506412
138,2007,4113.806625
138,2008,4859.806267
138,2009,4973.203642
138,2010,5437.027064
138,2011,6342.920542
138,2012,4946.433967
138,2013,6563.783853
138,2014,9062.87469
143,1991,45.2796
143,1992,42.14145
143,1993,52.9986
143,1994,46.9198
143,1995,43.0422
143,1996,59.1274
143,1997,49.8491
143,1998,66.96438
143,1999,28.825470000000003
143,2000,40.6763
143,2001,16.509
143,2002,32.010174
143,2003,36.9
143,2004,27.59178
143,2005,69.5667
143,2006,75.469511
143,2007,80.74
143,2008,97.18
143,2009,89.28
143,2010,82.79264
143,2011,71.04
143,2012,134.48054
143,2013,125.793801
143,2014,105.537848
144,1991,5.433648000000001
144,1992,3.52216
144,1993,3.9168
144,1994,4.592
144,1995,5.04
144,1996,9.4185
144,1997,10.396
144,1998,11.0497
144,1999,13.128
144,2000,21.376
144,2001,20.904
144,2002,19.573
144,2003,23.655
144,2004,27.702
144,2005,34.9695
144,2006,49.3284
144,2007,45.818
144,2008,58.903872
144,2009,57.12266999999999
144,2010,53.410208
144,2011,65.927146
144,2012,70.753759
144,2013,66.740021
144,2014,70.605719
149,1991,252.69117400000002
149,1992,253.801985
149,1993,234.204523
149,1994,255.18064900000002
149,1995,263.983824
149,1996,171.886802
149,1997,214.668
149,1998,191.020832
149,1999,214.1694
149,2000,217.051014
149,2001,227.175
149,2002,215.1
149,2003,234.0975
149,2004,304.74527
149,2005,336.20723799999996
149,2006,351.71075
149,2007,405.25753
149,2008,1706.607205
149,2009,2471.206209
149,2010,4170.05526
149,2011,701.8726
149,2012,845.681
149,2013,820.92475
149,2014,928.4886759999999
156,1991,2.0
156,1992,2.1
156,1993,2.28
156,1994,3.0
156,1995,1.05
156,1996,1.6
156,1997,1.5930520000000001
156,1998,2.75
156,1999,1.996
156,2000,2.793
156,2001,3.6995
156,2002,3.551912
156,2003,3.81
156,2004,3.5
156,2005,3.7
156,2006,2.5049639999999997
156,2007,5.508
156,2008,5.275653
156,2009,5.37089
156,2010,6.258533
156,2011,6.929827
156,2012,7.3891089999999995
156,2013,7.815222
156,2014,9.753919999999999
299,1996,30.807222999999997
299,1997,54.085612
299,1998,81.858277
299,1999,50.15736
299,2000,34.90032
299,2001,40.844601000000004
299,2002,26.633839000000002
299,2003,27.253605
299,2004,24.188528
299,2005,23.86315
299,2006,28.97346
299,2007,28.602034000000003
299,2008,103.62912
299,2009,30.905559999999998
299,2010,40.308440999999995
299,2011,47.658559000000004
299,2012,37.877491
299,2013,38.512640000000005
299,2014,34.803338000000004
221,2011,3.6416800000000005
221,2012,3.548118
221,2013,3.569875
221,2014,1.5878649999999999
165,1991,888.35
165,1992,834.165
165,1993,1618.75
165,1994,1710.2625
165,1995,1399.44
165,1996,1500.0
165,1997,1650.375
165,1998,1545.875
165,1999,1655.55
165,2000,1782.2
165,2001,1634.397
165,2002,1336.2
165,2003,1293.6
165,2004,1445.22
165,2005,1859.76
165,2006,1897.8655
165,2007,1202.71758
165,2008,2048.5296
165,2009,2243.97264
165,2010,2443.69
165,2011,2709.343124
165,2012,2935.24618
165,2013,3183.536
165,2014,3423.796293
169,1991,2230.39205
169,1992,3788.79
169,1993,6255.535644
169,1994,10474.452824
169,1995,9465.185568
169,1996,16129.044372
169,1997,10507.04334
169,1998,12141.489872
169,1999,10504.708272
169,2000,6875.7
169,2001,20999.174482
169,2002,9371.68506
169,2003,4192.410474
169,2004,7756.021079000001
169,2005,7946.790625
169,2006,8973.531840000001
169,2007,9907.377731999999
169,2008,6547.8588
169,2009,7303.653662000001
169,2010,7585.138959999999
169,2011,9091.688853
169,2012,10279.1024
169,2013,10346.26275
169,2014,10557.590625
170,1991,13.460579999999998
170,1992,58.917559999999995
170,1993,44.19243
170,1994,77.70444
170,1995,89.12964000000001
170,1996,151.55195
170,1997,147.55664
170,1998,152.8443
170,1999,113.208
170,2000,126.23487
170,2001,104.04204
170,2002,89.02005
170,2003,72.56641
170,2004,86.38535999999999
170,2005,83.54451999999999
170,2006,94.92
170,2007,120.73196000000002
170,2008,133.26201
170,2009,118.53891000000002
170,2010,143.31468
170,2011,183.12887
170,2012,215.28636699999998
170,2013,229.43136
170,2014,251.27424
174,1991,2.821841
174,1992,2.961232
174,1993,2.533761
174,1994,5.267643
174,1995,2.999197
174,1996,3.149223
174,1997,3.570787
174,1998,2.738481
174,1999,5.399630999999999
174,2000,4.059208
174,2001,5.119048
174,2002,3.624086
174,2003,6.362423000000001
174,2004,5.034347
174,2005,5.507624
174,2006,3.6623300000000003
174,2007,4.049546
174,2008,4.822541999999999
174,2009,5.459658999999999
174,2010,5.920407
174,2011,4.741965
174,2012,5.696784
174,2013,6.93792
174,2014,7.681417999999999
177,1991,1.2224389999999998
177,1992,1.2125549999999998
177,1993,1.420547
177,1994,1.242925
177,1995,1.9071779999999998
177,1996,2.577
177,1997,1.672548
177,1998,1.3437620000000001
177,1999,0.972441
177,2000,1.59636
177,2001,1.217602
177,2002,0.918034
177,2003,0.021242
177,2004,0.04
177,2005,0.22533000000000003
177,2006,0.42905200000000004
177,2007,0.585
177,2008,0.42551400000000006
177,2009,0.21856599999999998
177,2010,0.261719
177,2011,0.187551
177,2012,0.198131
177,2013,0.12504400000000002
177,2014,0.254823
184,2000,121.10719499999999
184,2001,150.988418
184,2002,157.752603
184,2003,236.103329
184,2004,287.74884
184,2005,387.83610600000003
184,2006,519.3358559999999
184,2007,634.5130320000001
184,2008,816.839385
184,2009,3732.052896
184,2010,3985.1198
184,2011,4394.256817
184,2012,6469.77384
184,2013,7284.5037
184,2014,8463.762954
189,1991,0.43943999999999994
189,1992,0.3832
189,1993,0.351
189,1994,0.3392
189,1995,0.28891
189,1996,0.21344000000000002
189,1997,0.5805600000000001
189,1998,0.30927
189,1999,0.35291999999999996
189,2000,0.5424399999999999
189,2001,0.4655
189,2002,0.456
189,2003,0.7196
189,2004,0.5253
189,2005,1.16388
189,2006,0.77644
189,2007,0.9072100000000001
189,2008,1.0083799999999998
189,2009,0.982484
189,2010,1.13582
189,2011,1.1740549999999998
189,2012,1.198934
189,2013,1.501968
189,2014,1.449673
191,2008,2.636726
191,2009,2.2222560000000002
191,2010,1.4110690000000001
191,2011,2.104969
191,2012,3.064337
191,2013,3.891377
191,2014,4.306807
196,2008,1.221703
196,2009,1.101373
196,2010,1.643743
196,2011,1.9494240000000003
196,2012,2.4335
196,2013,2.961176
196,2014,3.012729
202,1991,50.563105
202,1992,66.788948
202,1993,47.16404
202,1994,60.446826
202,1995,87.4884
202,1996,97.669201
202,1997,96.20936
202,1998,123.9396
202,1999,143.149952
202,2000,156.1573
202,2001,243.307637
202,2002,264.644256
202,2003,356.811425
202,2004,465.457909
202,2005,204.19332
202,2006,333.028995
202,2007,429.884352
202,2008,673.70662
202,2009,368.996502
202,2010,815.775345
202,2011,1034.9259630000001
202,2012,971.579064
202,2013,1304.856864
202,2014,2461.693896
203,1991,98.856301
203,1992,127.58103600000001
203,1993,95.65111999999999
203,1994,208.917794
203,1995,220.03989199999998
203,1996,282.072045
203,1997,248.652512
203,1998,191.860074
203,1999,254.843025
203,2000,211.925362
203,2001,242.40832400000002
203,2002,218.493054
203,2003,284.657688
203,2004,180.688649
203,2005,244.71252400000003
203,2006,121.132205
203,2007,140.203613
203,2008,330.82842200000005
203,2009,110.910366
203,2010,214.653894
203,2011,121.030951
203,2012,159.68989399999998
203,2013,270.51061400000003
203,2014,374.549471
38,1991,287.97481
38,1992,512.8704
38,1993,364.8
38,1994,436.0
38,1995,596.465021
38,1996,521.498066
38,1997,464.496518
38,1998,269.535559
38,1999,415.095684
38,2000,602.28
38,2001,420.72682699999996
38,2002,528.666
38,2003,114.1178
38,2004,119.85732
38,2005,145.18707
38,2006,139.09042
38,2007,135.5925
38,2008,211.4
38,2009,247.3092
38,2010,274.3846
38,2011,396.387
38,2012,479.2884
38,2013,710.276572
38,2014,567.579033
276,2012,1369.999219
276,2013,1797.8
206,1991,1.62723
206,1992,3.10224
206,1993,2.7621
206,1994,9.12725
206,1995,13.60016
206,1996,31.5172
206,1997,78.96837
206,1998,59.1951
206,1999,56.08368000000001
206,2000,115.2336
206,2001,136.74492
206,2002,140.14
206,2003,235.23891
206,2004,384.67631800000004
206,2005,496.0
206,2006,623.745
206,2007,448.0
206,2008,699.0
206,2009,864.0
206,2010,684.0
206,2011,916.0
207,2000,0.01014
207,2001,0.049245
207,2002,0.069311
207,2003,0.108268
207,2004,0.24993400000000002
207,2005,0.46213000000000004
207,2006,0.65575
207,2007,2.0886400000000003
207,2008,2.00312
207,2009,3.8327199999999997
207,2010,3.01938
207,2011,4.4003
207,2012,3.7000050000000004
207,2013,5.1039
207,2014,8.9748
212,1991,927.42
212,1992,956.186
212,1993,1311.5009
212,1994,1576.17
212,1995,1403.68
212,1996,2970.7555
212,1997,1616.44
212,1998,1905.372
212,1999,1309.03
212,2000,1193.6067
212,2001,976.9521
212,2002,1195.576676
212,2003,1499.4
212,2004,2230.0
212,2005,1554.56
212,2006,1960.695
212,2007,2742.6
212,2008,3844.4
212,2009,3234.881
212,2010,3129.456
212,2011,3555.068
212,2012,5164.775
212,2013,11682.678798
212,2014,14296.875909999999
208,1993,0.08898500000000001
208,1994,0.16530799999999998
208,1995,0.4192
208,1996,1.203
208,1997,1.2132
208,1998,1.5334
208,1999,3.002
208,2000,3.0153
208,2001,3.5139
208,2002,2.17
208,2003,1.446
208,2004,3.515
208,2005,2.926
208,2006,4.0665
208,2007,4.8136
208,2008,11.7
208,2009,10.5
